EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,FtPoints,Points,OpponentPoints,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,TsPct,Usage,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,DeadBallTurnovers,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceFG3M,SecondChanceFG3A,NonHeaveArc3FGM,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,NonHeaveArc3Accuracy,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFtPoints,Travels,Offensive Fouls,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,SecondChanceArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,PtsUnassisted3s,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Technical Free Throw Trips,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,on,Defensive 3 Seconds Violations,Charge Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,2869.0,48,13.0,100,98,39.0,30,10,198,10.0,33.0,113,11.0,18.0,1.0,43.0,,,5,4.0,,4.0,1.0,2.0,10.0,12.0,,39.0,0.47058823529411764,33.333333333333336,1.0,,,,0.06666666666666667,,0.39,3.0,7.0,,1.0,1.0,4.0,4.0,10.0,1.0,3.0,1.0,2.0,8.0,2.0,7.0,18.0,3.0,11.0,1.0,3.0,2.0,4.0,7.0,1.0,4.0,7.0,18.0,2.0,12.0,3.0,,8.0,1.0,7.0,4.0,3.0,10.0,,3.0,2.0,,5.0,,2.0,1.0,1.0,4.0,,,2.0,2.0,1.0,2.0,2.0,,18.0,,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.2727272727272727,0.25,0.2727272727272727,0.3888888888888889,0.3333333333333333,0.5714285714285714,0.39655172413793105,0.2,0.5,0.2,0.6,0.3793103448275862,0.05555555555555555,0.14285714285714285,,0.08695652173913043,,0.10714285714285714,0.09803921568627451,,,0.1,0.1,,0.15,,1.0,0.2413793103448276,0.42857142857142855,0.5,0.3333333333333333,0.3448275862068966,0.4,0.4,,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.27586206896551724,0.2,,0.36363636363636365,0.25,0.18181818181818182,0.5,0.18181818181818182,0.6206896551724138,0.5221775862068966,0.504,0.5289772727272727,0.10526315789473684,0.06060606060606061,0.5454545454545454,6.538888888888889,25.645454545454548,1.0,,1.0,2.0,,2.0,2.0,,,,2.0,,1.0,,,,,,,,,0.034482758620689655,0.25,0.25,,,0.2,,,0.25,1.0,,,,,4.0,1.0,4.0,,0.2,,,2.0,,,,,6.0,,,,1.0,,,,True,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,5240.0,87,56.0,184,181,87.0,80,23,365,8.0,37.0,178,2.0,8.0,,22.0,2.0,4.0,10,4.0,1.0,7.0,2.0,3.0,5.0,9.0,,87.0,0.6428571428571429,16.587677725118485,0.5714285714285714,0.05,0.05555555555555555,0.06666666666666667,0.07692307692307693,,0.47282608695652173,4.0,4.0,,,3.0,3.0,3.0,6.0,,2.0,,1.0,9.0,5.0,10.0,13.0,3.0,11.0,2.0,3.0,4.0,7.0,9.0,2.0,6.0,6.0,26.0,14.0,6.0,9.0,,9.0,2.0,6.0,4.0,2.0,1.0,2.0,3.0,2.0,1.0,6.0,1.0,4.0,4.0,,3.0,3.0,,2.0,,,,,,26.0,,0.7,0.7,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.7692307692307693,0.6666666666666666,0.7777777777777778,0.6041666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6944444444444444,0.4583333333333333,0.15384615384615385,,0.09090909090909091,0.05128205128205128,0.0625,0.05660377358490566,0.05434782608695652,,0.1,0.058823529411764705,0.05555555555555555,,0.06666666666666667,0.1111111111111111,,0.16666666666666666,1.0,1.0,1.0,0.25,0.5,0.75,0.3333333333333333,0.08333333333333333,,,,0.375,,,0.2,1.0,0.06666666666666667,,0.3333333333333333,0.625,0.5380854166666666,0.44355,0.5263533333333333,0.13333333333333333,0.10810810810810811,0.7027027027027027,8.207692307692307,25.336363636363636,3.0,,,3.0,,,3.0,1.0,,3.0,4.0,,,,,,,,,,,0.125,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,2.0,,,,2.0,,2.0,0.3333333333333333,,0.4,3.0,1.0,1.0,1.0,0.6666666666666666,,,,,,1.0,,,,True,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,340.0,6,-1.0,11,10,,1,1,21,,2.0,13,,,,,,,2,,,,,2.0,2.0,1.0,,,0.3333333333333333,25.0,,,,,0.3333333333333333,,,1.0,2.0,,,,,,,,,,,1.0,,1.0,2.0,,1.0,,,,,,,,,,2.0,,,,1.0,,,,,,,1.0,1.0,,2.0,,,,,,,,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,0.5,,,0.3333333333333333,,,,,0.3333333333333333,,,,1.0,,0.2,0.3333333333333333,,,1.0,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,0.3333333333333333,,,,,,,,1.0,0.5856166666666667,,,0.5,,,2.55,26.3,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,222.0,4,1.0,8,8,5.0,8,1,16,,,8,,,,,1.0,1.0,3,1.0,,1.0,,,1.0,,,5.0,,9.090909090909092,1.0,0.5,0.25,0.5,,,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,2186.0,36,7.0,72,76,13.0,30,12,148,1.0,16.0,65,,1.0,,3.0,5.0,7.0,14,1.0,,2.0,,3.0,2.0,2.0,,13.0,0.5333333333333333,19.54022988505747,0.5,0.21739130434782608,0.16279069767441862,0.23076923076923078,0.06666666666666667,,0.18055555555555555,2.0,6.0,1.0,2.0,,1.0,1.0,1.0,2.0,5.0,,,2.0,2.0,3.0,7.0,3.0,7.0,1.0,2.0,2.0,,1.0,1.0,2.0,1.0,4.0,2.0,4.0,9.0,2.0,2.0,3.0,1.0,1.0,,,2.0,1.0,6.0,,7.0,,2.0,2.0,,1.0,1.0,1.0,1.0,,,,,,4.0,1.0,0.3333333333333333,0.5,1.0,0.42857142857142855,0.5,0.42857142857142855,0.42857142857142855,0.5,,0.5357142857142857,0.5,0.5,0.5,0.5,0.5,0.42857142857142855,0.5,,0.24,0.1,0.07142857142857142,0.1794871794871795,0.14285714285714285,0.1,0.1111111111111111,0.36363636363636365,0.2,0.1,,,0.42857142857142855,0.3333333333333333,0.6666666666666666,,0.07142857142857142,1.0,1.0,1.0,0.35714285714285715,0.4,0.4,1.0,0.14285714285714285,1.0,0.5,0.3333333333333333,,,,0.6666666666666666,0.9285714285714286,0.5540249999999999,,0.5144666666666666,0.125,0.125,0.25,2.7857142857142856,24.057142857142857,,,,1.0,,,1.0,,,,,1.0,,,,,,,,0.2,,,0.5,0.5,1.0,,,,,0.5,,1.0,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,False,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,5000.6,83,-11.0,164,169,20.0,27,21,333,1.0,17.0,168,6.0,13.0,2.0,33.0,1.0,1.0,12,5.0,3.0,6.0,5.0,10.0,2.0,2.0,,20.0,0.53125,11.518324607329843,0.8333333333333334,0.022222222222222223,0.010869565217391304,0.03225806451612903,0.0625,,0.12195121951219512,,,,,,,2.0,6.0,1.0,3.0,,,5.0,2.0,2.0,7.0,4.0,8.0,,1.0,3.0,1.0,1.0,2.0,2.0,,8.0,,4.0,9.0,,5.0,1.0,7.0,5.0,2.0,3.0,,7.0,4.0,,11.0,1.0,2.0,2.0,,2.0,1.0,,1.0,2.0,,2.0,2.0,,8.0,2.0,,,0.75,0.5,1.0,0.5,0.2857142857142857,,1.0,0.5333333333333333,0.75,1.3333333333333333,0.75,1.3333333333333333,0.5333333333333333,0.14285714285714285,,,0.10256410256410256,,0.15217391304347827,0.12941176470588237,,,0.16666666666666666,0.058823529411764705,0.1,0.13157894736842105,0.125,1.0,,,,,0.4,0.3333333333333333,0.4,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,0.6666666666666666,0.5333333333333333,0.49066666666666664,0.4395,0.47586666666666666,0.125,0.17647058823529413,0.47058823529411764,9.814285714285715,26.125,1.0,,,3.0,1.0,1.0,3.0,1.0,,1.0,,,,,,,1.0,,,,0.25,0.06666666666666667,0.6,0.6,0.6666666666666666,,,,,0.6,1.0,2.0,,,,,2.0,,0.16666666666666666,0.5,1.0,,,,,,1.0,3.0,1.0,1.0,,,,,1.0,False,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,10304.800000000001,172,-25.0,353,355,67.0,76,41,708,15.0,79.0,395,8.0,11.0,,25.0,5.0,17.0,57,,,7.0,15.0,23.0,19.0,22.0,,67.0,0.5652173913043478,18.765432098765434,,0.0625,0.09659090909090909,0.09090909090909091,0.17391304347826086,,0.18980169971671387,16.0,22.0,4.0,7.0,2.0,3.0,4.0,18.0,5.0,11.0,2.0,2.0,9.0,,20.0,40.0,8.0,20.0,4.0,8.0,13.0,2.0,4.0,2.0,2.0,7.0,17.0,30.0,10.0,24.0,6.0,9.0,4.0,3.0,2.0,1.0,7.0,12.0,21.0,18.0,1.0,40.0,2.0,2.0,,2.0,,7.0,1.0,12.0,3.0,1.0,3.0,2.0,,17.0,1.0,0.75,0.8823529411764706,1.0,0.4,1.0,0.4,0.5,0.5,0.5,0.5333333333333333,0.5,0.8333333333333334,0.5909090909090909,0.8,0.3333333333333333,0.1,0.09090909090909091,0.16666666666666666,0.20930232558139536,0.125,0.22826086956521738,0.21910112359550563,0.14705882352941177,0.10416666666666667,0.20588235294117646,0.15384615384615385,0.38461538461538464,0.21212121212121213,0.07142857142857142,0.6666666666666666,0.36666666666666664,0.7272727272727273,0.8,0.8125,0.3,0.2222222222222222,0.25,0.5,0.18333333333333332,0.45454545454545453,0.45454545454545453,1.0,0.15,0.875,0.5714285714285714,0.5,0.6666666666666666,0.3333333333333333,1.0,,0.7,0.5582841666666667,0.5867600000000001,0.6101166666666668,0.24489795918367346,0.16455696202531644,0.21518987341772153,3.974999999999999,24.294999999999998,,,,3.0,,,3.0,1.0,,1.0,1.0,3.0,3.0,,,,,,0.14285714285714285,,0.2692307692307692,,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,0.3333333333333333,,,5.0,1.0,3.0,,2.0,,0.1111111111111111,,,,,,,,,,,,,1.0,1.0,1.0,1.0,False,1.0,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,11425.600000000002,190,13.0,404,403,59.0,67,55,807,11.0,81.0,459,5.0,8.0,2.0,19.0,1.0,5.0,19,3.0,2.0,5.0,12.0,16.0,9.0,15.0,1.0,59.0,0.48214285714285715,19.139784946236556,0.6,0.012345679012345678,0.025510204081632654,0.014705882352941176,0.08433734939759036,0.030303030303030304,0.14603960396039603,18.0,31.0,4.0,5.0,1.0,4.0,4.0,9.0,2.0,7.0,,1.0,25.0,3.0,23.0,46.0,8.0,32.0,4.0,5.0,8.0,1.0,8.0,1.0,4.0,3.0,8.0,36.0,10.0,24.0,6.0,25.0,5.0,3.0,1.0,2.0,3.0,4.0,10.0,4.0,,14.0,3.0,8.0,8.0,,1.0,2.0,1.0,6.0,6.0,3.0,6.0,4.0,,8.0,,0.782608695652174,0.9,1.0,0.25,0.25,0.25,0.5,0.8,0.125,0.44871794871794873,0.5,0.20833333333333334,0.5,0.2857142857142857,0.41025641025641024,0.10869565217391304,0.0967741935483871,,0.043010752688172046,0.034782608695652174,0.10752688172043011,0.07526881720430108,0.05660377358490566,0.023809523809523808,,0.044444444444444446,0.15384615384615385,0.13043478260869565,0.07317073170731707,0.6666666666666666,0.3974358974358974,0.5806451612903226,0.6428571428571429,0.7777777777777778,0.11538461538461539,0.4444444444444444,0.5714285714285714,0.75,0.08974358974358974,0.2857142857142857,0.2857142857142857,1.0,0.32051282051282054,0.625,0.8,0.3333333333333333,0.25,0.08333333333333333,,0.25,0.8076923076923077,0.5898865384615386,0.6286571428571428,0.5357583333333333,0.12,0.09876543209876543,0.09876543209876543,5.039130434782608,25.640625000000004,6.0,,,6.0,,3.0,6.0,,,,1.0,1.0,2.0,,,,,,,,0.041666666666666664,0.07692307692307693,0.24,0.24,1.0,0.25,,,,0.24,3.0,1.0,,1.0,,1.0,3.0,1.0,0.2222222222222222,0.375,0.3333333333333333,1.0,,0.16666666666666666,0.16666666666666666,1.0,,,,,,,1.0,,,False,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,15330.5,256,-26.0,532,535,131.0,143,64,1067,5.0,65.0,650,21.0,35.0,1.0,84.0,7.0,11.0,45,12.0,4.0,16.0,12.0,22.0,13.0,8.0,,131.0,0.49242424242424243,13.57615894039735,0.75,0.07291666666666667,0.044534412955465584,0.07792207792207792,0.07575757575757576,,0.2462406015037594,18.0,28.0,2.0,2.0,2.0,3.0,9.0,28.0,1.0,3.0,1.0,1.0,4.0,2.0,27.0,56.0,2.0,7.0,3.0,6.0,6.0,5.0,10.0,2.0,3.0,,16.0,28.0,26.0,6.0,4.0,4.0,5.0,14.0,8.0,6.0,19.0,4.0,15.0,17.0,2.0,34.0,1.0,19.0,11.0,8.0,8.0,4.0,,5.0,5.0,5.0,5.0,4.0,,16.0,1.0,0.5185185185185185,0.56,1.0,0.2857142857142857,0.6666666666666666,0.2857142857142857,0.48214285714285715,0.5,0.5,0.47619047619047616,0.5,0.6153846153846154,0.5,0.6153846153846154,0.1111111111111111,0.08928571428571429,0.10714285714285714,0.18181818181818182,0.14049586776859505,0.026490066225165563,0.11811023622047244,0.12903225806451613,0.01694915254237288,0.046875,0.2,0.11666666666666667,,0.11363636363636363,0.034482758620689655,0.8,0.4444444444444444,0.6428571428571429,0.72,0.6111111111111112,0.4444444444444444,0.32142857142857145,0.34615384615384615,0.3333333333333333,0.047619047619047616,0.3333333333333333,0.3333333333333333,1.0,0.06349206349206349,0.3333333333333333,1.0,0.23076923076923078,0.6666666666666666,0.07692307692307693,1.0,0.15384615384615385,0.5555555555555556,0.5558079365079366,0.47897999999999996,0.50685,0.0847457627118644,0.09230769230769231,0.24615384615384617,4.642857142857143,25.32857142857143,,,,1.0,,,1.0,1.0,,,4.0,,2.0,,,,,,,0.05263157894736842,0.1282051282051282,,0.25,0.25,1.0,,,,,0.25,,1.0,,3.0,1.0,,,,0.07142857142857142,,0.5,,3.0,,,,,,,,1.0,,,,3.0,False,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,15224.7,254,-58.0,543,540,144.0,158,56,1083,27.0,164.0,664,28.0,40.0,8.0,92.0,3.0,11.0,61,11.0,3.0,17.0,9.0,18.0,23.0,33.0,,144.0,0.640625,24.166666666666668,0.6470588235294118,0.030927835051546393,0.04583333333333333,0.013157894736842105,0.136,,0.26519337016574585,48.0,62.0,7.0,9.0,9.0,12.0,10.0,24.0,1.0,6.0,,,15.0,5.0,61.0,95.0,5.0,21.0,10.0,12.0,28.0,12.0,20.0,1.0,5.0,5.0,32.0,72.0,50.0,12.0,10.0,15.0,6.0,12.0,9.0,3.0,20.0,8.0,24.0,18.0,8.0,50.0,3.0,11.0,9.0,2.0,8.0,6.0,,17.0,2.0,,2.0,1.0,,32.0,2.0,0.5901639344262295,0.6428571428571429,0.8,0.23809523809523808,0.2,0.23809523809523808,0.6421052631578947,0.8333333333333334,0.6,0.5905172413793104,0.9285714285714286,0.54,1.0,0.5714285714285714,0.1810344827586207,0.06315789473684211,0.08064516129032258,0.6153846153846154,0.15126050420168066,0.055944055944055944,0.18461538461538463,0.1686746987951807,0.06557377049180328,0.05263157894736842,0.14285714285714285,0.13333333333333333,0.3,0.17582417582417584,0.06976744186046512,0.5,0.5344827586206896,0.7741935483870968,0.8421052631578947,0.6041666666666666,0.20689655172413793,0.4166666666666667,0.43478260869565216,0.6,0.05172413793103448,0.16666666666666666,0.16666666666666666,1.0,0.12931034482758622,0.6428571428571429,0.7777777777777778,0.48,0.75,,,0.2,0.7155172413793104,0.5932771551724138,0.5459863636363637,0.5780259999999999,0.16346153846153846,0.17073170731707318,0.1951219512195122,4.868421052631578,25.65238095238095,9.0,,,4.0,2.0,2.0,4.0,,,1.0,6.0,3.0,8.0,,,,1.0,,0.04,0.09523809523809523,0.20512820512820512,0.07758620689655173,0.26666666666666666,0.26666666666666666,0.75,0.2857142857142857,,,,0.26666666666666666,2.0,1.0,2.0,1.0,2.0,3.0,2.0,3.0,0.041666666666666664,0.14285714285714285,0.2,3.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,3.0,1.0,0.5,,1.0,1.0,,,False,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,769.0,13,5.0,24,28,5.0,16,3,52,,5.0,22,,,,,1.0,1.0,1,,,,,,,,,5.0,0.8333333333333334,10.344827586206897,,0.14285714285714285,0.07692307692307693,,,,0.20833333333333334,1.0,1.0,,,,,,,1.0,2.0,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,0.5,,0.5,1.0,,,0.8333333333333334,,,,,0.6666666666666666,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,1.0,0.6251166666666667,0.5613,,,,,1.5,23.200000000000003,,,1.0,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,4244.0,71,9.0,138,139,24.0,39,21,277,4.0,43.0,141,2.0,4.0,2.0,10.0,1.0,1.0,8,2.0,,3.0,4.0,8.0,4.0,5.0,1.0,24.0,0.7166666666666667,20.245398773006137,0.6666666666666666,0.02564102564102564,0.013333333333333334,0.04,0.06666666666666667,0.043478260869565216,0.17391304347826086,3.0,4.0,,1.0,,,,2.0,3.0,5.0,1.0,1.0,17.0,2.0,3.0,6.0,11.0,22.0,,1.0,3.0,,,2.0,3.0,,6.0,4.0,2.0,30.0,,17.0,2.0,2.0,2.0,,,,4.0,3.0,,7.0,,2.0,1.0,1.0,2.0,1.0,,1.0,,,,,,6.0,,0.6666666666666666,0.6666666666666666,0.9090909090909091,0.5,0.6666666666666666,0.5,0.5,,,0.6964285714285714,0.5,1.0,0.5,1.0,0.7857142857142857,0.3333333333333333,0.25,,0.07142857142857142,,0.14285714285714285,0.1,,,,0.15789473684210525,,0.125,,,0.14285714285714285,0.75,1.0,0.6666666666666666,0.07142857142857142,,,,0.17857142857142858,0.6,0.6,1.0,0.6071428571428571,0.3333333333333333,,,,0.3333333333333333,1.0,0.6666666666666666,0.9285714285714286,0.5550410714285714,0.28125,0.47280000000000005,0.14285714285714285,0.06976744186046512,0.13953488372093023,5.1000000000000005,25.61818181818182,,,,8.0,1.0,2.0,8.0,,,,,,,,,,0.5,,,,0.25,,0.47058823529411764,0.47058823529411764,0.875,,,,,0.47058823529411764,2.0,1.0,,,1.0,,,,0.5,0.6666666666666666,0.5,,1.0,,,,1.0,3.0,0.5,1.0,,,,,,False,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,703.0,12,9.0,22,24,9.0,18,5,46,1.0,3.0,18,,,,,,2.0,4,,,,1.0,1.0,1.0,1.0,,9.0,0.3,14.285714285714285,,,0.14285714285714285,,,,0.4090909090909091,1.0,2.0,,1.0,1.0,1.0,,2.0,,,,,,,1.0,4.0,,,,2.0,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,2.0,2.0,,,2.0,1.0,2.0,2.0,,,,1.0,,,,,,,3.0,,1.0,1.0,,,,,0.25,,1.0,0.25,,1.0,,0.75,,,,,,0.2222222222222222,0.4,0.18181818181818182,0.5,,,,,0.3333333333333333,0.3333333333333333,,0.5,0.5,0.5,1.0,0.5,,,,,,,,,0.5,,1.0,1.0,,,,0.5,0.53525,0.5039,0.7897,,,1.0,4.25,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,False,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,12207.6,203,-22.0,426,429,104.0,111,55,855,43.0,141.0,526,21.0,27.0,6.0,60.0,6.0,16.0,45,5.0,3.0,9.0,12.0,23.0,39.0,48.0,,104.0,0.5826446280991735,26.476578411405296,0.5555555555555556,0.06593406593406594,0.0761904761904762,0.05333333333333334,0.16521739130434782,,0.24413145539906103,12.0,22.0,5.0,9.0,,3.0,11.0,21.0,2.0,4.0,1.0,1.0,35.0,9.0,31.0,60.0,12.0,39.0,5.0,9.0,24.0,5.0,11.0,2.0,10.0,18.0,34.0,34.0,28.0,36.0,10.0,35.0,3.0,6.0,5.0,1.0,14.0,10.0,15.0,13.0,1.0,29.0,1.0,5.0,4.0,1.0,2.0,4.0,2.0,19.0,10.0,7.0,11.0,4.0,,34.0,5.0,0.5483870967741935,0.6538461538461539,1.0,0.3076923076923077,0.2,0.3076923076923077,0.5166666666666667,0.5555555555555556,0.45454545454545453,0.494949494949495,0.5,0.38095238095238093,0.7058823529411765,0.5483870967741935,0.3939393939393939,0.05,0.09090909090909091,0.1111111111111111,0.13829787234042554,0.08403361344537816,0.15789473684210525,0.14814814814814814,0.16326530612244897,0.045454545454545456,0.1111111111111111,0.17777777777777778,0.07692307692307693,0.14705882352941177,0.018867924528301886,0.36363636363636365,0.2222222222222222,0.5454545454545454,0.6,0.5,0.21212121212121213,0.5238095238095238,0.55,0.7272727272727273,0.04040404040404041,0.5,0.5,1.0,0.35353535353535354,0.9,0.5555555555555556,0.14285714285714285,,0.047619047619047616,1.0,0.42857142857142855,0.6161616161616161,0.5288717171717171,0.6522777777777777,0.4922214285714286,0.25,0.1702127659574468,0.24113475177304963,8.338333333333333,26.30256410256411,17.0,,,10.0,,1.0,10.0,1.0,,1.0,,2.0,3.0,1.0,1.0,,,,,0.125,0.18518518518518517,0.1717171717171717,0.2857142857142857,0.2857142857142857,1.0,,,,,0.2857142857142857,1.0,1.0,14.0,1.0,1.0,6.0,1.0,6.0,0.047619047619047616,0.1,0.1111111111111111,8.0,,0.47058823529411764,0.47058823529411764,0.375,,,,,,,,,4.0,False,,1.0,2.0,
