EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,OffThreePtRebounds,OffRebounds,Steals,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChancePointsPct,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Loose Ball Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyFG3M,BadPassSteals,Offensive Fouls Drawn,PenaltyFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,LostBallTurnovers,Loose Ball Fouls Drawn,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,BlockedShortMidRange,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls,Fg2aBlocked,Travels,FG2APctBlocked,AtRimPctBlocked,OffCorner3ReboundPct,PenaltyTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Charge Fouls,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedLongMidRange
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,959.0,16,31,31,13,62,1.0,2.0,2.0,2.0,3.0,2.0,7.0,39,4.0,2.0,,2.0,3.0,2.0,,,,,1.0,1.0,1.0,0.6666666666666666,0.7,0.7,0.4,12.5,,0.1111111111111111,,0.4,0.5,0.5,1.0,0.4,0.8,0.53015,,,8.333333333333334,27.05,-5.0,6.0,,,1.0,1.0,,1.0,,,3.0,,1.0,1.0,1.0,,,1.0,0.5,0.5,,,,0.16666666666666666,0.05555555555555555,,,,,,0.5,0.5,1.0,0.5,,6.0,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,2.0,,1.0,,1.0,,,1.0,,,2.0,,,2.0,,,,,,,,,,,,,,,,,2.0,6.0,,1.0,1.0,1.0,,,,,0.2857142857142857,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,1.0,1.0,,,,0.5342,0.2857142857142857,0.1935483870967742,1.0,1.0,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,True,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,440.0,7,14,14,4,28,1.0,1.0,,1.0,2.0,1.0,5.0,13,2.0,,,,,3.0,,,,,,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,23.52941176470588,,,,0.3333333333333333,1.0,1.0,1.0,,0.6666666666666666,0.53705,,,4.4,22.9,8.0,3.0,,1.0,,1.0,,,,,3.0,,,,,,,1.0,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,222.0,4,8,8,8,16,,,,,,,,8,,,1.0,2.0,3.0,,1.0,,,,,,,,,,,9.090909090909092,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.5,0.25,0.5,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,5.0,,,,,1.0,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,2383.0,40,80,84,18,164,,,2.0,1.0,5.0,4.0,6.0,88,,2.0,1.0,5.0,5.0,5.0,2.0,2.0,,1.0,2.0,,,0.2,0.2777777777777778,0.3,0.4444444444444444,15.217391304347826,0.07142857142857142,0.1388888888888889,,,,,,0.2222222222222222,0.4444444444444444,0.4824777777777778,0.1,0.16666666666666666,10.3,26.125000000000004,-14.0,11.0,1.0,4.0,1.0,1.0,,1.0,,2.0,,3.0,1.0,,,1.0,,,0.25,0.25,,,,,,,0.25,0.4444444444444444,0.25,0.3333333333333333,0.5,0.5,,0.5,,10.0,,,,,,2.0,,,,1.0,1.0,,,1.0,1.0,1.0,,5.0,,3.0,5.0,8.0,3.0,2.0,2.0,1.0,,21.0,,,4.0,,,4.0,,1.0,,4.0,1.0,,,,,,,,,5.0,10.0,,1.0,1.25,1.25,1.0,,,,0.18181818181818182,,,,,0.17647058823529413,0.2,,,,0.2222222222222222,,,,,,,,,,,,0.5,0.4395,0.446125,0.8333333333333334,0.125,,1.0,1.0,1.0,1.0,,1.0,0.1111111111111111,,,,1.0,,3.0,,,,,,,1.0,,,,,,,1.0,,0.2,,,,,,,0.25,False,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,1190.0,20,38,37,7,75,,,5.0,,1.0,7.0,11.0,41,,5.0,,1.0,1.0,2.0,1.0,3.0,,,,,,,0.5625,0.6111111111111112,0.875,23.913043478260867,,0.047619047619047616,,,,,,0.625,0.875,0.5348062499999999,0.1111111111111111,,12.4,25.314285714285713,-8.0,7.0,,1.0,2.0,3.0,,,,,6.0,3.0,2.0,,,2.0,1.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,,,,,,,,0.125,,,0.4,0.4,0.5,0.4,,,,,,,1.0,2.0,,,,,2.0,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,0.5,,,,0.125,,,,,0.14285714285714285,,,,,0.25,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,False,1.0,0.125,,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,5726.0,95,207,211,50,418,8.0,12.0,20.0,17.0,30.0,22.0,74.0,269,20.0,20.0,6.0,13.0,22.0,10.0,10.0,11.0,1.0,6.0,2.0,0.5882352941176471,0.7142857142857143,0.5666666666666667,0.6153846153846154,0.6491228070175439,0.4230769230769231,27.118644067796613,0.14634146341463414,0.14457831325301204,0.17647058823529413,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.625,0.38461538461538464,0.6538461538461539,0.5500048076923076,0.10526315789473684,0.17142857142857143,7.466666666666667,26.25454545454545,-23.0,25.0,6.0,12.0,9.0,10.0,3.0,4.0,12.0,14.0,30.0,,9.0,4.0,9.0,2.0,1.0,1.0,0.45454545454545453,0.45454545454545453,0.75,0.75,0.8571428571428571,0.0851063829787234,0.08737864077669903,0.07692307692307693,,0.23076923076923078,0.5,0.5454545454545454,0.45,0.45,1.0,0.45,0.16216216216216217,34.0,3.0,4.0,,,1.0,2.0,,,1.0,5.0,10.0,,,2.0,2.0,6.0,2.0,12.0,6.0,9.0,3.0,12.0,2.0,1.0,5.0,3.0,1.0,27.0,5.0,,6.0,1.0,,5.0,1.0,2.0,2.0,7.0,5.0,2.0,4.0,,,4.0,4.0,2.0,,12.0,34.0,,1.0,0.625,0.6666666666666666,0.7142857142857143,0.16666666666666666,,0.08928571428571429,0.14285714285714285,0.14285714285714285,0.08,,0.15789473684210525,0.13333333333333333,0.16666666666666666,,0.5,0.6666666666666666,0.038461538461538464,0.5,0.5,1.0,1.0,0.75,,,,,,0.125,0.625,0.6394,0.5100750000000001,0.16216216216216217,0.1642512077294686,3.0,6.0,1.0,2.0,1.0,,0.3333333333333333,0.11538461538461539,0.5,0.5,0.3333333333333333,0.2,1.0,3.0,,1.0,,,,,3.0,,,,,,,1.0,,0.03333333333333333,,0.125,,,,,0.08333333333333333,False,,,6.0,1.0,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,4957.0,83,185,181,25,366,7.0,14.0,9.0,8.0,19.0,14.0,28.0,217,12.0,9.0,,2.0,4.0,8.0,2.0,4.0,,2.0,,0.75,0.8571428571428571,0.42105263157894735,0.3787878787878788,0.4,0.42424242424242425,17.452830188679243,,0.02702702702702703,,0.42424242424242425,0.5,0.5384615384615384,0.8571428571428571,0.2727272727272727,0.8484848484848485,0.5942742424242426,0.05714285714285714,0.09523809523809523,4.389473684210526,25.5,-4.0,25.0,1.0,4.0,1.0,3.0,1.0,1.0,2.0,4.0,9.0,,1.0,1.0,2.0,1.0,,1.0,0.21428571428571427,0.21428571428571427,1.0,0.5,0.5,0.027777777777777776,0.02127659574468085,0.034482758620689655,,0.12121212121212122,0.25,0.3333333333333333,0.1111111111111111,0.1111111111111111,1.0,0.1111111111111111,0.07142857142857142,13.0,1.0,1.0,,1.0,2.0,5.0,,,1.0,1.0,3.0,,1.0,,3.0,2.0,,,2.0,1.0,,1.0,,,,1.0,,2.0,1.0,,2.0,,,1.0,,,1.0,2.0,5.0,1.0,3.0,,,3.0,3.0,2.0,,,13.0,,,,,0.5,,,0.017241379310344827,0.05405405405405406,0.04,,,,0.037037037037037035,0.1,,0.6666666666666666,,0.15151515151515152,0.4,0.4,1.0,0.5,1.0,,,,0.2,,0.2,0.2,0.60975,0.5023500000000001,,0.07027027027027027,,1.0,,,1.0,,,0.030303030303030304,,,,,,1.0,,,,1.0,,,,,,0.5,,,,2.0,1.0,0.10526315789473684,0.07142857142857142,,,,,,0.25,False,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,7697.9,128,273,276,66,549,9.0,16.0,1.0,13.0,28.0,2.0,28.0,351,18.0,1.0,13.0,23.0,27.0,16.0,5.0,4.0,,2.0,,0.6923076923076923,0.75,0.4642857142857143,0.43333333333333335,0.4375,0.06666666666666667,12.828947368421053,0.22033898305084745,0.16666666666666666,0.3103448275862069,0.5333333333333333,0.5625,0.6428571428571429,0.6666666666666666,0.03333333333333333,0.6,0.5687833333333333,0.0625,0.06666666666666667,4.271428571428571,24.3,-43.0,28.0,4.0,12.0,,,1.0,2.0,2.0,8.0,,,,3.0,4.0,9.0,4.0,,,,0.5,0.5,0.5,0.058823529411764705,0.030534351145038167,0.05263157894736842,,0.4,0.3333333333333333,0.36363636363636365,,,,,0.07142857142857142,50.0,1.0,1.0,,,,1.0,,,,,2.0,,,1.0,4.0,,,2.0,2.0,7.0,4.0,11.0,1.0,3.0,7.0,,,26.0,1.0,,8.0,2.0,,6.0,,3.0,1.0,7.0,11.0,,2.0,,,2.0,2.0,2.0,,2.0,50.0,,0.25,0.25,0.25,0.8571428571428571,0.2857142857142857,,0.0125,0.11940298507462686,,0.02631578947368421,,0.15384615384615385,0.10638297872340426,0.15,,1.0,0.75,0.03333333333333333,,,,0.5,1.0,,,,,,,,0.392,0.4448,0.07142857142857142,0.18315018315018314,,,,,5.0,1.0,,,,,,,,3.0,,,,,,,1.0,1.0,,,,,1.0,3.0,,0.10714285714285714,0.125,0.07692307692307693,2.0,,,,0.08333333333333333,False,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,6400.7,107,222,222,59,444,13.0,14.0,8.0,16.0,25.0,15.0,59.0,269,24.0,8.0,10.0,27.0,35.0,15.0,12.0,14.0,2.0,8.0,1.0,0.75,0.8571428571428571,0.64,0.625,0.6413043478260869,0.375,18.8,0.19230769230769232,0.25,0.15384615384615385,0.35,0.9285714285714286,0.9285714285714286,0.8461538461538461,0.2,0.725,0.5736224999999999,0.17391304347826086,0.25806451612903225,3.9000000000000004,24.586666666666662,-40.0,24.0,3.0,11.0,2.0,6.0,3.0,4.0,9.0,8.0,18.0,,2.0,3.0,8.0,1.0,1.0,1.0,0.4,0.4,0.75,0.75,0.75,0.05357142857142857,0.07079646017699115,0.075,0.16666666666666666,0.275,0.2727272727272727,0.3,0.25,0.25,1.0,0.25,0.15254237288135594,40.0,3.0,3.0,2.0,3.0,4.0,7.0,,,1.0,,9.0,,,2.0,3.0,1.0,4.0,11.0,4.0,5.0,3.0,8.0,2.0,1.0,4.0,,1.0,19.0,5.0,,17.0,,,,,,1.0,1.0,10.0,3.0,3.0,,,1.0,3.0,2.0,,11.0,40.0,,0.6666666666666666,0.875,0.9166666666666666,,,,0.08771929824561403,0.30357142857142855,0.15789473684210525,0.06896551724137931,,0.25,0.28205128205128205,0.35294117647058826,,0.6666666666666666,0.3333333333333333,0.175,0.5714285714285714,0.5714285714285714,1.0,0.75,1.0,,,,0.75,0.6666666666666666,0.25,,0.62715,0.6569625,0.1864406779661017,0.18018018018018017,,,,1.0,,,1.0,,,,,,1.0,,,1.0,,,,1.0,,,2.0,,,,,1.0,,0.04,,,,,,,0.09090909090909091,False,,,3.0,,1.0,0.3333333333333333,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,8579.6,143,310,311,83,621,29.0,37.0,7.0,38.0,58.0,10.0,98.0,396,40.0,7.0,5.0,25.0,34.0,10.0,15.0,21.0,5.0,12.0,2.0,0.5263157894736842,0.5882352941176471,0.6551724137931034,0.5808823529411765,0.6447368421052632,0.14705882352941177,24.489795918367346,0.07575757575757576,0.14492753623188406,0.0625,0.5441176470588235,0.7837837837837838,0.8529411764705882,0.5517241379310345,0.10294117647058823,0.6911764705882353,0.593491911764706,0.16,0.18461538461538463,5.022413793103447,25.380000000000003,-50.0,32.0,7.0,16.0,1.0,1.0,5.0,7.0,14.0,36.0,3.0,,1.0,3.0,9.0,7.0,,1.0,0.1,0.1,0.7142857142857143,0.8125,0.875,0.04918032786885246,0.0625,0.022222222222222223,0.2,0.23529411764705882,0.4375,0.4375,0.14285714285714285,0.14285714285714285,1.0,0.14285714285714285,0.14285714285714285,58.0,4.0,6.0,5.0,6.0,,3.0,,,,3.0,19.0,1.0,1.0,6.0,9.0,3.0,2.0,14.0,8.0,18.0,4.0,22.0,3.0,1.0,15.0,3.0,,48.0,6.0,,15.0,5.0,3.0,3.0,,2.0,5.0,8.0,5.0,1.0,1.0,,,,1.0,1.0,,14.0,58.0,1.0,0.6666666666666666,0.5,0.5384615384615384,0.375,0.625,,0.07228915662650602,0.20833333333333334,0.11764705882352941,0.05555555555555555,,0.06896551724137931,0.2,0.22727272727272727,0.12,1.0,0.42857142857142855,0.04411764705882353,,,,0.75,0.6666666666666666,,,,0.5,0.8333333333333334,,0.25,0.56825,0.5931791666666667,0.14285714285714285,0.1870967741935484,2.0,5.0,,,7.0,,,0.07352941176470588,0.4,0.4,0.5,,,1.0,,,1.0,1.0,1.0,,,,1.0,0.125,1.0,1.0,2.0,3.0,1.0,0.05172413793103448,0.08108108108108109,0.125,,,1.0,1.0,,False,,,1.0,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,6724.7,112,234,238,84,472,10.0,13.0,19.0,14.0,28.0,25.0,48.0,295,10.0,19.0,1.0,5.0,9.0,6.0,11.0,7.0,1.0,3.0,1.0,0.35714285714285715,0.38461538461538464,0.5,0.4056603773584906,0.42857142857142855,0.4716981132075472,22.13740458015267,0.016129032258064516,0.0423728813559322,0.03333333333333333,0.24528301886792453,0.7692307692307693,0.7692307692307693,0.4,0.3584905660377358,0.7169811320754716,0.5295141509433963,0.05454545454545454,0.1,7.446428571428571,25.44,-40.0,24.0,4.0,10.0,3.0,5.0,3.0,6.0,8.0,18.0,12.0,3.0,3.0,2.0,4.0,3.0,1.0,0.8,0.2,0.2,0.5,0.42857142857142855,0.5,0.037037037037037035,0.035398230088495575,0.046511627906976744,,0.18867924528301888,0.4,0.4,0.15789473684210525,0.15789473684210525,0.6666666666666666,0.15789473684210525,0.16666666666666666,52.0,2.0,4.0,2.0,3.0,2.0,6.0,,1.0,1.0,5.0,5.0,,1.0,2.0,5.0,6.0,3.0,13.0,2.0,5.0,4.0,9.0,2.0,2.0,3.0,1.0,1.0,22.0,2.0,,4.0,,,2.0,,1.0,,2.0,3.0,1.0,3.0,,,2.0,3.0,2.0,,13.0,52.0,,0.4,0.45454545454545453,0.5,1.0,,,0.03389830508474576,0.07142857142857142,0.10526315789473684,,,,0.08333333333333333,0.05,,0.6666666666666666,0.25,0.11320754716981132,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.5,0.14285714285714285,,,0.2727272727272727,0.6666666666666666,0.09090909090909091,0.45454545454545453,0.5001000000000001,0.5529681818181819,0.2708333333333333,0.2222222222222222,,5.0,2.0,2.0,2.0,5.0,0.3333333333333333,0.09433962264150944,,,,0.4,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,False,,,2.0,,,,1.0
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,5483.1,91,207,208,61,415,5.0,8.0,13.0,14.0,26.0,15.0,56.0,269,8.0,13.0,3.0,5.0,5.0,7.0,26.0,27.0,3.0,12.0,1.0,0.2857142857142857,0.2857142857142857,0.5384615384615384,0.4146341463414634,0.5283018867924528,0.36585365853658536,25.65217391304348,0.08571428571428572,0.06756756756756757,0.0625,0.1951219512195122,0.625,0.625,0.2,0.3170731707317073,0.5609756097560976,0.5173707317073172,0.24,0.34285714285714286,8.434615384615384,26.766666666666662,-37.0,20.0,7.0,12.0,1.0,2.0,1.0,1.0,5.0,20.0,3.0,3.0,1.0,,,1.0,1.0,0.5,0.13333333333333333,0.13333333333333333,1.0,0.8333333333333334,0.8333333333333334,,,,0.5,0.2926829268292683,0.5833333333333334,0.5833333333333334,0.07692307692307693,0.07692307692307693,,0.07692307692307693,0.08928571428571429,54.0,,,1.0,2.0,1.0,2.0,1.0,1.0,,7.0,22.0,1.0,2.0,2.0,4.0,7.0,12.0,19.0,,15.0,6.0,21.0,4.0,2.0,11.0,3.0,1.0,48.0,,,2.0,,,6.0,,5.0,,6.0,4.0,,,,,,,,,19.0,54.0,0.5,0.5,0.3181818181818182,0.5588235294117647,1.0,,,,0.05128205128205128,,,,0.058823529411764705,0.06896551724137931,,,,0.2857142857142857,0.04878048780487805,0.5,0.5,1.0,,,0.3333333333333333,1.0,1.0,0.18181818181818182,0.5,,0.6363636363636364,0.61335,0.4912590909090909,0.3392857142857143,0.2608695652173913,2.0,6.0,1.0,1.0,,3.0,0.14285714285714285,0.14634146341463414,0.3333333333333333,0.3333333333333333,0.5,0.14285714285714285,,1.0,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,1.0,,3.0,3.0,,False,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,5464.5,91,185,183,58,368,1.0,4.0,6.0,3.0,8.0,10.0,21.0,226,2.0,6.0,6.0,7.0,8.0,8.0,2.0,3.0,,,1.0,0.3333333333333333,0.5,0.375,0.5,0.5263157894736842,0.5555555555555556,10.952380952380953,0.13636363636363635,0.07291666666666667,0.047619047619047616,0.2222222222222222,0.25,0.5,,0.3333333333333333,0.7777777777777778,0.559711111111111,,,7.925000000000001,24.6,-24.0,21.0,1.0,2.0,3.0,4.0,1.0,3.0,5.0,4.0,12.0,,3.0,,1.0,2.0,,1.0,0.4,0.4,0.3333333333333333,0.625,0.625,,0.010526315789473684,,0.4,0.1111111111111111,0.5,0.5,0.5,0.5,1.0,0.5,0.23809523809523808,42.0,1.0,2.0,1.0,1.0,1.0,4.0,,,2.0,2.0,3.0,1.0,1.0,1.0,2.0,4.0,2.0,7.0,2.0,4.0,4.0,8.0,2.0,2.0,3.0,1.0,,20.0,1.0,,1.0,,,3.0,,1.0,1.0,4.0,2.0,2.0,1.0,,,,1.0,1.0,,7.0,42.0,1.0,0.5,0.4166666666666667,0.5,0.75,,,0.020833333333333332,0.019230769230769232,0.05555555555555555,,,0.16666666666666666,0.029411764705882353,,,1.0,,0.2222222222222222,0.25,0.25,1.0,0.5,0.5,,,,0.16666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.6118,0.5589500000000001,0.3333333333333333,0.22702702702702704,1.0,2.0,,1.0,2.0,,0.25,0.1111111111111111,0.5,0.5,1.0,,1.0,2.0,1.0,0.5,1.0,1.0,,,,,,0.25,1.0,1.0,1.0,2.0,,0.25,0.5,,1.0,1.0,1.0,1.0,,False,,,,,,,1.0
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,1359.0,23,46,47,23,93,1.0,4.0,2.0,1.0,4.0,6.0,12.0,45,,2.0,3.0,3.0,10.0,3.0,1.0,2.0,,1.0,1.0,,,0.25,0.55,0.5454545454545454,0.6,21.818181818181817,0.2,0.125,0.14285714285714285,0.4,0.25,0.5,,0.2,1.0,0.574545,0.09090909090909091,0.2,1.9500000000000002,24.36666666666667,-1.0,7.0,,,1.0,3.0,1.0,2.0,2.0,2.0,9.0,,1.0,5.0,7.0,,,1.0,0.5,0.5,0.5,0.5,0.5,0.3333333333333333,0.25,0.3333333333333333,,,,,0.5,0.5,1.0,0.5,0.16666666666666666,13.0,1.0,2.0,,1.0,2.0,4.0,,,,2.0,1.0,,,,1.0,2.0,1.0,4.0,2.0,,1.0,1.0,1.0,,,,,3.0,2.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,4.0,13.0,,,0.5,0.5,,,,0.15384615384615385,,0.25,0.16666666666666666,,0.4,,,,,,0.4,0.5,0.5,1.0,1.0,0.5,,,,0.3333333333333333,,,0.6666666666666666,,0.5144666666666666,0.3333333333333333,0.2826086956521739,,,1.0,1.0,,,0.5,,,,,0.5,,,,,,,,,,,,,,,1.0,2.0,,0.5,0.5,0.3333333333333333,,,,,,False,,,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,601.0,10,19,20,14,39,1.0,2.0,,1.0,4.0,,3.0,16,2.0,,,2.0,4.0,1.0,1.0,1.0,,,,1.0,1.0,0.25,0.25,0.3,,16.666666666666668,,0.25,,0.5,0.5,0.5,1.0,,0.5,0.53525,,,4.25,,7.0,4.0,,2.0,,,,2.0,,,,,,,2.0,2.0,,,,,,,,,0.16666666666666666,,,0.5,,,,,,,,9.0,,1.0,1.0,1.0,,,,,,,1.0,,,1.0,1.0,,1.0,3.0,,,,,,,,,,,2.0,,2.0,,1.0,,,,,,1.0,,,,,,,,,3.0,9.0,,1.0,1.0,0.75,,,,0.25,0.5,0.5,,0.5,,0.5,0.5,0.3333333333333333,,,,,,,0.5,,,,,1.0,1.0,,,0.5039,0.7897,1.0,0.47368421052631576,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,False,,,,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,205.0,3,7,9,9,16,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,367.0,6,12,13,13,25,,,,1.0,2.0,,2.0,9,,,,,,1.0,,,,,1.0,,,0.5,0.5,0.5,,14.285714285714285,,,,,,,,,,0.42495,,,11.0,,6.0,2.0,1.0,2.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
