EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PtsUnassisted3s,LostBallSteals,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceFtPoints,PtsPutbacks,Blocked3s,BlockedArc3,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,FTOffRebounds,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffensiveGoaltends,BlockedLongMidRange,BlockedCorner3,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Corner3PctBlocked
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,12199.5,203,-1,417,425,106,166,40,842,3.0,6.0,1.0,1.0,5.0,13.0,2.0,4.0,2.0,2.0,,,,17.0,37.0,4.0,4.0,7.0,10.0,23.0,19.0,39.0,3.0,80.0,481,2.0,2.0,4.0,7.0,4.0,8.0,4.0,7.0,1.0,21.0,4.0,16.0,51.0,37.0,17.0,1.0,,25.0,17.0,42.0,14.0,3.0,15.0,8.0,2.0,101.0,,,11.0,8.0,2.0,21.0,,21.0,,10.0,8.0,4.0,2.0,1.0,4.0,3.0,1.0,8.0,4.0,6.0,11.0,,1.0,9.0,1.0,1.0,6.0,,,3.0,,21.0,106,1.0,,0.2,0.2,0.8947368421052632,0.48717948717948717,0.5714285714285714,0.48717948717948717,0.43478260869565216,1.0,0.5,0.6209677419354839,0.5833333333333334,0.6666666666666666,0.6153846153846154,0.5833333333333334,0.65625,0.6290322580645161,,0.043478260869565216,0.16666666666666666,,,15.766738660907128,0.5,0.25,0.09876543209876543,,0.09565217391304348,,0.09693877551020408,,,,0.10344827586206896,0.13157894736842105,,0.08045977011494253,0.14285714285714285,,0.0967741935483871,0.5,0.6,,0.20967741935483872,0.38461538461538464,0.38461538461538464,,0.06451612903225806,0.5,0.5,1.0,0.03225806451612903,1.0,1.0,1.0,0.5967741935483871,0.4594594594594595,0.4594594594594595,0.8823529411764706,,0.6666666666666666,0.06666666666666667,1.0,,,0.4666666666666667,0.5714285714285714,0.7258064516129032,0.4594594594594595,0.5154016129032258,0.57067,0.42697666666666667,0.046153846153846156,0.11538461538461539,0.0875,0.2625,9.743478260869566,26.15897435897436,0.2541966426858513,1.0,6.0,2.0,,,,,,,0.16666666666666666,1.0,1.0,,,,,0.25,0.25,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,1577.9,26,4,52,51,15,16,3,103,1.0,2.0,,,4.0,5.0,4.0,6.0,,,,,,1.0,7.0,,,2.0,9.0,13.0,1.0,7.0,2.0,23.0,53,,,,,2.0,2.0,,2.0,2.0,6.0,8.0,10.0,3.0,7.0,1.0,,,,4.0,4.0,3.0,1.0,,,,12.0,,,3.0,3.0,,6.0,,6.0,,,,,,,1.0,,,1.0,,1.0,5.0,,1.0,5.0,,,3.0,1.0,,2.0,,6.0,15,1.0,,0.4444444444444444,0.4444444444444444,1.0,0.14285714285714285,,0.14285714285714285,0.6923076923076923,,1.0,0.525,,0.5,0.5476190476190477,,0.6,0.35,,,,,,40.0,,,0.3,,0.16666666666666666,,0.21428571428571427,,,,0.5,0.2,0.3333333333333333,0.14285714285714285,0.25,,0.1,0.5,0.5,1.0,0.25,0.8,0.8,0.25,0.3,0.6666666666666666,0.6666666666666666,0.5,,,,,0.35,0.14285714285714285,0.14285714285714285,1.0,,,,,,,0.5,,0.45,0.14285714285714285,0.4724825,,0.42351249999999996,0.09523809523809523,0.14285714285714285,,0.2608695652173913,11.376923076923077,27.614285714285717,0.28846153846153844,,,,2.0,,1.0,3.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,True,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,6689.299999999999,111,6,230,240,26,60,25,470,10.0,17.0,2.0,3.0,3.0,4.0,,6.0,2.0,6.0,,,,6.0,18.0,2.0,,1.0,13.0,27.0,8.0,24.0,6.0,56.0,252,2.0,2.0,2.0,6.0,2.0,3.0,,1.0,3.0,7.0,18.0,8.0,21.0,18.0,6.0,1.0,,5.0,6.0,11.0,4.0,2.0,1.0,3.0,1.0,28.0,2.0,3.0,6.0,3.0,,9.0,5.0,14.0,1.0,7.0,6.0,2.0,,2.0,1.0,,,3.0,,3.0,4.0,,,7.0,1.0,,8.0,,,2.0,2.0,7.0,26,1.0,2.0,0.6923076923076923,0.75,0.875,0.3333333333333333,,0.3333333333333333,0.48148148148148145,1.0,0.6666666666666666,0.49019607843137253,0.5,0.5,0.509090909090909,0.6,0.5833333333333334,0.47058823529411764,,0.037037037037037035,0.058823529411764705,,,22.307692307692307,0.6666666666666666,,0.05454545454545454,0.046875,0.10526315789473684,0.04,0.08035714285714286,0.043859649122807015,0.03225806451612903,0.06060606060606061,0.043478260869565216,,0.25,0.1111111111111111,0.08333333333333333,0.034482758620689655,0.3333333333333333,0.5882352941176471,0.625,0.8,0.0784313725490196,0.75,0.75,0.3333333333333333,0.11764705882352941,,,,0.11764705882352941,0.3333333333333333,0.3333333333333333,1.0,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.8333333333333334,,0.5,0.75,0.6666666666666666,,,0.25,,0.803921568627451,0.3333333333333333,0.5717872549019608,0.667,0.6191625000000001,0.03773584905660377,0.06896551724137931,0.10714285714285714,0.125,7.014814814814814,25.783333333333335,0.11304347826086956,1.0,3.0,1.0,2.0,,2.0,3.0,1.0,0.3333333333333333,0.25,,,1.0,,1.0,,,,,1.0,2.0,2.0,1.0,,0.08333333333333333,,1.0,,,,,,,,,,,,,,1.0,True,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,1519.0,25,-14,53,57,5,16,5,110,,,,,,1.0,,,,,,,,4.0,7.0,1.0,,,,1.0,4.0,7.0,3.0,15.0,67,,1.0,1.0,,,,,,,,,,12.0,7.0,4.0,1.0,,2.0,,2.0,,,,2.0,,4.0,2.0,1.0,,1.0,,1.0,3.0,4.0,,1.0,1.0,2.0,,1.0,2.0,1.0,1.0,4.0,1.0,3.0,4.0,,1.0,2.0,,,3.0,,,,,,5,,,,,1.0,0.5714285714285714,,0.5714285714285714,,,,0.75,,,0.8333333333333334,,,0.875,,1.0,,1.0,,22.413793103448278,0.5,,0.09090909090909091,0.1111111111111111,,0.125,0.05263157894736842,0.12,0.16666666666666666,0.08333333333333333,0.2,,,,,,,,,,0.125,,,,,,,,,,,,0.875,0.5714285714285714,0.5714285714285714,1.0,,0.5,,,,,,,0.875,0.5714285714285714,0.5104875,0.52755,,0.1111111111111111,,,,7.4,25.62857142857143,0.09433962264150944,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,1.0,,,,,,0.125,,,,,True,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,461.0,8,6,14,18,10,17,3,32,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,2.0,,,,2.0,11,,1.0,,,1.0,1.0,,,,2.0,2.0,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,10,,,1.0,1.0,,,,,0.5,,1.0,0.5,,1.0,0.5,,1.0,,,,,,,11.76470588235294,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,,0.5957,,0.7789,,,,1.0,2.55,,0.7142857142857143,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,17710.9,295,-59,618,615,132,160,65,1233,5.0,13.0,1.0,1.0,1.0,4.0,5.0,9.0,9.0,15.0,,2.0,3.0,11.0,28.0,4.0,,3.0,11.0,26.0,20.0,43.0,6.0,88.0,758,3.0,7.0,4.0,9.0,1.0,2.0,2.0,6.0,2.0,10.0,14.0,8.0,60.0,28.0,11.0,3.0,,11.0,17.0,28.0,12.0,5.0,7.0,4.0,,73.0,3.0,4.0,10.0,11.0,1.0,22.0,7.0,29.0,3.0,12.0,9.0,8.0,2.0,4.0,3.0,4.0,,11.0,3.0,11.0,22.0,2.0,1.0,7.0,1.0,,7.0,,4.0,,1.0,10.0,129,1.0,1.0,0.6363636363636364,0.7777777777777778,1.0,0.46511627906976744,0.3333333333333333,0.46511627906976744,0.4230769230769231,0.42857142857142855,0.5,0.5942028985507246,0.4090909090909091,0.5,0.6071428571428571,0.4090909090909091,0.5555555555555556,0.6231884057971014,,0.11538461538461539,0.23076923076923078,,,11.705202312138729,0.7272727272727273,0.058823529411764705,0.08088235294117647,0.029197080291970802,0.06711409395973154,0.02112676056338028,0.07368421052631578,0.025089605734767026,0.014492753623188406,0.009433962264150943,0.04918032786885246,0.06896551724137931,0.23529411764705882,0.06862745098039216,0.06382978723404255,0.08571428571428572,0.18840579710144928,0.38461538461538464,0.5,0.6,0.057971014492753624,0.25,0.25,,0.13043478260869565,0.5555555555555556,0.5555555555555556,0.8,0.21739130434782608,0.6,0.6,1.0,0.4057971014492754,0.39285714285714285,0.39285714285714285,1.0,,0.36363636363636365,0.125,1.0,0.375,0.6666666666666666,0.375,,0.8115942028985508,0.39285714285714285,0.5580253623188406,0.59701,0.56248125,0.014492753623188406,,0.10227272727272728,0.11363636363636363,8.069230769230769,25.074418604651164,0.21359223300970873,5.0,,3.0,1.0,,,1.0,1.0,1.0,0.45454545454545453,1.0,1.0,,,1.0,,0.25,0.25,1.0,2.0,,4.0,,,0.0625,0.05555555555555555,0.4,,,,1.0,,,,,,0.023255813953488372,,,1.0,,False,1.0,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,11134.2,186,-48,421,418,108,114,46,839,10.0,14.0,2.0,3.0,10.0,20.0,7.0,13.0,2.0,4.0,2.0,1.0,2.0,8.0,33.0,4.0,2.0,13.0,27.0,47.0,10.0,37.0,46.0,130.0,552,3.0,3.0,6.0,15.0,4.0,9.0,3.0,15.0,20.0,37.0,24.0,30.0,21.0,33.0,8.0,,,39.0,16.0,55.0,10.0,6.0,26.0,12.0,1.0,126.0,,,4.0,4.0,,8.0,,8.0,,4.0,2.0,12.0,1.0,11.0,2.0,1.0,1.0,14.0,2.0,7.0,14.0,,,46.0,,5.0,54.0,7.0,,23.0,6.0,37.0,108,1.0,6.0,0.4444444444444444,0.4444444444444444,0.7,0.2702702702702703,0.2,0.2702702702702703,0.574468085106383,1.0,0.4444444444444444,0.5,0.6666666666666666,0.3541666666666667,0.6074766355140186,0.75,0.5441176470588235,0.44047619047619047,,,,,,25.635593220338983,0.8571428571428571,,0.05970149253731343,,0.05063291139240506,,0.0547945205479452,,,,0.030303030303030304,0.06451612903225806,0.3333333333333333,0.04918032786885246,0.05555555555555555,,0.16666666666666666,0.7142857142857143,0.7142857142857143,0.4,0.23809523809523808,0.5,0.5,0.5,0.15476190476190477,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.047619047619047616,0.5,0.5,1.0,0.39285714285714285,0.24242424242424243,0.24242424242424243,0.625,0.2222222222222222,0.4444444444444444,0.125,0.6666666666666666,0.08333333333333333,0.5,0.5416666666666666,0.15384615384615385,0.6071428571428571,0.24242424242424243,0.5184184523809524,0.5468999999999999,0.47624791666666666,0.2376237623762376,0.36507936507936506,0.11538461538461539,0.2846153846153846,9.138297872340425,27.262162162162163,0.25653206650831356,,9.0,2.0,,,,,,,,,2.0,,,2.0,,0.3333333333333333,,,,3.0,,,,,,,,2.0,,1.0,,,,1.0,1.0,0.02631578947368421,,,,,False,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,44129.899999999994,735,-28,1610,1605,342,415,168,3215,59.0,98.0,13.0,21.0,27.0,58.0,6.0,20.0,25.0,48.0,5.0,6.0,9.0,34.0,115.0,8.0,11.0,30.0,92.0,176.0,59.0,163.0,84.0,445.0,1906,13.0,21.0,13.0,48.0,15.0,31.0,17.0,39.0,39.0,120.0,96.0,88.0,165.0,115.0,34.0,17.0,2.0,38.0,29.0,67.0,13.0,16.0,22.0,13.0,3.0,163.0,10.0,9.0,31.0,17.0,1.0,49.0,19.0,68.0,4.0,20.0,12.0,27.0,6.0,18.0,14.0,9.0,1.0,41.0,8.0,30.0,57.0,4.0,2.0,91.0,4.0,17.0,100.0,10.0,1.0,36.0,12.0,113.0,332,10.0,7.0,0.5217391304347826,0.5454545454545454,0.9322033898305084,0.3619631901840491,0.4358974358974359,0.3619631901840491,0.5227272727272727,0.6190476190476191,0.4838709677419355,0.532448377581121,0.5588235294117647,0.5785714285714286,0.5826771653543307,0.631578947368421,0.6521739130434783,0.4808259587020649,0.012269938650306749,0.09659090909090909,0.07142857142857142,0.15517241379310345,0.017391304347826087,23.392461197339248,0.6585365853658537,0.02702702702702703,0.04582210242587601,0.025139664804469275,0.08985507246376812,0.028735632183908046,0.0670391061452514,0.026912181303116147,0.022598870056497175,0.034482758620689655,0.06,0.03409090909090909,0.044444444444444446,0.102880658436214,0.058823529411764705,0.023809523809523808,0.2890855457227139,0.6020408163265306,0.6483516483516484,0.5084745762711864,0.1710914454277286,0.46551724137931033,0.5510204081632653,0.5555555555555556,0.058997050147492625,0.3,0.3157894736842105,0.5,0.1415929203539823,0.5208333333333334,0.5208333333333334,1.0,0.3392330383480826,0.2956521739130435,0.3008849557522124,0.8823529411764706,0.14705882352941177,0.23529411764705882,0.3,0.6190476190476191,0.12857142857142856,0.6666666666666666,0.42857142857142855,0.36666666666666664,0.7699115044247787,0.2956521739130435,0.5655591445427729,0.5452904761904762,0.5509878571428571,0.1111111111111111,0.1782178217821782,0.10786516853932585,0.2696629213483146,6.00625,25.21226993865031,0.2124223602484472,13.0,12.0,8.0,15.0,5.0,8.0,15.0,7.0,0.4666666666666667,0.38235294117647056,4.0,4.0,2.0,2.0,2.0,2.0,0.3076923076923077,0.5,0.75,8.0,10.0,8.0,,,0.036231884057971016,0.011494252873563218,0.6153846153846154,0.5,,,5.0,,,,,,0.029940119760479042,,,2.0,,False,1.0,0.05,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,42417.399999999994,707,-93,1520,1521,272,307,166,3041,60.0,78.0,10.0,11.0,29.0,76.0,,2.0,17.0,43.0,5.0,3.0,8.0,26.0,74.0,6.0,2.0,10.0,89.0,156.0,43.0,117.0,49.0,356.0,1786,14.0,25.0,11.0,58.0,13.0,19.0,5.0,18.0,15.0,56.0,126.0,52.0,129.0,74.0,26.0,10.0,,46.0,28.0,74.0,19.0,9.0,27.0,14.0,5.0,176.0,14.0,29.0,59.0,64.0,4.0,127.0,44.0,171.0,8.0,20.0,11.0,20.0,4.0,14.0,20.0,6.0,4.0,40.0,7.0,49.0,78.0,10.0,5.0,53.0,3.0,,61.0,8.0,1.0,31.0,3.0,54.0,262,3.0,1.0,0.7078651685393258,0.8076923076923077,1.0,0.36752136752136755,0.2777777777777778,0.36752136752136755,0.5705128205128205,0.56,0.6842105263157895,0.5622710622710623,0.6805555555555556,0.5540540540540541,0.5936454849498328,0.7073170731707317,0.6111111111111112,0.42857142857142855,,0.0641025641025641,0.05128205128205128,0.07894736842105263,,19.801401869158877,0.5,0.14814814814814814,0.1933534743202417,0.08285714285714285,0.17455621301775148,0.04057971014492753,0.18385650224215247,0.0618705035971223,0.07650273224043716,0.03543307086614173,0.17518248175182483,0.19480519480519481,0.25,0.15040650406504066,0.2391304347826087,0.06153846153846154,0.2857142857142857,0.7692307692307693,0.8108108108108109,0.75,0.2783882783882784,0.3815789473684211,0.4142857142857143,0.6206896551724138,0.007326007326007326,,,,0.1575091575091575,0.3953488372093023,0.3953488372093023,1.0,0.27106227106227104,0.35135135135135137,0.35135135135135137,1.0,0.1388888888888889,0.16666666666666666,0.2972972972972973,0.9090909090909091,0.21621621621621623,0.375,0.2702702702702703,0.2,0.7142857142857143,0.35135135135135137,0.5567556776556775,0.5615136363636363,0.5651581081081081,0.10472972972972973,0.17318435754189945,0.16292134831460675,0.15730337078651685,4.573717948717948,24.83931623931624,0.17894736842105263,19.0,,9.0,24.0,10.0,13.0,24.0,17.0,0.7083333333333334,0.5277777777777778,5.0,7.0,5.0,2.0,2.0,1.0,0.6363636363636364,0.8333333333333334,1.0,12.0,9.0,22.0,,,0.0859375,0.054945054945054944,0.631578947368421,0.16666666666666666,2.0,1.0,,,0.027777777777777776,0.10256410256410256,0.4,1.0,,,,1.0,,False,,,1.0,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,51068.49999999999,851,-39,1855,1853,371,442,196,3708,109.0,151.0,23.0,29.0,50.0,119.0,11.0,25.0,3.0,12.0,,,,33.0,85.0,8.0,7.0,18.0,170.0,295.0,36.0,97.0,108.0,556.0,2214,21.0,32.0,8.0,73.0,30.0,49.0,7.0,18.0,24.0,105.0,188.0,152.0,87.0,85.0,33.0,26.0,,115.0,80.0,195.0,49.0,31.0,76.0,34.0,5.0,470.0,14.0,19.0,97.0,85.0,23.0,205.0,35.0,240.0,8.0,36.0,31.0,54.0,9.0,34.0,29.0,20.0,8.0,83.0,19.0,29.0,54.0,4.0,3.0,89.0,4.0,1.0,133.0,17.0,4.0,62.0,11.0,102.0,361,5.0,9.0,0.5529411764705883,0.5911949685534591,0.8055555555555556,0.3711340206185567,0.3888888888888889,0.3711340206185567,0.576271186440678,0.65625,0.6122448979591837,0.5714285714285714,0.7125,0.6044776119402985,0.6183035714285714,0.776595744680851,0.6481481481481481,0.24744897959183673,,0.08813559322033898,0.08609271523178808,0.1092436974789916,,25.6150506512301,0.6506024096385542,0.5609756097560976,0.2125,0.04481132075471698,0.2371638141809291,0.03617571059431524,0.2249690976514215,0.040690505548705305,0.04326923076923077,0.027874564459930314,0.14634146341463414,0.2222222222222222,0.40425531914893614,0.25252525252525254,0.19642857142857142,0.050314465408805034,0.3852040816326531,0.7218543046357616,0.7898550724637681,0.5963302752293578,0.30357142857142855,0.42016806722689076,0.4716981132075472,0.52,0.06377551020408163,0.44,0.44,0.2727272727272727,0.030612244897959183,0.25,0.25,1.0,0.21683673469387754,0.38823529411764707,0.38823529411764707,0.7878787878787878,,0.2,0.43283582089552236,0.7931034482758621,,,0.26865671641791045,0.3888888888888889,0.6326530612244898,0.38823529411764707,0.5497860969387756,0.556098076923077,0.5366768656716419,0.14187643020594964,0.18235294117647058,0.13129496402877697,0.18884892086330934,5.890169491525423,25.73608247422681,0.2,22.0,21.0,5.0,7.0,4.0,3.0,8.0,3.0,0.375,0.55,5.0,5.0,2.0,,1.0,,0.625,0.625,0.8,16.0,16.0,22.0,1.0,1.0,0.05389221556886228,0.06,0.7272727272727273,0.25,,2.0,,,0.045454545454545456,0.02040816326530612,,,,4.0,,,,False,,,1.0,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,18628.800000000003,310,21,658,659,135,165,83,1317,22.0,33.0,2.0,5.0,16.0,32.0,12.0,23.0,6.0,10.0,1.0,1.0,1.0,17.0,49.0,3.0,2.0,11.0,50.0,88.0,23.0,59.0,57.0,226.0,798,9.0,14.0,4.0,36.0,7.0,13.0,3.0,12.0,22.0,45.0,62.0,38.0,69.0,49.0,17.0,3.0,,28.0,8.0,36.0,6.0,2.0,18.0,8.0,2.0,80.0,8.0,11.0,23.0,23.0,2.0,48.0,19.0,67.0,2.0,6.0,5.0,7.0,1.0,3.0,4.0,4.0,1.0,11.0,1.0,22.0,39.0,3.0,1.0,57.0,3.0,,66.0,4.0,,27.0,7.0,45.0,135,6.0,7.0,0.62,0.7209302325581395,1.0,0.3898305084745763,0.25,0.3898305084745763,0.5681818181818182,0.6428571428571429,0.5384615384615384,0.5748299319727891,0.5833333333333334,0.46,0.6384180790960452,0.72,0.5921052631578947,0.4013605442176871,,0.03409090909090909,0.06060606060606061,0.03125,,24.9667994687915,0.6363636363636364,0.11764705882352941,0.1464968152866242,0.06666666666666667,0.16666666666666666,0.05714285714285714,0.15593220338983052,0.06229508196721312,0.04285714285714286,0.05555555555555555,0.13793103448275862,0.1780821917808219,0.07692307692307693,0.14432989690721648,0.21951219512195122,0.028169014084507043,0.22448979591836735,0.6666666666666666,0.7096774193548387,0.6363636363636364,0.21768707482993196,0.5,0.5161290322580645,0.625,0.1564625850340136,0.5217391304347826,0.5217391304347826,0.5833333333333334,0.06802721088435375,0.6,0.6,1.0,0.3333333333333333,0.3469387755102041,0.3469387755102041,1.0,0.05555555555555555,0.16666666666666666,0.2,0.4,0.04,1.0,0.44,0.18181818181818182,0.6258503401360545,0.3469387755102041,0.5367370748299319,0.6141692307692308,0.52044,0.1588235294117647,0.24324324324324326,0.1592920353982301,0.19911504424778761,8.161363636363637,26.196610169491525,0.20516717325227962,13.0,,1.0,17.0,10.0,5.0,18.0,11.0,0.6111111111111112,0.7222222222222222,1.0,1.0,,,4.0,,0.25,0.3333333333333333,1.0,8.0,15.0,14.0,1.0,1.0,0.12307692307692308,0.0625,0.6153846153846154,0.25,,,,,,,,,,1.0,,2.0,,False,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,20749.8,346,-6,725,738,176,270,86,1463,9.0,10.0,1.0,1.0,3.0,9.0,,,7.0,18.0,1.0,2.0,3.0,30.0,53.0,4.0,2.0,7.0,12.0,19.0,37.0,71.0,5.0,140.0,812,,1.0,5.0,6.0,2.0,2.0,4.0,10.0,,16.0,22.0,2.0,108.0,53.0,30.0,2.0,2.0,8.0,8.0,16.0,7.0,1.0,4.0,4.0,,40.0,3.0,1.0,16.0,13.0,1.0,30.0,4.0,34.0,,8.0,5.0,7.0,3.0,5.0,7.0,2.0,2.0,14.0,3.0,16.0,32.0,,2.0,12.0,2.0,1.0,7.0,,,2.0,,16.0,170,2.0,,0.9166666666666666,0.9166666666666666,0.972972972972973,0.5211267605633803,0.4,0.5211267605633803,0.631578947368421,,1.0,0.75,0.5,0.6666666666666666,0.7526881720430108,0.5,0.6666666666666666,0.7888888888888889,0.028169014084507043,0.10526315789473684,0.1,0.1111111111111111,0.018867924528301886,12.969696969696969,0.5,0.045454545454545456,0.07303370786516854,0.005952380952380952,0.10666666666666667,0.017142857142857144,0.08841463414634146,0.011661807580174927,0.011627906976744186,0.022556390977443608,0.12345679012345678,0.039473684210526314,,0.10619469026548672,0.10810810810810811,,0.1111111111111111,0.9,1.0,0.8888888888888888,0.1,0.3333333333333333,0.375,1.0,,,,,0.2,0.3888888888888889,0.4117647058823529,1.0,0.5888888888888889,0.5660377358490566,0.5769230769230769,0.9666666666666667,0.16666666666666666,0.6666666666666666,0.08333333333333333,1.0,0.25,0.6666666666666666,0.5833333333333334,0.2857142857142857,0.9,0.5660377358490566,0.5512394444444443,0.4680375,0.5202291666666666,0.03225806451612903,0.09523809523809523,0.04285714285714286,0.11428571428571428,5.431578947368421,25.37183098591549,0.24275862068965517,1.0,3.0,3.0,2.0,1.0,1.0,3.0,2.0,0.6666666666666666,0.16666666666666666,2.0,2.0,,,,,0.4,0.5,1.0,,,,1.0,,,,,,,,1.0,2.0,,,,,0.013888888888888888,,,,1.0,False,,,,0.05555555555555555
