EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,LostBallSteals,Travels,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,26142.800000000003,436,50.0,880,913,157.0,109.0,1793,12.0,,3.0,20.0,1012,,4.0,12.0,2.0,6.0,25.0,4.0,157.0,0.145985401459854,17.11177052423343,0.08759124087591241,,0.14285714285714285,0.5620437956204379,0.541732116788321,0.5287785714285714,24.905000000000005,0.1784090909090909,189.0,34.0,57.0,5.0,6.0,4.0,7.0,28.0,60.0,,,1.0,8.0,1.0,1.0,1.0,62.0,117.0,2.0,17.0,147.0,7.0,12.0,,14.0,10.0,17.0,1.0,5.0,28.0,72.0,52.0,6.0,14.0,1.0,7.0,49.0,41.0,90.0,31.0,32.0,221.0,12.0,12.0,32.0,21.0,9.0,62.0,24.0,86.0,4.0,24.0,13.0,19.0,10.0,16.0,33.0,,25.0,3.0,26.0,16.0,,2.0,1.0,2.0,2.0,28.0,,0.5806451612903226,0.6545454545454545,1.0,0.1,0.25,0.1,0.5299145299145299,0.5833333333333334,0.5882352941176471,0.4744525547445255,0.5833333333333334,0.5476190476190477,0.4966216216216216,0.5833333333333334,0.5384615384615384,0.05982905982905983,0.07017543859649122,0.76,0.2903225806451613,0.10552763819095477,0.05853658536585366,0.14285714285714285,0.05333333333333334,0.12529550827423167,0.05581395348837209,0.06557377049180328,0.05737704918032787,0.06962025316455696,0.014925373134328358,0.08602150537634409,0.15469613259668508,0.09302325581395349,0.06060606060606061,1.0,0.41605839416058393,0.5964912280701754,0.6415094339622641,0.6176470588235294,0.43795620437956206,0.4666666666666667,0.49122807017543857,0.5357142857142857,,,,,0.058394160583941604,0.125,0.125,1.0,0.08333333333333333,0.08333333333333333,1.0,0.5,0.8333333333333334,0.3333333333333333,0.5714285714285714,0.047619047619047616,1.0,0.08333333333333333,0.5919000000000001,0.10810810810810811,0.125,0.09523809523809523,0.19047619047619047,4.844444444444445,,,,,10.0,15.0,,,9.0,1.0,3.0,2.0,,5.0,,,0.05,,0.09090909090909091,0.20689655172413793,,,,,,,,2.0,11.0,,2.0,,,,1.0,4.0,0.045454545454545456,,,,,,,,,1.0,1.0,,,True,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,222.0,4,1.0,8,8,5.0,1.0,16,,,,,8,,,,,,1.0,1.0,5.0,,9.090909090909092,,,,,,,,0.625,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,3.0,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,,0.5,0.3333333333333333,0.25,,,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,6562.5,109,-2.0,215,233,63.0,39.0,448,9.0,1.0,1.0,20.0,255,1.0,6.0,9.0,,2.0,5.0,,63.0,0.45454545454545453,19.767441860465116,0.20454545454545456,0.14285714285714285,0.1,0.9090909090909091,0.6330954545454545,0.54704,24.26,0.2930232558139535,86.0,15.0,20.0,4.0,6.0,1.0,2.0,,4.0,,,5.0,11.0,2.0,5.0,3.0,15.0,24.0,8.0,6.0,60.0,4.0,6.0,1.0,9.0,1.0,4.0,2.0,1.0,9.0,20.0,10.0,24.0,8.0,3.0,2.0,4.0,3.0,7.0,3.0,3.0,17.0,6.0,4.0,6.0,2.0,,8.0,10.0,18.0,1.0,3.0,2.0,3.0,1.0,12.0,14.0,2.0,9.0,,9.0,7.0,,3.0,1.0,3.0,1.0,9.0,,0.6666666666666666,0.9090909090909091,1.0,0.4,0.3333333333333333,0.4,0.625,0.6666666666666666,0.25,0.6136363636363636,0.5714285714285714,0.4,0.6521739130434783,0.5625,0.4090909090909091,0.08333333333333333,0.1,0.6,,0.04,0.07272727272727272,0.12,0.09375,0.08,0.08403361344537816,0.045454545454545456,0.07407407407407407,0.125,,,0.08823529411764706,0.1875,0.05263157894736842,0.3333333333333333,0.45454545454545453,0.75,0.8333333333333334,0.6666666666666666,0.09090909090909091,,,,,,,,0.25,0.45454545454545453,0.45454545454545453,1.0,0.3333333333333333,0.3333333333333333,1.0,0.8571428571428571,0.6666666666666666,0.2,0.5,0.5,0.4,0.3333333333333333,0.62245,0.15217391304347827,0.2692307692307692,0.15,0.15,2.2916666666666665,,,,,,1.0,,,2.0,,1.0,,,5.0,,,,,0.045454545454545456,0.2,,,,,,,,,1.0,,,,,2.0,,,0.16666666666666666,,,,,,,,,,,1.0,,True,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,18888.5,315,56.0,650,671,98.0,72.0,1321,48.0,5.0,10.0,52.0,715,6.0,10.0,48.0,6.0,10.0,29.0,8.0,98.0,0.28415300546448086,31.700680272108844,0.26229508196721313,0.2,0.37037037037037035,0.5245901639344263,0.5271232240437157,0.49875555555555556,25.73269230769231,0.15076923076923077,149.0,35.0,44.0,8.0,9.0,6.0,8.0,32.0,77.0,6.0,10.0,2.0,4.0,,,17.0,73.0,131.0,19.0,43.0,246.0,10.0,19.0,8.0,34.0,9.0,17.0,1.0,7.0,28.0,50.0,96.0,48.0,12.0,17.0,10.0,44.0,37.0,81.0,21.0,31.0,199.0,4.0,13.0,34.0,42.0,10.0,86.0,17.0,103.0,7.0,11.0,8.0,19.0,16.0,12.0,19.0,2.0,42.0,1.0,51.0,29.0,,6.0,6.0,6.0,4.0,28.0,,0.3424657534246575,0.373134328358209,0.8421052631578947,0.36538461538461536,0.1,0.36538461538461536,0.5572519083969466,0.5263157894736842,0.5294117647058824,0.5546448087431693,0.52,0.3888888888888889,0.6004901960784313,0.5862068965517241,0.4666666666666667,0.07633587786259542,0.09090909090909091,0.6551724137931034,0.45454545454545453,0.28,0.09090909090909091,0.20118343195266272,0.02531645569620253,0.23824451410658307,0.05647840531561462,0.1276595744680851,0.08333333333333333,0.01834862385321101,0.04081632653061224,0.3088235294117647,0.2222222222222222,0.11764705882352941,0.08860759493670886,0.6666666666666666,0.24043715846994534,0.7954545454545454,0.875,0.45714285714285713,0.4207650273224044,0.4155844155844156,0.4507042253521127,0.25,0.0546448087431694,0.6,0.6,0.16666666666666666,0.02185792349726776,0.5,0.5,1.0,0.3541666666666667,0.3541666666666667,0.8235294117647058,0.36,0.8888888888888888,0.2962962962962963,0.75,,,0.3541666666666667,0.5476428571428571,0.14215686274509803,0.19078947368421054,0.13821138211382114,0.11382113821138211,7.097709923664121,1.0,1.0,2.0,9.0,16.0,9.0,,,3.0,,1.0,,1.0,8.0,,0.3333333333333333,0.07792207792207792,,0.21311475409836064,0.38095238095238093,0.375,0.2,1.0,0.1,,1.0,1.0,4.0,3.0,2.0,1.0,,,,,1.0,,0.04,1.0,1.0,,1.0,,,2.0,,,,,True,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,17186.200000000004,286,-22.0,579,601,157.0,60.0,1180,54.0,7.0,12.0,58.0,679,7.0,13.0,54.0,2.0,4.0,9.0,4.0,157.0,0.5918367346938775,17.12962962962963,0.5510204081632653,0.6363636363636364,0.41379310344827586,0.6530612244897959,0.4957198979591837,0.4421379310344828,26.155172413793114,0.2711571675302245,228.0,3.0,6.0,1.0,1.0,1.0,1.0,10.0,23.0,4.0,11.0,3.0,4.0,,1.0,23.0,17.0,40.0,26.0,7.0,119.0,4.0,4.0,,14.0,8.0,16.0,4.0,5.0,33.0,10.0,24.0,72.0,,23.0,1.0,32.0,21.0,53.0,18.0,18.0,127.0,2.0,,14.0,10.0,2.0,26.0,2.0,28.0,,14.0,10.0,5.0,2.0,11.0,18.0,1.0,12.0,1.0,10.0,4.0,1.0,1.0,1.0,1.0,,33.0,1.0,0.29411764705882354,0.29411764705882354,0.9230769230769231,0.4482758620689655,0.3076923076923077,0.4482758620689655,0.425,1.0,0.5,0.5714285714285714,0.6363636363636364,0.4827586206896552,0.5784313725490197,0.6363636363636364,0.5161290322580645,0.025,0.16666666666666666,0.5555555555555556,0.16666666666666666,0.08333333333333333,,0.09210526315789473,0.012987012987012988,0.08823529411764706,0.007518796992481203,,,0.017857142857142856,,0.1111111111111111,0.06956521739130435,0.16216216216216217,,,0.061224489795918366,0.5,0.6,,0.23469387755102042,0.43478260869565216,0.43478260869565216,0.2,0.11224489795918367,0.36363636363636365,0.36363636363636365,0.75,0.04081632653061224,0.75,0.75,1.0,0.42592592592592593,0.42592592592592593,0.9130434782608695,0.09090909090909091,1.0,0.034482758620689655,1.0,0.034482758620689655,,0.42592592592592593,0.52770625,0.039603960396039604,0.09302325581395349,0.11764705882352941,0.2773109243697479,10.830000000000002,2.0,4.0,2.0,6.0,3.0,12.0,,,3.0,,,,,1.0,,0.2857142857142857,,,0.0851063829787234,,,0.2857142857142857,1.0,0.3333333333333333,,,,2.0,4.0,1.0,1.0,,,,,3.0,,,,,,1.0,,,,,,,,True,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,2067.9,34,9.0,71,71,26.0,4.0,142,7.0,,2.0,9.0,67,,3.0,7.0,,1.0,1.0,,26.0,0.36,37.333333333333336,0.28,,0.3333333333333333,0.48,0.48730199999999996,0.46412500000000007,26.56666666666667,0.36619718309859156,33.0,1.0,3.0,,,,,5.0,7.0,4.0,6.0,2.0,2.0,1.0,1.0,1.0,10.0,16.0,3.0,3.0,32.0,,,,,2.0,3.0,1.0,3.0,10.0,10.0,10.0,9.0,,1.0,1.0,,4.0,4.0,3.0,,12.0,,,3.0,3.0,,6.0,,6.0,,1.0,1.0,,,1.0,8.0,1.0,7.0,,5.0,2.0,1.0,2.0,,3.0,,10.0,1.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.625,,0.6666666666666666,0.58,,0.5833333333333334,0.5925925925925926,,0.625,0.0625,,,,0.17647058823529413,,0.13636363636363635,,0.15384615384615385,,,,,,0.1111111111111111,0.11764705882352941,0.2,,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.28,0.7142857142857143,0.8333333333333334,0.4,0.24,0.6666666666666666,0.6666666666666666,0.5,0.08,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,1.0,,,,,0.16666666666666666,1.0,0.14285714285714285,,0.07692307692307693,0.11764705882352941,,0.3125,10.86875,,,,,1.0,,,,,,,,2.0,1.0,,,0.14285714285714285,,0.25,0.25,,,,,,,,,,,,1.0,1.0,1.0,,2.0,,,,,,,,,,1.0,,,,True,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,11828.4,197,13.0,413,429,76.0,48.0,842,31.0,4.0,5.0,39.0,443,4.0,7.0,31.0,,3.0,7.0,,76.0,0.46987951807228917,20.59447983014862,0.37349397590361444,0.5,0.29411764705882354,0.8192771084337349,0.5855861445783132,0.6176970588235295,25.615384615384613,0.18401937046004843,103.0,16.0,29.0,2.0,3.0,6.0,9.0,4.0,7.0,1.0,8.0,2.0,8.0,,2.0,12.0,21.0,44.0,14.0,10.0,94.0,3.0,4.0,2.0,8.0,7.0,10.0,,6.0,20.0,32.0,10.0,36.0,2.0,12.0,4.0,9.0,7.0,16.0,5.0,4.0,39.0,4.0,4.0,10.0,12.0,1.0,23.0,8.0,31.0,1.0,8.0,7.0,4.0,4.0,8.0,11.0,,13.0,1.0,15.0,5.0,3.0,3.0,1.0,4.0,2.0,20.0,3.0,0.7619047619047619,0.8,0.8571428571428571,0.358974358974359,,0.358974358974359,0.4772727272727273,0.75,0.7,0.5060240963855421,0.375,0.4117647058823529,0.5222222222222223,0.4444444444444444,0.47619047619047616,0.09090909090909091,0.13793103448275862,0.5714285714285714,0.14285714285714285,0.1188118811881188,0.035398230088495575,0.09615384615384616,0.042105263157894736,0.1073170731707317,0.038461538461538464,0.046511627906976744,0.03636363636363636,0.043478260869565216,0.038461538461538464,0.10638297872340426,0.09195402298850575,0.11764705882352941,0.022727272727272728,0.5,0.3493975903614458,0.5517241379310345,0.64,0.8125,0.08433734939759036,0.5714285714285714,0.5714285714285714,0.5,0.0963855421686747,0.125,0.125,1.0,0.0963855421686747,0.25,0.25,1.0,0.3870967741935484,0.3870967741935484,0.8333333333333334,0.375,0.6666666666666666,0.5294117647058824,0.6666666666666666,0.11764705882352941,,0.3870967741935484,0.6755999999999999,0.05747126436781609,0.10416666666666667,0.0851063829787234,0.2127659574468085,6.418181818181819,,,,6.0,2.0,4.0,,1.0,,,2.0,,,1.0,,,,,0.10526315789473684,0.1875,0.5,,,,,,,1.0,1.0,1.0,,1.0,,2.0,,1.0,,,,,,,,,,,,,1.0,True,,,
1631132,1610612737,Christian Koloko,Christian Koloko,1631132,ATL,302.9,5,2.0,9,13,4.0,4.0,22,,,,,10,,,,,,,,4.0,,21.428571428571427,,,,,0.4018,0.4018,,0.4444444444444444,7.0,,,,,,,,1.0,,,,,,,,,1.0,,4.0,4.0,,1.0,4.0,4.0,,1.0,,2.0,2.0,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,2.0,4.0,,,,,,,1.0,,2.0,1.0,4.0,1.0,1.0,,,,,2.0,1.0,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,0.6666666666666666,0.2,,0.3333333333333333,0.3333333333333333,0.25,,0.2,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,0.5,10.7,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,2080.0,35,-2.0,73,77,11.0,5.0,150,8.0,1.0,1.0,9.0,75,1.0,2.0,8.0,,2.0,4.0,1.0,11.0,0.9,19.23076923076923,0.8,0.5,0.5,0.9,0.50865,0.5013000000000001,25.533333333333335,0.1506849315068493,23.0,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,4.0,,1.0,5.0,3.0,18.0,,1.0,,,,,1.0,,3.0,,,15.0,,4.0,1.0,2.0,,2.0,,,4.0,2.0,1.0,1.0,1.0,,2.0,3.0,5.0,,1.0,1.0,2.0,1.0,4.0,6.0,1.0,2.0,,3.0,,,,,,,3.0,,,,1.0,0.5555555555555556,0.5,0.5555555555555556,,,,0.75,,0.75,0.8181818181818182,,0.75,1.0,,0.5,,0.05263157894736842,0.1,0.09090909090909091,0.08333333333333333,0.06666666666666667,0.08823529411764706,,0.16666666666666666,0.05555555555555555,0.16666666666666666,,0.1111111111111111,,,,,,,,0.1,,,,,,,,0.1,1.0,1.0,1.0,0.5,0.5,1.0,,,,,0.5,1.0,0.5,0.52755,0.09090909090909091,,,0.16666666666666666,7.4,,,,,,2.0,,,1.0,,,,,,1.0,,1.0,,0.08333333333333333,,,,,,0.1,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,
1629216,1610612737,Gabe Vincent,Gabe Vincent,1629216,ATL,1483.4,25,5.0,52,54,20.0,9.0,106,4.0,1.0,1.0,5.0,56,1.0,1.0,4.0,,,,,20.0,0.8333333333333334,9.23076923076923,0.6666666666666666,1.0,1.0,0.8333333333333334,0.527225,0.4515,24.82,0.38461538461538464,33.0,,,,,,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,,5.0,,,,,,,,,,,2.0,3.0,,1.0,,2.0,2.0,4.0,1.0,1.0,10.0,1.0,,,,,,1.0,1.0,,2.0,2.0,,,2.0,3.0,,,,,,,,,,,,,,,1.0,0.2,,0.2,1.0,,,0.4166666666666667,,,0.4166666666666667,,,,,,,,,,0.05263157894736842,,0.03333333333333333,,,0.06666666666666667,,,,,,,,,,,0.16666666666666666,1.0,1.0,,,,,,0.16666666666666666,,,,0.25,0.25,1.0,,,,,,,0.25,,,,,,11.4,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630228,1610612737,Jonathan Kuminga,Jonathan Kuminga,1630228,ATL,31.4,1,,1,3,,,4,,,,,2,,,,,,1.0,1.0,,,50.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,461.0,8,6.0,14,18,10.0,3.0,32,,,,,11,,,,,,,,10.0,,11.76470588235294,,,,0.5,0.5957,0.7789,,0.7142857142857143,17.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,1.0,2.0,,,2.0,,1.0,,,1.0,1.0,,,2.0,2.0,,,,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,0.5,,1.0,0.5,,1.0,0.5,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642484,1610612737,RayJ Dennis,RayJ Dennis,1642484,ATL,295.0,5,12.0,11,10,3.0,,21,1.0,,,1.0,6,,,1.0,,,,,3.0,1.0,9.090909090909092,1.0,,,1.0,0.49545,,24.6,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,4.0,,2.0,8.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,29752.6,496,16.0,1055,1049,185.0,108.0,2104,45.0,5.0,4.0,73.0,1182,7.0,10.0,45.0,2.0,3.0,15.0,4.0,182.0,0.6033057851239669,11.665257819103973,0.371900826446281,0.3125,0.2857142857142857,0.7520661157024794,0.5455632231404959,0.5284642857142857,24.98630136986301,0.17535545023696683,261.0,6.0,18.0,2.0,5.0,1.0,1.0,10.0,19.0,6.0,11.0,16.0,28.0,4.0,6.0,21.0,22.0,48.0,37.0,10.0,165.0,4.0,9.0,1.0,18.0,3.0,4.0,4.0,6.0,24.0,30.0,14.0,108.0,4.0,21.0,5.0,29.0,25.0,54.0,18.0,17.0,133.0,6.0,5.0,26.0,20.0,3.0,49.0,11.0,60.0,3.0,18.0,13.0,12.0,7.0,16.0,32.0,1.0,11.0,2.0,11.0,,2.0,2.0,1.0,2.0,1.0,24.0,2.0,0.6818181818181818,0.75,0.972972972972973,0.5068493150684932,0.4,0.5068493150684932,0.4583333333333333,0.4444444444444444,0.75,0.640495867768595,0.53125,0.6428571428571429,0.6544715447154471,0.53125,0.71875,0.10416666666666667,0.2777777777777778,0.8,0.10714285714285714,0.08130081300813008,0.020833333333333332,0.09961685823754789,0.024896265560165973,0.09072978303747535,0.02286902286902287,0.0375,0.01639344262295082,0.016574585635359115,0.05,0.08737864077669903,0.0967741935483871,0.10666666666666667,0.05263157894736842,0.5,0.1487603305785124,0.3333333333333333,0.46153846153846156,0.6666666666666666,0.15702479338842976,0.5263157894736842,0.5263157894736842,0.6,0.09090909090909091,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.23140495867768596,0.5714285714285714,0.5714285714285714,1.0,0.4666666666666667,0.4666666666666667,0.9523809523809523,0.3125,0.4,0.07142857142857142,1.0,0.42857142857142855,0.6666666666666666,0.4666666666666667,0.5638277777777778,0.01652892561983471,,0.10909090909090909,0.14545454545454545,8.429166666666667,1.0,,3.0,3.0,7.0,11.0,,,5.0,,1.0,,2.0,,2.0,0.42857142857142855,,,0.04716981132075472,0.16216216216216217,,0.2,1.0,,0.0273972602739726,2.0,2.0,1.0,5.0,,,,,,,3.0,,0.125,1.0,1.0,,5.0,,,,1.0,,,,False,2.0,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,12950.0,216,-57.0,486,484,137.0,52.0,970,37.0,4.0,15.0,41.0,639,6.0,17.0,37.0,2.0,3.0,19.0,4.0,137.0,0.44086021505376344,25.183823529411764,0.3978494623655914,0.4444444444444444,0.5555555555555556,0.6129032258064516,0.5184145161290322,0.4794574074074074,27.202439024390245,0.28189300411522633,148.0,10.0,16.0,,,2.0,3.0,12.0,22.0,7.0,14.0,2.0,4.0,1.0,2.0,8.0,29.0,52.0,10.0,51.0,139.0,3.0,3.0,3.0,15.0,4.0,10.0,3.0,24.0,41.0,26.0,32.0,21.0,,8.0,1.0,43.0,22.0,65.0,13.0,28.0,152.0,,,4.0,4.0,,8.0,,8.0,,6.0,3.0,16.0,14.0,10.0,17.0,,50.0,,59.0,24.0,8.0,,,,,41.0,8.0,0.4482758620689655,0.4482758620689655,0.7,0.24390243902439024,0.17647058823529413,0.24390243902439024,0.5576923076923077,1.0,0.4,0.4731182795698925,0.6666666666666666,0.3148148148148148,0.5889830508474576,0.75,0.5256410256410257,0.019230769230769232,0.0625,0.8421052631578947,,0.05063291139240506,,0.04040404040404041,,0.0449438202247191,,,,,,0.05714285714285714,0.03896103896103896,0.045454545454545456,,,0.17204301075268819,0.625,0.6666666666666666,0.4,0.23655913978494625,0.5454545454545454,0.5454545454545454,0.5,0.15053763440860216,0.5,0.5,0.42857142857142855,0.043010752688172046,0.5,0.5,1.0,0.21621621621621623,0.21621621621621623,0.625,,,0.1111111111111111,0.6666666666666666,0.07407407407407407,0.5,0.21621621621621623,0.5468999999999999,0.22727272727272727,0.35294117647058826,0.1079136690647482,0.2949640287769784,9.042307692307693,,2.0,2.0,9.0,9.0,14.0,,,2.0,,2.0,,,8.0,1.0,0.3333333333333333,,,0.02564102564102564,0.2,,,,0.13333333333333333,0.023809523809523808,2.0,2.0,1.0,3.0,1.0,5.0,,,,,1.0,,0.2222222222222222,1.0,1.0,,,,,,,,,,False,,,
