EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DeadBallTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,Travels,PenaltyTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,BlockedShortMidRange,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,SecondChanceFtPoints,Charge Fouls Drawn,Technical Free Throw Trips,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,on,Defensive 3 Seconds Violations,BlockedLongMidRange,Charge Fouls,3pt And 1 Free Throw Trips
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,5459.3,91,15.0,191,192,67.0,59,18,383,10.0,13.0,,,4.0,6.0,3.0,6.0,3.0,5.0,,,16.0,5.0,14.0,20.0,10.0,21.0,14.0,72.0,206,,,6.0,4.0,8.0,2.0,5.0,4.0,18.0,14.0,14.0,27.0,,16.0,,8.0,3.0,11.0,1.0,2.0,7.0,1.0,25.0,,1.0,3.0,4.0,1.0,8.0,1.0,9,1.0,6.0,5.0,1.0,4.0,4.0,,9.0,1.0,1.0,11.0,,16.0,8.0,3.0,2.0,3.0,3.0,18.0,67.0,,0.5,0.5,0.9,0.47619047619047616,0.4,0.47619047619047616,0.7,,0.5,0.7073170731707317,0.75,0.5384615384615384,0.7346938775510204,0.75,0.6,0.5121951219512195,,,27.488151658767773,0.4444444444444444,0.1111111111111111,0.09090909090909091,0.029411764705882353,0.05172413793103448,,0.06862745098039216,0.013513513513513514,,0.045454545454545456,,0.09090909090909091,0.06666666666666667,0.14285714285714285,0.045454545454545456,0.058823529411764705,1.0,0.3170731707317073,0.7692307692307693,0.7692307692307693,0.5,0.14634146341463414,0.5,0.5,0.3333333333333333,0.12195121951219512,0.6,0.6,1.0,0.3902439024390244,,,0.46153846153846156,0.6666666666666666,,,0.38461538461538464,0.8292682926829268,0.5909048780487804,0.5523750000000001,0.6166076923076923,0.16326530612244897,0.2857142857142857,0.08333333333333333,0.25,4.865,24.971428571428575,0.3507853403141361,5.0,,,,,1.0,1.0,7.0,2.0,4.0,2.0,2.0,4.0,3.0,7.0,,,1.0,,0.5,0.07142857142857142,0.024390243902439025,1.0,1.0,1.0,0.4375,0.4375,0.8571428571428571,1.0,0.5,1.0,0.4,0.4375,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,3.0,1.0,1.0,True,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,2869.0,48,13.0,100,98,39.0,30,10,198,3.0,7.0,,1.0,1.0,4.0,4.0,10.0,1.0,3.0,1.0,2.0,8.0,2.0,7.0,18.0,3.0,11.0,10.0,33.0,113,1.0,3.0,2.0,4.0,7.0,1.0,4.0,7.0,18.0,2.0,12.0,3.0,,8.0,1.0,11.0,7.0,18.0,4.0,3.0,10.0,1.0,43.0,,,3.0,2.0,,5.0,,5,,2.0,1.0,1.0,4.0,4.0,,4.0,1.0,2.0,10.0,,12.0,2.0,2.0,1.0,2.0,2.0,18.0,39.0,,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.2727272727272727,0.25,0.2727272727272727,0.3888888888888889,0.3333333333333333,0.5714285714285714,0.39655172413793105,0.2,0.5,0.47058823529411764,0.2,0.6,0.3793103448275862,0.05555555555555555,0.14285714285714285,33.333333333333336,1.0,,0.08695652173913043,,0.10714285714285714,,0.09803921568627451,,,,,0.1,0.1,,0.15,,1.0,0.2413793103448276,0.42857142857142855,0.5,0.3333333333333333,0.3448275862068966,0.4,0.4,,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.27586206896551724,0.2,,0.36363636363636365,0.25,0.18181818181818182,0.5,0.18181818181818182,0.6206896551724138,0.5221775862068966,0.504,0.5289772727272727,0.06666666666666667,0.10526315789473684,0.06060606060606061,0.5454545454545454,6.538888888888889,25.645454545454548,0.39,,,1.0,,,,1.0,2.0,,1.0,,,2.0,6.0,2.0,,,2.0,2.0,,,0.034482758620689655,,,,0.25,0.25,,0.2,,,,0.25,1.0,,,1.0,,,,,,,,,,0.2,,,4.0,4.0,,,,1.0,,,,True,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,4742.0,79,54.0,165,163,85.0,68,19,328,4.0,4.0,,,3.0,3.0,3.0,6.0,,2.0,,1.0,8.0,5.0,9.0,12.0,3.0,10.0,8.0,35.0,158,2.0,3.0,4.0,7.0,9.0,2.0,6.0,6.0,26.0,12.0,6.0,9.0,,8.0,2.0,1.0,5.0,6.0,4.0,1.0,,,17.0,1.0,2.0,3.0,1.0,1.0,5.0,3.0,8,,3.0,3.0,,3.0,2.0,1.0,6.0,2.0,3.0,5.0,,9.0,2.0,,,,,26.0,85.0,,0.6666666666666666,0.6666666666666666,1.0,0.3,0.3333333333333333,0.3,0.75,0.6666666666666666,0.7777777777777778,0.6136363636363636,0.6666666666666666,0.6666666666666666,0.6538461538461539,0.6666666666666666,0.6944444444444444,0.45454545454545453,0.16666666666666666,,17.02127659574468,0.5,0.1,0.02631578947368421,0.06896551724137931,0.061224489795918366,0.02857142857142857,0.04597701149425287,0.046875,,0.11764705882352941,0.038461538461538464,,0.05555555555555555,,0.07317073170731707,,,0.18181818181818182,1.0,1.0,1.0,0.2727272727272727,0.5,0.75,0.3333333333333333,0.09090909090909091,,,,0.36363636363636365,,,0.2,1.0,0.06666666666666667,,0.3333333333333333,0.6363636363636364,0.5410340909090909,0.44355,0.5263533333333333,0.08333333333333333,0.14285714285714285,0.11428571428571428,0.7428571428571429,7.458333333333333,25.18,0.5151515151515151,3.0,,,,,2.0,2.0,3.0,,,2.0,,,,3.0,1.0,,4.0,1.0,,,0.09090909090909091,1.0,1.0,0.5,0.375,0.375,1.0,,,,0.4,0.375,,,,,,3.0,,,,,,,,,,,2.0,2.0,0.3333333333333333,,,1.0,,,,True,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,222.0,4,1.0,8,8,5.0,8,1,16,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,3,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,9.090909090909092,1.0,1.0,0.3333333333333333,,,0.5,0.3333333333333333,0.25,,,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,2186.0,36,7.0,72,76,13.0,30,12,148,2.0,6.0,1.0,2.0,,1.0,1.0,1.0,2.0,5.0,,,2.0,2.0,3.0,7.0,3.0,7.0,1.0,16.0,65,1.0,2.0,2.0,,1.0,1.0,2.0,1.0,4.0,2.0,4.0,9.0,2.0,2.0,3.0,,1.0,1.0,1.0,,,,3.0,5.0,2.0,1.0,6.0,,7.0,7.0,14,,2.0,2.0,,1.0,1.0,,2.0,,3.0,2.0,1.0,2.0,1.0,,,,,4.0,13.0,1.0,0.3333333333333333,0.5,1.0,0.42857142857142855,0.5,0.42857142857142855,0.42857142857142855,0.5,,0.5357142857142857,0.5,0.5,0.5333333333333333,0.5,0.5,0.5,0.42857142857142855,0.5,19.54022988505747,0.5,,0.24,0.1,0.07142857142857142,0.21739130434782608,0.1794871794871795,0.16279069767441862,0.14285714285714285,0.1,0.23076923076923078,0.1111111111111111,0.36363636363636365,0.2,0.1,,,0.42857142857142855,0.3333333333333333,0.6666666666666666,,0.07142857142857142,1.0,1.0,1.0,0.35714285714285715,0.4,0.4,1.0,0.14285714285714285,1.0,0.5,0.3333333333333333,,,,0.6666666666666666,0.9285714285714286,0.5540249999999999,,0.5144666666666666,0.06666666666666667,0.125,0.125,0.25,2.7857142857142856,24.057142857142857,0.18055555555555555,1.0,1.0,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,0.5,0.5,1.0,,,,0.5,0.5,,0.2,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,3726.6000000000004,62,-1.0,125,131,17.0,22,18,256,,,,,,,1.0,5.0,1.0,3.0,,,4.0,2.0,1.0,6.0,3.0,7.0,1.0,12.0,125,,1.0,,1.0,1.0,2.0,2.0,,8.0,,2.0,6.0,,4.0,1.0,6.0,6.0,12.0,4.0,2.0,3.0,2.0,30.0,1.0,,5.0,2.0,,7.0,1.0,8,1.0,2.0,2.0,,4.0,1.0,3.0,5.0,3.0,7.0,2.0,,2.0,1.0,2.0,,2.0,2.0,8.0,17.0,2.0,,,0.6666666666666666,0.42857142857142855,1.0,0.42857142857142855,0.16666666666666666,,1.0,0.4230769230769231,,1.3333333333333333,0.42857142857142855,,1.3333333333333333,0.5384615384615384,0.16666666666666666,,12.751677852348994,0.8,,0.07142857142857142,,0.15151515151515152,0.02857142857142857,0.11475409836065574,0.014285714285714285,,,0.04,0.125,,0.125,0.11538461538461539,0.125,1.0,,,,,0.38461538461538464,0.2,0.25,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,,,,,,,0.6666666666666666,0.5384615384615384,0.48998461538461535,0.4395,0.47586666666666666,0.07142857142857142,0.14285714285714285,,0.6666666666666666,9.85,26.085714285714285,0.136,1.0,,,,,,1.0,2.0,,,2.0,,,3.0,2.0,1.0,,,,,0.2857142857142857,0.07692307692307693,,,,0.5,0.5,0.5,,,,1.0,0.5,2.0,,,,,1.0,,,,,,,,,,,,,0.2,,,,,,1.0,False,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,2889.3999999999996,48,-8.0,96,98,21.0,25,15,194,2.0,3.0,,1.0,,,,2.0,2.0,3.0,1.0,1.0,11.0,1.0,2.0,5.0,5.0,14.0,4.0,23.0,97,,1.0,,,,1.0,2.0,,3.0,2.0,2.0,12.0,,11.0,2.0,2.0,,2.0,,,,2.0,4.0,1.0,,2.0,2.0,,4.0,1.0,5,,2.0,1.0,1.0,2.0,2.0,,3.0,3.0,7.0,3.0,,5.0,1.0,,,,,3.0,21.0,,0.5,0.5,0.8,0.35714285714285715,0.5,0.35714285714285715,0.4,,,0.5,,0.75,0.5476190476190477,,0.75,0.7368421052631579,0.4,0.3333333333333333,21.05263157894737,0.6666666666666666,,0.06896551724137931,,0.1,0.03333333333333333,0.08163265306122448,0.01818181818181818,,,0.05263157894736842,,0.16666666666666666,,0.058823529411764705,,,0.15789473684210525,0.6666666666666666,1.0,0.5,0.10526315789473684,,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.5789473684210527,0.5,,,,0.5,1.0,0.5,0.8947368421052632,0.5548815789473684,,0.568575,0.09523809523809523,0.16666666666666666,,0.13043478260869565,5.94,25.42142857142857,0.21875,1.0,1.0,,1.0,0.06666666666666667,,,3.0,,1.0,,,1.0,3.0,3.0,,,,1.0,,0.3333333333333333,,,,,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.5,,,,0.2727272727272727,,,,,,,,,,,,,,,,,,,0.5,,,,,,,False,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,703.0,12,9.0,22,24,9.0,18,5,46,1.0,2.0,,1.0,1.0,1.0,,2.0,,,,,,,1.0,4.0,,,1.0,3.0,18,,2.0,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,,2.0,2.0,,,2.0,2.0,4,1.0,2.0,2.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,3.0,9.0,,1.0,1.0,,,,,0.25,,1.0,0.25,,1.0,0.3,,0.75,,,,14.285714285714285,,,,0.2222222222222222,0.4,,0.18181818181818182,0.14285714285714285,0.5,,,,,,0.3333333333333333,0.3333333333333333,,0.5,0.5,0.5,1.0,0.5,,,,,,,,,0.5,,1.0,1.0,,,,0.5,0.53525,0.5039,0.7897,,,,1.0,4.25,,0.4090909090909091,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,1.0,,,,,,,,False,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,9639.0,161,14.0,349,347,53.0,53,50,696,18.0,29.0,4.0,5.0,1.0,3.0,3.0,7.0,2.0,7.0,,1.0,20.0,3.0,22.0,42.0,6.0,27.0,10.0,72.0,394,4.0,5.0,8.0,1.0,7.0,1.0,4.0,3.0,8.0,34.0,10.0,18.0,6.0,20.0,2.0,5.0,3.0,8.0,1.0,2.0,3.0,2.0,19.0,1.0,4.0,7.0,3.0,,10.0,5.0,15,3.0,7.0,7.0,,1.0,,1.0,3.0,12.0,16.0,7.0,1.0,11.0,5.0,4.0,3.0,4.0,3.0,8.0,53.0,,0.7727272727272727,0.8947368421052632,1.0,0.2222222222222222,0.25,0.2222222222222222,0.5238095238095238,0.8,0.14285714285714285,0.4492753623188406,0.5714285714285714,0.22727272727272727,0.4931506849315068,0.5714285714285714,0.3333333333333333,0.391304347826087,0.047619047619047616,0.034482758620689655,18.765432098765434,0.3333333333333333,,0.0375,0.0392156862745098,0.09210526315789473,0.014285714285714285,0.0641025641025641,0.029069767441860465,0.0625,0.027777777777777776,0.017241379310344827,,0.02702702702702703,0.15384615384615385,0.10909090909090909,0.07692307692307693,0.75,0.42028985507246375,0.6206896551724138,0.6428571428571429,0.7777777777777778,0.10144927536231885,0.42857142857142855,0.5,0.6666666666666666,0.10144927536231885,0.2857142857142857,0.2857142857142857,1.0,0.2898550724637681,0.7142857142857143,0.8,0.2727272727272727,0.3333333333333333,0.09090909090909091,,0.2727272727272727,0.8115942028985508,0.5975666666666666,0.6529833333333334,0.5277999999999999,0.0821917808219178,0.1111111111111111,0.1111111111111111,0.1111111111111111,5.152380952380952,25.440740740740743,0.1518624641833811,2.0,,2.0,1.0,0.03571428571428571,1.0,6.0,4.0,,2.0,1.0,,2.0,,4.0,,1.0,,,,0.047619047619047616,0.08695652173913043,0.16666666666666666,0.16666666666666666,1.0,0.2,0.2,1.0,0.2857142857142857,,,0.3333333333333333,0.2,1.0,,,,,,1.0,,,,,,0.25,,,,,,0.14285714285714285,,,,1.0,,,False,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,9217.8,154,-38.0,320,322,67.0,68,38,642,15.0,21.0,4.0,7.0,2.0,3.0,3.0,15.0,5.0,10.0,2.0,2.0,9.0,,18.0,36.0,8.0,19.0,15.0,75.0,366,4.0,8.0,13.0,2.0,4.0,2.0,2.0,7.0,17.0,26.0,10.0,24.0,6.0,9.0,3.0,8.0,3.0,11.0,2.0,1.0,7.0,,25.0,4.0,12.0,21.0,16.0,1.0,38.0,16.0,54,2.0,2.0,,2.0,,,,6.0,14.0,22.0,18.0,1.0,22.0,12.0,3.0,1.0,3.0,2.0,17.0,67.0,1.0,0.7222222222222222,0.8666666666666667,1.0,0.42105263157894735,1.0,0.42105263157894735,0.5,0.5,0.5,0.5454545454545454,0.5,0.8333333333333334,0.578125,0.5909090909090909,0.8,0.34545454545454546,0.08333333333333333,0.09523809523809523,19.07356948228883,,0.2,0.21333333333333335,0.13953488372093023,0.25609756097560976,0.05333333333333334,0.2356687898089172,0.09937888198757763,0.16129032258064516,0.11904761904761904,0.07547169811320754,0.22580645161290322,0.15151515151515152,0.36363636363636365,0.24561403508771928,0.07692307692307693,0.6666666666666666,0.38181818181818183,0.7142857142857143,0.7894736842105263,0.8,0.2727272727272727,0.2,0.21428571428571427,0.3333333333333333,0.18181818181818182,0.5,0.5,1.0,0.16363636363636364,0.875,0.5714285714285714,0.5,0.6666666666666666,0.3333333333333333,1.0,,0.7272727272727273,0.5644554545454544,0.5867600000000001,0.6101166666666668,0.1875,0.26666666666666666,0.17333333333333334,0.22666666666666666,3.9444444444444438,24.36315789473684,0.209375,6.0,3.0,3.0,,,,,3.0,,,,,,,3.0,1.0,,1.0,,,0.28,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,2.0,,,,,1.0,3.0,,,,,0.15384615384615385,0.25,,,,,,0.06666666666666667,5.0,,1.0,1.0,1.0,1.0,False,1.0,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,769.0,13,5.0,24,28,5.0,16,3,52,1.0,1.0,,,,,,,1.0,2.0,,,,,1.0,1.0,1.0,2.0,,5.0,22,,,,,,,,,,2.0,,3.0,,,,,,,,,,,,1.0,,,,,,1.0,1,,,,,,,,,,,,,,,1.0,,1.0,,,5.0,,1.0,1.0,1.0,0.5,,0.5,1.0,,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,,,10.344827586206897,,,,,,0.14285714285714285,,0.07692307692307693,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,1.0,0.6251166666666667,0.5613,,,,,,1.5,23.200000000000003,0.20833333333333334,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,False,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,13336.7,222,-26.0,471,473,126.0,125,57,944,17.0,25.0,2.0,2.0,2.0,3.0,8.0,25.0,1.0,2.0,1.0,1.0,3.0,2.0,25.0,50.0,2.0,5.0,5.0,61.0,578,3.0,6.0,6.0,5.0,10.0,2.0,3.0,,16.0,26.0,24.0,6.0,4.0,3.0,4.0,16.0,11.0,27.0,6.0,5.0,15.0,1.0,65.0,6.0,4.0,14.0,16.0,2.0,32.0,10.0,42,1.0,16.0,9.0,7.0,11.0,7.0,4.0,13.0,12.0,20.0,13.0,,8.0,5.0,4.0,4.0,4.0,3.0,16.0,126.0,1.0,0.52,0.5652173913043478,1.0,0.4,0.6666666666666666,0.4,0.5,0.5,0.5,0.509090909090909,0.5,0.6153846153846154,0.5258620689655172,0.5,0.6153846153846154,0.09090909090909091,0.08,0.08,13.271028037383179,0.8461538461538461,0.2222222222222222,0.14953271028037382,0.03007518796992481,0.12844036697247707,0.07058823529411765,0.1388888888888889,0.045871559633027525,0.019230769230769232,0.05454545454545454,0.07462686567164178,0.22727272727272727,0.11538461538461539,,0.1232876712328767,0.041666666666666664,0.75,0.45454545454545453,0.68,0.7391304347826086,0.5882352941176471,0.45454545454545453,0.32,0.34782608695652173,0.375,0.03636363636363636,0.5,0.5,1.0,0.05454545454545454,0.3333333333333333,1.0,0.23076923076923078,0.6666666666666666,0.07692307692307693,1.0,0.15384615384615385,0.5454545454545454,0.5630754545454545,0.47897999999999996,0.50685,0.08620689655172414,0.09433962264150944,0.09836065573770492,0.26229508196721313,4.472,24.839999999999996,0.267515923566879,2.0,1.0,2.0,,,,,1.0,,,1.0,,,,1.0,,1.0,4.0,3.0,,0.1388888888888889,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.3333333333333333,,0.05555555555555555,,,,,,,,,,,,,,,,,0.08,,1.0,,,,3.0,False,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,13150.1,219,-61.0,478,475,138.0,139,48,953,43.0,56.0,7.0,9.0,9.0,12.0,8.0,19.0,1.0,5.0,,,13.0,5.0,54.0,82.0,5.0,18.0,25.0,148.0,592,9.0,11.0,26.0,12.0,20.0,1.0,5.0,5.0,32.0,60.0,48.0,12.0,10.0,13.0,4.0,24.0,8.0,32.0,5.0,3.0,18.0,6.0,72.0,3.0,8.0,20.0,14.0,6.0,40.0,11.0,51,3.0,10.0,8.0,2.0,10.0,7.0,3.0,16.0,7.0,16.0,22.0,,31.0,16.0,1.0,,1.0,1.0,32.0,138.0,2.0,0.5555555555555556,0.6122448979591837,0.8,0.2777777777777778,0.2,0.2777777777777778,0.6585365853658537,0.8181818181818182,0.6,0.615,0.9230769230769231,0.54,0.6666666666666666,1.0,0.5714285714285714,0.18,0.04878048780487805,0.07142857142857142,24.0530303030303,0.625,0.6,0.13592233009708737,0.06349206349206349,0.17857142857142858,0.03571428571428571,0.15813953488372093,0.05238095238095238,0.07142857142857142,0.06382978723404255,0.015384615384615385,0.13953488372093023,0.11764705882352941,0.2222222222222222,0.17105263157894737,0.08333333333333333,1.0,0.56,0.7678571428571429,0.8269230769230769,0.5813953488372093,0.19,0.42105263157894735,0.42105263157894735,0.5,0.05,0.2,0.2,1.0,0.13,0.6923076923076923,0.7777777777777778,0.48,0.75,,,0.2,0.74,0.6064799999999999,0.558435,0.5780259999999999,0.14814814814814814,0.17777777777777778,0.17567567567567569,0.21621621621621623,4.665853658536585,25.35,0.28870292887029286,6.0,2.0,8.0,,,3.0,7.0,4.0,2.0,2.0,1.0,2.0,2.0,3.0,4.0,,1.0,6.0,1.0,1.0,0.19444444444444445,0.07,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.3076923076923077,0.3076923076923077,0.75,0.15384615384615385,1.0,0.5,0.2,0.3076923076923077,1.0,0.10526315789473684,,,,1.0,3.0,,,,,0.043478260869565216,0.2857142857142857,,,,3.0,3.0,,2.0,,1.0,1.0,,,False,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,11224.2,187,-54.0,397,399,126.0,139,41,796,16.0,26.0,2.0,4.0,5.0,8.0,4.0,11.0,2.0,7.0,,2.0,27.0,8.0,21.0,46.0,8.0,34.0,20.0,86.0,493,3.0,6.0,8.0,5.0,12.0,4.0,10.0,14.0,36.0,20.0,22.0,18.0,2.0,27.0,3.0,10.0,8.0,18.0,2.0,6.0,7.0,1.0,44.0,2.0,2.0,8.0,2.0,,10.0,4.0,14,,3.0,2.0,1.0,8.0,6.0,2.0,14.0,5.0,16.0,23.0,1.0,24.0,9.0,4.0,2.0,4.0,2.0,36.0,126.0,5.0,0.47619047619047616,0.5,0.75,0.23529411764705882,0.4,0.23529411764705882,0.45652173913043476,0.5,0.4166666666666667,0.4125,0.42857142857142855,0.5,0.4725274725274725,0.5,0.6,0.425,0.06521739130434782,0.07692307692307693,23.702031602708804,0.5714285714285714,,0.020202020202020204,0.0196078431372549,0.08247422680412371,0.025974025974025976,0.05102040816326531,0.0223463687150838,0.05,,0.03125,0.024390243902439025,0.02127659574468085,,0.0967741935483871,,0.5,0.325,0.6153846153846154,0.6666666666666666,0.5625,0.1375,0.36363636363636365,0.4,0.25,0.0875,0.2857142857142857,0.2857142857142857,1.0,0.3375,0.5714285714285714,0.5,0.36363636363636365,0.625,0.09090909090909091,,0.36363636363636365,0.75,0.5563231249999999,0.5001000000000001,0.5647022727272727,0.10344827586206896,0.16981132075471697,0.09302325581395349,0.4186046511627907,6.9021739130434785,25.370588235294118,0.31738035264483627,6.0,1.0,2.0,,,1.0,9.0,6.0,,,4.0,,1.0,6.0,6.0,2.0,1.0,5.0,5.0,,0.05714285714285714,0.1125,0.1111111111111111,0.1111111111111111,,0.2222222222222222,0.2222222222222222,0.6666666666666666,,,,0.5,0.2222222222222222,1.0,,,1.0,,2.0,2.0,,,,,,,0.14285714285714285,,,4.0,4.0,0.09090909090909091,2.0,1.0,,1.0,1.0,,False,,1.0,,
