EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,NonHeaveArc3FGM,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGA,Travels,Offensive Fouls Drawn,SecondChanceArc3Frequency,SecondChanceFtPoints,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,PtsUnassisted3s,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Charge Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,4742.0,79,54.0,165,163,85.0,68,19.0,328,4.0,4.0,,,3.0,3.0,3.0,6.0,,2.0,,1.0,8.0,5.0,9.0,12.0,3.0,10.0,8.0,35.0,158,2.0,3.0,4.0,7.0,9.0,2.0,6.0,6.0,26.0,12.0,6.0,9.0,,8.0,2.0,1.0,5.0,6.0,4.0,1.0,,,17.0,2.0,3.0,1.0,1.0,5.0,3.0,8.0,,3.0,3.0,,3.0,2.0,1.0,6.0,2.0,3.0,5.0,,9.0,2.0,,,,,26.0,85.0,,0.6666666666666666,0.6666666666666666,1.0,0.3,0.3333333333333333,0.3,0.75,0.6666666666666666,0.7777777777777778,0.6136363636363636,0.6666666666666666,0.6666666666666666,0.6538461538461539,0.6666666666666666,0.6944444444444444,0.45454545454545453,0.16666666666666666,,17.02127659574468,0.5,0.1,0.02631578947368421,0.06896551724137931,0.061224489795918366,0.04597701149425287,0.046875,,0.11764705882352941,,0.05555555555555555,,0.07317073170731707,,,0.18181818181818182,1.0,1.0,1.0,0.2727272727272727,0.5,0.75,0.3333333333333333,0.09090909090909091,,,,0.36363636363636365,,,0.2,1.0,0.06666666666666667,,0.3333333333333333,0.6363636363636364,0.5410340909090909,0.44355,0.5263533333333333,0.08333333333333333,0.14285714285714285,0.11428571428571428,0.7428571428571429,7.458333333333333,25.18,0.5151515151515151,2.0,2.0,3.0,2.0,3.0,1.0,0.02857142857142857,0.038461538461538464,,,0.09090909090909091,1.0,1.0,0.5,0.375,0.375,1.0,0.4,0.375,,,,,1.0,,3.0,3.0,4.0,,,,,,,,,,,,,,,1.0,,,,,1.0,2.0,,2.0,0.3333333333333333,,,,,,,,True,,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,222.0,4,1.0,8,8,5.0,8,1.0,16,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,3.0,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,9.090909090909092,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.25,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,979.7,16,1.0,34,35,3.0,15,1.0,69,,1.0,,,,,1.0,1.0,1.0,1.0,,,5.0,,1.0,2.0,4.0,6.0,,14.0,39,1.0,1.0,2.0,,,,,,,,2.0,9.0,,5.0,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,3.0,,,,0.75,0.6666666666666666,,0.6666666666666666,0.5,1.0,,0.875,1.0,,0.875,1.0,,0.75,,,25.0,1.0,,0.125,,,0.05,0.0625,,,,,1.0,,,,0.125,,,,0.125,1.0,1.0,,0.125,1.0,1.0,1.0,0.625,,,,,,,,0.875,0.5800000000000001,,,,,0.14285714285714285,,5.0,26.966666666666665,0.08823529411764706,,,3.0,,3.0,1.0,0.125,0.16666666666666666,,,,,,,0.6,0.6,0.6666666666666666,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,True,,,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,55.0,1,,2,2,2.0,2,,4,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,1359.0,23,-1.0,46,47,13.0,23,7.0,93,1.0,4.0,1.0,2.0,,1.0,,,2.0,4.0,,,2.0,2.0,1.0,4.0,3.0,6.0,1.0,12.0,45,1.0,2.0,2.0,,1.0,1.0,2.0,1.0,4.0,,2.0,9.0,2.0,2.0,2.0,,1.0,1.0,1.0,,,,3.0,2.0,,3.0,,3.0,7.0,10.0,,,,,,,,1.0,,3.0,1.0,,2.0,1.0,,,,,4.0,13.0,1.0,,,1.0,0.5,0.5,0.5,0.25,0.5,,0.55,0.5,0.5,0.5454545454545454,0.5,0.5,0.6,0.5,0.5,21.818181818181817,,,0.2,0.15384615384615385,,0.125,0.25,0.25,0.16666666666666666,0.14285714285714285,0.4,,,,,0.4,0.25,0.5,,,,,,0.4,0.5,0.5,1.0,0.2,1.0,0.5,0.3333333333333333,,,,0.6666666666666666,1.0,0.574545,,0.5144666666666666,0.09090909090909091,0.2,0.16666666666666666,0.3333333333333333,1.9500000000000002,24.36666666666667,0.2826086956521739,,,1.0,1.0,1.0,5.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,0.5,0.5,1.0,0.5,0.5,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,3338.6,56,-6.0,112,118,17.0,21,17.0,230,,,,,,,1.0,4.0,1.0,3.0,,,4.0,2.0,1.0,5.0,3.0,7.0,1.0,12.0,118,,1.0,,1.0,1.0,2.0,2.0,,8.0,,2.0,6.0,,4.0,1.0,6.0,6.0,12.0,4.0,2.0,3.0,2.0,30.0,,5.0,2.0,,7.0,1.0,8.0,1.0,2.0,2.0,,4.0,1.0,3.0,4.0,3.0,7.0,2.0,,2.0,1.0,2.0,,2.0,2.0,8.0,17.0,2.0,,,0.6666666666666666,0.42857142857142855,1.0,0.42857142857142855,0.2,,1.0,0.4583333333333333,,1.3333333333333333,0.46153846153846156,,1.3333333333333333,0.5833333333333334,0.2,,12.781954887218044,1.0,,0.08333333333333333,,0.16666666666666666,0.12962962962962962,0.015873015873015872,,,0.125,,0.14285714285714285,0.13043478260869565,0.14285714285714285,1.0,,,,,0.3333333333333333,0.25,0.3333333333333333,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,0.6666666666666666,0.5833333333333334,0.4922333333333333,0.4395,0.47586666666666666,0.07692307692307693,0.16666666666666666,,0.6666666666666666,10.3,26.085714285714285,0.15178571428571427,,1.0,2.0,2.0,2.0,1.0,0.03225806451612903,0.043478260869565216,,0.2857142857142857,0.08333333333333333,,,,0.5,0.5,0.5,1.0,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,0.25,3.0,,,,1.0,,,False,,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,601.0,10,7.0,19,20,9.0,14,4.0,39,1.0,2.0,,1.0,1.0,1.0,,2.0,,,,,,,1.0,4.0,,,1.0,3.0,16,,2.0,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,2.0,2.0,,,2.0,2.0,4.0,1.0,2.0,2.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,3.0,9.0,,1.0,1.0,,,,,0.25,,1.0,0.25,,1.0,0.3,,0.75,,,,16.666666666666668,,,,0.25,0.5,0.25,0.16666666666666666,0.5,,,,,0.5,0.3333333333333333,,0.5,0.5,0.5,1.0,0.5,,,,,,,,,0.5,,1.0,1.0,,,,0.5,0.53525,0.5039,0.7897,,,,1.0,4.25,,0.47368421052631576,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,False,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,13150.1,219,-61.0,478,475,138.0,139,48.0,953,43.0,56.0,7.0,9.0,9.0,12.0,8.0,19.0,1.0,5.0,,,13.0,5.0,54.0,82.0,5.0,18.0,25.0,148.0,592,9.0,11.0,26.0,12.0,20.0,1.0,5.0,5.0,32.0,60.0,48.0,12.0,10.0,13.0,4.0,24.0,8.0,32.0,5.0,3.0,18.0,6.0,72.0,8.0,20.0,14.0,6.0,40.0,11.0,51.0,3.0,10.0,8.0,2.0,10.0,7.0,3.0,16.0,7.0,16.0,22.0,,31.0,16.0,1.0,,1.0,1.0,32.0,138.0,2.0,0.5555555555555556,0.6122448979591837,0.8,0.2777777777777778,0.2,0.2777777777777778,0.6585365853658537,0.8181818181818182,0.6,0.615,0.9230769230769231,0.54,0.6666666666666666,1.0,0.5714285714285714,0.18,0.04878048780487805,0.07142857142857142,24.0530303030303,0.625,0.6,0.13592233009708737,0.06349206349206349,0.17857142857142858,0.15813953488372093,0.05238095238095238,0.07142857142857142,0.06382978723404255,0.13953488372093023,0.11764705882352941,0.2222222222222222,0.17105263157894737,0.08333333333333333,1.0,0.56,0.7678571428571429,0.8269230769230769,0.5813953488372093,0.19,0.42105263157894735,0.42105263157894735,0.5,0.05,0.2,0.2,1.0,0.13,0.6923076923076923,0.7777777777777778,0.48,0.75,,,0.2,0.74,0.6064799999999999,0.558435,0.5780259999999999,0.14814814814814814,0.17777777777777778,0.17567567567567569,0.21621621621621623,4.665853658536585,25.35,0.28870292887029286,3.0,7.0,4.0,1.0,4.0,3.0,0.03571428571428571,0.015384615384615385,0.10526315789473684,0.19444444444444445,0.07,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.3076923076923077,0.3076923076923077,0.75,0.2,0.3076923076923077,,,2.0,2.0,,,1.0,6.0,6.0,3.0,8.0,,,,1.0,,0.043478260869565216,0.2857142857142857,,,,2.0,1.0,1.0,0.15384615384615385,2.0,2.0,,1.0,3.0,1.0,3.0,,3.0,2.0,1.0,,,1.0,0.5,False,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,2137.1000000000004,36,-12.0,73,72,21.0,19,11.0,145,,1.0,,1.0,,,,1.0,2.0,3.0,1.0,1.0,7.0,1.0,,2.0,4.0,10.0,2.0,14.0,77,,1.0,,,,1.0,2.0,,3.0,,,9.0,,7.0,2.0,1.0,,1.0,,,,1.0,2.0,,2.0,,,2.0,1.0,3.0,,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,5.0,1.0,,3.0,,,,,,3.0,21.0,,,,0.75,0.4,0.5,0.4,,,,0.5,,0.75,0.5384615384615384,,0.75,0.8333333333333334,1.0,1.0,17.441860465116278,0.5,,,,0.125,0.05714285714285714,0.024390243902439025,,,,,,0.07142857142857142,,,0.08333333333333333,,,,0.08333333333333333,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.5833333333333334,1.0,,,,0.5,1.0,0.5,0.9166666666666666,0.5626583333333334,,0.568575,0.07692307692307693,,,0.21428571428571427,6.9,25.29,0.2876712328767123,,,2.0,,2.0,1.0,0.045454545454545456,0.06666666666666667,,0.5,,,,,0.2857142857142857,0.2857142857142857,0.5,,0.2857142857142857,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,3.0,,,,,,,False,1.0,0.09090909090909091,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,8574.8,143,-45.0,300,301,67.0,68,34.0,601,14.0,18.0,3.0,6.0,2.0,3.0,3.0,15.0,5.0,8.0,2.0,2.0,9.0,,17.0,33.0,8.0,17.0,15.0,73.0,351,3.0,7.0,11.0,2.0,4.0,2.0,2.0,7.0,17.0,26.0,8.0,24.0,4.0,9.0,3.0,5.0,3.0,8.0,2.0,1.0,4.0,,19.0,10.0,21.0,14.0,1.0,36.0,14.0,50.0,2.0,2.0,,2.0,,,,6.0,14.0,22.0,18.0,1.0,22.0,12.0,3.0,1.0,3.0,2.0,17.0,67.0,1.0,0.7647058823529411,0.8666666666666667,1.0,0.47058823529411764,1.0,0.47058823529411764,0.5151515151515151,0.42857142857142855,0.5,0.58,0.42857142857142855,0.8333333333333334,0.6101694915254238,0.55,0.8,0.34,0.09090909090909091,0.1111111111111111,19.005847953216374,,0.2,0.208955223880597,0.125,0.26582278481012656,0.23972602739726026,0.09395973154362416,0.17857142857142858,0.07692307692307693,0.2,0.18518518518518517,0.3,0.2545454545454545,0.09090909090909091,0.6666666666666666,0.36,0.7777777777777778,0.875,0.8571428571428571,0.3,0.2,0.21428571428571427,0.3333333333333333,0.16,0.625,0.625,1.0,0.18,0.8571428571428571,0.5,0.5,0.6666666666666666,0.3333333333333333,1.0,,0.7,0.5588669999999999,0.57185,0.6101166666666668,0.2033898305084746,0.2857142857142857,0.1506849315068493,0.2328767123287671,4.136363636363636,24.500000000000004,0.22333333333333333,,,3.0,,3.0,4.0,0.057971014492753624,0.08,,0.2916666666666667,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,,1.0,,1.0,6.0,1.0,3.0,3.0,,,,,,0.15384615384615385,0.3333333333333333,,,,,,,,5.0,3.0,,1.0,,2.0,,0.06666666666666667,,,1.0,1.0,1.0,,,False,,,1.0,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,5483.1,91,-37.0,207,208,54.0,61,20.0,415,5.0,8.0,,,1.0,2.0,7.0,12.0,1.0,2.0,,,13.0,7.0,14.0,26.0,2.0,15.0,22.0,56.0,269,1.0,1.0,5.0,2.0,4.0,1.0,7.0,12.0,19.0,8.0,20.0,3.0,,13.0,,15.0,6.0,21.0,4.0,2.0,11.0,3.0,48.0,,2.0,3.0,,5.0,,5.0,,1.0,,1.0,6.0,5.0,1.0,6.0,4.0,7.0,26.0,,27.0,12.0,,,,,19.0,54.0,1.0,0.2857142857142857,0.2857142857142857,0.5,0.13333333333333333,0.14285714285714285,0.13333333333333333,0.5384615384615384,1.0,0.5,0.4146341463414634,0.8333333333333334,0.3181818181818182,0.5283018867924528,0.8333333333333334,0.5588235294117647,0.36585365853658536,,,25.65217391304348,1.0,,0.08571428571428572,,0.05128205128205128,0.06756756756756757,,,,0.0625,0.058823529411764705,0.5,0.06896551724137931,,,0.1951219512195122,0.625,0.625,0.2,0.2926829268292683,0.5833333333333334,0.5833333333333334,0.2857142857142857,0.04878048780487805,0.5,0.5,1.0,0.3170731707317073,,,0.18181818181818182,0.5,,,0.6363636363636364,0.5609756097560976,0.5173707317073172,0.61335,0.4912590909090909,0.24,0.34285714285714286,0.08928571428571429,0.3392857142857143,8.434615384615384,26.766666666666662,0.2608695652173913,2.0,6.0,1.0,1.0,1.0,,,,,,0.14634146341463414,0.3333333333333333,0.3333333333333333,0.5,0.07692307692307693,0.07692307692307693,,0.14285714285714285,0.07692307692307693,1.0,1.0,1.0,2.0,1.0,,,,1.0,,3.0,,,,0.5,,,,0.3333333333333333,1.0,1.0,1.0,,3.0,0.3333333333333333,,,,,3.0,,3.0,,3.0,,,,,,,False,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,9294.0,155,11.0,337,333,53.0,50,48.0,670,17.0,28.0,3.0,4.0,1.0,3.0,3.0,7.0,2.0,7.0,,1.0,19.0,3.0,21.0,41.0,6.0,26.0,10.0,70.0,384,3.0,4.0,6.0,1.0,7.0,1.0,4.0,3.0,8.0,32.0,10.0,18.0,6.0,19.0,2.0,4.0,3.0,7.0,1.0,2.0,2.0,2.0,17.0,4.0,7.0,3.0,,10.0,5.0,15.0,3.0,7.0,7.0,,1.0,,1.0,3.0,11.0,15.0,7.0,1.0,11.0,5.0,4.0,3.0,4.0,3.0,8.0,53.0,,0.7619047619047619,0.8888888888888888,1.0,0.23076923076923078,0.25,0.23076923076923078,0.5121951219512195,0.75,0.14285714285714285,0.44776119402985076,0.5,0.22727272727272727,0.49295774647887325,0.5,0.3333333333333333,0.3880597014925373,0.04878048780487805,0.03571428571428571,18.877551020408163,0.3333333333333333,,0.03896103896103896,0.04,0.0958904109589041,0.06666666666666667,0.029940119760479042,0.06521739130434782,0.027777777777777776,,0.02857142857142857,0.16666666666666666,0.11320754716981132,0.07894736842105263,0.75,0.417910447761194,0.6071428571428571,0.6296296296296297,0.7647058823529411,0.1044776119402985,0.42857142857142855,0.5,0.6666666666666666,0.1044776119402985,0.2857142857142857,0.2857142857142857,1.0,0.2835820895522388,0.6666666666666666,0.75,0.2727272727272727,0.3333333333333333,0.09090909090909091,,0.2727272727272727,0.8059701492537313,0.5939514925373134,0.60636,0.5277999999999999,0.08450704225352113,0.11363636363636363,0.08571428571428572,0.11428571428571428,5.246341463414635,25.44615384615385,0.1572700296735905,1.0,6.0,4.0,1.0,4.0,1.0,0.014925373134328358,0.017857142857142856,,0.05,0.08955223880597014,0.16666666666666666,0.16666666666666666,1.0,0.21052631578947367,0.21052631578947367,1.0,0.3333333333333333,0.21052631578947367,,,,2.0,,,,2.0,,1.0,2.0,,,,,,,,,,,2.0,1.0,,0.3333333333333333,,,,,,1.0,,0.14285714285714285,,,1.0,,,,,False,1.0,0.037037037037037035,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,10626.0,177,-8.0,378,381,98.0,100,50.0,759,10.0,19.0,4.0,8.0,,2.0,11.0,19.0,2.0,4.0,1.0,1.0,30.0,8.0,27.0,53.0,11.0,34.0,34.0,121.0,463,4.0,8.0,18.0,4.0,9.0,2.0,9.0,16.0,30.0,32.0,22.0,33.0,8.0,30.0,2.0,18.0,5.0,23.0,4.0,1.0,13.0,4.0,51.0,9.0,13.0,13.0,1.0,27.0,15.0,42.0,1.0,5.0,4.0,1.0,5.0,2.0,3.0,9.0,9.0,18.0,34.0,2.0,39.0,15.0,7.0,4.0,8.0,3.0,30.0,98.0,5.0,0.5925925925925926,0.6956521739130435,1.0,0.3235294117647059,0.2222222222222222,0.3235294117647059,0.5094339622641509,0.5,0.4444444444444444,0.5,0.4444444444444444,0.3888888888888889,0.5761904761904761,0.6428571428571429,0.5555555555555556,0.39080459770114945,0.03773584905660377,0.05263157894736842,26.08695652173913,0.5555555555555556,0.14285714285714285,0.1566265060240964,0.08653846153846154,0.16049382716049382,0.15853658536585366,0.08196721311475409,0.16279069767441862,0.05263157894736842,0.12903225806451613,0.2,0.08333333333333333,0.16071428571428573,0.02127659574468085,0.375,0.21839080459770116,0.5263157894736842,0.5555555555555556,0.6,0.21839080459770116,0.5789473684210527,0.6111111111111112,0.7272727272727273,0.04597701149425287,0.5,0.5,1.0,0.3448275862068966,0.8888888888888888,0.5,0.1111111111111111,,0.05555555555555555,1.0,0.4444444444444444,0.6091954022988506,0.5346821839080459,0.6582874999999999,0.5018777777777779,0.15151515151515152,0.23076923076923078,0.1487603305785124,0.24793388429752067,8.49433962264151,26.18823529411765,0.25925925925925924,6.0,15.0,9.0,1.0,9.0,6.0,0.0759493670886076,0.06060606060606061,0.15384615384615385,0.16,0.1724137931034483,0.4,0.4,0.3333333333333333,0.3,0.3,1.0,0.125,0.3,,,,1.0,1.0,,1.0,4.0,,2.0,3.0,1.0,1.0,,,,,,,,,1.0,1.0,,0.1111111111111111,10.0,1.0,,,6.0,1.0,6.0,0.05263157894736842,,,,,4.0,,,False,,,,1.0,2.0,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,13007.0,217,-32.0,461,462,126.0,125,53.0,923,16.0,24.0,2.0,2.0,2.0,3.0,8.0,23.0,1.0,2.0,1.0,1.0,3.0,2.0,24.0,47.0,2.0,5.0,5.0,59.0,570,3.0,5.0,6.0,5.0,10.0,2.0,3.0,,16.0,24.0,24.0,6.0,4.0,3.0,4.0,15.0,9.0,24.0,5.0,4.0,14.0,1.0,57.0,4.0,14.0,15.0,2.0,31.0,10.0,41.0,1.0,16.0,9.0,7.0,10.0,6.0,4.0,12.0,12.0,20.0,12.0,,8.0,5.0,4.0,4.0,4.0,3.0,16.0,126.0,1.0,0.5,0.5454545454545454,1.0,0.4,0.6666666666666666,0.4,0.5106382978723404,0.6,0.5,0.5192307692307693,0.6,0.6153846153846154,0.5363636363636364,0.6,0.6153846153846154,0.09615384615384616,0.0851063829787234,0.08333333333333333,12.835249042145595,0.8333333333333334,0.2222222222222222,0.14563106796116504,0.031007751937984496,0.12962962962962962,0.13744075829383887,0.04716981132075472,0.02,0.05660377358490566,0.23255813953488372,0.10204081632653061,,0.1232876712328767,0.045454545454545456,0.75,0.46153846153846156,0.6666666666666666,0.7272727272727273,0.5625,0.4423076923076923,0.34782608695652173,0.38095238095238093,0.375,0.038461538461538464,0.5,0.5,1.0,0.057692307692307696,0.4,1.0,0.23076923076923078,0.6666666666666666,0.07692307692307693,1.0,0.15384615384615385,0.5576923076923077,0.5640144230769231,0.499175,0.50685,0.09090909090909091,0.1,0.1016949152542373,0.2711864406779661,4.474468085106384,24.839999999999996,0.27331887201735355,,,1.0,1.0,1.0,6.0,0.07228915662650602,0.07575757575757576,0.058823529411764705,0.14285714285714285,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,,,,,,,,2.0,4.0,,2.0,,,,,,,,,,,,1.0,3.0,,,1.0,1.0,,,,,0.08695652173913043,,,,,2.0,,,False,,,,,,
