EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Corner3Assists,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Offensive Fouls,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,25287.5,421,33.0,849,880,146,106.0,1729,11.0,,3.0,18.0,986,,4.0,11.0,2.0,6.0,25.0,4.0,146,0.13636363636363635,17.23076923076923,0.08333333333333333,,0.14285714285714285,0.553030303030303,0.5410223484848483,0.5287785714285714,24.988888888888894,0.17196702002355713,179.0,33.0,55.0,5.0,6.0,4.0,7.0,27.0,59.0,,,1.0,7.0,1.0,1.0,,60.0,114.0,1.0,17.0,140.0,7.0,12.0,,14.0,10.0,17.0,1.0,5.0,28.0,70.0,50.0,3.0,14.0,,7.0,48.0,39.0,87.0,31.0,31.0,213.0,12.0,12.0,31.0,20.0,9.0,60.0,24.0,84.0,4.0,23.0,13.0,19.0,10.0,16.0,31.0,25.0,3.0,26.0,16.0,,2.0,1.0,2.0,2.0,28.0,,0.5833333333333334,0.660377358490566,1.0,0.05555555555555555,0.25,0.05555555555555555,0.5263157894736842,0.5833333333333334,0.5882352941176471,0.4659090909090909,0.5833333333333334,0.5476190476190477,0.48951048951048953,0.5833333333333334,0.5384615384615384,0.06140350877192982,0.07272727272727272,0.76,0.2903225806451613,0.10810810810810811,0.06030150753768844,0.14220183486238533,0.055299539170506916,0.12655086848635236,0.057692307692307696,0.06896551724137931,0.058333333333333334,0.0718954248366013,0.015625,0.09195402298850575,0.1534090909090909,0.09523809523809523,0.0625,1.0,0.4166666666666667,0.6,0.6470588235294118,0.6060606060606061,0.44696969696969696,0.4576271186440678,0.48214285714285715,0.5555555555555556,,,,,0.05303030303030303,0.14285714285714285,0.14285714285714285,1.0,,,,0.5,0.8333333333333334,0.3333333333333333,0.5714285714285714,0.047619047619047616,1.0,,0.5919000000000001,0.11188811188811189,0.128,0.1,0.2,4.8842105263157904,,,,,8.0,,,9.0,1.0,2.0,,5.0,,,0.05084745762711865,,0.19230769230769232,,,,,,,15.0,2.0,10.0,,3.0,2.0,,,,1.0,3.0,0.047619047619047616,0.09722222222222222,,,,,,,,,,,1.0,1.0,,,True,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,222.0,4,1.0,8,8,5,1.0,16,,,,,8,,,,,,1.0,1.0,5,,9.090909090909092,,,,,,,,0.625,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,3.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,,0.5,0.3333333333333333,0.25,,,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,6384.5,106,-2.0,210,226,61,36.0,436,8.0,1.0,,19.0,249,1.0,5.0,8.0,,2.0,5.0,,61,0.4523809523809524,19.6,0.19047619047619047,0.14285714285714285,,0.9047619047619048,0.634488095238095,0.5601222222222222,24.242105263157896,0.2904761904761905,84.0,14.0,19.0,4.0,6.0,1.0,2.0,,4.0,,,5.0,11.0,2.0,5.0,3.0,14.0,23.0,8.0,6.0,58.0,4.0,6.0,1.0,9.0,1.0,4.0,2.0,1.0,9.0,18.0,10.0,24.0,8.0,3.0,2.0,4.0,3.0,7.0,3.0,3.0,17.0,6.0,4.0,6.0,2.0,,8.0,10.0,18.0,1.0,3.0,2.0,3.0,1.0,11.0,13.0,9.0,,9.0,7.0,,3.0,1.0,3.0,1.0,9.0,,0.6428571428571429,0.9,1.0,0.42105263157894735,0.4,0.42105263157894735,0.6086956521739131,0.6666666666666666,0.25,0.6190476190476191,0.5714285714285714,0.4444444444444444,0.6590909090909091,0.5625,0.45,0.08695652173913043,0.10526315789473684,0.6,,0.0425531914893617,0.0784313725490196,0.125,0.09523809523809523,0.08421052631578947,0.08771929824561403,0.045454545454545456,0.08695652173913043,0.1276595744680851,,,0.09090909090909091,0.2,0.05555555555555555,0.3333333333333333,0.4523809523809524,0.7368421052631579,0.8235294117647058,0.6428571428571429,0.09523809523809523,,,,,,,,0.2619047619047619,0.45454545454545453,0.45454545454545453,1.0,0.375,0.375,1.0,0.8571428571428571,0.6666666666666666,0.2222222222222222,0.5,0.5555555555555556,0.4,0.375,0.62245,0.1590909090909091,0.28,0.15517241379310345,0.15517241379310345,2.3478260869565215,,,,,,,,2.0,,,,5.0,,,,,0.2,,,,,,,1.0,,1.0,,1.0,,,,2.0,,,0.16666666666666666,0.05,,,,,,,,,,2.0,,,1.0,,True,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,18888.5,315,56.0,650,671,98,72.0,1321,48.0,5.0,10.0,52.0,715,6.0,10.0,48.0,6.0,10.0,29.0,8.0,98,0.28415300546448086,31.700680272108844,0.26229508196721313,0.2,0.37037037037037035,0.5245901639344263,0.5271232240437157,0.49875555555555556,25.73269230769231,0.15076923076923077,149.0,35.0,44.0,8.0,9.0,6.0,8.0,32.0,77.0,6.0,10.0,2.0,4.0,,,17.0,73.0,131.0,19.0,43.0,246.0,10.0,19.0,8.0,34.0,9.0,17.0,1.0,7.0,28.0,50.0,96.0,48.0,12.0,17.0,10.0,44.0,37.0,81.0,21.0,31.0,199.0,4.0,13.0,34.0,42.0,10.0,86.0,17.0,103.0,7.0,11.0,8.0,19.0,16.0,12.0,19.0,42.0,1.0,51.0,29.0,,6.0,6.0,6.0,4.0,28.0,,0.3424657534246575,0.373134328358209,0.8421052631578947,0.36538461538461536,0.1,0.36538461538461536,0.5572519083969466,0.5263157894736842,0.5294117647058824,0.5546448087431693,0.52,0.3888888888888889,0.6004901960784313,0.5862068965517241,0.4666666666666667,0.07633587786259542,0.09090909090909091,0.6551724137931034,0.45454545454545453,0.28,0.09090909090909091,0.20118343195266272,0.02531645569620253,0.23824451410658307,0.05647840531561462,0.1276595744680851,0.08333333333333333,0.01834862385321101,0.04081632653061224,0.3088235294117647,0.2222222222222222,0.11764705882352941,0.08860759493670886,0.6666666666666666,0.24043715846994534,0.7954545454545454,0.875,0.45714285714285713,0.4207650273224044,0.4155844155844156,0.4507042253521127,0.25,0.0546448087431694,0.6,0.6,0.16666666666666666,0.02185792349726776,0.5,0.5,1.0,0.3541666666666667,0.3541666666666667,0.8235294117647058,0.36,0.8888888888888888,0.2962962962962963,0.75,,,0.3541666666666667,0.5476428571428571,0.14215686274509803,0.19078947368421054,0.13821138211382114,0.11382113821138211,7.097709923664121,1.0,1.0,2.0,9.0,16.0,,,3.0,,,1.0,8.0,,0.3333333333333333,0.07792207792207792,,0.38095238095238093,0.2,1.0,0.1,,1.0,1.0,9.0,4.0,3.0,2.0,1.0,1.0,,,,,1.0,,0.21311475409836064,0.375,0.04,1.0,1.0,,1.0,,,2.0,2.0,,,,,True,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,16077.2,268,-16.0,543,562,144,55.0,1105,53.0,7.0,11.0,56.0,640,7.0,11.0,53.0,2.0,4.0,9.0,4.0,144,0.6222222222222222,16.968698517298186,0.5888888888888889,0.6363636363636364,0.4583333333333333,0.6888888888888889,0.498903888888889,0.4340625,26.246428571428584,0.26519337016574585,214.0,3.0,6.0,1.0,1.0,1.0,1.0,8.0,17.0,4.0,11.0,3.0,3.0,,,23.0,15.0,34.0,26.0,6.0,114.0,4.0,4.0,,14.0,7.0,13.0,4.0,4.0,30.0,10.0,20.0,72.0,,23.0,1.0,31.0,21.0,52.0,18.0,17.0,125.0,2.0,,13.0,10.0,2.0,25.0,2.0,27.0,,14.0,10.0,5.0,2.0,10.0,15.0,12.0,1.0,9.0,4.0,1.0,1.0,1.0,1.0,,30.0,1.0,0.3333333333333333,0.3333333333333333,0.9230769230769231,0.4642857142857143,0.36363636363636365,0.4642857142857143,0.4411764705882353,1.0,0.5384615384615384,0.6,0.6363636363636364,0.5416666666666666,0.6063829787234043,0.6363636363636364,0.5769230769230769,0.029411764705882353,0.16666666666666666,0.5555555555555556,0.2,0.09345794392523364,,0.09219858156028368,0.014084507042253521,0.09274193548387097,0.008097165991902834,,,0.01904761904761905,,0.12,0.0660377358490566,0.17142857142857143,,,0.06666666666666667,0.5,0.6,,0.18888888888888888,0.47058823529411764,0.47058823529411764,0.25,0.12222222222222222,0.36363636363636365,0.36363636363636365,0.75,0.03333333333333333,1.0,1.0,1.0,0.4339622641509434,0.4339622641509434,0.9130434782608695,0.09090909090909091,1.0,0.041666666666666664,1.0,,,0.4339622641509434,0.52770625,0.043010752688172046,0.10810810810810811,0.12280701754385964,0.2631578947368421,11.194117647058825,2.0,4.0,2.0,6.0,3.0,,,3.0,,,,1.0,,0.2857142857142857,,,,0.2857142857142857,1.0,0.36363636363636365,,,,12.0,2.0,4.0,1.0,,1.0,,,,,1.0,,0.10256410256410256,,,,,,,,,,1.0,,,,,True,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,2067.9,34,9.0,71,71,26,4.0,142,7.0,,2.0,9.0,67,,3.0,7.0,,1.0,1.0,,26,0.36,37.333333333333336,0.28,,0.3333333333333333,0.48,0.48730199999999996,0.46412500000000007,26.56666666666667,0.36619718309859156,33.0,1.0,3.0,,,,,5.0,7.0,4.0,6.0,2.0,2.0,1.0,1.0,1.0,10.0,16.0,3.0,3.0,32.0,,,,,2.0,3.0,1.0,3.0,10.0,10.0,10.0,9.0,,1.0,1.0,,4.0,4.0,3.0,,12.0,,,3.0,3.0,,6.0,,6.0,,1.0,1.0,,,1.0,8.0,7.0,,5.0,2.0,1.0,2.0,,3.0,,10.0,1.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.625,,0.6666666666666666,0.58,,0.5833333333333334,0.5925925925925926,,0.625,0.0625,,,,0.17647058823529413,,0.13636363636363635,,0.15384615384615385,,,,,,0.1111111111111111,0.11764705882352941,0.2,,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.28,0.7142857142857143,0.8333333333333334,0.4,0.24,0.6666666666666666,0.6666666666666666,0.5,0.08,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,1.0,,,,,0.16666666666666666,1.0,0.14285714285714285,,0.07692307692307693,0.11764705882352941,,0.3125,10.86875,,,,,1.0,,,,,,2.0,1.0,,,0.14285714285714285,,0.25,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,,0.25,,,,,,,,,,1.0,1.0,,,,True,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,10730.3,179,8.0,376,392,64,41.0,768,28.0,4.0,5.0,35.0,417,4.0,6.0,28.0,,3.0,7.0,,64,0.45454545454545453,21.126760563380284,0.36363636363636365,0.5,0.3333333333333333,0.8051948051948052,0.5822714285714286,0.6038766666666667,25.71142857142857,0.1702127659574468,89.0,15.0,27.0,2.0,3.0,5.0,8.0,4.0,7.0,1.0,8.0,2.0,7.0,,1.0,11.0,20.0,42.0,13.0,9.0,88.0,3.0,4.0,2.0,8.0,6.0,9.0,,5.0,17.0,30.0,10.0,33.0,2.0,11.0,4.0,7.0,7.0,14.0,5.0,2.0,35.0,4.0,4.0,9.0,7.0,,16.0,8.0,24.0,1.0,8.0,7.0,4.0,4.0,7.0,9.0,11.0,1.0,13.0,5.0,2.0,3.0,1.0,4.0,2.0,17.0,2.0,0.75,0.7894736842105263,0.8461538461538461,0.37142857142857144,,0.37142857142857144,0.47619047619047616,0.75,0.6666666666666666,0.512987012987013,0.375,0.4,0.5301204819277109,0.4444444444444444,0.4722222222222222,0.09523809523809523,0.14814814814814814,0.5714285714285714,,0.07954545454545454,0.038461538461538464,0.09782608695652174,0.05063291139240506,0.08888888888888889,0.04371584699453552,0.047619047619047616,0.0425531914893617,0.05172413793103448,0.047619047619047616,0.04878048780487805,0.09210526315789473,0.125,0.025,0.5,0.35064935064935066,0.5555555555555556,0.6521739130434783,0.8,0.09090909090909091,0.5714285714285714,0.5714285714285714,0.5,0.1038961038961039,0.125,0.125,1.0,0.09090909090909091,0.2857142857142857,0.2857142857142857,1.0,0.39285714285714285,0.39285714285714285,0.8181818181818182,0.375,0.6666666666666666,0.5333333333333333,0.625,0.06666666666666667,,0.39285714285714285,0.6755999999999999,0.06172839506172839,0.10869565217391304,0.09090909090909091,0.19318181818181818,6.654761904761905,,,,6.0,2.0,,1.0,,,,,1.0,,,,,0.14285714285714285,,,,,,,4.0,1.0,1.0,1.0,2.0,,1.0,,2.0,,1.0,,0.09090909090909091,0.5,,,,,,,,,,,,,1.0,True,,,
1631132,1610612737,Christian Koloko,Christian Koloko,1631132,ATL,124.9,2,2.0,4,6,2,1.0,10,,,,,4,,,,,,,,2,,,,,,,,,,0.5,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,1907.0,32,-2.0,67,71,11,5.0,138,8.0,1.0,1.0,9.0,73,1.0,2.0,8.0,,2.0,4.0,1.0,11,0.9,20.833333333333336,0.8,0.5,0.5,0.9,0.50865,0.5013000000000001,25.533333333333335,0.16417910447761194,20.0,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,4.0,,1.0,5.0,3.0,18.0,,1.0,,,,,1.0,,3.0,,,15.0,,4.0,1.0,2.0,,2.0,,,4.0,2.0,1.0,,1.0,,1.0,3.0,4.0,,1.0,1.0,2.0,1.0,4.0,5.0,2.0,,3.0,,,,,,,3.0,,,,1.0,0.5555555555555556,0.5,0.5555555555555556,,,,0.75,,0.75,0.8181818181818182,,0.75,1.0,,0.5,,0.06666666666666667,0.1,,0.09523809523809523,0.041666666666666664,0.0967741935483871,,0.16666666666666666,0.058823529411764705,0.25,,,,,,,,,,0.1,,,,,,,,0.1,1.0,1.0,1.0,0.5,0.5,1.0,,,,,0.5,1.0,0.5,0.52755,0.09090909090909091,,,0.16666666666666666,7.4,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,0.1,,,2.0,,,1.0,,,,,,,,,0.1111111111111111,,,,,,,,,,1.0,,,,,True,,,
1629216,1610612737,Gabe Vincent,Gabe Vincent,1629216,ATL,609.0,10,9.0,23,24,4,4.0,47,,,,1.0,24,,,,,,,,4,0.5,6.8965517241379315,,,,0.5,0.5265,,23.3,0.17391304347826086,21.0,,,,,,,1.0,1.0,,,,1.0,,,,1.0,1.0,,,2.0,,,,,,,,,,,2.0,,,,,,2.0,2.0,1.0,,6.0,1.0,,,,,,1.0,1.0,,2.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,0.5,,,,,,,,,,0.125,,0.07692307692307693,,,0.16666666666666666,,,,,,,,,,,0.5,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,11.4,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,461.0,8,6.0,14,18,10,3.0,32,,,,,11,,,,,,,,10,,11.76470588235294,,,,0.5,0.5957,0.7789,,0.7142857142857143,17.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,1.0,2.0,,,2.0,,1.0,,,1.0,1.0,,,2.0,2.0,,,,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,0.5,,1.0,0.5,,1.0,0.5,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642484,1610612737,RayJ Dennis,RayJ Dennis,1642484,ATL,295.0,5,12.0,11,10,3,,21,1.0,,,1.0,6,,,1.0,,,,,3,1.0,9.090909090909092,1.0,,,1.0,0.49545,,24.6,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,4.0,,2.0,8.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,29752.6,496,16.0,1055,1049,185,108.0,2104,45.0,5.0,4.0,73.0,1182,7.0,10.0,45.0,2.0,3.0,15.0,4.0,182,0.6033057851239669,11.665257819103973,0.371900826446281,0.3125,0.2857142857142857,0.7520661157024794,0.5455632231404959,0.5284642857142857,24.98630136986301,0.17535545023696683,261.0,6.0,18.0,2.0,5.0,1.0,1.0,10.0,19.0,6.0,11.0,16.0,28.0,4.0,6.0,21.0,22.0,48.0,37.0,10.0,165.0,4.0,9.0,1.0,18.0,3.0,4.0,4.0,6.0,24.0,30.0,14.0,108.0,4.0,21.0,5.0,29.0,25.0,54.0,18.0,17.0,133.0,6.0,5.0,26.0,20.0,3.0,49.0,11.0,60.0,3.0,18.0,13.0,12.0,7.0,16.0,32.0,11.0,2.0,11.0,,2.0,2.0,1.0,2.0,1.0,24.0,2.0,0.6818181818181818,0.75,0.972972972972973,0.5068493150684932,0.4,0.5068493150684932,0.4583333333333333,0.4444444444444444,0.75,0.640495867768595,0.53125,0.6428571428571429,0.6544715447154471,0.53125,0.71875,0.10416666666666667,0.2777777777777778,0.8,0.10714285714285714,0.08130081300813008,0.020833333333333332,0.09961685823754789,0.024896265560165973,0.09072978303747535,0.02286902286902287,0.0375,0.01639344262295082,0.016574585635359115,0.05,0.08737864077669903,0.0967741935483871,0.10666666666666667,0.05263157894736842,0.5,0.1487603305785124,0.3333333333333333,0.46153846153846156,0.6666666666666666,0.15702479338842976,0.5263157894736842,0.5263157894736842,0.6,0.09090909090909091,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.23140495867768596,0.5714285714285714,0.5714285714285714,1.0,0.4666666666666667,0.4666666666666667,0.9523809523809523,0.3125,0.4,0.07142857142857142,1.0,0.42857142857142855,0.6666666666666666,0.4666666666666667,0.5638277777777778,0.01652892561983471,,0.10909090909090909,0.14545454545454545,8.429166666666667,1.0,,3.0,3.0,7.0,,,5.0,,,2.0,,2.0,0.42857142857142855,,,0.16216216216216217,0.2,1.0,,0.0273972602739726,2.0,2.0,11.0,1.0,5.0,,1.0,,,,,,3.0,,0.04716981132075472,,0.125,1.0,1.0,,5.0,,,,1.0,1.0,,,,False,2.0,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,12950.0,216,-57.0,486,484,137,52.0,970,37.0,4.0,15.0,41.0,639,6.0,17.0,37.0,2.0,3.0,19.0,4.0,137,0.44086021505376344,25.183823529411764,0.3978494623655914,0.4444444444444444,0.5555555555555556,0.6129032258064516,0.5184145161290322,0.4794574074074074,27.202439024390245,0.28189300411522633,148.0,10.0,16.0,,,2.0,3.0,12.0,22.0,7.0,14.0,2.0,4.0,1.0,2.0,8.0,29.0,52.0,10.0,51.0,139.0,3.0,3.0,3.0,15.0,4.0,10.0,3.0,24.0,41.0,26.0,32.0,21.0,,8.0,1.0,43.0,22.0,65.0,13.0,28.0,152.0,,,4.0,4.0,,8.0,,8.0,,6.0,3.0,16.0,14.0,10.0,17.0,50.0,,59.0,24.0,8.0,,,,,41.0,8.0,0.4482758620689655,0.4482758620689655,0.7,0.24390243902439024,0.17647058823529413,0.24390243902439024,0.5576923076923077,1.0,0.4,0.4731182795698925,0.6666666666666666,0.3148148148148148,0.5889830508474576,0.75,0.5256410256410257,0.019230769230769232,0.0625,0.8421052631578947,,0.05063291139240506,,0.04040404040404041,,0.0449438202247191,,,,,,0.05714285714285714,0.03896103896103896,0.045454545454545456,,,0.17204301075268819,0.625,0.6666666666666666,0.4,0.23655913978494625,0.5454545454545454,0.5454545454545454,0.5,0.15053763440860216,0.5,0.5,0.42857142857142855,0.043010752688172046,0.5,0.5,1.0,0.21621621621621623,0.21621621621621623,0.625,,,0.1111111111111111,0.6666666666666666,0.07407407407407407,0.5,0.21621621621621623,0.5468999999999999,0.22727272727272727,0.35294117647058826,0.1079136690647482,0.2949640287769784,9.042307692307693,,2.0,2.0,9.0,9.0,,,2.0,,,,8.0,1.0,0.3333333333333333,,,0.2,,,0.13333333333333333,0.023809523809523808,2.0,2.0,14.0,1.0,3.0,1.0,2.0,5.0,,,,,1.0,,0.02564102564102564,,0.2222222222222222,1.0,1.0,,,,,,,,,,,False,,,
