EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PtsUnassisted3s,LostBallSteals,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceFtPoints,PtsPutbacks,Blocked3s,BlockedArc3,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,FTOffRebounds,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffensiveGoaltends,BlockedLongMidRange,BlockedCorner3,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Corner3PctBlocked
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,12199.5,203,-1,417,425,106,166,40,842,3.0,6.0,1.0,1.0,5.0,13.0,2.0,4.0,2.0,2.0,,,,17.0,37.0,4.0,4.0,7.0,10.0,23.0,19.0,39.0,3.0,80.0,481,2.0,2.0,4.0,7.0,4.0,8.0,4.0,7.0,1.0,21.0,4.0,16.0,51.0,37.0,17.0,1.0,,25.0,17.0,42.0,14.0,3.0,15.0,8.0,2.0,101.0,,,11.0,8.0,2.0,21.0,,21.0,,10.0,8.0,4.0,2.0,1.0,4.0,3.0,1.0,8.0,4.0,6.0,11.0,,1.0,9.0,1.0,1.0,6.0,,,3.0,,21.0,106,1.0,,0.2,0.2,0.8947368421052632,0.48717948717948717,0.5714285714285714,0.48717948717948717,0.43478260869565216,1.0,0.5,0.6209677419354839,0.5833333333333334,0.6666666666666666,0.6153846153846154,0.5833333333333334,0.65625,0.6290322580645161,,0.043478260869565216,0.16666666666666666,,,15.766738660907128,0.5,0.25,0.09876543209876543,,0.09565217391304348,,0.09693877551020408,,,,0.10344827586206896,0.13157894736842105,,0.08045977011494253,0.14285714285714285,,0.0967741935483871,0.5,0.6,,0.20967741935483872,0.38461538461538464,0.38461538461538464,,0.06451612903225806,0.5,0.5,1.0,0.03225806451612903,1.0,1.0,1.0,0.5967741935483871,0.4594594594594595,0.4594594594594595,0.8823529411764706,,0.6666666666666666,0.06666666666666667,1.0,,,0.4666666666666667,0.5714285714285714,0.7258064516129032,0.4594594594594595,0.5154016129032258,0.57067,0.42697666666666667,0.046153846153846156,0.11538461538461539,0.0875,0.2625,9.743478260869566,26.15897435897436,0.2541966426858513,1.0,6.0,2.0,,,,,,,0.16666666666666666,1.0,1.0,,,,,0.25,0.25,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,1577.9,26,4,52,51,15,16,3,103,1.0,2.0,,,4.0,5.0,4.0,6.0,,,,,,1.0,7.0,,,2.0,9.0,13.0,1.0,7.0,2.0,23.0,53,,,,,2.0,2.0,,2.0,2.0,6.0,8.0,10.0,3.0,7.0,1.0,,,,4.0,4.0,3.0,1.0,,,,12.0,,,3.0,3.0,,6.0,,6.0,,,,,,,1.0,,,1.0,,1.0,5.0,,1.0,5.0,,,3.0,1.0,,2.0,,6.0,15,1.0,,0.4444444444444444,0.4444444444444444,1.0,0.14285714285714285,,0.14285714285714285,0.6923076923076923,,1.0,0.525,,0.5,0.5476190476190477,,0.6,0.35,,,,,,40.0,,,0.3,,0.16666666666666666,,0.21428571428571427,,,,0.5,0.2,0.3333333333333333,0.14285714285714285,0.25,,0.1,0.5,0.5,1.0,0.25,0.8,0.8,0.25,0.3,0.6666666666666666,0.6666666666666666,0.5,,,,,0.35,0.14285714285714285,0.14285714285714285,1.0,,,,,,,0.5,,0.45,0.14285714285714285,0.4724825,,0.42351249999999996,0.09523809523809523,0.14285714285714285,,0.2608695652173913,11.376923076923077,27.614285714285717,0.28846153846153844,,,,2.0,,1.0,3.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,True,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,6689.299999999999,111,6,230,240,26,60,25,470,10.0,17.0,2.0,3.0,3.0,4.0,,6.0,2.0,6.0,,,,6.0,18.0,2.0,,1.0,13.0,27.0,8.0,24.0,6.0,56.0,252,2.0,2.0,2.0,6.0,2.0,3.0,,1.0,3.0,7.0,18.0,8.0,21.0,18.0,6.0,1.0,,5.0,6.0,11.0,4.0,2.0,1.0,3.0,1.0,28.0,2.0,3.0,6.0,3.0,,9.0,5.0,14.0,1.0,7.0,6.0,2.0,,2.0,1.0,,,3.0,,3.0,4.0,,,7.0,1.0,,8.0,,,2.0,2.0,7.0,26,1.0,2.0,0.6923076923076923,0.75,0.875,0.3333333333333333,,0.3333333333333333,0.48148148148148145,1.0,0.6666666666666666,0.49019607843137253,0.5,0.5,0.509090909090909,0.6,0.5833333333333334,0.47058823529411764,,0.037037037037037035,0.058823529411764705,,,22.307692307692307,0.6666666666666666,,0.05454545454545454,0.046875,0.10526315789473684,0.04,0.08035714285714286,0.043859649122807015,0.03225806451612903,0.06060606060606061,0.043478260869565216,,0.25,0.1111111111111111,0.08333333333333333,0.034482758620689655,0.3333333333333333,0.5882352941176471,0.625,0.8,0.0784313725490196,0.75,0.75,0.3333333333333333,0.11764705882352941,,,,0.11764705882352941,0.3333333333333333,0.3333333333333333,1.0,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.8333333333333334,,0.5,0.75,0.6666666666666666,,,0.25,,0.803921568627451,0.3333333333333333,0.5717872549019608,0.667,0.6191625000000001,0.03773584905660377,0.06896551724137931,0.10714285714285714,0.125,7.014814814814814,25.783333333333335,0.11304347826086956,1.0,3.0,1.0,2.0,,2.0,3.0,1.0,0.3333333333333333,0.25,,,1.0,,1.0,,,,,1.0,2.0,2.0,1.0,,0.08333333333333333,,1.0,,,,,,,,,,,,,,1.0,True,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,1519.0,25,-14,53,57,5,16,5,110,,,,,,1.0,,,,,,,,4.0,7.0,1.0,,,,1.0,4.0,7.0,3.0,15.0,67,,1.0,1.0,,,,,,,,,,12.0,7.0,4.0,1.0,,2.0,,2.0,,,,2.0,,4.0,2.0,1.0,,1.0,,1.0,3.0,4.0,,1.0,1.0,2.0,,1.0,2.0,1.0,1.0,4.0,1.0,3.0,4.0,,1.0,2.0,,,3.0,,,,,,5,,,,,1.0,0.5714285714285714,,0.5714285714285714,,,,0.75,,,0.8333333333333334,,,0.875,,1.0,,1.0,,22.413793103448278,0.5,,0.09090909090909091,0.1111111111111111,,0.125,0.05263157894736842,0.12,0.16666666666666666,0.08333333333333333,0.2,,,,,,,,,,0.125,,,,,,,,,,,,0.875,0.5714285714285714,0.5714285714285714,1.0,,0.5,,,,,,,0.875,0.5714285714285714,0.5104875,0.52755,,0.1111111111111111,,,,7.4,25.62857142857143,0.09433962264150944,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,1.0,,,,,,0.125,,,,,True,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,461.0,8,6,14,18,10,17,3,32,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,2.0,,,,2.0,11,,1.0,,,1.0,1.0,,,,2.0,2.0,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,10,,,1.0,1.0,,,,,0.5,,1.0,0.5,,1.0,0.5,,1.0,,,,,,,11.76470588235294,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,,0.5957,,0.7789,,,,1.0,2.55,,0.7142857142857143,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,17991.9,300,-61,628,625,132,160,66,1253,5.0,13.0,1.0,1.0,2.0,5.0,5.0,9.0,9.0,15.0,,2.0,3.0,11.0,28.0,4.0,,3.0,12.0,27.0,20.0,43.0,6.0,90.0,772,3.0,7.0,4.0,9.0,1.0,2.0,2.0,6.0,2.0,10.0,16.0,8.0,60.0,28.0,11.0,3.0,,11.0,17.0,28.0,12.0,5.0,7.0,4.0,,73.0,3.0,4.0,10.0,11.0,1.0,22.0,7.0,29.0,3.0,12.0,9.0,8.0,2.0,4.0,3.0,4.0,,11.0,3.0,12.0,23.0,2.0,1.0,7.0,1.0,,7.0,,4.0,,1.0,10.0,129,1.0,1.0,0.6666666666666666,0.8,1.0,0.46511627906976744,0.3333333333333333,0.46511627906976744,0.4444444444444444,0.42857142857142855,0.5,0.6,0.4090909090909091,0.5,0.6126760563380281,0.4090909090909091,0.5555555555555556,0.6142857142857143,,0.1111111111111111,0.23076923076923078,,,11.66429587482219,0.7272727272727273,0.05555555555555555,0.08029197080291971,0.028985507246376812,0.06578947368421052,0.020833333333333332,0.0726643598615917,0.024822695035460994,0.014492753623188406,0.009259259259259259,0.04838709677419355,0.06896551724137931,0.23529411764705882,0.06796116504854369,0.061224489795918366,0.08571428571428572,0.18571428571428572,0.38461538461538464,0.5,0.6,0.07142857142857142,0.4,0.4,0.5,0.12857142857142856,0.5555555555555556,0.5555555555555556,0.8,0.21428571428571427,0.6,0.6,1.0,0.4,0.39285714285714285,0.39285714285714285,1.0,,0.36363636363636365,0.125,1.0,0.375,0.6666666666666666,0.375,,0.8,0.39285714285714285,0.5564921428571429,0.59701,0.56248125,0.014285714285714285,,0.1,0.1111111111111111,8.185185185185185,25.074418604651164,0.21019108280254778,5.0,,3.0,1.0,,,1.0,1.0,1.0,0.45454545454545453,1.0,1.0,,,1.0,,0.25,0.25,1.0,2.0,,4.0,,,0.0625,0.05555555555555555,0.4,,,,1.0,,,,,,0.023255813953488372,,,1.0,,False,1.0,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,12950.0,216,-57,486,484,137,148,52,970,10.0,16.0,2.0,3.0,12.0,22.0,7.0,14.0,2.0,4.0,2.0,1.0,2.0,8.0,37.0,4.0,2.0,15.0,29.0,52.0,10.0,41.0,51.0,139.0,639,3.0,3.0,6.0,15.0,4.0,10.0,3.0,17.0,24.0,41.0,26.0,32.0,21.0,37.0,8.0,1.0,,43.0,22.0,65.0,13.0,9.0,28.0,14.0,1.0,152.0,,,4.0,4.0,,8.0,,8.0,,6.0,3.0,16.0,2.0,14.0,3.0,2.0,1.0,19.0,4.0,10.0,17.0,,,50.0,,5.0,59.0,8.0,,24.0,8.0,41.0,137,1.0,8.0,0.4482758620689655,0.4482758620689655,0.7,0.24390243902439024,0.17647058823529413,0.24390243902439024,0.5576923076923077,1.0,0.4,0.4731182795698925,0.6666666666666666,0.3148148148148148,0.5889830508474576,0.75,0.5256410256410257,0.44086021505376344,,0.019230769230769232,0.0625,,,25.183823529411764,0.8421052631578947,,0.05063291139240506,,0.04040404040404041,,0.0449438202247191,,,,0.02564102564102564,0.05714285714285714,0.2,0.03896103896103896,0.045454545454545456,,0.17204301075268819,0.625,0.6666666666666666,0.4,0.23655913978494625,0.5454545454545454,0.5454545454545454,0.5,0.15053763440860216,0.5,0.5,0.42857142857142855,0.043010752688172046,0.5,0.5,1.0,0.3978494623655914,0.21621621621621623,0.21621621621621623,0.625,0.2222222222222222,0.4444444444444444,0.1111111111111111,0.6666666666666666,0.07407407407407407,0.5,0.5555555555555556,0.13333333333333333,0.6129032258064516,0.21621621621621623,0.5184145161290322,0.5468999999999999,0.4794574074074074,0.22727272727272727,0.35294117647058826,0.1079136690647482,0.2949640287769784,9.042307692307693,27.202439024390245,0.28189300411522633,,9.0,3.0,,,,,,,,,2.0,,,2.0,,0.3333333333333333,,,,3.0,,,,,,,,2.0,,1.0,,,,1.0,1.0,0.023809523809523808,,,,,False,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,45859.899999999994,764,-20,1670,1664,380,454,177,3334,61.0,102.0,15.0,24.0,28.0,60.0,6.0,20.0,26.0,52.0,6.0,6.0,11.0,38.0,123.0,9.0,12.0,33.0,95.0,182.0,64.0,175.0,88.0,470.0,1974,13.0,21.0,15.0,48.0,18.0,35.0,18.0,44.0,41.0,131.0,100.0,90.0,180.0,123.0,38.0,17.0,2.0,38.0,29.0,67.0,13.0,16.0,22.0,13.0,3.0,163.0,10.0,9.0,31.0,17.0,1.0,49.0,19.0,68.0,4.0,21.0,12.0,27.0,6.0,18.0,14.0,9.0,1.0,41.0,8.0,30.0,58.0,4.0,2.0,95.0,4.0,18.0,104.0,10.0,1.0,38.0,12.0,124.0,370,10.0,7.0,0.5263157894736842,0.5494505494505495,0.9375,0.3657142857142857,0.4090909090909091,0.3657142857142857,0.521978021978022,0.6190476190476191,0.5142857142857142,0.5350140056022409,0.5277777777777778,0.569620253164557,0.5847880299251871,0.6,0.6421568627450981,0.49019607843137253,0.011428571428571429,0.09340659340659341,0.06862745098039216,0.15,0.016260162601626018,23.585912486659552,0.6585365853658537,0.02564102564102564,0.04392764857881137,0.024193548387096774,0.08587257617728532,0.0273224043715847,0.06417112299465241,0.025745257452574527,0.021505376344086023,0.03296703296703297,0.05806451612903226,0.03278688524590164,0.04081632653061224,0.09689922480620156,0.05825242718446602,0.02247191011235955,0.2857142857142857,0.5980392156862745,0.6421052631578947,0.5081967213114754,0.16806722689075632,0.4666666666666667,0.5490196078431373,0.5714285714285714,0.056022408963585436,0.3,0.3157894736842105,0.5,0.14565826330532214,0.5,0.5,1.0,0.3445378151260504,0.3089430894308943,0.3140495867768595,0.8947368421052632,0.16666666666666666,0.25,0.3037974683544304,0.625,0.13924050632911392,0.5454545454545454,0.4177215189873418,0.36363636363636365,0.7759103641456583,0.3089430894308943,0.566629831932773,0.5441978260869564,0.556043670886076,0.11053984575835475,0.18095238095238095,0.10212765957446808,0.27872340425531916,5.958791208791209,25.21314285714286,0.2275449101796407,13.0,12.0,9.0,15.0,5.0,8.0,15.0,7.0,0.4666666666666667,0.3611111111111111,4.0,4.0,2.0,2.0,2.0,2.0,0.26666666666666666,0.4444444444444444,0.75,8.0,10.0,8.0,,,0.035211267605633804,0.010752688172043012,0.6153846153846154,0.5,,,5.0,,,,,,0.027932960893854747,,,2.0,,False,1.0,0.05,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,44600.8,743,-93,1597,1599,308,343,175,3196,62.0,80.0,11.0,12.0,31.0,80.0,,2.0,18.0,44.0,5.0,3.0,8.0,31.0,83.0,6.0,4.0,14.0,93.0,162.0,49.0,127.0,54.0,387.0,1882,15.0,26.0,11.0,62.0,15.0,23.0,7.0,22.0,18.0,69.0,132.0,54.0,147.0,83.0,31.0,10.0,,47.0,28.0,75.0,19.0,9.0,28.0,14.0,5.0,178.0,16.0,30.0,66.0,68.0,4.0,138.0,47.0,185.0,9.0,21.0,11.0,20.0,4.0,14.0,20.0,6.0,4.0,40.0,7.0,54.0,84.0,11.0,5.0,58.0,3.0,,68.0,9.0,1.0,35.0,3.0,67.0,298,3.0,1.0,0.7096774193548387,0.8148148148148148,1.0,0.3858267716535433,0.3181818181818182,0.3858267716535433,0.5740740740740741,0.5769230769230769,0.6521739130434783,0.5761245674740484,0.6891891891891891,0.5666666666666667,0.6069182389937107,0.7045454545454546,0.6181818181818182,0.43944636678200694,,0.06172839506172839,0.05,0.075,,19.911012235817573,0.5,0.14285714285714285,0.19540229885057472,0.0821917808219178,0.18282548476454294,0.04371584699453552,0.18899858956276447,0.06292749658002736,0.07894736842105263,0.03731343283582089,0.1780821917808219,0.20125786163522014,0.23255813953488372,0.1590909090909091,0.24742268041237114,0.0661764705882353,0.2768166089965398,0.775,0.8157894736842105,0.7419354838709677,0.2768166089965398,0.3875,0.4189189189189189,0.6451612903225806,0.006920415224913495,,,,0.1522491349480969,0.4090909090909091,0.4090909090909091,1.0,0.28719723183391005,0.37349397590361444,0.37349397590361444,1.0,0.13513513513513514,0.16216216216216217,0.26666666666666666,0.9166666666666666,0.17777777777777778,0.375,0.3111111111111111,0.2857142857142857,0.7162629757785467,0.37349397590361444,0.5535138408304497,0.5552260869565216,0.54573,0.1111111111111111,0.18617021276595744,0.16020671834625322,0.17829457364341086,4.561111111111111,24.865354330708666,0.1928616155291171,20.0,,10.0,24.0,10.0,13.0,24.0,17.0,0.7083333333333334,0.5405405405405406,5.0,7.0,5.0,2.0,2.0,1.0,0.6363636363636364,0.8333333333333334,1.0,13.0,11.0,24.0,,,0.08148148148148149,0.061224489795918366,0.65,0.15384615384615385,2.0,1.0,,,0.02564102564102564,0.1,0.4,1.0,,,,1.0,,False,,,1.0,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,53292.69999999999,888,-35,1932,1930,398,463,203,3862,112.0,156.0,23.0,29.0,53.0,126.0,11.0,26.0,3.0,12.0,,,,34.0,88.0,8.0,8.0,20.0,176.0,308.0,37.0,100.0,113.0,576.0,2308,21.0,34.0,8.0,73.0,30.0,51.0,8.0,20.0,24.0,108.0,194.0,158.0,87.0,88.0,34.0,27.0,,120.0,87.0,207.0,54.0,33.0,79.0,36.0,5.0,501.0,14.0,19.0,98.0,92.0,24.0,214.0,35.0,249.0,8.0,36.0,31.0,56.0,9.0,36.0,29.0,20.0,8.0,85.0,20.0,32.0,57.0,4.0,3.0,92.0,4.0,1.0,139.0,17.0,4.0,65.0,11.0,105.0,388,5.0,9.0,0.5511363636363636,0.5878787878787879,0.7837837837837838,0.37,0.4,0.37,0.5714285714285714,0.6176470588235294,0.5882352941176471,0.5674019607843137,0.6785714285714286,0.5915492957746479,0.6145610278372591,0.7448979591836735,0.6352941176470588,0.24509803921568626,,0.08766233766233766,0.08333333333333333,0.1111111111111111,,25.56739231125521,0.6588235294117647,0.5581395348837209,0.22062350119904076,0.04308390022675737,0.22685185185185186,0.034653465346534656,0.22379269729093051,0.03905325443786982,0.041474654377880185,0.026845637583892617,0.16279069767441862,0.22797927461139897,0.38461538461538464,0.23809523809523808,0.19658119658119658,0.04790419161676647,0.38235294117647056,0.717948717948718,0.7832167832167832,0.5982142857142857,0.3088235294117647,0.42063492063492064,0.4732142857142857,0.5094339622641509,0.06372549019607843,0.4230769230769231,0.4230769230769231,0.2727272727272727,0.029411764705882353,0.25,0.25,1.0,0.21568627450980393,0.38636363636363635,0.38636363636363635,0.7647058823529411,,0.19047619047619047,0.4084507042253521,0.7931034482758621,,,0.28169014084507044,0.4,0.6274509803921569,0.38636363636363635,0.5497188725490197,0.5530425925925926,0.5343521126760564,0.1425438596491228,0.18258426966292135,0.1267361111111111,0.1875,5.896103896103896,25.728,0.20600414078674947,23.0,24.0,5.0,9.0,6.0,3.0,10.0,4.0,0.4,0.5476190476190477,5.0,5.0,2.0,,1.0,,0.625,0.625,0.8,16.0,16.0,22.0,1.0,1.0,0.05202312138728324,0.05660377358490566,0.6956521739130435,0.25,,2.0,,,0.044444444444444446,0.0196078431372549,,,,4.0,,,,False,,,1.0,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,18628.800000000003,310,21,658,659,135,165,83,1317,22.0,33.0,2.0,5.0,16.0,32.0,12.0,23.0,6.0,10.0,1.0,1.0,1.0,17.0,49.0,3.0,2.0,11.0,50.0,88.0,23.0,59.0,57.0,226.0,798,9.0,14.0,4.0,36.0,7.0,13.0,3.0,12.0,22.0,45.0,62.0,38.0,69.0,49.0,17.0,3.0,,28.0,8.0,36.0,6.0,2.0,18.0,8.0,2.0,80.0,8.0,11.0,23.0,23.0,2.0,48.0,19.0,67.0,2.0,6.0,5.0,7.0,1.0,3.0,4.0,4.0,1.0,11.0,1.0,22.0,39.0,3.0,1.0,57.0,3.0,,66.0,4.0,,27.0,7.0,45.0,135,6.0,7.0,0.62,0.7209302325581395,1.0,0.3898305084745763,0.25,0.3898305084745763,0.5681818181818182,0.6428571428571429,0.5384615384615384,0.5748299319727891,0.5833333333333334,0.46,0.6384180790960452,0.72,0.5921052631578947,0.4013605442176871,,0.03409090909090909,0.06060606060606061,0.03125,,24.9667994687915,0.6363636363636364,0.11764705882352941,0.1464968152866242,0.06666666666666667,0.16666666666666666,0.05714285714285714,0.15593220338983052,0.06229508196721312,0.04285714285714286,0.05555555555555555,0.13793103448275862,0.1780821917808219,0.07692307692307693,0.14432989690721648,0.21951219512195122,0.028169014084507043,0.22448979591836735,0.6666666666666666,0.7096774193548387,0.6363636363636364,0.21768707482993196,0.5,0.5161290322580645,0.625,0.1564625850340136,0.5217391304347826,0.5217391304347826,0.5833333333333334,0.06802721088435375,0.6,0.6,1.0,0.3333333333333333,0.3469387755102041,0.3469387755102041,1.0,0.05555555555555555,0.16666666666666666,0.2,0.4,0.04,1.0,0.44,0.18181818181818182,0.6258503401360545,0.3469387755102041,0.5367370748299319,0.6141692307692308,0.52044,0.1588235294117647,0.24324324324324326,0.1592920353982301,0.19911504424778761,8.161363636363637,26.196610169491525,0.20516717325227962,13.0,,1.0,17.0,10.0,5.0,18.0,11.0,0.6111111111111112,0.7222222222222222,1.0,1.0,,,4.0,,0.25,0.3333333333333333,1.0,8.0,15.0,14.0,1.0,1.0,0.12307692307692308,0.0625,0.6153846153846154,0.25,,,,,,,,,,1.0,,2.0,,False,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,22133.399999999998,369,-5,775,786,197,292,92,1561,9.0,10.0,1.0,1.0,3.0,9.0,,,8.0,20.0,1.0,2.0,4.0,31.0,58.0,4.0,2.0,9.0,12.0,19.0,39.0,78.0,5.0,146.0,872,,1.0,5.0,6.0,2.0,2.0,4.0,13.0,,16.0,22.0,2.0,114.0,58.0,31.0,2.0,2.0,8.0,8.0,16.0,7.0,1.0,4.0,4.0,,40.0,3.0,1.0,16.0,13.0,1.0,30.0,4.0,34.0,,8.0,5.0,7.0,3.0,5.0,7.0,2.0,2.0,14.0,3.0,19.0,35.0,,2.0,14.0,3.0,1.0,7.0,,,2.0,,16.0,191,2.0,,0.9166666666666666,0.9166666666666666,0.9743589743589743,0.5,0.3076923076923077,0.5,0.631578947368421,,1.0,0.7268041237113402,0.5,0.5333333333333333,0.73,0.5,0.5333333333333333,0.8041237113402062,0.02564102564102564,0.10526315789473684,0.1,0.1111111111111111,0.017241379310344827,12.939841089670828,0.5,0.04,0.06878306878306878,0.005714285714285714,0.09696969696969697,0.015706806282722512,0.08192090395480225,0.01092896174863388,0.01098901098901099,0.020833333333333332,0.11494252873563218,0.0375,,0.0975609756097561,0.09523809523809523,,0.10309278350515463,0.9,1.0,0.8888888888888888,0.09278350515463918,0.3333333333333333,0.375,1.0,,,,,0.20618556701030927,0.4,0.42105263157894735,1.0,0.5979381443298969,0.5344827586206896,0.543859649122807,0.967741935483871,0.16666666666666666,0.6666666666666666,0.06666666666666667,1.0,0.26666666666666666,0.5,0.6,0.2222222222222222,0.9072164948453608,0.5344827586206896,0.551492268041237,0.4680375,0.5266733333333333,0.03,0.09523809523809523,0.0410958904109589,0.1095890410958904,5.431578947368421,25.338461538461537,0.2541935483870968,1.0,3.0,3.0,2.0,1.0,1.0,3.0,2.0,0.6666666666666666,0.16666666666666666,2.0,2.0,,,,,0.4,0.5,1.0,,,,1.0,,,,,,,,1.0,2.0,,,,,0.012658227848101266,,,,1.0,False,,,,0.05
