EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PtsUnassisted3s,Fg3aBlocked,ShortMidRangeAssists,LostBallSteals,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Technical Free Throw Trips,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,17886.199999999997,298,-23,600,629,168,247,63.0,1229,4.0,7.0,58.0,9.0,14.0,18.0,42.0,62.0,121.0,699,9.0,15.0,10.0,58.0,33.0,54.0,19.0,129.0,10.0,28.0,30.0,6.0,3.0,3.0,5.0,,3.0,11.0,5.0,168,0.2777777777777778,0.2777777777777778,0.42857142857142855,0.5480769230769231,0.5555555555555556,0.5961538461538461,17.708333333333336,0.5454545454545454,0.08130081300813008,0.09187279151943463,0.0851063829787234,0.10526315789473684,0.0673076923076923,0.5714285714285714,0.6666666666666666,,0.5576923076923077,0.6923076923076923,0.4375,0.6634615384615384,0.4967673076923077,0.447034375,10.75952380952381,26.195161290322588,0.28,1.0,1.0,1.0,1.0,10.0,23.0,4.0,12.0,3.0,4.0,,1.0,23.0,4.0,26.0,7.0,4.0,4.0,,14.0,8.0,17.0,4.0,5.0,33.0,26.0,72.0,,23.0,1.0,21.0,18.0,3.0,2.0,2.0,,16.0,2.0,2.0,,15.0,11.0,12.0,19.0,,1.0,12.0,1.0,10.0,1.0,4.0,1.0,1.0,1.0,1.0,,33.0,3.0,1.0,0.9230769230769231,0.41935483870967744,0.26666666666666666,0.41935483870967744,1.0,0.47058823529411764,0.5384615384615384,0.4375,0.5384615384615384,0.47058823529411764,0.023809523809523808,0.14285714285714285,0.13333333333333333,,0.1,0.012269938650306749,0.007194244604316547,,,,0.01680672268907563,,,0.08196721311475409,0.15789473684210525,,,0.22115384615384615,0.43478260869565216,0.43478260869565216,0.2,0.11538461538461539,0.3333333333333333,0.3333333333333333,0.75,0.038461538461538464,0.75,0.75,1.0,0.39655172413793105,0.39655172413793105,0.9130434782608695,0.07692307692307693,1.0,,0.03125,1.0,0.03125,,0.2857142857142857,0.39655172413793105,0.5237222222222223,0.037383177570093455,0.08888888888888889,0.11570247933884298,0.2727272727272727,6.0,,12.0,4.0,,1.0,,,,,,,,2.0,2.0,,,,,1.0,0.2222222222222222,,0.2222222222222222,1.0,,,1.0,,,,,,,,,,,True,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,26853.899999999998,448,-10,918,929,248,310,106.0,1847,9.0,11.0,49.0,3.0,12.0,33.0,43.0,76.0,199.0,1064,6.0,19.0,46.0,49.0,16.0,42.0,7.0,110.0,14.0,32.0,40.0,9.0,5.0,6.0,8.0,,3.0,17.0,5.0,248,0.696969696969697,0.696969696969697,0.7674418604651163,0.7436974789915967,0.7635658914728682,0.6386554621848739,13.998082454458293,0.5294117647058824,0.07142857142857142,0.06872037914691943,0.03333333333333333,0.07476635514018691,0.09243697478991597,0.8181818181818182,0.9,1.0,0.4117647058823529,0.23076923076923078,0.36363636363636365,0.7310924369747899,0.5418953781512607,0.5480939393939394,8.6,24.94342105263158,0.2701525054466231,1.0,2.0,5.0,5.0,16.0,22.0,8.0,10.0,14.0,27.0,4.0,7.0,23.0,5.0,37.0,22.0,5.0,7.0,,16.0,12.0,14.0,9.0,12.0,63.0,20.0,111.0,,23.0,5.0,26.0,19.0,7.0,3.0,5.0,3.0,15.0,3.0,8.0,1.0,15.0,14.0,13.0,21.0,1.0,1.0,20.0,1.0,24.0,1.0,7.0,4.0,3.0,2.0,3.0,2.0,63.0,1.0,4.0,1.0,0.4868421052631579,0.47368421052631576,0.4868421052631579,0.7142857142857143,0.8571428571428571,0.6153846153846154,0.7727272727272727,0.6153846153846154,0.7948717948717948,0.11627906976744186,0.09090909090909091,0.1,0.015463917525773196,0.06637168141592921,0.02074688796680498,0.01839080459770115,0.014705882352941176,0.01904761904761905,,0.022598870056497175,0.015625,0.13793103448275862,0.06593406593406594,0.06818181818181818,0.023809523809523808,0.6666666666666666,0.18487394957983194,0.7272727272727273,0.8888888888888888,0.5,0.08403361344537816,0.8,0.8,0.75,0.226890756302521,0.5185185185185185,0.5185185185185185,1.0,0.46938775510204084,0.48936170212765956,1.0,0.15384615384615385,0.5,1.0,0.15151515151515152,1.0,0.21212121212121213,0.5714285714285714,0.4166666666666667,0.46938775510204084,0.5308857142857143,0.056,0.14285714285714285,0.08040201005025126,0.3165829145728643,,2.0,6.0,1.0,,3.0,,,,0.02631578947368421,0.18181818181818182,,,1.0,2.0,,1.0,1.0,,3.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,3.0,1.0,,1.0,,0.23076923076923078,0.3333333333333333,1.0,,0.04081632653061224,,,True,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,3856.2000000000003,64,20,141,136,63,46,16.0,277,5.0,9.0,15.0,1.0,6.0,9.0,24.0,18.0,54.0,161,2.0,8.0,4.0,15.0,14.0,24.0,12.0,58.0,4.0,7.0,7.0,7.0,,7.0,,,,7.0,4.0,63,0.2222222222222222,0.2222222222222222,0.375,0.5,0.5520833333333334,0.42857142857142855,34.161490683229815,1.0,0.125,0.10144927536231885,0.125,0.15384615384615385,0.21428571428571427,0.5555555555555556,0.625,0.4,0.35714285714285715,0.16666666666666666,0.3333333333333333,0.6428571428571429,0.5159202380952381,0.5219694444444445,7.591666666666668,25.95555555555556,0.44680851063829785,,1.0,2.0,5.0,4.0,12.0,,3.0,1.0,3.0,1.0,2.0,7.0,2.0,8.0,12.0,1.0,4.0,,2.0,5.0,10.0,3.0,9.0,28.0,14.0,9.0,,7.0,1.0,10.0,7.0,3.0,,,,3.0,,,,3.0,1.0,2.0,3.0,,,14.0,,14.0,1.0,3.0,4.0,2.0,1.0,2.0,2.0,28.0,,4.0,0.375,0.4444444444444444,0.375,0.4444444444444444,0.25,0.5,0.16666666666666666,0.5277777777777778,0.16666666666666666,0.6086956521739131,0.041666666666666664,0.1111111111111111,,,0.08108108108108109,,,,,,,,,0.10714285714285714,,,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,,0.07142857142857142,,,,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.16666666666666666,,,0.2777777777777778,0.4,0.1111111111111111,0.5,0.3333333333333333,0.4666666666666667,0.4600666666666667,0.06818181818181818,0.11538461538461539,0.037037037037037035,0.5185185185185185,15.0,,2.0,2.0,,3.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,0.16666666666666666,,,,,,,True,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,24236.9,404,-30,810,835,218,260,107.0,1645,8.0,14.0,84.0,13.0,22.0,20.0,32.0,109.0,189.0,946,15.0,31.0,34.0,84.0,19.0,33.0,10.0,80.0,16.0,34.0,45.0,9.0,1.0,5.0,2.0,,4.0,11.0,3.0,218,0.85,0.85,0.625,0.6205673758865248,0.6342281879194631,0.7730496453900709,17.075773745997868,0.8181818181818182,0.08602150537634409,0.08439897698209718,0.09210526315789473,0.09195402298850575,0.09929078014184398,0.5714285714285714,0.6666666666666666,0.75,0.5957446808510638,0.7222222222222222,0.4888888888888889,0.8723404255319149,0.5391734042553191,0.5290311111111111,5.753125,25.61651376146789,0.2691358024691358,,3.0,4.0,6.0,11.0,17.0,1.0,1.0,9.0,25.0,4.0,9.0,36.0,14.0,45.0,14.0,,3.0,2.0,20.0,9.0,14.0,18.0,6.0,78.0,6.0,129.0,,36.0,4.0,14.0,11.0,3.0,,8.0,3.0,17.0,1.0,11.0,,16.0,10.0,19.0,42.0,1.0,,17.0,2.0,19.0,,3.0,3.0,3.0,2.0,5.0,3.0,78.0,7.0,3.0,0.9555555555555556,0.41284403669724773,0.5806451612903226,0.41284403669724773,,0.6428571428571429,0.5,0.8,0.5263157894736842,0.7959183673469388,0.125,0.14285714285714285,0.03571428571428571,0.01818181818181818,0.08292682926829269,0.03404255319148936,0.0275,0.03773584905660377,0.009900990099009901,,0.04216867469879518,0.014492753623188406,0.043478260869565216,0.06918238993710692,0.13043478260869565,,0.6,0.12056737588652482,0.6470588235294118,0.7333333333333333,0.9090909090909091,0.0070921985815602835,1.0,1.0,1.0,0.1773049645390071,0.36,0.36,1.0,0.42857142857142855,0.42857142857142855,0.9444444444444444,0.16666666666666666,,,0.13333333333333333,0.6666666666666666,0.2,0.4444444444444444,0.6363636363636364,0.42857142857142855,0.5571349999999999,0.03424657534246575,0.08571428571428572,0.10582010582010581,0.4126984126984127,6.0,,9.0,6.0,,1.0,2.0,2.0,,,0.11764705882352941,,0.018018018018018018,5.0,6.0,,,,1.0,1.0,0.4,,0.38461538461538464,1.0,1.0,2.0,,2.0,1.0,,0.1111111111111111,0.5,1.0,,,,,True,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,31393.700000000004,523,85,1056,1101,197,215,131.0,2157,43.0,71.0,17.0,,4.0,76.0,142.0,28.0,190.0,1201,,5.0,86.0,17.0,59.0,105.0,38.0,256.0,26.0,76.0,107.0,23.0,2.0,12.0,6.0,,11.0,29.0,6.0,197,0.5657894736842105,0.6323529411764706,0.5352112676056338,0.5,0.5191256830601093,0.16470588235294117,17.41988496302383,0.7931034482758621,0.11304347826086956,0.13078470824949698,0.10989010989010989,0.08571428571428572,0.4176470588235294,0.6056338028169014,0.6615384615384615,0.5581395348837209,0.1,,0.14814814814814814,0.5823529411764706,0.5502947058823527,0.523787037037037,4.626760563380283,24.78214285714285,0.1865530303030303,6.0,10.0,6.0,9.0,33.0,71.0,,,3.0,11.0,1.0,1.0,3.0,1.0,6.0,20.0,8.0,17.0,1.0,17.0,14.0,22.0,2.0,5.0,39.0,66.0,18.0,16.0,3.0,10.0,46.0,35.0,11.0,4.0,13.0,18.0,39.0,11.0,31.0,6.0,31.0,14.0,19.0,38.0,,,29.0,3.0,31.0,6.0,19.0,,3.0,2.0,3.0,3.0,39.0,4.0,,1.0,0.21428571428571427,0.4,0.21428571428571427,0.47058823529411764,0.6363636363636364,0.47058823529411764,0.6296296296296297,0.4722222222222222,0.609375,0.07042253521126761,0.08450704225352113,0.2682926829268293,0.07563025210084033,0.14606741573033707,0.04797047970479705,0.060903732809430254,0.0684931506849315,0.07857142857142857,0.08,0.0582010582010582,0.024390243902439025,0.20588235294117646,0.15492957746478872,0.1111111111111111,0.07792207792207792,1.0,0.4176470588235294,0.4647887323943662,0.4925373134328358,0.5757575757575758,,,,,0.06470588235294118,0.2727272727272727,0.2727272727272727,1.0,0.17647058823529413,0.17647058823529413,1.0,0.5882352941176471,0.6,,0.3333333333333333,0.6666666666666666,0.037037037037037035,1.0,0.25,0.17647058823529413,0.6129777777777777,0.10382513661202186,0.12258064516129032,0.08947368421052632,0.20526315789473684,,,17.0,17.0,,2.0,,,,,0.056338028169014086,,,,,,1.0,4.0,2.0,,,,,,,,,,,1.0,,,,1.0,,1.0,,True,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,222.0,4,1,8,8,5,8,1.0,16,,,,,,,,,,8,,,,,,,,,1.0,2.0,3.0,1.0,,1.0,,,,1.0,1.0,5,,,,,,,9.090909090909092,1.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,0.25,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,6806.5,113,7,224,242,69,88,41.0,466,16.0,21.0,9.0,1.0,1.0,16.0,25.0,21.0,65.0,264,1.0,6.0,20.0,9.0,4.0,8.0,3.0,20.0,2.0,8.0,19.0,3.0,,1.0,2.0,,2.0,5.0,,69,0.625,0.9090909090909091,0.64,0.6413043478260869,0.6770833333333334,0.45652173913043476,19.702602230483272,0.6,0.0392156862745098,0.07766990291262135,0.045454545454545456,,0.45652173913043476,0.7619047619047619,0.8421052631578947,0.625,0.1956521739130435,0.125,0.09090909090909091,0.9130434782608695,0.6372217391304346,0.5771727272727273,2.2199999999999998,24.26666666666667,0.3080357142857143,5.0,7.0,2.0,3.0,,4.0,,,6.0,12.0,2.0,5.0,3.0,,9.0,6.0,5.0,7.0,1.0,11.0,2.0,5.0,2.0,1.0,11.0,12.0,27.0,10.0,3.0,2.0,4.0,3.0,1.0,,7.0,4.0,6.0,,11.0,1.0,3.0,2.0,12.0,14.0,,2.0,9.0,,9.0,5.0,7.0,,3.0,1.0,3.0,1.0,11.0,,,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.7142857142857143,0.4,0.625,0.45454545454545453,0.6111111111111112,0.4583333333333333,0.08,0.09523809523809523,,0.07142857142857142,0.11538461538461539,0.1044776119402985,0.08943089430894309,0.045454545454545456,0.07407407407407407,0.14285714285714285,0.13725490196078433,,0.2,0.08571428571428572,0.17647058823529413,0.05263157894736842,0.3333333333333333,0.08695652173913043,,,,,,,,0.2608695652173913,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.875,0.7142857142857143,,0.2727272727272727,0.6666666666666666,0.45454545454545453,0.4,,0.3333333333333333,0.62245,0.14583333333333334,0.25925925925925924,0.16923076923076924,0.16923076923076924,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,1.0,True,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,23857.9,398,48,819,848,125,172,94.0,1667,44.0,55.0,62.0,7.0,10.0,89.0,157.0,68.0,295.0,914,8.0,10.0,64.0,62.0,55.0,103.0,38.0,254.0,51.0,108.0,126.0,27.0,8.0,21.0,15.0,1.0,6.0,42.0,9.0,125,0.3595505617977528,0.3902439024390244,0.5668789808917197,0.5488888888888889,0.5903614457831325,0.3022222222222222,31.29032258064516,0.6428571428571429,0.2727272727272727,0.24050632911392406,0.2236842105263158,0.2891566265060241,0.24444444444444444,0.8,0.88,0.5,0.27555555555555555,0.23333333333333334,0.3125,0.5466666666666666,0.5311944444444444,0.49791250000000004,7.161146496815286,25.610294117647058,0.15262515262515264,10.0,11.0,7.0,9.0,36.0,86.0,9.0,16.0,3.0,6.0,,,20.0,1.0,23.0,48.0,13.0,22.0,10.0,45.0,11.0,22.0,1.0,7.0,32.0,114.0,60.0,14.0,20.0,12.0,48.0,27.0,21.0,6.0,4.0,14.0,44.0,13.0,18.0,7.0,14.0,10.0,15.0,23.0,1.0,2.0,46.0,2.0,58.0,8.0,32.0,,7.0,6.0,7.0,4.0,32.0,1.0,,0.8695652173913043,0.3382352941176471,0.1,0.3382352941176471,0.5909090909090909,0.5,0.5833333333333334,0.390625,0.6428571428571429,0.45714285714285713,0.07643312101910828,0.09090909090909091,0.43333333333333335,0.0748663101604278,0.21153846153846154,0.020100502512562814,0.046632124352331605,0.08695652173913043,0.0784313725490196,,0.014925373134328358,0.03076923076923077,0.35714285714285715,0.23170731707317074,0.13636363636363635,0.0707070707070707,0.5714285714285714,0.38222222222222224,0.4186046511627907,0.45569620253164556,0.2222222222222222,0.07111111111111111,0.5625,0.5625,0.2222222222222222,0.02666666666666667,0.5,0.5,1.0,0.3225806451612903,0.3225806451612903,0.85,0.36666666666666664,0.9090909090909091,0.4,0.28125,0.7777777777777778,,,0.1,0.3225806451612903,0.5555823529411764,0.1285140562248996,0.17679558011049723,0.15254237288135594,0.10847457627118644,9.0,,11.0,4.0,2.0,1.0,,,,,0.08139534883720931,,,2.0,3.0,,,1.0,,2.0,0.375,,0.2857142857142857,1.0,1.0,1.0,4.0,,1.0,1.0,0.03333333333333333,1.0,1.0,,,,,True,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,2067.9,34,9,71,71,26,33,4.0,142,1.0,3.0,7.0,,2.0,10.0,16.0,9.0,32.0,67,,3.0,10.0,7.0,,4.0,,12.0,3.0,6.0,6.0,,,,1.0,,,1.0,,26,0.5,0.5,0.625,0.58,0.5925925925925926,0.36,37.333333333333336,,0.17647058823529413,0.15384615384615385,0.25,0.1111111111111111,0.12,0.3333333333333333,0.3333333333333333,1.0,0.28,,0.3333333333333333,0.48,0.48730199999999996,0.46412500000000007,10.86875,26.56666666666667,0.36619718309859156,,,,,5.0,7.0,4.0,6.0,2.0,2.0,1.0,1.0,1.0,,3.0,3.0,,,,,2.0,3.0,1.0,3.0,10.0,10.0,9.0,,1.0,1.0,4.0,3.0,1.0,,,,3.0,,,,1.0,1.0,1.0,8.0,2.0,1.0,7.0,,5.0,1.0,2.0,1.0,2.0,,3.0,,10.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.6666666666666666,,0.5833333333333334,,0.625,0.0625,,,,0.13636363636363635,,,,,,,,0.25,0.11764705882352941,0.2,,,0.28,0.7142857142857143,0.8333333333333334,0.4,0.24,0.6666666666666666,0.6666666666666666,0.5,0.08,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,1.0,,,,,,0.16666666666666666,1.0,,0.14285714285714285,,0.07692307692307693,0.11764705882352941,,0.3125,,,,,,,,1.0,,,0.14285714285714285,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,True,,
1631132,1610612737,Christian Koloko,Christian Koloko,1631132,ATL,573.7,10,-1,17,25,7,17,4.0,42,1.0,1.0,,,,1.0,2.0,,6.0,17,,,2.0,,,,,,2.0,3.0,5.0,,,,1.0,1.0,,1.0,,7,1.0,1.0,0.5,0.5,0.75,,22.727272727272727,,0.5,0.23076923076923078,1.0,,0.5,1.0,1.0,1.0,,,,0.5,0.6059,0.4018,5.75,,0.4117647058823529,,,,,,1.0,,,,,,,,,,4.0,,1.0,4.0,4.0,,1.0,,2.0,2.0,,,,,,,,,,1.0,1.0,1.0,,2.0,,1.0,1.0,,1.0,,,2.0,1.0,4.0,,1.0,1.0,1.0,,1.0,,2.0,1.0,1.0,,,,,,,,,0.6666666666666666,0.5,,,,0.16666666666666666,0.1111111111111111,0.2,0.18181818181818182,,0.2,,0.2,,,0.14285714285714285,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,
1630228,1610612737,Jonathan Kuminga,Jonathan Kuminga,1630228,ATL,3616.8,60,-10,121,132,19,30,19.0,253,2.0,10.0,3.0,1.0,,7.0,18.0,8.0,27.0,150,1.0,,2.0,3.0,1.0,5.0,,14.0,4.0,7.0,11.0,3.0,,2.0,1.0,,1.0,4.0,2.0,19,0.14285714285714285,0.14285714285714285,0.3888888888888889,0.38461538461538464,0.43548387096774194,0.3076923076923077,24.305555555555557,0.75,0.14285714285714285,0.13725490196078433,0.06666666666666667,0.25,0.38461538461538464,0.2,0.25,,0.11538461538461539,0.3333333333333333,,0.6923076923076923,0.5794115384615384,0.5791,5.466666666666665,24.0875,0.15702479338842976,,1.0,,1.0,4.0,7.0,1.0,1.0,1.0,5.0,,,1.0,,2.0,7.0,,2.0,1.0,1.0,,1.0,,3.0,3.0,12.0,6.0,,1.0,3.0,4.0,2.0,2.0,,3.0,,3.0,,4.0,,1.0,1.0,2.0,5.0,,1.0,10.0,,11.0,1.0,5.0,1.0,3.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,0.25,,0.25,,,,,0.125,0.5,0.16666666666666666,0.2,,,0.13043478260869565,0.08823529411764706,0.04477611940298507,,,,0.13636363636363635,,,0.05555555555555555,0.4,,0.3333333333333333,0.2692307692307692,0.5714285714285714,0.6666666666666666,0.25,0.038461538461538464,1.0,1.0,,0.19230769230769232,0.2,0.2,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,1.0,,,,,0.3333333333333333,0.6522,0.16666666666666666,0.22727272727272727,0.037037037037037035,0.1111111111111111,,,1.0,,1.0,,,,,,0.14285714285714285,,,,,1.0,,,,,,0.2,,,,,,,,1.0,,,,,,,,True,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,461.0,8,6,14,18,10,17,3.0,32,1.0,1.0,,,,1.0,2.0,,2.0,11,,,2.0,,,1.0,,3.0,,,,,,,,,,,,10,1.0,1.0,0.5,0.5,0.5,,11.76470588235294,,,,,,0.5,1.0,1.0,1.0,,,,0.5,0.5957,0.7789,2.55,,0.7142857142857143,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,,,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642484,1610612737,RayJ Dennis,RayJ Dennis,1642484,ATL,470.0,8,12,16,17,3,6,,33,,,1.0,,,,,1.0,,10,,,,1.0,4.0,4.0,2.0,8.0,,,,,,,,,,,,3,,,,,,1.0,6.25,,,,,,,,,,1.0,,,1.0,0.49545,,,24.6,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627741,1610612737,Buddy Hield,Buddy Hield,1627741,ATL,994.0,17,9,37,41,25,27,7.0,78,,,2.0,,1.0,,2.0,2.0,3.0,39,,1.0,,2.0,,1.0,,3.0,,1.0,2.0,,1.0,,1.0,,,1.0,,25,,,,,0.3,0.5,13.636363636363637,,,0.05,,,,,,,0.5,,0.5,0.5,0.43647499999999995,0.432925,21.5,25.5,0.6756756756756757,,,,,,,,2.0,,,,,,,,3.0,,1.0,,,,1.0,,3.0,3.0,,,,,,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,1.0,,3.0,,,,,,,,3.0,1.0,,,,,,,,,,,0.5,,,,0.14285714285714285,0.125,,0.05263157894736842,,,0.25,,,,0.16666666666666666,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,0.3576,0.2,,,1.0,,,,1.0,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,False,,
