EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,BlockedShortMidRange,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,PtsPutbacks,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,Charge Fouls,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,3878.3,65,-37,134,144,35,48.0,21.0,278,4.0,7.0,1.0,1.0,2.0,2.0,1.0,3.0,,,1.0,2.0,,,,,4.0,13.0,,1.0,,2.0,5.0,10.0,5.0,15.0,9.0,34.0,179,1.0,1.0,,1.0,3.0,2.0,4.0,,2.0,2.0,6.0,8.0,2.0,15.0,13.0,4.0,3.0,,2.0,2.0,4.0,2.0,,2.0,,,10.0,,1.0,1.0,,1.0,2.0,1.0,3.0,,2.0,2.0,,2.0,,1.0,2.0,1.0,1.0,,4.0,,,3.0,4.0,,,6.0,,,10.0,1.0,,4.0,,1.0,1.0,1.0,,6.0,35,,,0.8,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5,1.0,0.5,0.5,0.5,0.3333333333333333,0.5862068965517241,0.75,0.42857142857142855,0.6,,0.3,0.2857142857142857,0.3333333333333333,,21.153846153846153,0.5,0.2,,0.02702702702702703,0.03333333333333333,,0.0196078431372549,0.013333333333333334,0.06666666666666667,,,,,,,0.045454545454545456,,,,0.28,0.5714285714285714,0.8,0.75,0.12,0.3333333333333333,0.5,1.0,,,,,0.08,0.5,0.5,1.0,0.52,0.3076923076923077,0.3076923076923077,1.0,0.5,1.0,,,,,0.5,,,0.3333333333333333,1.0,,,0.3333333333333333,,0.88,0.3076923076923077,0.541194,0.6287750000000001,0.5146583333333333,0.1724137931034483,0.3076923076923077,0.08823529411764706,0.17647058823529413,3.84,25.893333333333327,0.26119402985074625,,,,,1.0,0.0625,1.0,2.0,,,,,,,1.0,,,,,True,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,15796.2,263,-7,534,551,140,204.0,54.0,1085,3.0,6.0,1.0,1.0,1.0,1.0,8.0,16.0,4.0,11.0,3.0,3.0,,,,,22.0,52.0,2.0,7.0,4.0,11.0,15.0,33.0,25.0,55.0,4.0,109.0,620,4.0,4.0,2.0,7.0,14.0,7.0,13.0,4.0,11.0,2.0,28.0,10.0,20.0,69.0,52.0,22.0,1.0,,31.0,20.0,51.0,17.0,3.0,17.0,12.0,2.0,122.0,2.0,,13.0,9.0,2.0,24.0,2.0,26.0,,14.0,10.0,4.0,5.0,2.0,2.0,4.0,3.0,,1.0,9.0,,4.0,8.0,13.0,,1.0,11.0,1.0,1.0,7.0,1.0,,4.0,,1.0,1.0,1.0,,28.0,140,1.0,,0.3333333333333333,0.3333333333333333,0.92,0.45454545454545453,0.2857142857142857,0.36363636363636365,0.45454545454545453,0.45454545454545453,1.0,0.5384615384615384,0.5965909090909091,0.6363636363636364,0.5416666666666666,0.5989010989010989,0.6363636363636364,0.56,0.625,,0.030303030303030304,0.16666666666666666,,,16.750418760469014,0.5555555555555556,0.2,0.08490566037735849,,0.09285714285714286,0.014285714285714285,0.08943089430894309,0.00823045267489712,,,0.019417475728155338,,0.10256410256410256,0.10204081632653061,,0.06666666666666667,0.17142857142857143,,,0.06818181818181818,0.5,0.6,,0.18181818181818182,0.5,0.5,0.25,0.125,0.36363636363636365,0.36363636363636365,0.75,0.03409090909090909,1.0,1.0,1.0,0.5909090909090909,0.4230769230769231,0.4230769230769231,0.9090909090909091,0.09090909090909091,1.0,,,,,0.6363636363636364,0.2857142857142857,1.0,0.041666666666666664,1.0,,,0.4583333333333333,0.36363636363636365,0.6931818181818182,0.4230769230769231,0.5001903409090911,0.52770625,0.4340625,0.04395604395604396,0.1111111111111111,0.12844036697247707,0.25688073394495414,11.184848484848485,26.28909090909092,0.26217228464419473,6.0,,,,,,,,,,,,,,,,,,,True,,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,6878.300000000001,115,11,225,233,40,77.0,32.0,458,11.0,15.0,2.0,4.0,4.0,7.0,6.0,19.0,2.0,9.0,1.0,4.0,,1.0,,1.0,6.0,20.0,2.0,3.0,2.0,3.0,19.0,43.0,7.0,24.0,5.0,64.0,255,2.0,4.0,2.0,4.0,10.0,5.0,12.0,2.0,4.0,,16.0,6.0,32.0,12.0,20.0,6.0,2.0,1.0,5.0,11.0,16.0,3.0,8.0,1.0,3.0,1.0,43.0,1.0,2.0,4.0,3.0,,7.0,3.0,10.0,2.0,3.0,1.0,2.0,3.0,,2.0,1.0,1.0,,,4.0,,1.0,3.0,6.0,,,5.0,,,9.0,,1.0,4.0,,,,1.0,1.0,16.0,40,,,0.15789473684210525,0.16666666666666666,0.5714285714285714,0.2916666666666667,0.5,0.5,0.2916666666666667,0.4418604651162791,0.5,0.4166666666666667,0.44029850746268656,0.625,0.5,0.4507042253521127,0.625,0.5,0.3582089552238806,0.041666666666666664,0.046511627906976744,0.06666666666666667,0.05263157894736842,0.05,28.409090909090907,0.75,,0.058823529411764705,0.03225806451612903,0.06060606060606061,0.016129032258064516,0.05982905982905983,0.024193548387096774,,0.06060606060606061,,0.05263157894736842,,0.041666666666666664,0.18181818181818182,0.058823529411764705,0.06666666666666667,0.05405405405405406,1.0,0.22388059701492538,0.7333333333333333,0.7857142857142857,0.2727272727272727,0.2835820895522388,0.3157894736842105,0.3333333333333333,,0.13432835820895522,0.2222222222222222,0.2222222222222222,,0.05970149253731343,0.25,0.25,1.0,0.29850746268656714,0.3,0.3157894736842105,0.5,0.5,0.5,,0.125,,,0.375,0.6666666666666666,0.5,0.4375,0.5714285714285714,0.0625,,0.1875,0.6666666666666666,0.582089552238806,0.3,0.5156037313432836,0.5254000000000001,0.543865625,0.056338028169014086,0.0851063829787234,0.15625,0.25,8.17906976744186,26.05416666666667,0.17777777777777778,9.0,,,,,,,2.0,1.0,1.0,,,,,,,,,,True,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,2067.9,34,9,71,71,26,33.0,4.0,142,1.0,3.0,,,,,5.0,7.0,4.0,6.0,2.0,2.0,,,1.0,1.0,1.0,7.0,,,,2.0,10.0,16.0,3.0,9.0,3.0,32.0,67,,,,,,2.0,3.0,1.0,3.0,3.0,10.0,10.0,10.0,9.0,7.0,1.0,1.0,,,4.0,4.0,3.0,1.0,,,,12.0,,,3.0,3.0,,6.0,,6.0,,1.0,1.0,,,,,1.0,,,,1.0,,,1.0,8.0,2.0,1.0,7.0,,,5.0,1.0,,2.0,1.0,2.0,,3.0,,10.0,26,2.0,1.0,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.625,,0.6666666666666666,0.58,,0.5833333333333334,0.5925925925925926,,0.625,0.36,,0.0625,,0.14285714285714285,,37.333333333333336,,,0.17647058823529413,,0.13636363636363635,,0.15384615384615385,,,,,,0.25,0.1111111111111111,0.25,0.11764705882352941,0.2,,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.28,0.7142857142857143,0.8333333333333334,0.4,0.24,0.6666666666666666,0.6666666666666666,0.5,0.08,1.0,1.0,1.0,0.28,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,,,,0.16666666666666666,1.0,0.3333333333333333,,0.48,0.14285714285714285,0.48730199999999996,,0.46412500000000007,0.07692307692307693,0.11764705882352941,,0.3125,10.86875,26.56666666666667,0.36619718309859156,,1.0,,,,,,,1.0,1.0,,,,,,1.0,,,,True,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,8952.300000000001,149,15,313,325,46,69.0,33.0,638,12.0,22.0,2.0,3.0,3.0,5.0,4.0,6.0,,7.0,2.0,6.0,,,,,10.0,24.0,,2.0,,3.0,16.0,35.0,12.0,30.0,7.0,75.0,339,3.0,4.0,,2.0,8.0,4.0,6.0,,3.0,3.0,11.0,24.0,8.0,30.0,24.0,10.0,3.0,,6.0,6.0,12.0,4.0,2.0,1.0,4.0,1.0,30.0,3.0,3.0,9.0,6.0,,15.0,6.0,21.0,1.0,7.0,6.0,1.0,3.0,,3.0,2.0,,,,5.0,1.0,,6.0,8.0,,,8.0,1.0,,10.0,,,3.0,2.0,3.0,1.0,4.0,2.0,11.0,46,1.0,2.0,0.75,0.8,0.8333333333333334,0.4,,,0.4,0.45714285714285713,0.75,0.6666666666666666,0.5230769230769231,0.5,0.4444444444444444,0.5357142857142857,0.5714285714285714,0.5,0.46153846153846156,,0.08571428571428572,0.13636363636363635,,,21.246458923512748,0.6,,0.0821917808219178,0.03571428571428571,0.12,0.04411764705882353,0.10135135135135136,0.039473684210526314,0.06451612903225806,0.02564102564102564,0.041666666666666664,0.05,0.06666666666666667,0.06451612903225806,0.16666666666666666,0.11475409836065574,0.14285714285714285,0.029411764705882353,0.5,0.3384615384615385,0.5454545454545454,0.631578947368421,0.8333333333333334,0.09230769230769231,0.6666666666666666,0.6666666666666666,0.5,0.1076923076923077,,,,0.09230769230769231,0.3333333333333333,0.3333333333333333,1.0,0.36923076923076925,0.4166666666666667,0.4166666666666667,0.8,0.5,0.6666666666666666,0.5,,,,0.3333333333333333,,,0.5555555555555556,0.6,,,0.3333333333333333,,0.8,0.4166666666666667,0.5788184615384616,0.76755,0.5960666666666667,0.04411764705882353,0.07894736842105263,0.10666666666666667,0.14666666666666667,6.699999999999999,25.81666666666667,0.14696485623003194,6.0,2.0,1.0,,,,2.0,2.0,1.0,,,,,,,,,,1.0,True,,,
1631132,1610612737,Christian Koloko,Christian Koloko,1631132,ATL,124.0,2,2,4,6,2,5.0,1.0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,True,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,1907.0,32,-2,67,71,11,20.0,5.0,138,,,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,4.0,8.0,,1.0,,1.0,,1.0,5.0,9.0,3.0,18.0,73,,1.0,,1.0,,,,1.0,2.0,,3.0,,,15.0,8.0,4.0,1.0,,2.0,,2.0,,,,2.0,,4.0,2.0,1.0,,1.0,,1.0,3.0,4.0,,1.0,1.0,,2.0,,1.0,2.0,1.0,,1.0,4.0,,1.0,4.0,5.0,,1.0,2.0,,,3.0,,,,,,,,,3.0,11,,,,,1.0,0.5555555555555556,,0.5,0.5555555555555556,,,,0.75,,0.75,0.8181818181818182,,0.75,0.9,,1.0,,1.0,,20.833333333333336,0.5,,0.06666666666666667,0.1,,0.09523809523809523,0.041666666666666664,0.0967741935483871,,0.16666666666666666,0.058823529411764705,0.25,0.1111111111111111,,,,,,,,,,,0.1,,,,,,,,0.1,1.0,1.0,1.0,0.8,0.5,0.5,1.0,,,,,,,0.5,,,,,0.5,1.0,0.5,,0.9,0.5,0.50865,0.52755,0.5013000000000001,0.09090909090909091,,,0.16666666666666666,7.4,25.533333333333335,0.16417910447761194,,,,,1.0,0.1,,,,,,,,,,,,,,True,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,461.0,8,6,14,18,10,17.0,3.0,32,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,11,,1.0,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,2.0,10,,,1.0,1.0,,,,,,0.5,,1.0,0.5,,1.0,0.5,,1.0,,,,,,,11.76470588235294,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,,0.5957,,0.7789,,,,1.0,2.55,,0.7142857142857143,,,,,,,,,,,,,,,,,,,,True,,,
1642484,1610612737,RayJ Dennis,RayJ Dennis,1642484,ATL,295.0,5,12,11,10,3,,,21,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,6,,,,,,,,,,,,,,,1.0,,,,4.0,,4.0,,,2.0,1.0,1.0,8.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,1.0,,,,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.49545,,,,,,,,24.6,0.2727272727272727,,,,,,,,,,,,,,,,,,,,True,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,28558.6,476,18,1008,1003,185,245.0,106.0,2011,5.0,17.0,2.0,5.0,1.0,1.0,9.0,17.0,6.0,11.0,15.0,26.0,2.0,2.0,4.0,6.0,18.0,41.0,1.0,5.0,,4.0,20.0,45.0,33.0,67.0,10.0,149.0,1129,4.0,9.0,3.0,7.0,18.0,3.0,4.0,4.0,10.0,6.0,24.0,28.0,12.0,96.0,41.0,18.0,5.0,,28.0,25.0,53.0,18.0,7.0,16.0,11.0,1.0,131.0,5.0,5.0,24.0,19.0,3.0,46.0,10.0,56.0,3.0,18.0,13.0,5.0,12.0,2.0,7.0,3.0,5.0,,,15.0,1.0,4.0,15.0,30.0,2.0,1.0,10.0,2.0,,11.0,,5.0,,2.0,2.0,1.0,2.0,1.0,24.0,182,2.0,2.0,0.7,0.7777777777777778,0.9696969696969697,0.4925373134328358,0.42857142857142855,0.4,0.4925373134328358,0.4444444444444444,0.4444444444444444,0.75,0.6205357142857143,0.53125,0.6428571428571429,0.6359649122807017,0.53125,0.71875,0.5982142857142857,,0.1111111111111111,0.29411764705882354,,,11.385701676963812,0.8,0.10714285714285714,0.08333333333333333,0.021929824561403508,0.09561752988047809,0.021645021645021644,0.08977035490605428,0.02178649237472767,0.03896103896103896,0.017391304347826087,0.011560693641618497,0.05172413793103448,0.05102040816326531,0.08247422680412371,0.18181818181818182,0.0903954802259887,0.10810810810810811,0.05555555555555555,0.5,0.15178571428571427,0.29411764705882354,0.4166666666666667,0.6,0.15178571428571427,0.5294117647058824,0.5294117647058824,0.6666666666666666,0.09821428571428571,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.23214285714285715,0.5769230769230769,0.5769230769230769,1.0,0.36607142857142855,0.43902439024390244,0.43902439024390244,0.9444444444444444,0.3125,0.4,,0.125,1.0,1.0,0.3125,0.2,1.0,0.07142857142857142,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,,0.75,0.43902439024390244,0.546041964285714,0.5638277777777778,0.5284642857142857,0.017857142857142856,,0.12080536912751678,0.1610738255033557,8.613333333333333,24.970149253731343,0.18353174603174602,3.0,,,,2.0,0.029850746268656716,1.0,4.0,,,,,,,,1.0,,,,False,2.0,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,12950.0,216,-57,486,484,137,148.0,52.0,970,10.0,16.0,,,2.0,3.0,12.0,22.0,7.0,14.0,2.0,4.0,2.0,2.0,1.0,2.0,8.0,37.0,,4.0,2.0,15.0,29.0,52.0,10.0,41.0,51.0,139.0,639,3.0,3.0,2.0,6.0,15.0,4.0,10.0,3.0,17.0,24.0,41.0,26.0,32.0,21.0,37.0,8.0,1.0,,43.0,22.0,65.0,13.0,9.0,28.0,14.0,1.0,152.0,,,4.0,4.0,,8.0,,8.0,,6.0,3.0,3.0,16.0,2.0,14.0,3.0,2.0,,1.0,19.0,2.0,4.0,10.0,17.0,,,50.0,,5.0,59.0,8.0,,24.0,8.0,,,,,41.0,137,1.0,8.0,0.4482758620689655,0.4482758620689655,0.7,0.24390243902439024,0.3333333333333333,0.17647058823529413,0.24390243902439024,0.5576923076923077,1.0,0.4,0.4731182795698925,0.6666666666666666,0.3148148148148148,0.5889830508474576,0.75,0.5256410256410257,0.44086021505376344,,0.019230769230769232,0.0625,,,25.183823529411764,0.8421052631578947,,0.05063291139240506,,0.04040404040404041,,0.0449438202247191,,,,,,0.02564102564102564,0.05714285714285714,0.2,0.03896103896103896,0.045454545454545456,,,0.17204301075268819,0.625,0.6666666666666666,0.4,0.23655913978494625,0.5454545454545454,0.5454545454545454,0.5,0.15053763440860216,0.5,0.5,0.42857142857142855,0.043010752688172046,0.5,0.5,1.0,0.3978494623655914,0.21621621621621623,0.21621621621621623,0.625,,,,0.2222222222222222,1.0,1.0,0.4444444444444444,,,0.1111111111111111,0.6666666666666666,0.07407407407407407,0.5,0.5555555555555556,0.13333333333333333,0.6129032258064516,0.21621621621621623,0.5184145161290322,0.5468999999999999,0.4794574074074074,0.22727272727272727,0.35294117647058826,0.1079136690647482,0.2949640287769784,9.042307692307693,27.202439024390245,0.28189300411522633,9.0,,,,1.0,0.023809523809523808,3.0,,,,,,,,,,,,,False,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,71665.1,1194,-58,2604,2597,563,690.0,273.0,5201,83.0,144.0,8.0,16.0,20.0,35.0,35.0,83.0,11.0,30.0,41.0,86.0,1.0,8.0,9.0,16.0,75.0,211.0,8.0,16.0,20.0,52.0,129.0,257.0,116.0,297.0,122.0,728.0,3045,13.0,26.0,9.0,24.0,66.0,27.0,52.0,29.0,68.0,52.0,193.0,140.0,118.0,324.0,211.0,75.0,25.0,4.0,62.0,56.0,118.0,33.0,23.0,38.0,20.0,4.0,292.0,11.0,10.0,53.0,32.0,5.0,90.0,21.0,111.0,5.0,42.0,20.0,22.0,45.0,10.0,26.0,23.0,19.0,2.0,4.0,68.0,2.0,11.0,47.0,83.0,4.0,2.0,135.0,6.0,26.0,141.0,13.0,1.0,53.0,15.0,21.0,8.0,21.0,10.0,186.0,552,11.0,10.0,0.5426356589147286,0.56,0.9310344827586207,0.39057239057239057,0.375,0.4264705882352941,0.39057239057239057,0.5019455252918288,0.5,0.5192307692307693,0.5469314079422383,0.53,0.5875,0.5920195439739414,0.6,0.652027027027027,0.5361010830324909,0.013468013468013467,0.09727626459143969,0.09027777777777778,0.13253012048192772,0.018957345971563982,23.388203017832648,0.6617647058823529,0.0847457627118644,0.05306799336650083,0.017152658662092625,0.0924956369982548,0.017770597738287562,0.07227891156462585,0.01747088186356073,0.021929824561403508,0.017123287671232876,0.019271948608137045,0.013157894736842105,0.07112970711297072,0.032846715328467155,0.06666666666666667,0.10071942446043165,0.07051282051282051,0.017921146953405017,0.47619047619047616,0.259927797833935,0.5763888888888888,0.6335877862595419,0.5301204819277109,0.14981949458483754,0.42168674698795183,0.4861111111111111,0.5142857142857142,0.05415162454873646,0.36666666666666664,0.3793103448275862,0.7272727272727273,0.1552346570397112,0.47674418604651164,0.47674418604651164,1.0,0.38086642599277976,0.35545023696682465,0.36231884057971014,0.8933333333333333,0.32,0.5,0.5,0.16,0.125,1.0,0.32,0.5,0.875,0.2916666666666667,0.5714285714285714,0.13333333333333333,0.5625,0.43333333333333335,0.38461538461538464,0.796028880866426,0.35545023696682465,0.5657437613019889,0.5538870967741936,0.5560399159663865,0.1001669449081803,0.17845117845117844,0.09065934065934066,0.2651098901098901,6.021400778210117,25.255555555555553,0.2162058371735791,24.0,10.0,4.0,2.0,7.0,0.023178807947019868,13.0,8.0,,,,,,,,3.0,,,,False,2.0,0.03333333333333333,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,67520.09999999999,1125,-91,2439,2429,487,564.0,259.0,4868,88.0,123.0,21.0,32.0,17.0,23.0,48.0,120.0,,3.0,23.0,57.0,3.0,6.0,4.0,9.0,54.0,141.0,9.0,14.0,11.0,27.0,136.0,246.0,77.0,198.0,76.0,579.0,2819,24.0,43.0,12.0,20.0,99.0,23.0,41.0,15.0,36.0,31.0,122.0,192.0,80.0,231.0,141.0,54.0,24.0,,80.0,42.0,122.0,30.0,12.0,47.0,25.0,8.0,286.0,24.0,43.0,93.0,115.0,4.0,212.0,68.0,280.0,11.0,41.0,20.0,21.0,28.0,7.0,18.0,34.0,10.0,4.0,4.0,62.0,4.0,10.0,79.0,128.0,15.0,13.0,83.0,3.0,1.0,98.0,11.0,1.0,47.0,7.0,30.0,14.0,31.0,22.0,118.0,476,5.0,3.0,0.7058823529411765,0.8135593220338984,1.0,0.3888888888888889,0.6,0.4166666666666667,0.3888888888888889,0.5528455284552846,0.5581395348837209,0.5609756097560976,0.5664414414414415,0.6666666666666666,0.5909090909090909,0.5934291581108829,0.678082191780822,0.6368421052631579,0.44594594594594594,,0.0975609756097561,0.10569105691056911,0.09166666666666666,,20.051132213294377,0.45161290322580644,0.09523809523809523,0.21821631878557876,0.07789855072463768,0.16431095406360424,0.040955631399317405,0.19030192131747484,0.058875219683655534,0.07352941176470588,0.07958477508650519,0.0410958904109589,0.04054054054054054,0.20952380952380953,0.2320675105485232,0.2,0.15130023640661938,0.20279720279720279,0.05392156862745098,0.7096774193548387,0.27702702702702703,0.7154471544715447,0.8,0.7272727272727273,0.2702702702702703,0.4,0.44036697247706424,0.6666666666666666,0.006756756756756757,,,,0.12837837837837837,0.40350877192982454,0.40350877192982454,1.0,0.31756756756756754,0.3829787234042553,0.3829787234042553,1.0,0.5079365079365079,0.65625,0.19047619047619047,0.09523809523809523,0.5,1.0,0.2222222222222222,0.6428571428571429,1.0,0.2987012987012987,0.7391304347826086,0.11688311688311688,0.4444444444444444,0.35064935064935066,0.4074074074074074,0.722972972972973,0.3829787234042553,0.549964527027027,0.557009756097561,0.5405266233766234,0.09791666666666667,0.16666666666666666,0.17098445595854922,0.21070811744386875,4.5959349593495915,25.042929292929287,0.1996719967199672,,15.0,5.0,1.0,,,15.0,36.0,1.0,1.0,0.0847457627118644,1.0,,0.017857142857142856,1.0,1.0,,2.0,,False,,,
