EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PtsUnassisted3s,LostBallSteals,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceFtPoints,PtsPutbacks,Blocked3s,BlockedArc3,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffensiveGoaltends,BlockedLongMidRange,BlockedCorner3,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Corner3PctBlocked
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,12877.5,215,3,440,449,114,167,43,889,3.0,6.0,1.0,1.0,5.0,13.0,2.0,5.0,2.0,2.0,,,,19.0,40.0,5.0,4.0,7.0,10.0,24.0,21.0,42.0,3.0,86.0,511,2.0,2.0,5.0,10.0,4.0,9.0,4.0,7.0,1.0,21.0,4.0,16.0,57.0,40.0,19.0,1.0,,26.0,18.0,44.0,15.0,3.0,15.0,9.0,2.0,106.0,,,11.0,8.0,2.0,21.0,,21.0,,11.0,9.0,5.0,2.0,2.0,4.0,3.0,1.0,9.0,4.0,6.0,11.0,,1.0,9.0,1.0,1.0,6.0,,,3.0,,21.0,114,1.0,,0.2,0.2,0.9047619047619048,0.5,0.5714285714285714,0.5,0.4166666666666667,1.0,0.4444444444444444,0.6287878787878788,0.7142857142857143,0.625,0.6231884057971014,0.7142857142857143,0.6176470588235294,0.6363636363636364,,0.041666666666666664,0.16666666666666666,,,15.950920245398773,0.5555555555555556,0.25,0.09302325581395349,,0.09243697478991597,,0.09268292682926829,,,,0.10344827586206896,0.11904761904761904,,0.07777777777777778,0.13793103448275862,,0.09090909090909091,0.5,0.6,,0.19696969696969696,0.38461538461538464,0.38461538461538464,,0.07575757575757576,0.4,0.4,1.0,0.030303030303030304,1.0,1.0,1.0,0.6060606060606061,0.475,0.475,0.8947368421052632,,0.7142857142857143,0.0625,1.0,,,0.4375,0.5714285714285714,0.7272727272727273,0.475,0.5133515151515151,0.5619333333333334,0.426015625,0.043478260869565216,0.1111111111111111,0.11627906976744186,0.2441860465116279,10.225,26.138095238095243,0.2590909090909091,1.0,6.0,2.0,,,,,,,0.14285714285714285,2.0,2.0,,,,,0.4,0.4,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,1577.9,26,4,52,51,15,16,3,103,1.0,2.0,,,4.0,5.0,4.0,6.0,,,,,,1.0,7.0,,,2.0,9.0,13.0,1.0,7.0,2.0,23.0,53,,,,,2.0,2.0,,2.0,2.0,6.0,8.0,10.0,3.0,7.0,1.0,,,,4.0,4.0,3.0,1.0,,,,12.0,,,3.0,3.0,,6.0,,6.0,,,,,,,1.0,,,1.0,,1.0,5.0,,1.0,5.0,,,3.0,1.0,,2.0,,6.0,15,1.0,,0.4444444444444444,0.4444444444444444,1.0,0.14285714285714285,,0.14285714285714285,0.6923076923076923,,1.0,0.525,,0.5,0.5476190476190477,,0.6,0.35,,,,,,40.0,,,0.3,,0.16666666666666666,,0.21428571428571427,,,,0.5,0.2,0.3333333333333333,0.14285714285714285,0.25,,0.1,0.5,0.5,1.0,0.25,0.8,0.8,0.25,0.3,0.6666666666666666,0.6666666666666666,0.5,,,,,0.35,0.14285714285714285,0.14285714285714285,1.0,,,,,,,0.5,,0.45,0.14285714285714285,0.4724825,,0.42351249999999996,0.09523809523809523,0.14285714285714285,,0.2608695652173913,11.376923076923077,27.614285714285717,0.28846153846153844,,,,2.0,,1.0,3.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,True,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,6910.3,115,5,238,248,34,61,26,486,10.0,17.0,2.0,3.0,4.0,5.0,,6.0,2.0,6.0,,,,6.0,19.0,2.0,,2.0,14.0,28.0,8.0,25.0,6.0,58.0,262,2.0,2.0,2.0,6.0,3.0,4.0,,2.0,3.0,9.0,20.0,8.0,21.0,19.0,6.0,1.0,,5.0,6.0,11.0,4.0,2.0,1.0,3.0,1.0,28.0,2.0,3.0,6.0,3.0,,9.0,5.0,14.0,1.0,7.0,6.0,2.0,,2.0,1.0,,,3.0,,3.0,4.0,,,7.0,1.0,,8.0,,,2.0,2.0,9.0,34,1.0,2.0,0.7142857142857143,0.7692307692307693,0.875,0.32,,0.32,0.5,1.0,0.75,0.49056603773584906,0.5,0.5,0.5087719298245614,0.6,0.5625,0.4716981132075472,,0.03571428571428571,0.058823529411764705,,,22.304832713754646,0.6666666666666666,,0.05357142857142857,0.045454545454545456,0.10344827586206896,0.038461538461538464,0.07894736842105263,0.0423728813559322,0.03125,0.05714285714285714,0.043478260869565216,,0.2222222222222222,0.1111111111111111,0.07692307692307693,0.03333333333333333,0.32075471698113206,0.5882352941176471,0.625,0.8,0.09433962264150944,0.8,0.8,0.5,0.11320754716981132,,,,0.11320754716981132,0.3333333333333333,0.3333333333333333,1.0,0.3584905660377358,0.3157894736842105,0.3157894736842105,0.8333333333333334,,0.5,0.5,0.6666666666666666,,,0.3333333333333333,,0.7924528301886793,0.3157894736842105,0.5675084905660378,0.667,0.565575,0.03636363636363636,0.06666666666666667,0.10344827586206896,0.15517241379310345,7.19642857142857,25.788,0.14285714285714285,1.0,3.0,1.0,2.0,,2.0,3.0,1.0,0.3333333333333333,0.25,,,1.0,,1.0,,,,,1.0,,2.0,2.0,1.0,,0.08333333333333333,,1.0,,,,,,,,,,,,,1.0,True,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,1519.0,25,-14,53,57,5,16,5,110,,,,,,1.0,,,,,,,,4.0,7.0,1.0,,,,1.0,4.0,7.0,3.0,15.0,67,,1.0,1.0,,,,,,,,,,12.0,7.0,4.0,1.0,,2.0,,2.0,,,,2.0,,4.0,2.0,1.0,,1.0,,1.0,3.0,4.0,,1.0,1.0,2.0,,1.0,2.0,1.0,1.0,4.0,1.0,3.0,4.0,,1.0,2.0,,,3.0,,,,,,5,,,,,1.0,0.5714285714285714,,0.5714285714285714,,,,0.75,,,0.8333333333333334,,,0.875,,1.0,,1.0,,22.413793103448278,0.5,,0.09090909090909091,0.1111111111111111,,0.125,0.05263157894736842,0.12,0.16666666666666666,0.08333333333333333,0.2,,,,,,,,,,0.125,,,,,,,,,,,,0.875,0.5714285714285714,0.5714285714285714,1.0,,0.5,,,,,,,0.875,0.5714285714285714,0.5104875,0.52755,,0.1111111111111111,,,,7.4,25.62857142857143,0.09433962264150944,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,1.0,,,,0.125,,,,,True,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,461.0,8,6,14,18,10,17,3,32,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,2.0,,,,2.0,11,,1.0,,,1.0,1.0,,,,2.0,2.0,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,10,,,1.0,1.0,,,,,0.5,,1.0,0.5,,1.0,0.5,,1.0,,,,,,,11.76470588235294,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,,0.5957,,0.7789,,,,1.0,2.55,,0.7142857142857143,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,20613.800000000003,344,-31,725,723,159,188,79,1448,5.0,15.0,1.0,1.0,5.0,9.0,6.0,11.0,11.0,19.0,,3.0,5.0,13.0,32.0,4.0,,4.0,16.0,35.0,24.0,51.0,8.0,112.0,863,4.0,9.0,4.0,12.0,2.0,3.0,3.0,9.0,4.0,17.0,22.0,10.0,72.0,32.0,13.0,3.0,,16.0,20.0,36.0,14.0,6.0,11.0,5.0,,92.0,4.0,5.0,14.0,14.0,1.0,29.0,9.0,38.0,3.0,14.0,11.0,11.0,2.0,6.0,3.0,5.0,,14.0,4.0,13.0,25.0,2.0,1.0,8.0,1.0,,9.0,,5.0,,1.0,17.0,156,2.0,1.0,0.6875,0.7857142857142857,1.0,0.47058823529411764,0.3333333333333333,0.47058823529411764,0.45714285714285713,0.4444444444444444,0.6666666666666666,0.6046511627906976,0.4230769230769231,0.5416666666666666,0.6206896551724138,0.4230769230769231,0.6153846153846154,0.5930232558139535,,0.08571428571428572,0.2,,,12.332112332112333,0.7857142857142857,0.05555555555555555,0.08695652173913043,0.03125,0.08,0.023255813953488372,0.08333333333333333,0.02710843373493976,0.024691358024691357,0.0078125,0.05405405405405406,0.07575757575757576,0.23809523809523808,0.075,0.09090909090909091,0.06976744186046512,0.1744186046511628,0.3333333333333333,0.4166666666666667,0.6,0.10465116279069768,0.5555555555555556,0.5555555555555556,0.6,0.12790697674418605,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.22093023255813954,0.5789473684210527,0.5789473684210527,1.0,0.37209302325581395,0.40625,0.40625,1.0,,0.3076923076923077,0.08333333333333333,1.0,0.4166666666666667,0.6,0.3333333333333333,,0.7674418604651163,0.40625,0.5543081395348837,0.5634416666666667,0.5483666666666667,0.023255813953488372,,0.10714285714285714,0.15178571428571427,8.48,25.025490196078426,0.2193103448275862,5.0,,3.0,1.0,,,1.0,1.0,1.0,0.38461538461538464,1.0,1.0,,,1.0,,0.25,0.25,1.0,2.0,,1.0,4.0,,,0.05263157894736842,0.06818181818181818,0.4,,,,,2.0,,,,0.0392156862745098,,,1.0,,False,2.0,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,12950.0,216,-57,486,484,137,148,52,970,10.0,16.0,2.0,3.0,12.0,22.0,7.0,14.0,2.0,4.0,2.0,1.0,2.0,8.0,37.0,4.0,2.0,15.0,29.0,52.0,10.0,41.0,51.0,139.0,639,3.0,3.0,6.0,15.0,4.0,10.0,3.0,17.0,24.0,41.0,26.0,32.0,21.0,37.0,8.0,1.0,,43.0,22.0,65.0,13.0,9.0,28.0,14.0,1.0,152.0,,,4.0,4.0,,8.0,,8.0,,6.0,3.0,16.0,2.0,14.0,3.0,2.0,1.0,19.0,4.0,10.0,17.0,,,50.0,,5.0,59.0,8.0,,24.0,8.0,41.0,137,1.0,8.0,0.4482758620689655,0.4482758620689655,0.7,0.24390243902439024,0.17647058823529413,0.24390243902439024,0.5576923076923077,1.0,0.4,0.4731182795698925,0.6666666666666666,0.3148148148148148,0.5889830508474576,0.75,0.5256410256410257,0.44086021505376344,,0.019230769230769232,0.0625,,,25.183823529411764,0.8421052631578947,,0.05063291139240506,,0.04040404040404041,,0.0449438202247191,,,,0.02564102564102564,0.05714285714285714,0.2,0.03896103896103896,0.045454545454545456,,0.17204301075268819,0.625,0.6666666666666666,0.4,0.23655913978494625,0.5454545454545454,0.5454545454545454,0.5,0.15053763440860216,0.5,0.5,0.42857142857142855,0.043010752688172046,0.5,0.5,1.0,0.3978494623655914,0.21621621621621623,0.21621621621621623,0.625,0.2222222222222222,0.4444444444444444,0.1111111111111111,0.6666666666666666,0.07407407407407407,0.5,0.5555555555555556,0.13333333333333333,0.6129032258064516,0.21621621621621623,0.5184145161290322,0.5468999999999999,0.4794574074074074,0.22727272727272727,0.35294117647058826,0.1079136690647482,0.2949640287769784,9.042307692307693,27.202439024390245,0.28189300411522633,,9.0,3.0,,,,,,,,,2.0,,,2.0,,0.3333333333333333,,,,2.0,3.0,,,,,,,,1.0,1.0,,1.0,,,,0.023809523809523808,,,,,False,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,49669.89999999999,828,-16,1807,1804,410,483,193,3611,64.0,109.0,15.0,26.0,29.0,63.0,7.0,23.0,27.0,54.0,6.0,6.0,11.0,44.0,138.0,11.0,14.0,38.0,100.0,195.0,71.0,192.0,90.0,503.0,2145,13.0,23.0,17.0,54.0,19.0,39.0,20.0,49.0,41.0,139.0,104.0,96.0,198.0,138.0,44.0,21.0,2.0,39.0,36.0,75.0,19.0,17.0,22.0,14.0,3.0,186.0,10.0,9.0,32.0,19.0,1.0,52.0,19.0,71.0,4.0,23.0,12.0,28.0,6.0,19.0,16.0,9.0,2.0,44.0,8.0,35.0,63.0,4.0,2.0,99.0,4.0,19.0,107.0,11.0,1.0,40.0,12.0,132.0,400,10.0,7.0,0.52,0.5416666666666666,0.9295774647887324,0.3697916666666667,0.40816326530612246,0.3697916666666667,0.5128205128205128,0.5652173913043478,0.48717948717948717,0.5335917312661499,0.55,0.5568181818181818,0.5810185185185185,0.6136363636363636,0.6261261261261262,0.49612403100775193,0.010416666666666666,0.1076923076923077,0.09174311926605505,0.15873015873015872,0.014492753623188406,23.4251968503937,0.6363636363636364,0.024390243902439025,0.045023696682464455,0.022443890274314215,0.08311688311688312,0.025,0.06319702602230483,0.02372034956304619,0.01990049751243781,0.030405405405405407,0.05357142857142857,0.035175879396984924,0.05454545454545454,0.09352517985611511,0.056074766355140186,0.020833333333333332,0.28165374677002586,0.5871559633027523,0.6464646464646465,0.5,0.16279069767441862,0.4603174603174603,0.5471698113207547,0.5517241379310345,0.059431524547803614,0.30434782608695654,0.3181818181818182,0.5714285714285714,0.13953488372093023,0.5,0.5,1.0,0.35658914728682173,0.3188405797101449,0.3235294117647059,0.8863636363636364,0.15,0.275,0.29545454545454547,0.5769230769230769,0.125,0.5454545454545454,0.4318181818181818,0.3684210526315789,0.7777777777777778,0.3188405797101449,0.5653413212435233,0.5386479166666667,0.5541810344827586,0.10714285714285714,0.17857142857142858,0.1073558648111332,0.27634194831013914,6.05025641025641,25.333333333333332,0.22689540675152187,14.0,15.0,11.0,16.0,6.0,8.0,16.0,7.0,0.4375,0.35,6.0,6.0,3.0,2.0,2.0,2.0,0.35294117647058826,0.5454545454545454,0.8333333333333334,8.0,,10.0,8.0,,,0.032467532467532464,0.009615384615384616,0.5714285714285714,0.5,,,,5.0,,,,0.025510204081632654,,,2.0,,False,1.0,0.043478260869565216,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,48031.8,801,-111,1722,1724,341,371,190,3446,69.0,89.0,13.0,15.0,33.0,88.0,,2.0,18.0,45.0,5.0,3.0,8.0,35.0,92.0,8.0,7.0,17.0,102.0,179.0,53.0,137.0,62.0,425.0,2044,18.0,31.0,13.0,71.0,17.0,28.0,10.0,25.0,22.0,86.0,142.0,62.0,159.0,92.0,35.0,14.0,,51.0,33.0,84.0,23.0,10.0,30.0,16.0,5.0,201.0,18.0,33.0,71.0,78.0,4.0,153.0,52.0,205.0,9.0,22.0,12.0,22.0,4.0,15.0,22.0,7.0,4.0,44.0,7.0,56.0,90.0,12.0,7.0,65.0,3.0,,77.0,10.0,1.0,40.0,3.0,84.0,331,3.0,1.0,0.696078431372549,0.8160919540229885,1.0,0.38686131386861317,0.4,0.38686131386861317,0.5698324022346368,0.5806451612903226,0.6071428571428571,0.5743670886075949,0.6818181818181818,0.6037735849056604,0.6074498567335244,0.696078431372549,0.6538461538461539,0.43354430379746833,,0.0782122905027933,0.056179775280898875,0.10227272727272728,,20.2264539372105,0.5,0.13333333333333333,0.20634920634920634,0.08396946564885496,0.18441558441558442,0.04488778054862843,0.19528178243774574,0.06423173803526448,0.0825242718446602,0.0410958904109589,0.18471337579617833,0.2138728323699422,0.25,0.1649122807017544,0.24,0.06206896551724138,0.28164556962025317,0.7752808988764045,0.8214285714285714,0.7246376811594203,0.27848101265822783,0.375,0.4177215189873418,0.6363636363636364,0.006329113924050633,,,,0.14240506329113925,0.4,0.4,1.0,0.2911392405063291,0.3804347826086957,0.3804347826086957,1.0,0.11363636363636363,0.18181818181818182,0.2830188679245283,0.8666666666666667,0.1509433962264151,0.375,0.32075471698113206,0.4117647058823529,0.7151898734177216,0.3804347826086957,0.5537011075949365,0.5496481481481481,0.5469103773584906,0.11560693641618497,0.19138755980861244,0.16705882352941176,0.2023529411764706,4.534078212290503,24.910218978102197,0.19802555168408828,23.0,,10.0,24.0,10.0,13.0,24.0,17.0,0.7083333333333334,0.5227272727272727,6.0,8.0,5.0,2.0,3.0,1.0,0.6153846153846154,0.75,1.0,16.0,2.0,11.0,30.0,,,0.08275862068965517,0.05504587155963303,0.6956521739130435,0.125,0.4,1.0,1.0,,,0.023255813953488372,0.09523809523809523,,,,1.0,,False,,,1.0,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,55225.7,920,-23,1997,1997,406,469,210,3994,119.0,163.0,23.0,29.0,58.0,135.0,11.0,26.0,3.0,12.0,,,,37.0,94.0,8.0,8.0,20.0,188.0,324.0,40.0,106.0,114.0,610.0,2381,21.0,34.0,8.0,73.0,32.0,53.0,8.0,20.0,24.0,112.0,206.0,170.0,96.0,94.0,37.0,27.0,,124.0,89.0,213.0,55.0,34.0,83.0,36.0,5.0,515.0,15.0,20.0,102.0,95.0,25.0,222.0,37.0,259.0,9.0,38.0,33.0,58.0,9.0,38.0,30.0,20.0,9.0,88.0,20.0,32.0,58.0,4.0,3.0,93.0,4.0,1.0,140.0,18.0,4.0,66.0,11.0,109.0,396,5.0,9.0,0.5478723404255319,0.5819209039548022,0.8,0.37735849056603776,0.4,0.37735849056603776,0.5802469135802469,0.6176470588235294,0.6037735849056604,0.5767441860465117,0.6785714285714286,0.6027397260273972,0.621676891615542,0.7448979591836735,0.6436781609195402,0.24651162790697675,,0.08333333333333333,0.07975460122699386,0.1037037037037037,,25.80500894454383,0.6590909090909091,0.5555555555555556,0.21839080459770116,0.043478260869565216,0.22767857142857142,0.03597122302158273,0.22310305775764439,0.039908779931584946,0.04424778761061947,0.029315960912052116,0.16666666666666666,0.225,0.36363636363636365,0.23853211009174313,0.19834710743801653,0.05172413793103448,0.37906976744186044,0.7300613496932515,0.7933333333333333,0.5966386554621849,0.313953488372093,0.42962962962962964,0.4793388429752066,0.5,0.06046511627906977,0.4230769230769231,0.4230769230769231,0.2727272727272727,0.027906976744186046,0.25,0.25,1.0,0.2186046511627907,0.39361702127659576,0.39361702127659576,0.7837837837837838,,0.19047619047619047,0.3972602739726027,0.7931034482758621,,,0.273972602739726,0.4,0.6255813953488372,0.39361702127659576,0.5506994186046512,0.5530425925925926,0.5323534246575343,0.13807531380753138,0.1774193548387097,0.11967213114754098,0.18360655737704917,5.923456790123458,25.71509433962265,0.20330495743615423,23.0,24.0,5.0,9.0,6.0,3.0,11.0,4.0,0.36363636363636365,0.5476190476190477,5.0,5.0,2.0,,1.0,,0.625,0.625,0.8,16.0,,16.0,22.0,2.0,1.0,0.05,0.05454545454545454,0.6956521739130435,0.25,,,2.0,,,0.0425531914893617,0.018518518518518517,,4.0,,,1.0,False,,,1.0,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,19668.800000000003,328,43,696,696,142,167,88,1392,25.0,37.0,2.0,5.0,17.0,35.0,12.0,24.0,7.0,11.0,1.0,1.0,1.0,18.0,52.0,4.0,2.0,11.0,54.0,96.0,25.0,63.0,59.0,242.0,826,9.0,16.0,5.0,36.0,8.0,15.0,3.0,12.0,22.0,47.0,68.0,40.0,75.0,52.0,18.0,3.0,,29.0,8.0,37.0,6.0,2.0,19.0,8.0,2.0,82.0,8.0,12.0,23.0,24.0,2.0,49.0,20.0,69.0,2.0,6.0,5.0,8.0,1.0,4.0,4.0,4.0,1.0,12.0,1.0,23.0,41.0,3.0,1.0,60.0,3.0,,70.0,4.0,,29.0,7.0,47.0,142,6.0,7.0,0.6296296296296297,0.723404255319149,1.0,0.3968253968253968,0.25,0.3968253968253968,0.5625,0.5625,0.5333333333333333,0.5754716981132075,0.5,0.46296296296296297,0.6335078534031413,0.6428571428571429,0.5875,0.39622641509433965,,0.03125,0.05405405405405406,0.02857142857142857,,25.43859649122807,0.6666666666666666,0.11764705882352941,0.1437125748502994,0.06741573033707865,0.15333333333333332,0.0547945205479452,0.14826498422712933,0.06172839506172839,0.03896103896103896,0.05357142857142857,0.13846153846153847,0.17333333333333334,0.07407407407407407,0.1320754716981132,0.20454545454545456,0.025974025974025976,0.23270440251572327,0.6756756756756757,0.7142857142857143,0.68,0.22012578616352202,0.4857142857142857,0.5,0.5882352941176471,0.1509433962264151,0.5,0.5,0.5833333333333334,0.06918238993710692,0.6363636363636364,0.6363636363636364,1.0,0.3270440251572327,0.34615384615384615,0.34615384615384615,1.0,0.047619047619047616,0.19047619047619047,0.18518518518518517,0.4,0.037037037037037035,1.0,0.4074074074074074,0.18181818181818182,0.6289308176100629,0.34615384615384615,0.5406902515723271,0.600534375,0.5154555555555556,0.15760869565217392,0.2396694214876033,0.1487603305785124,0.19421487603305784,8.007291666666665,26.17936507936508,0.20402298850574713,14.0,,1.0,17.0,10.0,5.0,18.0,11.0,0.6111111111111112,0.6666666666666666,1.0,1.0,,,4.0,,0.2,0.25,1.0,8.0,,15.0,14.0,1.0,1.0,0.13043478260869565,0.058823529411764705,0.5714285714285714,0.25,,,,,,,,,1.0,,2.0,,False,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,25562.399999999998,426,-2,900,911,224,314,108,1811,10.0,12.0,1.0,1.0,4.0,11.0,1.0,1.0,9.0,23.0,1.0,3.0,5.0,35.0,69.0,5.0,3.0,12.0,15.0,24.0,44.0,92.0,5.0,167.0,1018,,1.0,6.0,6.0,2.0,3.0,6.0,17.0,,22.0,28.0,2.0,126.0,69.0,35.0,2.0,2.0,11.0,12.0,23.0,11.0,1.0,6.0,4.0,1.0,58.0,4.0,1.0,17.0,13.0,1.0,31.0,5.0,36.0,,11.0,7.0,7.0,3.0,5.0,7.0,2.0,2.0,14.0,3.0,21.0,39.0,,2.0,15.0,3.0,1.0,7.0,,,2.0,,22.0,218,2.0,,0.9333333333333333,0.9333333333333333,0.9545454545454546,0.4782608695652174,0.35294117647058826,0.4782608695652174,0.625,,0.6666666666666666,0.6982758620689655,0.42857142857142855,0.55,0.7016806722689075,0.42857142857142855,0.55,0.7931034482758621,0.021739130434782608,0.08333333333333333,0.08333333333333333,0.09090909090909091,0.014492753623188406,12.937743190661479,0.5,0.038461538461538464,0.0593607305936073,0.004878048780487805,0.08900523560209424,0.017699115044247787,0.07317073170731707,0.01160092807424594,0.009523809523809525,0.023391812865497075,0.09803921568627451,0.03260869565217391,,0.09027777777777778,0.0851063829787234,,0.10344827586206896,0.8333333333333334,0.9090909090909091,0.9,0.09482758620689655,0.36363636363636365,0.4,1.0,0.008620689655172414,1.0,1.0,1.0,0.19827586206896552,0.391304347826087,0.4090909090909091,0.8888888888888888,0.5948275862068966,0.5072463768115942,0.5147058823529411,0.9714285714285714,0.14285714285714285,0.7142857142857143,0.05,1.0,0.25,0.6,0.6,0.25,0.896551724137931,0.5072463768115942,0.5497168103448276,0.48014999999999997,0.5256749999999999,0.025210084033613446,0.07692307692307693,0.03592814371257485,0.1317365269461078,5.908333333333334,25.345652173913045,0.24888888888888888,1.0,6.0,4.0,3.0,2.0,1.0,4.0,2.0,0.5,0.14285714285714285,2.0,2.0,,,,,0.3333333333333333,0.4,1.0,,,,,1.0,,,,,,,,,1.0,2.0,,,0.010752688172043012,,,,1.0,False,,,,0.043478260869565216
