EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,BlockedShortMidRange,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,PtsPutbacks,Blocked3s,BlockedArc3,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,3132.3,52,-28,112,117,28,41.0,19.0,229,3.0,6.0,1.0,1.0,2.0,2.0,,1.0,,,1.0,2.0,,,,,3.0,11.0,,1.0,,1.0,3.0,7.0,4.0,13.0,8.0,26.0,148,1.0,1.0,,1.0,3.0,2.0,3.0,,1.0,2.0,6.0,4.0,2.0,12.0,11.0,3.0,2.0,,2.0,2.0,4.0,2.0,,2.0,,,10.0,,1.0,1.0,,1.0,2.0,1.0,3.0,,2.0,2.0,,2.0,,1.0,2.0,1.0,1.0,,4.0,,,3.0,4.0,,,5.0,,,8.0,1.0,,3.0,,,,,,6.0,28,,,0.6666666666666666,1.0,1.0,0.3076923076923077,,,0.3076923076923077,0.42857142857142855,1.0,0.6666666666666666,0.45,0.5,0.5,0.5652173913043478,0.75,0.6,0.65,,0.2857142857142857,0.3333333333333333,,,20.610687022900763,0.5,0.25,,0.03225806451612903,0.04,,0.025,0.016129032258064516,0.08333333333333333,,,,,,0.05263157894736842,,,,0.3,0.5,0.75,0.6666666666666666,0.05,,,,,,,,0.1,0.5,0.5,1.0,0.55,0.2727272727272727,0.2727272727272727,1.0,0.5,1.0,,,,,0.5,,,0.5,1.0,,,0.25,,0.95,0.2727272727272727,0.549485,0.6287750000000001,0.561725,0.17391304347826086,0.3333333333333333,0.11538461538461539,0.23076923076923078,2.8000000000000003,25.715384615384608,0.25,,,,,1.0,,0.07142857142857142,1.0,2.0,,,,,,,1.0,,,,,True,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,15584.2,260,-6,529,544,136,202.0,53.0,1073,3.0,6.0,1.0,1.0,1.0,1.0,8.0,16.0,4.0,10.0,3.0,3.0,,,,,22.0,51.0,2.0,6.0,4.0,10.0,15.0,32.0,25.0,54.0,4.0,109.0,615,4.0,4.0,2.0,6.0,14.0,7.0,12.0,4.0,10.0,2.0,28.0,10.0,20.0,69.0,51.0,22.0,1.0,,30.0,20.0,50.0,17.0,3.0,17.0,11.0,2.0,120.0,2.0,,13.0,9.0,2.0,24.0,2.0,26.0,,14.0,10.0,4.0,5.0,2.0,2.0,4.0,3.0,,1.0,9.0,,4.0,8.0,13.0,,1.0,11.0,1.0,1.0,7.0,1.0,,4.0,,1.0,1.0,1.0,,28.0,136,1.0,,0.3333333333333333,0.3333333333333333,0.92,0.46296296296296297,0.3333333333333333,0.4,0.46296296296296297,0.46875,1.0,0.5833333333333334,0.6104651162790697,0.7,0.5909090909090909,0.6123595505617978,0.7,0.6086956521739131,0.627906976744186,,0.03125,0.16666666666666666,,,16.582064297800336,0.5555555555555556,0.2,0.08571428571428572,,0.09420289855072464,0.014388489208633094,0.09053497942386832,0.008368200836820083,,,0.0196078431372549,0.10526315789473684,0.10204081632653061,,0.0673076923076923,0.17647058823529413,,,0.06976744186046512,0.5,0.6,,0.18604651162790697,0.5,0.5,0.25,0.11627906976744186,0.4,0.4,0.75,0.03488372093023256,1.0,1.0,1.0,0.5930232558139535,0.43137254901960786,0.43137254901960786,0.9090909090909091,0.1,1.0,,,,,0.6,0.3333333333333333,1.0,0.045454545454545456,1.0,,,0.45454545454545453,0.4,0.6976744186046512,0.43137254901960786,0.5008441860465117,0.5321857142857144,0.4306068181818182,0.0449438202247191,0.11428571428571428,0.12844036697247707,0.25688073394495414,11.065625,26.2925925925926,0.2570888468809074,6.0,,,,,,,,,,,,,,,,,,,,True,,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,4983.5,83,17,164,172,31,62.0,19.0,336,8.0,12.0,1.0,3.0,4.0,7.0,5.0,17.0,1.0,4.0,1.0,3.0,,1.0,,1.0,3.0,14.0,1.0,2.0,2.0,2.0,14.0,33.0,4.0,17.0,5.0,45.0,184,1.0,3.0,1.0,3.0,5.0,5.0,12.0,2.0,3.0,,16.0,4.0,24.0,9.0,14.0,3.0,2.0,1.0,3.0,10.0,13.0,3.0,7.0,1.0,2.0,,36.0,,1.0,3.0,3.0,,6.0,1.0,7.0,1.0,2.0,1.0,1.0,2.0,,1.0,,1.0,,,2.0,,1.0,2.0,5.0,,,4.0,,,9.0,,1.0,4.0,,,,1.0,1.0,16.0,31,,,0.14285714285714285,0.14285714285714285,0.75,0.23529411764705882,0.3333333333333333,0.6666666666666666,0.23529411764705882,0.42424242424242425,0.3333333333333333,0.4166666666666667,0.4,0.4166666666666667,0.5333333333333333,0.4166666666666667,0.4166666666666667,0.5333333333333333,0.34,0.058823529411764705,0.06060606060606061,0.08333333333333333,0.058823529411764705,0.07142857142857142,29.787234042553195,1.0,,0.08823529411764706,0.023809523809523808,0.05555555555555555,,0.06818181818181818,0.012048192771084338,,0.038461538461538464,,,0.05555555555555555,0.2857142857142857,0.07142857142857142,,0.03571428571428571,1.0,0.24,0.6666666666666666,0.7272727272727273,0.25,0.34,0.29411764705882354,0.3125,,0.08,0.25,0.25,,0.06,0.3333333333333333,0.3333333333333333,1.0,0.28,0.21428571428571427,0.23076923076923078,0.6666666666666666,0.5,0.3333333333333333,,0.16666666666666666,,,0.3333333333333333,0.5,1.0,0.4666666666666667,0.5714285714285714,0.06666666666666667,,0.13333333333333333,1.0,0.58,0.21428571428571427,0.5184390000000001,0.5093000000000001,0.5394233333333334,0.07407407407407407,0.10810810810810811,0.1111111111111111,0.35555555555555557,7.303030303030303,26.41764705882353,0.18902439024390244,3.0,,,,,,,,,1.0,1.0,,,,,,,,,,True,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,2067.9,34,9,71,71,26,33.0,4.0,142,1.0,3.0,,,,,5.0,7.0,4.0,6.0,2.0,2.0,,,1.0,1.0,1.0,7.0,,,,2.0,10.0,16.0,3.0,9.0,3.0,32.0,67,,,,,,2.0,3.0,1.0,3.0,3.0,10.0,10.0,10.0,9.0,7.0,1.0,1.0,,,4.0,4.0,3.0,1.0,,,,12.0,,,3.0,3.0,,6.0,,6.0,,1.0,1.0,,,,,1.0,,,,1.0,,,1.0,8.0,2.0,1.0,7.0,,,5.0,1.0,,2.0,1.0,2.0,,3.0,,10.0,26,2.0,1.0,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.625,,0.6666666666666666,0.58,,0.5833333333333334,0.5925925925925926,,0.625,0.36,,0.0625,,0.14285714285714285,,37.333333333333336,,,0.17647058823529413,,0.13636363636363635,,0.15384615384615385,,,,,0.25,0.1111111111111111,0.25,0.11764705882352941,0.2,,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.28,0.7142857142857143,0.8333333333333334,0.4,0.24,0.6666666666666666,0.6666666666666666,0.5,0.08,1.0,1.0,1.0,0.28,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,,,,0.16666666666666666,1.0,0.3333333333333333,,0.48,0.14285714285714285,0.48730199999999996,,0.46412500000000007,0.07692307692307693,0.11764705882352941,,0.3125,10.86875,26.56666666666667,0.36619718309859156,,1.0,,,,,,,,1.0,1.0,,,,,,1.0,,,,True,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,8952.300000000001,149,15,313,325,46,69.0,33.0,638,12.0,22.0,2.0,3.0,3.0,5.0,4.0,6.0,,7.0,2.0,6.0,,,,,10.0,24.0,,2.0,,3.0,16.0,35.0,12.0,30.0,7.0,75.0,339,3.0,4.0,,2.0,8.0,4.0,6.0,,3.0,3.0,11.0,24.0,8.0,30.0,24.0,10.0,3.0,,6.0,6.0,12.0,4.0,2.0,1.0,4.0,1.0,30.0,3.0,3.0,9.0,6.0,,15.0,6.0,21.0,1.0,7.0,6.0,1.0,3.0,,3.0,2.0,,,,5.0,1.0,,6.0,8.0,,,8.0,1.0,,10.0,,,3.0,2.0,3.0,1.0,4.0,2.0,11.0,46,1.0,2.0,0.75,0.8,0.8333333333333334,0.4,,,0.4,0.45714285714285713,0.75,0.6666666666666666,0.5230769230769231,0.5,0.4444444444444444,0.5357142857142857,0.5714285714285714,0.5,0.46153846153846156,,0.08571428571428572,0.13636363636363635,,,21.246458923512748,0.6,,0.0821917808219178,0.03571428571428571,0.12,0.04411764705882353,0.10135135135135136,0.039473684210526314,0.06451612903225806,0.02564102564102564,0.041666666666666664,0.06666666666666667,0.06451612903225806,0.16666666666666666,0.11475409836065574,0.14285714285714285,0.029411764705882353,0.5,0.3384615384615385,0.5454545454545454,0.631578947368421,0.8333333333333334,0.09230769230769231,0.6666666666666666,0.6666666666666666,0.5,0.1076923076923077,,,,0.09230769230769231,0.3333333333333333,0.3333333333333333,1.0,0.36923076923076925,0.4166666666666667,0.4166666666666667,0.8,0.5,0.6666666666666666,0.5,,,,0.3333333333333333,,,0.5555555555555556,0.6,,,0.3333333333333333,,0.8,0.4166666666666667,0.5788184615384616,0.76755,0.5960666666666667,0.04411764705882353,0.07894736842105263,0.10666666666666667,0.14666666666666667,6.699999999999999,25.81666666666667,0.14696485623003194,6.0,2.0,1.0,,,0.05,,2.0,2.0,1.0,,,,,,,,,,1.0,True,,,
1631132,1610612737,Christian Koloko,Christian Koloko,1631132,ATL,124.0,2,2,4,6,2,5.0,1.0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,True,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,1907.0,32,-2,67,71,11,20.0,5.0,138,,,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,4.0,8.0,,1.0,,1.0,,1.0,5.0,9.0,3.0,18.0,73,,1.0,,1.0,,,,1.0,2.0,,3.0,,,15.0,8.0,4.0,1.0,,2.0,,2.0,,,,2.0,,4.0,2.0,1.0,,1.0,,1.0,3.0,4.0,,1.0,1.0,,2.0,,1.0,2.0,1.0,,1.0,4.0,,1.0,4.0,5.0,,1.0,2.0,,,3.0,,,,,,,,,3.0,11,,,,,1.0,0.5555555555555556,,0.5,0.5555555555555556,,,,0.75,,0.75,0.8181818181818182,,0.75,0.9,,1.0,,1.0,,20.833333333333336,0.5,,0.06666666666666667,0.1,,0.09523809523809523,0.041666666666666664,0.0967741935483871,,0.16666666666666666,0.058823529411764705,0.1111111111111111,,,,,,,,,,,0.1,,,,,,,,0.1,1.0,1.0,1.0,0.8,0.5,0.5,1.0,,,,,,,0.5,,,,,0.5,1.0,0.5,,0.9,0.5,0.50865,0.52755,0.5013000000000001,0.09090909090909091,,,0.16666666666666666,7.4,25.533333333333335,0.16417910447761194,,,,,1.0,0.25,0.1,,,,,,,,,,,,,,True,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,461.0,8,6,14,18,10,17.0,3.0,32,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,11,,1.0,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,2.0,10,,,1.0,1.0,,,,,,0.5,,1.0,0.5,,1.0,0.5,,1.0,,,,,,,11.76470588235294,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,,0.5957,,0.7789,,,,1.0,2.55,,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,True,,,
1642484,1610612737,RayJ Dennis,RayJ Dennis,1642484,ATL,295.0,5,12,11,10,3,,,21,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,6,,,,,,,,,,,,,,,1.0,,,,4.0,,4.0,,,2.0,1.0,1.0,8.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,1.0,,,,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.49545,,,,,,,,24.6,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,True,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,27485.4,458,13,972,969,183,241.0,101.0,1941,5.0,16.0,2.0,5.0,1.0,1.0,8.0,14.0,6.0,11.0,14.0,25.0,1.0,1.0,4.0,6.0,18.0,41.0,1.0,5.0,,4.0,19.0,41.0,32.0,66.0,10.0,144.0,1093,4.0,9.0,2.0,6.0,15.0,2.0,3.0,4.0,10.0,6.0,22.0,26.0,12.0,93.0,41.0,18.0,4.0,,28.0,25.0,53.0,18.0,7.0,16.0,11.0,1.0,131.0,5.0,5.0,24.0,17.0,2.0,43.0,10.0,53.0,3.0,18.0,13.0,5.0,12.0,2.0,7.0,3.0,5.0,,,15.0,1.0,4.0,15.0,29.0,2.0,1.0,10.0,2.0,,11.0,,5.0,,2.0,2.0,1.0,2.0,1.0,22.0,180,2.0,2.0,0.6842105263157895,0.7647058823529411,0.96875,0.48484848484848486,0.3333333333333333,0.4,0.48484848484848486,0.4634146341463415,0.4444444444444444,0.6666666666666666,0.6261682242990654,0.4666666666666667,0.6153846153846154,0.6422018348623854,0.4666666666666667,0.7,0.616822429906542,,0.0975609756097561,0.25,,,11.355311355311356,0.8,0.07692307692307693,0.07727272727272727,0.0228310502283105,0.0995850622406639,0.022222222222222223,0.08893709327548807,0.02252252252252252,0.04,0.01818181818181818,0.011834319526627219,0.041666666666666664,0.0851063829787234,0.16666666666666666,0.09523809523809523,0.1095890410958904,0.057692307692307696,0.5,0.14953271028037382,0.3125,0.4166666666666667,0.6,0.1308411214953271,0.5714285714285714,0.5714285714285714,0.625,0.102803738317757,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.2336448598130841,0.56,0.56,1.0,0.38317757009345793,0.43902439024390244,0.43902439024390244,0.9444444444444444,0.3333333333333333,0.4,,0.06666666666666667,1.0,1.0,0.3333333333333333,0.2,1.0,0.07692307692307693,1.0,0.46153846153846156,0.6666666666666666,0.3076923076923077,,0.7663551401869159,0.43902439024390244,0.5513088785046727,0.561725,0.5487846153846153,0.018691588785046728,,0.10416666666666667,0.1527777777777778,8.724390243902441,25.00151515151515,0.1882716049382716,3.0,,,,2.0,0.05357142857142857,0.030303030303030304,1.0,4.0,,,,,,,,1.0,,,,False,2.0,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,12950.0,216,-57,486,484,137,148.0,52.0,970,10.0,16.0,,,2.0,3.0,12.0,22.0,7.0,14.0,2.0,4.0,2.0,2.0,1.0,2.0,8.0,37.0,,4.0,2.0,15.0,29.0,52.0,10.0,41.0,51.0,139.0,639,3.0,3.0,2.0,6.0,15.0,4.0,10.0,3.0,17.0,24.0,41.0,26.0,32.0,21.0,37.0,8.0,1.0,,43.0,22.0,65.0,13.0,9.0,28.0,14.0,1.0,152.0,,,4.0,4.0,,8.0,,8.0,,6.0,3.0,3.0,16.0,2.0,14.0,3.0,2.0,,1.0,19.0,2.0,4.0,10.0,17.0,,,50.0,,5.0,59.0,8.0,,24.0,8.0,,,,,41.0,137,1.0,8.0,0.4482758620689655,0.4482758620689655,0.7,0.24390243902439024,0.3333333333333333,0.17647058823529413,0.24390243902439024,0.5576923076923077,1.0,0.4,0.4731182795698925,0.6666666666666666,0.3148148148148148,0.5889830508474576,0.75,0.5256410256410257,0.44086021505376344,,0.019230769230769232,0.0625,,,25.183823529411764,0.8421052631578947,,0.05063291139240506,,0.04040404040404041,,0.0449438202247191,,,,,0.02564102564102564,0.05714285714285714,0.2,0.03896103896103896,0.045454545454545456,,,0.17204301075268819,0.625,0.6666666666666666,0.4,0.23655913978494625,0.5454545454545454,0.5454545454545454,0.5,0.15053763440860216,0.5,0.5,0.42857142857142855,0.043010752688172046,0.5,0.5,1.0,0.3978494623655914,0.21621621621621623,0.21621621621621623,0.625,,,,0.2222222222222222,1.0,1.0,0.4444444444444444,,,0.1111111111111111,0.6666666666666666,0.07407407407407407,0.5,0.5555555555555556,0.13333333333333333,0.6129032258064516,0.21621621621621623,0.5184145161290322,0.5468999999999999,0.4794574074074074,0.22727272727272727,0.35294117647058826,0.1079136690647482,0.2949640287769784,9.042307692307693,27.202439024390245,0.28189300411522633,9.0,,,,1.0,,0.023809523809523808,3.0,,,,,,,,,,,,,False,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,68986.9,1150,-61,2513,2508,561,679.0,265.0,5021,82.0,142.0,8.0,15.0,20.0,35.0,33.0,81.0,10.0,29.0,39.0,82.0,1.0,8.0,9.0,16.0,71.0,203.0,7.0,15.0,20.0,52.0,125.0,252.0,110.0,285.0,117.0,697.0,2946,13.0,25.0,8.0,23.0,60.0,27.0,52.0,29.0,68.0,52.0,193.0,138.0,112.0,312.0,203.0,71.0,24.0,4.0,60.0,54.0,114.0,31.0,23.0,37.0,19.0,4.0,282.0,11.0,10.0,50.0,30.0,5.0,85.0,21.0,106.0,5.0,39.0,17.0,22.0,42.0,9.0,25.0,22.0,17.0,2.0,4.0,64.0,2.0,11.0,45.0,81.0,4.0,2.0,132.0,6.0,25.0,136.0,13.0,1.0,52.0,15.0,21.0,8.0,21.0,10.0,186.0,550,11.0,10.0,0.552,0.5702479338842975,0.9454545454545454,0.38596491228070173,0.34782608695652173,0.4264705882352941,0.38596491228070173,0.49603174603174605,0.52,0.5192307692307693,0.5400372439478585,0.5208333333333334,0.5875,0.584873949579832,0.5769230769230769,0.652027027027027,0.5307262569832403,0.014035087719298246,0.09523809523809523,0.08450704225352113,0.13580246913580246,0.019704433497536946,23.385379701916253,0.65625,0.09090909090909091,0.05217391304347826,0.017825311942959002,0.09074410163339383,0.018518518518518517,0.07104795737122557,0.01818181818181818,0.0228310502283105,0.017857142857142856,0.02,0.07142857142857142,0.033707865168539325,0.05952380952380952,0.10050251256281408,0.06535947712418301,0.018315018315018316,0.47619047619047616,0.2644320297951583,0.5774647887323944,0.6307692307692307,0.5365853658536586,0.15083798882681565,0.4074074074074074,0.4714285714285714,0.5454545454545454,0.054003724394785846,0.3448275862068966,0.35714285714285715,0.7,0.1527001862197393,0.47560975609756095,0.47560975609756095,1.0,0.3780260707635009,0.3497536945812808,0.35678391959798994,0.9154929577464789,0.3125,0.5333333333333333,0.5,0.16666666666666666,0.125,1.0,0.3125,0.4666666666666667,0.8571428571428571,0.2916666666666667,0.5714285714285714,0.13333333333333333,0.5625,0.43333333333333335,0.38461538461538464,0.7951582867783985,0.3497536945812808,0.5658365671641792,0.5510017241379309,0.5560399159663865,0.1,0.17869415807560138,0.08608321377331421,0.2769010043041607,5.9908730158730155,25.26561403508772,0.2232391563867887,18.0,10.0,4.0,2.0,6.0,0.013888888888888888,0.020761245674740483,10.0,8.0,,,,,,,,3.0,,,,False,2.0,0.034482758620689655,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,66506.9,1108,-96,2403,2392,485,556.0,259.0,4795,88.0,123.0,21.0,32.0,17.0,23.0,47.0,118.0,,3.0,23.0,56.0,3.0,6.0,4.0,9.0,53.0,137.0,9.0,14.0,11.0,27.0,135.0,244.0,76.0,193.0,75.0,573.0,2782,24.0,43.0,12.0,20.0,99.0,23.0,41.0,15.0,36.0,31.0,122.0,190.0,80.0,228.0,137.0,53.0,24.0,,77.0,42.0,119.0,30.0,12.0,46.0,24.0,7.0,280.0,24.0,43.0,93.0,113.0,4.0,210.0,68.0,278.0,11.0,41.0,20.0,21.0,28.0,7.0,18.0,34.0,10.0,4.0,4.0,62.0,4.0,10.0,78.0,127.0,15.0,13.0,82.0,3.0,1.0,96.0,11.0,1.0,47.0,6.0,30.0,14.0,31.0,22.0,118.0,474,5.0,3.0,0.7037037037037037,0.811965811965812,1.0,0.39378238341968913,0.6,0.4166666666666667,0.39378238341968913,0.5532786885245902,0.5581395348837209,0.5609756097560976,0.5697940503432495,0.6666666666666666,0.5909090909090909,0.5970772442588727,0.678082191780822,0.6368421052631579,0.4416475972540046,,0.09836065573770492,0.10569105691056911,0.09322033898305085,,20.02220577350111,0.45161290322580644,0.1,0.2173076923076923,0.07846715328467153,0.16756756756756758,0.04173913043478261,0.19162790697674417,0.05966162065894924,0.07352941176470588,0.08070175438596491,0.04176334106728538,0.2087378640776699,0.2288135593220339,0.20512820512820512,0.1553398058252427,0.20279720279720279,0.05527638190954774,0.7096774193548387,0.2814645308924485,0.7154471544715447,0.8,0.7272727272727273,0.2700228832951945,0.3983050847457627,0.4392523364485981,0.6595744680851063,0.006864988558352402,,,,0.12814645308924486,0.4107142857142857,0.4107142857142857,1.0,0.3135011441647597,0.38686131386861317,0.38686131386861317,1.0,0.5079365079365079,0.65625,0.19047619047619047,0.09523809523809523,0.5,1.0,0.2222222222222222,0.6428571428571429,1.0,0.2987012987012987,0.7391304347826086,0.11688311688311688,0.4444444444444444,0.35064935064935066,0.4074074074074074,0.7231121281464531,0.38686131386861317,0.5501669336384439,0.557009756097561,0.5405266233766234,0.09936575052854123,0.16785714285714284,0.17277486910994763,0.21291448516579406,4.5622950819672115,25.037305699481863,0.20183104452767375,,15.0,5.0,1.0,,0.041666666666666664,,15.0,36.0,1.0,1.0,1.0,,0.01818181818181818,0.0847457627118644,1.0,1.0,,2.0,,False,,,
