EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,LostBallTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,2pt And 1 Free Throw Trips,DefAtRimReboundPct,AtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg2aBlocked,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Travels,Offensive Fouls,OffCorner3ReboundPct,on,SecondChanceFtPoints,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,3pt And 1 Free Throw Trips
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,440.0,7,8.0,14,14,4,3.0,28,,1.0,,,1.0,2.0,1.0,1.0,5.0,13,,,,,3.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,,0.8333333333333334,,0.8333333333333334,,0.3333333333333333,23.52941176470588,,,,,,,,0.3333333333333333,,,,,,,0.6666666666666666,,0.53705,,4.4,22.9,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,913.3,15,16.0,33,37,9,3.0,70,2.0,3.0,,1.0,4.0,5.0,,1.0,8.0,17,,,,4.0,,,1.0,,,1.0,9.0,,9.0,1.0,,1.0,1.0,3.0,,,,0.8,,0.6666666666666666,,0.6666666666666666,,0.16666666666666666,24.324324324324326,0.3333333333333333,0.1111111111111111,,0.2608695652173913,,,,0.5,0.6666666666666666,0.6666666666666666,0.16666666666666666,,,,0.5,,0.5459916666666667,,5.9,28.5,,2.0,2.0,,,,,,,,,,,,,,,,,4.0,,2.0,1.0,3.0,,1.0,,2.0,7.0,,5.0,3.0,,1.0,,3.0,4.0,2.0,,,,1.0,1.0,1.0,1.0,,,,0.5,0.5,,,,,0.75,,0.35714285714285715,,0.3333333333333333,0.36363636363636365,,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,1.0,,,,,,,,1.0,,True,,,,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,222.0,4,1.0,8,8,8,1.0,16,,,,,,,,,,8,,,,,,,,,1.0,1.0,2.0,1.0,3.0,,,1.0,1.0,1.0,,,,,,,,,,,9.090909090909092,1.0,0.3333333333333333,0.5,0.3333333333333333,0.25,0.5,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,5.0,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,10485.7,175,-67.0,385,384,104,35.0,769,7.0,17.0,2.0,8.0,46.0,71.0,2.0,12.0,119.0,485,7.0,9.0,18.0,44.0,6.0,,8.0,2.0,3.0,10.0,35.0,10.0,45.0,8.0,1.0,6.0,4.0,11.0,1.0,0.16666666666666666,0.16666666666666666,0.647887323943662,0.7777777777777778,0.5903614457831325,0.85,0.6397849462365591,0.9,0.14457831325301204,24.70308788598575,0.5454545454545454,0.125,0.04285714285714286,0.1657142857142857,0.05952380952380952,0.019230769230769232,0.2857142857142857,0.20481927710843373,0.4117647058823529,0.4117647058823529,0.0963855421686747,0.25,0.25,1.0,0.7228915662650602,0.25,0.6024144578313253,0.15126050420168066,4.735211267605633,25.41666666666667,93.0,36.0,48.0,6.0,8.0,6.0,9.0,,4.0,,,4.0,21.0,8.0,14.0,1.0,4.0,3.0,22.0,48.0,10.0,22.0,5.0,27.0,3.0,2.0,16.0,6.0,59.0,7.0,19.0,6.0,3.0,7.0,2.0,5.0,11.0,18.0,,26.0,13.0,1.0,,1.0,1.0,22.0,93.0,2.0,0.5217391304347826,0.5853658536585366,0.25,0.5714285714285714,0.5277777777777778,0.5238095238095238,0.6666666666666666,0.07142857142857142,0.2,0.07317073170731707,0.13157894736842105,0.18461538461538463,0.1,1.0,0.5783132530120482,0.75,0.8181818181818182,0.42857142857142855,0.04819277108433735,,,,0.8,0.75,0.5,0.6666666666666666,,,0.2222222222222222,0.57386875,0.58575,0.14444444444444443,0.16666666666666666,0.18487394957983194,0.24155844155844156,6.0,0.08571428571428572,0.5555555555555556,3.0,6.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,,,,1.0,1.0,0.07228915662650602,0.5,0.5,0.3333333333333333,0.1,1.0,1.0,0.25,,,,,,3.0,2.0,,,,,0.09302325581395349,,0.23333333333333334,,,,4.0,,,3.0,3.0,0.056338028169014086,0.08333333333333333,,1.0,2.0,0.1111111111111111,False,1.0,0.16666666666666666,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,7449.799999999999,124,-43.0,264,262,64,27.0,526,3.0,13.0,3.0,9.0,16.0,28.0,7.0,16.0,64.0,307,3.0,5.0,9.0,8.0,21.0,,9.0,3.0,4.0,11.0,28.0,10.0,38.0,1.0,1.0,,,5.0,1.0,0.4375,0.4375,0.5714285714285714,0.6,0.6022727272727273,0.6,0.6153846153846154,0.6428571428571429,0.36363636363636365,19.256756756756758,,0.1864406779661017,0.06666666666666667,0.21875,0.07751937984496124,0.09090909090909091,0.125,0.29545454545454547,0.23076923076923078,0.25,0.20454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.7045454545454546,0.3333333333333333,0.5643772727272726,0.140625,4.2785714285714285,24.58125,56.0,13.0,15.0,3.0,4.0,2.0,3.0,4.0,7.0,1.0,1.0,,11.0,2.0,4.0,1.0,1.0,6.0,13.0,24.0,4.0,5.0,3.0,8.0,2.0,1.0,4.0,,19.0,6.0,17.0,,,,,12.0,19.0,14.0,,18.0,10.0,3.0,1.0,3.0,2.0,13.0,56.0,1.0,0.75,0.8571428571428571,1.0,0.5,0.7,0.7222222222222222,,0.08695652173913043,0.2463768115942029,0.0625,0.21739130434782608,0.22448979591836735,,0.6666666666666666,0.3409090909090909,0.8666666666666667,0.9285714285714286,0.3333333333333333,0.1590909090909091,0.5714285714285714,0.5714285714285714,1.0,0.8,0.75,0.6,0.6666666666666666,0.2,1.0,,0.62715,0.61265,0.19230769230769232,0.2777777777777778,0.203125,0.21212121212121213,2.0,0.17857142857142858,0.8461538461538461,,,,,,,,5.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,1.0,,1.0,1.0,3.0,,,,,0.12,0.08333333333333333,0.3,,,,2.0,,,,,0.07142857142857142,0.06666666666666667,0.07692307692307693,,2.0,,False,3.0,0.3333333333333333,1.0,,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,7378.0,123,-32.0,265,269,66,32.0,534,9.0,15.0,9.0,24.0,22.0,37.0,10.0,26.0,89.0,347,4.0,5.0,14.0,18.0,30.0,,24.0,9.0,6.0,10.0,22.0,12.0,34.0,2.0,1.0,5.0,2.0,9.0,1.0,0.38461538461538464,0.38461538461538464,0.5945945945945946,0.8,0.5873015873015873,0.8,0.6267605633802817,0.875,0.4126984126984127,26.490066225165563,0.5555555555555556,0.19607843137254902,0.10344827586206896,0.1891891891891892,0.09448818897637795,0.08333333333333333,0.14285714285714285,0.23809523809523808,0.6,0.6428571428571429,0.38095238095238093,0.375,0.375,1.0,0.6190476190476191,0.375,0.541620634920635,0.15730337078651685,7.878378378378378,26.26923076923077,53.0,9.0,13.0,4.0,5.0,,,1.0,2.0,1.0,1.0,6.0,15.0,4.0,4.0,2.0,7.0,4.0,18.0,26.0,8.0,13.0,4.0,17.0,3.0,1.0,9.0,3.0,38.0,6.0,11.0,1.0,,1.0,3.0,6.0,14.0,16.0,,18.0,9.0,5.0,4.0,5.0,2.0,18.0,53.0,4.0,0.5909090909090909,0.7222222222222222,0.2857142857142857,1.0,0.6363636363636364,0.6923076923076923,0.14285714285714285,0.08695652173913043,0.18333333333333332,0.07407407407407407,0.2,0.1951219512195122,,0.4,0.20634920634920634,0.6923076923076923,0.6923076923076923,0.7777777777777778,0.031746031746031744,0.5,0.5,1.0,1.0,0.8,,,0.09090909090909091,1.0,0.5454545454545454,0.6726400000000001,0.4993227272727273,0.12857142857142856,0.20454545454545456,0.20224719101123595,0.2,2.0,0.21052631578947367,0.5555555555555556,4.0,9.0,,,1.0,,,4.0,,,4.0,,1.0,,0.14285714285714285,0.4444444444444444,0.4444444444444444,0.25,,,,0.16666666666666666,,,1.0,,1.0,,2.0,,,,,0.14285714285714285,,0.15789473684210525,,,,1.0,,,1.0,1.0,0.02702702702702703,,0.06666666666666667,1.0,1.0,0.2,False,6.0,,,1.0,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,6324.0,105,-9.0,234,230,25,30.0,464,3.0,6.0,1.0,11.0,12.0,25.0,3.0,16.0,36.0,275,1.0,1.0,2.0,4.0,9.0,,11.0,1.0,1.0,,4.0,2.0,6.0,4.0,,1.0,,3.0,1.0,0.1875,0.1875,0.48,1.0,0.4024390243902439,0.5,0.4186046511627907,0.5,0.3902439024390244,17.228464419475657,0.3333333333333333,,0.021739130434782608,0.039603960396039604,0.017543859649122806,0.02631578947368421,,0.14634146341463414,0.5,0.6,0.2682926829268293,0.09090909090909091,0.09090909090909091,1.0,0.7804878048780488,0.09090909090909091,0.5860560975609758,0.05555555555555555,5.352,25.537500000000005,19.0,9.0,16.0,1.0,1.0,,1.0,2.0,5.0,,1.0,1.0,3.0,,3.0,,2.0,,,20.0,2.0,4.0,2.0,6.0,1.0,1.0,2.0,2.0,14.0,1.0,4.0,,,4.0,1.0,6.0,9.0,3.0,1.0,4.0,2.0,3.0,3.0,3.0,2.0,,19.0,,0.8333333333333334,0.9090909090909091,,,,,,0.014705882352941176,0.07407407407407407,,,0.075,,0.6666666666666666,0.3902439024390244,0.5625,0.6,0.6666666666666666,0.12195121951219512,0.4,0.4,1.0,0.5,1.0,0.2,,0.2,,0.2,0.60975,0.5023500000000001,0.046511627906976744,0.07407407407407407,,0.0811965811965812,,,0.8888888888888888,,3.0,,1.0,,,1.0,2.0,1.0,,,,,,0.07317073170731707,,,,0.5,,,,,,,,,,1.0,,,,,0.03125,,0.07142857142857142,,,,2.0,,,,,0.08,0.0625,0.16666666666666666,1.0,,,False,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,9545.0,159,-50.0,342,343,87,34.0,685,5.0,15.0,,1.0,20.0,38.0,,2.0,44.0,437,2.0,3.0,4.0,16.0,,,1.0,,3.0,13.0,26.0,5.0,31.0,12.0,5.0,8.0,5.0,9.0,,,,0.5263157894736842,0.6666666666666666,0.5,0.6666666666666666,0.5238095238095238,0.6666666666666666,0.05,13.421052631578949,0.8888888888888888,0.18571428571428572,0.04838709677419355,0.15483870967741936,0.03225806451612903,0.0425531914893617,,0.375,0.3333333333333333,0.35714285714285715,0.025,,,,0.625,,0.5839925,0.09090909090909091,4.128947368421053,24.3,76.0,15.0,23.0,2.0,2.0,2.0,3.0,,1.0,,,,4.0,3.0,8.0,,,,6.0,24.0,4.0,8.0,4.0,12.0,1.0,3.0,7.0,1.0,28.0,2.0,11.0,2.0,1.0,7.0,3.0,11.0,17.0,10.0,,6.0,4.0,3.0,3.0,3.0,3.0,6.0,76.0,,0.6,0.6666666666666666,,0.375,0.375,0.375,0.25,0.021505376344086023,0.12941176470588237,0.024390243902439025,0.12121212121212122,0.1206896551724138,0.058823529411764705,1.0,0.575,0.6521739130434783,0.7142857142857143,0.6,0.025,,,,0.6666666666666666,1.0,0.375,0.6666666666666666,,,,0.53435,0.5257624999999999,0.09523809523809523,0.1,0.13636363636363635,0.2222222222222222,2.0,0.2903225806451613,0.6,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,,,,,,0.027777777777777776,,0.14814814814814814,,,,3.0,3.0,,,,0.07894736842105263,0.08695652173913043,0.06666666666666667,,1.0,0.06666666666666667,False,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,1912.1,32,-12.0,66,64,12,10.0,130,,1.0,2.0,6.0,,2.0,4.0,9.0,14.0,68,,1.0,,,9.0,3.0,6.0,2.0,1.0,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,0.75,0.4444444444444444,0.4444444444444444,,,0.5454545454545454,,0.5833333333333334,,0.8181818181818182,17.94871794871795,0.5,,0.047619047619047616,0.03225806451612903,0.02702702702702703,0.07142857142857142,,0.09090909090909091,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.5,0.9090909090909091,0.3333333333333333,0.5647454545454546,,6.9,25.144444444444442,16.0,,1.0,,1.0,,,2.0,3.0,1.0,1.0,1.0,2.0,,,1.0,2.0,,3.0,,,1.0,,1.0,,,,1.0,2.0,,1.0,,,1.0,,1.0,4.0,1.0,,3.0,,,,,,3.0,16.0,,,,0.5,,0.75,0.75,,,0.07692307692307693,,,0.08333333333333333,,,0.09090909090909091,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,0.5,1.0,0.5,,0.568575,0.08333333333333333,,0.21428571428571427,0.24242424242424243,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,1.0,,1.0,,False,,,,,1.0,0.1,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,1359.0,23,-1.0,46,47,23,7.0,93,,,1.0,2.0,1.0,4.0,3.0,6.0,12.0,45,1.0,2.0,2.0,2.0,9.0,,2.0,1.0,5.0,3.0,3.0,7.0,10.0,,,,,1.0,1.0,0.5,0.5,0.25,0.5,0.55,0.5,0.5454545454545454,0.5,0.6,21.818181818181817,,0.2,0.3333333333333333,0.125,0.25,0.3333333333333333,,,,,0.2,0.5,0.5,1.0,1.0,0.5,0.574545,0.16666666666666666,1.9500000000000002,24.36666666666667,13.0,1.0,4.0,1.0,2.0,,1.0,2.0,4.0,,,2.0,1.0,,1.0,1.0,2.0,1.0,4.0,,2.0,,1.0,1.0,1.0,,,,3.0,2.0,,,,,,,3.0,1.0,,2.0,1.0,,,,,4.0,13.0,1.0,,,0.5,,0.5,0.5,,0.15384615384615385,,0.16666666666666666,0.4,,,,0.4,0.25,0.5,,0.4,0.5,0.5,1.0,1.0,0.5,0.3333333333333333,,,,0.6666666666666666,,0.5144666666666666,0.09090909090909091,0.2,0.3333333333333333,0.2826086956521739,,0.14285714285714285,,,,,,1.0,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,,,0.25,,,,,,2.0,,,,,0.5,0.5,,,1.0,0.3333333333333333,False,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,2383.0,40,-14.0,80,84,18,11.0,164,1.0,4.0,1.0,2.0,1.0,5.0,1.0,4.0,6.0,88,,1.0,,2.0,,3.0,2.0,1.0,,1.0,5.0,,5.0,1.0,,4.0,1.0,4.0,,0.25,0.25,0.2,,0.2777777777777778,,0.3,,0.4444444444444444,15.217391304347826,1.0,0.07142857142857142,,0.1388888888888889,,,0.25,0.4444444444444444,0.25,0.3333333333333333,0.2222222222222222,0.5,0.5,,0.4444444444444444,0.5,0.4824777777777778,,10.3,26.125000000000004,10.0,,,,,,,,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,,,3.0,5.0,8.0,3.0,2.0,2.0,1.0,21.0,,4.0,,,1.0,3.0,1.0,5.0,2.0,,2.0,1.0,,,,,5.0,10.0,2.0,,,1.0,1.0,1.25,1.25,,,0.18181818181818182,,,0.17647058823529413,,,,,,,0.2222222222222222,,,,,,,,,,0.5,0.4395,0.446125,0.1,0.16666666666666666,0.8333333333333334,0.125,,,,,1.0,,,1.0,,,,,,1.0,,,,0.1111111111111111,,,,,,,1.0,,,,,,,,,,,,,,0.2,,,,1.0,,,,,0.2,,0.25,,,,False,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,8587.2,143,-57.0,305,308,101,28.0,613,4.0,10.0,3.0,22.0,16.0,34.0,5.0,29.0,60.0,383,3.0,6.0,8.0,18.0,12.0,3.0,22.0,3.0,2.0,1.0,8.0,4.0,12.0,3.0,1.0,5.0,3.0,7.0,0.8,0.1724137931034483,0.1724137931034483,0.47058823529411764,0.5,0.373015873015873,0.42857142857142855,0.42857142857142855,0.5,0.4603174603174603,22.8486646884273,0.7142857142857143,0.013333333333333334,0.031746031746031744,0.05161290322580645,0.029197080291970802,0.04,,0.15873015873015872,0.4,0.4,0.3492063492063492,0.13636363636363635,0.13636363636363635,0.6666666666666666,0.7619047619047619,0.13636363636363635,0.5530103174603176,0.13333333333333333,6.361764705882353,25.375862068965517,80.0,12.0,19.0,2.0,4.0,3.0,6.0,2.0,7.0,,2.0,5.0,13.0,3.0,8.0,2.0,7.0,9.0,21.0,14.0,2.0,8.0,6.0,14.0,2.0,4.0,6.0,1.0,34.0,2.0,7.0,,,2.0,2.0,3.0,9.0,18.0,1.0,16.0,6.0,3.0,2.0,3.0,2.0,21.0,80.0,2.0,0.4375,0.4666666666666667,0.2857142857142857,0.375,0.4,0.525,,0.02702702702702703,0.0875,,,0.09803921568627451,,0.6666666666666666,0.30158730158730157,0.631578947368421,0.6666666666666666,0.25,0.1111111111111111,0.2857142857142857,0.2857142857142857,1.0,0.5714285714285714,0.5,0.4,0.5,0.13333333333333333,,0.3333333333333333,0.5001000000000001,0.58851,0.08955223880597014,0.15789473684210525,0.35,0.26229508196721313,2.0,0.030303030303030304,0.5,,5.0,,,2.0,,1.0,2.0,1.0,,,,,,0.07936507936507936,,,,,,,0.4,,1.0,1.0,,1.0,1.0,2.0,,,,,0.07142857142857142,,0.06896551724137931,0.14285714285714285,,,1.0,5.0,,3.0,3.0,0.029411764705882353,0.05263157894736842,,,,,False,2.0,,,,,,1.0,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,5483.1,91,-37.0,207,208,61,20.0,415,7.0,12.0,1.0,13.0,14.0,26.0,2.0,15.0,56.0,269,1.0,1.0,5.0,20.0,3.0,3.0,13.0,1.0,,3.0,5.0,,5.0,1.0,1.0,6.0,5.0,6.0,0.5,0.13333333333333333,0.13333333333333333,0.5384615384615384,1.0,0.4146341463414634,0.8333333333333334,0.5283018867924528,0.8333333333333334,0.36585365853658536,25.65217391304348,1.0,0.08571428571428572,,0.06756756756756757,,,0.5,0.2926829268292683,0.5833333333333334,0.5833333333333334,0.3170731707317073,0.07692307692307693,0.07692307692307693,,0.5609756097560976,0.07692307692307693,0.5173707317073172,0.08928571428571429,8.434615384615384,26.766666666666662,54.0,5.0,8.0,,,1.0,2.0,1.0,2.0,,,7.0,22.0,2.0,4.0,1.0,7.0,12.0,19.0,8.0,,15.0,6.0,21.0,4.0,2.0,11.0,3.0,48.0,,2.0,,,,1.0,4.0,7.0,26.0,,27.0,12.0,,,,,19.0,54.0,1.0,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.5,0.3181818181818182,0.5588235294117647,,,0.05128205128205128,,0.058823529411764705,0.06896551724137931,,,0.1951219512195122,0.625,0.625,0.2857142857142857,0.04878048780487805,0.5,0.5,1.0,,,0.18181818181818182,0.5,,,0.6363636363636364,0.61335,0.4912590909090909,0.24,0.34285714285714286,0.3392857142857143,0.2608695652173913,3.0,0.0625,0.2,2.0,6.0,,1.0,1.0,1.0,2.0,,,,,,,0.5,0.14634146341463414,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,,,0.14285714285714285,1.0,1.0,1.0,,,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,,3.0,,3.0,3.0,,,,,,,False,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,6939.1,116,-27.0,243,239,78,25.0,482,1.0,2.0,3.0,7.0,4.0,9.0,7.0,14.0,33.0,287,1.0,3.0,5.0,4.0,21.0,,7.0,3.0,,6.0,8.0,1.0,9.0,3.0,,4.0,2.0,6.0,1.0,0.5,0.5,0.4444444444444444,0.3333333333333333,0.6304347826086957,0.625,0.6666666666666666,0.625,0.6086956521739131,11.029411764705882,0.6666666666666666,0.1111111111111111,,0.06504065040650407,0.008695652173913044,,0.2857142857142857,0.08695652173913043,0.5,0.5,0.30434782608695654,0.42857142857142855,0.42857142857142855,1.0,0.8260869565217391,0.42857142857142855,0.572795652173913,0.15151515151515152,7.166666666666667,24.542857142857144,71.0,2.0,5.0,1.0,2.0,1.0,1.0,4.0,7.0,1.0,2.0,2.0,4.0,1.0,2.0,1.0,4.0,2.0,7.0,4.0,2.0,6.0,4.0,10.0,2.0,2.0,5.0,1.0,24.0,1.0,2.0,,,3.0,2.0,4.0,11.0,3.0,1.0,4.0,,1.0,,1.0,1.0,7.0,71.0,1.0,0.5,0.6666666666666666,0.25,0.5,0.4166666666666667,0.5,,0.016129032258064516,0.028985507246376812,,0.125,0.045454545454545456,,1.0,0.21739130434782608,0.4,0.6666666666666666,,0.30434782608695654,0.5714285714285714,0.5714285714285714,1.0,0.5,0.5,0.16666666666666666,1.0,0.3333333333333333,0.5,0.3333333333333333,0.6118,0.5589500000000001,0.043478260869565216,,0.21212121212121213,0.29218106995884774,,0.043478260869565216,0.5,1.0,2.0,1.0,1.0,,1.0,1.0,2.0,,,,,,1.0,0.08695652173913043,0.5,0.5,1.0,0.25,1.0,1.0,,,,,,1.0,2.0,2.0,,,,,0.041666666666666664,,,,,,2.0,,1.0,1.0,1.0,0.2222222222222222,0.4,,,1.0,,False,,,,,1.0,0.07142857142857142,1.0,1.0
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,601.0,10,7.0,19,20,14,4.0,39,,2.0,,,1.0,4.0,,,3.0,16,,2.0,,,,,,,,,2.0,2.0,4.0,2.0,,,,,,,,0.25,,0.25,,0.3,,,16.666666666666668,,,,0.25,0.16666666666666666,,,0.5,,,,,,,0.5,,0.53525,,4.25,,9.0,1.0,2.0,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,2.0,2.0,,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,,,,,,3.0,9.0,,1.0,1.0,,1.0,1.0,0.75,,0.25,0.5,,,0.5,0.3333333333333333,,0.5,0.5,0.5,,,,,,0.5,,1.0,1.0,,,,0.5039,0.7897,,,1.0,0.47368421052631576,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,1.0,1.0,,,,,,,False,,,,,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,205.0,3,1.0,7,9,9,,16,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
