EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceFtPoints,PtsPutbacks,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,2858.0,48,-28.0,103,106,26,37.0,18.0,209,3.0,6.0,1.0,1.0,2.0,2.0,,1.0,,,1.0,2.0,,,,2.0,9.0,1.0,,1.0,3.0,7.0,3.0,11.0,8.0,23.0,135,1.0,1.0,1.0,3.0,2.0,3.0,,1.0,2.0,6.0,4.0,2.0,9.0,9.0,2.0,2.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,1.0,1.0,,1.0,2.0,1.0,3.0,,2.0,2.0,,2.0,,1.0,2.0,1.0,,4.0,,3.0,4.0,,,5.0,,,8.0,1.0,,3.0,,6.0,26,,,0.6666666666666666,1.0,1.0,0.2727272727272727,,0.2727272727272727,0.42857142857142855,1.0,0.6666666666666666,0.4166666666666667,0.5,0.5,0.5476190476190477,0.75,0.6,0.6111111111111112,,0.2857142857142857,0.3333333333333333,,,20.66115702479339,0.5,0.25,,0.03333333333333333,0.043478260869565216,,0.02702702702702703,0.016666666666666666,,,,,,0.058823529411764705,,,0.3333333333333333,0.5,0.75,0.6666666666666666,0.05555555555555555,,,,,,,,0.1111111111111111,0.5,0.5,1.0,0.5,0.2222222222222222,0.2222222222222222,1.0,0.5,1.0,,,0.5,0.5,1.0,,,0.25,,0.9444444444444444,0.2222222222222222,0.5539555555555555,0.6287750000000001,0.561725,0.19047619047619047,0.3333333333333333,0.13043478260869565,0.2608695652173913,2.8000000000000003,25.71818181818181,0.2524271844660194,,,,,,,,,,,1.0,,,1.0,,0.08333333333333333,,,,0.08333333333333333,,1.0,2.0,,,,,,,,,1.0,,,,,True,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,15504.2,258,-8.0,527,541,136,200.0,52.0,1068,3.0,6.0,1.0,1.0,1.0,1.0,8.0,16.0,4.0,10.0,3.0,3.0,,,,22.0,51.0,6.0,4.0,10.0,15.0,32.0,25.0,54.0,4.0,109.0,613,4.0,4.0,6.0,14.0,7.0,12.0,4.0,10.0,2.0,28.0,10.0,20.0,69.0,51.0,22.0,1.0,,30.0,20.0,50.0,17.0,3.0,17.0,11.0,2.0,120.0,2.0,,13.0,9.0,2.0,24.0,2.0,26.0,,14.0,10.0,4.0,5.0,2.0,2.0,4.0,3.0,1.0,9.0,4.0,8.0,13.0,,1.0,11.0,1.0,1.0,7.0,1.0,,4.0,,28.0,136,1.0,,0.3333333333333333,0.3333333333333333,0.92,0.46296296296296297,0.4,0.46296296296296297,0.46875,1.0,0.5833333333333334,0.6104651162790697,0.7,0.5909090909090909,0.6123595505617978,0.7,0.6086956521739131,0.627906976744186,,0.03125,0.16666666666666666,,,16.666666666666668,0.5555555555555556,0.2,0.08571428571428572,,0.0948905109489051,0.014492753623188406,0.09090909090909091,0.008403361344537815,,0.019801980198019802,0.10526315789473684,0.10204081632653061,,0.06796116504854369,0.17647058823529413,,0.06976744186046512,0.5,0.6,,0.18604651162790697,0.5,0.5,0.25,0.11627906976744186,0.4,0.4,0.75,0.03488372093023256,1.0,1.0,1.0,0.5930232558139535,0.43137254901960786,0.43137254901960786,0.9090909090909091,0.1,1.0,,,0.6,0.045454545454545456,1.0,,,0.45454545454545453,0.4,0.6976744186046512,0.43137254901960786,0.5008441860465117,0.5321857142857144,0.4306068181818182,0.0449438202247191,0.11428571428571428,0.12844036697247707,0.25688073394495414,11.065625,26.2925925925926,0.25806451612903225,6.0,1.0,1.0,,1.0,,,2.0,2.0,,,,,,0.3333333333333333,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,True,,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,3306.6,55,10.0,106,112,18,40.0,14.0,218,7.0,9.0,,1.0,3.0,4.0,3.0,12.0,1.0,3.0,,2.0,1.0,,1.0,2.0,11.0,2.0,1.0,1.0,11.0,24.0,2.0,13.0,5.0,33.0,114,,1.0,3.0,3.0,4.0,7.0,1.0,2.0,,11.0,4.0,18.0,3.0,11.0,2.0,2.0,1.0,1.0,6.0,7.0,2.0,4.0,1.0,,,20.0,,1.0,2.0,1.0,,3.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,,,,1.0,,1.0,,,2.0,,,4.0,,,9.0,,1.0,4.0,,11.0,18,,,0.18181818181818182,0.18181818181818182,0.5,0.15384615384615385,0.5,0.15384615384615385,0.4583333333333333,,0.5714285714285714,0.3783783783783784,0.375,0.6111111111111112,0.4024390243902439,0.375,0.6111111111111112,0.35135135135135137,0.07692307692307693,0.08333333333333333,0.1111111111111111,0.08333333333333333,0.09090909090909091,33.87096774193549,1.0,,0.041666666666666664,0.034482758620689655,0.05128205128205128,,0.047619047619047616,0.016666666666666666,0.058823529411764705,,,,0.2,0.06451612903225806,,0.047619047619047616,0.24324324324324326,0.7777777777777778,0.875,0.2857142857142857,0.32432432432432434,0.25,0.2727272727272727,,0.08108108108108109,0.3333333333333333,0.3333333333333333,,0.05405405405405406,,,,0.2972972972972973,0.18181818181818182,0.2,0.5,0.25,,,0.25,0.5,0.4444444444444444,0.75,0.1111111111111111,,0.1111111111111111,1.0,0.5945945945945946,0.18181818181818182,0.5267743243243244,0.45975,0.5489166666666666,0.0975609756097561,0.14285714285714285,0.09090909090909091,0.3333333333333333,7.270833333333335,26.530769230769234,0.16981132075471697,3.0,,,,,,,1.0,1.0,,,,,,0.3333333333333333,,,0.5,1.0,,,,,,,,,,,,,,,,,,True,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,2067.9,34,9.0,71,71,26,33.0,4.0,142,1.0,3.0,,,,,5.0,7.0,4.0,6.0,2.0,2.0,,1.0,1.0,1.0,7.0,,,2.0,10.0,16.0,3.0,9.0,3.0,32.0,67,,,,,2.0,3.0,1.0,3.0,3.0,10.0,10.0,10.0,9.0,7.0,1.0,1.0,,,4.0,4.0,3.0,1.0,,,,12.0,,,3.0,3.0,,6.0,,6.0,,1.0,1.0,,,,,1.0,,,1.0,,1.0,8.0,2.0,1.0,7.0,,,5.0,1.0,,2.0,1.0,10.0,26,2.0,1.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.625,,0.6666666666666666,0.58,,0.5833333333333334,0.5925925925925926,,0.625,0.36,,0.0625,,0.14285714285714285,,37.333333333333336,,,0.17647058823529413,,0.13636363636363635,,0.15384615384615385,,,,0.25,0.1111111111111111,0.25,0.11764705882352941,0.2,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.28,0.7142857142857143,0.8333333333333334,0.4,0.24,0.6666666666666666,0.6666666666666666,0.5,0.08,1.0,1.0,1.0,0.28,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,0.16666666666666666,1.0,0.3333333333333333,,0.48,0.14285714285714285,0.48730199999999996,,0.46412500000000007,0.07692307692307693,0.11764705882352941,,0.3125,10.86875,26.56666666666667,0.36619718309859156,,2.0,,1.0,3.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,True,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,8952.300000000001,149,15.0,313,325,46,69.0,33.0,638,12.0,22.0,2.0,3.0,3.0,5.0,4.0,6.0,,7.0,2.0,6.0,,,,10.0,24.0,2.0,,3.0,16.0,35.0,12.0,30.0,7.0,75.0,339,3.0,4.0,2.0,8.0,4.0,6.0,,3.0,3.0,11.0,24.0,8.0,30.0,24.0,10.0,3.0,,6.0,6.0,12.0,4.0,2.0,1.0,4.0,1.0,30.0,3.0,3.0,9.0,6.0,,15.0,6.0,21.0,1.0,7.0,6.0,1.0,3.0,,3.0,2.0,,,5.0,,6.0,8.0,,,8.0,1.0,,10.0,,,3.0,2.0,11.0,46,1.0,2.0,0.75,0.8,0.8333333333333334,0.4,,0.4,0.45714285714285713,0.75,0.6666666666666666,0.5230769230769231,0.5,0.4444444444444444,0.5357142857142857,0.5714285714285714,0.5,0.46153846153846156,,0.08571428571428572,0.13636363636363635,,,21.246458923512748,0.6,,0.0821917808219178,0.03571428571428571,0.12,0.04411764705882353,0.10135135135135136,0.039473684210526314,0.02564102564102564,0.041666666666666664,0.06666666666666667,0.06451612903225806,0.16666666666666666,0.11475409836065574,0.14285714285714285,0.029411764705882353,0.3384615384615385,0.5454545454545454,0.631578947368421,0.8333333333333334,0.09230769230769231,0.6666666666666666,0.6666666666666666,0.5,0.1076923076923077,,,,0.09230769230769231,0.3333333333333333,0.3333333333333333,1.0,0.36923076923076925,0.4166666666666667,0.4166666666666667,0.8,0.5,0.6666666666666666,0.5,,0.3333333333333333,0.5555555555555556,0.6,,,0.3333333333333333,,0.8,0.4166666666666667,0.5788184615384616,0.76755,0.5960666666666667,0.04411764705882353,0.07894736842105263,0.10666666666666667,0.14666666666666667,6.699999999999999,25.81666666666667,0.14696485623003194,6.0,3.0,1.0,2.0,4.0,2.0,0.5,,,1.0,,1.0,,,,0.06451612903225806,0.05,,,,,2.0,2.0,1.0,,,,,,,,,,,,1.0,True,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,1907.0,32,-2.0,67,71,11,20.0,5.0,138,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,4.0,8.0,1.0,,1.0,,1.0,5.0,9.0,3.0,18.0,73,,1.0,1.0,,,,1.0,2.0,,3.0,,,15.0,8.0,4.0,1.0,,2.0,,2.0,,,,2.0,,4.0,2.0,1.0,,1.0,,1.0,3.0,4.0,,1.0,1.0,,2.0,,1.0,2.0,1.0,1.0,4.0,1.0,4.0,5.0,,1.0,2.0,,,3.0,,,,,3.0,11,,,,,1.0,0.5555555555555556,0.5,0.5555555555555556,,,,0.75,,0.75,0.8181818181818182,,0.75,0.9,,1.0,,1.0,,20.833333333333336,0.5,,0.06666666666666667,0.1,,0.09523809523809523,0.041666666666666664,0.0967741935483871,0.16666666666666666,0.058823529411764705,0.1111111111111111,,,,,,,,,,0.1,,,,,,,,0.1,1.0,1.0,1.0,0.8,0.5,0.5,1.0,,,,,0.5,,,0.5,1.0,0.5,,0.9,0.5,0.50865,0.52755,0.5013000000000001,0.09090909090909091,,,0.16666666666666666,7.4,25.533333333333335,0.16417910447761194,,,,,,,,,,,,,,1.0,,,0.25,,,0.1,,,,,,,,,,,,,,,,,True,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,461.0,8,6.0,14,18,10,17.0,3.0,32,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,2.0,,,,2.0,11,,1.0,,,1.0,1.0,,,,2.0,2.0,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,10,,,1.0,1.0,,,,,0.5,,1.0,0.5,,1.0,0.5,,1.0,,,,,,,11.76470588235294,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,,0.5957,,0.7789,,,,1.0,2.55,,0.7142857142857143,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642484,1610612737,RayJ Dennis,RayJ Dennis,1642484,ATL,295.0,5,12.0,11,10,3,,,21,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,6,,,,,,,,,,,,,,1.0,,,,4.0,,4.0,,,2.0,1.0,1.0,8.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,1.0,,,,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.49545,,,,,,,,24.6,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,25359.300000000003,423,-5.0,897,893,175,233.0,95.0,1790,5.0,15.0,2.0,5.0,1.0,1.0,8.0,14.0,6.0,11.0,14.0,25.0,1.0,4.0,6.0,17.0,39.0,5.0,,4.0,19.0,40.0,31.0,64.0,10.0,141.0,1016,4.0,9.0,6.0,15.0,2.0,3.0,4.0,10.0,6.0,22.0,26.0,12.0,90.0,39.0,17.0,3.0,,22.0,25.0,47.0,18.0,7.0,13.0,9.0,,119.0,4.0,5.0,20.0,16.0,1.0,37.0,9.0,46.0,3.0,18.0,13.0,5.0,11.0,2.0,6.0,3.0,5.0,,14.0,4.0,15.0,27.0,2.0,1.0,9.0,2.0,,11.0,,5.0,,2.0,22.0,172,2.0,2.0,0.6842105263157895,0.7647058823529411,0.967741935483871,0.484375,0.4,0.484375,0.475,0.4444444444444444,0.6666666666666666,0.6298076923076923,0.4666666666666667,0.6153846153846154,0.6462264150943396,0.4666666666666667,0.7,0.6153846153846154,,0.075,0.2,,,11.881188118811881,0.7857142857142857,0.041666666666666664,0.08163265306122448,0.024630541871921183,0.08771929824561403,0.018518518518518517,0.08490566037735849,0.021479713603818614,0.0196078431372549,0.00625,0.047058823529411764,0.08235294117647059,0.19230769230769232,0.08125,0.10294117647058823,0.058823529411764705,0.14423076923076922,0.3333333333333333,0.4166666666666667,0.6,0.1346153846153846,0.5714285714285714,0.5714285714285714,0.625,0.10576923076923077,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.2403846153846154,0.56,0.56,1.0,0.375,0.4358974358974359,0.4358974358974359,0.9411764705882353,0.3333333333333333,0.4,,0.06666666666666667,0.3333333333333333,0.07692307692307693,1.0,0.46153846153846156,0.6666666666666666,0.3076923076923077,,0.7596153846153846,0.4358974358974359,0.549597596153846,0.561725,0.5487846153846153,0.019230769230769232,,0.10638297872340426,0.15602836879432624,8.905000000000001,24.990624999999998,0.19509476031215162,3.0,2.0,1.0,,2.0,1.0,0.5,1.0,2.0,,,1.0,,2.0,0.3333333333333333,0.04225352112676056,0.05357142857142857,0.2,1.0,0.03125,1.0,1.0,4.0,,,1.0,1.0,,,,,,1.0,,,,False,2.0,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,12950.0,216,-57.0,486,484,137,148.0,52.0,970,10.0,16.0,,,2.0,3.0,12.0,22.0,7.0,14.0,2.0,4.0,2.0,1.0,2.0,8.0,37.0,4.0,2.0,15.0,29.0,52.0,10.0,41.0,51.0,139.0,639,3.0,3.0,6.0,15.0,4.0,10.0,3.0,17.0,24.0,41.0,26.0,32.0,21.0,37.0,8.0,1.0,,43.0,22.0,65.0,13.0,9.0,28.0,14.0,1.0,152.0,,,4.0,4.0,,8.0,,8.0,,6.0,3.0,3.0,16.0,2.0,14.0,3.0,2.0,1.0,19.0,4.0,10.0,17.0,,,50.0,,5.0,59.0,8.0,,24.0,8.0,41.0,137,1.0,8.0,0.4482758620689655,0.4482758620689655,0.7,0.24390243902439024,0.17647058823529413,0.24390243902439024,0.5576923076923077,1.0,0.4,0.4731182795698925,0.6666666666666666,0.3148148148148148,0.5889830508474576,0.75,0.5256410256410257,0.44086021505376344,,0.019230769230769232,0.0625,,,25.183823529411764,0.8421052631578947,,0.05063291139240506,,0.04040404040404041,,0.0449438202247191,,,,0.02564102564102564,0.05714285714285714,0.2,0.03896103896103896,0.045454545454545456,,0.17204301075268819,0.625,0.6666666666666666,0.4,0.23655913978494625,0.5454545454545454,0.5454545454545454,0.5,0.15053763440860216,0.5,0.5,0.42857142857142855,0.043010752688172046,0.5,0.5,1.0,0.3978494623655914,0.21621621621621623,0.21621621621621623,0.625,,,,0.2222222222222222,0.4444444444444444,0.1111111111111111,0.6666666666666666,0.07407407407407407,0.5,0.5555555555555556,0.13333333333333333,0.6129032258064516,0.21621621621621623,0.5184145161290322,0.5468999999999999,0.4794574074074074,0.22727272727272727,0.35294117647058826,0.1079136690647482,0.2949640287769784,9.042307692307693,27.202439024390245,0.28189300411522633,9.0,,,,,,,,2.0,,,2.0,,1.0,0.3333333333333333,,,,,0.023809523809523808,2.0,3.0,,,,1.0,1.0,,,,,,,,,,False,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,64270.9,1071,-68.0,2337,2331,527,634.0,248.0,4668,80.0,137.0,8.0,15.0,20.0,35.0,33.0,79.0,9.0,28.0,35.0,72.0,7.0,7.0,14.0,67.0,192.0,15.0,20.0,51.0,122.0,244.0,102.0,264.0,113.0,663.0,2759,13.0,25.0,22.0,60.0,26.0,51.0,27.0,65.0,50.0,183.0,132.0,112.0,291.0,192.0,67.0,24.0,3.0,58.0,51.0,109.0,29.0,22.0,36.0,19.0,3.0,269.0,11.0,9.0,49.0,30.0,5.0,84.0,20.0,104.0,4.0,34.0,15.0,19.0,36.0,7.0,21.0,19.0,15.0,3.0,55.0,10.0,42.0,75.0,4.0,2.0,125.0,5.0,22.0,132.0,13.0,1.0,51.0,14.0,176.0,517,10.0,9.0,0.5409836065573771,0.559322033898305,0.9509803921568627,0.38636363636363635,0.4153846153846154,0.38636363636363635,0.5,0.52,0.5098039215686274,0.5413385826771654,0.5319148936170213,0.5732758620689655,0.5868794326241135,0.5882352941176471,0.6398601398601399,0.5196850393700787,0.011363636363636364,0.09836065573770492,0.08759124087591241,0.13924050632911392,0.015625,23.59893252001525,0.6545454545454545,0.09615384615384616,0.056925996204933584,0.017208413001912046,0.09645669291338582,0.019855595667870037,0.07632850241545894,0.018570102135561744,0.015209125475285171,0.021479713603818614,0.0784313725490196,0.035856573705179286,0.06944444444444445,0.10655737704918032,0.07042253521126761,0.015625,0.26968503937007876,0.583941605839416,0.64,0.525,0.15551181102362205,0.4177215189873418,0.4852941176470588,0.5454545454545454,0.05511811023622047,0.32142857142857145,0.3333333333333333,0.6666666666666666,0.14173228346456693,0.4861111111111111,0.4861111111111111,1.0,0.3779527559055118,0.3489583333333333,0.3544973544973545,0.9253731343283582,0.3191489361702128,0.5333333333333333,0.5,0.14893617021276595,0.3191489361702128,0.3017241379310345,0.5714285714285714,0.1206896551724138,0.5,0.4396551724137931,0.39215686274509803,0.7893700787401575,0.3489583333333333,0.5647650887573964,0.5479392857142856,0.5565378260869565,0.10363636363636364,0.18085106382978725,0.09049773755656108,0.27601809954751133,5.997131147540983,25.32651515151515,0.2255027813436029,15.0,18.0,6.0,10.0,18.0,8.0,0.4444444444444444,7.0,8.0,4.0,2.0,2.0,2.0,6.0,0.36363636363636365,0.024875621890547265,0.014814814814814815,0.4666666666666667,0.8571428571428571,0.022388059701492536,1.0,10.0,8.0,,,0.14285714285714285,1.0,,,,,,2.0,,,,False,2.0,0.03571428571428571,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,62542.200000000004,1042,-104.0,2256,2246,457,521.0,242.0,4502,83.0,116.0,20.0,31.0,17.0,23.0,46.0,115.0,,2.0,21.0,54.0,5.0,3.0,8.0,47.0,124.0,13.0,10.0,25.0,129.0,233.0,68.0,178.0,72.0,534.0,2627,23.0,42.0,18.0,94.0,23.0,41.0,13.0,33.0,28.0,113.0,182.0,76.0,204.0,124.0,47.0,23.0,,73.0,41.0,114.0,30.0,11.0,43.0,23.0,7.0,269.0,23.0,43.0,86.0,105.0,4.0,195.0,67.0,262.0,11.0,39.0,18.0,21.0,27.0,5.0,18.0,30.0,9.0,4.0,57.0,7.0,74.0,120.0,14.0,11.0,78.0,3.0,1.0,92.0,11.0,1.0,46.0,5.0,111.0,447,4.0,3.0,0.7054263565891473,0.8198198198198198,1.0,0.38202247191011235,0.3939393939393939,0.38202247191011235,0.5536480686695279,0.5476190476190477,0.5609756097560976,0.5620437956204379,0.6583333333333333,0.5743243243243243,0.5909090909090909,0.6714285714285714,0.6222222222222222,0.43309002433090027,,0.09871244635193133,0.11206896551724138,0.08695652173913043,,20.031545741324923,0.47368421052631576,0.1,0.2182952182952183,0.08365758754863813,0.16666666666666666,0.042435424354243544,0.19157472417251756,0.0625,0.08455882352941177,0.04187192118226601,0.2094240837696335,0.22522522522522523,0.22058823529411764,0.15404699738903394,0.20300751879699247,0.05851063829787234,0.2822384428223844,0.7155172413793104,0.8058252427184466,0.7228915662650602,0.2798053527980535,0.4,0.4380952380952381,0.6739130434782609,0.004866180048661801,,,,0.13138686131386862,0.3888888888888889,0.3888888888888889,1.0,0.30170316301703165,0.3790322580645161,0.3790322580645161,1.0,0.5166666666666667,0.6451612903225806,0.15,0.08333333333333333,0.21666666666666667,0.3108108108108108,0.7391304347826086,0.10810810810810811,0.375,0.33783783783783783,0.4,0.7153284671532847,0.3790322580645161,0.5508351581508516,0.5562974358974359,0.5404202702702702,0.1031390134529148,0.17164179104477612,0.1760299625468165,0.21161048689138576,4.5613733905579394,25.02022471910112,0.2025709219858156,,28.0,14.0,13.0,29.0,21.0,0.7241379310344828,9.0,11.0,5.0,4.0,3.0,1.0,,0.6111111111111112,0.08064516129032258,0.04411764705882353,0.6923076923076923,1.0,,2.0,15.0,36.0,1.0,1.0,0.4,1.0,1.0,,0.018867924528301886,0.08928571428571429,1.0,1.0,,2.0,,False,,,
