EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PtsUnassisted3s,LostBallSteals,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceFtPoints,PtsPutbacks,Blocked3s,BlockedArc3,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffensiveGoaltends,BlockedLongMidRange,BlockedCorner3,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Corner3PctBlocked
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,12656.5,211,4,432,441,106,166,42,873,3.0,6.0,1.0,1.0,5.0,13.0,2.0,4.0,2.0,2.0,,,,19.0,40.0,5.0,4.0,7.0,10.0,23.0,21.0,42.0,3.0,86.0,501,2.0,2.0,5.0,10.0,4.0,8.0,4.0,7.0,1.0,21.0,4.0,16.0,57.0,40.0,19.0,1.0,,25.0,18.0,43.0,15.0,3.0,15.0,8.0,2.0,104.0,,,11.0,8.0,2.0,21.0,,21.0,,11.0,9.0,5.0,2.0,2.0,4.0,3.0,1.0,9.0,4.0,6.0,11.0,,1.0,9.0,1.0,1.0,6.0,,,3.0,,21.0,106,1.0,,0.2,0.2,0.9047619047619048,0.5,0.5714285714285714,0.5,0.43478260869565216,1.0,0.5,0.6384615384615384,0.7142857142857143,0.6666666666666666,0.6323529411764706,0.7142857142857143,0.65625,0.6461538461538462,,0.043478260869565216,0.16666666666666666,,,16.041666666666668,0.5555555555555556,0.25,0.09411764705882353,,0.09322033898305085,,0.09359605911330049,,,,0.10344827586206896,0.11904761904761904,,0.07777777777777778,0.14285714285714285,,0.09230769230769231,0.5,0.6,,0.2,0.38461538461538464,0.38461538461538464,,0.06153846153846154,0.5,0.5,1.0,0.03076923076923077,1.0,1.0,1.0,0.6153846153846154,0.475,0.475,0.8947368421052632,,0.7142857142857143,0.06666666666666667,1.0,,,0.4666666666666667,0.5714285714285714,0.7384615384615385,0.475,0.514916923076923,0.5619333333333334,0.42697666666666667,0.04411764705882353,0.11538461538461539,0.11627906976744186,0.2441860465116279,9.743478260869566,26.138095238095243,0.24537037037037038,1.0,6.0,2.0,,,,,,,0.14285714285714285,2.0,2.0,,,,,0.4,0.4,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,1577.9,26,4,52,51,15,16,3,103,1.0,2.0,,,4.0,5.0,4.0,6.0,,,,,,1.0,7.0,,,2.0,9.0,13.0,1.0,7.0,2.0,23.0,53,,,,,2.0,2.0,,2.0,2.0,6.0,8.0,10.0,3.0,7.0,1.0,,,,4.0,4.0,3.0,1.0,,,,12.0,,,3.0,3.0,,6.0,,6.0,,,,,,,1.0,,,1.0,,1.0,5.0,,1.0,5.0,,,3.0,1.0,,2.0,,6.0,15,1.0,,0.4444444444444444,0.4444444444444444,1.0,0.14285714285714285,,0.14285714285714285,0.6923076923076923,,1.0,0.525,,0.5,0.5476190476190477,,0.6,0.35,,,,,,40.0,,,0.3,,0.16666666666666666,,0.21428571428571427,,,,0.5,0.2,0.3333333333333333,0.14285714285714285,0.25,,0.1,0.5,0.5,1.0,0.25,0.8,0.8,0.25,0.3,0.6666666666666666,0.6666666666666666,0.5,,,,,0.35,0.14285714285714285,0.14285714285714285,1.0,,,,,,,0.5,,0.45,0.14285714285714285,0.4724825,,0.42351249999999996,0.09523809523809523,0.14285714285714285,,0.2608695652173913,11.376923076923077,27.614285714285717,0.28846153846153844,,,,2.0,,1.0,3.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,True,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,6689.299999999999,111,6,230,240,26,60,25,470,10.0,17.0,2.0,3.0,3.0,4.0,,6.0,2.0,6.0,,,,6.0,18.0,2.0,,1.0,13.0,27.0,8.0,24.0,6.0,56.0,252,2.0,2.0,2.0,6.0,2.0,3.0,,1.0,3.0,7.0,18.0,8.0,21.0,18.0,6.0,1.0,,5.0,6.0,11.0,4.0,2.0,1.0,3.0,1.0,28.0,2.0,3.0,6.0,3.0,,9.0,5.0,14.0,1.0,7.0,6.0,2.0,,2.0,1.0,,,3.0,,3.0,4.0,,,7.0,1.0,,8.0,,,2.0,2.0,7.0,26,1.0,2.0,0.6923076923076923,0.75,0.875,0.3333333333333333,,0.3333333333333333,0.48148148148148145,1.0,0.6666666666666666,0.49019607843137253,0.5,0.5,0.509090909090909,0.6,0.5833333333333334,0.47058823529411764,,0.037037037037037035,0.058823529411764705,,,22.307692307692307,0.6666666666666666,,0.05454545454545454,0.046875,0.10526315789473684,0.04,0.08035714285714286,0.043859649122807015,0.03225806451612903,0.06060606060606061,0.043478260869565216,,0.25,0.1111111111111111,0.08333333333333333,0.034482758620689655,0.3333333333333333,0.5882352941176471,0.625,0.8,0.0784313725490196,0.75,0.75,0.3333333333333333,0.11764705882352941,,,,0.11764705882352941,0.3333333333333333,0.3333333333333333,1.0,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.8333333333333334,,0.5,0.75,0.6666666666666666,,,0.25,,0.803921568627451,0.3333333333333333,0.5717872549019608,0.667,0.6191625000000001,0.03773584905660377,0.06896551724137931,0.10714285714285714,0.125,7.014814814814814,25.783333333333335,0.11304347826086956,1.0,3.0,1.0,2.0,,2.0,3.0,1.0,0.3333333333333333,0.25,,,1.0,,1.0,,,,,1.0,,2.0,2.0,1.0,,0.08333333333333333,,1.0,,,,,,,,,,,,,1.0,True,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,1519.0,25,-14,53,57,5,16,5,110,,,,,,1.0,,,,,,,,4.0,7.0,1.0,,,,1.0,4.0,7.0,3.0,15.0,67,,1.0,1.0,,,,,,,,,,12.0,7.0,4.0,1.0,,2.0,,2.0,,,,2.0,,4.0,2.0,1.0,,1.0,,1.0,3.0,4.0,,1.0,1.0,2.0,,1.0,2.0,1.0,1.0,4.0,1.0,3.0,4.0,,1.0,2.0,,,3.0,,,,,,5,,,,,1.0,0.5714285714285714,,0.5714285714285714,,,,0.75,,,0.8333333333333334,,,0.875,,1.0,,1.0,,22.413793103448278,0.5,,0.09090909090909091,0.1111111111111111,,0.125,0.05263157894736842,0.12,0.16666666666666666,0.08333333333333333,0.2,,,,,,,,,,0.125,,,,,,,,,,,,0.875,0.5714285714285714,0.5714285714285714,1.0,,0.5,,,,,,,0.875,0.5714285714285714,0.5104875,0.52755,,0.1111111111111111,,,,7.4,25.62857142857143,0.09433962264150944,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,1.0,,,,0.125,,,,,True,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,461.0,8,6,14,18,10,17,3,32,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,2.0,,,,2.0,11,,1.0,,,1.0,1.0,,,,2.0,2.0,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,10,,,1.0,1.0,,,,,0.5,,1.0,0.5,,1.0,0.5,,1.0,,,,,,,11.76470588235294,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,,0.5957,,0.7789,,,,1.0,2.55,,0.7142857142857143,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,19220.9,320,-53,676,674,148,177,69,1350,5.0,14.0,1.0,1.0,2.0,5.0,6.0,10.0,10.0,16.0,,3.0,4.0,12.0,31.0,4.0,,4.0,13.0,29.0,22.0,47.0,7.0,99.0,824,3.0,7.0,4.0,9.0,1.0,2.0,3.0,8.0,3.0,14.0,18.0,8.0,66.0,31.0,12.0,3.0,,14.0,18.0,32.0,13.0,5.0,9.0,5.0,,82.0,3.0,4.0,11.0,14.0,1.0,26.0,7.0,33.0,3.0,13.0,10.0,10.0,2.0,5.0,3.0,5.0,,13.0,3.0,13.0,24.0,2.0,1.0,8.0,1.0,,8.0,,4.0,,1.0,14.0,145,1.0,1.0,0.6923076923076923,0.8181818181818182,1.0,0.46808510638297873,0.375,0.46808510638297873,0.4482758620689655,0.42857142857142855,0.5,0.6052631578947368,0.4090909090909091,0.55,0.6233766233766234,0.4090909090909091,0.6363636363636364,0.618421052631579,,0.10344827586206896,0.21428571428571427,,,11.920529801324504,0.7692307692307693,0.05555555555555555,0.09395973154362416,0.027777777777777776,0.06875,0.019230769230769232,0.08090614886731391,0.023333333333333334,0.013888888888888888,0.00847457627118644,0.05970149253731343,0.07936507936507936,0.2631578947368421,0.07339449541284404,0.058823529411764705,0.07894736842105263,0.18421052631578946,0.35714285714285715,0.45454545454545453,0.6,0.06578947368421052,0.4,0.4,0.5,0.13157894736842105,0.6,0.6,0.8333333333333334,0.21052631578947367,0.625,0.625,1.0,0.40789473684210525,0.3870967741935484,0.3870967741935484,1.0,,0.36363636363636365,0.1,1.0,0.4,0.75,0.4,,0.8026315789473685,0.3870967741935484,0.5598348684210526,0.59701,0.5687249999999999,0.02631578947368421,,0.09090909090909091,0.1414141414141414,8.196551724137931,25.085106382978722,0.21893491124260356,5.0,,3.0,1.0,,,1.0,1.0,1.0,0.45454545454545453,1.0,1.0,,,1.0,,0.25,0.25,1.0,2.0,,,4.0,,,0.058823529411764705,0.05263157894736842,0.4,,,,,2.0,,,,0.0425531914893617,,,1.0,,False,2.0,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,12950.0,216,-57,486,484,137,148,52,970,10.0,16.0,2.0,3.0,12.0,22.0,7.0,14.0,2.0,4.0,2.0,1.0,2.0,8.0,37.0,4.0,2.0,15.0,29.0,52.0,10.0,41.0,51.0,139.0,639,3.0,3.0,6.0,15.0,4.0,10.0,3.0,17.0,24.0,41.0,26.0,32.0,21.0,37.0,8.0,1.0,,43.0,22.0,65.0,13.0,9.0,28.0,14.0,1.0,152.0,,,4.0,4.0,,8.0,,8.0,,6.0,3.0,16.0,2.0,14.0,3.0,2.0,1.0,19.0,4.0,10.0,17.0,,,50.0,,5.0,59.0,8.0,,24.0,8.0,41.0,137,1.0,8.0,0.4482758620689655,0.4482758620689655,0.7,0.24390243902439024,0.17647058823529413,0.24390243902439024,0.5576923076923077,1.0,0.4,0.4731182795698925,0.6666666666666666,0.3148148148148148,0.5889830508474576,0.75,0.5256410256410257,0.44086021505376344,,0.019230769230769232,0.0625,,,25.183823529411764,0.8421052631578947,,0.05063291139240506,,0.04040404040404041,,0.0449438202247191,,,,0.02564102564102564,0.05714285714285714,0.2,0.03896103896103896,0.045454545454545456,,0.17204301075268819,0.625,0.6666666666666666,0.4,0.23655913978494625,0.5454545454545454,0.5454545454545454,0.5,0.15053763440860216,0.5,0.5,0.42857142857142855,0.043010752688172046,0.5,0.5,1.0,0.3978494623655914,0.21621621621621623,0.21621621621621623,0.625,0.2222222222222222,0.4444444444444444,0.1111111111111111,0.6666666666666666,0.07407407407407407,0.5,0.5555555555555556,0.13333333333333333,0.6129032258064516,0.21621621621621623,0.5184145161290322,0.5468999999999999,0.4794574074074074,0.22727272727272727,0.35294117647058826,0.1079136690647482,0.2949640287769784,9.042307692307693,27.202439024390245,0.28189300411522633,,9.0,3.0,,,,,,,,,2.0,,,2.0,,0.3333333333333333,,,,2.0,3.0,,,,,,,,1.0,1.0,,1.0,,,,0.023809523809523808,,,,,False,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,47798.899999999994,797,-27,1744,1739,401,471,182,3483,63.0,106.0,15.0,25.0,29.0,62.0,7.0,22.0,27.0,53.0,6.0,6.0,11.0,41.0,132.0,9.0,13.0,35.0,99.0,190.0,68.0,185.0,90.0,492.0,2072,13.0,22.0,15.0,48.0,19.0,38.0,19.0,46.0,41.0,136.0,102.0,96.0,189.0,132.0,41.0,19.0,2.0,38.0,34.0,72.0,17.0,17.0,22.0,13.0,3.0,178.0,10.0,9.0,32.0,19.0,1.0,52.0,19.0,71.0,4.0,23.0,12.0,27.0,6.0,18.0,15.0,9.0,1.0,42.0,8.0,33.0,61.0,4.0,2.0,98.0,4.0,18.0,107.0,11.0,1.0,40.0,12.0,129.0,391,10.0,7.0,0.5151515151515151,0.5368421052631579,0.9264705882352942,0.3675675675675676,0.41304347826086957,0.3675675675675676,0.5210526315789473,0.5909090909090909,0.5,0.536,0.5135135135135135,0.5654761904761905,0.5845238095238096,0.5853658536585366,0.6355140186915887,0.49333333333333335,0.010810810810810811,0.1,0.07547169811320754,0.16129032258064516,0.015151515151515152,23.63171355498721,0.6428571428571429,0.02564102564102564,0.046798029556650245,0.023316062176165803,0.08602150537634409,0.02610966057441253,0.06555269922879177,0.0247074122236671,0.020833333333333332,0.03146853146853147,0.05555555555555555,0.036458333333333336,0.057692307692307696,0.09701492537313433,0.057692307692307696,0.021505376344086023,0.2826666666666667,0.5943396226415094,0.6428571428571429,0.49206349206349204,0.16533333333333333,0.46774193548387094,0.5576923076923077,0.5517241379310345,0.058666666666666666,0.3181818181818182,0.3333333333333333,0.5714285714285714,0.14133333333333334,0.5094339622641509,0.5094339622641509,1.0,0.352,0.3106060606060606,0.3153846153846154,0.8780487804878049,0.16216216216216217,0.24324324324324326,0.2976190476190476,0.6,0.13095238095238096,0.5454545454545454,0.4166666666666667,0.37142857142857144,0.776,0.3106060606060606,0.565879679144385,0.5386479166666667,0.5532698795180723,0.11029411764705882,0.182648401826484,0.0975609756097561,0.2764227642276423,6.017368421052631,25.336756756756756,0.22993119266055045,13.0,15.0,11.0,16.0,6.0,8.0,16.0,7.0,0.4375,0.35135135135135137,4.0,4.0,3.0,2.0,2.0,2.0,0.26666666666666666,0.4444444444444444,0.75,8.0,,10.0,8.0,,,0.03355704697986577,0.010309278350515464,0.6153846153846154,0.5,,,,5.0,,,,0.026455026455026454,,,2.0,,False,1.0,0.045454545454545456,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,46412.8,774,-114,1669,1669,330,357,180,3338,66.0,85.0,13.0,14.0,32.0,84.0,,2.0,18.0,44.0,5.0,3.0,8.0,33.0,88.0,7.0,6.0,16.0,98.0,171.0,51.0,132.0,59.0,408.0,1980,17.0,28.0,12.0,69.0,17.0,25.0,9.0,24.0,20.0,81.0,136.0,60.0,153.0,88.0,33.0,12.0,,48.0,31.0,79.0,21.0,10.0,29.0,14.0,5.0,189.0,16.0,32.0,69.0,75.0,4.0,148.0,49.0,197.0,9.0,22.0,12.0,22.0,4.0,15.0,22.0,7.0,4.0,44.0,7.0,54.0,87.0,12.0,7.0,62.0,3.0,,74.0,9.0,1.0,38.0,3.0,79.0,320,3.0,1.0,0.6938775510204082,0.8095238095238095,1.0,0.38636363636363635,0.375,0.38636363636363635,0.5730994152046783,0.6071428571428571,0.68,0.5759075907590759,0.725,0.6224489795918368,0.6074626865671642,0.7340425531914894,0.6666666666666666,0.43564356435643564,,0.07017543859649122,0.058823529411764705,0.08333333333333333,,20.191795418220565,0.5,0.14285714285714285,0.2054794520547945,0.08398950131233596,0.18498659517426275,0.041666666666666664,0.1951219512195122,0.06274509803921569,0.08080808080808081,0.03546099290780142,0.18421052631578946,0.2155688622754491,0.2391304347826087,0.16363636363636364,0.24489795918367346,0.06382978723404255,0.28052805280528054,0.7764705882352941,0.825,0.7272727272727273,0.27722772277227725,0.38095238095238093,0.4155844155844156,0.625,0.006600660066006601,,,,0.14521452145214522,0.4090909090909091,0.4090909090909091,1.0,0.29042904290429045,0.375,0.375,1.0,0.125,0.175,0.2857142857142857,0.9285714285714286,0.16326530612244897,0.375,0.32653061224489793,0.375,0.7161716171617162,0.375,0.5533605610561054,0.561672,0.5498622448979592,0.1144578313253012,0.19,0.16911764705882354,0.19852941176470587,4.542690058479532,24.90833333333334,0.19772318753744758,22.0,,10.0,24.0,10.0,13.0,24.0,17.0,0.7083333333333334,0.55,6.0,8.0,5.0,2.0,3.0,1.0,0.6666666666666666,0.8571428571428571,1.0,15.0,2.0,11.0,28.0,,,0.08450704225352113,0.058823529411764705,0.6818181818181818,0.13333333333333333,0.4,1.0,1.0,,,0.025,0.0975609756097561,,,,1.0,,False,,,1.0,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,53292.69999999999,888,-35,1932,1930,398,463,203,3862,112.0,156.0,23.0,29.0,53.0,126.0,11.0,26.0,3.0,12.0,,,,34.0,88.0,8.0,8.0,20.0,176.0,308.0,37.0,100.0,113.0,576.0,2308,21.0,34.0,8.0,73.0,30.0,51.0,8.0,20.0,24.0,108.0,194.0,158.0,87.0,88.0,34.0,27.0,,120.0,87.0,207.0,54.0,33.0,79.0,36.0,5.0,501.0,14.0,19.0,98.0,92.0,24.0,214.0,35.0,249.0,8.0,36.0,31.0,56.0,9.0,36.0,29.0,20.0,8.0,85.0,20.0,32.0,57.0,4.0,3.0,92.0,4.0,1.0,139.0,17.0,4.0,65.0,11.0,105.0,388,5.0,9.0,0.5511363636363636,0.5878787878787879,0.7837837837837838,0.37,0.4,0.37,0.5714285714285714,0.6176470588235294,0.5882352941176471,0.5674019607843137,0.6785714285714286,0.5915492957746479,0.6145610278372591,0.7448979591836735,0.6352941176470588,0.24509803921568626,,0.08766233766233766,0.08333333333333333,0.1111111111111111,,25.56739231125521,0.6588235294117647,0.5581395348837209,0.22062350119904076,0.04308390022675737,0.22685185185185186,0.034653465346534656,0.22379269729093051,0.03905325443786982,0.041474654377880185,0.026845637583892617,0.16279069767441862,0.22797927461139897,0.38461538461538464,0.23809523809523808,0.19658119658119658,0.04790419161676647,0.38235294117647056,0.717948717948718,0.7832167832167832,0.5982142857142857,0.3088235294117647,0.42063492063492064,0.4732142857142857,0.5094339622641509,0.06372549019607843,0.4230769230769231,0.4230769230769231,0.2727272727272727,0.029411764705882353,0.25,0.25,1.0,0.21568627450980393,0.38636363636363635,0.38636363636363635,0.7647058823529411,,0.19047619047619047,0.4084507042253521,0.7931034482758621,,,0.28169014084507044,0.4,0.6274509803921569,0.38636363636363635,0.5497188725490197,0.5530425925925926,0.5343521126760564,0.1425438596491228,0.18258426966292135,0.1267361111111111,0.1875,5.896103896103896,25.728,0.20600414078674947,23.0,24.0,5.0,9.0,6.0,3.0,10.0,4.0,0.4,0.5476190476190477,5.0,5.0,2.0,,1.0,,0.625,0.625,0.8,16.0,,16.0,22.0,1.0,1.0,0.05202312138728324,0.05660377358490566,0.6956521739130435,0.25,,,2.0,,,0.044444444444444446,0.0196078431372549,,4.0,,,,False,,,1.0,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,18628.800000000003,310,21,658,659,135,165,83,1317,22.0,33.0,2.0,5.0,16.0,32.0,12.0,23.0,6.0,10.0,1.0,1.0,1.0,17.0,49.0,3.0,2.0,11.0,50.0,88.0,23.0,59.0,57.0,226.0,798,9.0,14.0,4.0,36.0,7.0,13.0,3.0,12.0,22.0,45.0,62.0,38.0,69.0,49.0,17.0,3.0,,28.0,8.0,36.0,6.0,2.0,18.0,8.0,2.0,80.0,8.0,11.0,23.0,23.0,2.0,48.0,19.0,67.0,2.0,6.0,5.0,7.0,1.0,3.0,4.0,4.0,1.0,11.0,1.0,22.0,39.0,3.0,1.0,57.0,3.0,,66.0,4.0,,27.0,7.0,45.0,135,6.0,7.0,0.62,0.7209302325581395,1.0,0.3898305084745763,0.25,0.3898305084745763,0.5681818181818182,0.6428571428571429,0.5384615384615384,0.5748299319727891,0.5833333333333334,0.46,0.6384180790960452,0.72,0.5921052631578947,0.4013605442176871,,0.03409090909090909,0.06060606060606061,0.03125,,24.9667994687915,0.6363636363636364,0.11764705882352941,0.1464968152866242,0.06666666666666667,0.16666666666666666,0.05714285714285714,0.15593220338983052,0.06229508196721312,0.04285714285714286,0.05555555555555555,0.13793103448275862,0.1780821917808219,0.07692307692307693,0.14432989690721648,0.21951219512195122,0.028169014084507043,0.22448979591836735,0.6666666666666666,0.7096774193548387,0.6363636363636364,0.21768707482993196,0.5,0.5161290322580645,0.625,0.1564625850340136,0.5217391304347826,0.5217391304347826,0.5833333333333334,0.06802721088435375,0.6,0.6,1.0,0.3333333333333333,0.3469387755102041,0.3469387755102041,1.0,0.05555555555555555,0.16666666666666666,0.2,0.4,0.04,1.0,0.44,0.18181818181818182,0.6258503401360545,0.3469387755102041,0.5367370748299319,0.6141692307692308,0.52044,0.1588235294117647,0.24324324324324326,0.1592920353982301,0.19911504424778761,8.161363636363637,26.196610169491525,0.20516717325227962,13.0,,1.0,17.0,10.0,5.0,18.0,11.0,0.6111111111111112,0.7222222222222222,1.0,1.0,,,4.0,,0.25,0.3333333333333333,1.0,8.0,,15.0,14.0,1.0,1.0,0.12307692307692308,0.0625,0.6153846153846154,0.25,,,,,,,,,1.0,,2.0,,False,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,24027.4,400,-19,849,860,206,298,97,1709,10.0,12.0,1.0,1.0,4.0,10.0,1.0,1.0,8.0,21.0,1.0,2.0,4.0,34.0,64.0,4.0,3.0,10.0,15.0,23.0,42.0,85.0,5.0,161.0,968,,1.0,5.0,6.0,2.0,2.0,5.0,14.0,,19.0,28.0,2.0,123.0,64.0,34.0,2.0,2.0,9.0,9.0,18.0,8.0,1.0,4.0,4.0,1.0,45.0,4.0,1.0,16.0,13.0,1.0,30.0,5.0,35.0,,9.0,6.0,7.0,3.0,5.0,7.0,2.0,2.0,14.0,3.0,19.0,37.0,,2.0,15.0,3.0,1.0,7.0,,,2.0,,19.0,200,2.0,,0.9333333333333333,0.9333333333333333,0.9761904761904762,0.49411764705882355,0.35714285714285715,0.49411764705882355,0.6521739130434783,,1.0,0.7222222222222222,0.5,0.59375,0.7252252252252253,0.5,0.59375,0.7870370370370371,0.023529411764705882,0.08695652173913043,0.08333333333333333,0.1,0.015625,12.993762993762996,0.5,0.04,0.0625,0.005263157894736842,0.09142857142857143,0.01904761904761905,0.07571801566579635,0.0125,0.010309278350515464,0.025,0.10526315789473684,0.033707865168539325,,0.09090909090909091,0.09302325581395349,,0.1111111111111111,0.8333333333333334,0.9090909090909091,0.9,0.09259259259259259,0.4,0.4444444444444444,1.0,0.009259259259259259,1.0,1.0,1.0,0.19444444444444445,0.38095238095238093,0.4,1.0,0.5925925925925926,0.53125,0.5396825396825397,0.9705882352941176,0.16666666666666666,0.6666666666666666,0.0625,1.0,0.25,0.5,0.625,0.3,0.8981481481481481,0.53125,0.551099537037037,0.4680375,0.527853125,0.02702702702702703,0.08,0.037267080745341616,0.11801242236024845,5.71304347826087,25.36,0.24263839811542992,1.0,3.0,3.0,2.0,1.0,1.0,3.0,2.0,0.6666666666666666,0.16666666666666666,2.0,2.0,,,,,0.4,0.5,1.0,,,,,1.0,,,,,,,,,1.0,2.0,,,0.011627906976744186,,,,1.0,False,,,,0.047619047619047616
