EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PtsUnassisted3s,LostBallSteals,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceFtPoints,PtsPutbacks,Blocked3s,BlockedArc3,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,FTOffRebounds,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffensiveGoaltends,BlockedLongMidRange,BlockedCorner3,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Corner3PctBlocked
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,12199.5,203,-1,417,425,106,166,40,842,3.0,6.0,1.0,1.0,5.0,13.0,2.0,4.0,2.0,2.0,,,,17.0,37.0,4.0,4.0,7.0,10.0,23.0,19.0,39.0,3.0,80.0,481,2.0,2.0,4.0,7.0,4.0,8.0,4.0,7.0,1.0,21.0,4.0,16.0,51.0,37.0,17.0,1.0,,25.0,17.0,42.0,14.0,3.0,15.0,8.0,2.0,101.0,,,11.0,8.0,2.0,21.0,,21.0,,10.0,8.0,4.0,2.0,1.0,4.0,3.0,1.0,8.0,4.0,6.0,11.0,,1.0,9.0,1.0,1.0,6.0,,,3.0,,21.0,106,1.0,,0.2,0.2,0.8947368421052632,0.48717948717948717,0.5714285714285714,0.48717948717948717,0.43478260869565216,1.0,0.5,0.6209677419354839,0.5833333333333334,0.6666666666666666,0.6153846153846154,0.5833333333333334,0.65625,0.6290322580645161,,0.043478260869565216,0.16666666666666666,,,15.766738660907128,0.5,0.25,0.09876543209876543,,0.09565217391304348,,0.09693877551020408,,,,0.10344827586206896,0.13157894736842105,,0.08045977011494253,0.14285714285714285,,0.0967741935483871,0.5,0.6,,0.20967741935483872,0.38461538461538464,0.38461538461538464,,0.06451612903225806,0.5,0.5,1.0,0.03225806451612903,1.0,1.0,1.0,0.5967741935483871,0.4594594594594595,0.4594594594594595,0.8823529411764706,,0.6666666666666666,0.06666666666666667,1.0,,,0.4666666666666667,0.5714285714285714,0.7258064516129032,0.4594594594594595,0.5154016129032258,0.57067,0.42697666666666667,0.046153846153846156,0.11538461538461539,0.0875,0.2625,9.743478260869566,26.15897435897436,0.2541966426858513,1.0,6.0,2.0,,,,,,,0.16666666666666666,1.0,1.0,,,,,0.25,0.25,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,1577.9,26,4,52,51,15,16,3,103,1.0,2.0,,,4.0,5.0,4.0,6.0,,,,,,1.0,7.0,,,2.0,9.0,13.0,1.0,7.0,2.0,23.0,53,,,,,2.0,2.0,,2.0,2.0,6.0,8.0,10.0,3.0,7.0,1.0,,,,4.0,4.0,3.0,1.0,,,,12.0,,,3.0,3.0,,6.0,,6.0,,,,,,,1.0,,,1.0,,1.0,5.0,,1.0,5.0,,,3.0,1.0,,2.0,,6.0,15,1.0,,0.4444444444444444,0.4444444444444444,1.0,0.14285714285714285,,0.14285714285714285,0.6923076923076923,,1.0,0.525,,0.5,0.5476190476190477,,0.6,0.35,,,,,,40.0,,,0.3,,0.16666666666666666,,0.21428571428571427,,,,0.5,0.2,0.3333333333333333,0.14285714285714285,0.25,,0.1,0.5,0.5,1.0,0.25,0.8,0.8,0.25,0.3,0.6666666666666666,0.6666666666666666,0.5,,,,,0.35,0.14285714285714285,0.14285714285714285,1.0,,,,,,,0.5,,0.45,0.14285714285714285,0.4724825,,0.42351249999999996,0.09523809523809523,0.14285714285714285,,0.2608695652173913,11.376923076923077,27.614285714285717,0.28846153846153844,,,,2.0,,1.0,3.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,True,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,6573.299999999999,110,12,226,236,26,60,25,462,10.0,17.0,2.0,3.0,3.0,4.0,,6.0,2.0,6.0,,,,6.0,18.0,2.0,,1.0,13.0,27.0,8.0,24.0,6.0,56.0,246,2.0,2.0,2.0,6.0,2.0,3.0,,1.0,3.0,7.0,18.0,8.0,21.0,18.0,6.0,1.0,,5.0,6.0,11.0,4.0,2.0,1.0,3.0,1.0,28.0,2.0,3.0,6.0,3.0,,9.0,5.0,14.0,1.0,7.0,6.0,2.0,,2.0,1.0,,,3.0,,3.0,4.0,,,7.0,1.0,,8.0,,,2.0,2.0,7.0,26,1.0,2.0,0.6923076923076923,0.75,0.875,0.3333333333333333,,0.3333333333333333,0.48148148148148145,1.0,0.6666666666666666,0.49019607843137253,0.5,0.5,0.509090909090909,0.6,0.5833333333333334,0.47058823529411764,,0.037037037037037035,0.058823529411764705,,,22.65625,0.6666666666666666,,0.05454545454545454,0.04838709677419355,0.10714285714285714,0.04081632653061224,0.08108108108108109,0.04504504504504504,0.034482758620689655,0.0625,0.043478260869565216,,0.25,0.11363636363636363,0.08333333333333333,0.034482758620689655,0.3333333333333333,0.5882352941176471,0.625,0.8,0.0784313725490196,0.75,0.75,0.3333333333333333,0.11764705882352941,,,,0.11764705882352941,0.3333333333333333,0.3333333333333333,1.0,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.8333333333333334,,0.5,0.75,0.6666666666666666,,,0.25,,0.803921568627451,0.3333333333333333,0.5717872549019608,0.667,0.6191625000000001,0.03773584905660377,0.06896551724137931,0.10714285714285714,0.125,7.014814814814814,25.783333333333335,0.11504424778761062,1.0,3.0,1.0,2.0,,2.0,3.0,1.0,0.3333333333333333,0.25,,,1.0,,1.0,,,,,1.0,2.0,2.0,1.0,,0.08333333333333333,,1.0,,,,,,,,,,,,,,1.0,True,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,1519.0,25,-14,53,57,5,16,5,110,,,,,,1.0,,,,,,,,4.0,7.0,1.0,,,,1.0,4.0,7.0,3.0,15.0,67,,1.0,1.0,,,,,,,,,,12.0,7.0,4.0,1.0,,2.0,,2.0,,,,2.0,,4.0,2.0,1.0,,1.0,,1.0,3.0,4.0,,1.0,1.0,2.0,,1.0,2.0,1.0,1.0,4.0,1.0,3.0,4.0,,1.0,2.0,,,3.0,,,,,,5,,,,,1.0,0.5714285714285714,,0.5714285714285714,,,,0.75,,,0.8333333333333334,,,0.875,,1.0,,1.0,,22.413793103448278,0.5,,0.09090909090909091,0.1111111111111111,,0.125,0.05263157894736842,0.12,0.16666666666666666,0.08333333333333333,0.2,,,,,,,,,,0.125,,,,,,,,,,,,0.875,0.5714285714285714,0.5714285714285714,1.0,,0.5,,,,,,,0.875,0.5714285714285714,0.5104875,0.52755,,0.1111111111111111,,,,7.4,25.62857142857143,0.09433962264150944,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,1.0,,,,,,0.125,,,,,True,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,461.0,8,6,14,18,10,17,3,32,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,2.0,,,,2.0,11,,1.0,,,1.0,1.0,,,,2.0,2.0,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,10,,,1.0,1.0,,,,,0.5,,1.0,0.5,,1.0,0.5,,1.0,,,,,,,11.76470588235294,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,,0.5957,,0.7789,,,,1.0,2.55,,0.7142857142857143,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,16464.9,274,-60,575,570,116,154,61,1145,5.0,13.0,1.0,1.0,1.0,4.0,4.0,8.0,9.0,13.0,,2.0,3.0,11.0,27.0,4.0,,3.0,10.0,25.0,20.0,40.0,6.0,86.0,710,3.0,7.0,4.0,9.0,1.0,2.0,2.0,6.0,2.0,10.0,12.0,8.0,60.0,27.0,11.0,3.0,,10.0,16.0,26.0,12.0,4.0,6.0,4.0,,68.0,3.0,4.0,8.0,11.0,1.0,20.0,7.0,27.0,3.0,12.0,9.0,8.0,2.0,4.0,3.0,4.0,,11.0,3.0,9.0,20.0,2.0,1.0,7.0,1.0,,7.0,,4.0,,1.0,10.0,113,1.0,1.0,0.6,0.75,1.0,0.5,0.3333333333333333,0.5,0.4,0.42857142857142855,0.5,0.6153846153846154,0.4090909090909091,0.5,0.6287878787878788,0.4090909090909091,0.5555555555555556,0.6153846153846154,,0.12,0.23076923076923078,,,11.937984496124031,0.7272727272727273,0.06666666666666667,0.0859375,0.03076923076923077,0.05970149253731343,0.023255813953488372,0.07251908396946564,0.02702702702702703,0.015873015873015872,0.01020408163265306,0.05263157894736842,0.07272727272727272,0.25,0.07692307692307693,0.023255813953488372,0.09375,0.2,0.38461538461538464,0.5,0.6,0.06153846153846154,0.25,0.25,,0.12307692307692308,0.5,0.5,0.75,0.2,0.6923076923076923,0.6923076923076923,1.0,0.4153846153846154,0.4074074074074074,0.4074074074074074,1.0,,0.36363636363636365,0.125,1.0,0.375,0.6666666666666666,0.375,,0.8153846153846154,0.4074074074074074,0.5593469230769231,0.59701,0.56248125,0.015384615384615385,,0.10465116279069768,0.11627906976744186,7.596,25.1275,0.20173913043478262,5.0,,3.0,1.0,,,1.0,1.0,1.0,0.45454545454545453,1.0,1.0,,,1.0,,0.25,0.25,1.0,2.0,,4.0,,,0.0625,0.06451612903225806,0.4,,,,1.0,,,,,,0.025,,,1.0,,False,1.0,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,7744.1,129,-46,293,294,81,82,34,587,6.0,9.0,1.0,2.0,7.0,13.0,5.0,10.0,2.0,3.0,2.0,1.0,1.0,5.0,23.0,2.0,1.0,10.0,18.0,32.0,7.0,26.0,32.0,89.0,400,1.0,1.0,4.0,8.0,3.0,7.0,2.0,11.0,17.0,29.0,14.0,22.0,18.0,23.0,5.0,,,27.0,8.0,35.0,6.0,2.0,17.0,9.0,1.0,78.0,,,3.0,4.0,,7.0,,7.0,,1.0,,10.0,,9.0,,1.0,,10.0,1.0,5.0,12.0,,,33.0,,5.0,38.0,3.0,,15.0,4.0,29.0,81,1.0,4.0,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.2692307692307692,0.18181818181818182,0.2692307692307692,0.5625,1.0,0.42857142857142855,0.49137931034482757,0.8,0.3333333333333333,0.5933333333333334,0.8,0.5576923076923077,0.4482758620689655,,,,,,25.679758308157098,1.0,,0.09302325581395349,,0.05454545454545454,,0.07142857142857142,,,,0.05555555555555555,0.09090909090909091,0.3333333333333333,0.06666666666666667,,,0.15517241379310345,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.22413793103448276,0.5384615384615384,0.5384615384615384,0.2857142857142857,0.1724137931034483,0.5,0.5,0.6,0.05172413793103448,0.6666666666666666,0.6666666666666666,1.0,0.39655172413793105,0.21739130434782608,0.21739130434782608,0.8,0.4,0.4,0.1111111111111111,0.5,0.05555555555555555,1.0,0.5555555555555556,0.1,0.603448275862069,0.21739130434782608,0.503948275862069,0.61335,0.4487277777777778,0.22535211267605634,0.3409090909090909,0.0898876404494382,0.3258426966292135,9.490625,27.296153846153842,0.2764505119453925,,3.0,1.0,,,,,,,,,2.0,,,1.0,,0.5,,,,,,,,,,,,2.0,,1.0,,,,1.0,1.0,0.037037037037037035,,,,,False,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,40849.899999999994,681,1,1487,1481,323,378,160,2968,54.0,89.0,10.0,17.0,21.0,50.0,6.0,19.0,24.0,46.0,5.0,6.0,9.0,32.0,105.0,7.0,11.0,29.0,81.0,158.0,56.0,151.0,82.0,412.0,1753,13.0,20.0,12.0,48.0,12.0,27.0,17.0,38.0,39.0,114.0,76.0,86.0,156.0,105.0,32.0,15.0,2.0,37.0,28.0,65.0,13.0,15.0,22.0,12.0,3.0,158.0,10.0,9.0,30.0,15.0,1.0,46.0,19.0,65.0,4.0,17.0,11.0,27.0,6.0,18.0,14.0,9.0,1.0,41.0,8.0,29.0,56.0,4.0,2.0,88.0,4.0,17.0,97.0,9.0,1.0,34.0,12.0,107.0,313,10.0,7.0,0.4691358024691358,0.4935064935064935,0.9285714285714286,0.3708609271523179,0.4473684210526316,0.3708609271523179,0.5126582278481012,0.65,0.4444444444444444,0.5339805825242718,0.59375,0.5769230769230769,0.5871428571428572,0.6666666666666666,0.6551724137931034,0.4886731391585761,0.013245033112582781,0.0949367088607595,0.06741573033707865,0.16,0.01904761904761905,23.385167464114833,0.6585365853658537,0.02857142857142857,0.043731778425655975,0.026865671641791045,0.09404388714733543,0.03205128205128205,0.06797583081570997,0.02936630602782071,0.024096385542168676,0.03829787234042553,0.05970149253731343,0.03048780487804878,0.044444444444444446,0.10762331838565023,0.0625,0.025974025974025976,0.28802588996763756,0.6067415730337079,0.6506024096385542,0.48148148148148145,0.16181229773462782,0.42,0.5,0.42857142857142855,0.061488673139158574,0.3157894736842105,0.3333333333333333,0.5,0.1488673139158576,0.5217391304347826,0.5217391304347826,1.0,0.33980582524271846,0.3047619047619048,0.3106796116504854,0.875,0.15625,0.21875,0.26153846153846155,0.5882352941176471,0.13846153846153847,0.6666666666666666,0.4461538461538462,0.3793103448275862,0.7766990291262136,0.3047619047619048,0.5634058252427185,0.551935,0.5387061538461538,0.11538461538461539,0.18579234972677597,0.11650485436893204,0.2766990291262136,5.981012658227848,25.23046357615894,0.2172158708809684,13.0,12.0,6.0,15.0,5.0,8.0,15.0,7.0,0.4666666666666667,0.40625,4.0,4.0,2.0,2.0,2.0,2.0,0.3333333333333333,0.5714285714285714,0.75,8.0,10.0,8.0,,,0.038461538461538464,0.012987012987012988,0.6153846153846154,0.5,,,5.0,,,,,,0.03225806451612903,,,2.0,,False,1.0,0.05263157894736842,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,38499.799999999996,642,-75,1376,1377,247,277,153,2753,54.0,70.0,8.0,9.0,26.0,68.0,,1.0,17.0,41.0,5.0,3.0,8.0,26.0,71.0,6.0,2.0,9.0,80.0,139.0,43.0,112.0,45.0,334.0,1617,13.0,23.0,11.0,56.0,11.0,17.0,5.0,17.0,11.0,48.0,114.0,46.0,129.0,71.0,26.0,9.0,,41.0,26.0,67.0,17.0,9.0,26.0,10.0,5.0,160.0,12.0,27.0,53.0,60.0,4.0,117.0,40.0,157.0,7.0,19.0,10.0,19.0,4.0,13.0,19.0,6.0,4.0,38.0,6.0,44.0,70.0,9.0,4.0,50.0,3.0,,57.0,8.0,1.0,30.0,2.0,46.0,237,2.0,,0.7125,0.8142857142857143,1.0,0.38392857142857145,0.29411764705882354,0.38392857142857145,0.5755395683453237,0.5652173913043478,0.6470588235294118,0.5756972111553785,0.6911764705882353,0.5441176470588235,0.6054545454545455,0.717948717948718,0.5875,0.44621513944223107,,0.06474820143884892,0.05714285714285714,0.07352941176470588,,20.128617363344052,0.5,0.16,0.19801980198019803,0.084375,0.17434210526315788,0.038834951456310676,0.18616144975288304,0.06200317965023847,0.0718562874251497,0.0391304347826087,0.18032786885245902,0.19858156028368795,0.25,0.14414414414414414,0.25609756097560976,0.059322033898305086,0.2788844621513944,0.7714285714285715,0.8181818181818182,0.7407407407407407,0.27091633466135456,0.38235294117647056,0.4126984126984127,0.6538461538461539,0.00398406374501992,,,,0.16334661354581673,0.4146341463414634,0.4146341463414634,1.0,0.28286852589641437,0.36619718309859156,0.36619718309859156,1.0,0.14705882352941177,0.17647058823529413,0.2647058823529412,0.8888888888888888,0.23529411764705882,0.375,0.2647058823529412,0.2222222222222222,0.7250996015936255,0.36619718309859156,0.5558258964143425,0.5650999999999999,0.55165,0.10989010989010989,0.18633540372670807,0.16766467065868262,0.1437125748502994,4.602877697841726,24.837500000000002,0.17950581395348839,18.0,,9.0,24.0,10.0,13.0,24.0,17.0,0.7083333333333334,0.5294117647058824,5.0,7.0,5.0,2.0,2.0,1.0,0.6363636363636364,0.8333333333333334,1.0,12.0,9.0,20.0,,,0.09322033898305085,0.0379746835443038,0.6666666666666666,0.16666666666666666,2.0,1.0,,,0.029411764705882353,0.11428571428571428,0.4,1.0,,,,1.0,,False,,,1.0,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,46830.7,781,-14,1698,1692,350,398,186,3390,101.0,142.0,22.0,27.0,43.0,107.0,10.0,23.0,3.0,9.0,,,,31.0,76.0,7.0,7.0,18.0,154.0,272.0,34.0,85.0,106.0,516.0,2016,21.0,32.0,7.0,73.0,28.0,46.0,7.0,18.0,24.0,101.0,174.0,134.0,81.0,76.0,31.0,25.0,,102.0,76.0,178.0,46.0,30.0,68.0,30.0,4.0,432.0,14.0,19.0,87.0,79.0,22.0,188.0,35.0,223.0,8.0,34.0,29.0,48.0,8.0,29.0,26.0,19.0,8.0,74.0,18.0,27.0,49.0,3.0,3.0,84.0,4.0,1.0,128.0,16.0,4.0,59.0,11.0,98.0,340,5.0,9.0,0.564935064935065,0.6083916083916084,0.7941176470588235,0.4,0.3888888888888889,0.4,0.5661764705882353,0.65625,0.6086956521739131,0.5742296918767507,0.7307692307692307,0.6015625,0.6253041362530414,0.7934782608695652,0.6474358974358975,0.23809523809523808,,0.09191176470588236,0.09154929577464789,0.11214953271028037,,25.459317585301836,0.6486486486486487,0.5789473684210527,0.21525885558583105,0.04785894206549118,0.232620320855615,0.040345821325648415,0.22402159244264508,0.04435483870967742,0.046153846153846156,0.031007751937984496,0.1310344827586207,0.23863636363636365,0.391304347826087,0.24723247232472326,0.1941747572815534,0.055944055944055944,0.39775910364145656,0.7112676056338029,0.7829457364341085,0.594059405940594,0.29971988795518206,0.40186915887850466,0.45263157894736844,0.5581395348837209,0.06442577030812324,0.43478260869565216,0.43478260869565216,0.3,0.025210084033613446,0.3333333333333333,0.3333333333333333,1.0,0.21288515406162464,0.40789473684210525,0.40789473684210525,0.7741935483870968,,0.1794871794871795,0.421875,0.8148148148148148,,,0.28125,0.3888888888888889,0.6358543417366946,0.40789473684210525,0.5486379551820728,0.5562860000000001,0.5336601562500001,0.1475,0.1873015873015873,0.14147286821705427,0.19573643410852712,5.8261029411764715,25.847058823529416,0.2061248527679623,22.0,21.0,5.0,5.0,3.0,2.0,6.0,2.0,0.3333333333333333,0.5641025641025641,5.0,5.0,2.0,,1.0,,0.7142857142857143,0.7142857142857143,0.8,16.0,16.0,22.0,1.0,1.0,0.05732484076433121,0.06741573033707865,0.7272727272727273,0.25,,2.0,,,0.05,0.022222222222222223,,,,3.0,,,,False,,,1.0,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,18628.800000000003,310,21,658,659,135,165,83,1317,22.0,33.0,2.0,5.0,16.0,32.0,12.0,23.0,6.0,10.0,1.0,1.0,1.0,17.0,49.0,3.0,2.0,11.0,50.0,88.0,23.0,59.0,57.0,226.0,798,9.0,14.0,4.0,36.0,7.0,13.0,3.0,12.0,22.0,45.0,62.0,38.0,69.0,49.0,17.0,3.0,,28.0,8.0,36.0,6.0,2.0,18.0,8.0,2.0,80.0,8.0,11.0,23.0,23.0,2.0,48.0,19.0,67.0,2.0,6.0,5.0,7.0,1.0,3.0,4.0,4.0,1.0,11.0,1.0,22.0,39.0,3.0,1.0,57.0,3.0,,66.0,4.0,,27.0,7.0,45.0,135,6.0,7.0,0.62,0.7209302325581395,1.0,0.3898305084745763,0.25,0.3898305084745763,0.5681818181818182,0.6428571428571429,0.5384615384615384,0.5748299319727891,0.5833333333333334,0.46,0.6384180790960452,0.72,0.5921052631578947,0.4013605442176871,,0.03409090909090909,0.06060606060606061,0.03125,,24.9667994687915,0.6363636363636364,0.11764705882352941,0.1464968152866242,0.06666666666666667,0.16666666666666666,0.05714285714285714,0.15593220338983052,0.06229508196721312,0.04285714285714286,0.05555555555555555,0.13793103448275862,0.1780821917808219,0.07692307692307693,0.14432989690721648,0.21951219512195122,0.028169014084507043,0.22448979591836735,0.6666666666666666,0.7096774193548387,0.6363636363636364,0.21768707482993196,0.5,0.5161290322580645,0.625,0.1564625850340136,0.5217391304347826,0.5217391304347826,0.5833333333333334,0.06802721088435375,0.6,0.6,1.0,0.3333333333333333,0.3469387755102041,0.3469387755102041,1.0,0.05555555555555555,0.16666666666666666,0.2,0.4,0.04,1.0,0.44,0.18181818181818182,0.6258503401360545,0.3469387755102041,0.5367370748299319,0.6141692307692308,0.52044,0.1588235294117647,0.24324324324324326,0.1592920353982301,0.19911504424778761,8.161363636363637,26.196610169491525,0.20516717325227962,13.0,,1.0,17.0,10.0,5.0,18.0,11.0,0.6111111111111112,0.7222222222222222,1.0,1.0,,,4.0,,0.25,0.3333333333333333,1.0,8.0,15.0,14.0,1.0,1.0,0.12307692307692308,0.0625,0.6153846153846154,0.25,,,,,,,,,,1.0,,2.0,,False,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,18301.6,305,14,632,643,155,239,80,1275,8.0,9.0,1.0,1.0,2.0,6.0,,,5.0,15.0,1.0,1.0,2.0,25.0,46.0,4.0,2.0,7.0,10.0,15.0,30.0,61.0,5.0,115.0,700,,1.0,5.0,6.0,2.0,2.0,3.0,9.0,,13.0,18.0,2.0,87.0,46.0,25.0,2.0,2.0,6.0,8.0,14.0,7.0,1.0,3.0,3.0,,36.0,3.0,1.0,12.0,11.0,1.0,24.0,4.0,28.0,,7.0,4.0,7.0,,5.0,4.0,2.0,2.0,11.0,3.0,16.0,31.0,,2.0,11.0,2.0,1.0,7.0,,,2.0,,13.0,149,2.0,,0.9,0.9,0.9666666666666667,0.4918032786885246,0.3333333333333333,0.4918032786885246,0.6666666666666666,,1.0,0.7236842105263158,0.5,0.5909090909090909,0.7278481012658228,0.5,0.5909090909090909,0.8026315789473685,0.03278688524590164,0.13333333333333333,0.1111111111111111,0.16666666666666666,0.021739130434782608,12.413793103448276,0.6363636363636364,0.05555555555555555,0.07142857142857142,0.006578947368421052,0.09230769230769231,0.0196078431372549,0.08098591549295775,0.013114754098360656,0.01282051282051282,0.02564102564102564,0.12121212121212122,0.04477611940298507,,0.09183673469387756,0.09375,,0.11842105263157894,0.8888888888888888,1.0,0.875,0.07894736842105263,0.3333333333333333,0.4,1.0,,,,,0.19736842105263158,0.3333333333333333,0.35714285714285715,1.0,0.6052631578947368,0.5434782608695652,0.5555555555555556,0.96,0.16666666666666666,0.6666666666666666,0.09090909090909091,1.0,0.18181818181818182,0.5,0.6363636363636364,0.2857142857142857,0.9210526315789473,0.5434782608695652,0.5522269736842105,0.4680375,0.51175,0.0379746835443038,0.11764705882352941,0.05217391304347826,0.11304347826086956,4.853333333333334,25.45901639344262,0.24525316455696203,1.0,3.0,3.0,1.0,1.0,,2.0,2.0,1.0,0.16666666666666666,2.0,2.0,,,,,0.4,0.5,1.0,,,,1.0,,,,,,,,1.0,1.0,,,,,0.016129032258064516,,,,1.0,False,,,,0.06666666666666667
