EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,ShortMidRangeAssists,LostBallSteals,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,AtRimPctBlocked,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,SecondChanceFg3Pct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceFtPoints,PtsPutbacks,Travels,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,5590.599999999999,93,4,195,199,42.0,73,16,394,2.0,3.0,1.0,1.0,3.0,6.0,1.0,2.0,1.0,1.0,,7.0,16.0,1.0,2.0,6.0,11.0,8.0,17.0,1.0,37.0,217,2.0,2.0,7.0,4.0,5.0,1.0,2.0,1.0,12.0,2.0,10.0,21.0,16.0,7.0,1.0,12.0,7.0,19.0,5.0,2.0,8.0,1.0,45.0,,,6.0,3.0,1.0,10.0,,10,,5.0,4.0,2.0,,1.0,2.0,1.0,4.0,2.0,3.0,7.0,5.0,1.0,2.0,,1.0,,12.0,42.0,,0.16666666666666666,0.16666666666666666,0.875,0.47058823529411764,0.5,0.47058823529411764,0.5454545454545454,1.0,0.8,0.6428571428571429,0.875,0.7857142857142857,0.6379310344827587,0.875,0.75,0.6071428571428571,0.09090909090909091,,15.566037735849056,0.5,0.2,0.06818181818181818,,0.11538461538461539,,0.09375,,,,0.058823529411764705,0.1,0.1,,0.10714285714285714,0.6666666666666666,1.0,,0.21428571428571427,0.5,0.5,,0.07142857142857142,0.5,0.5,1.0,0.03571428571428571,1.0,1.0,1.0,0.5714285714285714,0.4375,0.4375,0.8571428571428571,0.14285714285714285,1.0,,0.2857142857142857,0.5,0.7142857142857143,0.4375,0.5132857142857142,0.6087666666666668,0.47326428571428564,0.034482758620689655,0.08333333333333333,0.1891891891891892,0.32432432432432434,9.799999999999999,25.76470588235294,0.2153846153846154,1.0,,,2.0,2.0,3.0,3.0,1.0,,,,,,,0.3333333333333333,,0.25,,0.5,,1.0,1.0,,,,,0.5,,0.16666666666666666,0.5,1.0,1.0,,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,True,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,2334.1,39,17,84,85,4.0,21,5,169,3.0,5.0,,,2.0,3.0,,1.0,2.0,3.0,,5.0,10.0,,,5.0,9.0,7.0,13.0,2.0,33.0,92,1.0,1.0,2.0,,,,,,,8.0,2.0,18.0,10.0,5.0,1.0,1.0,2.0,3.0,1.0,1.0,,,8.0,1.0,,2.0,1.0,,3.0,1.0,4,,3.0,2.0,2.0,,2.0,,,2.0,,,,2.0,,2.0,,1.0,,,4.0,,0.8,0.8,0.8571428571428571,0.5384615384615384,,0.5384615384615384,0.5555555555555556,1.0,,0.7045454545454546,0.3333333333333333,,0.717391304347826,0.3333333333333333,,0.5909090909090909,0.1111111111111111,,27.47252747252747,1.0,,0.05,,0.08695652173913043,0.0625,0.06976744186046512,0.02857142857142857,,0.07692307692307693,,,0.1,,0.22727272727272727,0.6,0.75,1.0,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,0.045454545454545456,,,,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.45454545454545453,0.5,0.5,0.8,,,,,,0.8181818181818182,0.5,0.5870795454545455,,,0.043478260869565216,0.1,0.06060606060606061,,6.4,26.146153846153844,0.047619047619047616,,,,2.0,2.0,3.0,1.0,1.0,,,,,,,0.2,,,,0.6666666666666666,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,1137.0,19,-10,40,42,2.0,5,3,82,,,,,,1.0,,,,,,2.0,4.0,,,,1.0,2.0,4.0,3.0,9.0,50,,1.0,,,,,,,,,,6.0,4.0,2.0,1.0,2.0,,2.0,,,,,4.0,2.0,,,,,,2.0,2,,1.0,1.0,1.0,,,2.0,1.0,3.0,,3.0,4.0,1.0,,3.0,,,,,2.0,,,,1.0,0.5,,0.5,,,,0.6,,,0.75,,,0.8,1.0,1.0,20.930232558139537,0.3333333333333333,,,,,0.15384615384615385,,0.11764705882352941,,0.1,,,,,,,,,0.2,,,,,,,,,,,,0.8,0.5,0.5,1.0,,,,,,0.8,0.5,0.50625,,,0.16666666666666666,,,,7.4,25.650000000000002,0.05,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.3333333333333333,,,,,,,,,,1.0,0.2,,True,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,571.8,10,-4,18,18,,2,1,36,1.0,2.0,,,,1.0,,1.0,,,,,2.0,,,1.0,4.0,,2.0,,2.0,19,,,,,,,,,,2.0,,,2.0,,,,1.0,1.0,1.0,,,,3.0,,,2.0,1.0,,3.0,,3,,,,,,,1.0,,1.0,,,3.0,3.0,,1.0,,1.0,,,,,1.0,1.0,,,,,0.25,,,0.16666666666666666,,,0.16666666666666666,,,0.3333333333333333,,,36.8421052631579,,,0.5,,0.2,,0.25,,,,1.0,,0.14285714285714285,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,0.16666666666666666,,,,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.5301583333333334,,,0.16666666666666666,0.25,,,7.7250000000000005,27.05,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,8414.9,140,-26,292,287,85.0,90,29,579,4.0,9.0,1.0,1.0,1.0,3.0,1.0,3.0,4.0,7.0,2.0,4.0,10.0,,2.0,6.0,15.0,8.0,17.0,4.0,40.0,339,2.0,5.0,7.0,1.0,2.0,1.0,4.0,2.0,7.0,6.0,6.0,24.0,10.0,4.0,2.0,6.0,4.0,10.0,2.0,2.0,5.0,,24.0,,3.0,2.0,8.0,,10.0,3.0,13,2.0,4.0,4.0,4.0,1.0,2.0,2.0,2.0,6.0,2.0,4.0,12.0,3.0,,4.0,1.0,,1.0,7.0,85.0,1.0,0.5,0.75,1.0,0.47058823529411764,0.25,0.47058823529411764,0.4,0.4,0.5,0.5625,0.5833333333333334,0.4166666666666667,0.5909090909090909,0.5833333333333334,0.5,0.53125,0.13333333333333333,,11.96319018404908,0.6666666666666666,,0.11764705882352941,0.03896103896103896,0.025,,0.06756756756756757,0.022222222222222223,0.027777777777777776,,0.07407407407407407,0.0967741935483871,0.03773584905660377,0.125,0.28125,0.4444444444444444,0.5714285714285714,0.5,0.09375,0.3333333333333333,0.3333333333333333,,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.21875,0.5714285714285714,0.5714285714285714,1.0,0.3125,0.4,0.4,1.0,0.16666666666666666,1.0,0.3333333333333333,0.3333333333333333,,0.8125,0.4,0.5654250000000001,0.6164666666666667,0.55895,0.03125,,0.175,0.175,5.946666666666666,24.911764705882355,0.2910958904109589,4.0,,1.0,1.0,1.0,,1.0,,,1.0,,,1.0,1.0,0.2222222222222222,1.0,0.6666666666666666,,0.16666666666666666,0.5,1.0,1.0,,,,,1.0,0.3,,1.0,1.0,2.0,,4.0,,2.0,1.0,1.0,,,1.0,0.06896551724137931,,0.5,,,,,,,,,1.0,0.058823529411764705,,False,1.0,1.0,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,5483.1,91,-37,207,208,54.0,61,20,415,5.0,8.0,1.0,2.0,7.0,12.0,2.0,6.0,1.0,2.0,,1.0,13.0,1.0,7.0,14.0,26.0,2.0,15.0,22.0,56.0,269,1.0,1.0,5.0,2.0,4.0,1.0,7.0,12.0,19.0,8.0,20.0,3.0,13.0,1.0,,15.0,6.0,21.0,4.0,2.0,11.0,1.0,48.0,,,2.0,3.0,,5.0,,5,,1.0,,6.0,,5.0,,1.0,6.0,1.0,4.0,7.0,26.0,3.0,27.0,,12.0,3.0,19.0,54.0,3.0,0.2857142857142857,0.2857142857142857,0.5,0.13333333333333333,0.14285714285714285,0.13333333333333333,0.5384615384615384,1.0,0.5,0.4146341463414634,0.8333333333333334,0.3181818181818182,0.5283018867924528,0.8333333333333334,0.5588235294117647,0.36585365853658536,,,25.65217391304348,1.0,,0.08571428571428572,,0.05128205128205128,,0.06756756756756757,,,,0.0625,0.058823529411764705,0.06896551724137931,,0.1951219512195122,0.625,0.625,0.2,0.2926829268292683,0.5833333333333334,0.5833333333333334,0.2857142857142857,0.14634146341463414,0.3333333333333333,0.3333333333333333,0.5,0.04878048780487805,0.5,0.5,1.0,0.3170731707317073,0.07692307692307693,0.07692307692307693,,0.18181818181818182,0.5,,0.6363636363636364,0.14285714285714285,0.5609756097560976,0.07692307692307693,0.5173707317073171,0.61335,0.4912590909090909,0.24,0.34285714285714286,0.08928571428571429,0.3392857142857143,8.434615384615386,26.766666666666666,0.2608695652173913,,1.0,,1.0,2.0,3.0,3.0,1.0,3.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,1.0,,,,,0.5,0.5,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,1.0,,,,False,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,12528.2,209,-10,447,448,129.0,139,46,895,16.0,26.0,5.0,8.0,6.0,16.0,3.0,11.0,2.0,10.0,2.0,7.0,28.0,4.0,8.0,25.0,53.0,9.0,38.0,23.0,100.0,525,5.0,8.0,13.0,5.0,13.0,4.0,10.0,14.0,36.0,24.0,26.0,21.0,28.0,7.0,3.0,12.0,10.0,22.0,4.0,6.0,8.0,2.0,54.0,2.0,3.0,12.0,3.0,,15.0,5.0,20,1.0,3.0,2.0,11.0,2.0,8.0,7.0,3.0,18.0,5.0,5.0,17.0,26.0,6.0,27.0,,11.0,4.0,36.0,129.0,4.0,0.48,0.5,0.7777777777777778,0.23684210526315788,0.4,0.23684210526315788,0.4716981132075472,0.625,0.38461538461538464,0.4230769230769231,0.5,0.4782608695652174,0.4854368932038835,0.5909090909090909,0.5806451612903226,0.4175824175824176,0.05660377358490566,0.0625,24.248496993987974,0.6111111111111112,,0.025210084033613446,0.027777777777777776,0.1111111111111111,0.023529411764705882,0.06607929515418502,0.025906735751295335,0.022727272727272728,0.029411764705882353,0.045454545454545456,0.01694915254237288,0.14492753623188406,0.018518518518518517,0.2857142857142857,0.6153846153846154,0.6666666666666666,0.5625,0.17582417582417584,0.375,0.4,0.3333333333333333,0.12087912087912088,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.10989010989010989,0.2,0.2,1.0,0.3076923076923077,0.25,0.25,0.7142857142857143,0.34782608695652173,0.625,0.08695652173913043,0.34782608695652173,0.5,0.7032967032967034,0.25,0.549484065934066,0.5004916666666667,0.5571934782608696,0.1111111111111111,0.18032786885245902,0.13,0.36,7.164150943396227,25.28684210526316,0.28859060402684567,4.0,2.0,,,2.0,6.0,2.0,1.0,3.0,6.0,2.0,2.0,6.0,4.0,0.07692307692307693,0.6666666666666666,0.4,0.2,,,,,1.0,2.0,1.0,1.0,,,0.05128205128205128,,,2.0,3.0,2.0,1.0,3.0,1.0,1.0,,,5.0,0.04878048780487805,,0.5,,,,,,,,,,,,False,,2.0,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,11026.8,184,-11,379,382,69.0,76,43,761,17.0,23.0,2.0,3.0,5.0,19.0,,,6.0,12.0,2.0,4.0,10.0,,,22.0,42.0,10.0,22.0,20.0,94.0,418,4.0,8.0,13.0,2.0,4.0,2.0,2.0,9.0,19.0,34.0,10.0,30.0,10.0,4.0,4.0,9.0,4.0,13.0,2.0,2.0,7.0,1.0,30.0,5.0,13.0,21.0,19.0,1.0,41.0,18.0,59,2.0,2.0,,,1.0,,8.0,,8.0,1.0,17.0,25.0,22.0,,28.0,1.0,15.0,,19.0,69.0,,0.7727272727272727,0.8947368421052632,1.0,0.45454545454545453,1.0,0.45454545454545453,0.5238095238095238,0.5,0.5,0.578125,0.5,0.8333333333333334,0.6118421052631579,0.5909090909090909,0.8181818181818182,0.34375,0.09523809523809523,0.10526315789473684,19.35483870967742,,0.16666666666666666,0.20652173913043478,0.12871287128712872,0.21649484536082475,0.06097560975609756,0.21164021164021163,0.09836065573770492,0.11764705882352941,0.08771929824561403,0.20588235294117646,0.1590909090909091,0.2028985507246377,0.07142857142857142,0.359375,0.7391304347826086,0.8095238095238095,0.8235294117647058,0.296875,0.2631578947368421,0.29411764705882354,0.6,,,,,0.1875,0.5,0.5,1.0,0.15625,0.4,0.4,1.0,0.5,0.6666666666666666,0.3333333333333333,,,0.703125,0.4,0.5559140625,0.58676,0.6101166666666668,0.19736842105263158,0.2777777777777778,0.13829787234042554,0.20212765957446807,3.9928571428571433,24.33636363636364,0.1820580474934037,7.0,,2.0,,,,1.0,2.0,3.0,3.0,1.0,2.0,3.0,2.0,0.08695652173913043,0.6666666666666666,0.875,,,1.0,,,2.0,1.0,1.0,,,0.35714285714285715,0.25,,,4.0,5.0,6.0,1.0,3.0,3.0,1.0,,,1.0,0.1388888888888889,,0.5714285714285714,,,,,0.14285714285714285,0.25,,,,,,False,,,1.0,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,16647.7,277,-17,598,595,148.0,158,61,1193,51.0,65.0,9.0,12.0,14.0,28.0,3.0,9.0,1.0,6.0,,6.0,18.0,1.0,5.0,68.0,102.0,7.0,24.0,31.0,188.0,701,10.0,12.0,28.0,12.0,20.0,1.0,5.0,5.0,32.0,84.0,52.0,18.0,18.0,6.0,6.0,34.0,14.0,48.0,11.0,3.0,21.0,1.0,110.0,3.0,8.0,26.0,26.0,8.0,60.0,11.0,71,3.0,12.0,10.0,11.0,1.0,8.0,7.0,3.0,18.0,6.0,10.0,20.0,26.0,1.0,37.0,1.0,19.0,3.0,32.0,148.0,3.0,0.6176470588235294,0.6666666666666666,0.8571428571428571,0.2916666666666667,0.2,0.2916666666666667,0.6666666666666666,0.8333333333333334,0.6,0.623015873015873,0.8666666666666667,0.54,0.6714285714285714,0.9333333333333333,0.5714285714285714,0.19047619047619047,0.058823529411764705,0.03571428571428571,23.903177004538577,0.6111111111111112,0.6153846153846154,0.18439716312056736,0.05263157894736842,0.18309859154929578,0.02857142857142857,0.18374558303886926,0.042801556420233464,0.047619047619047616,0.0125,0.1346153846153846,0.1891891891891892,0.18181818181818182,0.06818181818181818,0.5158730158730159,0.7846153846153846,0.85,0.6078431372549019,0.2222222222222222,0.5,0.5185185185185185,0.7142857142857143,0.07142857142857142,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.047619047619047616,0.16666666666666666,0.16666666666666666,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.48,0.75,,0.2,0.2,0.7063492063492064,0.3333333333333333,0.586397619047619,0.546175,0.578026,0.1386861313868613,0.168141592920354,0.14893617021276595,0.1702127659574468,4.881372549019609,25.774999999999995,0.24749163879598662,9.0,,,3.0,3.0,3.0,12.0,2.0,8.0,2.0,,2.0,2.0,1.0,0.07692307692307693,0.5,0.6,,0.2,,2.0,2.0,1.0,,,,0.6666666666666666,0.3333333333333333,0.18604651162790697,0.6666666666666666,0.5,7.0,2.0,10.0,1.0,3.0,2.0,,,,2.0,0.06349206349206349,0.08,0.7777777777777778,,,,,0.038461538461538464,0.2857142857142857,,,,,,False,,,,1.0
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,13374.600000000002,223,13,469,471,106.0,111,60,940,12.0,23.0,,3.0,12.0,22.0,10.0,20.0,3.0,5.0,1.0,11.0,38.0,1.0,9.0,34.0,65.0,14.0,43.0,44.0,154.0,556,5.0,10.0,24.0,5.0,11.0,2.0,10.0,19.0,35.0,38.0,30.0,42.0,38.0,11.0,3.0,26.0,6.0,32.0,5.0,1.0,16.0,2.0,70.0,7.0,10.0,15.0,15.0,1.0,31.0,17.0,48,1.0,5.0,4.0,5.0,1.0,2.0,4.0,3.0,9.0,,13.0,24.0,40.0,,50.0,,20.0,6.0,35.0,106.0,6.0,0.5588235294117647,0.6551724137931034,1.0,0.32558139534883723,0.2,0.32558139534883723,0.5230769230769231,0.5,0.45454545454545453,0.5092592592592593,0.45454545454545453,0.38095238095238093,0.5877862595419847,0.6666666666666666,0.546875,0.39814814814814814,0.046153846153846156,0.045454545454545456,25.974025974025974,0.5555555555555556,0.1111111111111111,0.13157894736842105,0.08,0.14423076923076922,0.0707070707070707,0.13761467889908258,0.07589285714285714,0.0425531914893617,0.06329113924050633,0.1282051282051282,0.16071428571428573,0.13333333333333333,0.017543859649122806,0.21296296296296297,0.5217391304347826,0.5714285714285714,0.5,0.2037037037037037,0.5454545454545454,0.5714285714285714,0.6666666666666666,0.18518518518518517,0.5,0.5,0.5,0.046296296296296294,0.6,0.6,1.0,0.35185185185185186,0.2894736842105263,0.2894736842105263,1.0,0.14285714285714285,,0.047619047619047616,0.42857142857142855,0.1111111111111111,0.6111111111111112,0.2894736842105263,0.527938888888889,0.6522777777777776,0.4922214285714286,0.16,0.24390243902439024,0.15584415584415584,0.22727272727272727,8.680000000000001,26.272093023255817,0.2260127931769723,10.0,,1.0,1.0,1.0,,8.0,1.0,3.0,12.0,7.0,3.0,13.0,6.0,0.08695652173913043,0.46153846153846156,0.9090909090909091,,0.09090909090909091,1.0,,,,,4.0,,,0.05263157894736842,0.1724137931034483,,,5.0,14.0,10.0,1.0,2.0,1.0,2.0,1.0,1.0,5.0,0.1568627450980392,0.1,0.5,,,,,,,,,,,,False,,2.0,,1.0
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,4512.0,75,11,146,148,24.0,39,22,294,3.0,4.0,,,,2.0,,,3.0,5.0,1.0,8.0,17.0,1.0,2.0,3.0,6.0,11.0,22.0,4.0,43.0,151,,1.0,3.0,,,2.0,3.0,,6.0,4.0,2.0,30.0,17.0,8.0,2.0,2.0,2.0,4.0,2.0,,,,10.0,1.0,,4.0,3.0,,7.0,1.0,8,,2.0,1.0,2.0,,2.0,1.0,,3.0,,4.0,8.0,5.0,1.0,5.0,,1.0,,6.0,24.0,,0.6666666666666666,0.6666666666666666,0.9090909090909091,0.5,0.6666666666666666,0.5,0.5,,,0.6964285714285714,0.5,1.0,0.7166666666666667,0.5,1.0,0.7857142857142857,0.3333333333333333,0.5,19.186046511627907,0.6666666666666666,,0.06666666666666667,,0.13793103448275862,0.025,0.0945945945945946,0.01282051282051282,,0.038461538461538464,,0.14285714285714285,0.12,,0.14285714285714285,0.75,1.0,0.6666666666666666,0.07142857142857142,,,,,,,,0.17857142857142858,0.6,0.6,1.0,0.6071428571428571,0.47058823529411764,0.47058823529411764,0.875,,,0.3333333333333333,0.6666666666666666,0.5,0.9285714285714286,0.47058823529411764,0.5550410714285715,0.28125,0.47280000000000005,0.06666666666666667,0.14285714285714285,0.06976744186046512,0.13953488372093023,5.1000000000000005,25.61818181818182,0.1643835616438356,1.0,,1.0,2.0,2.0,3.0,2.0,1.0,,,,,,,0.25,,0.3333333333333333,,0.6666666666666666,1.0,1.0,1.0,,,,,0.5,,0.25,0.5,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,0.043478260869565216,,False,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,2186.0,36,7,72,76,13.0,30,12,148,2.0,6.0,,1.0,1.0,1.0,,,2.0,5.0,,1.0,2.0,1.0,2.0,3.0,7.0,3.0,7.0,1.0,16.0,65,1.0,2.0,2.0,,1.0,1.0,2.0,1.0,4.0,2.0,4.0,9.0,2.0,1.0,3.0,,1.0,1.0,1.0,,,,3.0,5.0,2.0,1.0,6.0,,7.0,7.0,14,,2.0,2.0,1.0,,1.0,1.0,,2.0,,,3.0,2.0,,2.0,,1.0,,4.0,13.0,,0.3333333333333333,0.5,1.0,0.42857142857142855,0.5,0.42857142857142855,0.42857142857142855,0.5,,0.5357142857142857,0.5,0.5,0.5333333333333333,0.5,0.5,0.5,0.42857142857142855,,19.54022988505747,0.5,,0.24,0.1,0.07142857142857142,0.21739130434782608,0.1794871794871795,0.16279069767441862,0.1,0.23076923076923078,0.1111111111111111,0.36363636363636365,0.1,,0.42857142857142855,0.3333333333333333,0.6666666666666666,,0.07142857142857142,1.0,1.0,1.0,,,,,0.35714285714285715,0.4,0.4,1.0,0.14285714285714285,0.5,0.5,1.0,0.3333333333333333,,,0.6666666666666666,0.5,0.9285714285714286,0.5,0.554025,,0.5144666666666667,0.06666666666666667,0.125,0.125,0.25,2.7857142857142856,24.057142857142857,0.18055555555555555,2.0,,,,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,0.2,,,,1.0,,2.0,,1.0,1.0,1.0,,,1.0,0.14285714285714285,0.2,0.5,,,,,,,,,,,,False,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,16753.5,279,15,587,590,135.0,143,69,1177,18.0,30.0,2.0,4.0,11.0,33.0,,,1.0,3.0,1.0,1.0,5.0,1.0,2.0,29.0,63.0,2.0,8.0,6.0,70.0,687,3.0,7.0,6.0,5.0,11.0,2.0,3.0,,16.0,30.0,28.0,6.0,5.0,1.0,5.0,26.0,16.0,42.0,10.0,6.0,21.0,2.0,100.0,7.0,5.0,17.0,20.0,2.0,39.0,12.0,51,1.0,21.0,13.0,12.0,,8.0,4.0,4.0,16.0,4.0,12.0,22.0,15.0,4.0,10.0,,6.0,,16.0,135.0,,0.5172413793103449,0.5555555555555556,1.0,0.25,0.6666666666666666,0.25,0.4603174603174603,0.42857142857142855,0.45454545454545453,0.4507042253521127,0.42857142857142855,0.5714285714285714,0.4666666666666667,0.42857142857142855,0.5714285714285714,0.11267605633802817,0.07936507936507936,0.06060606060606061,13.68421052631579,0.75,0.18181818181818182,0.13986013986013987,0.03125,0.1223021582733813,0.0673076923076923,0.13120567375886524,0.045454545454545456,0.05714285714285714,0.07407407407407407,0.18867924528301888,0.13513513513513514,0.11458333333333333,0.02857142857142857,0.4225352112676056,0.6,0.6666666666666666,0.6111111111111112,0.4647887323943662,0.3333333333333333,0.3548387096774194,0.36363636363636365,,,,,0.04225352112676056,0.3333333333333333,0.3333333333333333,1.0,0.07042253521126761,0.2,0.2,1.0,0.2857142857142857,0.5,0.07142857142857142,0.14285714285714285,0.5,0.5352112676056338,0.2,0.5527147887323943,0.5073666666666666,0.5170250000000001,0.08,0.08955223880597014,0.08571428571428572,0.22857142857142856,4.633333333333333,25.412499999999998,0.22998296422487224,3.0,,1.0,,,,3.0,8.0,2.0,5.0,5.0,,5.0,4.0,0.1,0.8,0.42857142857142855,,,1.0,,,,,3.0,1.0,,,0.13953488372093023,,,2.0,,4.0,3.0,,1.0,,,,1.0,0.01639344262295082,0.043478260869565216,0.6666666666666666,,,,,,,,,,,,False,,,,
