EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,LostBallTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,DeadBallTurnovers,Offensive Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,Offensive Fouls Drawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,OffCorner3ReboundPct,Charge Fouls Drawn,Technical Free Throw Trips,Fg2aBlocked,Travels,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,SecondChanceArc3FGM,SecondChanceArc3FGA,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangePctBlocked,on,SecondChanceFtPoints,Charge Fouls,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,3pt And 1 Free Throw Trips
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,4963.3,83,22.0,176,177,67.0,59,14.0,353,13.0,2.0,5.0,2.0,4.0,6.0,14.0,13.0,19.0,8.0,18.0,63.0,186,,,3.0,12.0,21.0,3.0,14.0,6.0,,4.0,7.0,1.0,8.0,6.0,1.0,3.0,3.0,8.0,67.0,0.875,0.4444444444444444,0.4444444444444444,0.6842105263157895,,0.6756756756756757,0.5,0.7159090909090909,0.5,0.4864864864864865,27.083333333333336,0.375,0.09523809523809523,,0.06451612903225806,0.015384615384615385,,0.16666666666666666,0.35135135135135137,0.13513513513513514,0.4,0.4,0.10810810810810811,0.5,0.5,1.0,0.3783783783783784,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.8378378378378378,0.42857142857142855,0.5952621621621622,0.047619047619047616,4.510526315789474,24.944444444444446,0.3806818181818182,10.0,,,4.0,6.0,,,5.0,13.0,4.0,8.0,2.0,5.0,4.0,18.0,14.0,,8.0,3.0,11.0,1.0,2.0,7.0,1.0,25.0,1.0,2.0,1.0,1.0,5.0,,1.0,1.0,10.0,,14.0,7.0,3.0,2.0,3.0,3.0,18.0,,0.5384615384615384,0.5384615384615384,0.4,0.5,0.5384615384615384,0.6,0.1111111111111111,0.03225806451612903,0.0392156862745098,0.05263157894736842,0.06666666666666667,0.05128205128205128,0.0625,1.0,0.7692307692307693,0.7692307692307693,0.5,0.5,,,0.46153846153846156,0.6666666666666666,,,0.38461538461538464,0.5391,0.6166076923076923,0.1590909090909091,0.2692307692307692,0.2857142857142857,5.0,,,,1.0,3.0,,,1.0,1.0,,,,,,0.3333333333333333,,,,0.09523809523809523,,,,,,1.0,1.0,2.0,,0.02702702702702703,1.0,1.0,1.0,0.4,,1.0,,,,,1.0,,,,1.0,3.0,3.0,1.0,1.0,1.0,0.3333333333333333,1.0,,True,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,2869.0,48,13.0,100,98,39.0,30,10.0,198,7.0,4.0,10.0,1.0,3.0,2.0,8.0,7.0,18.0,3.0,11.0,33.0,113,1.0,3.0,2.0,12.0,3.0,6.0,8.0,2.0,,2.0,5.0,,5.0,2.0,1.0,4.0,4.0,4.0,39.0,0.3333333333333333,0.2727272727272727,0.2727272727272727,0.3888888888888889,0.3333333333333333,0.39655172413793105,0.2,0.47058823529411764,0.2,0.3793103448275862,33.333333333333336,1.0,0.08695652173913043,,0.09803921568627451,,,,0.2413793103448276,0.3448275862068966,0.4,0.4,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.27586206896551724,0.25,0.25,,0.6206896551724138,0.25,0.5221775862068966,0.06060606060606061,6.538888888888889,25.645454545454548,0.39,3.0,,1.0,1.0,4.0,1.0,2.0,2.0,10.0,4.0,7.0,1.0,4.0,7.0,18.0,2.0,,11.0,7.0,18.0,4.0,3.0,10.0,1.0,43.0,,3.0,,,1.0,,1.0,2.0,10.0,,12.0,2.0,2.0,1.0,2.0,2.0,18.0,,0.14285714285714285,0.14285714285714285,0.25,0.5714285714285714,0.5,0.6,,,0.10714285714285714,,0.1,0.15,,1.0,0.42857142857142855,0.5,0.3333333333333333,,0.2,,0.36363636363636365,0.25,0.18181818181818182,0.5,0.18181818181818182,0.504,0.5289772727272727,0.06666666666666667,0.10526315789473684,0.5454545454545454,,,,1.0,,2.0,,,,2.0,,1.0,,,,,,,,0.1,,,0.2,,,,1.0,,2.0,0.034482758620689655,,,,,,,1.0,1.0,,4.0,1.0,4.0,0.05555555555555555,0.14285714285714285,,1.0,,,,0.2,,,,True,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,4742.0,79,54.0,165,163,85.0,68,19.0,328,4.0,3.0,6.0,,2.0,3.0,8.0,9.0,12.0,3.0,10.0,35.0,158,2.0,3.0,4.0,6.0,9.0,,8.0,3.0,1.0,1.0,5.0,3.0,8.0,3.0,,3.0,2.0,6.0,85.0,1.0,0.3,0.3,0.75,0.6666666666666666,0.6136363636363636,0.6666666666666666,0.6538461538461539,0.6666666666666666,0.45454545454545453,17.02127659574468,0.5,0.02631578947368421,0.02857142857142857,0.04597701149425287,0.046875,0.038461538461538464,,0.18181818181818182,0.2727272727272727,0.5,0.75,0.09090909090909091,,,,0.36363636363636365,0.375,0.375,1.0,0.6363636363636364,0.375,0.5410340909090909,0.11428571428571428,7.458333333333333,25.18,0.5151515151515151,4.0,,,3.0,3.0,,1.0,5.0,8.0,7.0,9.0,2.0,6.0,6.0,26.0,12.0,,1.0,5.0,6.0,4.0,1.0,,,17.0,2.0,3.0,1.0,,3.0,1.0,2.0,3.0,5.0,,9.0,2.0,,,,,26.0,,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.7777777777777778,0.6666666666666666,0.6944444444444444,0.1,0.06896551724137931,0.061224489795918366,0.11764705882352941,0.05555555555555555,0.07317073170731707,,,1.0,1.0,1.0,0.3333333333333333,,,0.2,1.0,0.06666666666666667,,0.3333333333333333,0.44355,0.5263533333333333,0.08333333333333333,0.14285714285714285,0.7428571428571429,3.0,,,,,,1.0,,3.0,4.0,,,,,,,,,,,,,,,,2.0,2.0,2.0,1.0,0.09090909090909091,1.0,1.0,0.5,0.4,,,1.0,2.0,,2.0,,2.0,0.16666666666666666,,,,,,,,,,0.3333333333333333,True,,,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,222.0,4,1.0,8,8,5.0,8,1.0,16,,,,,,,,,,,,,8,,,,,,,,,1.0,1.0,2.0,1.0,3.0,,,1.0,1.0,1.0,5.0,,,,,,,,,,,9.090909090909092,1.0,0.3333333333333333,0.5,0.3333333333333333,0.25,0.5,,,,,,,,,,,,,,,,,,,,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,11856.7,198,-58.0,431,430,118.0,122,38.0,861,51.0,7.0,18.0,1.0,5.0,2.0,9.0,49.0,76.0,3.0,14.0,131.0,534,7.0,9.0,18.0,46.0,9.0,,9.0,2.0,3.0,13.0,38.0,10.0,48.0,9.0,2.0,8.0,6.0,14.0,118.0,1.0,0.21428571428571427,0.21428571428571427,0.6447368421052632,0.7777777777777778,0.5944444444444444,0.85,0.6485148514851485,0.9,0.15555555555555556,24.46808510638298,0.5714285714285714,0.14444444444444443,0.0410958904109589,0.1641025641025641,0.054945054945054944,0.01818181818181818,0.2857142857142857,0.5666666666666667,0.2,0.3888888888888889,0.3888888888888889,0.05555555555555555,0.2,0.2,1.0,0.1,0.2222222222222222,0.2222222222222222,1.0,0.7222222222222222,0.2222222222222222,0.6043066666666668,0.13740458015267176,4.871052631578946,25.23571428571429,0.2737819025522042,39.0,6.0,8.0,8.0,11.0,,,4.0,24.0,10.0,18.0,1.0,4.0,4.0,27.0,52.0,10.0,23.0,7.0,30.0,4.0,3.0,17.0,6.0,67.0,7.0,19.0,6.0,3.0,7.0,2.0,7.0,14.0,21.0,,30.0,15.0,1.0,,1.0,1.0,27.0,2.0,0.5306122448979592,0.5909090909090909,0.25,0.5555555555555556,0.5227272727272727,0.54,0.6,0.06422018348623854,0.18095238095238095,0.06666666666666667,0.13636363636363635,0.16666666666666666,0.09090909090909091,1.0,0.7647058823529411,0.8297872340425532,0.5641025641025641,0.42857142857142855,0.8,0.75,0.5,0.7272727272727273,,,0.18181818181818182,0.57386875,0.5872909090909091,0.15306122448979592,0.17857142857142858,0.20610687022900764,6.0,2.0,,,1.0,1.0,,,1.0,5.0,2.0,7.0,,,,1.0,,0.08695652173913043,,0.1282051282051282,0.21212121212121213,0.16666666666666666,,,,3.0,7.0,1.0,1.0,0.07777777777777778,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.25,0.1111111111111111,,1.0,4.0,1.0,3.0,1.0,3.0,0.05263157894736842,0.0784313725490196,1.0,1.0,1.0,,,0.1,1.0,1.0,,False,1.0,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,1359.0,23,-1.0,46,47,13.0,23,7.0,93,4.0,,,2.0,4.0,1.0,2.0,1.0,4.0,3.0,6.0,12.0,45,1.0,2.0,2.0,2.0,9.0,,2.0,1.0,5.0,3.0,3.0,7.0,10.0,,,,,1.0,13.0,1.0,0.5,0.5,0.25,0.5,0.55,0.5,0.5454545454545454,0.5,0.6,21.818181818181817,,0.2,0.3333333333333333,0.125,0.25,0.3333333333333333,,0.4,,,,0.4,0.5,0.5,1.0,0.2,0.5,0.5,1.0,1.0,0.5,0.574545,0.16666666666666666,1.9500000000000002,24.36666666666667,0.2826086956521739,1.0,1.0,2.0,,1.0,,,2.0,1.0,,1.0,1.0,2.0,1.0,4.0,,2.0,,1.0,1.0,1.0,,,,3.0,2.0,,,,,,,3.0,1.0,,2.0,1.0,,,,,4.0,1.0,,,0.5,,0.5,0.5,,0.15384615384615385,,0.16666666666666666,0.4,,,,0.25,0.5,,,1.0,0.5,0.3333333333333333,,,,0.6666666666666666,,0.5144666666666666,0.09090909090909091,0.2,0.3333333333333333,1.0,1.0,,,,,,,,,1.0,,,,,,,0.25,,0.14285714285714285,,,,,,,,1.0,,,,,,0.5,0.3333333333333333,,,2.0,,,,,0.5,0.5,,,,,,,,,,False,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,2827.0,47,-7.0,95,99,15.0,18,13.0,194,,1.0,4.0,,2.0,2.0,4.0,1.0,5.0,2.0,6.0,9.0,102,,1.0,,2.0,3.0,3.0,4.0,2.0,1.0,2.0,7.0,1.0,8.0,1.0,,4.0,1.0,4.0,15.0,0.5,0.3333333333333333,0.3333333333333333,0.2,,0.36363636363636365,,0.375,,0.5454545454545454,14.545454545454545,1.0,0.10526315789473684,0.038461538461538464,0.1590909090909091,0.02040816326530612,0.05263157894736842,0.25,,0.36363636363636365,0.25,0.3333333333333333,0.18181818181818182,,,,0.36363636363636365,0.5,0.5,0.5,0.5454545454545454,0.5,0.4913954545454546,,10.3,26.366666666666664,0.15789473684210525,,,,,,,,2.0,1.0,1.0,1.0,2.0,2.0,,8.0,,,4.0,5.0,9.0,3.0,2.0,2.0,1.0,23.0,,5.0,,1.0,1.0,3.0,1.0,5.0,2.0,,2.0,1.0,1.0,,1.0,1.0,8.0,2.0,,,1.0,1.0,1.3333333333333333,1.3333333333333333,,,0.2,,,0.15789473684210525,0.14285714285714285,1.0,,,,,,,,,,,0.6666666666666666,0.4395,0.47586666666666666,0.08333333333333333,0.16666666666666666,0.8888888888888888,,,,,,,1.0,,,,,,,,,,,,,0.14285714285714285,0.3333333333333333,,,,,,1.0,2.0,,0.09090909090909091,,,,1.0,,,,1.0,,,1.0,,0.2,,,,,,1.0,,,,0.25,False,,,,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,8963.0,149,-14.0,319,323,76.0,82,36.0,642,14.0,10.0,18.0,1.0,2.0,9.0,25.0,24.0,44.0,10.0,27.0,104.0,397,4.0,5.0,16.0,22.0,30.0,,25.0,9.0,6.0,12.0,24.0,12.0,36.0,5.0,1.0,5.0,2.0,9.0,76.0,1.0,0.37037037037037035,0.37037037037037035,0.5454545454545454,0.8,0.5492957746478874,0.8,0.611764705882353,0.8888888888888888,0.38028169014084506,26.038781163434905,0.5555555555555556,0.18461538461538463,0.09230769230769231,0.16911764705882354,0.08275862068965517,0.07547169811320754,0.14285714285714285,0.19718309859154928,0.2535211267605634,0.5555555555555556,0.5882352941176471,0.028169014084507043,0.5,0.5,1.0,0.352112676056338,0.36,0.36,1.0,0.5774647887323944,0.36,0.530057042253521,0.15384615384615385,8.563636363636363,26.26666666666667,0.23824451410658307,9.0,4.0,5.0,,1.0,1.0,1.0,7.0,26.0,4.0,7.0,2.0,8.0,10.0,24.0,26.0,8.0,15.0,5.0,20.0,4.0,1.0,11.0,3.0,45.0,6.0,11.0,1.0,,4.0,3.0,9.0,18.0,26.0,1.0,31.0,14.0,5.0,4.0,5.0,2.0,24.0,5.0,0.5416666666666666,0.65,0.25,0.5714285714285714,0.4666666666666667,0.5714285714285714,0.14285714285714285,0.075,0.15492957746478872,0.0625,0.21875,0.16326530612244897,,0.4,0.6428571428571429,0.6428571428571429,0.5555555555555556,0.7,1.0,0.8,0.06666666666666667,,0.06666666666666667,1.0,0.4666666666666667,0.6726400000000001,0.4886133333333334,0.17073170731707318,0.2545454545454545,0.23076923076923078,4.0,1.0,,,,,1.0,,1.0,,2.0,3.0,,,,,,0.12903225806451613,,0.15384615384615385,0.13636363636363635,,,,,5.0,12.0,1.0,,0.16901408450704225,0.4166666666666667,0.4166666666666667,0.2,0.14285714285714285,0.16666666666666666,,,1.0,1.0,3.0,1.0,3.0,0.022727272727272728,,,,,,4.0,,,,0.05555555555555555,False,8.0,1.0,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,7610.0,127,7.0,277,274,31.0,32,34.0,551,20.0,3.0,6.0,2.0,7.0,3.0,15.0,16.0,30.0,5.0,22.0,54.0,316,2.0,2.0,4.0,6.0,15.0,,15.0,3.0,1.0,,7.0,3.0,10.0,5.0,,1.0,,3.0,31.0,1.0,0.22727272727272727,0.22727272727272727,0.5333333333333333,1.0,0.4519230769230769,0.5,0.4909090909090909,0.5,0.4230769230769231,18.412698412698415,0.3333333333333333,,0.018867924528301886,0.05737704918032787,0.023255813953488372,0.023255813953488372,,0.38461538461538464,0.11538461538461539,0.5,0.6,0.1346153846153846,0.2857142857142857,0.2857142857142857,1.0,0.28846153846153844,0.2,0.2,1.0,0.8076923076923077,0.2,0.5925134615384615,0.07407407407407407,5.296666666666667,25.35454545454546,0.11191335740072202,12.0,2.0,2.0,,1.0,,1.0,2.0,7.0,,3.0,1.0,3.0,,3.0,26.0,4.0,4.0,3.0,7.0,1.0,2.0,2.0,2.0,17.0,2.0,7.0,,1.0,5.0,1.0,8.0,11.0,6.0,1.0,8.0,5.0,3.0,3.0,3.0,2.0,3.0,,0.8125,0.9285714285714286,0.3333333333333333,,0.25,0.25,,0.02631578947368421,0.1111111111111111,,,0.13043478260869565,0.034482758620689655,0.6666666666666666,0.6,0.631578947368421,0.8333333333333334,0.6666666666666666,0.5,1.0,0.16666666666666666,,0.16666666666666666,,0.3333333333333333,0.5927666666666667,0.5137999999999999,0.09090909090909091,0.15151515151515152,0.05555555555555555,2.0,,,,,2.0,,,,,1.0,2.0,,,,,,0.058823529411764705,,,0.058823529411764705,,,,,1.0,4.0,1.0,,0.07692307692307693,0.25,0.25,1.0,0.5,,,,2.0,1.0,,,,0.06666666666666667,0.05,,2.0,1.0,,,0.5,,,0.16666666666666666,False,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,11328.0,189,-34.0,401,402,104.0,105,39.0,803,24.0,8.0,19.0,1.0,2.0,,1.0,24.0,43.0,1.0,3.0,56.0,500,3.0,4.0,6.0,24.0,3.0,,1.0,,4.0,15.0,30.0,6.0,36.0,14.0,6.0,10.0,6.0,12.0,104.0,1.0,0.3333333333333333,0.3333333333333333,0.5581395348837209,0.75,0.5543478260869565,0.75,0.5714285714285714,0.75,0.06521739130434782,13.707865168539325,0.8333333333333334,0.17647058823529413,0.057971014492753624,0.15300546448087432,0.034482758620689655,0.057692307692307696,,0.5217391304347826,0.41304347826086957,0.42105263157894735,0.4444444444444444,0.043478260869565216,0.5,0.5,1.0,0.021739130434782608,,,,0.5869565217391305,,0.5761989130434783,0.10714285714285714,4.258139534883721,24.2,0.2593516209476309,16.0,2.0,2.0,2.0,3.0,1.0,1.0,,5.0,5.0,10.0,1.0,1.0,,13.0,24.0,4.0,10.0,6.0,16.0,3.0,3.0,9.0,1.0,38.0,2.0,13.0,2.0,1.0,8.0,4.0,12.0,18.0,11.0,,8.0,5.0,3.0,3.0,3.0,3.0,13.0,,0.5,0.5454545454545454,1.0,0.5,0.5909090909090909,0.5909090909090909,0.2222222222222222,0.01904761904761905,0.1326530612244898,0.021739130434782608,0.12195121951219512,0.11940298507462686,0.05555555555555555,1.0,0.6666666666666666,0.7272727272727273,0.5625,0.375,0.5,1.0,0.2727272727272727,0.6666666666666666,0.09090909090909091,1.0,,0.4960333333333333,0.5096863636363637,0.10204081632653061,0.10869565217391304,0.23214285714285715,2.0,1.0,,,,,,,,4.0,,2.0,,,,,,0.02564102564102564,,0.2631578947368421,0.16129032258064516,,,,,,,,3.0,,,,,,0.058823529411764705,1.0,,3.0,1.0,,,,0.06976744186046512,0.08333333333333333,,,,,2.0,,,,0.05263157894736842,False,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,8035.8,134,-45.0,282,281,67.0,66,30.0,563,15.0,3.0,13.0,5.0,8.0,3.0,9.0,16.0,28.0,8.0,17.0,68.0,334,3.0,5.0,9.0,8.0,24.0,,9.0,3.0,4.0,11.0,31.0,11.0,42.0,1.0,1.0,,,5.0,67.0,1.0,0.47058823529411764,0.47058823529411764,0.5714285714285714,0.6,0.6222222222222222,0.6,0.6320754716981132,0.6428571428571429,0.37777777777777777,18.238993710691823,,0.1746031746031746,0.0625,0.21897810218978103,0.08148148148148149,0.08695652173913043,0.125,0.3333333333333333,0.28888888888888886,0.23076923076923078,0.25,0.17777777777777778,0.625,0.625,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.7111111111111111,0.3333333333333333,0.5651122222222221,0.1323529411764706,4.2785714285714285,24.5,0.2375886524822695,13.0,3.0,4.0,2.0,3.0,2.0,2.0,,12.0,2.0,4.0,2.0,2.0,7.0,17.0,24.0,4.0,5.0,3.0,8.0,2.0,1.0,4.0,,19.0,7.0,19.0,1.0,,,,13.0,20.0,15.0,,19.0,10.0,3.0,1.0,3.0,2.0,17.0,1.0,0.75,0.8571428571428571,1.0,0.5,0.8333333333333334,0.8,0.2,0.09859154929577464,0.25675675675675674,0.06060606060606061,0.19230769230769232,0.25,,0.6666666666666666,0.8666666666666667,0.9285714285714286,0.8461538461538461,0.3333333333333333,0.8,0.75,0.5,0.6666666666666666,0.3333333333333333,1.0,,0.62715,0.6101166666666668,0.18867924528301888,0.2777777777777778,0.25,5.0,2.0,,,,,1.0,,1.0,1.0,3.0,2.0,,,,,,0.12,0.15384615384615385,0.1724137931034483,0.2727272727272727,0.3333333333333333,,,,,,,,,,,,,,,1.0,2.0,,,2.0,,0.07142857142857142,0.06666666666666667,,,1.0,1.0,1.0,,,,0.07692307692307693,False,3.0,,1.0,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,2079.1,35,-8.0,71,69,21.0,17,11.0,140,1.0,,1.0,2.0,3.0,2.0,6.0,,2.0,4.0,9.0,14.0,73,,1.0,,,9.0,3.0,6.0,2.0,1.0,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,21.0,0.75,0.4444444444444444,0.4444444444444444,,,0.5454545454545454,,0.5833333333333334,,0.8181818181818182,16.666666666666668,0.5,,0.047619047619047616,0.029411764705882353,0.02564102564102564,0.07142857142857142,,0.09090909090909091,0.09090909090909091,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.5,0.9090909090909091,0.3333333333333333,0.5647454545454546,,6.9,25.144444444444442,0.29577464788732394,,,1.0,,,1.0,1.0,1.0,2.0,,,1.0,2.0,,3.0,,,1.0,,1.0,,,,1.0,2.0,,1.0,,,1.0,,1.0,4.0,1.0,,3.0,,,,,,3.0,,,,0.5,,0.75,0.75,,,0.06666666666666667,,,0.07142857142857142,,,,,,,1.0,,,,0.5,1.0,0.5,,0.568575,0.08333333333333333,,0.21428571428571427,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,,,,,1.0,False,,,,1.0,0.1,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,9942.2,166,-48.0,350,353,104.0,119,31.0,703,21.0,4.0,11.0,2.0,7.0,5.0,24.0,18.0,39.0,7.0,31.0,75.0,432,3.0,6.0,8.0,20.0,15.0,6.0,24.0,5.0,2.0,1.0,9.0,4.0,13.0,3.0,1.0,6.0,4.0,12.0,104.0,0.7142857142857143,0.22580645161290322,0.22580645161290322,0.46153846153846156,0.5,0.40714285714285714,0.42857142857142855,0.46875,0.5,0.44285714285714284,23.896103896103895,0.5,0.011764705882352941,0.030303030303030304,0.05142857142857143,0.026490066225165563,0.03773584905660377,,0.3,0.15714285714285714,0.36363636363636365,0.4,0.1,0.2857142857142857,0.2857142857142857,1.0,0.34285714285714286,0.20833333333333334,0.20833333333333334,0.6,0.7428571428571429,0.20833333333333334,0.5543328571428572,0.10666666666666667,6.884615384615385,25.383870967741935,0.29714285714285715,13.0,2.0,4.0,3.0,6.0,,2.0,7.0,18.0,3.0,8.0,4.0,9.0,14.0,32.0,16.0,2.0,8.0,7.0,15.0,2.0,5.0,6.0,1.0,37.0,2.0,8.0,,,2.0,2.0,3.0,13.0,22.0,1.0,22.0,8.0,4.0,2.0,4.0,2.0,32.0,4.0,0.4444444444444444,0.47058823529411764,0.4444444444444444,0.375,0.5294117647058824,0.64,,0.023529411764705882,0.08888888888888889,,,0.10344827586206896,,0.5,0.6190476190476191,0.65,0.5384615384615384,0.25,0.5714285714285714,0.5,0.35294117647058826,0.5,0.11764705882352941,,0.4117647058823529,0.5001000000000001,0.5814882352941176,0.10526315789473684,0.17777777777777778,0.4266666666666667,6.0,1.0,,1.0,,1.0,1.0,,2.0,4.0,2.0,2.0,,,,,,0.06451612903225806,,0.02702702702702703,0.0625,,0.14285714285714285,,,1.0,7.0,4.0,5.0,0.1,0.14285714285714285,0.14285714285714285,,0.5714285714285714,,1.0,,2.0,1.0,4.0,1.0,4.0,0.05128205128205128,0.047619047619047616,,,1.0,1.0,,,,,0.09090909090909091,False,2.0,,,,,1.0,
