EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PtsUnassisted3s,LostBallSteals,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceFtPoints,PtsPutbacks,Blocked3s,BlockedArc3,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,13703.2,228,2.0,469,480,119,175,45,949,3.0,6.0,1.0,1.0,5.0,13.0,2.0,6.0,3.0,3.0,,,,21.0,45.0,6.0,4.0,8.0,10.0,25.0,24.0,48.0,3.0,95.0,541,2.0,2.0,6.0,10.0,4.0,9.0,4.0,8.0,1.0,21.0,4.0,16.0,66.0,45.0,21.0,1.0,,27.0,18.0,45.0,15.0,3.0,16.0,9.0,2.0,108.0,,,12.0,9.0,2.0,23.0,,23.0,,12.0,10.0,5.0,2.0,2.0,4.0,3.0,1.0,9.0,4.0,7.0,12.0,,1.0,9.0,1.0,1.0,6.0,,,3.0,,21.0,119,1.0,,0.2,0.2,0.9166666666666666,0.5,0.5,0.5,0.4,1.0,0.4444444444444444,0.6301369863013698,0.625,0.5882352941176471,0.625,0.625,0.5833333333333334,0.6575342465753424,,0.04,0.16666666666666666,,,16.346153846153847,0.5555555555555556,0.25,0.09782608695652174,,0.09448818897637795,,0.0958904109589041,,,,0.12121212121212122,0.11627906976744186,,0.07291666666666667,0.16129032258064516,,0.0821917808219178,0.5,0.6,,0.1780821917808219,0.38461538461538464,0.38461538461538464,,0.0821917808219178,0.3333333333333333,0.3333333333333333,1.0,0.0410958904109589,1.0,1.0,1.0,0.6164383561643836,0.4666666666666667,0.4666666666666667,0.9047619047619048,,0.75,0.058823529411764705,1.0,,,0.47058823529411764,0.5,0.7397260273972602,0.4666666666666667,0.5095246575342467,0.5321857142857144,0.4282558823529412,0.039473684210526314,0.10714285714285714,0.10526315789473684,0.22105263157894736,10.54,26.270833333333343,0.2537313432835821,1.0,6.0,2.0,,,,,,,0.125,1.0,2.0,2.0,,,,,0.3333333333333333,,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,True,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,2067.9,34,9.0,71,71,26,33,4,142,1.0,3.0,,,5.0,7.0,4.0,6.0,2.0,2.0,,1.0,1.0,1.0,7.0,,,2.0,10.0,16.0,3.0,9.0,3.0,32.0,67,,,,,2.0,3.0,1.0,3.0,3.0,10.0,10.0,10.0,9.0,7.0,1.0,1.0,,,4.0,4.0,3.0,1.0,,,,12.0,,,3.0,3.0,,6.0,,6.0,,1.0,1.0,,,,1.0,,,1.0,,1.0,8.0,2.0,1.0,7.0,,,5.0,1.0,,2.0,1.0,10.0,26,2.0,1.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.625,,0.6666666666666666,0.58,,0.5833333333333334,0.5925925925925926,,0.625,0.36,,0.0625,,0.14285714285714285,,37.333333333333336,,,0.17647058823529413,,0.13636363636363635,,0.15384615384615385,,,,0.25,0.1111111111111111,0.25,0.11764705882352941,0.2,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.28,0.7142857142857143,0.8333333333333334,0.4,0.24,0.6666666666666666,0.6666666666666666,0.5,0.08,1.0,1.0,1.0,0.28,0.14285714285714285,0.14285714285714285,1.0,,,,,0.16666666666666666,1.0,0.3333333333333333,,0.48,0.14285714285714285,0.48730199999999996,,0.46412500000000007,0.07692307692307693,0.11764705882352941,,0.3125,10.86875,26.56666666666667,0.36619718309859156,,,,2.0,,1.0,3.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,True,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,8952.300000000001,149,15.0,313,325,46,69,33,638,12.0,22.0,3.0,5.0,4.0,6.0,,7.0,2.0,6.0,,,,10.0,24.0,2.0,,3.0,16.0,35.0,12.0,30.0,7.0,75.0,339,3.0,4.0,2.0,8.0,4.0,6.0,,3.0,3.0,11.0,24.0,8.0,30.0,24.0,10.0,3.0,,6.0,6.0,12.0,4.0,2.0,1.0,4.0,1.0,30.0,3.0,3.0,9.0,6.0,,15.0,6.0,21.0,1.0,7.0,6.0,3.0,,3.0,2.0,,,5.0,,6.0,8.0,,,8.0,1.0,,10.0,,,3.0,2.0,11.0,46,1.0,2.0,0.75,0.8,0.8333333333333334,0.4,,0.4,0.45714285714285713,0.75,0.6666666666666666,0.5230769230769231,0.5,0.4444444444444444,0.5357142857142857,0.5714285714285714,0.5,0.46153846153846156,,0.08571428571428572,0.13636363636363635,,,21.246458923512748,0.6,,0.0821917808219178,0.03571428571428571,0.12,0.04411764705882353,0.10135135135135136,0.039473684210526314,0.02564102564102564,0.041666666666666664,0.06666666666666667,0.06451612903225806,0.16666666666666666,0.11475409836065574,0.14285714285714285,0.029411764705882353,0.3384615384615385,0.5454545454545454,0.631578947368421,0.8333333333333334,0.09230769230769231,0.6666666666666666,0.6666666666666666,0.5,0.1076923076923077,,,,0.09230769230769231,0.3333333333333333,0.3333333333333333,1.0,0.36923076923076925,0.4166666666666667,0.4166666666666667,0.8,,0.3333333333333333,0.5555555555555556,0.6,,,0.3333333333333333,,0.8,0.4166666666666667,0.5788184615384616,0.76755,0.5960666666666667,0.04411764705882353,0.07894736842105263,0.10666666666666667,0.14666666666666667,6.699999999999999,25.81666666666667,0.14696485623003194,3.0,6.0,1.0,3.0,1.0,2.0,4.0,2.0,0.5,0.5,2.0,,,1.0,,1.0,,,0.05,0.6666666666666666,,,,2.0,2.0,1.0,,0.06451612903225806,0.5,,,,,,,,,,,,,1.0,True,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,1612.0,27,-14.0,56,61,8,20,5,117,,,,,,1.0,,,,,,,,4.0,8.0,1.0,,1.0,,1.0,4.0,8.0,3.0,15.0,67,,1.0,1.0,,,,,1.0,,,,,12.0,8.0,4.0,1.0,,2.0,,2.0,,,,2.0,,4.0,2.0,1.0,,1.0,,1.0,3.0,4.0,,1.0,1.0,2.0,,1.0,2.0,1.0,1.0,4.0,1.0,3.0,4.0,,1.0,2.0,,,3.0,,,,,,8,,,,,1.0,0.5,,0.5,,,,0.6666666666666666,,,0.75,,,0.8888888888888888,,1.0,,1.0,,22.950819672131146,0.5,,0.07142857142857142,0.1,,0.1111111111111111,0.045454545454545456,0.10714285714285714,0.16666666666666666,0.07142857142857142,0.125,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,0.8888888888888888,0.5,0.5,1.0,,0.5,,,,,1.0,,0.8888888888888888,0.5,0.5092166666666667,0.52755,0.49905,0.1,,,,7.4,25.8,0.14285714285714285,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,1.0,,,,0.1111111111111111,,,,,,True,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,461.0,8,6.0,14,18,10,17,3,32,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,2.0,,,,2.0,11,,1.0,,,1.0,1.0,,,,2.0,2.0,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,10,,,1.0,1.0,,,,,0.5,,1.0,0.5,,1.0,0.5,,1.0,,,,,,,11.76470588235294,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,,0.5957,,0.7789,,,,1.0,2.55,,0.7142857142857143,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,23541.0,392,-30.0,833,832,171,230,86,1665,5.0,15.0,1.0,1.0,7.0,12.0,6.0,11.0,13.0,23.0,1.0,4.0,6.0,16.0,36.0,5.0,,4.0,18.0,38.0,29.0,59.0,10.0,133.0,964,4.0,9.0,6.0,15.0,2.0,3.0,4.0,10.0,6.0,22.0,24.0,12.0,84.0,36.0,16.0,3.0,,18.0,24.0,42.0,17.0,7.0,11.0,7.0,,108.0,4.0,5.0,16.0,15.0,1.0,32.0,9.0,41.0,3.0,16.0,13.0,11.0,2.0,6.0,3.0,5.0,,14.0,4.0,14.0,26.0,2.0,1.0,9.0,2.0,,11.0,,5.0,,2.0,22.0,168,2.0,2.0,0.6666666666666666,0.75,0.9655172413793104,0.4915254237288136,0.4,0.4915254237288136,0.47368421052631576,0.4444444444444444,0.6666666666666666,0.634020618556701,0.4666666666666667,0.6153846153846154,0.6515151515151515,0.4666666666666667,0.7,0.6082474226804123,,0.07894736842105263,0.2,,,12.072649572649574,0.7857142857142857,0.043478260869565216,0.08241758241758242,0.026595744680851064,0.07655502392344497,0.020202020202020204,0.0792838874680307,0.023316062176165803,0.021505376344086023,0.006802721088435374,0.04938271604938271,0.0759493670886076,0.22727272727272727,0.06944444444444445,0.09230769230769231,0.06382978723404255,0.15463917525773196,0.3333333333333333,0.4166666666666667,0.6,0.12371134020618557,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.1134020618556701,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.23711340206185566,0.5652173913043478,0.5652173913043478,1.0,0.3711340206185567,0.4444444444444444,0.4444444444444444,0.9375,0.06666666666666667,0.3333333333333333,0.07692307692307693,1.0,0.46153846153846156,0.6666666666666666,0.3076923076923077,,0.7628865979381443,0.4444444444444444,0.5520871134020617,0.561725,0.5487846153846153,0.020618556701030927,,0.11278195488721804,0.16541353383458646,8.697368421052634,25.015254237288133,0.20528211284513806,5.0,3.0,3.0,2.0,1.0,,2.0,1.0,0.5,0.3333333333333333,2.0,1.0,2.0,,,1.0,,0.3333333333333333,0.058823529411764705,0.4,0.2,1.0,1.0,1.0,4.0,,,0.046153846153846156,,1.0,1.0,,2.0,,,,0.03389830508474576,,1.0,,,,False,2.0,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,12950.0,216,-57.0,486,484,137,148,52,970,10.0,16.0,2.0,3.0,12.0,22.0,7.0,14.0,2.0,4.0,2.0,1.0,2.0,8.0,37.0,4.0,2.0,15.0,29.0,52.0,10.0,41.0,51.0,139.0,639,3.0,3.0,6.0,15.0,4.0,10.0,3.0,17.0,24.0,41.0,26.0,32.0,21.0,37.0,8.0,1.0,,43.0,22.0,65.0,13.0,9.0,28.0,14.0,1.0,152.0,,,4.0,4.0,,8.0,,8.0,,6.0,3.0,16.0,2.0,14.0,3.0,2.0,1.0,19.0,4.0,10.0,17.0,,,50.0,,5.0,59.0,8.0,,24.0,8.0,41.0,137,1.0,8.0,0.4482758620689655,0.4482758620689655,0.7,0.24390243902439024,0.17647058823529413,0.24390243902439024,0.5576923076923077,1.0,0.4,0.4731182795698925,0.6666666666666666,0.3148148148148148,0.5889830508474576,0.75,0.5256410256410257,0.44086021505376344,,0.019230769230769232,0.0625,,,25.183823529411764,0.8421052631578947,,0.05063291139240506,,0.04040404040404041,,0.0449438202247191,,,,0.02564102564102564,0.05714285714285714,0.2,0.03896103896103896,0.045454545454545456,,0.17204301075268819,0.625,0.6666666666666666,0.4,0.23655913978494625,0.5454545454545454,0.5454545454545454,0.5,0.15053763440860216,0.5,0.5,0.42857142857142855,0.043010752688172046,0.5,0.5,1.0,0.3978494623655914,0.21621621621621623,0.21621621621621623,0.625,0.2222222222222222,0.4444444444444444,0.1111111111111111,0.6666666666666666,0.07407407407407407,0.5,0.5555555555555556,0.13333333333333333,0.6129032258064516,0.21621621621621623,0.5184145161290322,0.5468999999999999,0.4794574074074074,0.22727272727272727,0.35294117647058826,0.1079136690647482,0.2949640287769784,9.042307692307693,27.202439024390245,0.28189300411522633,,9.0,3.0,,,,,,,,,,2.0,,,2.0,,0.3333333333333333,,,,,2.0,3.0,,,,,,1.0,1.0,,1.0,,,,0.023809523809523808,,,,,,False,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,55670.09999999999,928,-36.0,2030,2029,459,565,213,4059,72.0,124.0,17.0,30.0,32.0,71.0,7.0,24.0,31.0,61.0,6.0,7.0,12.0,51.0,160.0,12.0,14.0,43.0,111.0,219.0,82.0,221.0,102.0,570.0,2401,13.0,24.0,18.0,57.0,23.0,46.0,21.0,55.0,46.0,155.0,114.0,108.0,231.0,160.0,51.0,22.0,2.0,45.0,42.0,87.0,23.0,19.0,27.0,15.0,3.0,216.0,10.0,9.0,40.0,24.0,4.0,68.0,19.0,87.0,4.0,28.0,14.0,33.0,7.0,20.0,19.0,13.0,3.0,52.0,10.0,38.0,68.0,4.0,2.0,111.0,4.0,20.0,121.0,13.0,1.0,47.0,13.0,148.0,449,10.0,8.0,0.5135135135135135,0.5327102803738317,0.9390243902439024,0.37104072398190047,0.38181818181818183,0.37104072398190047,0.5068493150684932,0.5416666666666666,0.5,0.5318181818181819,0.5595238095238095,0.5396039603960396,0.5794297352342159,0.6195652173913043,0.6150793650793651,0.5022727272727273,0.00904977375565611,0.1004566210045662,0.08870967741935484,0.14084507042253522,0.0125,23.826239578762618,0.6346153846153846,0.08333333333333333,0.0511727078891258,0.02,0.09153318077803203,0.021691973969631236,0.0706401766004415,0.020856201975850714,0.01809954751131222,0.02608695652173913,0.059782608695652176,0.04035874439461883,0.06451612903225806,0.10158730158730159,0.06557377049180328,0.018018018018018018,0.2818181818181818,0.5806451612903226,0.6371681415929203,0.5,0.16136363636363638,0.4507042253521127,0.5245901639344263,0.53125,0.05454545454545454,0.2916666666666667,0.30434782608695654,0.5714285714285714,0.13863636363636364,0.5081967213114754,0.5081967213114754,1.0,0.36363636363636365,0.31875,0.3227848101265823,0.9019607843137255,0.14285714285714285,0.2857142857142857,0.297029702970297,0.5666666666666667,0.1188118811881188,0.5833333333333334,0.42574257425742573,0.32558139534883723,0.7840909090909091,0.31875,0.5675714123006833,0.551526,0.550725,0.1087866108786611,0.1857707509881423,0.1,0.2719298245614035,5.94931506849315,25.347511312217197,0.22610837438423645,15.0,15.0,14.0,16.0,6.0,8.0,16.0,7.0,0.4375,0.35714285714285715,8.0,7.0,7.0,4.0,2.0,2.0,2.0,0.3888888888888889,0.008620689655172414,0.5333333333333333,0.5833333333333334,0.8571428571428571,,10.0,8.0,,,0.028089887640449437,0.5,,,,5.0,,,,0.022222222222222223,,2.0,,,,False,1.0,0.041666666666666664,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,53414.0,890,-115.0,1925,1923,388,443,207,3848,76.0,105.0,15.0,20.0,38.0,97.0,,2.0,18.0,48.0,5.0,3.0,8.0,40.0,101.0,10.0,7.0,18.0,114.0,204.0,58.0,149.0,65.0,467.0,2267,18.0,35.0,15.0,78.0,20.0,36.0,10.0,26.0,24.0,94.0,162.0,66.0,174.0,101.0,40.0,23.0,,56.0,35.0,91.0,24.0,11.0,33.0,17.0,6.0,217.0,20.0,37.0,77.0,89.0,4.0,170.0,58.0,228.0,10.0,29.0,15.0,22.0,5.0,15.0,25.0,7.0,4.0,47.0,7.0,61.0,98.0,13.0,8.0,71.0,3.0,,83.0,10.0,1.0,42.0,4.0,92.0,378,3.0,2.0,0.7105263157894737,0.8181818181818182,1.0,0.38926174496644295,0.38461538461538464,0.38926174496644295,0.5588235294117647,0.5142857142857142,0.5555555555555556,0.5694050991501416,0.66,0.5645161290322581,0.5989717223650386,0.6724137931034483,0.6118421052631579,0.42209631728045327,,0.11274509803921569,0.12380952380952381,0.10309278350515463,,20.119981541301335,0.46808510638297873,0.11428571428571428,0.2109004739336493,0.08428246013667426,0.17782909930715934,0.04434589800443459,0.19415204678362574,0.06404494382022471,0.07964601769911504,0.041916167664670656,0.19883040935672514,0.21428571428571427,0.23636363636363636,0.16510903426791276,0.21428571428571427,0.06451612903225806,0.29745042492917845,0.7238095238095238,0.8260869565217391,0.7368421052631579,0.2747875354107649,0.3917525773195876,0.4367816091954023,0.6578947368421053,0.0056657223796034,,,,0.1359773371104816,0.375,0.375,1.0,0.28611898016997167,0.39603960396039606,0.39603960396039606,1.0,0.1,0.2,0.3225806451612903,0.75,0.12903225806451613,0.375,0.2903225806451613,0.3888888888888889,0.7195467422096318,0.39603960396039606,0.5535300283286118,0.5483032258064516,0.5452451612903225,0.10909090909090909,0.17796610169491525,0.1670235546038544,0.2012847965738758,4.4446078431372555,24.937583892617454,0.20155844155844155,26.0,,14.0,25.0,11.0,13.0,26.0,18.0,0.6923076923076923,0.52,16.0,8.0,10.0,5.0,3.0,3.0,1.0,0.6666666666666666,0.05128205128205128,0.6153846153846154,0.8,1.0,2.0,12.0,30.0,1.0,1.0,0.08982035928143713,0.125,0.4,1.0,1.0,,,0.020833333333333332,0.08695652173913043,,,1.0,,1.0,,False,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,62175.39999999999,1036,-60.0,2247,2250,433,543,234,4497,132.0,180.0,24.0,30.0,62.0,145.0,12.0,33.0,3.0,12.0,,,,39.0,106.0,9.0,8.0,20.0,206.0,358.0,42.0,118.0,124.0,662.0,2675,26.0,39.0,9.0,84.0,33.0,54.0,8.0,20.0,28.0,118.0,226.0,186.0,99.0,106.0,39.0,30.0,,139.0,98.0,237.0,62.0,36.0,91.0,42.0,6.0,572.0,18.0,23.0,113.0,106.0,28.0,247.0,43.0,290.0,10.0,41.0,35.0,72.0,13.0,49.0,34.0,23.0,9.0,106.0,22.0,34.0,60.0,4.0,3.0,104.0,4.0,1.0,157.0,21.0,4.0,76.0,11.0,115.0,423,5.0,9.0,0.5485436893203883,0.5916230366492147,0.7857142857142857,0.3559322033898305,0.4,0.3559322033898305,0.5754189944134078,0.6666666666666666,0.6111111111111112,0.5651260504201681,0.6979166666666666,0.6081081081081081,0.6088560885608856,0.7636363636363637,0.6555555555555556,0.24789915966386555,,0.08379888268156424,0.07777777777777778,0.10344827586206896,,25.796178343949045,0.6792452830188679,0.49122807017543857,0.21327967806841047,0.04448742746615087,0.22465208747514911,0.037578288100208766,0.219,0.04116465863453815,0.044715447154471545,0.03081232492997199,0.15048543689320387,0.22807017543859648,0.36507936507936506,0.23224043715846995,0.20437956204379562,0.050761421319796954,0.37815126050420167,0.7333333333333333,0.7951807228915663,0.5984848484848485,0.30462184873949577,0.42758620689655175,0.47692307692307695,0.4838709677419355,0.06932773109243698,0.36363636363636365,0.375,0.3333333333333333,0.025210084033613446,0.25,0.25,1.0,0.22268907563025211,0.36792452830188677,0.36792452830188677,0.7692307692307693,,0.1875,0.40540540540540543,0.8,,,0.2702702702702703,0.4,0.6260504201680672,0.36792452830188677,0.5510247899159663,0.5632758064516129,0.5364824324324325,0.1431261770244821,0.18401937046004843,0.1268882175226586,0.1782477341389728,5.9860335195530725,25.77118644067797,0.19270137961726747,28.0,27.0,6.0,10.0,6.0,4.0,12.0,5.0,0.4166666666666667,0.5833333333333334,21.0,5.0,5.0,2.0,,2.0,,0.5555555555555556,0.05737704918032787,0.75,0.5555555555555556,0.8,,17.0,30.0,2.0,1.0,0.05339805825242718,0.23809523809523808,,,2.0,,,0.037037037037037035,0.015384615384615385,,4.0,,,1.0,1.0,False,,0.030303030303030304,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,22718.0,379,40.0,805,810,150,207,99,1615,25.0,41.0,2.0,6.0,18.0,39.0,12.0,28.0,8.0,13.0,1.0,1.0,1.0,20.0,64.0,4.0,3.0,12.0,55.0,108.0,28.0,77.0,65.0,259.0,935,9.0,17.0,5.0,38.0,8.0,16.0,4.0,13.0,24.0,52.0,70.0,40.0,84.0,64.0,20.0,4.0,,32.0,10.0,42.0,8.0,2.0,21.0,9.0,2.0,94.0,9.0,12.0,27.0,30.0,3.0,60.0,21.0,81.0,2.0,8.0,7.0,11.0,1.0,6.0,4.0,5.0,1.0,15.0,1.0,27.0,46.0,4.0,1.0,64.0,3.0,,76.0,4.0,,32.0,7.0,52.0,150,6.0,7.0,0.6363636363636364,0.7291666666666666,1.0,0.36363636363636365,0.3076923076923077,0.36363636363636365,0.5092592592592593,0.5294117647058824,0.5,0.5243243243243243,0.4772727272727273,0.4827586206896552,0.5886363636363636,0.6333333333333333,0.6046511627906976,0.41621621621621624,,0.037037037037037035,0.04878048780487805,0.05128205128205128,,25.57127312295974,0.7333333333333333,0.125,0.15463917525773196,0.05825242718446602,0.15254237288135594,0.05232558139534884,0.15363881401617252,0.05555555555555555,0.034482758620689655,0.05303030303030303,0.14102564102564102,0.19318181818181818,0.07142857142857142,0.128,0.21153846153846154,0.02040816326530612,0.22162162162162163,0.6097560975609756,0.6410256410256411,0.68,0.21081081081081082,0.46153846153846156,0.4864864864864865,0.6111111111111112,0.15135135135135136,0.42857142857142855,0.42857142857142855,0.5833333333333334,0.07027027027027027,0.6153846153846154,0.6153846153846154,1.0,0.34594594594594597,0.3125,0.3125,1.0,0.045454545454545456,0.18181818181818182,0.20689655172413793,0.3333333333333333,0.034482758620689655,1.0,0.41379310344827586,0.25,0.6378378378378379,0.3125,0.537685135135135,0.5886205882352942,0.5208189655172414,0.15023474178403756,0.23529411764705882,0.14671814671814673,0.20077220077220076,8.150925925925925,26.25974025974026,0.18633540372670807,14.0,,1.0,18.0,11.0,5.0,19.0,12.0,0.631578947368421,0.6363636363636364,8.0,1.0,1.0,,,4.0,,0.2,0.05,0.5714285714285714,0.25,1.0,,17.0,14.0,1.0,1.0,0.11538461538461539,0.25,,,,,,,,,1.0,2.0,,,,False,,,
