EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,DefRebounds,Rebounds,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Offensive Fouls Drawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyFG3M,BadPassSteals,LostBallTurnovers,Loose Ball Fouls Drawn,PenaltyFg3Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyCorner3Accuracy,Travels,BlockedShortMidRange,OffCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Offensive Fouls,PtsUnassisted3s,Fg2aBlocked,PenaltyTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,2771.8,46,29,94,91,32,185,3.0,4.0,3.0,6.0,22.0,94,9.0,4.0,3.0,1.0,4.0,7.0,1.0,0.5,0.5,0.7307692307692307,0.7333333333333333,0.46153846153846156,16.513761467889907,0.041666666666666664,0.0625,,0.3076923076923077,0.75,0.75,1.0,0.6153846153846154,0.75,0.5541115384615384,24.616666666666664,41.0,11.0,2.0,2.0,,,1.0,1.0,4.0,,2.0,,,1.0,3.0,5.0,7.0,3.0,2.0,3.0,,,4.0,3.0,4.0,4.0,1.0,13.0,6.0,4.0,,1.0,3.0,4.0,2.0,1.0,,,1.0,11.0,1.0,2.0,,2.0,1.0,3.0,,1.0,,1.0,2.0,,2.0,3.0,1.0,2.0,,3.0,4.0,,2.0,,,,,,,,13.0,41.0,,0.6,0.6,,0.7142857142857143,0.6666666666666666,0.75,0.6666666666666666,0.75,0.6666666666666666,0.7222222222222222,0.3333333333333333,0.16666666666666666,,0.08695652173913043,0.08333333333333333,0.058823529411764705,0.075,,0.15384615384615385,,0.09090909090909091,,0.09090909090909091,0.10526315789473684,,,,0.15384615384615385,1.0,1.0,1.0,0.3076923076923077,0.15384615384615385,,,,,,,,,0.125,1.0,0.125,0.375,0.44355,0.53935625,0.13333333333333333,0.2222222222222222,0.18181818181818182,0.5909090909090909,6.8428571428571425,0.43617021276595747,1.0,1.0,1.0,0.07692307692307693,1.0,1.0,,2.0,,2.0,1.0,1.0,,0.5,0.5,1.0,0.5,,,,,,,2.0,,,,,,,,0.6666666666666666,,,2.0,2.0,,,,0.2857142857142857,,0.5,True,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,440.0,7,8,14,14,4,28,,,1.0,1.0,5.0,13,3.0,,,,,,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.3333333333333333,23.52941176470588,,,,,,,,0.6666666666666666,,0.53705,22.9,,3.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,1.0,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,222.0,4,1,8,8,8,16,,,,,,8,,,,1.0,2.0,3.0,,,,,,,9.090909090909092,0.3333333333333333,0.3333333333333333,,,,,,,,,,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,5.0,,,,,,,,,,,,1.0,1.0,,,,0.5,0.25,,,,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,1190.0,20,-8,38,37,7,75,2.0,5.0,3.0,7.0,11.0,41,6.0,5.0,2.0,,1.0,1.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.5625,0.6111111111111112,0.875,23.913043478260867,,0.047619047619047616,,0.625,0.4,0.4,0.5,0.875,0.4,0.5348062499999999,25.314285714285713,,7.0,,,,,,,1.0,1.0,2.0,,,,,,1.0,2.0,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,1.0,,,,2.0,1.0,1.0,,1.0,1.0,2.0,,2.0,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.125,,,,,,,,,0.14285714285714285,,,,,,,,0.125,0.25,0.5,0.5,1.0,,,,,,,,,,,,0.1111111111111111,,,,12.4,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,1.0,,,,,1.0,,1.0,False,1.0,0.125,,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,4431.0,74,-25,163,168,39,331,8.0,17.0,9.0,19.0,59.0,220,27.0,17.0,8.0,4.0,9.0,14.0,1.0,0.47368421052631576,0.47368421052631576,0.6219512195121951,0.6555555555555556,0.4634146341463415,26.486486486486484,0.14814814814814814,0.14814814814814814,,0.4146341463414634,0.47058823529411764,0.47058823529411764,1.0,0.6829268292682927,0.47058823529411764,0.5573975609756098,25.88947368421053,31.0,18.0,5.0,9.0,1.0,2.0,,,9.0,1.0,2.0,,,1.0,4.0,12.0,22.0,8.0,1.0,2.0,,,8.0,2.0,2.0,5.0,2.0,12.0,14.0,10.0,2.0,8.0,3.0,11.0,2.0,1.0,4.0,3.0,1.0,25.0,3.0,2.0,,4.0,1.0,5.0,,2.0,1.0,2.0,1.0,1.0,2.0,4.0,5.0,9.0,1.0,6.0,8.0,,4.0,3.0,,,3.0,3.0,2.0,,12.0,31.0,1.0,0.5833333333333334,0.6363636363636364,,0.5454545454545454,0.5,1.0,0.5,0.7142857142857143,0.8,0.75,0.5,0.2,,0.046511627906976744,0.14814814814814814,0.08108108108108109,0.0625,0.10526315789473684,,,0.0967741935483871,0.18181818181818182,0.15384615384615385,0.1,0.2857142857142857,,0.6666666666666666,0.21951219512195122,0.5555555555555556,0.5555555555555556,0.8,0.21951219512195122,0.04878048780487805,0.5,0.5,1.0,1.0,0.5,,,,,,0.14285714285714285,0.5714285714285714,0.66615,0.5070857142857143,0.08888888888888889,0.15384615384615385,0.13559322033898305,0.2033898305084746,7.413636363636365,0.1901840490797546,3.0,4.0,,0.0975609756097561,0.75,0.75,0.3333333333333333,4.0,1.0,2.0,1.0,1.0,,0.4,0.4444444444444444,0.5,0.5,1.0,,,,,,1.0,,,1.0,,,,,0.25,,,1.0,,,,,0.045454545454545456,,0.1111111111111111,False,,,6.0,1.0,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,3874.0,65,-6,147,146,23,293,1.0,6.0,2.0,9.0,23.0,174,6.0,6.0,1.0,,2.0,4.0,1.0,0.2222222222222222,0.2222222222222222,0.4166666666666667,0.4423076923076923,0.375,15.976331360946746,,0.03571428571428571,,0.25,0.16666666666666666,0.16666666666666666,1.0,0.875,0.16666666666666666,0.6070333333333333,24.922222222222224,13.0,20.0,6.0,12.0,1.0,1.0,,1.0,2.0,1.0,3.0,,,1.0,1.0,7.0,15.0,3.0,1.0,1.0,,1.0,2.0,,3.0,2.0,,,10.0,4.0,2.0,,,,,,,,,,1.0,1.0,,2.0,,2.0,,1.0,,,,,1.0,1.0,2.0,4.0,,2.0,4.0,,2.0,2.0,,,2.0,2.0,1.0,,,13.0,,0.7142857142857143,0.8333333333333334,,0.4666666666666667,1.0,,0.5,,0.5,,,,,0.020833333333333332,0.06896551724137931,0.03571428571428571,0.02631578947368421,0.043478260869565216,,,0.045454545454545456,,,0.047619047619047616,0.125,,0.5,0.5,0.5,0.5454545454545454,0.8333333333333334,0.08333333333333333,0.125,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,0.2,,0.2,0.2,0.60975,0.5023500000000001,0.07692307692307693,0.11764705882352941,0.08695652173913043,,4.06,0.08843537414965986,,1.0,,0.041666666666666664,,,,1.0,,,1.0,,,,0.5,0.5,,,1.0,,,,1.0,,,,,,0.5,,,,,,1.0,,,,,0.06666666666666667,0.08333333333333333,,False,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,6086.9,101,-50,218,222,46,440,,1.0,,2.0,16.0,290,,1.0,,9.0,18.0,21.0,,,,0.3181818181818182,0.3333333333333333,0.09090909090909091,12.5,0.23076923076923078,0.1839080459770115,,0.045454545454545456,,,,0.5909090909090909,,0.5509590909090909,24.3,47.0,19.0,4.0,11.0,,,,,9.0,,1.0,,,,,7.0,20.0,2.0,,,,,,1.0,4.0,,,2.0,12.0,2.0,,4.0,4.0,8.0,1.0,3.0,4.0,,,20.0,2.0,1.0,,7.0,2.0,3.0,,7.0,3.0,5.0,,3.0,1.0,6.0,11.0,15.0,,5.0,4.0,,2.0,2.0,,,2.0,2.0,2.0,,2.0,47.0,,0.8571428571428571,0.8571428571428571,,0.35,,0.25,,0.25,,0.25,0.8333333333333334,0.2857142857142857,,0.015151515151515152,0.14583333333333334,0.05128205128205128,0.02857142857142857,,0.03333333333333333,,0.06896551724137931,0.3,0.17647058823529413,0.11428571428571428,0.23076923076923078,,1.0,0.5,0.36363636363636365,0.4444444444444444,1.0,0.4090909090909091,0.045454545454545456,,,,,,,,,,,,,,0.4448,0.08333333333333333,0.09090909090909091,,0.125,4.410000000000001,0.21559633027522937,,,1.0,,,,,3.0,,,4.0,2.0,,,0.3333333333333333,0.375,0.6666666666666666,,,,,,,,,,,1.0,,,,,1.0,,3.0,2.0,,,,0.15,0.18181818181818182,0.1111111111111111,False,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,6836.599999999999,114,-57,251,253,60,504,1.0,6.0,1.0,8.0,78.0,330,3.0,6.0,1.0,3.0,18.0,26.0,1.0,0.125,0.125,0.5833333333333334,0.65,0.14814814814814814,24.363636363636363,0.06666666666666667,0.13402061855670103,,0.1111111111111111,0.16666666666666666,0.16666666666666666,1.0,0.6851851851851852,0.16666666666666666,0.5780731481481481,25.374999999999996,55.0,23.0,22.0,29.0,4.0,6.0,5.0,5.0,13.0,,2.0,,,,3.0,30.0,46.0,15.0,5.0,7.0,1.0,1.0,14.0,6.0,8.0,3.0,2.0,14.0,32.0,28.0,8.0,13.0,3.0,16.0,2.0,1.0,11.0,2.0,,35.0,2.0,6.0,,10.0,5.0,8.0,2.0,6.0,,3.0,,2.0,4.0,7.0,4.0,9.0,1.0,13.0,17.0,5.0,10.0,1.0,,,,1.0,1.0,,14.0,55.0,2.0,0.5333333333333333,0.6153846153846154,1.0,0.6521739130434783,0.7142857142857143,0.75,0.8125,0.5454545454545454,0.875,0.5833333333333334,0.42857142857142855,0.7142857142857143,,0.08695652173913043,0.19230769230769232,0.04081632653061224,0.06779661016949153,0.12903225806451613,0.06896551724137931,,0.027777777777777776,0.045454545454545456,0.1,0.21621621621621623,0.13333333333333333,0.10526315789473684,1.0,0.5370370370370371,0.7586206896551724,0.8461538461538461,0.5454545454545454,0.24074074074074073,0.037037037037037035,,,,0.75,0.6666666666666666,,,,0.45454545454545453,1.0,,0.2727272727272727,0.56825,0.5678409090909091,0.1694915254237288,0.19607843137254902,0.1794871794871795,0.1794871794871795,5.041304347826086,0.21912350597609562,2.0,4.0,,0.07407407407407407,0.5,0.5,0.5,6.0,,,6.0,1.0,,,0.46153846153846156,0.46153846153846156,0.5,,1.0,1.0,0.07692307692307693,1.0,1.0,,,,,,0.125,1.0,1.0,,2.0,,3.0,,,1.0,1.0,0.06521739130434782,0.10344827586206896,,False,,,1.0,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,5102.700000000001,85,-49,179,185,61,364,3.0,16.0,5.0,22.0,32.0,233,12.0,16.0,3.0,1.0,3.0,6.0,0.8,0.22727272727272727,0.22727272727272727,0.34523809523809523,0.36363636363636365,0.5238095238095238,22.613065326633166,0.024390243902439025,0.0379746835443038,,0.38095238095238093,0.1875,0.1875,0.6666666666666666,0.6904761904761905,0.1875,0.5189904761904762,24.981818181818184,49.0,16.0,4.0,7.0,1.0,3.0,1.0,2.0,9.0,2.0,6.0,,1.0,1.0,5.0,7.0,20.0,3.0,2.0,5.0,,1.0,6.0,1.0,4.0,6.0,3.0,11.0,4.0,10.0,2.0,3.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,15.0,1.0,2.0,,2.0,,3.0,,1.0,1.0,1.0,,,,1.0,3.0,5.0,1.0,8.0,4.0,,1.0,3.0,,,2.0,3.0,2.0,,11.0,49.0,1.0,0.2857142857142857,0.3333333333333333,,0.35,0.4,0.25,0.3333333333333333,0.4,0.42857142857142855,0.4583333333333333,1.0,,,0.043478260869565216,0.05263157894736842,0.022727272727272728,0.03333333333333333,0.125,,,0.02857142857142857,0.05,,0.04,0.07692307692307693,,0.6666666666666666,0.16666666666666666,0.5714285714285714,0.5714285714285714,0.25,0.21428571428571427,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,0.16666666666666666,,,0.2,0.5,0.1,0.5,0.5001000000000001,0.5430550000000001,0.023255813953488372,0.047619047619047616,0.1875,0.34375,8.48,0.2737430167597765,,4.0,5.0,0.09523809523809523,,,,3.0,,2.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,2.0,,,,,,,,0.4,,3.0,,,,1.0,1.0,,,,False,,,2.0,,1.0,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,5618.7,94,-43,194,193,47,387,2.0,7.0,6.0,14.0,51.0,236,18.0,7.0,2.0,7.0,23.0,30.0,1.0,0.42857142857142855,0.42857142857142855,0.6111111111111112,0.6071428571428571,0.3888888888888889,19.81566820276498,0.17073170731707318,0.25555555555555554,0.16666666666666666,0.19444444444444445,0.2857142857142857,0.2857142857142857,1.0,0.6944444444444444,0.2857142857142857,0.5673875000000002,24.307142857142853,40.0,19.0,10.0,11.0,2.0,2.0,2.0,3.0,11.0,4.0,7.0,,,1.0,,13.0,22.0,7.0,2.0,3.0,,,7.0,2.0,3.0,1.0,4.0,11.0,20.0,6.0,2.0,3.0,3.0,6.0,2.0,1.0,2.0,,1.0,15.0,3.0,4.0,,16.0,,7.0,,1.0,1.0,,,,1.0,1.0,9.0,14.0,3.0,10.0,12.0,,6.0,2.0,,,1.0,2.0,1.0,,11.0,40.0,1.0,0.7692307692307693,0.8333333333333334,,0.5909090909090909,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.875,0.7,0.9166666666666666,,,,0.08,0.32653061224489793,0.058823529411764705,0.06930693069306931,0.1111111111111111,0.08333333333333333,,0.08108108108108109,0.2,0.13333333333333333,0.3235294117647059,0.3333333333333333,,0.5,0.3055555555555556,0.9090909090909091,0.9090909090909091,0.9,0.3055555555555556,0.19444444444444445,0.5714285714285714,0.5714285714285714,1.0,0.6666666666666666,1.0,,,,0.75,0.6666666666666666,0.25,,0.6322,0.6569625,0.14285714285714285,0.21428571428571427,0.13725490196078433,0.21568627450980393,4.25909090909091,0.20618556701030927,,,,,,,,3.0,1.0,1.0,,,,1.0,0.2727272727272727,0.3,0.3333333333333333,1.0,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,0.045454545454545456,,0.09090909090909091,False,,,3.0,,,1.0,0.5
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,5483.1,91,-37,207,208,61,415,1.0,13.0,2.0,15.0,56.0,269,3.0,13.0,1.0,3.0,5.0,5.0,0.5,0.13333333333333333,0.13333333333333333,0.4146341463414634,0.5283018867924528,0.36585365853658536,25.65217391304348,0.08571428571428572,0.06756756756756757,0.5,0.3170731707317073,0.07692307692307693,0.07692307692307693,,0.5609756097560976,0.07692307692307693,0.5173707317073172,26.766666666666666,54.0,20.0,5.0,8.0,,,1.0,2.0,12.0,1.0,2.0,1.0,1.0,,7.0,14.0,26.0,22.0,1.0,1.0,1.0,2.0,5.0,2.0,4.0,7.0,12.0,19.0,8.0,20.0,,15.0,6.0,21.0,4.0,2.0,11.0,3.0,1.0,48.0,,,,2.0,,,,1.0,1.0,6.0,,5.0,,6.0,4.0,7.0,,26.0,27.0,3.0,12.0,,,,,,,,19.0,54.0,1.0,0.2857142857142857,0.2857142857142857,0.5,0.5384615384615384,1.0,0.5,0.8333333333333334,0.3181818181818182,0.8333333333333334,0.5588235294117647,1.0,,,,0.05128205128205128,,,,,,,0.0625,0.058823529411764705,0.06896551724137931,,,,0.1951219512195122,0.625,0.625,0.2,0.2926829268292683,0.04878048780487805,0.5,0.5,1.0,,,0.3333333333333333,1.0,1.0,0.18181818181818182,0.5,,0.6363636363636364,0.61335,0.4912590909090909,0.24,0.34285714285714286,0.08928571428571429,0.3392857142857143,8.434615384615384,0.2608695652173913,2.0,6.0,3.0,0.14634146341463414,0.3333333333333333,0.3333333333333333,0.5,7.0,,1.0,,1.0,,0.14285714285714285,0.5833333333333334,0.5833333333333334,0.2857142857142857,,,,,,1.0,1.0,,,,,0.3333333333333333,,,0.14285714285714285,,3.0,,1.0,,3.0,3.0,,,,False,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,2079.0,35,-10,69,70,13,139,,1.0,,3.0,3.0,72,,1.0,,1.0,4.0,4.0,,,,0.14285714285714285,0.1875,0.42857142857142855,15.189873417721518,0.07692307692307693,0.12121212121212122,0.25,0.14285714285714285,,,,0.42857142857142855,,0.4872642857142857,24.133333333333336,7.0,9.0,,,,,,,3.0,,2.0,,,,,1.0,4.0,1.0,,1.0,,,,1.0,1.0,,,2.0,,2.0,,,5.0,5.0,3.0,2.0,,,,15.0,,,,3.0,,,,1.0,,4.0,,1.0,,4.0,1.0,5.0,,2.0,2.0,,1.0,,,,,,,,2.0,7.0,2.0,,,,0.25,,1.0,,1.0,,1.0,1.0,,,,0.15,,,,,,,,,0.13333333333333333,0.2,,,,,,,0.42857142857142855,0.2857142857142857,,,,,,,,,,,,,0.4395,0.416,0.125,0.2,,0.6666666666666666,11.75,0.10144927536231885,,1.0,,0.14285714285714285,,,,1.0,,,1.0,3.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,4598.5,77,-28,157,155,35,312,3.0,6.0,4.0,9.0,19.0,191,12.0,6.0,3.0,4.0,5.0,5.0,1.0,0.4444444444444444,0.4444444444444444,0.5714285714285714,0.6,0.6428571428571429,10.734463276836157,0.125,0.0684931506849315,0.5,0.42857142857142855,0.5,0.5,1.0,0.7857142857142857,0.5,0.5654678571428572,24.6,39.0,16.0,,2.0,,1.0,,,1.0,1.0,3.0,,,1.0,2.0,2.0,5.0,3.0,,2.0,1.0,1.0,3.0,,1.0,3.0,2.0,5.0,2.0,2.0,,4.0,4.0,8.0,2.0,2.0,3.0,1.0,,20.0,,,,1.0,,,,2.0,,3.0,,1.0,1.0,4.0,1.0,6.0,1.0,2.0,3.0,,,1.0,,,,1.0,1.0,,5.0,39.0,1.0,0.5,0.5,1.0,0.4,,,0.5,0.375,0.5,0.5,0.75,,,,0.024390243902439025,,,,,,,0.0625,0.08333333333333333,0.03571428571428571,,,1.0,0.14285714285714285,,,,0.07142857142857142,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,0.25,0.5,,0.5404625000000001,,,0.15789473684210525,0.2631578947368421,10.6,0.2484076433121019,1.0,2.0,,0.14285714285714285,0.5,0.5,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.3333333333333333,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,,1.0,,2.0,1.0,1.0,1.0,1.0,0.4,1.0,,False,,,,,1.0,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,1278.0,21,-1,43,43,19,86,1.0,1.0,3.0,5.0,12.0,40,9.0,1.0,1.0,3.0,3.0,10.0,1.0,0.6,0.6,0.6111111111111112,0.6,0.5555555555555556,21.153846153846153,0.2,0.125,,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,0.5823333333333334,23.66,10.0,7.0,1.0,4.0,1.0,2.0,,1.0,,2.0,4.0,,,,1.0,1.0,4.0,1.0,1.0,2.0,,,2.0,,1.0,1.0,1.0,4.0,,2.0,2.0,,1.0,1.0,1.0,,,,,3.0,5.0,2.0,,,,7.0,,,,,,,1.0,1.0,,3.0,1.0,1.0,2.0,,1.0,,,,,,,,4.0,10.0,1.0,,,,0.25,0.5,,0.5,0.75,0.5,0.6666666666666666,,,,0.15384615384615385,,0.35714285714285715,0.25925925925925924,0.25,0.16666666666666666,,0.375,0.14285714285714285,0.4,,,,,0.4444444444444444,0.25,0.5,,,0.4444444444444444,0.5,0.5,1.0,1.0,0.5,,,,0.5,,,0.5,,0.519475,0.1,0.2,0.16666666666666666,0.3333333333333333,1.9500000000000002,0.23255813953488372,,,,,,,,,,1.0,,,,1.0,,,,,,,0.3333333333333333,,,1.0,,,,,,,,1.0,1.0,,2.0,,,,,0.5,0.5,,False,,,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,520.0,9,7,16,16,10,32,,,,,1.0,11,,,,,2.0,4.0,,,,,0.125,,14.285714285714286,,0.25,,,,,,0.3333333333333333,,0.4504333333333334,,6.0,4.0,,1.0,,1.0,,,2.0,,,,,,,,3.0,1.0,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,,2.0,,2.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,6.0,,,,,,,,,,,0.5,,,,0.25,0.5,,0.18181818181818182,0.5,,0.5,,,,0.5,0.5,0.3333333333333333,,0.3333333333333333,,,,0.6666666666666666,,,,,0.5,,,,,,,,,0.5039,,,,,1.0,5.066666666666666,0.375,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,False,,,,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,124.0,2,1,4,5,5,9,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,286.0,5,6,9,9,9,18,,,,,2.0,4,,,,,,,,,,0.5,0.5,,18.181818181818183,,,,,,,,,,0.42495,,2.0,2.0,,,,,,,2.0,,,,,,,1.0,2.0,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,11.0,0.2222222222222222,,,,,,,,1.0,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
