EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,ShortMidRangeAssists,LostBallSteals,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,AtRimPctBlocked,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,SecondChanceFg3Pct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceFtPoints,PtsPutbacks,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,6194.599999999999,103,-15,216,220,49.0,86,16,436,2.0,3.0,1.0,1.0,3.0,8.0,1.0,2.0,1.0,1.0,,8.0,17.0,2.0,3.0,6.0,13.0,9.0,18.0,1.0,40.0,255,2.0,2.0,7.0,4.0,6.0,2.0,3.0,1.0,15.0,2.0,10.0,24.0,17.0,8.0,1.0,,12.0,8.0,20.0,6.0,2.0,8.0,1.0,48.0,,,7.0,3.0,1.0,11.0,,11,,5.0,4.0,2.0,,1.0,2.0,1.0,4.0,2.0,3.0,7.0,5.0,1.0,2.0,,1.0,,15.0,49.0,,0.16666666666666666,0.16666666666666666,0.8888888888888888,0.5,0.6666666666666666,0.5,0.46153846153846156,1.0,0.6666666666666666,0.6290322580645161,0.875,0.7777777777777778,0.625,0.875,0.75,0.5806451612903226,,0.07692307692307693,,,15.450643776824034,0.5,0.16666666666666666,0.06521739130434782,,0.12280701754385964,,0.0970873786407767,,,,0.058823529411764705,0.09090909090909091,0.09090909090909091,,0.0967741935483871,0.6666666666666666,1.0,,0.25806451612903225,0.375,0.375,,0.06451612903225806,0.5,0.5,1.0,0.03225806451612903,1.0,1.0,1.0,0.5483870967741935,0.47058823529411764,0.47058823529411764,0.875,0.1111111111111111,1.0,,0.3333333333333333,0.6666666666666666,0.6774193548387096,0.47058823529411764,0.5104387096774194,0.6087666666666668,0.48035,0.03125,0.07142857142857142,0.175,0.375,9.930769230769231,25.85,0.22685185185185186,1.0,,,2.0,2.0,3.0,3.0,1.0,,,,,,,0.3333333333333333,,0.25,,0.5,,1.0,1.0,,,1.0,,,0.5,,0.23076923076923078,0.5,1.0,1.0,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,True,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,2747.2999999999997,46,7,99,101,5.0,23,5,200,3.0,5.0,,,2.0,3.0,,1.0,2.0,3.0,,5.0,11.0,,,5.0,9.0,7.0,14.0,2.0,33.0,106,1.0,1.0,2.0,,,,,,,8.0,2.0,18.0,11.0,5.0,1.0,,2.0,2.0,4.0,1.0,1.0,,,10.0,1.0,,2.0,1.0,,3.0,1.0,4,,3.0,2.0,2.0,,2.0,,,2.0,,,,3.0,,2.0,,1.0,,,5.0,,0.8,0.8,0.8571428571428571,0.5,,0.5,0.5555555555555556,1.0,,0.6739130434782609,0.3333333333333333,,0.6875,0.3333333333333333,,0.6086956521739131,,0.1111111111111111,,,24.528301886792452,1.0,,0.043478260869565216,,0.07142857142857142,0.047619047619047616,0.058823529411764705,0.023255813953488372,,0.0625,,,0.08333333333333333,,0.21739130434782608,0.6,0.75,1.0,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.5,0.043478260869565216,,,,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.4782608695652174,0.45454545454545453,0.45454545454545453,0.8,,,,,,0.8260869565217391,0.45454545454545453,0.5838391304347826,,,0.041666666666666664,0.1,0.06060606060606061,,6.4,26.335714285714285,0.050505050505050504,,,,2.0,2.0,3.0,2.0,1.0,,,,,,,0.2,,,,0.6666666666666666,,,,,,,,,,0.25,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,1137.0,19,-10,40,42,2.0,5,3,82,,,,,,1.0,,,,,,2.0,4.0,,,,1.0,2.0,4.0,3.0,9.0,50,,1.0,,,,,,,,,,6.0,4.0,2.0,1.0,,2.0,,2.0,,,,,4.0,2.0,,,,,,2.0,2,,1.0,1.0,1.0,,,2.0,1.0,3.0,,3.0,4.0,1.0,,3.0,,,,,2.0,,,,1.0,0.5,,0.5,,,,0.6,,,0.75,,,0.8,,1.0,1.0,,20.930232558139537,0.3333333333333333,,,,,0.15384615384615385,,0.11764705882352941,,0.1,,,,,,,,,0.2,,,,,,,,,,,,0.8,0.5,0.5,1.0,,,,,,0.8,0.5,0.50625,,,0.16666666666666666,,,,7.4,25.650000000000002,0.05,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,1.0,0.2,,True,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,571.8,10,-4,18,18,,2,1,36,1.0,2.0,,,,1.0,,1.0,,,,,2.0,,,1.0,4.0,,2.0,,2.0,19,,,,,,,,,,2.0,,,2.0,,,,,1.0,1.0,1.0,,,,3.0,,,2.0,1.0,,3.0,,3,,,,,,,1.0,,1.0,,,3.0,3.0,,1.0,,1.0,,,,,1.0,1.0,,,,,0.25,,,0.16666666666666666,,,0.16666666666666666,,,0.3333333333333333,,,,,36.8421052631579,,,0.5,,0.2,,0.25,,,,1.0,,0.14285714285714285,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,0.16666666666666666,,,,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.5301583333333334,,,0.16666666666666666,0.25,,,7.7250000000000005,27.05,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,9490.7,158,-20,332,327,97.0,105,33,659,4.0,9.0,1.0,1.0,1.0,4.0,1.0,3.0,5.0,8.0,2.0,4.0,13.0,,3.0,6.0,16.0,9.0,21.0,4.0,43.0,382,2.0,5.0,7.0,1.0,2.0,1.0,5.0,2.0,7.0,6.0,6.0,27.0,13.0,4.0,2.0,,6.0,5.0,11.0,3.0,2.0,5.0,,27.0,,3.0,2.0,8.0,,10.0,3.0,13,2.0,6.0,5.0,5.0,1.0,3.0,2.0,2.0,7.0,2.0,4.0,12.0,4.0,,4.0,1.0,,1.0,7.0,95.0,1.0,0.5,0.75,1.0,0.42857142857142855,0.2,0.42857142857142855,0.375,0.4,0.5,0.527027027027027,0.5,0.35714285714285715,0.5526315789473685,0.5,0.4375,0.5675675675675675,,0.125,,,12.162162162162161,0.7142857142857143,,0.10526315789473684,0.037037037037037035,0.023255813953488372,,0.06172839506172839,0.01948051948051948,0.02631578947368421,,0.07142857142857142,0.08333333333333333,0.03508771929824561,0.1,0.24324324324324326,0.4444444444444444,0.5714285714285714,0.5,0.10810810810810811,0.25,0.25,,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.21621621621621623,0.625,0.625,1.0,0.35135135135135137,0.3076923076923077,0.3076923076923077,1.0,0.14285714285714285,1.0,0.2857142857142857,0.42857142857142855,,0.8108108108108109,0.3076923076923077,0.5590148648648648,0.6041375,0.5552142857142857,0.02702702702702703,,0.16279069767441862,0.16279069767441862,6.25625,24.88095238095238,0.2921686746987952,4.0,,1.0,2.0,2.0,,1.0,1.0,,1.0,,,1.0,1.0,0.2222222222222222,1.0,0.5714285714285714,,0.2857142857142857,0.5,1.0,1.0,,,,,,0.5,0.25,,0.5,1.0,2.0,,4.0,2.0,1.0,1.0,,,1.0,0.06451612903225806,,0.5,,,,,,,,,1.0,0.047619047619047616,,False,1.0,1.0,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,5483.1,91,-37,207,208,54.0,61,20,415,5.0,8.0,1.0,2.0,7.0,12.0,2.0,6.0,1.0,2.0,,1.0,13.0,1.0,7.0,14.0,26.0,2.0,15.0,22.0,56.0,269,1.0,1.0,5.0,2.0,4.0,1.0,7.0,12.0,19.0,8.0,20.0,3.0,13.0,1.0,,,15.0,6.0,21.0,4.0,2.0,11.0,1.0,48.0,,,2.0,3.0,,5.0,,5,,1.0,,6.0,,5.0,,1.0,6.0,1.0,4.0,7.0,26.0,3.0,27.0,,12.0,3.0,19.0,54.0,3.0,0.2857142857142857,0.2857142857142857,0.5,0.13333333333333333,0.14285714285714285,0.13333333333333333,0.5384615384615384,1.0,0.5,0.4146341463414634,0.8333333333333334,0.3181818181818182,0.5283018867924528,0.8333333333333334,0.5588235294117647,0.36585365853658536,,,,,25.65217391304348,1.0,,0.08571428571428572,,0.05128205128205128,,0.06756756756756757,,,,0.0625,0.058823529411764705,0.06896551724137931,,0.1951219512195122,0.625,0.625,0.2,0.2926829268292683,0.5833333333333334,0.5833333333333334,0.2857142857142857,0.14634146341463414,0.3333333333333333,0.3333333333333333,0.5,0.04878048780487805,0.5,0.5,1.0,0.3170731707317073,0.07692307692307693,0.07692307692307693,,0.18181818181818182,0.5,,0.6363636363636364,0.14285714285714285,0.5609756097560976,0.07692307692307693,0.5173707317073171,0.61335,0.4912590909090909,0.24,0.34285714285714286,0.08928571428571429,0.3392857142857143,8.434615384615386,26.766666666666666,0.2608695652173913,,1.0,,1.0,2.0,3.0,3.0,1.0,3.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,1.0,,,,,,0.5,0.5,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,1.0,,,,False,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,15815.000000000002,264,33,567,566,159.0,153,58,1133,22.0,34.0,6.0,9.0,9.0,21.0,3.0,12.0,4.0,13.0,3.0,9.0,36.0,4.0,9.0,34.0,67.0,13.0,49.0,35.0,142.0,656,5.0,9.0,15.0,8.0,17.0,5.0,12.0,22.0,53.0,32.0,36.0,33.0,36.0,9.0,3.0,1.0,15.0,14.0,29.0,6.0,8.0,10.0,2.0,72.0,4.0,3.0,14.0,3.0,,17.0,7.0,24,1.0,7.0,4.0,11.0,2.0,8.0,7.0,3.0,18.0,5.0,7.0,19.0,39.0,9.0,42.0,1.0,16.0,6.0,52.0,157.0,5.0,0.47058823529411764,0.48484848484848486,0.8461538461538461,0.2653061224489796,0.4166666666666667,0.2653061224489796,0.5074626865671642,0.5555555555555556,0.47058823529411764,0.46120689655172414,0.4166666666666667,0.5344827586206896,0.5261194029850746,0.5357142857142857,0.6463414634146342,0.4224137931034483,0.02040816326530612,0.04477611940298507,0.047619047619047616,0.027777777777777776,24.01263823064771,0.6111111111111112,,0.0196078431372549,0.024390243902439025,0.1037037037037037,0.037037037037037035,0.059027777777777776,0.030303030303030304,0.019230769230769232,0.03409090909090909,0.03636363636363636,0.012987012987012988,0.13636363636363635,0.015384615384615385,0.29310344827586204,0.6470588235294118,0.6875,0.5454545454545454,0.1810344827586207,0.42857142857142855,0.45,0.3333333333333333,0.10344827586206896,0.25,0.25,0.3333333333333333,0.11206896551724138,0.3076923076923077,0.3076923076923077,1.0,0.3103448275862069,0.25,0.2571428571428571,0.7777777777777778,0.3103448275862069,0.6666666666666666,0.10344827586206896,0.3103448275862069,0.4444444444444444,0.7155172413793104,0.25,0.558326724137931,0.5004916666666667,0.5433620689655172,0.1328125,0.20253164556962025,0.1056338028169014,0.3732394366197183,6.843283582089553,25.316326530612244,0.2804232804232804,5.0,3.0,1.0,,3.0,6.0,3.0,3.0,4.0,8.0,2.0,4.0,8.0,4.0,0.058823529411764705,0.5,0.4166666666666667,0.25,,0.3333333333333333,,,1.0,2.0,1.0,1.0,1.0,,,0.0425531914893617,,,2.0,5.0,2.0,3.0,1.0,1.0,,,5.0,0.043478260869565216,0.05,0.4,,,,,,,,,1.0,0.02040816326530612,,False,1.0,2.0,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,15065.599999999999,251,17,526,528,108.0,105,58,1054,23.0,29.0,4.0,5.0,7.0,21.0,,,10.0,17.0,3.0,11.0,26.0,2.0,4.0,30.0,50.0,21.0,43.0,28.0,151.0,583,5.0,9.0,26.0,5.0,7.0,5.0,7.0,11.0,36.0,48.0,12.0,63.0,26.0,11.0,4.0,,12.0,8.0,20.0,4.0,4.0,10.0,1.0,48.0,6.0,14.0,26.0,27.0,1.0,54.0,20.0,74,2.0,6.0,2.0,2.0,2.0,1.0,11.0,1.0,13.0,3.0,22.0,33.0,30.0,,36.0,1.0,19.0,1.0,34.0,106.0,,0.8,0.8888888888888888,1.0,0.4883720930232558,0.7142857142857143,0.4883720930232558,0.6,0.5555555555555556,0.7142857142857143,0.6612903225806451,0.7916666666666666,0.8928571428571429,0.6944444444444444,0.8125,0.875,0.46236559139784944,,0.08,0.09523809523809523,,20.23411371237458,0.15384615384615385,0.1,0.20610687022900764,0.11666666666666667,0.2047244094488189,0.05084745762711865,0.2054263565891473,0.08403361344537816,0.11475409836065574,0.07058823529411765,0.17777777777777778,0.19696969696969696,0.17777777777777778,0.05263157894736842,0.3118279569892473,0.7931034482758621,0.8518518518518519,0.8260869565217391,0.22580645161290322,0.3333333333333333,0.3684210526315789,0.7142857142857143,,,,,0.1827956989247312,0.5882352941176471,0.5882352941176471,1.0,0.27956989247311825,0.4230769230769231,0.4230769230769231,1.0,0.35714285714285715,0.8,0.21428571428571427,0.2857142857142857,0.5,0.7741935483870968,0.4230769230769231,0.5629967741935483,0.573125,0.5875571428571428,0.17757009345794392,0.296875,0.17218543046357615,0.23841059602649006,3.952,24.732558139534877,0.20532319391634982,8.0,,3.0,3.0,3.0,,1.0,4.0,5.0,7.0,1.0,6.0,7.0,5.0,0.06896551724137931,0.7142857142857143,0.6666666666666666,,0.25,1.0,3.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,0.3,0.2702702702702703,1.0,1.0,5.0,7.0,6.0,6.0,3.0,2.0,,,2.0,0.11627906976744186,,0.625,,,,,0.125,0.4,,,,,,False,,,1.0,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,20217.9,337,29,728,724,179.0,177,73,1452,59.0,75.0,9.0,12.0,19.0,39.0,3.0,10.0,1.0,6.0,,9.0,21.0,1.0,5.0,81.0,124.0,10.0,27.0,41.0,233.0,840,11.0,15.0,30.0,12.0,23.0,1.0,5.0,10.0,37.0,102.0,60.0,27.0,21.0,9.0,8.0,,41.0,21.0,62.0,15.0,6.0,25.0,2.0,145.0,5.0,9.0,32.0,34.0,10.0,76.0,15.0,91,4.0,18.0,15.0,17.0,3.0,10.0,11.0,7.0,28.0,8.0,10.0,21.0,34.0,1.0,52.0,3.0,24.0,5.0,37.0,177.0,5.0,0.6296296296296297,0.68,0.9,0.37037037037037035,0.2,0.37037037037037035,0.6532258064516129,0.7333333333333333,0.5217391304347826,0.6357615894039735,0.7777777777777778,0.48214285714285715,0.6783625730994152,0.8333333333333334,0.5441176470588235,0.17880794701986755,,0.06451612903225806,0.05128205128205128,,24.720496894409937,0.6071428571428571,0.5882352941176471,0.192090395480226,0.05389221556886228,0.18604651162790697,0.03787878787878788,0.18911174785100288,0.046822742474916385,0.056338028169014086,0.0196078431372549,0.14285714285714285,0.1827956989247312,0.19008264462809918,0.0784313725490196,0.4966887417218543,0.7866666666666666,0.855072463768116,0.6271186440677966,0.2582781456953642,0.48717948717948717,0.5135135135135135,0.6842105263157895,0.06622516556291391,0.3,0.3,0.3333333333333333,0.039735099337748346,0.16666666666666666,0.16666666666666666,1.0,0.1390728476821192,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.42857142857142855,0.75,,0.17857142857142858,0.2,0.6754966887417219,0.42857142857142855,0.5817235099337749,0.5272357142857144,0.5638517857142858,0.14457831325301204,0.17266187050359713,0.12875536480686695,0.15879828326180256,5.099193548387096,25.75555555555555,0.24587912087912087,10.0,,,3.0,3.0,3.0,14.0,3.0,9.0,2.0,,2.0,2.0,1.0,0.08,0.5,0.5555555555555556,,0.16666666666666666,,2.0,2.0,1.0,,2.0,,,0.6666666666666666,0.38095238095238093,0.17647058823529413,0.6666666666666666,0.5,8.0,2.0,12.0,3.0,2.0,,,,2.0,0.058823529411764705,0.1,0.8,,1.0,,0.05263157894736842,0.03571428571428571,0.25,,,,,,False,,,,1.0
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,13374.600000000002,223,13,469,471,106.0,111,60,940,12.0,23.0,,3.0,12.0,22.0,10.0,20.0,3.0,5.0,1.0,11.0,38.0,1.0,9.0,34.0,65.0,14.0,43.0,44.0,154.0,556,5.0,10.0,24.0,5.0,11.0,2.0,10.0,19.0,35.0,38.0,30.0,42.0,38.0,11.0,3.0,,26.0,6.0,32.0,5.0,1.0,16.0,2.0,70.0,7.0,10.0,15.0,15.0,1.0,31.0,17.0,48,1.0,5.0,4.0,5.0,1.0,2.0,4.0,3.0,9.0,,13.0,24.0,40.0,,50.0,,20.0,6.0,35.0,106.0,6.0,0.5588235294117647,0.6551724137931034,1.0,0.32558139534883723,0.2,0.32558139534883723,0.5230769230769231,0.5,0.45454545454545453,0.5092592592592593,0.45454545454545453,0.38095238095238093,0.5877862595419847,0.6666666666666666,0.546875,0.39814814814814814,,0.046153846153846156,0.045454545454545456,,25.974025974025974,0.5555555555555556,0.1111111111111111,0.13157894736842105,0.08,0.14423076923076922,0.0707070707070707,0.13761467889908258,0.07589285714285714,0.0425531914893617,0.06329113924050633,0.1282051282051282,0.16071428571428573,0.13333333333333333,0.017543859649122806,0.21296296296296297,0.5217391304347826,0.5714285714285714,0.5,0.2037037037037037,0.5454545454545454,0.5714285714285714,0.6666666666666666,0.18518518518518517,0.5,0.5,0.5,0.046296296296296294,0.6,0.6,1.0,0.35185185185185186,0.2894736842105263,0.2894736842105263,1.0,0.14285714285714285,,0.047619047619047616,0.42857142857142855,0.1111111111111111,0.6111111111111112,0.2894736842105263,0.527938888888889,0.6522777777777776,0.4922214285714286,0.16,0.24390243902439024,0.15584415584415584,0.22727272727272727,8.680000000000001,26.272093023255817,0.2260127931769723,10.0,,1.0,1.0,1.0,,8.0,1.0,3.0,12.0,7.0,3.0,13.0,6.0,0.08695652173913043,0.46153846153846156,0.9090909090909091,,0.09090909090909091,1.0,,,,,1.0,4.0,,,0.05263157894736842,0.1724137931034483,,,5.0,14.0,10.0,2.0,1.0,2.0,1.0,1.0,5.0,0.1568627450980392,0.1,0.5,,,,,,,,,,,,False,,2.0,,1.0
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,6631.799999999999,111,34,225,229,61.0,61,30,454,4.0,5.0,,,,2.0,,,3.0,8.0,2.0,13.0,23.0,1.0,2.0,4.0,7.0,16.0,31.0,4.0,60.0,226,,1.0,6.0,,,2.0,4.0,,6.0,6.0,2.0,45.0,23.0,13.0,2.0,,3.0,3.0,6.0,3.0,,1.0,,15.0,1.0,,4.0,5.0,,9.0,1.0,10,,3.0,2.0,2.0,,2.0,2.0,,4.0,1.0,5.0,12.0,5.0,1.0,5.0,,1.0,,6.0,59.0,,0.75,0.75,0.9375,0.5161290322580645,0.5,0.5161290322580645,0.5714285714285714,,,0.7368421052631579,0.75,0.75,0.75,0.75,0.75,0.8157894736842105,,0.2857142857142857,0.5,,16.923076923076923,0.5,,0.07575757575757576,,0.09090909090909091,0.01639344262295082,0.08181818181818182,0.009009009009009009,,0.023809523809523808,0.09090909090909091,0.09375,0.08333333333333333,,0.13157894736842105,0.8,1.0,0.75,0.05263157894736842,,,,,,,,0.21052631578947367,0.375,0.375,1.0,0.6052631578947368,0.5652173913043478,0.5652173913043478,0.9230769230769231,,,0.5,0.5,0.5,0.9473684210526315,0.5652173913043478,0.5596947368421052,0.402,0.4801875,0.05,0.125,0.1,0.1,4.5285714285714285,25.529032258064515,0.27111111111111114,1.0,,1.0,3.0,3.0,3.0,2.0,1.0,,1.0,1.0,,1.0,1.0,0.2,1.0,0.25,,0.75,0.5,2.0,2.0,,,1.0,,,0.6666666666666666,,0.125,0.6666666666666666,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,0.03125,,False,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,3072.7000000000003,51,9,106,111,21.0,40,16,217,3.0,9.0,,2.0,1.0,1.0,,,3.0,8.0,1.0,1.0,2.0,1.0,2.0,4.0,10.0,4.0,10.0,4.0,24.0,103,1.0,3.0,2.0,,2.0,1.0,3.0,4.0,7.0,4.0,4.0,12.0,2.0,1.0,4.0,,,1.0,1.0,1.0,,,,3.0,6.0,2.0,1.0,6.0,,7.0,8.0,15,,2.0,2.0,1.0,,1.0,1.0,,2.0,,1.0,4.0,4.0,,6.0,,1.0,2.0,7.0,21.0,2.0,0.5,0.6666666666666666,1.0,0.4,0.3333333333333333,0.4,0.4,0.3333333333333333,,0.5,0.3333333333333333,0.3,0.5217391304347826,0.3333333333333333,0.4375,0.5,,0.4,,,20.0,0.5,,0.1875,0.08333333333333333,0.05555555555555555,0.16216216216216217,0.14,0.13114754098360656,0.08333333333333333,0.16666666666666666,0.09090909090909091,0.2857142857142857,0.07692307692307693,,0.45,0.3333333333333333,0.6,0.3333333333333333,0.05,1.0,1.0,1.0,,,,,0.4,0.375,0.375,1.0,0.1,0.5,0.5,1.0,0.4,,0.2,0.4,0.5,0.95,0.5,0.5753725000000001,,0.5351999999999999,0.047619047619047616,0.09090909090909091,0.08333333333333333,0.2916666666666667,2.3899999999999997,23.840000000000003,0.19811320754716982,3.0,,,,,,,,,1.0,,1.0,1.0,1.0,0.4444444444444444,1.0,1.0,,,,,,,,,,,,0.14285714285714285,,,,1.0,,2.0,1.0,1.0,2.0,,,1.0,0.1111111111111111,0.15384615384615385,0.3333333333333333,,,,,,,,,,,,False,,,,
