EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PtsUnassisted3s,ShortMidRangeAssists,LostBallSteals,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,AtRimPctBlocked,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceFtPoints,PtsPutbacks,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,7066.6,118,-6,245,247,65.0,105,19.0,492,2.0,3.0,1.0,1.0,3.0,8.0,1.0,2.0,2.0,2.0,,,11.0,22.0,2.0,3.0,4.0,6.0,13.0,13.0,24.0,1.0,52.0,286,2.0,2.0,2.0,7.0,4.0,6.0,3.0,4.0,1.0,18.0,2.0,10.0,33.0,22.0,11.0,1.0,,13.0,10.0,23.0,8.0,2.0,9.0,1.0,56.0,,,7.0,3.0,1.0,11.0,,11.0,,6.0,5.0,3.0,,1.0,2.0,2.0,5.0,3.0,3.0,7.0,,1.0,6.0,1.0,4.0,,2.0,,18.0,65.0,,0.16666666666666666,0.16666666666666666,0.8461538461538461,0.5416666666666666,0.75,0.5416666666666666,0.46153846153846156,1.0,0.6666666666666666,0.6891891891891891,0.875,0.85,0.6666666666666666,0.875,0.8181818181818182,0.6486486486486487,,0.07692307692307693,,,16.541353383458645,0.6,0.16666666666666666,0.06,,0.10294117647058823,,0.0847457627118644,,,,0.05555555555555555,0.08695652173913043,,0.07547169811320754,,0.08108108108108109,0.6666666666666666,1.0,,0.21621621621621623,0.375,0.375,,0.05405405405405406,0.5,0.5,1.0,0.05405405405405406,1.0,1.0,1.0,0.5945945945945946,0.5,0.5,0.8181818181818182,0.5,0.1,1.0,,,0.4,0.75,0.7297297297297297,0.5,0.5070716216216216,0.6087666666666668,0.44880000000000003,0.05128205128205128,0.13333333333333333,0.1346153846153846,0.34615384615384615,9.930769230769231,25.99166666666667,0.2653061224489796,1.0,,6.0,3.0,1.0,,,,,,,0.3333333333333333,,0.25,,1.0,1.0,,,1.0,,,1.0,0.5,0.2,0.5,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,True,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,1297.6,22,-2,41,40,10.0,12,3.0,81,1.0,2.0,,,3.0,4.0,2.0,4.0,,,,,,4.0,,,1.0,6.0,10.0,,4.0,2.0,14.0,48,,,,,1.0,1.0,,1.0,2.0,4.0,4.0,8.0,,4.0,,,,,4.0,4.0,3.0,1.0,,,12.0,,,2.0,3.0,,5.0,,5.0,,,,,,,1.0,,1.0,,1.0,5.0,,1.0,5.0,,3.0,,2.0,,4.0,10.0,,0.3333333333333333,0.3333333333333333,,,,,0.6,,1.0,0.42857142857142855,,0.5,0.4666666666666667,,0.6666666666666666,0.2857142857142857,,,,,36.36363636363637,,,0.42857142857142855,,0.16666666666666666,,0.2631578947368421,,,,0.5,0.3333333333333333,0.5,0.1111111111111111,,0.14285714285714285,0.5,0.5,1.0,0.2857142857142857,0.75,0.75,,0.2857142857142857,0.5,0.5,0.5,,,,,0.2857142857142857,,,,,,,,,0.5,,0.42857142857142855,,0.4879035714285714,,0.48729999999999996,0.13333333333333333,0.18181818181818182,,0.2857142857142857,10.469999999999999,27.099999999999998,0.24390243902439024,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,1.0,1.0,,,,,,,,,,,,,,,True,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,3025.2999999999997,50,8,110,113,5.0,23,6.0,223,4.0,7.0,,,2.0,3.0,,1.0,2.0,4.0,,,5.0,11.0,2.0,,,6.0,11.0,7.0,15.0,2.0,35.0,114,1.0,1.0,2.0,2.0,,,,,,,10.0,2.0,18.0,11.0,5.0,1.0,,2.0,3.0,5.0,1.0,2.0,,,13.0,1.0,,3.0,2.0,,5.0,1.0,6.0,,3.0,2.0,2.0,,2.0,,,2.0,,1.0,1.0,,,4.0,,2.0,,1.0,,,5.0,,0.8333333333333334,0.8333333333333334,0.8571428571428571,0.4666666666666667,,0.4666666666666667,0.5454545454545454,1.0,,0.6346153846153846,0.3333333333333333,,0.6481481481481481,0.3333333333333333,,0.5769230769230769,,0.09090909090909091,,,24.576271186440678,1.0,,0.07142857142857142,,0.0967741935483871,0.038461538461538464,0.0847457627118644,0.02,,0.05263157894736842,0.07692307692307693,,0.2,0.1111111111111111,,0.2692307692307692,0.5714285714285714,0.6666666666666666,1.0,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.5,0.038461538461538464,,,,0.15384615384615385,0.5,0.5,1.0,0.4230769230769231,0.45454545454545453,0.45454545454545453,0.8,0.6666666666666666,,,,,,,0.8461538461538461,0.45454545454545453,0.5991826923076924,,,0.037037037037037035,0.08333333333333333,0.05714285714285714,,5.545454545454546,26.086666666666666,0.045454545454545456,,,3.0,2.0,1.0,,1.0,,1.0,1.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,1281.0,21,-13,45,49,2.0,11,3.0,94,,,,,,1.0,,,,,,,3.0,5.0,,,,,1.0,3.0,5.0,3.0,12.0,58,,1.0,,,,,,,,,,,9.0,5.0,3.0,1.0,,2.0,,2.0,,,,,4.0,2.0,,,1.0,,1.0,2.0,3.0,,1.0,1.0,1.0,,,2.0,1.0,3.0,,3.0,4.0,,1.0,1.0,,3.0,,,,,2.0,,,,1.0,0.6,,0.6,,,,0.75,,,0.8571428571428571,,,0.8333333333333334,,1.0,1.0,,20.833333333333336,0.3333333333333333,,0.1,,,0.14285714285714285,0.058823529411764705,0.10526315789473684,,0.1,0.25,,,,,,,,,0.16666666666666666,,,,,,,,,,,,0.8333333333333334,0.6,0.6,1.0,,,,,,,,0.8333333333333334,0.6,0.5080749999999999,,,0.14285714285714285,,,,7.4,25.5,0.044444444444444446,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.25,,,,,,,,,,1.0,0.16666666666666666,,True,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,62.0,1,-1,2,4,,3,,6,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,10581.2,176,-43,368,366,97.0,113,37.0,734,4.0,11.0,1.0,1.0,1.0,4.0,3.0,6.0,5.0,8.0,1.0,2.0,5.0,15.0,2.0,,3.0,8.0,21.0,10.0,23.0,4.0,50.0,443,2.0,6.0,2.0,7.0,1.0,2.0,1.0,5.0,2.0,7.0,8.0,8.0,30.0,15.0,5.0,2.0,,7.0,7.0,14.0,5.0,2.0,5.0,,35.0,,4.0,2.0,8.0,,10.0,4.0,14.0,3.0,8.0,7.0,5.0,1.0,3.0,2.0,2.0,7.0,2.0,5.0,13.0,2.0,1.0,5.0,,4.0,1.0,,1.0,7.0,95.0,1.0,0.5,0.6666666666666666,1.0,0.43478260869565216,0.2,0.43478260869565216,0.38095238095238093,0.3333333333333333,0.5,0.5227272727272727,0.4375,0.35714285714285715,0.5444444444444444,0.4375,0.4375,0.5227272727272727,,0.09523809523809523,,,12.682926829268293,0.7142857142857143,,0.09876543209876543,0.0449438202247191,0.021739130434782608,,0.057803468208092484,0.023529411764705882,0.023809523809523808,,0.0625,0.08333333333333333,0.23076923076923078,0.03389830508474576,0.125,0.25,0.36363636363636365,0.4444444444444444,0.5,0.09090909090909091,0.25,0.25,,0.13636363636363635,0.5,0.5,0.6666666666666666,0.18181818181818182,0.625,0.625,1.0,0.3409090909090909,0.3333333333333333,0.3333333333333333,1.0,0.25,0.14285714285714285,1.0,0.2857142857142857,0.5,0.42857142857142855,,0.7727272727272727,0.3333333333333333,0.5581659090909091,0.59701,0.5552142857142857,0.022727272727272728,,0.14,0.14,7.2666666666666675,24.895652173913046,0.26358695652173914,5.0,,,2.0,1.0,,1.0,,,1.0,1.0,0.18181818181818182,1.0,0.625,,1.0,1.0,,,,,,1.0,0.5,,0.5,1.0,2.0,,4.0,1.0,,,0.09090909090909091,,0.4,,,,,,,,,1.0,0.043478260869565216,,False,1.0,1.0,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,5483.1,91,-37,207,208,54.0,61,20.0,415,5.0,8.0,1.0,2.0,7.0,12.0,2.0,6.0,1.0,2.0,,,1.0,13.0,1.0,1.0,7.0,14.0,26.0,2.0,15.0,22.0,56.0,269,1.0,1.0,2.0,5.0,2.0,4.0,1.0,7.0,12.0,19.0,8.0,20.0,3.0,13.0,1.0,,,15.0,6.0,21.0,4.0,2.0,11.0,1.0,48.0,,,2.0,3.0,,5.0,,5.0,,1.0,,6.0,,5.0,,1.0,6.0,1.0,4.0,7.0,,,26.0,3.0,27.0,,12.0,3.0,19.0,54.0,3.0,0.2857142857142857,0.2857142857142857,0.5,0.13333333333333333,0.14285714285714285,0.13333333333333333,0.5384615384615384,1.0,0.5,0.4146341463414634,0.8333333333333334,0.3181818181818182,0.5283018867924528,0.8333333333333334,0.5588235294117647,0.36585365853658536,,,,,25.65217391304348,1.0,,0.08571428571428572,,0.05128205128205128,,0.06756756756756757,,,,0.0625,0.058823529411764705,0.5,0.06896551724137931,,0.1951219512195122,0.625,0.625,0.2,0.2926829268292683,0.5833333333333334,0.5833333333333334,0.2857142857142857,0.14634146341463414,0.3333333333333333,0.3333333333333333,0.5,0.04878048780487805,0.5,0.5,1.0,0.3170731707317073,0.07692307692307693,0.07692307692307693,,0.3333333333333333,0.18181818181818182,0.5,,,0.6363636363636364,0.14285714285714285,0.5609756097560976,0.07692307692307693,0.5173707317073171,0.61335,0.4912590909090909,0.24,0.34285714285714286,0.08928571428571429,0.3392857142857143,8.434615384615386,26.766666666666666,0.2608695652173913,,1.0,3.0,3.0,1.0,3.0,,,,,,,,,0.3333333333333333,,1.0,,,,,,1.0,0.5,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,False,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,20394.8,340,8,730,733,181.0,191,68.0,1463,29.0,43.0,7.0,10.0,10.0,25.0,4.0,13.0,8.0,20.0,2.0,4.0,15.0,46.0,,6.0,12.0,43.0,81.0,23.0,66.0,44.0,199.0,865,6.0,10.0,3.0,17.0,9.0,18.0,8.0,16.0,26.0,68.0,40.0,46.0,60.0,46.0,15.0,3.0,1.0,22.0,15.0,37.0,7.0,8.0,14.0,2.0,89.0,5.0,3.0,16.0,5.0,1.0,22.0,8.0,30.0,1.0,8.0,4.0,14.0,2.0,10.0,7.0,4.0,21.0,6.0,11.0,26.0,3.0,1.0,47.0,10.0,52.0,1.0,22.0,6.0,67.0,179.0,5.0,0.46511627906976744,0.47619047619047616,0.8695652173913043,0.3484848484848485,0.5,0.3484848484848485,0.5308641975308642,0.6,0.5,0.5272108843537415,0.46153846153846156,0.6176470588235294,0.5857988165680473,0.5666666666666667,0.7083333333333334,0.4489795918367347,0.015151515151515152,0.037037037037037035,0.04,0.021739130434782608,23.543990086741015,0.6666666666666666,0.05,0.026455026455026454,0.0189873417721519,0.09937888198757763,0.03571428571428571,0.06,0.026845637583892617,0.014492753623188406,0.03773584905660377,0.027777777777777776,0.02197802197802198,0.038461538461538464,0.125,0.012987012987012988,0.2925170068027211,0.6744186046511628,0.7073170731707317,0.5172413793103449,0.17006802721088435,0.4,0.4166666666666667,0.4,0.08843537414965986,0.3076923076923077,0.3076923076923077,0.25,0.1360544217687075,0.4,0.4,1.0,0.3129251700680272,0.32608695652173914,0.3333333333333333,0.8,,0.29411764705882354,0.7,0.11764705882352941,0.5,0.35294117647058826,0.5,0.7414965986394558,0.32608695652173914,0.5633336734693879,0.52835,0.5463470588235294,0.1411042944785276,0.2268041237113402,0.08542713567839195,0.3417085427135678,6.5469135802469145,25.13636363636364,0.24794520547945206,6.0,3.0,9.0,6.0,4.0,6.0,11.0,2.0,7.0,11.0,5.0,0.046511627906976744,0.45454545454545453,0.46153846153846156,0.23076923076923078,,,1.0,2.0,1.0,1.0,1.0,6.0,,0.05263157894736842,,,3.0,5.0,2.0,1.0,,,0.03125,0.029411764705882353,0.5,,,,,,0.3333333333333333,,,1.0,0.015151515151515152,,False,1.0,2.0,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,17937.2,299,-32,625,632,114.0,120,64.0,1257,27.0,36.0,4.0,5.0,9.0,25.0,,,11.0,18.0,3.0,3.0,16.0,36.0,3.0,2.0,4.0,36.0,61.0,27.0,54.0,29.0,182.0,729,6.0,11.0,3.0,28.0,5.0,7.0,5.0,7.0,11.0,36.0,56.0,16.0,81.0,36.0,16.0,5.0,,19.0,8.0,27.0,4.0,4.0,12.0,3.0,62.0,6.0,16.0,28.0,31.0,1.0,60.0,22.0,82.0,3.0,7.0,3.0,5.0,3.0,4.0,13.0,1.0,18.0,3.0,26.0,39.0,6.0,3.0,33.0,,37.0,1.0,20.0,1.0,34.0,112.0,,0.7777777777777778,0.875,1.0,0.5,0.7142857142857143,0.5,0.5901639344262295,0.5454545454545454,0.7142857142857143,0.6652173913043479,0.75,0.8928571428571429,0.6961538461538461,0.7777777777777778,0.875,0.46956521739130436,,0.08196721311475409,0.12,,21.022727272727273,0.2777777777777778,0.07692307692307693,0.20945945945945946,0.1095890410958904,0.19718309859154928,0.04411764705882353,0.20344827586206896,0.07801418439716312,0.09333333333333334,0.06,0.18867924528301888,0.19718309859154928,0.2916666666666667,0.16326530612244897,0.06521739130434782,0.3130434782608696,0.75,0.7941176470588235,0.8148148148148148,0.21739130434782608,0.36,0.4090909090909091,0.6666666666666666,,,,,0.1565217391304348,0.6111111111111112,0.6111111111111112,1.0,0.3130434782608696,0.4444444444444444,0.4444444444444444,1.0,0.21428571428571427,0.35714285714285715,0.8,0.21428571428571427,1.0,0.2857142857142857,0.5,0.782608695652174,0.4444444444444444,0.564212608695652,0.58836,0.5875571428571428,0.15503875968992248,0.26666666666666666,0.15384615384615385,0.1978021978021978,3.859016393442623,24.824074074074073,0.1824,10.0,,,4.0,4.0,6.0,9.0,1.0,7.0,9.0,7.0,0.05555555555555555,0.7777777777777778,0.7142857142857143,,3.0,3.0,3.0,1.0,3.0,1.0,1.0,2.0,1.0,0.2727272727272727,1.0,1.0,6.0,7.0,8.0,3.0,,,0.12962962962962962,,0.6,,,,,0.11764705882352941,0.3333333333333333,,,,,,False,,1.0,1.0,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,25244.700000000004,421,10,904,904,201.0,220,84.0,1808,64.0,84.0,10.0,14.0,24.0,50.0,4.0,12.0,1.0,6.0,,,12.0,29.0,5.0,1.0,6.0,92.0,146.0,13.0,35.0,50.0,273.0,1064,12.0,16.0,5.0,35.0,14.0,26.0,1.0,6.0,11.0,42.0,110.0,74.0,30.0,29.0,12.0,11.0,,50.0,32.0,82.0,21.0,11.0,32.0,2.0,196.0,5.0,9.0,38.0,44.0,14.0,96.0,15.0,111.0,4.0,20.0,17.0,20.0,6.0,11.0,15.0,9.0,35.0,9.0,13.0,26.0,3.0,2.0,43.0,1.0,64.0,3.0,29.0,6.0,42.0,199.0,6.0,0.5978260869565217,0.6395348837209303,0.7692307692307693,0.37142857142857144,0.16666666666666666,0.37142857142857144,0.6301369863013698,0.75,0.5384615384615384,0.6160220994475138,0.7857142857142857,0.484375,0.6570048309178744,0.8333333333333334,0.5384615384615384,0.19337016574585636,,0.07534246575342465,0.08,,24.346076458752517,0.5714285714285714,0.56,0.20465116279069767,0.04411764705882353,0.1890547263681592,0.029940119760479042,0.1971153846153846,0.03773584905660377,0.0449438202247191,0.016260162601626018,0.14634146341463414,0.21495327102803738,0.34615384615384615,0.1956521739130435,0.0625,0.46408839779005523,0.7619047619047619,0.8311688311688312,0.625,0.27624309392265195,0.48,0.5217391304347826,0.5833333333333334,0.06629834254143646,0.3333333333333333,0.3333333333333333,0.25,0.03314917127071823,0.16666666666666666,0.16666666666666666,1.0,0.16022099447513813,0.41379310344827586,0.41379310344827586,0.75,0.23809523809523808,0.4375,0.7142857142857143,,,0.1875,0.16666666666666666,0.6574585635359116,0.41379310344827586,0.5749414364640885,0.546934375,0.564846875,0.14427860696517414,0.1746987951807229,0.1282051282051282,0.15384615384615385,5.321917808219178,25.75428571428571,0.22234513274336284,11.0,,9.0,16.0,3.0,9.0,3.0,1.0,2.0,3.0,1.0,0.08333333333333333,0.3333333333333333,0.5238095238095238,,3.0,3.0,2.0,,2.0,,,2.0,0.6,0.1746031746031746,0.6,0.6666666666666666,9.0,2.0,12.0,2.0,,,0.047058823529411764,0.06818181818181818,0.8181818181818182,,1.0,,0.043478260869565216,0.03333333333333333,0.2222222222222222,,,,,,False,,,,1.0
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,16374.8,273,13,576,580,122.0,139,69.0,1156,18.0,29.0,2.0,5.0,14.0,27.0,11.0,21.0,5.0,9.0,1.0,1.0,13.0,41.0,1.0,1.0,9.0,43.0,77.0,18.0,50.0,48.0,188.0,693,5.0,10.0,2.0,24.0,7.0,13.0,2.0,10.0,20.0,40.0,54.0,32.0,54.0,41.0,13.0,3.0,,27.0,7.0,34.0,5.0,2.0,17.0,2.0,75.0,7.0,10.0,19.0,21.0,1.0,41.0,17.0,58.0,1.0,5.0,4.0,6.0,1.0,3.0,4.0,3.0,10.0,,17.0,30.0,2.0,1.0,46.0,,55.0,,21.0,7.0,40.0,122.0,7.0,0.627906976744186,0.7105263157894737,1.0,0.36,0.2,0.36,0.5584415584415584,0.5,0.5384615384615384,0.5511811023622047,0.4166666666666667,0.43478260869565216,0.618421052631579,0.631578947368421,0.5714285714285714,0.3937007874015748,,0.03896103896103896,0.037037037037037035,,24.695121951219512,0.6,0.07142857142857142,0.14893617021276595,0.06993006993006994,0.15447154471544716,0.056451612903225805,0.15151515151515152,0.06367041198501873,0.03773584905660377,0.053763440860215055,0.14814814814814814,0.16923076923076924,0.09090909090909091,0.12790697674418605,0.015873015873015872,0.2283464566929134,0.6206896551724138,0.6666666666666666,0.6666666666666666,0.2125984251968504,0.5185185185185185,0.5384615384615384,0.6428571428571429,0.16535433070866143,0.5238095238095238,0.5238095238095238,0.5454545454545454,0.07086614173228346,0.5555555555555556,0.5555555555555556,1.0,0.3228346456692913,0.3170731707317073,0.3170731707317073,1.0,0.08333333333333333,0.21739130434782608,0.4,0.043478260869565216,1.0,0.391304347826087,0.1111111111111111,0.6220472440944882,0.3170731707317073,0.5377771653543307,0.6522777777777776,0.5192282608695652,0.14482758620689656,0.22105263157894736,0.1276595744680851,0.2127659574468085,8.138961038961039,26.068,0.21180555555555555,10.0,1.0,,8.0,1.0,3.0,17.0,10.0,5.0,18.0,11.0,0.06896551724137931,0.6111111111111112,0.8333333333333334,0.08333333333333333,,,,,1.0,4.0,,5.0,,0.21621621621621623,,,5.0,14.0,10.0,3.0,1.0,1.0,0.12903225806451613,0.06451612903225806,0.5,,,,,,,,,,,,False,,2.0,,1.0
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,9770.899999999998,163,12,335,341,78.0,101,36.0,676,5.0,6.0,1.0,1.0,,2.0,,,4.0,10.0,1.0,2.0,16.0,27.0,3.0,2.0,3.0,5.0,8.0,20.0,37.0,4.0,74.0,381,,1.0,3.0,6.0,1.0,1.0,3.0,5.0,,11.0,8.0,2.0,57.0,27.0,16.0,2.0,,3.0,4.0,7.0,4.0,,1.0,,18.0,1.0,,4.0,5.0,1.0,10.0,1.0,11.0,,4.0,3.0,4.0,,4.0,2.0,,6.0,2.0,9.0,17.0,,1.0,6.0,1.0,5.0,,1.0,,11.0,76.0,,0.8,0.8,0.95,0.5405405405405406,0.6,0.5405405405405406,0.625,,1.0,0.7777777777777778,0.75,0.9166666666666666,0.7872340425531915,0.75,0.9166666666666666,0.8222222222222222,,0.25,0.5,,13.984168865435356,0.6666666666666666,0.1,0.060240963855421686,,0.06896551724137931,0.0125,0.06382978723404255,0.006622516556291391,,0.017857142857142856,0.06451612903225806,0.08108108108108109,,0.06818181818181818,,0.13333333333333333,0.8333333333333334,1.0,0.8,0.044444444444444446,,,,,,,,0.2222222222222222,0.4,0.4,1.0,0.6,0.5925925925925926,0.5925925925925926,0.9375,0.75,0.16666666666666666,1.0,0.3333333333333333,0.5,0.5,0.6666666666666666,0.9555555555555556,0.5925925925925926,0.5570200000000002,0.402,0.5135166666666667,0.0425531914893617,0.1111111111111111,0.08108108108108109,0.14864864864864866,4.1125,25.524324324324326,0.23283582089552238,1.0,,3.0,2.0,1.0,,1.0,1.0,,1.0,1.0,0.16666666666666666,1.0,0.25,,2.0,2.0,,,1.0,,,,0.6666666666666666,0.07142857142857142,0.6666666666666666,1.0,,,,1.0,,,,,,,,,,,,,,1.0,0.02631578947368421,,False,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,3199.7000000000003,53,5,112,116,21.0,40,16.0,228,3.0,9.0,,2.0,1.0,1.0,,,3.0,8.0,,1.0,1.0,2.0,,1.0,2.0,4.0,10.0,4.0,10.0,4.0,24.0,108,1.0,3.0,,2.0,,2.0,1.0,3.0,4.0,7.0,4.0,4.0,12.0,2.0,1.0,4.0,,,1.0,1.0,1.0,,,,3.0,6.0,2.0,1.0,6.0,,7.0,8.0,15.0,,2.0,2.0,1.0,,1.0,1.0,,2.0,,1.0,4.0,1.0,1.0,4.0,,6.0,,1.0,2.0,7.0,21.0,2.0,0.5,0.6666666666666666,1.0,0.4,0.3333333333333333,0.4,0.4,0.3333333333333333,,0.5,0.3333333333333333,0.3,0.5217391304347826,0.3333333333333333,0.4375,0.5,,0.4,,,19.083969465648853,0.5,,0.1875,0.08,0.05263157894736842,0.15384615384615385,0.13725490196078433,0.125,0.08333333333333333,0.15384615384615385,0.09090909090909091,0.2857142857142857,0.14285714285714285,0.07692307692307693,,0.45,0.3333333333333333,0.6,0.3333333333333333,0.05,1.0,1.0,1.0,,,,,0.4,0.375,0.375,1.0,0.1,0.5,0.5,1.0,,0.4,,0.2,,0.4,0.5,0.95,0.5,0.5753725000000001,,0.5351999999999999,0.047619047619047616,0.09090909090909091,0.08333333333333333,0.2916666666666667,2.3899999999999997,23.840000000000003,0.1875,3.0,,,,,,1.0,,1.0,1.0,1.0,0.4444444444444444,1.0,1.0,,,,,,,,,1.0,,,,,1.0,,2.0,2.0,,,0.1,0.15384615384615385,0.3333333333333333,,,,,,,,,,,,False,,,,
