EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PtsPutbacks,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,Charge Fouls,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,6272.200000000001,105,-35.0,213,229,42.0,77.0,32.0,442,9.0,15.0,1.0,1.0,3.0,3.0,2.0,4.0,,,1.0,2.0,,,,,7.0,20.0,,1.0,1.0,3.0,11.0,19.0,8.0,22.0,10.0,56.0,281,1.0,1.0,,1.0,3.0,3.0,5.0,1.0,3.0,2.0,11.0,16.0,6.0,21.0,20.0,7.0,3.0,,3.0,6.0,9.0,5.0,1.0,3.0,,,24.0,,2.0,3.0,2.0,1.0,6.0,2.0,8.0,1.0,2.0,2.0,,2.0,,1.0,2.0,1.0,1.0,,4.0,,,5.0,6.0,,,8.0,,,11.0,2.0,,5.0,,1.0,1.0,,1.0,,11.0,42.0,,,0.7272727272727273,0.8,0.875,0.36363636363636365,,0.3333333333333333,0.36363636363636365,0.5789473684210527,1.0,0.6,0.5609756097560976,0.5,0.5625,0.6222222222222222,0.75,0.6111111111111112,0.5365853658536586,,0.15789473684210525,0.13333333333333333,0.25,,19.758064516129032,0.5,0.125,0.05128205128205128,0.03225806451612903,0.06,,0.056179775280898875,0.017094017094017096,0.08,,,,,0.1,,0.05128205128205128,0.09090909090909091,0.05263157894736842,,0.36585365853658536,0.6,0.6923076923076923,0.7777777777777778,0.0975609756097561,0.5,0.6666666666666666,0.5,,,,,0.04878048780487805,0.5,0.5,1.0,0.4878048780487805,0.35,0.35,0.8571428571428571,0.5,1.0,,,,,0.5,,,0.375,1.0,,,0.375,0.3333333333333333,0.9024390243902439,0.35,0.5572926829268292,0.6287750000000001,0.5408937500000001,0.13333333333333333,0.22727272727272727,0.05357142857142857,0.19642857142857142,3.247368421052632,26.036363636363625,0.19718309859154928,3.0,1.0,,,1.0,0.043478260869565216,2.0,,,,,,,1.0,,,,,True,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,15879.2,265,-10.0,536,554,140.0,206.0,54.0,1090,3.0,6.0,1.0,1.0,1.0,1.0,8.0,16.0,4.0,11.0,3.0,3.0,,,,,23.0,53.0,2.0,7.0,4.0,11.0,15.0,33.0,26.0,56.0,4.0,112.0,626,4.0,4.0,2.0,7.0,14.0,7.0,13.0,4.0,11.0,2.0,28.0,10.0,20.0,72.0,53.0,23.0,1.0,,31.0,20.0,51.0,17.0,3.0,17.0,12.0,2.0,122.0,2.0,,13.0,9.0,2.0,24.0,2.0,26.0,,14.0,10.0,4.0,5.0,2.0,2.0,4.0,3.0,,1.0,9.0,,4.0,9.0,14.0,,1.0,11.0,1.0,1.0,7.0,1.0,,4.0,,1.0,1.0,,1.0,,28.0,140.0,1.0,,0.3333333333333333,0.3333333333333333,0.9230769230769231,0.4642857142857143,0.2857142857142857,0.36363636363636365,0.4642857142857143,0.45454545454545453,1.0,0.5384615384615384,0.6067415730337079,0.6363636363636364,0.5416666666666666,0.6086956521739131,0.6363636363636364,0.56,0.6292134831460674,,0.030303030303030304,0.16666666666666666,,,16.86143572621035,0.5555555555555556,0.2,0.08490566037735849,,0.09285714285714286,0.014184397163120567,0.08943089430894309,0.00819672131147541,,,0.019230769230769232,,0.10256410256410256,0.10204081632653061,,0.06666666666666667,0.17142857142857143,,,0.06741573033707865,0.5,0.6,,0.1797752808988764,0.5,0.5,0.25,0.12359550561797752,0.36363636363636365,0.36363636363636365,0.75,0.033707865168539325,1.0,1.0,1.0,0.5955056179775281,0.4339622641509434,0.4339622641509434,0.9130434782608695,0.09090909090909091,1.0,,,,,0.6363636363636364,0.2857142857142857,1.0,0.041666666666666664,1.0,,,0.4583333333333333,0.36363636363636365,0.6966292134831461,0.4339622641509434,0.5000679775280901,0.52770625,0.4340625,0.043478260869565216,0.1111111111111111,0.125,0.25,11.184848484848485,26.246428571428584,0.26119402985074625,6.0,,,,,,,,,,,,,,,,,,True,,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,9344.400000000001,156,1.0,311,321,55.0,112.0,46.0,632,12.0,17.0,2.0,4.0,4.0,7.0,12.0,27.0,3.0,12.0,1.0,4.0,,1.0,,1.0,10.0,29.0,3.0,4.0,4.0,6.0,27.0,56.0,11.0,33.0,7.0,94.0,368,3.0,5.0,3.0,5.0,15.0,7.0,14.0,4.0,7.0,,26.0,16.0,38.0,21.0,29.0,10.0,3.0,1.0,7.0,13.0,20.0,5.0,8.0,3.0,3.0,1.0,53.0,1.0,2.0,5.0,4.0,,9.0,3.0,12.0,2.0,4.0,2.0,2.0,4.0,,3.0,2.0,1.0,,,6.0,,2.0,4.0,7.0,,,8.0,,,11.0,,1.0,5.0,,1.0,,1.0,2.0,2.0,26.0,55.0,,,0.2962962962962963,0.3076923076923077,0.6363636363636364,0.3333333333333333,0.6,0.5714285714285714,0.3333333333333333,0.48214285714285715,0.6,0.5,0.4887640449438202,0.75,0.6190476190476191,0.5,0.75,0.6190476190476191,0.3707865168539326,0.030303030303030304,0.05357142857142857,0.11764705882352941,0.037037037037037035,0.034482758620689655,27.397260273972602,0.6666666666666666,,0.05970149253731343,0.022222222222222223,0.05952380952380952,0.0125,0.059602649006622516,0.01764705882352941,,0.04081632653061224,,0.045454545454545456,,0.05714285714285714,0.16666666666666666,0.06060606060606061,0.05555555555555555,0.044444444444444446,1.0,0.19101123595505617,0.7058823529411765,0.8,0.3333333333333333,0.30337078651685395,0.4444444444444444,0.46153846153846156,0.25,0.1348314606741573,0.25,0.25,0.3333333333333333,0.0449438202247191,0.25,0.25,1.0,0.3258426966292135,0.3448275862068966,0.35714285714285715,0.6,0.4,0.5,,0.1,,,0.4,0.75,0.6666666666666666,0.3333333333333333,0.5714285714285714,0.047619047619047616,,0.2857142857142857,0.6666666666666666,0.5617977528089888,0.3448275862068966,0.5063730337078652,0.5240642857142858,0.5127761904761905,0.05319148936170213,0.08196721311475409,0.1595744680851064,0.2765957446808511,8.898214285714285,26.112121212121213,0.17684887459807075,12.0,,1.0,,,,2.0,1.0,1.0,,,,,,,,,,True,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,2067.9,34,9.0,71,71,26.0,33.0,4.0,142,1.0,3.0,,,,,5.0,7.0,4.0,6.0,2.0,2.0,,,1.0,1.0,1.0,7.0,,,,2.0,10.0,16.0,3.0,9.0,3.0,32.0,67,,,,,,2.0,3.0,1.0,3.0,3.0,10.0,10.0,10.0,9.0,7.0,1.0,1.0,,,4.0,4.0,3.0,1.0,,,,12.0,,,3.0,3.0,,6.0,,6.0,,1.0,1.0,,,,,1.0,,,,1.0,,,1.0,8.0,2.0,1.0,7.0,,,5.0,1.0,,2.0,1.0,2.0,,1.0,3.0,,10.0,26.0,2.0,1.0,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.625,,0.6666666666666666,0.58,,0.5833333333333334,0.5925925925925926,,0.625,0.36,,0.0625,,0.14285714285714285,,37.333333333333336,,,0.17647058823529413,,0.13636363636363635,,0.15384615384615385,,,,,,0.25,0.1111111111111111,0.25,0.11764705882352941,0.2,,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.28,0.7142857142857143,0.8333333333333334,0.4,0.24,0.6666666666666666,0.6666666666666666,0.5,0.08,1.0,1.0,1.0,0.28,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,,,,0.16666666666666666,1.0,0.3333333333333333,,0.48,0.14285714285714285,0.48730199999999996,,0.46412500000000007,0.07692307692307693,0.11764705882352941,,0.3125,10.86875,26.56666666666667,0.36619718309859156,,,,,,,,1.0,1.0,,,,,,1.0,,,,True,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,9954.2,166,16.0,348,362,46.0,73.0,35.0,710,13.0,23.0,2.0,3.0,3.0,5.0,4.0,6.0,1.0,8.0,2.0,6.0,,,,,10.0,25.0,,3.0,,3.0,18.0,37.0,12.0,31.0,7.0,79.0,380,3.0,4.0,,3.0,8.0,4.0,6.0,,3.0,3.0,11.0,26.0,10.0,30.0,25.0,10.0,3.0,,6.0,7.0,13.0,5.0,2.0,1.0,4.0,1.0,33.0,3.0,3.0,9.0,7.0,,16.0,6.0,22.0,1.0,8.0,7.0,1.0,3.0,,3.0,2.0,,,,5.0,1.0,,7.0,9.0,,,8.0,1.0,,10.0,,,3.0,2.0,3.0,1.0,2.0,4.0,2.0,11.0,46.0,1.0,2.0,0.7222222222222222,0.7647058823529411,0.8333333333333334,0.3870967741935484,,,0.3870967741935484,0.4864864864864865,0.75,0.6666666666666666,0.5294117647058824,0.42857142857142855,0.4444444444444444,0.541095890410959,0.5,0.5,0.45588235294117646,,0.08108108108108109,0.13043478260869565,,,19.948849104859335,0.6,,0.08641975308641975,0.031578947368421054,0.10588235294117647,0.04054054054054054,0.0963855421686747,0.03550295857988166,0.05405405405405406,0.023255813953488372,0.037037037037037035,0.05,0.0967741935483871,0.05263157894736842,0.16666666666666666,0.1,0.13333333333333333,0.02857142857142857,0.5,0.3382352941176471,0.5652173913043478,0.65,0.7692307692307693,0.08823529411764706,0.6666666666666666,0.6666666666666666,0.5,0.11764705882352941,0.125,0.125,1.0,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.36764705882352944,0.4,0.4,0.8,0.42857142857142855,0.6666666666666666,0.5,,,,0.42857142857142855,,,0.5555555555555556,0.6,,,0.3333333333333333,,0.7941176470588235,0.4,0.5800360294117647,0.76755,0.5960666666666667,0.04225352112676056,0.075,0.10126582278481013,0.13924050632911392,7.005405405405405,25.848387096774196,0.13218390804597702,6.0,2.0,1.0,,,,2.0,1.0,,,,,,,,,,1.0,True,,,
1631132,1610612737,Christian Koloko,Christian Koloko,1631132,ATL,124.9,2,2.0,4,6,2.0,5.0,1.0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,True,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,1907.0,32,-2.0,67,71,11.0,20.0,5.0,138,,,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,4.0,8.0,,1.0,,1.0,,1.0,5.0,9.0,3.0,18.0,73,,1.0,,1.0,,,,1.0,2.0,,3.0,,,15.0,8.0,4.0,1.0,,2.0,,2.0,,,,2.0,,4.0,2.0,1.0,,1.0,,1.0,3.0,4.0,,1.0,1.0,,2.0,,1.0,2.0,1.0,,1.0,4.0,,1.0,4.0,5.0,,1.0,2.0,,,3.0,,,,,,,,,,3.0,11.0,,,,,1.0,0.5555555555555556,,0.5,0.5555555555555556,,,,0.75,,0.75,0.8181818181818182,,0.75,0.9,,1.0,,1.0,,20.833333333333336,0.5,,0.06666666666666667,0.1,,0.09523809523809523,0.041666666666666664,0.0967741935483871,,0.16666666666666666,0.058823529411764705,0.25,0.1111111111111111,,,,,,,,,,,0.1,,,,,,,,0.1,1.0,1.0,1.0,0.8,0.5,0.5,1.0,,,,,,,0.5,,,,,0.5,1.0,0.5,,0.9,0.5,0.50865,0.52755,0.5013000000000001,0.09090909090909091,,,0.16666666666666666,7.4,25.533333333333335,0.16417910447761194,,,,,1.0,0.1,,,,,,,,,,,,,True,,,
1629111,1610612737,Jock Landale,Jock Landale,1629111,ATL,154.3,3,1.0,4,5,,1.0,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,461.0,8,6.0,14,18,10.0,17.0,3.0,32,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,11,,1.0,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,2.0,10.0,,,1.0,1.0,,,,,,0.5,,1.0,0.5,,1.0,0.5,,1.0,,,,,,,11.76470588235294,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,,0.5957,,0.7789,,,,1.0,2.55,,0.7142857142857143,,,,,,,,,,,,,,,,,,,True,,,
1642484,1610612737,RayJ Dennis,RayJ Dennis,1642484,ATL,295.0,5,12.0,11,10,3.0,,,21,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,6,,,,,,,,,,,,,,,1.0,,,,4.0,,4.0,,,2.0,1.0,1.0,8.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.49545,,,,,,,,24.6,0.2727272727272727,,,,,,,,,,,,,,,,,,,True,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,29752.6,496,16.0,1055,1049,185.0,261.0,108.0,2104,6.0,18.0,2.0,5.0,1.0,1.0,10.0,19.0,6.0,11.0,16.0,28.0,2.0,2.0,4.0,6.0,21.0,45.0,1.0,5.0,,4.0,22.0,48.0,37.0,73.0,10.0,165.0,1182,4.0,9.0,3.0,7.0,18.0,3.0,4.0,4.0,10.0,6.0,24.0,30.0,14.0,108.0,45.0,21.0,5.0,,29.0,25.0,54.0,18.0,7.0,17.0,11.0,1.0,133.0,6.0,5.0,26.0,20.0,3.0,49.0,11.0,60.0,3.0,18.0,13.0,5.0,12.0,2.0,7.0,3.0,5.0,,,15.0,1.0,4.0,16.0,32.0,2.0,1.0,11.0,2.0,,11.0,,5.0,,2.0,2.0,1.0,,2.0,1.0,24.0,182.0,3.0,2.0,0.6818181818181818,0.75,0.972972972972973,0.5068493150684932,0.42857142857142855,0.4,0.5068493150684932,0.4583333333333333,0.4444444444444444,0.75,0.640495867768595,0.53125,0.6428571428571429,0.6544715447154471,0.53125,0.71875,0.6033057851239669,,0.10416666666666667,0.2777777777777778,,,11.665257819103973,0.8,0.10714285714285714,0.08130081300813008,0.020833333333333332,0.09961685823754789,0.024896265560165973,0.09072978303747535,0.02286902286902287,0.0375,0.01639344262295082,0.016574585635359115,0.05,0.04716981132075472,0.08737864077669903,0.16216216216216217,0.0967741935483871,0.10666666666666667,0.05263157894736842,0.5,0.1487603305785124,0.3333333333333333,0.46153846153846156,0.6666666666666666,0.15702479338842976,0.5263157894736842,0.5263157894736842,0.6,0.09090909090909091,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.23140495867768596,0.5714285714285714,0.5714285714285714,1.0,0.371900826446281,0.4666666666666667,0.4666666666666667,0.9523809523809523,0.3125,0.4,,0.125,1.0,1.0,0.3125,0.2,1.0,0.07142857142857142,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,,0.7520661157024794,0.4666666666666667,0.5455632231404959,0.5638277777777778,0.5284642857142857,0.01652892561983471,,0.10909090909090909,0.14545454545454545,8.429166666666667,24.98630136986301,0.17535545023696683,3.0,1.0,,,2.0,0.0273972602739726,4.0,,,,,,,,1.0,,,,False,2.0,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,12950.0,216,-57.0,486,484,137.0,148.0,52.0,970,10.0,16.0,,,2.0,3.0,12.0,22.0,7.0,14.0,2.0,4.0,2.0,2.0,1.0,2.0,8.0,37.0,,4.0,2.0,15.0,29.0,52.0,10.0,41.0,51.0,139.0,639,3.0,3.0,2.0,6.0,15.0,4.0,10.0,3.0,17.0,24.0,41.0,26.0,32.0,21.0,37.0,8.0,1.0,,43.0,22.0,65.0,13.0,9.0,28.0,14.0,1.0,152.0,,,4.0,4.0,,8.0,,8.0,,6.0,3.0,3.0,16.0,2.0,14.0,3.0,2.0,,1.0,19.0,2.0,4.0,10.0,17.0,,,50.0,,5.0,59.0,8.0,,24.0,8.0,,,,,,41.0,137.0,1.0,8.0,0.4482758620689655,0.4482758620689655,0.7,0.24390243902439024,0.3333333333333333,0.17647058823529413,0.24390243902439024,0.5576923076923077,1.0,0.4,0.4731182795698925,0.6666666666666666,0.3148148148148148,0.5889830508474576,0.75,0.5256410256410257,0.44086021505376344,,0.019230769230769232,0.0625,,,25.183823529411764,0.8421052631578947,,0.05063291139240506,,0.04040404040404041,,0.0449438202247191,,,,,,0.02564102564102564,0.05714285714285714,0.2,0.03896103896103896,0.045454545454545456,,,0.17204301075268819,0.625,0.6666666666666666,0.4,0.23655913978494625,0.5454545454545454,0.5454545454545454,0.5,0.15053763440860216,0.5,0.5,0.42857142857142855,0.043010752688172046,0.5,0.5,1.0,0.3978494623655914,0.21621621621621623,0.21621621621621623,0.625,,,,0.2222222222222222,1.0,1.0,0.4444444444444444,,,0.1111111111111111,0.6666666666666666,0.07407407407407407,0.5,0.5555555555555556,0.13333333333333333,0.6129032258064516,0.21621621621621623,0.5184145161290322,0.5468999999999999,0.4794574074074074,0.22727272727272727,0.35294117647058826,0.1079136690647482,0.2949640287769784,9.042307692307693,27.202439024390245,0.28189300411522633,9.0,3.0,,,1.0,0.023809523809523808,,,,,,,,,,,,,False,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,75142.5,1252,-52.0,2727,2719,604.0,726.0,286.0,5446,89.0,151.0,8.0,16.0,23.0,39.0,40.0,90.0,13.0,32.0,43.0,92.0,1.0,8.0,9.0,17.0,75.0,220.0,8.0,17.0,20.0,53.0,142.0,273.0,118.0,312.0,127.0,765.0,3190,14.0,27.0,9.0,25.0,68.0,33.0,59.0,29.0,70.0,55.0,208.0,152.0,132.0,330.0,220.0,75.0,25.0,4.0,66.0,60.0,126.0,35.0,25.0,41.0,21.0,4.0,312.0,13.0,10.0,55.0,35.0,5.0,95.0,23.0,118.0,7.0,45.0,22.0,23.0,45.0,10.0,26.0,23.0,19.0,2.0,4.0,68.0,2.0,11.0,48.0,84.0,4.0,2.0,139.0,6.0,26.0,146.0,14.0,1.0,55.0,16.0,22.0,9.0,10.0,22.0,10.0,199.0,592.0,11.0,10.0,0.5352112676056338,0.5507246376811594,0.9322033898305084,0.3782051282051282,0.36,0.4142857142857143,0.3782051282051282,0.5201465201465202,0.5185185185185185,0.559322033898305,0.5452991452991452,0.5288461538461539,0.5930232558139535,0.5904173106646059,0.5964912280701754,0.6582278481012658,0.5333333333333333,0.01282051282051282,0.09157509157509157,0.08609271523178808,0.12222222222222222,0.01818181818181818,23.388943408570494,0.6617647058823529,0.08196721311475409,0.05451713395638629,0.01644736842105263,0.09181969949916527,0.019817073170731708,0.072522159548751,0.01819620253164557,0.02127659574468085,0.01644736842105263,0.020366598778004074,0.01818181818181818,0.07142857142857142,0.03436426116838488,0.0707070707070707,0.09817351598173515,0.07453416149068323,0.023728813559322035,0.45454545454545453,0.25811965811965815,0.5894039735099338,0.644927536231884,0.550561797752809,0.15384615384615385,0.4444444444444444,0.5063291139240507,0.475,0.0547008547008547,0.40625,0.41935483870967744,0.6153846153846154,0.15726495726495726,0.4673913043478261,0.4673913043478261,1.0,0.37606837606837606,0.3409090909090909,0.3472222222222222,0.8933333333333333,0.3076923076923077,0.5,0.5,0.15384615384615385,0.125,1.0,0.3269230769230769,0.47058823529411764,0.875,0.3023255813953488,0.5897435897435898,0.13178294573643412,0.5294117647058824,0.4108527131782946,0.37735849056603776,0.7914529914529914,0.3409090909090909,0.5656482020547943,0.5537953124999999,0.5588105468749999,0.098256735340729,0.1751592356687898,0.08888888888888889,0.2718954248366013,6.0534798534798515,25.21858974358974,0.2214888155482215,24.0,13.0,4.0,2.0,7.0,0.022082018927444796,8.0,,,,,1.0,,,3.0,,,,False,2.0,0.03125,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,67520.09999999999,1125,-91.0,2439,2429,487.0,564.0,259.0,4868,88.0,123.0,21.0,32.0,17.0,23.0,48.0,120.0,,3.0,23.0,57.0,3.0,6.0,4.0,9.0,54.0,141.0,9.0,14.0,11.0,27.0,136.0,246.0,77.0,198.0,76.0,579.0,2819,24.0,43.0,12.0,20.0,99.0,23.0,41.0,15.0,36.0,31.0,122.0,192.0,80.0,231.0,141.0,54.0,24.0,,80.0,42.0,122.0,30.0,12.0,47.0,25.0,8.0,286.0,24.0,43.0,93.0,115.0,4.0,212.0,68.0,280.0,11.0,41.0,20.0,21.0,28.0,7.0,18.0,34.0,10.0,4.0,4.0,62.0,4.0,10.0,79.0,128.0,15.0,13.0,83.0,3.0,1.0,98.0,11.0,1.0,47.0,7.0,30.0,14.0,15.0,31.0,22.0,118.0,476.0,5.0,3.0,0.7058823529411765,0.8135593220338984,1.0,0.3888888888888889,0.6,0.4166666666666667,0.3888888888888889,0.5528455284552846,0.5581395348837209,0.5609756097560976,0.5664414414414415,0.6666666666666666,0.5909090909090909,0.5934291581108829,0.678082191780822,0.6368421052631579,0.44594594594594594,,0.0975609756097561,0.10569105691056911,0.09166666666666666,,20.051132213294377,0.45161290322580644,0.09523809523809523,0.21821631878557876,0.07789855072463768,0.16431095406360424,0.040955631399317405,0.19030192131747484,0.058875219683655534,0.07352941176470588,0.07958477508650519,0.0410958904109589,0.04054054054054054,0.20952380952380953,0.2320675105485232,0.2,0.15130023640661938,0.20279720279720279,0.05392156862745098,0.7096774193548387,0.27702702702702703,0.7154471544715447,0.8,0.7272727272727273,0.2702702702702703,0.4,0.44036697247706424,0.6666666666666666,0.006756756756756757,,,,0.12837837837837837,0.40350877192982454,0.40350877192982454,1.0,0.31756756756756754,0.3829787234042553,0.3829787234042553,1.0,0.5079365079365079,0.65625,0.19047619047619047,0.09523809523809523,0.5,1.0,0.2222222222222222,0.6428571428571429,1.0,0.2987012987012987,0.7391304347826086,0.11688311688311688,0.4444444444444444,0.35064935064935066,0.4074074074074074,0.722972972972973,0.3829787234042553,0.549964527027027,0.557009756097561,0.5405266233766234,0.09791666666666667,0.16666666666666666,0.17098445595854922,0.21070811744386875,4.5959349593495915,25.042929292929287,0.1996719967199672,,15.0,5.0,1.0,,,36.0,1.0,1.0,0.0847457627118644,1.0,,0.017857142857142856,1.0,1.0,,2.0,,False,,,
