EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassSteals,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,OffensiveGoaltends
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,4660.7,78,-38,163,165,57,92,21,328,8.0,16.0,6.0,6.0,,,,1.0,,,,12.0,28.0,,1.0,5.0,29.0,196,2.0,,,,10.0,,,6.0,14.0,10.0,,,1.0,,4.0,8.0,12.0,6.0,2.0,3.0,1.0,32.0,,1.0,,2.0,3.0,5.0,1.0,6.0,,,6.0,2.0,11.0,5.0,9.0,5.0,,,7.0,4.0,,1.0,1.0,1.0,6.0,57,2.0,,0.5833333333333334,0.5833333333333334,,,,,0.42857142857142855,0.41379310344827586,,0.453125,,0.3,0.034482758620689655,23.118279569892472,0.5454545454545454,,0.061224489795918366,0.02040816326530612,0.07692307692307693,,0.06666666666666667,0.013157894736842105,0.043478260869565216,,0.047619047619047616,0.08,0.0625,0.1,0.5517241379310345,0.5,0.6666666666666666,0.625,0.20689655172413793,0.20689655172413793,,0.034482758620689655,,,,,,,,,0.5862068965517241,,0.5337827586206896,0.4897,0.53373,0.125,0.12903225806451613,,0.20689655172413793,6.767857142857143,24.6,0.3496932515337423,,1.0,3.0,6.0,2.0,2.0,,,,,,,3.0,,,4.0,,,,,4.0,5.0,,5.0,,,,,,,,,,0.3,0.3,0.14285714285714285,0.25,,,,,,,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,,,,0.5,,,0.6,0.5,,,,4.0,,,1.0,,,1.0,,,,,,1.0,True,,,,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,313.2,5,-1,10,12,10,7,1,22,,,1.0,,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,3.0,9,,,,,1.0,1.0,,3.0,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,10,,,,,1.0,1.0,,1.0,,0.75,,0.75,,0.75,0.5,18.181818181818183,,,,,,,,,,,,,,,,,,,0.5,,,0.5,1.0,1.0,1.0,,,,,0.5,0.5,1.0,0.410775,,0.410775,,,,1.0,11.8,24.9,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,434.0,7,-5,15,17,15,9,1,32,,,1.0,,1.0,,,,,,,1.0,1.0,,1.0,,2.0,14,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,2.0,,,,,,,,,,2.0,15,1.0,,,,,,,,1.0,0.5,,0.5,,0.5,0.5,12.5,,,0.3333333333333333,,,,0.125,,,,,1.0,,,,,,,0.5,,0.5,,,,,,,,,,0.5,,0.537275,,0.537275,,,,1.0,4.3,23.2,1.0,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,0.5,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,390.0,6,-4,13,16,13,11,1,29,,1.0,,,,,,,,,,,1.0,,,,,13,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,2.0,,,,,,,,,,,13,,,,,,,,,,,,,,,,7.142857142857142,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.824,,0.824,,,,,0.5,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,50373.100000000006,840,204,1738,1744,364,344,202,3482,21.0,35.0,28.0,7.0,52.0,5.0,65.0,170.0,6.0,14.0,25.0,39.0,70.0,86.0,222.0,48.0,384.0,1919,12.0,6.0,19.0,33.0,19.0,40.0,27.0,97.0,50.0,28.0,252.0,6.0,170.0,65.0,63.0,37.0,100.0,23.0,14.0,43.0,16.0,237.0,16.0,10.0,1.0,50.0,37.0,89.0,27.0,116.0,34.0,7.0,23.0,8.0,36.0,29.0,63.0,48.0,5.0,5.0,61.0,14.0,13.0,13.0,7.0,13.0,96.0,358,9.0,12.0,0.6410256410256411,0.6944444444444444,0.9767441860465116,0.38738738738738737,0.3157894736842105,0.38738738738738737,0.5571428571428572,0.5753424657534246,0.45161290322580644,0.6060126582278481,0.48484848484848486,0.6466666666666666,0.7602739726027398,17.741935483870968,0.6388888888888888,0.017543859649122806,0.07708333333333334,0.028328611898016998,0.12853470437017994,0.03836930455635491,0.1001150747986191,0.033766233766233764,0.017699115044247787,0.03278688524590164,0.049689440993788817,0.08860759493670886,0.12956810631229235,0.125,0.11986301369863013,0.6,0.6363636363636364,0.5714285714285714,0.0958904109589041,0.023972602739726026,0.1780821917808219,0.5821917808219178,0.38235294117647056,0.38461538461538464,0.9692307692307692,0.16129032258064516,0.45161290322580644,0.42857142857142855,1.0,0.423728813559322,0.8801369863013698,0.38235294117647056,0.554389212328767,0.5145562499999999,0.547199152542373,0.056291390728476824,0.1794871794871795,0.0859375,0.2526041666666667,5.72,25.62387387387388,0.2094361334867664,4.0,8.0,5.0,10.0,13.0,5.0,21.0,8.0,15.0,10.0,5.0,5.0,8.0,18.0,6.0,4.0,4.0,2.0,9.0,27.0,15.0,13.0,3.0,5.0,5.0,3.0,,,,6.0,8.0,0.45,0.4166666666666667,0.42105263157894735,0.5932203389830508,0.05714285714285714,0.05714285714285714,0.03571428571428571,0.05263157894736842,0.03409090909090909,0.0975609756097561,0.055900621118012424,0.6153846153846154,0.4642857142857143,0.48148148148148145,0.6153846153846154,0.7142857142857143,0.8333333333333334,1.0,0.40384615384615385,0.40384615384615385,1.0,0.25806451612903225,0.5,0.25,0.1694915254237288,0.5,0.2542372881355932,0.5333333333333333,0.4,6.0,1.0,,6.0,3.0,1.0,1.0,,,0.0045045045045045045,0.0058823529411764705,0.05357142857142857,,False,1.0,4.0,0.14285714285714285,0.03125,0.013392857142857142,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,35211.7,587,81,1224,1209,375,331,135,2433,29.0,40.0,64.0,3.0,57.0,4.0,31.0,85.0,1.0,5.0,28.0,62.0,107.0,53.0,142.0,23.0,306.0,1327,23.0,4.0,9.0,42.0,26.0,48.0,12.0,108.0,56.0,68.0,153.0,6.0,85.0,31.0,26.0,25.0,51.0,16.0,9.0,17.0,8.0,127.0,11.0,13.0,1.0,31.0,74.0,113.0,25.0,138.0,27.0,9.0,20.0,10.0,36.0,34.0,54.0,31.0,3.0,2.0,30.0,13.0,5.0,18.0,12.0,20.0,108.0,373,5.0,5.0,0.45161290322580644,0.5185185185185185,0.9622641509433962,0.3732394366197183,0.4444444444444444,0.3732394366197183,0.5794392523364486,0.5682730923694779,0.625,0.5862068965517241,0.65625,0.675,0.570281124497992,21.305595408895265,0.5555555555555556,0.02564102564102564,0.2215568862275449,0.049429657794676805,0.12301587301587301,0.03678929765886288,0.17918088737201365,0.042704626334519574,0.05154639175257732,0.02843601895734597,0.2518518518518518,0.20422535211267606,0.1111111111111111,0.16666666666666666,0.1606425702811245,0.725,0.7837837837837838,0.4482758620689655,0.2570281124497992,0.012048192771084338,0.2289156626506024,0.3413654618473896,0.36470588235294116,0.36470588235294116,0.9354838709677419,0.125,0.15625,0.2,1.0,0.3783783783783784,0.7309236947791165,0.36470588235294116,0.5377600806451612,0.540420588235294,0.5253790540540542,0.05078125,0.11403508771929824,0.13725490196078433,0.35294117647058826,5.785046728971965,25.159154929577472,0.30637254901960786,12.0,16.0,4.0,9.0,33.0,,22.0,9.0,20.0,13.0,14.0,2.0,15.0,22.0,16.0,11.0,1.0,8.0,7.0,18.0,10.0,16.0,,9.0,5.0,4.0,2.0,,1.0,5.0,15.0,0.4583333333333333,0.6086956521739131,0.5769230769230769,0.6486486486486487,0.102803738317757,0.075,0.125,0.27586206896551724,0.04878048780487805,0.19298245614035087,0.05737704918032787,0.75,0.515625,0.5892857142857143,0.45454545454545453,,,,0.38596491228070173,0.38596491228070173,1.0,0.5,0.75,0.08333333333333333,0.12162162162162163,0.4444444444444444,0.2702702702702703,0.45,0.4642857142857143,10.0,1.0,,6.0,,,1.0,,3.0,,,0.056818181818181816,,False,,,,0.046511627906976744,,3.0,2.0,1.0,0.75,1.0,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,39764.6,663,104,1378,1378,386,359,163,2756,60.0,85.0,79.0,49.0,11.0,3.0,55.0,143.0,5.0,9.0,35.0,117.0,213.0,59.0,154.0,106.0,517.0,1544,21.0,6.0,12.0,55.0,67.0,37.0,31.0,145.0,76.0,158.0,108.0,69.0,143.0,55.0,40.0,35.0,75.0,20.0,15.0,23.0,14.0,185.0,5.0,12.0,,50.0,35.0,85.0,17.0,102.0,26.0,8.0,41.0,18.0,57.0,11.0,37.0,90.0,1.0,2.0,132.0,56.0,8.0,16.0,6.0,16.0,145.0,381,6.0,8.0,0.3247863247863248,0.3275862068965517,0.6101694915254238,0.38311688311688313,0.5,0.38311688311688313,0.5492957746478874,0.5599455040871935,0.6363636363636364,0.6083333333333333,0.6923076923076923,0.5846774193548387,0.4196185286103542,30.32422123331214,0.7192982456140351,,0.09433962264150944,0.042704626334519574,0.1592356687898089,0.014577259475218658,0.12408759124087591,0.027243589743589744,0.06593406593406594,0.015810276679841896,0.09285714285714286,0.08383233532934131,0.15510204081632653,0.17391304347826086,0.23160762942779292,0.7058823529411765,0.759493670886076,0.4166666666666667,0.21525885558583105,0.1335149863760218,0.02997275204359673,0.3896457765667575,0.38461538461538464,0.38461538461538464,0.6,0.09090909090909091,0.2727272727272727,0.5555555555555556,0.8,0.33653846153846156,0.6512261580381471,0.38461538461538464,0.5300174386920978,0.5475777777777779,0.5048480769230769,0.14563106796116504,0.2196078431372549,0.10638297872340426,0.2804642166344294,7.945539906103286,25.754545454545458,0.28011611030478956,9.0,14.0,16.0,27.0,38.0,19.0,4.0,2.0,2.0,12.0,12.0,13.0,36.0,14.0,2.0,9.0,3.0,,6.0,18.0,23.0,16.0,5.0,15.0,,5.0,,,1.0,9.0,9.0,0.3783783783783784,0.5714285714285714,0.5373134328358209,0.5480769230769231,0.04225352112676056,0.07058823529411765,0.02531645569620253,,0.03676470588235294,0.125,0.03333333333333333,0.5625,0.4810126582278481,0.4935064935064935,0.23684210526315788,0.3877551020408163,0.3958333333333333,0.21052631578947367,0.36363636363636365,0.36363636363636365,0.75,0.42424242424242425,0.6428571428571429,0.7777777777777778,0.25961538461538464,0.5925925925925926,0.019230769230769232,1.0,0.34285714285714286,5.0,,,14.0,7.0,,,4.0,,,,0.011111111111111112,,False,1.0,4.0,0.02040816326530612,0.018518518518518517,0.025477707006369428,1.0,,,0.3333333333333333,1.0,1.0,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,48062.399999999994,801,149,1650,1659,355,341,182,3309,56.0,81.0,98.0,18.0,40.0,4.0,17.0,50.0,1.0,6.0,5.0,107.0,197.0,36.0,90.0,54.0,376.0,1844,23.0,3.0,10.0,42.0,36.0,14.0,18.0,75.0,132.0,82.0,102.0,6.0,50.0,17.0,41.0,21.0,62.0,13.0,8.0,28.0,12.0,145.0,10.0,14.0,3.0,43.0,39.0,83.0,27.0,110.0,28.0,10.0,23.0,9.0,42.0,36.0,84.0,58.0,3.0,8.0,62.0,30.0,6.0,19.0,13.0,19.0,71.0,351,13.0,4.0,0.616822429906542,0.6666666666666666,0.9444444444444444,0.4,0.3,0.4,0.5431472081218274,0.5609756097560976,0.5303030303030303,0.6006389776357828,0.5833333333333334,0.635593220338983,0.313588850174216,19.065520945220193,0.5476190476190477,0.06,0.08647450110864745,0.04129793510324484,0.112565445026178,0.027247956403269755,0.09843937575030012,0.0339943342776204,0.06930693069306931,0.018315018315018316,0.06451612903225806,0.10185185185185185,0.10921501706484642,0.12359550561797752,0.28222996515679444,0.691358024691358,0.7671232876712328,0.6428571428571429,0.34146341463414637,0.0627177700348432,0.13937282229965156,0.17421602787456447,0.34,0.34,0.9411764705882353,0.12121212121212122,0.18181818181818182,0.16666666666666666,1.0,0.1,0.5958188153310104,0.34,0.543515331010453,0.5483365384615385,0.5070410000000001,0.09771986970684039,0.1382488479262673,0.11170212765957446,0.19946808510638298,6.181725888324872,24.672222222222217,0.21515151515151515,9.0,13.0,11.0,14.0,44.0,7.0,19.0,3.0,9.0,2.0,13.0,7.0,21.0,5.0,16.0,19.0,1.0,1.0,13.0,18.0,14.0,19.0,2.0,11.0,7.0,4.0,,,1.0,5.0,12.0,0.35714285714285715,0.5652173913043478,0.5833333333333334,0.57,0.09644670050761421,0.09876543209876543,0.09183673469387756,0.02857142857142857,0.04,0.0875,0.10483870967741936,0.631578947368421,0.4489795918367347,0.4943820224719101,0.6136363636363636,0.3888888888888889,0.4375,0.42857142857142855,0.475,0.475,0.9473684210526315,0.3939393939393939,0.6923076923076923,0.2222222222222222,0.28,0.7857142857142857,0.18,0.3333333333333333,0.4,6.0,1.0,2.0,10.0,,,2.0,2.0,,,,0.05319148936170213,1.0,False,,,0.1111111111111111,,,2.0,,2.0,0.5,1.0,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,18192.800000000003,303,31,622,639,266,235,85,1261,16.0,25.0,9.0,,32.0,,1.0,5.0,,1.0,3.0,20.0,34.0,13.0,37.0,11.0,90.0,681,12.0,,1.0,16.0,15.0,12.0,8.0,38.0,18.0,22.0,39.0,,5.0,1.0,8.0,1.0,9.0,1.0,,6.0,2.0,19.0,13.0,7.0,1.0,14.0,9.0,23.0,21.0,44.0,18.0,8.0,4.0,,7.0,16.0,38.0,16.0,3.0,1.0,23.0,10.0,3.0,2.0,1.0,2.0,38.0,264,8.0,3.0,0.45,0.6428571428571429,1.0,0.35135135135135137,,0.35135135135135137,0.5882352941176471,0.5563380281690141,0.5384615384615384,0.5555555555555556,0.5,0.5588235294117647,0.5211267605633803,12.005457025920872,0.5714285714285714,0.034482758620689655,0.05232558139534884,0.04964539007092199,0.09523809523809523,0.07738095238095238,0.07210031347962383,0.06472491909385113,0.07462686567164178,0.09016393442622951,0.10144927536231885,0.014084507042253521,0.08620689655172414,0.12903225806451613,0.352112676056338,0.64,0.6956521739130435,0.5,0.1267605633802817,,0.4507042253521127,0.07042253521126761,0.2,0.2,1.0,,0.07692307692307693,,,0.1111111111111111,0.8732394366197183,0.2,0.586193661971831,0.5824,0.5684092592592593,0.1282051282051282,0.24390243902439024,0.17777777777777778,0.4222222222222222,3.264705882352941,23.410810810810812,0.42765273311897106,6.0,10.0,6.0,10.0,4.0,,12.0,4.0,9.0,,7.0,2.0,9.0,4.0,12.0,2.0,,,4.0,10.0,4.0,3.0,,1.0,1.0,1.0,,,,1.0,1.0,0.3333333333333333,0.5833333333333334,0.6,0.5555555555555556,0.058823529411764705,0.08,,,0.03508771929824561,0.03125,0.11428571428571428,0.5,0.4444444444444444,0.4444444444444444,0.25,,,,0.375,0.375,1.0,0.7692307692307693,0.6,0.16666666666666666,0.37037037037037035,0.6,0.3333333333333333,0.4444444444444444,,,,,3.0,,,,1.0,,,,0.043478260869565216,,False,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,23036.9,384,62,806,801,258,199,88,1607,3.0,7.0,12.0,2.0,12.0,3.0,18.0,44.0,2.0,3.0,16.0,8.0,21.0,24.0,56.0,24.0,112.0,908,1.0,4.0,6.0,12.0,4.0,22.0,12.0,41.0,16.0,,66.0,6.0,44.0,18.0,39.0,27.0,66.0,21.0,6.0,27.0,9.0,159.0,6.0,2.0,,10.0,16.0,29.0,8.0,37.0,11.0,4.0,6.0,1.0,14.0,21.0,32.0,22.0,2.0,5.0,26.0,3.0,6.0,2.0,,3.0,39.0,255,1.0,5.0,1.0,1.0,0.9166666666666666,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.38095238095238093,0.5714285714285714,0.8571428571428571,0.625,0.8571428571428571,0.6212121212121212,0.7272727272727273,11.270718232044198,0.42857142857142855,,0.07729468599033816,0.012422360248447204,0.06097560975609756,0.03260869565217391,0.07008086253369272,0.02318840579710145,0.017241379310344827,0.03597122302158273,0.09230769230769231,0.061855670103092786,0.047244094488188976,0.10810810810810811,0.09090909090909091,0.42857142857142855,0.42857142857142855,1.0,0.15584415584415584,0.025974025974025976,0.15584415584415584,0.5714285714285714,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,0.6153846153846154,0.8181818181818182,0.4090909090909091,0.5295233766233766,0.55485,0.5023000000000001,0.06097560975609756,0.125,0.10714285714285714,0.36607142857142855,7.438095238095239,24.97321428571429,0.3200992555831266,,1.0,,,4.0,1.0,6.0,4.0,6.0,5.0,,,1.0,9.0,,1.0,3.0,3.0,1.0,7.0,5.0,8.0,,4.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.4090909090909091,,0.25,0.5576923076923077,0.047619047619047616,,0.08333333333333333,0.15789473684210525,,0.08888888888888889,0.023255813953488372,0.3333333333333333,0.3333333333333333,0.36363636363636365,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.14285714285714285,,,,,0.23076923076923078,0.6666666666666666,0.3125,3.0,,,,2.0,,1.0,,,,,0.022222222222222223,,False,,2.0,,0.041666666666666664,0.034482758620689655,2.0,,,0.6666666666666666,1.0,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,47189.7,786,174,1608,1631,362,307,201,3239,98.0,120.0,30.0,,,,,,,,,114.0,150.0,,,50.0,278.0,1757,52.0,,,83.0,23.0,,19.0,51.0,162.0,66.0,,,,,20.0,31.0,51.0,25.0,6.0,12.0,5.0,133.0,43.0,44.0,1.0,75.0,101.0,187.0,88.0,275.0,10.0,2.0,22.0,10.0,36.0,33.0,73.0,107.0,23.0,1.0,99.0,44.0,11.0,36.0,11.0,36.0,51.0,359,6.0,9.0,0.7105263157894737,0.9642857142857143,,,,,0.76,0.76,0.6923076923076923,0.7091836734693877,0.6916666666666667,0.6219512195121951,,12.486427795874048,0.6111111111111112,0.017543859649122806,0.22544642857142858,0.12680115273775217,0.19329896907216496,0.1122715404699739,0.21052631578947367,0.11917808219178082,0.21904761904761905,0.11307420494699646,0.1417910447761194,0.27312775330396477,0.19269102990033224,0.19540229885057472,0.8,0.8166666666666667,0.8521739130434782,0.6938775510204082,0.2,,,,,,,,,,,,0.8,,0.6452700000000001,0.6100483870967742,0.6496130434782608,0.23783783783783785,0.23783783783783785,0.29856115107913667,0.18345323741007194,2.221333333333334,,0.22512437810945274,34.0,45.0,13.0,19.0,16.0,,,,,,36.0,11.0,16.0,,60.0,9.0,3.0,11.0,6.0,8.0,12.0,14.0,7.0,6.0,16.0,9.0,,,8.0,17.0,19.0,,0.6923076923076923,0.6956521739130435,0.6956521739130435,0.06,0.041666666666666664,0.13333333333333333,0.2972972972972973,0.06666666666666667,0.22988505747126436,0.2222222222222222,0.5277777777777778,0.5333333333333333,0.6153846153846154,0.8125,,,,,,,0.8653846153846154,0.7555555555555555,0.14705882352941177,0.8260869565217391,0.6842105263157895,,,,2.0,,,9.0,,,2.0,1.0,1.0,,,0.11,,False,,,,0.14516129032258066,,,,5.0,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,49776.09999999999,830,226,1736,1732,470,444,191,3468,89.0,131.0,98.0,39.0,30.0,2.0,33.0,91.0,2.0,8.0,15.0,147.0,268.0,43.0,121.0,150.0,573.0,1937,34.0,4.0,10.0,53.0,77.0,17.0,74.0,172.0,136.0,158.0,108.0,21.0,91.0,33.0,61.0,83.0,144.0,51.0,32.0,32.0,23.0,371.0,14.0,19.0,4.0,54.0,58.0,133.0,37.0,170.0,27.0,16.0,34.0,12.0,64.0,24.0,66.0,124.0,5.0,1.0,183.0,82.0,20.0,3.0,1.0,3.0,168.0,465,8.0,17.0,0.46258503401360546,0.5112781954887218,0.8372093023255814,0.35537190082644626,0.4,0.35537190082644626,0.5485074626865671,0.5437017994858612,0.5227272727272727,0.6098081023454158,0.5520833333333334,0.6466165413533834,0.3110539845758355,27.00101317122594,0.53125,0.07142857142857142,0.12691466083150985,0.05507246376811594,0.13989637305699482,0.034482758620689655,0.132858837485172,0.043941411451398134,0.07258064516129033,0.03571428571428571,0.13664596273291926,0.1267605633802817,0.1423728813559322,0.13186813186813187,0.33676092544987146,0.6793893129770993,0.7542372881355932,0.5056179775280899,0.2519280205655527,0.10025706940874037,0.07712082262210797,0.23393316195372751,0.3626373626373626,0.3626373626373626,0.7878787878787878,0.045454545454545456,0.18181818181818182,0.25,1.0,0.1595744680851064,0.6478149100257069,0.3626373626373626,0.5451327763496143,0.5409240740740741,0.5326723404255319,0.18262806236080179,0.25,0.0924956369982548,0.30017452006980805,6.582462686567164,25.093388429752064,0.2707373271889401,15.0,23.0,27.0,43.0,45.0,13.0,10.0,1.0,2.0,3.0,17.0,7.0,43.0,4.0,28.0,20.0,6.0,21.0,6.0,11.0,22.0,30.0,5.0,18.0,8.0,3.0,,,,2.0,3.0,0.23529411764705882,0.5,0.5584415584415584,0.5212765957446809,0.07462686567164178,0.09923664122137404,0.07142857142857142,0.5675675675675675,0.04294478527607362,0.10843373493975904,0.03409090909090909,1.0,0.45918367346938777,0.4945054945054945,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6153846153846154,0.3333333333333333,0.3333333333333333,1.0,0.5227272727272727,0.6521739130434783,0.13333333333333333,0.4574468085106383,0.627906976744186,0.02127659574468085,0.5,0.2,11.0,1.0,5.0,22.0,1.0,,6.0,2.0,,,,0.030612244897959183,,False,,,,0.05172413793103448,,2.0,,,1.0,1.0,,1.0
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,1381.3,23,6,55,56,23,46,3,111,,,,,,,,2.0,,1.0,2.0,,,,2.0,,,56,,,1.0,,,2.0,,,,,,,2.0,,4.0,2.0,6.0,2.0,,4.0,,14.0,,,,,,,,,1.0,,,,,2.0,2.0,,,,,,,,,,,21,,,,,,,,,,,,,,,1.0,3.4482758620689657,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,1.0,,0.503175,,0.503175,,,,,,27.35,0.41818181818181815,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
