EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceCorner3FGA,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,LongMidRangeAssists,OffCorner3ReboundPct,on,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Charge Fouls,Defensive 3 Seconds Violations
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,1412.0,24,-19,48,53,31,34,3,101,,,3.0,7.0,2.0,3.0,7.0,1.0,12.0,68,1.0,1.0,9.0,,9.0,7.0,3.0,2.0,1.0,3.0,,2.0,,7.0,,1.0,1.0,2.0,1.0,,2.0,1.0,4.0,2.0,7.0,1.0,,2.0,,,,,9.0,31,,,0.42857142857142855,0.42857142857142855,0.6111111111111112,0.6,0.75,0.7777777777777778,27.45098039215686,0.5,0.125,,0.05555555555555555,0.3333333333333333,,,,,0.7777777777777778,0.42857142857142855,0.42857142857142855,,1.0,0.42857142857142855,0.5795777777777777,0.58762,0.75,1.35,26.185714285714287,0.6458333333333334,1.0,2.0,,,1.0,1.0,,,,,,,,1.0,2.0,4.0,1.0,,,,1.0,,,1.0,2.0,4.0,2.0,,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,2.0,,2.0,1.0,,1.0,,,,,,1.0,1.0,1.0,,0.5,0.5,,1.0,,0.8,,0.5,0.5,,,,,0.09090909090909091,0.05,,,,,,,,0.2222222222222222,0.5,1.0,1.0,,,,,,,,,,,,,,1.0,,,0.2,1.0,,,0.8,0.5,,0.1,0.3333333333333333,,,,,,,,,,,,,,,,0.25,True,,,,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,313.2,5,-1,10,12,10,7,1,22,1.0,,1.0,1.0,1.0,1.0,1.0,,3.0,9,1.0,,3.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,10,,1.0,1.0,1.0,0.75,0.75,0.75,0.5,18.181818181818183,,,,,,,,0.5,,0.5,1.0,1.0,1.0,0.5,1.0,0.410775,0.410775,1.0,11.8,24.9,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,434.0,7,-5,15,17,15,9,1,32,1.0,1.0,,,1.0,,1.0,,2.0,14,1.0,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,2.0,,,,,,,,2.0,15,,,,,0.5,0.5,0.5,0.5,12.5,,0.3333333333333333,,0.125,,,,0.5,0.5,,,,,0.5,,0.537275,0.537275,1.0,4.3,23.2,1.0,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,0.5,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,390.0,6,-4,13,16,13,11,1,29,,,,,1.0,,,,,13,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,2.0,,,,,,,,,13,,,,,,,,,7.142857142857142,,,,,,,,,,,,,,1.0,,0.824,0.824,,0.5,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,37129.7,619,165,1281,1281,266,219,149,2562,23.0,39.0,51.0,129.0,47.0,65.0,168.0,40.0,287.0,1439,13.0,23.0,76.0,192.0,3.0,129.0,51.0,45.0,28.0,73.0,17.0,30.0,12.0,174.0,29.0,30.0,61.0,78.0,23.0,5.0,16.0,8.0,26.0,23.0,45.0,36.0,4.0,47.0,10.0,8.0,6.0,8.0,75.0,262,9.0,0.9846153846153847,0.3869047619047619,0.3869047619047619,0.5744186046511628,0.6111111111111112,0.6909090909090909,0.7813953488372093,17.82042494859493,0.6153846153846154,0.08823529411764706,0.10320284697508897,0.09500805152979067,0.05263157894736842,0.10407239819004525,0.1,0.10697674418604651,0.1813953488372093,0.6,0.3953488372093023,0.3984375,0.9803921568627451,0.8790697674418605,0.3953488372093023,0.5492590697674419,0.5492202380952381,0.26480836236933797,5.82127659574468,25.755357142857147,0.20765027322404372,14.0,21.0,3.0,5.0,4.0,6.0,9.0,3.0,3.0,14.0,5.0,11.0,3.0,9.0,8.0,18.0,26.0,4.0,9.0,3.0,13.0,4.0,21.0,7.0,13.0,29.0,38.0,14.0,4.0,1.0,11.0,10.0,7.0,,2.0,17.0,6.0,18.0,8.0,10.0,3.0,4.0,3.0,3.0,10.0,,,,2.0,4.0,6.0,0.7307692307692307,0.7916666666666666,0.23076923076923078,0.4482758620689655,0.5531914893617021,0.4444444444444444,0.5384615384615384,0.38636363636363635,0.6309523809523809,0.43478260869565216,0.02127659574468085,0.047619047619047616,,0.06451612903225806,,0.02734375,0.03289473684210526,0.030357142857142857,,0.04225352112676056,0.02252252252252252,0.09696969696969697,0.13114754098360656,0.04918032786885246,0.5,0.09767441860465116,0.6666666666666666,0.7,0.7142857142857143,0.391304347826087,0.391304347826087,0.6666666666666666,0.013953488372093023,1.0,1.0,1.0,0.358974358974359,0.358974358974359,1.0,0.22727272727272727,0.6,0.3333333333333333,0.4090909090909091,0.3333333333333333,1.0,0.14285714285714285,0.6666666666666666,0.2619047619047619,0.45454545454545453,0.42857142857142855,0.4444444444444444,0.4915125,0.053811659192825115,0.18867924528301888,0.07317073170731707,5.0,,4.0,2.0,4.0,1.0,1.0,,2.0,,0.005952380952380952,0.007751937984496124,0.18181818181818182,3.0,0.06097560975609756,False,3.0,0.022222222222222223,0.011764705882352941,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,24771.299999999996,413,53,855,839,237,195,100,1694,54.0,34.0,20.0,57.0,87.0,35.0,91.0,13.0,214.0,955,18.0,4.0,63.0,99.0,6.0,57.0,20.0,16.0,22.0,38.0,15.0,9.0,6.0,98.0,23.0,46.0,76.0,96.0,17.0,7.0,13.0,7.0,26.0,26.0,44.0,21.0,2.0,17.0,1.0,13.0,8.0,14.0,63.0,236,1.0,0.9428571428571428,0.38461538461538464,0.38461538461538464,0.5646067415730337,0.5783783783783784,0.6428571428571429,0.5112359550561798,21.574642126789367,0.5,0.20535714285714285,0.1402439024390244,0.17783505154639176,0.22784810126582278,0.11194029850746269,0.26666666666666666,0.30337078651685395,0.19101123595505617,0.3202247191011236,0.3508771929824561,0.3508771929824561,0.9,0.6797752808988764,0.3508771929824561,0.5329110169491527,0.5250010638297872,0.29439252336448596,5.966666666666669,25.375824175824178,0.2771929824561403,21.0,30.0,9.0,13.0,3.0,6.0,27.0,,3.0,15.0,5.0,12.0,,3.0,8.0,17.0,48.0,11.0,19.0,1.0,5.0,1.0,26.0,10.0,13.0,29.0,44.0,52.0,12.0,11.0,7.0,9.0,11.0,,7.0,20.0,6.0,10.0,6.0,13.0,,6.0,4.0,1.0,9.0,1.0,,,5.0,10.0,5.0,0.4583333333333333,0.5238095238095238,0.2,0.4482758620689655,0.5517241379310345,0.5789473684210527,0.5555555555555556,0.5208333333333334,0.6276595744680851,0.5416666666666666,0.12643678160919541,0.1,0.14814814814814814,0.3181818181818182,,0.05851063829787234,0.04411764705882353,0.05102040816326531,0.08196721311475409,0.05102040816326531,0.034722222222222224,0.22429906542056074,0.10526315789473684,0.07228915662650602,0.7142857142857143,0.16853932584269662,0.7,0.7777777777777778,0.47619047619047616,0.5,0.5869565217391305,0.4444444444444444,0.016853932584269662,,,,0.4411764705882353,0.4411764705882353,1.0,0.5416666666666666,0.6923076923076923,,0.125,,,0.1276595744680851,0.5,0.2553191489361702,0.4166666666666667,0.3617021276595745,0.47058823529411764,0.5517708333333334,0.04891304347826087,0.0967741935483871,0.12149532710280374,7.0,1.0,3.0,,2.0,,1.0,,5.0,3.0,,,0.08333333333333333,1.0,0.06666666666666667,False,,0.034482758620689655,,1.0,1.0,1.0,0.5,1.0,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,29665.9,494,88,1035,1038,279,263,125,2073,64.0,9.0,48.0,120.0,161.0,50.0,129.0,82.0,416.0,1172,50.0,27.0,119.0,90.0,60.0,120.0,48.0,30.0,27.0,57.0,15.0,16.0,12.0,141.0,34.0,21.0,55.0,69.0,20.0,7.0,28.0,11.0,41.0,9.0,29.0,70.0,1.0,102.0,6.0,9.0,3.0,9.0,119.0,277,6.0,0.6,0.3875968992248062,0.3875968992248062,0.5758620689655173,0.6242424242424243,0.6197916666666666,0.44482758620689655,31.38747884940778,0.6829268292682927,0.07692307692307693,0.15178571428571427,0.11066398390342053,0.08163265306122448,0.14689265536723164,0.1702127659574468,0.2206896551724138,0.03103448275862069,0.41379310344827586,0.4,0.4,0.5833333333333334,0.6655172413793103,0.4,0.532003448275862,0.5085524999999999,0.2860576923076923,7.606832298136642,25.9077519379845,0.26956521739130435,49.0,64.0,8.0,11.0,13.0,22.0,30.0,13.0,33.0,2.0,1.0,1.0,3.0,6.0,11.0,29.0,92.0,10.0,17.0,4.0,9.0,8.0,40.0,28.0,12.0,30.0,56.0,128.0,2.0,8.0,12.0,4.0,10.0,,,14.0,3.0,13.0,17.0,13.0,4.0,11.0,4.0,1.0,43.0,,,1.0,5.0,6.0,5.0,0.30434782608695654,0.3076923076923077,0.4444444444444444,0.4,0.5714285714285714,0.5882352941176471,0.56,0.6153846153846154,0.575,0.6666666666666666,0.049689440993788817,0.078125,0.03125,,,0.04950495049504951,0.015444015444015444,0.03036876355748373,0.06896551724137931,0.045454545454545456,0.015625,0.064,0.1,0.021739130434782608,0.6666666666666666,0.2206896551724138,0.765625,0.8305084745762712,0.32653061224489793,0.46875,0.4838709677419355,0.26666666666666666,0.11379310344827587,0.3939393939393939,0.40625,0.3076923076923077,0.2222222222222222,0.2222222222222222,1.0,0.4230769230769231,0.7272727272727273,0.75,0.23076923076923078,0.5,1.0,0.275,0.5909090909090909,0.0125,1.0,0.3625,0.3793103448275862,0.5593033333333334,0.14506172839506173,0.22395833333333334,0.09615384615384616,4.0,,12.0,5.0,3.0,,,3.0,,,,,0.11538461538461539,2.0,0.014925373134328358,False,4.0,0.029411764705882353,0.030303030303030304,1.0,,,0.3333333333333333,1.0,1.0,0.030303030303030304,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,34478.7,575,135,1178,1188,211,206,127,2366,72.0,31.0,15.0,33.0,144.0,30.0,64.0,34.0,286.0,1319,26.0,5.0,49.0,84.0,6.0,33.0,15.0,26.0,17.0,43.0,12.0,17.0,8.0,103.0,35.0,29.0,65.0,84.0,22.0,8.0,17.0,8.0,32.0,30.0,65.0,41.0,4.0,39.0,1.0,14.0,10.0,14.0,49.0,210,1.0,0.9333333333333333,0.46875,0.46875,0.6057692307692307,0.6383928571428571,0.6621621621621622,0.3076923076923077,19.349962207105065,0.53125,0.09508196721311475,0.12867647058823528,0.11091854419410745,0.05,0.1339712918660287,0.1111111111111111,0.34615384615384615,0.14903846153846154,0.15865384615384615,0.45454545454545453,0.45454545454545453,0.9333333333333333,0.5865384615384616,0.45454545454545453,0.5440211538461538,0.5232228571428572,0.17132867132867133,6.227083333333334,24.671875,0.17911714770797962,40.0,58.0,7.0,11.0,9.0,12.0,35.0,6.0,14.0,15.0,2.0,6.0,1.0,3.0,2.0,3.0,81.0,11.0,19.0,3.0,6.0,5.0,36.0,16.0,4.0,9.0,102.0,60.0,12.0,17.0,5.0,8.0,10.0,1.0,1.0,19.0,10.0,14.0,9.0,15.0,2.0,7.0,4.0,3.0,22.0,,,,4.0,10.0,10.0,0.6296296296296297,0.68,0.5,0.4444444444444444,0.5625,0.5789473684210527,0.6153846153846154,0.62,0.6285714285714286,0.6666666666666666,0.11805555555555555,0.1206896551724138,0.1111111111111111,0.037037037037037035,0.03125,0.04132231404958678,0.032,0.036585365853658534,0.1,0.02877697841726619,0.021621621621621623,0.12,0.10909090909090909,0.12658227848101267,0.7142857142857143,0.27884615384615385,0.6896551724137931,0.7843137254901961,0.625,0.4861111111111111,0.546875,0.6571428571428571,0.0673076923076923,0.42857142857142855,0.5,0.5,0.4838709677419355,0.4838709677419355,0.9333333333333333,0.44,0.6363636363636364,0.2857142857142857,0.12,0.3333333333333333,1.0,0.34285714285714286,0.75,0.17142857142857143,0.3333333333333333,0.08571428571428572,0.6666666666666666,0.5494736842105263,0.09865470852017937,0.13836477987421383,0.1258741258741259,4.0,1.0,7.0,,3.0,,2.0,,5.0,,,,0.12,1.0,0.06153846153846154,False,,,,2.0,,2.0,0.6666666666666666,1.0,,0.14285714285714285,2.0,1.0
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,19475.9,325,47,686,681,218,161,74,1367,10.0,10.0,17.0,36.0,17.0,22.0,46.0,22.0,102.0,793,3.0,10.0,36.0,60.0,6.0,36.0,17.0,35.0,21.0,56.0,16.0,25.0,8.0,133.0,8.0,11.0,22.0,28.0,10.0,4.0,5.0,1.0,12.0,15.0,25.0,17.0,3.0,24.0,6.0,1.0,,1.0,34.0,216,5.0,0.9090909090909091,0.4782608695652174,0.4782608695652174,0.6349206349206349,0.684931506849315,0.6666666666666666,0.7301587301587301,11.067708333333334,0.4166666666666667,0.0625,0.061068702290076333,0.06188925081433225,0.07692307692307693,0.04854368932038835,0.10714285714285714,0.15873015873015872,0.15873015873015872,0.5714285714285714,0.4722222222222222,0.4722222222222222,0.8823529411764706,0.8253968253968254,0.4722222222222222,0.5372825396825395,0.5090357142857143,0.35294117647058826,7.164705882352941,25.06521739130435,0.3177842565597668,3.0,6.0,,1.0,,,4.0,,1.0,5.0,3.0,5.0,1.0,2.0,5.0,13.0,7.0,,1.0,3.0,5.0,,9.0,1.0,8.0,18.0,14.0,,,,5.0,4.0,2.0,,3.0,6.0,1.0,6.0,4.0,7.0,,4.0,1.0,1.0,2.0,,,1.0,,1.0,1.0,1.0,1.0,0.6,0.4444444444444444,0.4117647058823529,,0.3333333333333333,0.75,0.6190476190476191,0.75,,,,0.1875,,0.014492753623188406,0.026845637583892617,0.020905923344947737,0.022222222222222223,,0.035398230088495575,0.04597701149425287,0.08108108108108109,0.029411764705882353,1.0,0.09523809523809523,0.5,0.5,1.0,0.4,0.4,1.0,0.015873015873015872,,,,0.5,0.5,1.0,0.16666666666666666,,,0.3333333333333333,0.5,1.0,,,0.23809523809523808,0.6,0.6190476190476191,0.38461538461538464,0.55485,0.05970149253731343,0.10526315789473684,0.08823529411764706,3.0,,,2.0,3.0,,1.0,,,,,,0.5,2.0,,False,2.0,0.05263157894736842,0.041666666666666664,2.0,,,0.6666666666666666,1.0,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,35765.2,596,157,1209,1234,255,192,151,2443,25.0,,,,112.0,,,37.0,205.0,1325,17.0,13.0,37.0,,,,,14.0,22.0,36.0,19.0,7.0,5.0,94.0,58.0,69.0,136.0,199.0,7.0,1.0,18.0,8.0,28.0,26.0,55.0,85.0,1.0,70.0,6.0,31.0,10.0,31.0,37.0,254,5.0,,,,0.75,0.7167832167832168,0.6607142857142857,,12.309920347574222,0.6428571428571429,0.20294117647058824,0.2013888888888889,0.20222929936305734,0.14953271028037382,0.20089285714285715,0.203125,0.22321428571428573,,,,,,0.7767857142857143,,0.6381642857142857,0.6313941176470588,0.18048780487804877,2.388392857142857,,0.2109181141439206,69.0,87.0,25.0,32.0,9.0,13.0,15.0,,,,,,,,,,84.0,27.0,37.0,,,7.0,61.0,12.0,,,116.0,52.0,46.0,5.0,3.0,33.0,30.0,,9.0,63.0,5.0,6.0,10.0,10.0,6.0,5.0,7.0,21.0,34.0,,,7.0,14.0,15.0,4.0,0.6904761904761905,0.9508196721311475,,,0.75,0.7297297297297297,0.7058823529411765,0.7297297297297297,0.7058823529411765,0.7261904761904762,0.044642857142857144,0.04597701149425287,0.04,0.3103448275862069,,0.11363636363636363,0.11913357400722022,0.11645101663585952,0.21621621621621623,0.06164383561643835,0.11442786069651742,0.2392638036809816,0.2,0.21739130434782608,0.4838709677419355,0.7767857142857143,0.7931034482758621,0.8313253012048193,0.6666666666666666,0.6,0.625,0.8,,,,,,,,0.8648648648648649,0.78125,0.12,,,,0.7647058823529411,0.6923076923076923,,,,,0.5854909090909092,0.24817518248175183,0.24817518248175183,0.2975609756097561,2.0,,9.0,,,,1.0,,10.0,1.0,,,,2.0,0.13157894736842105,False,,0.11363636363636363,,,,3.0,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,35936.6,599,180,1254,1249,328,289,140,2503,82.0,20.0,27.0,70.0,190.0,33.0,90.0,102.0,415.0,1420,48.0,54.0,128.0,81.0,18.0,70.0,27.0,50.0,66.0,116.0,42.0,24.0,20.0,298.0,42.0,45.0,102.0,127.0,19.0,11.0,25.0,8.0,45.0,17.0,44.0,83.0,1.0,126.0,13.0,3.0,1.0,3.0,126.0,325,12.0,0.8181818181818182,0.36666666666666664,0.36666666666666664,0.5589285714285714,0.6179104477611941,0.7111111111111111,0.32142857142857145,26.64796633941094,0.5555555555555556,0.14240506329113925,0.15053763440860216,0.146218487394958,0.1743119266055046,0.1527777777777778,0.14285714285714285,0.29285714285714287,0.07142857142857142,0.25,0.38571428571428573,0.38571428571428573,0.7777777777777778,0.6142857142857143,0.38571428571428573,0.5363689285714285,0.5221951612903225,0.30843373493975906,6.786315789473682,25.26,0.26156299840510366,63.0,82.0,11.0,15.0,20.0,24.0,35.0,9.0,26.0,6.0,1.0,2.0,2.0,6.0,3.0,12.0,107.0,12.0,25.0,4.0,8.0,6.0,42.0,31.0,4.0,14.0,90.0,124.0,22.0,11.0,24.0,10.0,12.0,3.0,15.0,25.0,4.0,8.0,17.0,20.0,3.0,11.0,1.0,3.0,57.0,,,,2.0,3.0,5.0,0.4205607476635514,0.46875,0.5,0.2857142857142857,0.5631578947368421,0.48,0.6458333333333334,0.5454545454545454,0.5967741935483871,0.5675675675675675,0.05789473684210526,0.06097560975609756,0.07317073170731707,0.5357142857142857,0.08108108108108109,0.05042016806722689,0.03436426116838488,0.04158790170132325,0.0410958904109589,0.056,0.03139013452914798,0.12837837837837837,0.11864406779661017,0.031496062992125984,1.0,0.29285714285714287,0.7682926829268293,0.8181818181818182,0.4603174603174603,0.4268292682926829,0.4605263157894737,0.2857142857142857,0.09285714285714286,0.34615384615384615,0.34615384615384615,0.6666666666666666,0.3,0.3,1.0,0.45454545454545453,0.7333333333333333,0.09090909090909091,0.18181818181818182,0.3333333333333333,1.0,0.3870967741935484,0.8333333333333334,0.03225806451612903,0.5,0.1935483870967742,0.25,0.5441214285714286,0.17701863354037267,0.24568965517241378,0.10120481927710843,9.0,1.0,15.0,1.0,2.0,,5.0,1.0,4.0,,,,0.06060606060606061,6.0,0.04411764705882353,False,,0.05,,2.0,,,1.0,1.0,,,3.0,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,14250.600000000002,238,36,483,496,210,172,71,979,8.0,25.0,1.0,5.0,26.0,13.0,30.0,7.0,74.0,532,11.0,5.0,29.0,39.0,,5.0,1.0,5.0,1.0,6.0,1.0,4.0,1.0,13.0,11.0,8.0,19.0,36.0,14.0,5.0,2.0,,5.0,12.0,31.0,10.0,1.0,16.0,2.0,2.0,1.0,2.0,29.0,208,2.0,1.0,0.43333333333333335,0.43333333333333335,0.5982142857142857,0.578125,0.5576923076923077,0.5357142857142857,11.979166666666668,0.4,0.06201550387596899,0.09482758620689655,0.07755102040816327,0.12,0.0851063829787234,0.13636363636363635,0.14285714285714285,0.44642857142857145,0.08928571428571429,0.2,0.2,1.0,0.8571428571428571,0.2,0.5804794642857142,0.5723904761904762,0.3918918918918919,3.6307692307692303,23.513333333333335,0.43478260869565216,11.0,18.0,6.0,9.0,4.0,7.0,3.0,,,12.0,4.0,7.0,,1.0,,3.0,14.0,7.0,11.0,,1.0,2.0,16.0,6.0,4.0,10.0,10.0,18.0,12.0,1.0,,10.0,7.0,,,17.0,4.0,9.0,2.0,3.0,,1.0,1.0,2.0,6.0,,,,1.0,1.0,6.0,0.35714285714285715,0.625,,0.4,0.5384615384615384,0.6363636363636364,0.5454545454545454,0.5833333333333334,0.5714285714285714,0.5333333333333333,0.038461538461538464,0.05555555555555555,,,,0.0603448275862069,0.08,0.07053941908713693,0.09803921568627451,0.0392156862745098,0.08888888888888889,0.017857142857142856,0.043478260869565216,0.14814814814814814,0.5,0.32142857142857145,0.6111111111111112,0.6470588235294118,0.36363636363636365,0.375,0.375,0.3333333333333333,,,,,0.48,0.48,1.0,0.75,0.6666666666666666,0.16666666666666666,0.08333333333333333,,,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.5714285714285714,0.14285714285714285,,0.5925833333333334,0.0967741935483871,0.1875,0.21621621621621623,,,,,,,,1.0,1.0,,,,,,0.05714285714285714,False,,,,,,,,,,,,
