EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PtsPutbacks,Fg2aBlocked,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassSteals,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,LongMidRangeAssists,Charge Fouls,Defensive 3 Seconds Violations,on,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,OffensiveGoaltends
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,4047.6999999999994,67,-27,140,142,57,90,16,282,7.0,13.0,6.0,4.0,,,,1.0,,,,10.0,23.0,,1.0,4.0,24.0,165,,,,10.0,,,6.0,10.0,10.0,,,1.0,,3.0,7.0,10.0,5.0,2.0,2.0,1.0,27.0,,1.0,2.0,3.0,5.0,1.0,6.0,,,6.0,2.0,9.0,5.0,9.0,3.0,,,6.0,3.0,,1.0,1.0,1.0,6.0,57,2.0,,0.5,0.5,,,,,0.43478260869565216,0.4166666666666667,,0.4444444444444444,,0.3,0.041666666666666664,22.929936305732483,0.6666666666666666,0.07317073170731707,0.02702702702702703,0.09523809523809523,,0.08064516129032258,0.016666666666666666,0.0625,,0.05263157894736842,0.10526315789473684,0.07692307692307693,0.125,0.5416666666666666,0.5384615384615384,0.7777777777777778,0.5714285714285714,0.25,0.16666666666666666,,0.041666666666666664,,,,,,,,,0.5833333333333334,,0.5242333333333333,0.554,0.53373,0.1111111111111111,0.11538461538461539,,0.25,6.556521739130435,24.6,0.40714285714285714,,1.0,3.0,6.0,2.0,1.0,,,,,,1.0,,3.0,,,4.0,,,,,4.0,3.0,,5.0,,,,,,,,,0.3,0.3,0.17391304347826086,0.3076923076923077,,,,,,,,0.3333333333333333,0.3333333333333333,0.5,0.25,0.25,,,,,1.0,,,0.6,0.5,,,,2.0,,,,,1.0,,,,,,,,,1.0,True,,,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,313.2,5,-1,10,12,10,7,1,22,,,1.0,,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,3.0,9,,,,1.0,1.0,,3.0,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,10,,,,,1.0,1.0,,1.0,,0.75,,0.75,,0.75,0.5,18.181818181818183,,,,,,,,,,,,,,,,,,0.5,,,0.5,1.0,1.0,1.0,,,,,0.5,0.5,1.0,0.410775,,0.410775,,,,1.0,11.8,24.9,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,434.0,7,-5,15,17,15,9,1,32,,,1.0,,1.0,,,,,,,1.0,1.0,,1.0,,2.0,14,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,2.0,,,,,,,,,,2.0,15,1.0,,,,,,,,1.0,0.5,,0.5,,0.5,0.5,12.5,,0.3333333333333333,,,,0.125,,,,,1.0,,,,,,,0.5,,0.5,,,,,,,,,,0.5,,0.537275,,0.537275,,,,1.0,4.3,23.2,1.0,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,390.0,6,-4,13,16,13,11,1,29,,1.0,,,,,,,,,,,1.0,,,,,13,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,2.0,,,,,,,,,,,13,,,,,,,,,,,,,,,,7.142857142857142,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.824,,0.824,,,,,0.5,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,44469.1,741,188,1530,1534,316,274,171,3064,20.0,33.0,24.0,5.0,47.0,4.0,55.0,149.0,3.0,11.0,22.0,34.0,62.0,74.0,196.0,44.0,334.0,1719,3.0,15.0,23.0,16.0,36.0,25.0,92.0,44.0,24.0,216.0,6.0,149.0,55.0,55.0,36.0,91.0,22.0,14.0,35.0,16.0,218.0,12.0,10.0,40.0,33.0,75.0,22.0,97.0,29.0,5.0,20.0,8.0,31.0,26.0,58.0,43.0,4.0,5.0,52.0,12.0,11.0,12.0,6.0,12.0,91.0,312,9.0,10.0,0.6470588235294118,0.7096774193548387,0.972972972972973,0.37755102040816324,0.2,0.37755102040816324,0.5483870967741935,0.562015503875969,0.36538461538461536,0.5989208633093526,0.4074074074074074,0.696969696969697,0.7596899224806202,17.80979827089337,0.6451612903225806,0.07894736842105263,0.033003300330033,0.12121212121212122,0.03409090909090909,0.09759358288770054,0.03358778625954199,0.021505376344086023,0.023622047244094488,0.0425531914893617,0.09405940594059406,0.11627906976744186,0.1388888888888889,0.12790697674418605,0.6060606060606061,0.6451612903225806,0.6,0.09302325581395349,0.01937984496124031,0.1821705426356589,0.5775193798449613,0.3691275167785235,0.3716216216216216,0.9636363636363636,0.15384615384615385,0.4230769230769231,0.2727272727272727,1.0,0.4230769230769231,0.8875968992248062,0.3691275167785235,0.5558077519379843,0.5033464285714285,0.5558711538461538,0.05263157894736842,0.17647058823529413,0.0688622754491018,0.2754491017964072,5.3758064516129025,25.692346938775508,0.2065359477124183,4.0,7.0,5.0,9.0,10.0,4.0,19.0,7.0,14.0,10.0,5.0,11.0,4.0,8.0,17.0,6.0,3.0,,2.0,8.0,24.0,12.0,11.0,3.0,4.0,3.0,,,,6.0,8.0,0.4722222222222222,0.45454545454545453,0.5,0.6442307692307693,0.04838709677419355,0.06060606060606061,,0.058823529411764705,,0.03821656050955414,0.10666666666666667,0.05517241379310345,0.6666666666666666,0.4166666666666667,0.4166666666666667,0.6,0.8,1.0,1.0,0.40425531914893614,0.40425531914893614,1.0,0.2692307692307692,0.5714285714285714,0.25,0.17307692307692307,0.5555555555555556,0.2692307692307692,0.5,0.45454545454545453,5.0,,6.0,3.0,1.0,1.0,,5.0,,0.00510204081632653,0.006711409395973154,0.061224489795918366,4.0,,,False,3.0,0.2,0.03773584905660377,0.010101010101010102,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,31311.699999999997,522,68,1084,1068,332,277,120,2152,22.0,33.0,58.0,3.0,49.0,4.0,28.0,73.0,,3.0,24.0,52.0,94.0,49.0,122.0,17.0,268.0,1201,3.0,7.0,32.0,23.0,43.0,8.0,97.0,48.0,56.0,141.0,6.0,73.0,28.0,24.0,24.0,48.0,16.0,8.0,16.0,7.0,120.0,10.0,12.0,28.0,65.0,101.0,23.0,124.0,22.0,7.0,15.0,8.0,30.0,30.0,48.0,25.0,2.0,2.0,22.0,10.0,3.0,15.0,10.0,17.0,97.0,330,5.0,3.0,0.46153846153846156,0.5217391304347826,0.9591836734693877,0.4016393442622951,0.42857142857142855,0.4016393442622951,0.5531914893617021,0.5810185185185185,0.5961538461538461,0.5955555555555555,0.6153846153846154,0.6928571428571428,0.5648148148148148,20.68126520681265,0.5,0.2226027397260274,0.05106382978723404,0.13333333333333333,0.03875968992248062,0.1852589641434263,0.04462474645030426,0.056179775280898875,0.03333333333333333,0.25862068965517243,0.20634920634920634,0.11377245508982035,0.20930232558139536,0.1527777777777778,0.6666666666666666,0.7333333333333333,0.5,0.26851851851851855,0.013888888888888888,0.22685185185185186,0.33796296296296297,0.3835616438356164,0.3835616438356164,0.9285714285714286,0.15384615384615385,0.11538461538461539,,,0.36363636363636365,0.7175925925925926,0.3835616438356164,0.5369674418604651,0.5537107142857144,0.5277386363636365,0.04504504504504504,0.1,0.11940298507462686,0.3619402985074627,5.831914893617023,25.227049180327878,0.3062730627306273,9.0,13.0,3.0,8.0,30.0,,21.0,9.0,19.0,12.0,11.0,19.0,1.0,13.0,21.0,12.0,11.0,1.0,8.0,6.0,15.0,7.0,15.0,,7.0,4.0,2.0,,,5.0,12.0,0.4883720930232558,0.5789473684210527,0.5652173913043478,0.6742424242424242,0.11702127659574468,0.09090909090909091,0.13793103448275862,0.2857142857142857,0.03333333333333333,0.04504504504504504,0.18,0.05825242718446602,0.7058823529411765,0.5172413793103449,0.6,0.43333333333333335,,,,0.42857142857142855,0.42857142857142855,1.0,0.5,0.6923076923076923,,0.12121212121212122,0.375,0.2878787878787879,0.47368421052631576,0.5,9.0,1.0,4.0,,,1.0,,5.0,3.0,,,0.05128205128205128,1.0,,,False,,,0.05714285714285714,,3.0,2.0,1.0,0.75,1.0,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,35502.899999999994,592,101,1233,1234,342,315,141,2467,56.0,72.0,74.0,41.0,11.0,3.0,50.0,127.0,4.0,8.0,31.0,107.0,187.0,54.0,138.0,98.0,474.0,1397,5.0,11.0,46.0,59.0,33.0,29.0,132.0,70.0,144.0,99.0,63.0,127.0,50.0,36.0,30.0,66.0,16.0,14.0,20.0,13.0,162.0,4.0,10.0,45.0,28.0,73.0,14.0,87.0,23.0,7.0,38.0,17.0,54.0,10.0,35.0,81.0,1.0,2.0,119.0,51.0,6.0,13.0,5.0,13.0,132.0,339,6.0,6.0,0.32710280373831774,0.330188679245283,0.6111111111111112,0.391304347826087,0.45454545454545453,0.391304347826087,0.5721925133689839,0.5784615384615385,0.6379310344827587,0.6290322580645161,0.6818181818181818,0.6055045871559633,0.4246153846153846,30.472103004291846,0.7037037037037037,0.08383233532934131,0.04201680672268908,0.16791044776119404,0.013333333333333334,0.1212624584717608,0.026022304832713755,0.05555555555555555,0.013761467889908258,0.08870967741935484,0.07333333333333333,0.1674641148325359,0.1694915254237288,0.22153846153846155,0.7777777777777778,0.835820895522388,0.39285714285714285,0.2276923076923077,0.12615384615384614,0.033846153846153845,0.39076923076923076,0.3937007874015748,0.3937007874015748,0.6,0.10344827586206896,0.27586206896551724,0.5,1.0,0.33695652173913043,0.6461538461538462,0.3937007874015748,0.5318252307692307,0.5593033333333334,0.5109233695652173,0.15027322404371585,0.22666666666666666,0.0970464135021097,0.27848101265822783,7.842245989304812,25.858695652173914,0.2773722627737226,9.0,12.0,15.0,25.0,35.0,16.0,4.0,2.0,2.0,11.0,11.0,18.0,9.0,32.0,13.0,2.0,8.0,,,3.0,16.0,21.0,16.0,5.0,14.0,5.0,,,1.0,7.0,9.0,0.3939393939393939,0.6111111111111112,0.5423728813559322,0.5597826086956522,0.0427807486631016,0.06944444444444445,0.02702702702702703,,,0.040983606557377046,0.1,0.01948051948051948,0.6923076923076923,0.47297297297297297,0.4861111111111111,0.2571428571428571,0.3902439024390244,0.4,0.25,0.36363636363636365,0.36363636363636365,0.75,0.41379310344827586,0.75,0.7777777777777778,0.2717391304347826,0.6,0.021739130434782608,1.0,0.3548387096774194,5.0,,13.0,7.0,,,4.0,,,,,0.012195121951219513,3.0,,,False,4.0,0.024390243902439025,0.022727272727272728,0.028368794326241134,1.0,,,0.3333333333333333,1.0,1.0,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,43701.49999999999,728,162,1495,1503,301,289,158,2998,55.0,77.0,87.0,17.0,38.0,4.0,17.0,43.0,1.0,5.0,4.0,103.0,181.0,34.0,81.0,46.0,354.0,1678,3.0,9.0,42.0,33.0,12.0,14.0,66.0,128.0,78.0,96.0,6.0,43.0,17.0,36.0,19.0,55.0,12.0,7.0,25.0,10.0,129.0,10.0,13.0,40.0,34.0,75.0,25.0,100.0,27.0,10.0,22.0,9.0,40.0,35.0,76.0,52.0,3.0,6.0,54.0,27.0,5.0,18.0,12.0,18.0,64.0,299,10.0,4.0,0.6213592233009708,0.6736842105263158,0.9411764705882353,0.41975308641975306,0.3333333333333333,0.41975308641975306,0.569060773480663,0.5877862595419847,0.5833333333333334,0.6232394366197183,0.6363636363636364,0.6346153846153846,0.30916030534351147,19.34328358208955,0.55,0.08415841584158416,0.0436241610738255,0.11834319526627218,0.03164556962025317,0.09973045822102426,0.03745928338762215,0.08235294117647059,0.021834061135371178,0.05755395683453238,0.09895833333333333,0.12403100775193798,0.1,0.29389312977099236,0.7142857142857143,0.7857142857142857,0.6363636363636364,0.3320610687022901,0.0648854961832061,0.1450381679389313,0.16412213740458015,0.3953488372093023,0.3953488372093023,0.9411764705882353,0.13333333333333333,0.16666666666666666,0.2,1.0,0.08888888888888889,0.6030534351145038,0.3953488372093023,0.5467194656488549,0.5543086956521739,0.5154922222222222,0.0967741935483871,0.13636363636363635,0.11864406779661017,0.1864406779661017,6.1060773480662975,24.623456790123456,0.20133779264214047,9.0,13.0,11.0,14.0,41.0,7.0,17.0,2.0,8.0,2.0,13.0,21.0,7.0,20.0,4.0,16.0,17.0,2.0,1.0,13.0,17.0,13.0,18.0,2.0,10.0,4.0,,,1.0,5.0,12.0,0.3333333333333333,0.6190476190476191,0.6060606060606061,0.5777777777777777,0.09392265193370165,0.09090909090909091,0.09195402298850575,0.03125,0.047619047619047616,0.03773584905660377,0.0958904109589041,0.12149532710280374,0.6666666666666666,0.47126436781609193,0.5189873417721519,0.6341463414634146,0.4117647058823529,0.4666666666666667,0.42857142857142855,0.4473684210526316,0.4473684210526316,0.9411764705882353,0.43333333333333335,0.6923076923076923,0.2222222222222222,0.3111111111111111,0.7857142857142857,0.17777777777777778,0.25,0.5,5.0,1.0,10.0,,,2.0,2.0,7.0,,,,0.05747126436781609,1.0,2.0,1.0,False,,0.11764705882352941,,,2.0,,2.0,0.5,1.0,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,17538.7,292,38,598,613,259,214,83,1211,16.0,25.0,9.0,,31.0,,1.0,5.0,,1.0,3.0,20.0,34.0,13.0,36.0,11.0,90.0,646,,1.0,16.0,15.0,12.0,8.0,38.0,18.0,22.0,39.0,,5.0,1.0,8.0,1.0,9.0,1.0,,6.0,2.0,19.0,13.0,7.0,14.0,8.0,22.0,21.0,43.0,17.0,8.0,3.0,,6.0,15.0,35.0,16.0,3.0,1.0,23.0,10.0,3.0,2.0,1.0,2.0,38.0,257,6.0,3.0,0.45,0.6428571428571429,1.0,0.3611111111111111,,0.3611111111111111,0.5882352941176471,0.5642857142857143,0.5384615384615384,0.5625,0.5,0.5588235294117647,0.5142857142857142,12.18130311614731,0.5,0.04878048780487805,0.050359712230215826,0.09859154929577464,0.08125,0.0718954248366013,0.06688963210702341,0.07575757575757576,0.09482758620689655,0.09230769230769231,0.014285714285714285,0.09009009009009009,0.12903225806451613,0.35714285714285715,0.64,0.6956521739130435,0.5,0.12857142857142856,,0.44285714285714284,0.07142857142857142,0.2,0.2,1.0,,0.07692307692307693,,,0.1111111111111111,0.8714285714285714,0.2,0.5870592857142858,0.5824,0.5684092592592593,0.12987012987012986,0.24390243902439024,0.17777777777777778,0.4222222222222222,3.264705882352941,23.441666666666666,0.4331103678929766,6.0,10.0,6.0,10.0,4.0,,12.0,4.0,9.0,,7.0,12.0,2.0,9.0,4.0,12.0,2.0,1.0,,4.0,9.0,3.0,3.0,,1.0,1.0,,,,1.0,1.0,0.3333333333333333,0.5833333333333334,0.6,0.5555555555555556,0.058823529411764705,0.08,,,0.037037037037037035,0.03571428571428571,0.034482758620689655,0.11764705882352941,0.5,0.4444444444444444,0.4444444444444444,0.25,,,,0.3870967741935484,0.3870967741935484,1.0,0.7692307692307693,0.6,0.16666666666666666,0.37037037037037035,0.6,0.3333333333333333,0.4444444444444444,,,,3.0,,,,1.0,1.0,,,,0.045454545454545456,,,,False,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,21950.9,366,53,773,766,257,192,84,1539,3.0,7.0,11.0,2.0,12.0,3.0,17.0,41.0,1.0,2.0,16.0,8.0,20.0,23.0,53.0,24.0,109.0,879,3.0,5.0,9.0,4.0,22.0,12.0,41.0,16.0,,63.0,6.0,41.0,17.0,38.0,24.0,62.0,19.0,5.0,26.0,9.0,148.0,5.0,2.0,9.0,14.0,26.0,7.0,33.0,11.0,4.0,6.0,1.0,14.0,21.0,32.0,22.0,2.0,5.0,26.0,3.0,6.0,1.0,,1.0,39.0,254,1.0,5.0,1.0,1.0,0.9130434782608695,0.4339622641509434,0.6,0.4339622641509434,0.4,0.5821917808219178,0.75,0.6369047619047619,0.75,0.6212121212121212,0.726027397260274,11.303344867358708,0.42857142857142855,0.07179487179487179,0.012903225806451613,0.058823529411764705,0.028901734104046242,0.06609195402298851,0.021341463414634148,0.017543859649122806,0.03076923076923077,0.09375,0.05555555555555555,0.05084745762711865,0.08571428571428572,0.0958904109589041,0.42857142857142855,0.42857142857142855,1.0,0.1506849315068493,0.0273972602739726,0.1643835616438356,0.5616438356164384,0.4146341463414634,0.4146341463414634,0.8823529411764706,0.5,0.3333333333333333,0.5,1.0,0.6153846153846154,0.821917808219178,0.4146341463414634,0.5307801369863013,0.55485,0.5023000000000001,0.0641025641025641,0.13043478260869565,0.08256880733944955,0.3761467889908257,7.5550000000000015,25.015094339622646,0.33247089262613194,,1.0,,,4.0,1.0,6.0,4.0,6.0,5.0,,1.0,,1.0,9.0,,,,3.0,1.0,7.0,5.0,8.0,,4.0,1.0,,,1.0,,1.0,0.4090909090909091,,0.25,0.5576923076923077,,,,0.16666666666666666,,,0.07317073170731707,0.024390243902439025,1.0,0.36363636363636365,0.36363636363636365,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.16666666666666666,,,,,0.23076923076923078,0.6666666666666666,0.3125,3.0,,,2.0,,1.0,,,,,,0.023255813953488372,3.0,,,False,2.0,,0.047619047619047616,0.03636363636363636,2.0,,,0.6666666666666666,1.0,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,41458.1,691,171,1404,1427,307,234,170,2831,85.0,104.0,27.0,,,,,,,,,101.0,131.0,,,43.0,245.0,1550,,,75.0,20.0,,15.0,45.0,140.0,62.0,,,,,16.0,27.0,43.0,22.0,5.0,9.0,5.0,113.0,35.0,36.0,62.0,88.0,160.0,72.0,232.0,8.0,1.0,19.0,8.0,30.0,31.0,67.0,95.0,21.0,1.0,84.0,39.0,8.0,33.0,10.0,33.0,45.0,306,5.0,6.0,0.693069306930693,0.958904109589041,,,,,0.7709923664122137,0.7709923664122137,0.7555555555555555,0.7248520710059172,0.75,0.6617647058823529,,12.406015037593985,0.6333333333333333,0.22391857506361323,0.12040133779264214,0.1884498480243161,0.11146496815286625,0.2077562326869806,0.11582381729200653,0.22093023255813954,0.10619469026548672,0.15126050420168066,0.26666666666666666,0.19291338582677164,0.17333333333333334,0.7938931297709924,0.8173076923076923,0.85,0.6705882352941176,0.20610687022900764,,,,,,,,,,,,0.7938931297709924,,0.644069465648855,0.6078214285714286,0.6390800000000001,0.2422360248447205,0.2422360248447205,0.30612244897959184,0.1836734693877551,2.2519083969465647,,0.21866096866096865,32.0,40.0,12.0,16.0,16.0,,,,,,34.0,45.0,7.0,15.0,,56.0,6.0,1.0,10.0,5.0,7.0,11.0,11.0,6.0,5.0,7.0,,,8.0,15.0,17.0,,0.7555555555555555,0.75,0.75,0.04580152671755725,0.038461538461538464,0.07407407407407407,0.30303030303030304,0.022222222222222223,0.062111801242236024,0.22784810126582278,0.20833333333333334,0.5151515151515151,0.5925925925925926,0.64,0.8125,,,,,,,0.8888888888888888,0.8,0.15625,0.8,0.75,,,,2.0,,9.0,,,1.0,1.0,14.0,1.0,,,0.125,2.0,,,False,,,0.1346153846153846,,,,4.0,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,44898.799999999996,748,223,1561,1557,413,369,166,3118,78.0,112.0,94.0,33.0,27.0,2.0,31.0,82.0,2.0,7.0,14.0,133.0,239.0,41.0,109.0,136.0,525.0,1753,4.0,9.0,49.0,68.0,16.0,66.0,156.0,118.0,148.0,102.0,21.0,82.0,31.0,58.0,79.0,137.0,47.0,32.0,31.0,21.0,353.0,12.0,16.0,48.0,56.0,123.0,31.0,154.0,22.0,13.0,31.0,11.0,58.0,22.0,58.0,111.0,3.0,1.0,164.0,76.0,15.0,3.0,1.0,3.0,154.0,410,6.0,14.0,0.44360902255639095,0.49166666666666664,0.8292682926829268,0.3761467889908257,0.4444444444444444,0.3761467889908257,0.5564853556485355,0.5589080459770115,0.525,0.6238095238095238,0.5568181818181818,0.6610169491525424,0.3132183908045977,27.112875779920593,0.5344827586206896,0.1362530413625304,0.05460750853242321,0.1411764705882353,0.03380281690140845,0.1384820239680426,0.043209876543209874,0.06930693069306931,0.03383458646616541,0.15172413793103448,0.13297872340425532,0.1423076923076923,0.1375,0.3218390804597701,0.6964285714285714,0.7572815533980582,0.48717948717948717,0.27011494252873564,0.09482758620689655,0.07758620689655173,0.23563218390804597,0.3780487804878049,0.3780487804878049,0.7741935483870968,0.05,0.175,0.2857142857142857,1.0,0.16666666666666666,0.6350574712643678,0.3780487804878049,0.5418909482758619,0.538654,0.5245059523809524,0.18765432098765433,0.25675675675675674,0.09333333333333334,0.29714285714285715,6.599163179916317,25.156880733944952,0.2645739910313901,13.0,20.0,23.0,35.0,43.0,12.0,10.0,1.0,2.0,3.0,15.0,31.0,7.0,39.0,4.0,26.0,16.0,3.0,19.0,6.0,9.0,20.0,27.0,4.0,16.0,2.0,,,,2.0,3.0,0.25,0.4838709677419355,0.5735294117647058,0.5357142857142857,0.06694560669456066,0.08035714285714286,0.07446808510638298,0.5588235294117647,0.06666666666666667,0.04895104895104895,0.11538461538461539,0.03870967741935484,1.0,0.4574468085106383,0.4942528735632184,0.3023255813953488,0.36363636363636365,0.36363636363636365,0.6666666666666666,0.37037037037037035,0.37037037037037035,1.0,0.5,0.65,0.07692307692307693,0.4166666666666667,0.6571428571428571,0.023809523809523808,0.5,0.21428571428571427,10.0,1.0,19.0,1.0,,6.0,2.0,7.0,,,,0.033707865168539325,6.0,4.0,,False,,,0.04081632653061224,,2.0,,,1.0,1.0,,1.0
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,1381.3,23,6,55,56,23,46,3,111,,,,,,,,2.0,,1.0,2.0,,,,2.0,,,56,,1.0,,,2.0,,,,,,,2.0,,4.0,2.0,6.0,2.0,,4.0,,14.0,,,,,,,,1.0,,,,,2.0,2.0,,,,,,,,,,,21,,,,,,,,,,,,,,,1.0,3.4482758620689657,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,1.0,,0.503175,,0.503175,,,,,,27.35,0.41818181818181815,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
