EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,OffThreePtRebounds,Offensive Fouls,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffArc3ReboundPct,SelfORebPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallSteals,Charge Fouls Drawn,Offensive Fouls Drawn,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,RecoveredBlocks,OffShortMidRangeReboundPct,BlocksRecoveredPct,StepOutOfBoundsTurnovers,BlockedAtRim,Technical Free Throw Trips,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,on,Charge Fouls,LongMidRangePctBlocked,SecondChanceCorner3FGM,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,BlockedCorner3,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,1627.0,27,3.0,59,60,37,48,10,119,1.0,2.0,,1.0,,1.0,,2.0,,,,1.0,,1.0,1.0,,1.0,1.0,4.0,,2.0,4.0,6.0,64,,1.0,1.0,,,3.0,,2.0,,,,2.0,,,1.0,,,2.0,1.0,3.0,1.0,,2.0,,7.0,2.0,,1.0,1.0,,2.0,2.0,4.0,1.0,1.0,,,,,,,,,,1.0,3.0,,3.0,4.0,,2.0,,,,,37,2.0,,,,,,,0.25,,,0.16666666666666666,,,0.375,,,0.3333333333333333,,,11.428571428571429,,,,0.1111111111111111,0.14285714285714285,0.058823529411764705,0.07692307692307693,0.08333333333333333,0.2,0.3333333333333333,,,0.08333333333333333,,0.3333333333333333,0.5,0.5,,0.3333333333333333,,,,,,,,0.16666666666666666,,,,0.16666666666666666,,,,0.5,,0.5,0.2,,0.2,,0.6666666666666666,,0.5793916666666667,0.56245,0.5104900000000001,0.25,0.3333333333333333,,,3.5999999999999996,24.75,0.6271186440677966,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,0.2,,,,,0.14285714285714285,,,,,,,,,True,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,1784.0,30,-22.0,62,65,13,13,5,127,,,,,,,,2.0,,,,1.0,1.0,1.0,,,,,2.0,1.0,2.0,,3.0,79,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,2.0,3.0,2.0,,,1.0,8.0,,,3.0,1.0,,4.0,,4.0,,,3.0,,,,,3.0,,3.0,,1.0,2.0,,5.0,,,,1.0,,1.0,,13,,,,,0.5,,0.5,,,,0.375,,,0.375,,,0.5,,,10.144927536231885,1.0,,,0.1111111111111111,,0.21428571428571427,0.17391304347826086,,,0.16666666666666666,,,0.2,0.25,,,,,0.5,,,,,,,,0.25,,,,0.25,1.0,1.0,,,,,,,,,0.5,1.0,0.497975,,0.4517,,,,,7.9,26.0,0.20967741935483872,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,345.0,6,-4.0,12,14,12,7,1,26,,,,,,,1.0,1.0,,,,1.0,,,,,,1.0,1.0,,1.0,,2.0,13,,,,,1.0,1.0,,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,12,,,,,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,15.384615384615383,,,,0.3333333333333333,,,0.16666666666666666,,,,1.0,,,,,,,,0.5,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,0.5,,0.537275,,0.537275,,,,1.0,4.3,23.2,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,224.20000000000002,4,,7,9,7,5,1,16,,,,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,3.0,8,,,,,,1.0,1.0,1.0,,3.0,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,7,,,,1.0,1.0,1.0,1.0,,,,0.75,,0.75,0.75,,0.75,0.5,,,25.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,1.0,0.5,1.0,0.410775,,0.410775,,,,1.0,11.8,24.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,1009.0,17,8.0,38,41,20,31,2,79,5.0,5.0,,,1.0,1.0,,,,,,,,,,,,5.0,5.0,,,,10.0,37,,,,,1.0,1.0,,,,2.0,8.0,2.0,,,,,,,,,,,,,,,,4.0,,2.0,6.0,1.0,7.0,,,1.0,,1.0,1.0,,,,2.0,2.0,,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,20,,0.8,0.8,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,17.5,0.5,1.0,,,,0.4444444444444444,0.23529411764705882,0.09090909090909091,,,,,0.5,0.3333333333333333,1.0,1.0,1.0,0.8,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.80744,,0.7572,0.2,0.2,,0.2,0.8800000000000001,,0.5263157894736842,,1.0,1.0,0.125,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,False,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,961.0,16,8.0,37,39,20,29,2,76,4.0,4.0,,,3.0,3.0,,1.0,,,,,,,,,,4.0,5.0,,,2.0,10.0,37,,,,,3.0,4.0,,,2.0,8.0,8.0,,,,,,,,,,,,,,,,,3.0,2.0,,5.0,,5.0,1.0,1.0,,1.0,,3.0,,,,3.0,1.0,,2.0,1.0,3.0,3.0,1.0,2.0,,,,8.0,20,1.0,1.0,1.0,,,,,0.8,,0.75,0.8,,0.75,0.8333333333333334,,0.8,,,,23.076923076923077,,,,0.25,,0.375,0.3125,,,,0.4,,0.4,0.3333333333333333,0.8,1.0,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,0.75,1.0,,,0.8,,0.5546,,0.477075,0.3333333333333333,0.3333333333333333,,0.8,3.4200000000000004,,0.5405405405405406,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,1.0,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,3471.1000000000004,58,9.0,115,115,22,32,13,230,5.0,9.0,,,1.0,2.0,4.0,6.0,1.0,6.0,,2.0,1.0,5.0,2.0,,1.0,10.0,21.0,1.0,7.0,1.0,24.0,132,,,2.0,,1.0,5.0,,1.0,1.0,3.0,6.0,14.0,3.0,,5.0,1.0,2.0,7.0,6.0,13.0,5.0,1.0,5.0,2.0,32.0,,,3.0,2.0,,5.0,,5.0,5.0,3.0,2.0,1.0,2.0,1.0,,,,3.0,1.0,3.0,5.0,1.0,3.0,3.0,1.0,2.0,,,,3.0,22,,0.3,0.3,1.0,0.14285714285714285,,0.14285714285714285,0.47619047619047616,,0.2,0.4107142857142857,,0.16666666666666666,0.41379310344827586,,0.25,0.25,0.09523809523809523,0.1111111111111111,23.88059701492537,0.6666666666666666,,,0.06666666666666667,,0.10714285714285714,0.08620689655172414,,,0.06666666666666667,,0.25,0.09523809523809523,0.14285714285714285,0.32142857142857145,0.5555555555555556,0.625,0.4,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.25,0.21428571428571427,0.16666666666666666,0.2,,0.07142857142857142,,,,0.17857142857142858,0.2,0.2,1.0,,,1.0,0.3333333333333333,0.5,0.16666666666666666,,0.5714285714285714,0.2,0.5336642857142858,0.52365,0.55855,0.06896551724137931,0.09090909090909091,,0.125,8.533333333333335,24.82857142857143,0.19130434782608696,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,False,,0.16666666666666666,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,5404.799999999999,90,10.0,169,181,48,51,23,350,7.0,10.0,3.0,4.0,1.0,1.0,2.0,5.0,,,3.0,8.0,,,,,,9.0,15.0,3.0,8.0,1.0,28.0,203,4.0,5.0,,8.0,2.0,3.0,1.0,1.0,,7.0,6.0,12.0,9.0,6.0,,,,5.0,,5.0,,,4.0,1.0,10.0,3.0,,4.0,2.0,,6.0,7.0,13.0,6.0,4.0,,,,2.0,,,1.0,2.0,,7.0,15.0,,3.0,6.0,,3.0,1.0,,1.0,7.0,48,1.0,0.3333333333333333,0.5,1.0,0.375,1.0,0.375,0.6,0.8,0.6666666666666666,0.5869565217391305,0.8,0.875,0.5384615384615384,0.6666666666666666,0.7,0.34782608695652173,,,13.93034825870647,,,,0.043478260869565216,0.07142857142857142,0.07692307692307693,0.061224489795918366,0.0875,0.047619047619047616,0.11764705882352941,,,0.045454545454545456,0.25,0.43478260869565216,0.7,0.7,0.42857142857142855,0.21739130434782608,0.4,0.4,,,,,,0.34782608695652173,0.375,0.375,1.0,,,,,0.8,0.75,,0.25,1.0,,,0.782608695652174,,0.5774195652173912,0.537,0.528825,0.11538461538461539,0.16666666666666666,0.2857142857142857,0.25,4.086666666666667,23.200000000000003,0.28402366863905326,,4.0,1.0,0.10526315789473684,,,,2.0,,,,,0.15384615384615385,0.18181818181818182,,1.0,1.0,2.0,,,,0.3333333333333333,,0.25,1.0,,,,0.15384615384615385,,,1.0,,,,,,False,,,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,4313.6,72,10.0,149,155,62,64,15,304,6.0,8.0,,,2.0,3.0,,,1.0,1.0,1.0,4.0,4.0,10.0,,3.0,3.0,7.0,9.0,5.0,14.0,2.0,31.0,159,,,,,2.0,3.0,3.0,5.0,2.0,15.0,4.0,10.0,12.0,,10.0,4.0,1.0,9.0,3.0,12.0,2.0,1.0,9.0,,27.0,,,2.0,5.0,,7.0,,7.0,3.0,2.0,1.0,3.0,1.0,4.0,,,,5.0,3.0,3.0,6.0,,2.0,2.0,,,,,,15.0,62,,0.2857142857142857,0.2857142857142857,0.8,0.35714285714285715,0.6,0.35714285714285715,0.7777777777777778,,0.6666666666666666,0.6304347826086957,,0.8125,0.6458333333333334,,0.8333333333333334,0.6086956521739131,0.1111111111111111,0.125,17.159763313609467,0.2,,,0.13157894736842105,,0.058823529411764705,0.09722222222222222,,,0.05555555555555555,0.23076923076923078,0.14285714285714285,0.037037037037037035,0.14285714285714285,0.34782608695652173,0.75,0.8571428571428571,0.16666666666666666,,,,,0.043478260869565216,1.0,1.0,1.0,0.17391304347826086,0.25,0.25,1.0,0.43478260869565216,0.4,0.4,0.75,,,,0.375,0.6666666666666666,0.375,1.0,0.9565217391304348,0.4,0.5721347826086957,,0.5786625,,,,0.4838709677419355,3.1333333333333333,25.207142857142856,0.4161073825503356,3.0,,,,,,,,,,1.0,1.0,,,,,2.0,1.0,,,,,,0.25,,,,,,,,,,,,,,False,1.0,,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,955.8,16,11.0,37,38,21,29,2,75,,,,,,,,,,,,,,2.0,1.0,,2.0,,,,2.0,,,36,,,1.0,,,,,2.0,,,,,,,2.0,,,3.0,2.0,5.0,2.0,,3.0,,12.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,20,,,,,,,,,,,,,,,,,1.0,,,5.128205128205128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,1.0,,0.503175,,0.503175,,,,,,27.35,0.5675675675675675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,14343.6,239,68.0,494,491,108,105,52,985,28.0,38.0,4.0,7.0,5.0,6.0,14.0,32.0,5.0,11.0,4.0,8.0,12.0,28.0,2.0,1.0,3.0,47.0,81.0,16.0,36.0,43.0,185.0,581,4.0,9.0,4.0,22.0,7.0,12.0,2.0,4.0,26.0,46.0,42.0,52.0,39.0,8.0,28.0,12.0,3.0,21.0,30.0,51.0,23.0,7.0,9.0,8.0,132.0,6.0,1.0,22.0,12.0,7.0,41.0,10.0,51.0,8.0,4.0,10.0,2.0,8.0,10.0,5.0,2.0,,20.0,2.0,7.0,16.0,,33.0,50.0,8.0,22.0,2.0,1.0,2.0,46.0,107,1.0,0.44680851063829785,0.4883720930232558,0.8125,0.4444444444444444,0.5,0.4444444444444444,0.5802469135802469,0.4444444444444444,0.5833333333333334,0.6068376068376068,0.7692307692307693,0.625,0.6702898550724637,0.7857142857142857,0.7931034482758621,0.3076923076923077,0.037037037037037035,0.05263157894736842,28.214285714285715,0.5,0.4375,0.0625,0.10526315789473684,0.06060606060606061,0.17886178861788618,0.14345991561181434,0.04477611940298507,0.05714285714285714,0.11363636363636363,0.06382978723404255,0.17391304347826086,0.1958762886597938,0.11538461538461539,0.3247863247863248,0.7368421052631579,0.7777777777777778,0.5,0.27350427350427353,0.4375,0.45161290322580644,0.2857142857142857,0.09401709401709402,0.45454545454545453,0.45454545454545453,0.6,0.06837606837606838,0.5,0.5,1.0,0.23931623931623933,0.42857142857142855,0.42857142857142855,0.75,0.5384615384615384,0.5714285714285714,0.15384615384615385,0.375,0.8333333333333334,0.1875,0.3333333333333333,0.6324786324786325,0.42857142857142855,0.5414905982905982,0.5656944444444445,0.517196875,0.16793893129770993,0.23157894736842105,0.11891891891891893,0.24864864864864866,6.5888888888888895,25.191666666666663,0.21862348178137653,9.0,3.0,1.0,0.029411764705882353,0.043478260869565216,2.0,4.0,3.0,1.0,2.0,7.0,7.0,0.02531645569620253,0.058823529411764705,2.0,1.0,1.0,4.0,,,0.03125,,0.15384615384615385,0.0625,1.0,,,2.0,0.061224489795918366,1.0,,1.0,,2.0,4.0,1.0,1.0,False,2.0,,2.0,0.06666666666666667,1.0,1.0,1.0,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,14116.400000000001,235,66.0,481,478,103,79,52,959,21.0,33.0,3.0,6.0,4.0,7.0,14.0,28.0,3.0,6.0,8.0,13.0,7.0,16.0,2.0,2.0,3.0,38.0,67.0,15.0,29.0,18.0,139.0,549,4.0,9.0,3.0,17.0,8.0,16.0,4.0,7.0,4.0,32.0,52.0,24.0,45.0,4.0,16.0,7.0,10.0,8.0,7.0,15.0,5.0,2.0,7.0,1.0,37.0,6.0,,14.0,11.0,,25.0,7.0,32.0,7.0,4.0,3.0,2.0,2.0,10.0,2.0,1.0,,13.0,2.0,14.0,27.0,1.0,23.0,22.0,2.0,11.0,7.0,1.0,7.0,32.0,103,2.0,0.6842105263157895,0.7222222222222222,1.0,0.5172413793103449,0.5714285714285714,0.5172413793103449,0.5671641791044776,0.4444444444444444,0.5,0.6302083333333334,0.5833333333333334,0.6086956521739131,0.6556603773584906,0.6071428571428571,0.64,0.3020833333333333,0.14925373134328357,0.12121212121212122,22.07792207792208,0.23076923076923078,,,0.09565217391304348,0.06060606060606061,0.11475409836065574,0.10548523206751055,0.03535353535353535,0.18181818181818182,,0.19148936170212766,0.08,0.12631578947368421,0.07407407407407407,0.34375,0.6363636363636364,0.7241379310344828,0.7619047619047619,0.2916666666666667,0.5,0.5833333333333334,0.6428571428571429,0.0625,0.5,0.75,0.3333333333333333,0.13541666666666666,0.6153846153846154,0.6153846153846154,1.0,0.16666666666666666,0.4375,0.4375,1.0,0.5,0.5,0.16666666666666666,0.30434782608695654,0.5714285714285714,0.13043478260869565,0.6666666666666666,0.6458333333333334,0.4375,0.5549213541666668,0.572875,0.5265652173913044,0.10476190476190476,0.14473684210526316,0.1223021582733813,0.2302158273381295,5.486567164179103,24.66206896551724,0.21413721413721415,,1.0,2.0,0.010101010101010102,,3.0,,5.0,1.0,2.0,1.0,1.0,0.012987012987012988,0.15151515151515152,1.0,2.0,4.0,3.0,,2.0,0.14285714285714285,0.3333333333333333,0.08333333333333333,0.17391304347826086,0.5,,,3.0,,0.42857142857142855,1.0,6.0,,1.0,2.0,0.6666666666666666,0.5,False,1.0,0.3333333333333333,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,8312.4,139,35.0,288,286,66,45,30,574,,2.0,,1.0,,,2.0,4.0,,1.0,1.0,3.0,9.0,12.0,1.0,1.0,1.0,2.0,7.0,10.0,15.0,10.0,44.0,333,,1.0,2.0,6.0,,1.0,2.0,2.0,6.0,12.0,4.0,,27.0,,12.0,9.0,,18.0,10.0,28.0,8.0,2.0,15.0,3.0,66.0,1.0,,3.0,5.0,1.0,9.0,3.0,12.0,3.0,2.0,4.0,2.0,3.0,4.0,1.0,1.0,,8.0,2.0,6.0,10.0,,7.0,10.0,,1.0,1.0,,1.0,10.0,65,,1.0,1.0,0.9,0.6666666666666666,1.0,0.6666666666666666,0.2857142857142857,,,0.7727272727272727,1.0,1.0,0.8076923076923077,1.0,1.0,0.6818181818181818,,,10.559006211180124,0.5,0.14285714285714285,,0.07462686567164178,0.017241379310344827,0.041666666666666664,0.05755395683453238,0.027522935779816515,0.05,0.10526315789473684,0.03571428571428571,0.1,0.019230769230769232,0.1,0.09090909090909091,,,,0.18181818181818182,0.5,0.5,1.0,0.045454545454545456,,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.5454545454545454,0.75,0.75,0.8888888888888888,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,1.0,0.7727272727272727,0.75,0.5321704545454545,0.585,0.4969666666666666,0.043478260869565216,0.125,0.13636363636363635,0.2727272727272727,8.77142857142857,25.04,0.22916666666666666,3.0,2.0,,0.0392156862745098,,,,1.0,,1.0,3.0,2.0,0.05405405405405406,0.1,1.0,1.0,1.0,1.0,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,1.0,,,2.0,1.0,2.0,1.0,1.0,False,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,8196.4,137,11.0,276,273,59,51,32,549,9.0,12.0,3.0,4.0,1.0,2.0,7.0,17.0,,2.0,2.0,6.0,8.0,19.0,,4.0,6.0,16.0,31.0,10.0,25.0,6.0,68.0,318,3.0,6.0,1.0,9.0,2.0,3.0,6.0,8.0,3.0,25.0,12.0,20.0,27.0,6.0,19.0,8.0,5.0,3.0,9.0,12.0,6.0,3.0,3.0,,33.0,4.0,,7.0,16.0,3.0,26.0,7.0,33.0,3.0,2.0,4.0,2.0,3.0,5.0,,1.0,,9.0,2.0,8.0,13.0,1.0,10.0,9.0,1.0,4.0,5.0,,6.0,25.0,58,1.0,0.375,0.46153846153846156,0.9,0.4,0.75,0.4,0.5161290322580645,0.5,0.6666666666666666,0.5535714285714286,0.6428571428571429,1.0,0.5666666666666667,0.6428571428571429,0.9615384615384616,0.44642857142857145,0.16129032258064516,0.08333333333333333,21.5625,0.4444444444444444,0.375,,0.2191780821917808,0.05970149253731343,0.10606060606060606,0.16546762589928057,0.05511811023622047,0.06666666666666667,0.21875,0.2692307692307692,0.13333333333333333,0.057692307692307696,0.2857142857142857,0.21428571428571427,0.75,0.8181818181818182,0.4444444444444444,0.30357142857142855,0.4117647058823529,0.5384615384615384,0.2857142857142857,0.03571428571428571,,,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.3392857142857143,0.42105263157894735,0.42105263157894735,0.875,0.5714285714285714,0.75,,0.18181818181818182,0.5,0.5454545454545454,0.6666666666666666,0.6607142857142857,0.42105263157894735,0.5312419642857142,0.5066666666666667,0.5485818181818182,0.06779661016949153,0.11764705882352941,0.1323529411764706,0.36764705882352944,5.519354838709677,25.54,0.213768115942029,3.0,3.0,3.0,0.05,0.11764705882352941,,,1.0,,,1.0,1.0,0.023255813953488372,0.04,1.0,2.0,2.0,1.0,1.0,1.0,0.23529411764705882,,0.14285714285714285,0.18181818181818182,1.0,1.0,,5.0,0.07692307692307693,0.8333333333333334,,5.0,,,1.0,1.0,,False,,,1.0,,1.0,1.0,,1.0,,,1.0,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,13456.8,224,67.0,450,462,103,75,55,912,27.0,34.0,10.0,13.0,7.0,8.0,,2.0,,,,,,,,,,27.0,36.0,,,13.0,67.0,503,10.0,14.0,,20.0,7.0,8.0,,,5.0,19.0,34.0,20.0,,20.0,,,3.0,6.0,7.0,13.0,7.0,,3.0,2.0,33.0,10.0,,24.0,23.0,5.0,52.0,22.0,74.0,2.0,1.0,4.0,2.0,1.0,5.0,,3.0,,9.0,2.0,8.0,22.0,6.0,27.0,24.0,2.0,11.0,12.0,5.0,12.0,19.0,103,2.0,0.6296296296296297,1.0,,,,,0.75,0.7142857142857143,0.875,0.75,0.7142857142857143,0.875,0.7127659574468085,0.7142857142857143,0.7916666666666666,,0.08333333333333333,0.08823529411764706,10.9375,0.4444444444444444,0.3333333333333333,,0.19327731092436976,0.10416666666666667,0.1951219512195122,0.19421487603305784,0.11458333333333333,0.25,0.1794871794871795,0.1702127659574468,0.24242424242424243,0.20833333333333334,0.14814814814814814,0.9444444444444444,0.7941176470588235,0.8709677419354839,0.6296296296296297,0.05555555555555555,,,,,,,,,,,,,,,,0.9285714285714286,0.7692307692307693,,1.0,0.875,,,0.9444444444444444,,0.7127749999999999,0.645275,0.7412625,0.24444444444444444,0.24444444444444444,0.29850746268656714,0.2835820895522388,1.202777777777778,,0.2288888888888889,,12.0,3.0,0.125,0.08,,1.0,1.0,3.0,4.0,2.0,2.0,0.14084507042253522,0.16666666666666666,,,,1.0,,,,,,,,,,6.0,0.04,0.5,,5.0,,,,,,False,,,,,,,,,,2.0,,,,,,
