EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,OffThreePtRebounds,LostBallSteals,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,SecondChanceTurnovers,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,SelfORebPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,on,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,390.0,6,-4.0,13,16,13,11,1,29,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,13,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,7.142857142857142,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.824,,0.824,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,1784.0,30,-22.0,62,65,13,13,5,127,,,,,,,,2.0,,,,1.0,1.0,1.0,,,,,2.0,1.0,2.0,,3.0,79,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,2.0,3.0,2.0,,,1.0,8.0,,,3.0,1.0,,4.0,,4.0,,,3.0,,,,,3.0,,3.0,,1.0,2.0,,5.0,,,,1.0,,1.0,,13,,,,,0.5,,0.5,,,,0.375,,,0.375,,,0.5,,,10.144927536231885,1.0,,,0.1111111111111111,,0.21428571428571427,0.17391304347826086,,,0.16666666666666666,,,0.2,0.25,,,,,0.5,,,,,,,,0.25,,,,0.25,1.0,1.0,,,,,,,,,0.5,1.0,0.497975,,0.4517,,,,,7.9,26.0,0.20967741935483872,,,,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,345.0,6,-4.0,12,14,12,7,1,26,,,,,,,1.0,1.0,,,,1.0,,,,,,1.0,1.0,,1.0,,2.0,13,,,,,1.0,1.0,,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,12,,,,,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,15.384615384615383,,,,0.3333333333333333,,,0.16666666666666666,,,,1.0,,,,,,,,0.5,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,0.5,,0.537275,,0.537275,,,,1.0,4.3,23.2,1.0,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,224.20000000000002,4,,7,9,7,5,1,16,,,,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,3.0,8,,,,,,1.0,1.0,1.0,,3.0,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,7,,,,1.0,1.0,1.0,1.0,,,,0.75,,0.75,0.75,,0.75,0.5,,,25.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,1.0,0.5,1.0,0.410775,,0.410775,,,,1.0,11.8,24.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,9746.4,162,49.0,343,346,71,101,40,689,11.0,14.0,1.0,2.0,2.0,3.0,7.0,20.0,7.0,15.0,1.0,2.0,22.0,48.0,2.0,3.0,10.0,25.0,49.0,23.0,50.0,23.0,142.0,390,1.0,2.0,2.0,12.0,7.0,13.0,3.0,10.0,8.0,31.0,20.0,30.0,36.0,,48.0,22.0,2.0,11.0,9.0,20.0,4.0,5.0,6.0,4.0,49.0,3.0,,14.0,6.0,,20.0,5.0,25.0,5.0,3.0,11.0,1.0,8.0,3.0,,3.0,,14.0,3.0,2.0,8.0,,19.0,28.0,2.0,11.0,2.0,1.0,2.0,31.0,70,1.0,0.4,0.4,0.5217391304347826,0.46,0.3,0.46,0.5102040816326531,0.5,0.5384615384615384,0.601010101010101,1.0,0.5,0.6363636363636364,1.0,0.5740740740740741,0.5050505050505051,0.04081632653061224,,31.95876288659794,0.7857142857142857,,,0.06818181818181818,0.04411764705882353,0.15053763440860216,0.11049723756906077,0.034013605442176874,,0.05714285714285714,0.10810810810810811,,0.16,0.1111111111111111,0.1414141414141414,0.7857142857142857,0.7857142857142857,0.5454545454545454,0.20202020202020202,0.35,0.3684210526315789,0.42857142857142855,0.15151515151515152,0.4666666666666667,0.5,0.14285714285714285,0.020202020202020204,0.5,0.5,1.0,0.48484848484848486,0.4583333333333333,0.4583333333333333,0.5,0.5,0.5,0.5,0.13043478260869565,0.6666666666666666,0.43478260869565216,0.3,0.6464646464646465,0.4583333333333333,0.5269065656565657,0.6085499999999999,0.47554347826086957,0.1111111111111111,0.1896551724137931,0.08450704225352113,0.21830985915492956,9.373469387755103,25.691999999999997,0.20699708454810495,,,,33.0,2.0,2.0,,,,0.05,0.02531645569620253,0.03225806451612903,1.0,,,,4.0,1.0,1.0,1.0,1.0,2.0,2.0,,0.020833333333333332,,2.0,,,1.0,2.0,0.04878048780487805,1.0,2.0,2.0,1.0,1.0,False,1.0,1.0,0.06666666666666667,0.09090909090909091,1.0,0.02,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,17979.6,300,109.0,626,624,161,154,65,1250,34.0,46.0,5.0,8.0,9.0,11.0,20.0,46.0,6.0,13.0,4.0,10.0,14.0,34.0,2.0,2.0,5.0,60.0,105.0,18.0,44.0,57.0,231.0,717,6.0,14.0,4.0,26.0,15.0,24.0,3.0,6.0,35.0,74.0,52.0,68.0,42.0,12.0,34.0,14.0,6.0,28.0,34.0,62.0,26.0,8.0,10.0,14.0,158.0,8.0,1.0,28.0,16.0,8.0,52.0,13.0,65.0,12.0,6.0,10.0,3.0,8.0,13.0,5.0,2.0,1.0,23.0,3.0,8.0,21.0,1.0,42.0,65.0,9.0,28.0,2.0,1.0,2.0,72.0,159,1.0,0.43333333333333335,0.48148148148148145,0.7777777777777778,0.4090909090909091,0.5,0.4090909090909091,0.5714285714285714,0.42857142857142855,0.625,0.5838926174496645,0.6666666666666666,0.65,0.652542372881356,0.6842105263157895,0.7872340425531915,0.2953020134228188,0.05714285714285714,0.06521739130434782,28.368794326241137,0.43478260869565216,0.4444444444444444,0.05555555555555555,0.10738255033557047,0.06611570247933884,0.17721518987341772,0.14332247557003258,0.047619047619047616,0.05405405405405406,0.12727272727272726,0.07462686567164178,0.14814814814814814,0.1935483870967742,0.11764705882352941,0.3087248322147651,0.7391304347826086,0.7906976744186046,0.5294117647058824,0.3087248322147651,0.43478260869565216,0.46511627906976744,0.25,0.087248322147651,0.46153846153846156,0.46153846153846156,0.5,0.06711409395973154,0.4,0.4,1.0,0.22818791946308725,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.4444444444444444,0.625,0.1111111111111111,0.36666666666666664,0.8181818181818182,0.16666666666666666,0.4,0.6040268456375839,0.4117647058823529,0.5322053691275167,0.5230807692307693,0.4973433333333333,0.16666666666666666,0.22580645161290322,0.11255411255411256,0.3203463203463203,6.714285714285714,25.063636363636363,0.2571884984025559,2.0,1.0,1.0,12.0,4.0,6.0,,2.0,,0.06521739130434782,0.030534351145038167,0.029411764705882353,,0.1111111111111111,0.03333333333333333,1.0,2.0,4.0,3.0,1.0,1.0,9.0,8.0,0.034482758620689655,0.046875,,,,,1.0,2.0,0.07575757575757576,1.0,2.0,4.0,1.0,1.0,False,,,,0.05555555555555555,1.0,,2.0,3.0,1.0,1.0,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,17497.8,292,96.0,589,602,126,106,68,1191,37.0,44.0,12.0,15.0,7.0,8.0,6.0,10.0,,,,,,,,,,43.0,54.0,,,14.0,100.0,647,13.0,18.0,,26.0,8.0,9.0,,,5.0,21.0,60.0,26.0,,24.0,,,4.0,7.0,8.0,15.0,7.0,1.0,4.0,2.0,38.0,13.0,,32.0,35.0,5.0,72.0,26.0,98.0,3.0,2.0,7.0,2.0,4.0,5.0,,3.0,,12.0,3.0,12.0,28.0,7.0,36.0,27.0,5.0,14.0,19.0,8.0,19.0,21.0,125,3.0,0.6976744186046512,0.967741935483871,,,,,0.7962962962962963,0.7222222222222222,0.8888888888888888,0.7962962962962963,0.7222222222222222,0.8888888888888888,0.7692307692307693,0.7222222222222222,0.8076923076923077,,0.07407407407407407,0.06818181818181818,11.596385542168676,0.5833333333333334,0.29411764705882354,,0.20833333333333334,0.10483870967741936,0.2,0.20426829268292682,0.10317460317460317,0.23529411764705882,0.16071428571428573,0.2191780821917808,0.2564102564102564,0.2,0.2,0.8148148148148148,0.8409090909090909,0.9024390243902439,0.6756756756756757,0.18518518518518517,0.6,0.6666666666666666,0.8333333333333334,,,,,,,,,,,,,0.8333333333333334,0.8,,0.8888888888888888,0.875,,,0.8148148148148148,,0.6603296296296295,0.5867727272727273,0.7097111111111112,0.2222222222222222,0.2222222222222222,0.26,0.21,2.0611111111111113,,0.21392190152801357,,,,,13.0,1.0,,8.0,,0.1,0.1015625,0.11224489795918367,0.08333333333333333,,,,,1.0,1.0,4.0,3.0,2.0,2.0,0.06666666666666667,0.14285714285714285,,,,,8.0,9.0,0.04285714285714286,0.47368421052631576,,,,,False,,,,0.1,,,,,,,3.0,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,10418.400000000001,174,39.0,368,365,94,76,39,733,,2.0,,1.0,,,2.0,5.0,,1.0,1.0,4.0,12.0,16.0,1.0,2.0,3.0,2.0,8.0,13.0,20.0,12.0,55.0,431,,1.0,3.0,6.0,,1.0,3.0,5.0,6.0,15.0,4.0,,36.0,,16.0,12.0,,19.0,14.0,33.0,11.0,3.0,15.0,4.0,80.0,1.0,,4.0,8.0,1.0,13.0,4.0,17.0,4.0,2.0,4.0,3.0,3.0,6.0,1.0,1.0,,10.0,2.0,6.0,10.0,,8.0,12.0,,2.0,1.0,,1.0,13.0,93,,1.0,1.0,0.9230769230769231,0.65,0.6,0.65,0.25,,,0.7678571428571429,0.75,0.75,0.803030303030303,0.75,0.8333333333333334,0.7142857142857143,,,10.46228710462287,0.4,0.125,,0.09523809523809523,0.013157894736842105,0.046511627906976744,0.07058823529411765,0.028169014084507043,0.045454545454545456,0.125,0.05263157894736842,0.13636363636363635,0.03125,0.09090909090909091,0.07142857142857142,,,,0.17857142857142858,0.4,0.4,1.0,0.03571428571428571,,,,0.14285714285714285,0.25,0.25,1.0,0.5714285714285714,0.75,0.75,0.9166666666666666,0.25,,0.25,,,0.5,0.6666666666666666,0.7857142857142857,0.75,0.5340499999999999,0.585,0.5366083333333334,0.06666666666666667,0.2,0.10909090909090909,0.2727272727272727,8.775,24.969999999999995,0.2554347826086957,2.0,1.0,2.0,3.0,3.0,2.0,,1.0,1.0,,0.045454545454545456,0.0625,,0.5,0.3333333333333333,0.5,,,1.0,,,3.0,2.0,,0.07692307692307693,,2.0,,,,1.0,,1.0,1.0,2.0,0.6666666666666666,1.0,False,,,,,1.0,,1.0,,0.5,1.0,1.0,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,17775.399999999998,296,89.0,609,609,128,105,63,1218,25.0,37.0,4.0,7.0,6.0,9.0,21.0,41.0,3.0,7.0,9.0,14.0,9.0,20.0,2.0,2.0,3.0,49.0,85.0,18.0,34.0,24.0,176.0,678,5.0,11.0,3.0,19.0,10.0,19.0,4.0,7.0,4.0,36.0,62.0,36.0,51.0,6.0,20.0,9.0,11.0,12.0,9.0,21.0,7.0,2.0,9.0,3.0,51.0,7.0,,20.0,14.0,1.0,35.0,8.0,43.0,9.0,6.0,6.0,2.0,3.0,10.0,2.0,3.0,,16.0,3.0,18.0,35.0,2.0,28.0,28.0,4.0,15.0,9.0,1.0,9.0,36.0,127,4.0,0.6326530612244898,0.6739130434782609,0.9444444444444444,0.5294117647058824,0.5714285714285714,0.5294117647058824,0.5764705882352941,0.45454545454545453,0.5263157894736842,0.6386554621848739,0.5714285714285714,0.6153846153846154,0.6717557251908397,0.59375,0.6428571428571429,0.2857142857142857,0.12941176470588237,0.10810810810810811,21.68141592920354,0.375,0.05555555555555555,,0.08917197452229299,0.056,0.12738853503184713,0.10828025477707007,0.031746031746031744,0.17647058823529413,0.017241379310344827,0.15714285714285714,0.06896551724137931,0.12396694214876033,0.1388888888888889,0.31092436974789917,0.6756756756756757,0.7575757575757576,0.68,0.3445378151260504,0.5121951219512195,0.5833333333333334,0.6190476190476191,0.058823529411764705,0.42857142857142855,0.6,0.3333333333333333,0.11764705882352941,0.6428571428571429,0.6428571428571429,1.0,0.16806722689075632,0.45,0.45,0.8888888888888888,0.5,0.5714285714285714,0.14285714285714285,0.34615384615384615,0.6666666666666666,0.11538461538461539,0.6666666666666666,0.5966386554621849,0.45,0.5443184873949579,0.5508041666666667,0.5333269230769231,0.11538461538461539,0.15625,0.10795454545454546,0.20454545454545456,5.845882352941176,24.78529411764706,0.21018062397372742,1.0,2.0,4.0,3.0,1.0,3.0,,2.0,2.0,0.12195121951219512,0.007874015748031496,0.009900990099009901,0.25,0.07142857142857142,0.15384615384615385,0.5,3.0,,6.0,1.0,2.0,1.0,1.0,,0.15,1.0,,,,8.0,5.0,0.014084507042253521,0.5555555555555556,1.0,2.0,0.6666666666666666,0.5,False,,,0.2857142857142857,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,4637.1,77,6.0,159,159,25,54,17,318,5.0,10.0,,,1.0,2.0,6.0,11.0,1.0,7.0,,2.0,2.0,7.0,2.0,,1.0,12.0,28.0,2.0,9.0,5.0,35.0,180,,,2.0,,1.0,5.0,,1.0,1.0,3.0,8.0,16.0,3.0,,7.0,2.0,3.0,11.0,6.0,17.0,5.0,1.0,8.0,3.0,40.0,,,4.0,2.0,,6.0,,6.0,5.0,3.0,4.0,1.0,3.0,1.0,,1.0,,5.0,1.0,4.0,6.0,1.0,5.0,7.0,1.0,2.0,,,,3.0,25,,0.3333333333333333,0.3333333333333333,0.5,0.2222222222222222,,0.2222222222222222,0.42857142857142855,,0.2,0.40540540540540543,,0.16666666666666666,0.44871794871794873,,0.25,0.24324324324324326,0.10714285714285714,0.2,24.175824175824175,0.8,,,0.05,,0.10526315789473684,0.07692307692307693,,,0.058823529411764705,,0.2,0.10344827586206896,0.1111111111111111,0.2702702702702703,0.5,0.625,0.4,0.2972972972972973,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.1891891891891892,0.14285714285714285,0.16666666666666666,,0.05405405405405406,,,,0.1891891891891892,0.2857142857142857,0.2857142857142857,0.5,,,1.0,0.3333333333333333,0.5,0.16666666666666666,,0.5135135135135135,0.2857142857142857,0.5131067567567568,0.52365,0.55855,0.07692307692307693,0.06896551724137931,,0.08571428571428572,8.496428571428572,25.255555555555556,0.15723270440251572,,,,3.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,0.14285714285714285,,,0.1,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,7086.6,118,12.0,230,241,71,84,30,471,7.0,10.0,3.0,4.0,1.0,1.0,3.0,6.0,,,6.0,13.0,,,,,,10.0,16.0,6.0,13.0,3.0,41.0,282,4.0,5.0,,10.0,3.0,4.0,1.0,1.0,2.0,11.0,8.0,12.0,18.0,6.0,,,,5.0,1.0,6.0,1.0,,4.0,1.0,13.0,3.0,,5.0,3.0,,8.0,8.0,16.0,7.0,5.0,1.0,,1.0,3.0,,,1.0,4.0,1.0,9.0,20.0,1.0,5.0,8.0,,3.0,1.0,,1.0,11.0,71,3.0,0.4,0.5714285714285714,1.0,0.46153846153846156,1.0,0.46153846153846156,0.625,0.8,0.75,0.6551724137931034,0.8,0.9,0.6212121212121212,0.7142857142857143,0.7857142857142857,0.4482758620689655,,,13.703703703703702,0.25,,,0.05357142857142857,0.05660377358490566,0.07692307692307693,0.06611570247933884,0.07692307692307693,0.045454545454545456,0.14285714285714285,,,0.05555555555555555,0.18181818181818182,0.3448275862068966,0.7,0.7,0.42857142857142855,0.20689655172413793,0.5,0.5,0.3333333333333333,,,,,0.4482758620689655,0.46153846153846156,0.46153846153846156,1.0,,,,,0.8,0.75,,0.2,1.0,,,0.7931034482758621,,0.5784086206896552,0.537,0.5092800000000001,0.09375,0.15789473684210525,0.24390243902439024,0.2682926829268293,4.3,23.107692307692307,0.30869565217391304,,1.0,1.0,,5.0,2.0,,1.0,,,0.09803921568627451,0.11764705882352941,0.3333333333333333,,0.2,1.0,2.0,,2.0,,1.0,1.0,1.0,0.058823529411764705,0.15384615384615385,,,,,1.0,,0.09523809523809523,,,,,,False,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,11392.400000000001,190,7.0,392,388,92,95,44,780,9.0,12.0,3.0,4.0,1.0,2.0,11.0,25.0,,2.0,4.0,10.0,10.0,31.0,,5.0,9.0,20.0,39.0,14.0,41.0,6.0,88.0,462,3.0,7.0,1.0,9.0,3.0,6.0,7.0,13.0,3.0,30.0,16.0,24.0,39.0,6.0,31.0,10.0,7.0,6.0,11.0,17.0,8.0,3.0,4.0,1.0,45.0,5.0,,11.0,19.0,4.0,34.0,8.0,42.0,6.0,5.0,4.0,2.0,3.0,6.0,1.0,1.0,,10.0,2.0,9.0,17.0,2.0,13.0,9.0,1.0,4.0,7.0,1.0,8.0,30.0,91,2.0,0.4,0.47058823529411764,0.9285714285714286,0.34146341463414637,0.5384615384615384,0.34146341463414637,0.5128205128205128,0.42857142857142855,0.5,0.5125,0.5625,0.7105263157894737,0.5238095238095238,0.5625,0.7142857142857143,0.5125,0.1794871794871795,0.08333333333333333,20.88888888888889,0.4,0.36363636363636365,,0.19387755102040816,0.05434782608695652,0.11702127659574468,0.15625,0.0446927374301676,0.0625,0.1951219512195122,0.225,0.11764705882352941,0.06756756756756757,0.3,0.15,0.75,0.8181818181818182,0.4444444444444444,0.3125,0.44,0.5789473684210527,0.36363636363636365,0.025,,,,0.125,0.4,0.4,1.0,0.3875,0.3225806451612903,0.3225806451612903,0.9,0.5,0.75,,0.10526315789473684,0.5,0.47368421052631576,0.5555555555555556,0.6625,0.3225806451612903,0.5267145569620252,0.5066666666666667,0.5342289473684211,0.04819277108433735,0.09523809523809523,0.10227272727272728,0.3409090909090909,6.0897435897435885,26.151219512195116,0.23469387755102042,1.0,2.0,4.0,3.0,3.0,1.0,3.0,,1.0,0.24,0.034482758620689655,0.01639344262295082,,0.125,0.21052631578947367,0.5,,1.0,1.0,,3.0,1.0,1.0,0.07692307692307693,0.02631578947368421,,,1.0,,6.0,6.0,0.045454545454545456,0.75,,1.0,1.0,,False,,,,0.0625,,,1.0,,1.0,1.0,,1.0,,1.0,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,955.8,16,11.0,37,38,21,29,2,75,,,,,,,,,,,,,,2.0,1.0,,2.0,,,,2.0,,,36,,,1.0,,,,,2.0,,,,,,,2.0,,,3.0,2.0,5.0,2.0,,3.0,,12.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,20,,,,,,,,,,,,,,,,,1.0,,,5.128205128205128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,1.0,,0.503175,,0.503175,,,,,,27.35,0.5675675675675675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,1257.0,21,10.0,50,52,23,42,3,102,5.0,5.0,,,4.0,4.0,,1.0,,,,1.0,,,,,,5.0,6.0,,1.0,2.0,12.0,53,,,,,4.0,5.0,,,2.0,10.0,10.0,,,,,,,1.0,,1.0,,,,1.0,2.0,,,3.0,2.0,,5.0,1.0,6.0,1.0,1.0,,1.0,,3.0,,,,3.0,1.0,,2.0,1.0,3.0,3.0,1.0,2.0,,,,10.0,23,1.0,1.0,1.0,,,,,0.8333333333333334,,0.8,0.7142857142857143,,0.8,0.75,,0.8333333333333334,0.14285714285714285,,,20.754716981132074,,,,0.2222222222222222,,0.375,0.29411764705882354,0.0625,,,0.3333333333333333,,0.4,0.3333333333333333,0.7142857142857143,1.0,1.0,1.0,0.14285714285714285,,,,,,,,0.14285714285714285,,,,,,,,,,,0.8,1.0,,,0.8571428571428571,,0.5854428571428573,,0.5228400000000001,0.25,0.2857142857142857,,0.8333333333333334,3.35,23.2,0.46,,,,,1.0,,,,1.0,,0.08333333333333333,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,1.0,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,803.0,13,10.0,31,34,16,32,2,65,,,,,,,,,1.0,1.0,,2.0,,2.0,1.0,,1.0,1.0,1.0,,4.0,1.0,3.0,33,,,2.0,,,,,3.0,,,,2.0,,,2.0,,,1.0,,1.0,,,1.0,,2.0,,,,1.0,1.0,2.0,1.0,3.0,,,1.0,,1.0,,,,,1.0,1.0,2.0,2.0,,1.0,2.0,,1.0,,,,,16,,,,,,,,1.0,,,0.2,,,0.25,,,0.8,,,20.588235294117645,1.0,0.3333333333333333,,0.25,,,0.125,0.1,,,0.25,,,,,,,,,,,,0.2,1.0,1.0,,0.4,,,,0.4,,,,,,0.5,,,0.3333333333333333,,0.8,,0.48723,,0.49605000000000005,0.16666666666666666,0.5,,,17.4,25.174999999999997,0.5161290322580645,1.0,,2.0,,1.0,,,,,,0.1111111111111111,0.16666666666666666,,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
