EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,PenaltyCorner3FGA,Offensive Fouls Drawn,OffShortMidRangeReboundPct,PenaltyCorner3Frequency,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,LostBallSteals,Charge Fouls Drawn,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,on,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,BlockedLongMidRange,DefensiveGoaltends,BlockedCorner3,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,3136.3999999999996,52,-30.0,107,109,30,40,9,216,6.0,7.0,1.0,1.0,,,1.0,8.0,,1.0,2.0,4.0,1.0,1.0,,1.0,1.0,7.0,16.0,3.0,5.0,3.0,26.0,146,1.0,4.0,,2.0,1.0,3.0,3.0,3.0,,11.0,10.0,4.0,9.0,2.0,1.0,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,3.0,,1.0,3.0,,4.0,4.0,8.0,1.0,,,2.0,,4.0,,,,4.0,1.0,2.0,5.0,,2.0,4.0,,2.0,6.0,1.0,6.0,11.0,30,,0.7142857142857143,0.8333333333333334,1.0,0.6,1.0,0.6,0.4375,0.25,0.3333333333333333,0.5476190476190477,0.25,0.9166666666666666,0.5652173913043478,0.25,0.9166666666666666,0.23809523809523808,,,22.689075630252102,,,,0.10714285714285714,0.10714285714285714,0.05555555555555555,0.08695652173913043,0.09302325581395349,,0.14285714285714285,0.09090909090909091,,0.08333333333333333,,0.3333333333333333,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.38095238095238093,0.125,0.125,1.0,0.047619047619047616,,,,0.19047619047619047,0.5,0.5,1.0,0.047619047619047616,1.0,1.0,1.0,0.25,1.0,,,,0.16666666666666666,1.0,0.5714285714285714,1.0,0.5370761904761905,0.4175333333333333,0.4850083333333333,0.08695652173913043,0.1111111111111111,0.07692307692307693,0.4230769230769231,6.9375,23.44,0.2803738317757009,,,1.0,1.0,1.0,1.0,,,,0.06666666666666667,0.1,,0.1,2.0,,0.25,0.3333333333333333,,2.0,,1.0,,,,,1.0,1.0,,,,5.0,4.0,0.6666666666666666,,,,,True,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,2223.0,37,-4.0,76,76,39,43,14,152,5.0,8.0,1.0,1.0,4.0,5.0,2.0,6.0,3.0,6.0,,,6.0,8.0,1.0,3.0,4.0,10.0,20.0,6.0,8.0,10.0,48.0,106,2.0,2.0,1.0,7.0,6.0,11.0,3.0,4.0,2.0,23.0,4.0,16.0,9.0,2.0,8.0,6.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,1.0,,1.0,2.0,,3.0,1.0,4.0,,,,1.0,,2.0,,,,2.0,1.0,2.0,3.0,,5.0,11.0,1.0,5.0,2.0,1.0,2.0,23.0,39,1.0,0.2,0.2222222222222222,0.5,0.75,0.75,0.75,0.5,1.0,0.5454545454545454,0.6785714285714286,1.1666666666666667,0.7,0.71875,1.1666666666666667,0.71875,0.2857142857142857,,,37.77777777777778,,,,0.16666666666666666,0.043478260869565216,0.06666666666666667,0.1111111111111111,0.02857142857142857,,0.5,,,0.09090909090909091,,0.2857142857142857,0.625,0.625,0.4,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.21428571428571427,0.5,0.5,,,,,,0.2857142857142857,0.75,0.75,0.5,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.8,0.26666666666666666,0.75,0.5714285714285714,0.75,0.5039053571428572,0.54245,0.5073466666666667,0.15625,0.20833333333333334,0.14583333333333334,0.4791666666666667,9.150000000000002,26.525000000000002,0.5131578947368421,,,,1.0,,,,,,,,,0.08333333333333333,,,0.125,,,,9.0,,,,,,,1.0,2.0,,,1.0,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,1784.0,30,-22.0,62,65,13,13,5,127,,,,,,,,2.0,,,,1.0,1.0,1.0,,,,,2.0,1.0,2.0,,3.0,79,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,2.0,3.0,2.0,,,1.0,8.0,,,3.0,1.0,,4.0,,4.0,,,3.0,,,,,3.0,,3.0,,1.0,2.0,,5.0,,,,1.0,,1.0,,13,,,,,0.5,,0.5,,,,0.375,,,0.375,,,0.5,,,10.144927536231885,1.0,,,0.1111111111111111,,0.21428571428571427,0.17391304347826086,,,0.16666666666666666,,,0.2,0.25,,,,,0.5,,,,,,,,0.25,,,,0.25,1.0,1.0,,,,,,,,,0.5,1.0,0.497975,,0.4517,,,,,7.9,26.0,0.20967741935483872,,,,,,,,,,,,,,,1.0,,,,,3.0,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,224.20000000000002,4,,7,9,7,5,1,16,,,,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,3.0,8,,,,,,1.0,1.0,1.0,,3.0,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,7,,,,1.0,1.0,1.0,1.0,,,,0.75,,0.75,0.75,,0.75,0.5,,,25.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,1.0,0.5,1.0,0.410775,,0.410775,,,,1.0,11.8,24.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,239.79999999999998,4,7.0,8,8,2,8,1,16,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,2,,,1.0,,,,,1.0,,,,,,,1.0,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1.0,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,1.0,,0.45465,,0.45465,,,,,,27.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,3591.6000000000004,60,7.0,119,124,43,43,14,243,4.0,6.0,,,1.0,2.0,,,1.0,1.0,1.0,4.0,2.0,8.0,,1.0,1.0,5.0,7.0,3.0,12.0,,19.0,124,,,,,1.0,2.0,1.0,3.0,,5.0,4.0,6.0,6.0,,8.0,2.0,1.0,5.0,2.0,7.0,1.0,1.0,5.0,,16.0,,,2.0,4.0,,6.0,,6.0,3.0,2.0,1.0,3.0,1.0,4.0,,,,5.0,3.0,3.0,6.0,,1.0,,,,,,,5.0,43,,0.4,0.4,0.6666666666666666,0.25,0.3333333333333333,0.25,0.7142857142857143,,0.5,0.5,,0.5,0.5,,0.5,0.631578947368421,0.14285714285714285,0.16666666666666666,17.266187050359715,0.2,,,0.12121212121212122,,0.07407407407407407,0.1,,,0.05555555555555555,0.2222222222222222,0.16666666666666666,0.043478260869565216,0.25,0.3157894736842105,0.6666666666666666,0.8,0.25,,,,,0.05263157894736842,1.0,1.0,1.0,0.21052631578947367,0.25,0.25,1.0,0.42105263157894735,0.25,0.25,0.5,,,,0.4,0.5,0.2,1.0,0.9473684210526315,0.25,0.584321052631579,,0.61112,,,,0.2631578947368421,3.3999999999999995,25.05,0.36134453781512604,,,,,,,,,,,,,,2.0,,,0.4,,,3.0,1.0,,,,,,,,,,,,,,,,,False,1.0,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,10490.599999999999,175,41.0,359,356,90,76,36,715,17.0,21.0,3.0,3.0,3.0,4.0,11.0,28.0,5.0,9.0,3.0,7.0,9.0,19.0,2.0,1.0,2.0,33.0,58.0,12.0,26.0,32.0,134.0,424,3.0,5.0,3.0,17.0,5.0,10.0,2.0,3.0,18.0,34.0,22.0,44.0,27.0,6.0,19.0,9.0,2.0,16.0,19.0,35.0,15.0,4.0,6.0,6.0,89.0,3.0,1.0,14.0,10.0,6.0,30.0,6.0,36.0,7.0,3.0,6.0,1.0,5.0,4.0,3.0,1.0,,10.0,2.0,6.0,10.0,,26.0,39.0,5.0,18.0,1.0,,1.0,34.0,89,,0.3333333333333333,0.36666666666666664,0.75,0.46153846153846156,0.6666666666666666,0.46153846153846156,0.5689655172413793,0.6,0.5,0.6071428571428571,0.9375,0.6153846153846154,0.6633663366336634,0.9444444444444444,0.7727272727272727,0.30952380952380953,0.034482758620689655,0.047619047619047616,27.543424317617863,0.6,0.42857142857142855,0.07142857142857142,0.11904761904761904,0.04225352112676056,0.16279069767441862,0.1411764705882353,0.03424657534246575,,0.13333333333333333,0.058823529411764705,0.2,0.15942028985507245,0.17647058823529413,0.25,0.8095238095238095,0.85,0.29411764705882354,0.3333333333333333,0.39285714285714285,0.4074074074074074,0.2727272727272727,0.10714285714285714,0.5555555555555556,0.5555555555555556,0.6,0.08333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.2261904761904762,0.47368421052631576,0.47368421052631576,0.6666666666666666,0.375,1.0,0.25,0.3076923076923077,0.75,0.15384615384615385,0.5,0.5595238095238095,0.47368421052631576,0.5269535714285714,0.53126,0.4882269230769231,0.18556701030927836,0.2535211267605634,0.12686567164179105,0.2537313432835821,7.658620689655174,25.249999999999996,0.25069637883008355,2.0,4.0,2.0,1.0,,,1.0,4.0,4.0,0.02666666666666667,0.018518518518518517,0.047619047619047616,0.02702702702702703,1.0,,0.07317073170731707,0.07692307692307693,1.0,1.0,9.0,4.0,,0.03571428571428571,,0.125,1.0,,,,,1.0,1.0,1.0,2.0,3.0,1.0,1.0,False,,1.0,1.0,1.0,1.0,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,10037.9,167,51.0,339,347,87,57,36,686,20.0,26.0,6.0,8.0,7.0,8.0,,1.0,,,,,,,,,,20.0,27.0,,,12.0,52.0,381,6.0,9.0,,12.0,7.0,8.0,,,5.0,19.0,28.0,12.0,,12.0,,,3.0,4.0,7.0,11.0,7.0,,1.0,2.0,29.0,7.0,,22.0,15.0,3.0,40.0,16.0,56.0,1.0,1.0,2.0,2.0,,3.0,,2.0,,5.0,,6.0,17.0,5.0,20.0,22.0,2.0,10.0,9.0,3.0,9.0,19.0,87,2.0,0.7,1.0,,,,,0.7407407407407407,0.6666666666666666,0.875,0.7407407407407407,0.6666666666666666,0.875,0.7027027027027027,0.6666666666666666,0.7916666666666666,,0.1111111111111111,0.11538461538461539,11.052631578947368,0.4,0.23076923076923078,,0.18072289156626506,0.09722222222222222,0.2391304347826087,0.21142857142857144,0.11594202898550725,0.2727272727272727,0.13793103448275862,0.18181818181818182,0.23809523809523808,0.2571428571428571,0.18181818181818182,0.9629629629629629,0.7692307692307693,0.8695652173913043,0.7,0.037037037037037035,,,,,,,,,,,,,,,,0.8888888888888888,0.75,,1.0,0.875,,,0.9629629629629629,,0.7202037037037036,0.6620833333333334,0.7412625,0.2857142857142857,0.2857142857142857,0.23076923076923078,0.36538461538461536,1.062962962962963,,0.25663716814159293,,1.0,9.0,1.0,1.0,1.0,2.0,2.0,2.0,0.13636363636363635,0.16279069767441862,0.08695652173913043,0.25,,,0.025,,,,,,,,,,,,,,,4.0,4.0,0.4444444444444444,,,,,False,,,,,,2.0,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,2083.1,35,14.0,68,68,12,19,7,136,2.0,4.0,,,,,2.0,3.0,1.0,4.0,,,,1.0,,,1.0,5.0,11.0,,1.0,,10.0,78,,,,,,2.0,,1.0,,,4.0,6.0,,,1.0,,,4.0,4.0,8.0,3.0,1.0,3.0,1.0,20.0,,,2.0,1.0,,3.0,,3.0,4.0,2.0,2.0,,2.0,,,,,2.0,,3.0,4.0,1.0,,,,,,,,,12,,0.4,0.4,,,,,0.45454545454545453,,,0.4166666666666667,,,0.4166666666666667,,,0.08333333333333333,,,17.72151898734177,1.0,,,0.07142857142857142,,0.1111111111111111,0.09375,,,,,1.0,0.125,,0.3333333333333333,0.5,0.5,0.5,0.25,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.25,0.25,,,,,,0.08333333333333333,,,,,,,,,0.3333333333333333,,0.4166666666666667,,0.5110750000000001,,0.4682,,,,,9.427272727272726,25.4,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,3449.8,57,10.0,107,114,33,30,15,221,7.0,9.0,3.0,4.0,1.0,1.0,1.0,2.0,,,1.0,6.0,,,,,,8.0,11.0,1.0,6.0,,19.0,129,4.0,5.0,,8.0,2.0,2.0,,,,4.0,6.0,10.0,3.0,6.0,,,,3.0,,3.0,,,2.0,1.0,6.0,3.0,,2.0,2.0,,4.0,7.0,11.0,3.0,2.0,,,,2.0,,,1.0,2.0,,5.0,10.0,,2.0,4.0,,2.0,,,,4.0,33,,0.375,0.6,1.0,0.16666666666666666,,0.16666666666666666,0.7272727272727273,0.8,1.0,0.5588235294117647,0.8,1.0,0.5,0.6666666666666666,0.6666666666666666,0.35294117647058826,,,16.40625,,,,0.07692307692307693,0.11538461538461539,0.06060606060606061,0.06779661016949153,0.1346153846153846,0.07692307692307693,0.2222222222222222,,,0.06666666666666667,,0.5294117647058824,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.11764705882352941,0.5,0.5,,,,,,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,,,,,0.8,0.75,,0.5,1.0,,,0.8823529411764706,,0.6015911764705882,0.537,0.5267999999999999,0.10526315789473684,0.15384615384615385,0.42105263157894735,0.21052631578947367,2.563636363636364,23.11666666666667,0.308411214953271,,,4.0,2.0,,1.0,,,,0.15384615384615385,0.25,,0.25,,,0.25,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,10590.7,177,38.0,361,360,84,63,36,721,15.0,23.0,2.0,4.0,3.0,4.0,13.0,24.0,3.0,4.0,4.0,9.0,5.0,12.0,,2.0,3.0,31.0,51.0,9.0,21.0,15.0,104.0,417,3.0,7.0,,8.0,7.0,12.0,2.0,5.0,4.0,24.0,44.0,18.0,27.0,2.0,12.0,5.0,5.0,6.0,5.0,11.0,3.0,2.0,5.0,1.0,27.0,3.0,,10.0,8.0,,18.0,3.0,21.0,4.0,3.0,1.0,1.0,1.0,7.0,2.0,,,8.0,1.0,11.0,21.0,,19.0,18.0,2.0,9.0,5.0,1.0,5.0,24.0,84,2.0,0.7096774193548387,0.7333333333333333,1.0,0.42857142857142855,0.4,0.42857142857142855,0.6078431372549019,0.42857142857142855,0.5833333333333334,0.6180555555555556,0.42857142857142855,0.5882352941176471,0.65,0.5,0.631578947368421,0.2916666666666667,0.09803921568627451,0.13043478260869565,21.945137157107233,0.125,,,0.0975609756097561,0.04,0.10989010989010989,0.10404624277456648,0.02054794520547945,0.13043478260869565,,0.21212121212121213,0.05,0.12857142857142856,0.047619047619047616,0.3194444444444444,0.6521739130434783,0.75,0.8,0.3333333333333333,0.5416666666666666,0.5909090909090909,0.6923076923076923,0.05555555555555555,0.75,0.75,0.3333333333333333,0.125,0.4444444444444444,0.4444444444444444,1.0,0.16666666666666666,0.4166666666666667,0.4166666666666667,1.0,0.5714285714285714,0.5,,0.23529411764705882,0.75,0.17647058823529413,0.6666666666666666,0.6111111111111112,0.4166666666666667,0.5645625,0.6187833333333334,0.5444294117647059,0.11392405063291139,0.15517241379310345,0.07692307692307693,0.23076923076923078,5.682352941176471,24.79523809523809,0.23268698060941828,2.0,,,3.0,,2.0,2.0,1.0,1.0,,,,0.1111111111111111,2.0,2.0,,0.11764705882352941,,,,1.0,,0.08333333333333333,0.5,,,1.0,,,,4.0,2.0,0.4,,,,,False,,,,,,,1.0,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,2401.0,40,4.0,84,83,15,23,10,167,4.0,5.0,,,1.0,1.0,1.0,4.0,3.0,4.0,,1.0,3.0,10.0,,,1.0,8.0,13.0,3.0,11.0,4.0,29.0,98,,,,,2.0,3.0,,1.0,,4.0,8.0,8.0,3.0,,10.0,3.0,,2.0,1.0,3.0,,1.0,1.0,,7.0,,,5.0,3.0,,8.0,,8.0,,,2.0,,,2.0,,2.0,,4.0,2.0,,1.0,,4.0,6.0,1.0,3.0,,,,4.0,15,,0.5,0.5,0.3333333333333333,0.2727272727272727,,0.2727272727272727,0.6153846153846154,,0.6666666666666666,0.5208333333333334,,0.5,0.5384615384615384,,0.5,0.4583333333333333,,,31.578947368421055,0.5,,,0.17647058823529413,,0.23809523809523808,0.21052631578947367,,,0.125,0.3333333333333333,,0.2222222222222222,0.3333333333333333,0.20833333333333334,0.8,0.8,0.75,0.16666666666666666,0.25,0.25,,0.16666666666666666,0.75,0.75,0.3333333333333333,0.041666666666666664,,,,0.4166666666666667,0.3,0.3,0.3333333333333333,,,,0.25,1.0,0.25,,0.6666666666666666,0.3,0.53954375,,0.44106249999999997,0.11538461538461539,0.2,,0.13793103448275862,8.823076923076924,26.19090909090909,0.17857142857142858,,1.0,,,1.0,1.0,,,,,,,,,,,,,,6.0,,,,,,,,1.0,,,,,,,,,,False,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,6219.4,104,31.0,213,211,42,22,21,424,,2.0,,1.0,,,2.0,4.0,,1.0,1.0,3.0,6.0,8.0,,1.0,1.0,2.0,7.0,7.0,11.0,6.0,31.0,239,,1.0,1.0,3.0,,1.0,2.0,2.0,4.0,10.0,4.0,,18.0,,8.0,6.0,,14.0,6.0,20.0,6.0,,11.0,3.0,46.0,1.0,,3.0,5.0,1.0,9.0,2.0,11.0,3.0,2.0,4.0,2.0,3.0,3.0,,1.0,,7.0,2.0,5.0,9.0,,4.0,6.0,,,1.0,,1.0,8.0,41,,1.0,1.0,0.8571428571428571,0.6363636363636364,1.0,0.6363636363636364,0.2857142857142857,,,0.6944444444444444,0.75,1.0,0.725,0.75,1.0,0.6111111111111112,,,11.48936170212766,0.5714285714285714,0.16666666666666666,,0.10204081632653061,0.02564102564102564,0.05660377358490566,0.0784313725490196,0.024390243902439025,0.09090909090909091,0.16666666666666666,0.043478260869565216,0.14285714285714285,0.02702702702702703,0.125,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,0.05555555555555555,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.75,0.75,0.8333333333333334,0.5,,,,,0.3333333333333333,1.0,0.7222222222222222,0.75,0.5316972222222223,0.6375,0.4969666666666666,,,0.0967741935483871,0.3225806451612903,8.77142857142857,24.87272727272727,0.19718309859154928,,,1.0,1.0,,,1.0,2.0,1.0,0.023255813953488372,0.034482758620689655,,0.1111111111111111,1.0,,,0.3333333333333333,1.0,1.0,3.0,1.0,,,,0.5,1.0,,2.0,,,,1.0,1.0,,1.0,1.0,,False,,1.0,1.0,1.0,,1.0,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,5511.400000000001,92,25.0,186,181,41,32,21,367,8.0,11.0,2.0,3.0,1.0,2.0,6.0,14.0,,2.0,2.0,4.0,6.0,12.0,,2.0,3.0,14.0,27.0,8.0,16.0,6.0,58.0,204,2.0,5.0,1.0,7.0,2.0,3.0,4.0,5.0,3.0,19.0,12.0,16.0,21.0,4.0,12.0,6.0,4.0,2.0,6.0,8.0,5.0,1.0,2.0,,22.0,3.0,,4.0,10.0,3.0,17.0,6.0,23.0,2.0,1.0,3.0,2.0,2.0,4.0,,1.0,,7.0,2.0,7.0,10.0,1.0,8.0,9.0,1.0,4.0,3.0,,4.0,19.0,40,1.0,0.42857142857142855,0.5,0.875,0.5,0.8,0.5,0.5185185185185185,0.4,0.6666666666666666,0.6046511627906976,0.5833333333333334,1.0,0.6170212765957447,0.5833333333333334,0.95,0.37209302325581395,0.14814814814814814,0.09090909090909091,25.116279069767444,0.42857142857142855,0.5,,0.22727272727272727,0.06818181818181818,0.08888888888888889,0.15730337078651685,0.07058823529411765,0.1,0.15789473684210525,0.2631578947368421,0.3333333333333333,0.05405405405405406,0.25,0.2558139534883721,0.7272727272727273,0.8,0.5,0.32558139534883723,0.42857142857142855,0.5454545454545454,0.3333333333333333,0.046511627906976744,,,,0.09302325581395349,0.5,0.5,1.0,0.27906976744186046,0.5,0.5,0.8333333333333334,0.5,0.6666666666666666,,0.25,0.5,0.375,0.6666666666666666,0.627906976744186,0.5,0.5339523255813954,0.46325000000000005,0.5462687500000001,0.08695652173913043,0.13333333333333333,0.1206896551724138,0.3275862068965517,5.503703703703703,25.70625,0.22043010752688172,,,3.0,,,2.0,,1.0,1.0,0.07317073170731707,0.03571428571428571,0.15384615384615385,,2.0,1.0,0.05555555555555555,0.25,1.0,2.0,3.0,1.0,,0.21428571428571427,,0.16666666666666666,1.0,,,1.0,,3.0,3.0,0.75,,1.0,1.0,,False,,1.0,1.0,1.0,,,,1.0,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,10912.7,182,42.0,376,373,88,67,40,749,5.0,7.0,1.0,2.0,2.0,4.0,2.0,8.0,2.0,2.0,3.0,10.0,20.0,44.0,3.0,5.0,9.0,9.0,17.0,23.0,54.0,16.0,103.0,433,1.0,4.0,5.0,7.0,3.0,7.0,6.0,13.0,7.0,31.0,12.0,6.0,69.0,2.0,44.0,20.0,,17.0,8.0,25.0,3.0,5.0,10.0,5.0,58.0,2.0,,11.0,4.0,1.0,16.0,5.0,21.0,8.0,6.0,5.0,1.0,4.0,3.0,,1.0,,8.0,1.0,10.0,17.0,,14.0,20.0,1.0,5.0,2.0,,2.0,31.0,87,2.0,0.6666666666666666,0.75,1.0,0.42592592592592593,0.46153846153846156,0.42592592592592593,0.5294117647058824,0.25,0.42857142857142855,0.6126760563380281,0.2777777777777778,0.6,0.6518987341772152,0.35,0.6458333333333334,0.7605633802816901,,,20.5188679245283,0.625,0.07692307692307693,,0.043010752688172046,0.024691358024691357,0.12359550561797752,0.08241758241758242,0.031446540880503145,,0.05405405405405406,0.02857142857142857,0.047619047619047616,0.12857142857142856,0.10526315789473684,0.09859154929577464,0.7142857142857143,0.7142857142857143,0.4,0.11267605633802817,0.25,0.25,1.0,0.028169014084507043,1.0,1.0,1.0,0.14084507042253522,0.3,0.3,1.0,0.6197183098591549,0.45454545454545453,0.46511627906976744,1.0,0.2222222222222222,0.5,0.3333333333333333,0.2,0.5,0.45,0.5555555555555556,0.8591549295774648,0.45454545454545453,0.5564788732394366,0.47273750000000003,0.5805825,0.07894736842105263,0.23809523809523808,0.06796116504854369,0.30097087378640774,6.288235294117647,25.725925925925928,0.23404255319148937,2.0,2.0,3.0,2.0,2.0,2.0,,2.0,2.0,0.038461538461538464,,0.125,0.05263157894736842,4.0,2.0,0.045454545454545456,0.2,2.0,1.0,,2.0,,,,0.2222222222222222,0.25,,1.0,,,2.0,1.0,0.5,1.0,1.0,0.2,0.3333333333333333,False,,,,,1.0,,,,1.0,2.0,0.018518518518518517,0.022727272727272728,0.01818181818181818
