EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,Offensive Fouls Drawn,OffAtRimReboundPct,SecondChanceArc3Frequency,SecondChanceAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChancePoints,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,DefTwoPtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChancePointsPct,AtRimPctBlocked,OffCorner3ReboundPct,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShortMidRangeAssists,Travels,2pt And 1 Free Throw Trips,BlockedShortMidRange,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceFtPoints,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,on,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,DefensiveGoaltends,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,3737.4,62,-29.0,133,131,64,75,19,264,4.0,6.0,3.0,3.0,4.0,3.0,2.0,4.0,,2.0,1.0,9.0,,5.0,6.0,11.0,3.0,13.0,5.0,26.0,175,3.0,4.0,5.0,,7.0,8.0,10.0,2.0,6.0,9.0,1.0,2.0,1.0,3.0,1.0,2.0,,7.0,2.0,2.0,1.0,9.0,4.0,13.0,,4.0,3.0,1.0,1.0,,4.0,2.0,3.0,9.0,1.0,5.0,8.0,4.0,1.0,1.0,1.0,,2.0,1.0,8.0,64,2.0,0.8333333333333334,1.0,0.6666666666666666,0.23076923076923078,,0.23076923076923078,0.5454545454545454,0.8,0.4375,0.3333333333333333,0.4642857142857143,0.3333333333333333,0.5416666666666666,20.51282051282051,0.5,0.05714285714285714,0.08,0.17391304347826086,0.047619047619047616,0.058823529411764705,,,0.5,0.25,0.6666666666666666,0.8,0.75,0.125,0.16666666666666666,0.5,0.5,0.5,0.375,0.1111111111111111,0.1111111111111111,1.0,0.75,0.3333333333333333,0.75,0.16666666666666666,,0.4166666666666667,,0.7916666666666666,0.1111111111111111,0.53026875,0.4842333333333333,0.5585333333333333,0.14285714285714285,0.26666666666666666,0.3076923076923077,6.127272727272728,25.23846153846154,0.48120300751879697,1.0,1.0,,0.07142857142857142,0.25,3.0,1.0,2.0,,3.0,8.0,,3.0,2.0,2.0,,1.0,6.0,3.0,,1.0,2.0,,,,1.0,0.75,0.8,0.18181818181818182,0.3333333333333333,0.75,0.2857142857142857,0.03571428571428571,0.05,0.3333333333333333,0.4,0.3333333333333333,0.5,0.08333333333333333,1.0,,0.3076923076923077,0.16666666666666666,,1.0,,0.5,0.5,,,,1.0,0.3333333333333333,,1.0,1.0,2.0,1.0,,,1.0,0.25,0.6666666666666666,,,,,,True,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,2223.0,37,-4.0,76,76,39,43,14,152,5.0,8.0,1.0,4.0,5.0,6.0,,,,,6.0,8.0,3.0,4.0,10.0,20.0,6.0,8.0,10.0,48.0,106,2.0,6.0,11.0,3.0,4.0,23.0,4.0,16.0,9.0,8.0,6.0,2.0,1.0,3.0,1.0,2.0,,7.0,1.0,1.0,,3.0,1.0,4.0,1.0,,,,2.0,1.0,2.0,1.0,2.0,3.0,,5.0,11.0,5.0,2.0,,,1.0,2.0,,23.0,39,1.0,0.2,0.2222222222222222,0.5,0.75,0.75,0.75,0.5,0.5454545454545454,0.6785714285714286,0.7,0.71875,0.71875,0.2857142857142857,37.77777777777778,,0.043478260869565216,0.06666666666666667,0.1111111111111111,0.02857142857142857,0.125,0.09090909090909091,0.08333333333333333,,0.2857142857142857,0.625,0.625,0.4,0.21428571428571427,,,,,0.2857142857142857,0.75,0.75,0.5,0.3333333333333333,0.3333333333333333,0.8,,,0.26666666666666666,0.75,0.5714285714285714,0.75,0.5039053571428572,0.54245,0.5073466666666667,0.15625,0.20833333333333334,0.4791666666666667,9.150000000000002,26.525000000000002,0.5131578947368421,1.0,1.0,,,0.3333333333333333,1.0,2.0,6.0,,2.0,7.0,2.0,9.0,2.0,,,,2.0,,1.0,,,,,,1.0,1.1666666666666667,1.1666666666666667,,,,0.16666666666666666,,,0.5,,0.3333333333333333,0.3333333333333333,0.21428571428571427,1.0,,0.14583333333333334,,,3.0,,0.5,0.5,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,True,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,1511.0,25,-23.0,54,56,13,13,4,110,,,,,,2.0,,,,,1.0,1.0,,,,2.0,1.0,1.0,,3.0,69,,,1.0,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,,,5.0,,1.0,,2.0,,2.0,,,,,,,3.0,,1.0,2.0,,2.0,,,1.0,,,1.0,1.0,,,13,,,,,1.0,,1.0,,,0.5,,0.5,,0.3333333333333333,10.0,,,0.1,0.1111111111111111,,,,,,,,,,0.6666666666666666,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,0.4727166666666667,,0.4517,,,,7.9,28.5,0.24074074074074073,,,1.0,,,,,,,,,,3.0,,,,,1.0,3.0,,,3.0,,,,,,,,,1.0,0.125,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,166.0,3,,5,6,5,2,1,11,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,239.79999999999998,4,7.0,8,8,2,8,1,16,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,2,,,,,1.0,,,,,1.0,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1.0,10.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,0.45465,,0.45465,,,,,27.0,0.25,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,194.0,3,5.0,5,7,1,7,1,12,,,,,,,,2.0,,2.0,,,,,,,,2.0,1.0,1.0,2,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,2.0,1.0,,,,,,,,1,,,,,,,,,,,,0.16666666666666666,,1.0,42.857142857142854,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,0.537975,,0.537975,0.3333333333333333,1.0,,,23.7,0.2,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,3459.6000000000004,58,8.0,114,118,43,37,14,232,4.0,6.0,,1.0,2.0,,1.0,4.0,,2.0,2.0,6.0,1.0,1.0,5.0,7.0,3.0,10.0,,19.0,119,,1.0,2.0,1.0,3.0,5.0,4.0,6.0,6.0,6.0,2.0,5.0,2.0,7.0,1.0,5.0,,16.0,,2.0,,6.0,,6.0,,3.0,2.0,1.0,4.0,,5.0,3.0,3.0,6.0,,1.0,,,,,,,,,5.0,43,,0.4,0.4,0.6666666666666666,0.3,0.3333333333333333,0.3,0.7142857142857143,0.5,0.5588235294117647,0.5,0.5588235294117647,0.5,0.5882352941176471,16.666666666666664,,,0.07692307692307693,0.1016949152542373,,,0.045454545454545456,,,0.35294117647058826,0.6666666666666666,0.8,0.25,,0.23529411764705882,0.25,0.25,1.0,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.5,,0.4,0.5,0.4,,0.2,1.0,0.9411764705882353,0.3333333333333333,0.588,,0.61112,,,0.2631578947368421,3.3999999999999995,25.11,0.37719298245614036,,,,,,,,1.0,,,,,3.0,,1.0,1.0,,4.0,1.0,3.0,1.0,,,,,,,,0.14285714285714285,,0.2,0.12121212121212122,,,0.05555555555555555,0.25,,,0.058823529411764705,,,,0.16666666666666666,,1.0,,1.0,1.0,,,,,0.2222222222222222,0.16666666666666666,,1.0,,,,,,,,,,,,,False,1.0,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,8829.6,147,30.0,306,302,73,60,29,608,13.0,16.0,3.0,2.0,2.0,26.0,3.0,7.0,1.0,1.0,9.0,17.0,1.0,2.0,28.0,51.0,12.0,24.0,27.0,119.0,356,5.0,4.0,8.0,2.0,3.0,28.0,18.0,38.0,27.0,17.0,9.0,12.0,14.0,26.0,12.0,5.0,4.0,66.0,3.0,13.0,4.0,25.0,5.0,30.0,1.0,6.0,3.0,3.0,3.0,,8.0,2.0,5.0,8.0,,23.0,33.0,16.0,1.0,,,1.0,1.0,1.0,28.0,72,,0.32142857142857145,0.36,0.75,0.5,0.6666666666666666,0.5,0.5490196078431373,0.5,0.6133333333333333,0.6363636363636364,0.6685393258426966,0.7777777777777778,0.32,28.529411764705884,0.5,0.046153846153846156,0.1780821917808219,0.14685314685314685,0.031496062992125984,0.07894736842105263,0.1724137931034483,0.029411764705882353,1.0,0.21333333333333335,0.8125,0.8125,0.23076923076923078,0.3466666666666667,0.09333333333333334,0.42857142857142855,0.42857142857142855,1.0,0.22666666666666666,0.5294117647058824,0.5294117647058824,0.6666666666666666,0.375,0.18181818181818182,1.0,0.09090909090909091,1.0,0.18181818181818182,0.5,0.5333333333333333,0.5294117647058824,0.51742,0.53126,0.46715,0.18604651162790697,0.25806451612903225,0.23529411764705882,8.11372549019608,25.249999999999996,0.238562091503268,2.0,3.0,,,0.25,3.0,10.0,9.0,1.0,3.0,17.0,14.0,9.0,6.0,1.0,2.0,1.0,8.0,5.0,1.0,4.0,1.0,,,1.0,0.6,0.9375,0.9444444444444444,0.0196078431372549,0.038461538461538464,0.625,0.11428571428571428,0.016129032258064516,,0.11538461538461539,0.2,0.38461538461538464,0.4,0.12,1.0,0.125,0.14285714285714285,,0.0625,5.0,2.0,0.5555555555555556,0.5555555555555556,3.0,,5.0,,0.038461538461538464,0.2222222222222222,0.3,0.6,2.0,,3.0,3.0,1.0,0.09090909090909091,,2.0,3.0,,1.0,1.0,False,,1.0,1.0,1.0,1.0,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,8875.7,148,12.0,305,305,60,56,27,610,15.0,22.0,3.0,3.0,3.0,18.0,4.0,8.0,,1.0,3.0,10.0,1.0,2.0,24.0,43.0,7.0,18.0,13.0,82.0,355,5.0,4.0,8.0,1.0,3.0,13.0,34.0,14.0,21.0,10.0,3.0,5.0,3.0,8.0,2.0,5.0,,19.0,3.0,9.0,,15.0,3.0,18.0,3.0,2.0,2.0,,5.0,,6.0,1.0,9.0,16.0,2.0,16.0,15.0,7.0,4.0,,,3.0,4.0,2.0,13.0,60,1.0,0.7083333333333334,0.7391304347826086,1.0,0.3888888888888889,0.3333333333333333,0.3888888888888889,0.5581395348837209,0.5,0.5655737704918032,0.5,0.6029411764705882,0.5416666666666666,0.29508196721311475,22.089552238805968,,0.04411764705882353,0.12162162162162163,0.10638297872340426,0.023076923076923078,,0.15517241379310345,0.12,0.5,0.36065573770491804,0.6818181818181818,0.7894736842105263,0.8,0.29508196721311475,0.13114754098360656,0.5,0.5,1.0,0.16393442622950818,0.3,0.3,1.0,0.6,0.2727272727272727,1.0,0.09090909090909091,,0.18181818181818182,0.5,0.6557377049180327,0.3,0.5742836065573771,0.5712200000000001,0.53715,0.1044776119402985,0.14285714285714285,0.15853658536585366,5.388372093023255,24.794444444444444,0.19672131147540983,,,2.0,0.14285714285714285,,2.0,7.0,3.0,,2.0,6.0,2.0,,2.0,5.0,1.0,,6.0,1.0,1.0,1.0,,,,2.0,0.4,0.4,0.5,0.11627906976744186,0.1111111111111111,0.16666666666666666,0.08955223880597014,,,,,0.3888888888888889,0.4375,0.04918032786885246,0.6666666666666666,,0.07317073170731707,0.13636363636363635,,2.0,1.0,0.6666666666666666,0.6666666666666666,,,1.0,1.0,0.19230769230769232,0.058823529411764705,0.5714285714285714,0.5,2.0,,1.0,1.0,,,0.5,,,,,,False,,,,,,1.0,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,2401.0,40,4.0,84,83,15,23,10,167,4.0,5.0,,1.0,1.0,4.0,,1.0,,,3.0,10.0,,1.0,8.0,13.0,3.0,11.0,4.0,29.0,98,,2.0,3.0,,1.0,4.0,8.0,8.0,3.0,10.0,3.0,2.0,1.0,3.0,,1.0,1.0,7.0,,5.0,,8.0,,8.0,,,,,2.0,,4.0,2.0,,1.0,1.0,4.0,6.0,3.0,,,,,,,4.0,15,,0.5,0.5,0.3333333333333333,0.2727272727272727,,0.2727272727272727,0.6153846153846154,0.6666666666666666,0.5208333333333334,0.5,0.5384615384615384,0.5,0.4583333333333333,31.578947368421055,,,0.23809523809523808,0.21052631578947367,,,0.2222222222222222,,,0.20833333333333334,0.8,0.8,0.75,0.16666666666666666,0.041666666666666664,,,,0.4166666666666667,0.3,0.3,0.3333333333333333,,0.25,1.0,,,0.25,,0.6666666666666666,0.3,0.53954375,,0.44106249999999997,0.11538461538461539,0.2,0.13793103448275862,8.823076923076924,26.19090909090909,0.17857142857142858,,,,,,,1.0,4.0,,,,,6.0,,,1.0,,3.0,2.0,,,2.0,,,,,,,,,0.5,0.17647058823529413,,,0.125,0.3333333333333333,0.25,0.25,0.16666666666666666,,,,,,3.0,,0.75,0.75,,,1.0,,0.3333333333333333,,,0.3333333333333333,,1.0,,,,,,,,1.0,,,False,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,8430.9,141,30.0,287,295,68,51,29,582,17.0,23.0,8.0,6.0,7.0,1.0,,,,,,,,,17.0,24.0,,,9.0,43.0,323,9.0,6.0,7.0,,,17.0,22.0,12.0,,,,3.0,7.0,10.0,7.0,1.0,,27.0,7.0,18.0,1.0,32.0,14.0,46.0,1.0,1.0,1.0,,2.0,,2.0,,4.0,13.0,1.0,15.0,16.0,7.0,8.0,,,4.0,8.0,3.0,17.0,68,1.0,0.6470588235294118,1.0,,,,,0.7083333333333334,0.8571428571428571,0.7083333333333334,0.8571428571428571,0.6935483870967742,0.7727272727272727,,10.3125,0.125,0.10144927536231885,0.23684210526315788,0.2152777777777778,0.112,0.02631578947368421,0.2542372881355932,0.25,0.375,0.9583333333333334,0.7391304347826086,0.85,0.6470588235294118,0.041666666666666664,,,,,,,,,0.8888888888888888,1.0,0.8571428571428571,,,,,0.9583333333333334,,0.7090166666666667,0.6620833333333334,0.7309857142857143,0.2413793103448276,0.2413793103448276,0.3953488372093023,1.0999999999999999,,0.23693379790940766,,,,0.2857142857142857,,6.0,,,,6.0,12.0,5.0,,12.0,3.0,,7.0,13.0,,1.0,,,3.0,,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.125,,,0.19117647058823528,0.125,0.13157894736842105,0.16,0.17647058823529413,,,,0.75,,0.27906976744186046,0.13043478260869565,0.1111111111111111,,,,,2.0,,2.0,2.0,0.2,0.2222222222222222,,,,,2.0,2.0,,,,,,,,,False,,,,,,,2.0,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,5052.4,84,22.0,173,174,34,20,15,347,,2.0,1.0,,,3.0,,1.0,,,5.0,7.0,1.0,1.0,1.0,6.0,5.0,8.0,6.0,23.0,194,1.0,,1.0,1.0,1.0,7.0,2.0,,12.0,7.0,5.0,11.0,4.0,15.0,4.0,9.0,,34.0,1.0,2.0,,7.0,2.0,9.0,1.0,3.0,2.0,1.0,3.0,,6.0,2.0,5.0,8.0,,4.0,6.0,,1.0,,,,1.0,1.0,5.0,33,,1.0,1.0,0.8,0.625,1.0,0.625,0.16666666666666666,,0.6071428571428571,0.75,0.65625,0.875,0.5714285714285714,11.640211640211641,,0.027777777777777776,0.044444444444444446,0.08433734939759036,0.028169014084507043,,0.03125,0.125,1.0,0.14285714285714285,,,,0.21428571428571427,0.07142857142857142,,,,0.5,0.7142857142857143,0.7142857142857143,0.8,1.0,,,,,0.5,1.0,0.7142857142857143,0.7142857142857143,0.5234714285714286,0.6375,0.44380000000000003,,,0.30434782608695654,8.583333333333334,25.2,0.19653179190751446,,,,0.1,,,1.0,1.0,,,,4.0,3.0,,,,1.0,5.0,3.0,2.0,2.0,1.0,,,1.0,,,,,,0.5,0.13157894736842105,0.02857142857142857,0.041666666666666664,0.25,0.07692307692307693,0.3333333333333333,0.3333333333333333,0.07142857142857142,,,,,,,,,,2.0,,,,0.05555555555555555,0.16666666666666666,1.0,,,,2.0,1.0,,,,,,2.0,,,False,,,,,,,1.0,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,2580.8,43,13.0,82,88,20,18,10,170,6.0,7.0,2.0,,,2.0,1.0,5.0,,,,,,,7.0,9.0,1.0,5.0,,17.0,90,3.0,1.0,1.0,,,2.0,6.0,8.0,3.0,,,1.0,,1.0,,1.0,,2.0,1.0,2.0,,4.0,3.0,7.0,1.0,3.0,2.0,1.0,1.0,,1.0,,4.0,8.0,,,,,,,,,,,2.0,20,,0.42857142857142855,0.6,1.0,0.2,,0.2,0.7777777777777778,1.0,0.6071428571428571,1.0,0.6071428571428571,1.0,0.35714285714285715,15.625,,0.047619047619047616,0.07407407407407407,0.0784313725490196,0.07894736842105263,0.16666666666666666,0.08,0.16666666666666666,,0.5,0.8571428571428571,0.8571428571428571,0.5,0.14285714285714285,0.35714285714285715,0.2,0.2,1.0,,,,,0.6666666666666666,,,,,,,0.8571428571428571,,0.59655,0.4561,0.4357,,,0.11764705882352941,2.9111111111111114,23.080000000000002,0.24390243902439024,,,,,,2.0,1.0,,,3.0,6.0,,,4.0,,,2.0,2.0,,,,,,,,1.0,1.0,1.0,,,,0.08333333333333333,0.11764705882352941,0.2,0.2222222222222222,,0.5,0.5,,1.0,,0.35294117647058826,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,False,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,4499.400000000001,75,12.0,153,148,25,22,16,301,7.0,10.0,3.0,1.0,2.0,12.0,,1.0,,,5.0,11.0,1.0,2.0,12.0,24.0,5.0,12.0,3.0,42.0,169,5.0,1.0,2.0,1.0,2.0,7.0,8.0,16.0,12.0,11.0,5.0,2.0,4.0,6.0,3.0,2.0,,16.0,3.0,4.0,2.0,15.0,5.0,20.0,,1.0,1.0,,4.0,,6.0,1.0,6.0,8.0,2.0,6.0,6.0,2.0,3.0,,,3.0,3.0,2.0,7.0,24,,0.3333333333333333,0.4,0.8,0.4166666666666667,0.5,0.4166666666666667,0.5,0.5,0.5416666666666666,0.625,0.5384615384615384,0.5833333333333334,0.3333333333333333,25.862068965517242,0.5,0.08333333333333333,0.125,0.18571428571428572,0.07142857142857142,0.07142857142857142,0.07142857142857142,,0.6666666666666666,0.2777777777777778,0.7,0.7777777777777778,0.42857142857142855,0.3333333333333333,0.027777777777777776,,,,0.3055555555555556,0.45454545454545453,0.45454545454545453,0.8,0.6,0.5,0.5,,,0.5,0.5,0.6111111111111112,0.45454545454545453,0.5283722222222222,0.46325000000000005,0.5466625,0.05263157894736842,0.07692307692307693,0.16666666666666666,5.566666666666666,26.05,0.16339869281045752,,,1.0,0.11764705882352941,,2.0,5.0,2.0,,2.0,4.0,2.0,3.0,4.0,3.0,1.0,2.0,9.0,2.0,2.0,1.0,1.0,,,,0.4,0.4,0.4,0.125,0.16666666666666666,0.3333333333333333,0.23684210526315788,0.058823529411764705,0.041666666666666664,0.17647058823529413,0.5,0.4166666666666667,0.5,0.05555555555555555,0.6666666666666666,,0.09523809523809523,0.1,0.1,,,,,,,,,0.29411764705882354,0.25,0.2,,,,1.0,1.0,,,,,,,,,False,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,1410.1,24,16.0,48,46,3,5,4,94,2.0,4.0,,,,2.0,,,,,,,,,5.0,9.0,,,,10.0,51,,,1.0,,,,4.0,6.0,,,,3.0,4.0,7.0,3.0,2.0,,18.0,,,,1.0,,1.0,,4.0,2.0,2.0,,,1.0,,3.0,4.0,,,,,,,,,,,,3,,0.4,0.4,,,,,0.5555555555555556,,0.5555555555555556,,0.5555555555555556,,,18.51851851851852,,,,0.043478260869565216,,,,,,0.4444444444444444,0.5,0.5,0.5,0.2222222222222222,,,,,,,,,,,,,,,,0.4444444444444444,,0.5233666666666666,,0.4189,,,,8.877777777777778,,0.0625,,,,,,,2.0,3.0,,,,,,,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,1.0,0.08333333333333333,,,,,1.0,1.0,0.3333333333333333,,,,,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,0.5,,,,,,,,,,,,,,False,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,9358.7,156,31.0,325,323,74,60,32,648,4.0,6.0,1.0,2.0,4.0,6.0,1.0,6.0,,2.0,16.0,36.0,3.0,6.0,7.0,13.0,17.0,42.0,13.0,78.0,372,2.0,3.0,6.0,3.0,8.0,19.0,10.0,4.0,51.0,36.0,16.0,15.0,6.0,21.0,3.0,9.0,2.0,48.0,1.0,9.0,1.0,12.0,2.0,14.0,1.0,8.0,6.0,2.0,3.0,,8.0,1.0,6.0,13.0,2.0,12.0,16.0,5.0,1.0,,,1.0,1.0,,19.0,73,2.0,0.7142857142857143,0.7142857142857143,1.0,0.40476190476190477,0.375,0.40476190476190477,0.5384615384615384,0.5,0.5909090909090909,0.5357142857142857,0.639344262295082,0.59375,0.7636363636363637,18.956043956043956,0.1111111111111111,0.013333333333333334,0.12,0.0718954248366013,0.014084507042253521,0.025,0.11666666666666667,0.03225806451612903,,0.10909090909090909,0.6666666666666666,0.6666666666666666,0.5,0.10909090909090909,0.10909090909090909,0.16666666666666666,0.16666666666666666,1.0,0.6545454545454545,0.4444444444444444,0.4444444444444444,1.0,0.25,0.2857142857142857,0.5,0.14285714285714285,,0.42857142857142855,0.5,0.8727272727272727,0.4444444444444444,0.56189,0.487825,0.5984357142857143,0.1,0.29411764705882354,0.24358974358974358,5.084615384615384,25.771428571428572,0.2276923076923077,1.0,2.0,2.0,,0.25,,2.0,1.0,1.0,,2.0,4.0,,,,3.0,1.0,2.0,5.0,1.0,4.0,1.0,,,,,,0.2,,,0.625,0.02564102564102564,0.014925373134328358,,0.03125,0.13333333333333333,0.3333333333333333,0.3333333333333333,0.01818181818181818,,0.25,0.02564102564102564,,0.05263157894736842,1.0,,1.0,1.0,4.0,,1.0,,,0.05555555555555555,1.0,1.0,2.0,2.0,,,,,,,,1.0,,,False,,,,,,,,2.0,0.023255813953488372
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,287.0,5,5.0,8,10,1,10,1,18,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,2,,,,,,,2.0,,,,,,,,,,,,,2.0,1.0,3.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,1,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,10.0,1.0,,1.0,0.4,0.2,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.77,,,,,,0.9,,0.125,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
