EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassSteals,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAssists,OffCorner3ReboundPct,on,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Charge Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,1412.0,24,-19,48,53,31,34,3,101,,,,3.0,7.0,2.0,3.0,7.0,1.0,12.0,68,1.0,1.0,1.0,9.0,,9.0,7.0,3.0,2.0,1.0,3.0,,2.0,,7.0,,,1.0,1.0,1.0,2.0,1.0,,2.0,1.0,4.0,2.0,7.0,1.0,,2.0,,,,,9.0,31,,,0.42857142857142855,0.42857142857142855,0.6111111111111112,0.6,0.75,0.7777777777777778,27.45098039215686,0.5,0.125,,,0.05555555555555555,0.05,,0.3333333333333333,,,,,0.7777777777777778,0.42857142857142855,0.42857142857142855,,,1.0,0.42857142857142855,0.5795777777777777,,0.58762,0.75,1.35,26.185714285714287,0.6458333333333334,1.0,2.0,,,1.0,1.0,,,,,,,,1.0,2.0,4.0,1.0,,,,,,1.0,2.0,4.0,2.0,,,1.0,1.0,1.0,,,,1.0,1.0,2.0,,2.0,1.0,,1.0,,,,,,1.0,1.0,1.0,,0.5,0.5,,1.0,,0.8,,0.5,0.5,,,,0.09090909090909091,,,,,,,0.2222222222222222,0.5,1.0,1.0,,,,,,,,,,,,,,1.0,,,0.2,1.0,,,0.8,0.5,0.1,0.3333333333333333,,,,,,,,,,,,,,0.25,True,,,,,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,313.2,5,-1,10,12,10,7,1,22,1.0,,,1.0,1.0,1.0,1.0,1.0,,3.0,9,,1.0,,3.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,10,,1.0,1.0,1.0,0.75,0.75,0.75,0.5,18.181818181818183,,,,,,,,,,,0.5,,0.5,1.0,1.0,1.0,,0.5,1.0,0.410775,,0.410775,1.0,11.8,24.9,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,434.0,7,-5,15,17,15,9,1,32,1.0,1.0,,,,1.0,,1.0,,2.0,14,,1.0,,2.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,2.0,,,,,,,,2.0,15,,,,,0.5,0.5,0.5,0.5,12.5,,0.3333333333333333,,,0.125,,,,,,0.5,0.5,,,,,,0.5,,0.537275,,0.537275,1.0,4.3,23.2,1.0,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,0.5,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,390.0,6,-4,13,16,13,11,1,29,,,,,,1.0,,,,,13,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,2.0,,,,,,,,,13,,,,,,,,,7.142857142857142,,,,,,,,,,,,,,,,,,1.0,,0.824,,0.824,,0.5,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,40369.299999999996,673,170,1392,1393,285,243,157,2785,23.0,44.0,4.0,52.0,135.0,50.0,70.0,179.0,41.0,307.0,1568,15.0,14.0,23.0,79.0,207.0,3.0,135.0,52.0,49.0,31.0,80.0,19.0,31.0,14.0,191.0,7.0,35.0,31.0,68.0,17.0,85.0,24.0,5.0,17.0,8.0,27.0,25.0,50.0,39.0,4.0,48.0,10.0,9.0,6.0,9.0,78.0,281,9.0,0.9857142857142858,0.39106145251396646,0.39106145251396646,0.5807860262008734,0.6169354838709677,0.6810344827586207,0.7816593886462883,17.41608613046232,0.6296296296296297,0.082010582010582,0.025454545454545455,0.11666666666666667,0.09734513274336283,0.028523489932885907,,0.047244094488188976,0.11016949152542373,0.140625,0.10043668122270742,0.19213973799126638,0.5895196506550219,0.3851851851851852,0.3880597014925373,0.9807692307692307,0.16666666666666666,0.8864628820960698,0.3851851851851852,0.5517768558951965,0.49381153846153847,0.5528377777777778,0.25732899022801303,5.552,25.667039106145253,0.20474137931034483,16.0,24.0,3.0,5.0,4.0,7.0,9.0,3.0,3.0,18.0,6.0,12.0,3.0,11.0,8.0,19.0,28.0,4.0,9.0,3.0,4.0,21.0,7.0,14.0,31.0,40.0,16.0,4.0,1.0,12.0,10.0,,2.0,6.0,19.0,9.0,10.0,3.0,4.0,3.0,4.0,11.0,,,,3.0,5.0,7.0,0.7142857142857143,0.7692307692307693,0.2,0.45161290322580644,0.56,0.4444444444444444,0.5,0.3541666666666667,0.6222222222222222,0.4,0.02,0.041666666666666664,,0.06451612903225806,,0.03115264797507788,0.040268456375838924,0.021551724137931036,0.0918918918918919,0.12121212121212122,0.046511627906976744,0.5555555555555556,0.10480349344978165,0.6666666666666666,0.6956521739130435,0.6875,0.391304347826087,0.391304347826087,0.6666666666666666,0.013100436681222707,1.0,1.0,1.0,0.4090909090909091,0.4090909090909091,1.0,0.20833333333333334,0.6,0.3333333333333333,0.4583333333333333,0.2727272727272727,1.0,0.15555555555555556,0.5714285714285714,0.26666666666666666,0.5,0.4222222222222222,0.42105263157894735,0.05485232067510549,0.19642857142857142,0.06840390879478828,5.0,,5.0,2.0,1.0,1.0,,3.0,,0.00558659217877095,0.007407407407407408,4.0,0.056179775280898875,False,3.0,0.02,0.011049723756906077,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,27730.199999999997,462,68,962,942,283,230,109,1904,57.0,44.0,4.0,24.0,63.0,92.0,44.0,107.0,14.0,248.0,1061,7.0,21.0,5.0,83.0,126.0,6.0,63.0,24.0,21.0,24.0,45.0,16.0,14.0,6.0,114.0,12.0,25.0,53.0,86.0,22.0,108.0,18.0,7.0,14.0,7.0,28.0,28.0,46.0,22.0,2.0,18.0,1.0,14.0,9.0,16.0,83.0,281,1.0,0.9545454545454546,0.411214953271028,0.411214953271028,0.5879396984924623,0.6019417475728155,0.7033898305084746,0.5376884422110553,21.350364963503647,0.5,0.21115537848605578,0.05687203791469194,0.13297872340425532,0.1776765375854214,0.04783599088838269,0.0684931506849315,0.23958333333333334,0.10526315789473684,0.25,0.2864321608040201,0.22110552763819097,0.3165829145728643,0.38095238095238093,0.38095238095238093,0.9166666666666666,0.15384615384615385,0.6984924623115578,0.38095238095238093,0.5375547979797979,0.5537107142857144,0.5309657894736842,0.3346774193548387,5.86413043478261,25.215887850467293,0.29417879417879417,22.0,32.0,9.0,13.0,3.0,7.0,29.0,,3.0,20.0,9.0,18.0,,3.0,9.0,18.0,51.0,11.0,19.0,3.0,1.0,32.0,12.0,18.0,36.0,48.0,54.0,12.0,11.0,8.0,9.0,1.0,8.0,6.0,11.0,7.0,14.0,,6.0,4.0,1.0,10.0,2.0,,,5.0,12.0,5.0,0.47058823529411764,0.5333333333333333,0.42857142857142855,0.5,0.5543478260869565,0.5789473684210527,0.5714285714285714,0.5961538461538461,0.6842105263157895,0.6153846153846154,0.11956521739130435,0.09375,0.14035087719298245,0.32,0.037037037037037035,0.039473684210526314,0.04807692307692308,0.03164556962025317,0.21739130434782608,0.125,0.06521739130434782,0.75,0.16080402010050251,0.6875,0.7586206896551724,0.5,0.5087719298245614,0.5918367346938775,0.4482758620689655,0.01507537688442211,,,,0.45454545454545453,0.45454545454545453,1.0,0.5,0.6923076923076923,,0.11538461538461539,,,0.12280701754385964,0.42857142857142855,0.3157894736842105,0.5,0.3157894736842105,0.5,0.04878048780487805,0.10204081632653061,0.12903225806451613,8.0,1.0,4.0,,,1.0,,5.0,3.0,,,1.0,0.05714285714285714,False,,0.058823529411764705,,3.0,2.0,1.0,0.75,1.0,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,33437.9,557,93,1165,1167,326,296,133,2332,70.0,10.0,3.0,49.0,123.0,173.0,52.0,133.0,94.0,440.0,1325,10.0,55.0,29.0,121.0,96.0,60.0,123.0,49.0,35.0,30.0,65.0,16.0,20.0,13.0,160.0,10.0,41.0,23.0,64.0,14.0,78.0,22.0,7.0,37.0,16.0,53.0,9.0,33.0,77.0,2.0,114.0,6.0,13.0,5.0,13.0,121.0,323,6.0,0.6153846153846154,0.39097744360902253,0.39097744360902253,0.565359477124183,0.6182336182336182,0.5817307692307693,0.434640522875817,30.582891748675245,0.6981132075471698,0.0732484076433121,0.043478260869565216,0.1646586345381526,0.11367673179396093,0.0275049115913556,0.057971014492753624,0.0782608695652174,0.1641025641025641,0.16666666666666666,0.22875816993464052,0.032679738562091505,0.4019607843137255,0.3983739837398374,0.3983739837398374,0.5918367346938775,0.1111111111111111,0.6535947712418301,0.3983739837398374,0.5302506535947712,0.5593033333333334,0.5046293103448276,0.275,7.7757225433526,25.883458646616546,0.2798283261802575,51.0,67.0,8.0,11.0,13.0,23.0,31.0,13.0,36.0,3.0,1.0,1.0,3.0,7.0,11.0,31.0,95.0,10.0,17.0,4.0,9.0,41.0,28.0,12.0,32.0,60.0,130.0,2.0,8.0,14.0,4.0,,,3.0,15.0,21.0,16.0,5.0,14.0,5.0,1.0,48.0,,,1.0,7.0,9.0,6.0,0.3157894736842105,0.3191489361702128,0.4,0.375,0.5491329479768786,0.5882352941176471,0.509090909090909,0.5925925925925926,0.5287356321839081,0.6451612903225806,0.046242774566473986,0.07462686567164178,0.02857142857142857,,,0.014336917562724014,0.04201680672268908,0.014705882352941176,0.06206896551724138,0.09259259259259259,0.020134228187919462,0.6923076923076923,0.21895424836601307,0.7611940298507462,0.8225806451612904,0.3333333333333333,0.44285714285714284,0.45588235294117646,0.2903225806451613,0.11764705882352941,0.3611111111111111,0.37142857142857144,0.3076923076923077,0.3,0.3,1.0,0.4074074074074074,0.7272727272727273,0.75,0.25925925925925924,0.42857142857142855,1.0,0.26436781609195403,0.5652173913043478,0.011494252873563218,1.0,0.3563218390804598,0.3548387096774194,0.15072463768115943,0.22966507177033493,0.09318181818181819,5.0,,12.0,7.0,,,4.0,,,,,2.0,0.013333333333333334,False,4.0,0.023809523809523808,0.029411764705882353,1.0,,,0.3333333333333333,1.0,1.0,0.027777777777777776,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,38479.7,641,148,1318,1328,244,237,136,2646,80.0,33.0,3.0,17.0,36.0,165.0,33.0,69.0,40.0,327.0,1482,6.0,28.0,10.0,56.0,93.0,6.0,36.0,17.0,30.0,19.0,49.0,12.0,20.0,9.0,117.0,11.0,38.0,31.0,70.0,21.0,91.0,25.0,9.0,19.0,9.0,36.0,33.0,71.0,47.0,6.0,46.0,4.0,17.0,11.0,17.0,54.0,242,3.0,0.9393939393939394,0.4782608695652174,0.4782608695652174,0.6132478632478633,0.6462450592885376,0.6666666666666666,0.2948717948717949,19.633152173913043,0.5277777777777778,0.08831908831908832,0.041044776119402986,0.12751677852348994,0.10631741140215717,0.037243947858473,0.10144927536231885,0.059322033898305086,0.13157894736842105,0.11428571428571428,0.3418803418803419,0.14102564102564102,0.15384615384615385,0.4722222222222222,0.4722222222222222,0.9411764705882353,0.11538461538461539,0.5854700854700855,0.4722222222222222,0.5473074786324786,0.552325,0.5177918918918918,0.1712538226299694,6.28,24.639130434782608,0.18512898330804248,47.0,68.0,8.0,12.0,9.0,12.0,40.0,7.0,17.0,16.0,2.0,6.0,1.0,3.0,2.0,3.0,94.0,12.0,20.0,3.0,5.0,38.0,17.0,4.0,9.0,116.0,72.0,14.0,17.0,7.0,9.0,1.0,1.0,11.0,16.0,10.0,17.0,2.0,9.0,4.0,3.0,23.0,,,1.0,5.0,11.0,10.0,0.6170212765957447,0.6666666666666666,0.5,0.4444444444444444,0.5696969696969697,0.6,0.6071428571428571,0.6346153846153846,0.6216216216216216,0.6785714285714286,0.10303030303030303,0.10294117647058823,0.1,0.03571428571428571,0.029411764705882353,0.03345724907063197,0.02702702702702703,0.02564102564102564,0.10404624277456648,0.1,0.12359550561797752,0.6470588235294118,0.2905982905982906,0.6911764705882353,0.7704918032786885,0.6382978723404256,0.5,0.5555555555555556,0.625,0.07264957264957266,0.4117647058823529,0.4666666666666667,0.42857142857142855,0.48484848484848486,0.48484848484848486,0.9375,0.46153846153846156,0.6666666666666666,0.25,0.11538461538461539,0.3333333333333333,1.0,0.32432432432432434,0.75,0.16216216216216217,0.3333333333333333,0.08108108108108109,0.6666666666666666,0.09236947791164658,0.12777777777777777,0.1162079510703364,5.0,1.0,8.0,,,2.0,1.0,6.0,,,,1.0,0.05405405405405406,False,,,,2.0,,2.0,0.6666666666666666,1.0,,0.11764705882352941,2.0,1.0,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,21032.9,351,60,744,737,249,186,80,1481,10.0,11.0,3.0,17.0,39.0,18.0,23.0,50.0,24.0,109.0,848,5.0,3.0,12.0,41.0,63.0,6.0,39.0,17.0,36.0,22.0,58.0,17.0,25.0,9.0,138.0,2.0,9.0,12.0,24.0,7.0,31.0,11.0,4.0,6.0,1.0,13.0,20.0,30.0,19.0,4.0,26.0,6.0,1.0,,1.0,39.0,246,5.0,0.9130434782608695,0.46,0.46,0.625,0.6772151898734177,0.640625,0.7352941176470589,11.031175059952039,0.46153846153846156,0.06521739130434782,0.013422818791946308,0.06164383561643835,0.06363636363636363,0.022364217252396165,0.018867924528301886,0.08771929824561403,0.05309734513274336,0.09090909090909091,0.14705882352941177,0.16176470588235295,0.5735294117647058,0.4358974358974359,0.4358974358974359,0.8823529411764706,0.5,0.8235294117647058,0.4358974358974359,0.5341727941176471,0.55485,0.507672,0.3761467889908257,7.594444444444445,25.058000000000003,0.3346774193548387,3.0,6.0,,1.0,,,4.0,1.0,2.0,6.0,4.0,6.0,1.0,2.0,5.0,16.0,8.0,,1.0,3.0,,9.0,1.0,9.0,22.0,16.0,,,,5.0,5.0,,3.0,1.0,7.0,5.0,7.0,,4.0,1.0,1.0,3.0,,,1.0,,1.0,1.0,1.0,1.0,0.6,0.4090909090909091,0.4444444444444444,,0.3333333333333333,0.75,0.58,0.75,,,,0.16666666666666666,,0.03048780487804878,,0.03278688524590164,0.045454545454545456,0.07692307692307693,0.02702702702702703,1.0,0.08823529411764706,0.5,0.5,1.0,0.4,0.4,1.0,0.029411764705882353,0.5,0.5,1.0,0.5454545454545454,0.5454545454545454,1.0,0.16666666666666666,,,0.3333333333333333,0.5,1.0,,,0.24,0.6666666666666666,0.64,0.3125,0.0684931506849315,0.14285714285714285,0.08256880733944955,3.0,,,2.0,,1.0,,,,,,2.0,0.023809523809523808,False,2.0,0.047619047619047616,0.038461538461538464,2.0,,,0.6666666666666666,1.0,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,38494.2,642,153,1299,1324,278,206,157,2623,25.0,,,,,117.0,,,42.0,220.0,1434,,18.0,15.0,41.0,,,,,16.0,24.0,40.0,20.0,9.0,5.0,104.0,33.0,60.0,78.0,147.0,66.0,213.0,7.0,1.0,19.0,8.0,30.0,29.0,62.0,91.0,1.0,80.0,7.0,32.0,10.0,32.0,41.0,277,6.0,,,,0.7606837606837606,0.7189542483660131,0.640625,,12.322274881516588,0.6333333333333333,0.21081081081081082,0.11702127659574468,0.19801980198019803,0.2050520059435364,0.11558669001751314,0.23076923076923078,0.14912280701754385,0.19915254237288135,0.19402985074626866,0.21367521367521367,,,,,,,0.7863247863247863,,0.6417051282051283,0.5917791666666666,0.6325222222222222,0.18636363636363637,2.324786324786325,,0.21401077752117012,74.0,92.0,27.0,34.0,10.0,14.0,15.0,,,,,,,,,,89.0,29.0,39.0,,7.0,65.0,13.0,,,122.0,56.0,50.0,5.0,4.0,33.0,,9.0,5.0,6.0,11.0,11.0,6.0,5.0,7.0,21.0,38.0,,,7.0,15.0,16.0,4.0,0.6853932584269663,0.953125,,,0.7606837606837606,0.7435897435897436,0.7222222222222222,0.7435897435897436,0.7222222222222222,0.7386363636363636,0.042735042735042736,0.043478260869565216,0.04,0.3,,0.11418685121107267,0.05844155844155844,0.1111111111111111,0.24725274725274726,0.21621621621621623,0.21739130434782608,0.5,0.7863247863247863,0.8043478260869565,0.8409090909090909,0.6621621621621622,0.6,0.625,0.8,,,,,,,,0.8717948717948718,0.7941176470588235,0.1111111111111111,,,,0.7777777777777778,0.7142857142857143,,,,,0.2602739726027397,0.2602739726027397,0.29545454545454547,2.0,,9.0,,,1.0,1.0,13.0,1.0,,,2.0,0.12195121951219512,False,,0.12,,,,4.0,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,40086.899999999994,668,199,1402,1399,366,327,149,2801,86.0,21.0,2.0,30.0,76.0,216.0,36.0,97.0,121.0,467.0,1585,9.0,58.0,58.0,140.0,87.0,21.0,76.0,30.0,51.0,74.0,125.0,46.0,25.0,20.0,324.0,13.0,44.0,51.0,112.0,27.0,139.0,19.0,11.0,28.0,10.0,51.0,20.0,50.0,97.0,1.0,146.0,13.0,3.0,1.0,3.0,138.0,363,12.0,0.8055555555555556,0.3711340206185567,0.3711340206185567,0.5527156549520766,0.6180371352785146,0.6730769230769231,0.30990415335463256,27.00315457413249,0.5490196078431373,0.14127423822714683,0.04887218045112782,0.14332247557003258,0.14221556886227546,0.04130808950086059,0.04597701149425287,0.15748031496062992,0.1440677966101695,0.14084507042253522,0.2747603833865815,0.0670926517571885,0.24281150159744408,0.39473684210526316,0.39473684210526316,0.7666666666666667,0.05714285714285714,0.6293929712460063,0.39473684210526316,0.5414392971246004,0.5441214285714286,0.5235513513513513,0.29978586723768735,6.668055555555555,25.232989690721652,0.26105563480741795,72.0,100.0,11.0,16.0,21.0,29.0,38.0,9.0,30.0,6.0,1.0,2.0,2.0,7.0,3.0,14.0,119.0,12.0,26.0,4.0,6.0,42.0,35.0,4.0,16.0,104.0,134.0,22.0,14.0,28.0,11.0,3.0,17.0,4.0,8.0,18.0,23.0,4.0,13.0,2.0,3.0,68.0,,,,2.0,3.0,5.0,0.4369747899159664,0.48148148148148145,0.4444444444444444,0.25,0.5509259259259259,0.46153846153846156,0.603448275862069,0.5142857142857142,0.5540540540540541,0.5384615384615384,0.06481481481481481,0.08,0.06976744186046512,0.5483870967741935,0.08108108108108109,0.03492063492063492,0.05303030303030303,0.03375527426160337,0.13609467455621302,0.12307692307692308,0.028368794326241134,1.0,0.3194888178913738,0.72,0.782608695652174,0.4861111111111111,0.4418604651162791,0.475,0.2894736842105263,0.09584664536741214,0.3,0.3,0.6666666666666666,0.2857142857142857,0.2857142857142857,1.0,0.45714285714285713,0.6875,0.09090909090909091,0.2,0.2857142857142857,1.0,0.3918918918918919,0.7241379310344828,0.02702702702702703,0.5,0.1891891891891892,0.21428571428571427,0.18681318681318682,0.2546816479400749,0.08993576017130621,9.0,1.0,17.0,1.0,,5.0,1.0,4.0,,,,6.0,0.038461538461538464,False,,0.0425531914893617,,2.0,,,1.0,1.0,,,4.0,,1.0
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,15709.1,262,38,533,549,233,193,75,1082,9.0,30.0,,1.0,5.0,30.0,13.0,35.0,10.0,85.0,580,1.0,13.0,7.0,35.0,39.0,,5.0,1.0,5.0,1.0,6.0,1.0,4.0,1.0,13.0,7.0,13.0,8.0,21.0,19.0,40.0,15.0,6.0,2.0,,5.0,14.0,34.0,13.0,1.0,19.0,2.0,2.0,1.0,2.0,35.0,231,2.0,1.0,0.37142857142857144,0.37142857142857144,0.5769230769230769,0.5821917808219178,0.603448275862069,0.5384615384615384,12.341772151898734,0.4,0.056338028169014086,0.05511811023622047,0.10077519379844961,0.07749077490774908,0.0708955223880597,0.08620689655172414,0.10344827586206896,0.09615384615384616,0.12,0.13846153846153847,0.46153846153846156,0.07692307692307693,0.2,0.2,1.0,,0.8615384615384616,0.2,0.5861769230769233,0.5925833333333334,0.5730833333333334,0.4117647058823529,3.453333333333333,23.462857142857143,0.4371482176360225,14.0,21.0,6.0,9.0,5.0,8.0,4.0,,,12.0,4.0,8.0,,1.0,,3.0,18.0,7.0,11.0,,2.0,16.0,8.0,4.0,11.0,14.0,22.0,12.0,1.0,,12.0,,,4.0,9.0,2.0,3.0,,1.0,1.0,2.0,9.0,,,,1.0,1.0,6.0,0.3888888888888889,0.5833333333333334,,0.36363636363636365,0.6,0.6363636363636364,0.6153846153846154,0.5833333333333334,0.5833333333333334,0.5333333333333333,0.03333333333333333,0.047619047619047616,,,,0.0851063829787234,0.038461538461538464,0.10204081632653061,0.01694915254237288,0.04,0.125,0.5,0.3230769230769231,0.6666666666666666,0.7,0.42857142857142855,0.4444444444444444,0.4444444444444444,0.25,,,,,0.4,0.4,1.0,0.75,0.6666666666666666,0.16666666666666666,0.08333333333333333,,,0.3333333333333333,0.625,0.3333333333333333,0.5,0.125,,0.1267605633802817,0.25,0.18823529411764706,,,3.0,,,,1.0,1.0,,,,,0.046511627906976744,False,,,,,,,,,,,,,
