EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassSteals,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,LongMidRangeAssists,on,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Charge Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,1630.0,27,-23,53,59,36,40,6,112,,2.0,2.0,3.0,7.0,2.0,3.0,9.0,1.0,12.0,80,3.0,1.0,1.0,9.0,,9.0,7.0,3.0,2.0,1.0,3.0,,2.0,,7.0,,,1.0,1.0,1.0,2.0,1.0,,2.0,1.0,4.0,2.0,7.0,1.0,,2.0,,,,,9.0,36,,,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5625,0.8181818181818182,25.396825396825395,0.5,0.125,,,0.05263157894736842,0.037037037037037035,,0.3333333333333333,,,,0.18181818181818182,0.6363636363636364,0.42857142857142855,0.42857142857142855,,0.6666666666666666,1.0,0.42857142857142855,0.5678818181818182,0.51525,0.5669428571428572,0.75,1.35,25.46666666666667,0.6792452830188679,1.0,2.0,,,1.0,1.0,,,,,,2.0,,1.0,2.0,4.0,1.0,,,,,,1.0,2.0,6.0,2.0,,,1.0,1.0,1.0,,,,1.0,1.0,2.0,,2.0,1.0,,1.0,,,,,,1.0,1.0,1.0,,0.3333333333333333,0.5,,1.0,,0.5714285714285714,,0.5,0.5,,,,0.0625,,,,,,,0.18181818181818182,0.5,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,,,0.14285714285714285,1.0,0.2857142857142857,,0.5714285714285714,0.5,0.08333333333333333,0.3333333333333333,,,,,,,,,,,,,0.125,,True,,,,,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,313.2,5,-1,10,12,10,7,1,22,1.0,,,1.0,1.0,1.0,1.0,1.0,,3.0,9,,1.0,,3.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,10,,1.0,1.0,1.0,0.75,0.75,0.75,0.5,18.181818181818183,,,,,,,,,,,0.5,,0.5,1.0,1.0,1.0,,0.5,1.0,0.410775,,0.410775,1.0,11.8,24.9,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,434.0,7,-5,15,17,15,9,1,32,1.0,1.0,,,,1.0,,1.0,,2.0,14,,1.0,,2.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,2.0,,,,,,,,2.0,15,,,,,0.5,0.5,0.5,0.5,12.5,,0.3333333333333333,,,0.125,,,,,,0.5,0.5,,,,,,0.5,,0.537275,,0.537275,1.0,4.3,23.2,1.0,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,0.5,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,390.0,6,-4,13,16,13,11,1,29,,,,,,1.0,,,,,13,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,2.0,,,,,,,,,13,,,,,,,,,7.142857142857142,,,,,,,,,,,,,,,,,,1.0,,0.824,,0.824,,0.5,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,42011.2,700,161,1443,1446,285,245,161,2889,23.0,45.0,4.0,52.0,140.0,51.0,70.0,185.0,41.0,309.0,1632,15.0,14.0,23.0,79.0,207.0,3.0,140.0,52.0,52.0,32.0,84.0,19.0,33.0,15.0,200.0,7.0,37.0,32.0,71.0,18.0,89.0,25.0,5.0,20.0,8.0,30.0,25.0,53.0,39.0,4.0,48.0,10.0,9.0,6.0,9.0,78.0,281,9.0,0.9857142857142858,0.3783783783783784,0.3783783783783784,0.5677966101694916,0.6039215686274509,0.6810344827586207,0.7838983050847458,17.431192660550458,0.6666666666666666,0.0810126582278481,0.024734982332155476,0.11858974358974358,0.09759547383309759,0.02912621359223301,,0.045112781954887216,0.10975609756097561,0.15151515151515152,0.09745762711864407,0.1906779661016949,0.5932203389830508,0.37142857142857144,0.37410071942446044,0.9807692307692307,0.16666666666666666,0.885593220338983,0.37142857142857144,0.5514396186440678,0.49381153846153847,0.5528377777777778,0.255663430420712,5.735294117647059,25.657297297297298,0.19750519750519752,16.0,24.0,3.0,5.0,4.0,7.0,9.0,4.0,4.0,18.0,6.0,12.0,3.0,11.0,8.0,19.0,29.0,4.0,9.0,3.0,4.0,21.0,7.0,14.0,31.0,42.0,16.0,4.0,1.0,13.0,11.0,,2.0,6.0,20.0,12.0,10.0,3.0,4.0,3.0,4.0,11.0,,,,3.0,5.0,7.0,0.7241379310344828,0.7777777777777778,0.2,0.45161290322580644,0.5686274509803921,0.4444444444444444,0.5,0.3541666666666667,0.6222222222222222,0.4,0.0196078431372549,0.041666666666666664,,0.0625,,0.03283582089552239,0.039473684210526314,0.02074688796680498,0.09424083769633508,0.11267605633802817,0.044444444444444446,0.5555555555555556,0.1016949152542373,0.6666666666666666,0.6956521739130435,0.6875,0.391304347826087,0.391304347826087,0.6666666666666666,0.01694915254237288,1.0,1.0,1.0,0.4,0.4,1.0,0.20833333333333334,0.6,0.3333333333333333,0.4583333333333333,0.2727272727272727,1.0,0.15555555555555556,0.5714285714285714,0.26666666666666666,0.5,0.4222222222222222,0.42105263157894735,0.05327868852459016,0.19298245614035087,0.06796116504854369,5.0,,5.0,2.0,1.0,1.0,,3.0,,0.005405405405405406,0.007142857142857143,0.06382978723404255,4.0,False,3.0,0.019230769230769232,0.0106951871657754,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,29380.799999999996,490,68,1016,996,297,247,113,2012,57.0,49.0,4.0,25.0,67.0,93.0,46.0,116.0,14.0,254.0,1119,7.0,22.0,5.0,86.0,132.0,6.0,67.0,25.0,21.0,24.0,45.0,16.0,14.0,6.0,114.0,12.0,27.0,59.0,94.0,23.0,117.0,19.0,7.0,15.0,8.0,29.0,28.0,46.0,22.0,2.0,18.0,1.0,14.0,9.0,16.0,86.0,295,1.0,0.9565217391304348,0.39655172413793105,0.39655172413793105,0.5741626794258373,0.5879629629629629,0.671875,0.5550239234449761,21.21212121212121,0.5172413793103449,0.21851851851851853,0.05555555555555555,0.135678391959799,0.18336886993603413,0.047619047619047616,0.06578947368421052,0.2571428571428571,0.11180124223602485,0.23684210526315788,0.2727272727272727,0.23444976076555024,0.32057416267942584,0.373134328358209,0.373134328358209,0.92,0.15384615384615385,0.7129186602870813,0.373134328358209,0.5372088942307692,0.5537107142857144,0.5291088709677421,0.33858267716535434,5.826881720430109,25.154310344827596,0.29232283464566927,22.0,33.0,9.0,13.0,3.0,8.0,29.0,,3.0,21.0,9.0,19.0,,3.0,10.0,21.0,51.0,11.0,19.0,3.0,1.0,32.0,12.0,19.0,40.0,48.0,54.0,12.0,11.0,8.0,10.0,1.0,8.0,6.0,12.0,7.0,14.0,,7.0,4.0,1.0,10.0,2.0,,,5.0,12.0,5.0,0.47058823529411764,0.5333333333333333,0.42857142857142855,0.475,0.5483870967741935,0.5789473684210527,0.5454545454545454,0.5961538461538461,0.6532258064516129,0.6153846153846154,0.11827956989247312,0.09090909090909091,0.14035087719298245,0.32,0.034482758620689655,0.04065040650406504,0.04716981132075472,0.03508771929824561,0.20833333333333334,0.15555555555555556,0.06,0.75,0.15789473684210525,0.6666666666666666,0.7333333333333333,0.5,0.5087719298245614,0.5918367346938775,0.4482758620689655,0.014354066985645933,,,,0.42857142857142855,0.42857142857142855,1.0,0.5,0.6923076923076923,,0.11538461538461539,,,0.12903225806451613,0.375,0.3064516129032258,0.47368421052631576,0.3387096774193548,0.47619047619047616,0.046511627906976744,0.10101010101010101,0.12598425196850394,8.0,1.0,4.0,,,1.0,,5.0,3.0,,,0.05333333333333334,1.0,False,,0.058823529411764705,,3.0,2.0,1.0,0.75,1.0,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,35502.899999999994,592,101,1233,1234,342,315,141,2467,74.0,11.0,3.0,50.0,127.0,187.0,54.0,138.0,98.0,474.0,1397,11.0,59.0,29.0,132.0,99.0,63.0,127.0,50.0,36.0,30.0,66.0,16.0,20.0,13.0,162.0,10.0,45.0,28.0,73.0,14.0,87.0,23.0,7.0,38.0,17.0,54.0,10.0,35.0,81.0,2.0,119.0,6.0,13.0,5.0,13.0,132.0,339,6.0,0.6111111111111112,0.391304347826087,0.391304347826087,0.5784615384615385,0.6290322580645161,0.6055045871559633,0.4246153846153846,30.472103004291846,0.7037037037037037,0.08383233532934131,0.04201680672268908,0.16791044776119404,0.1212624584717608,0.026022304832713755,0.05555555555555555,0.08870967741935484,0.1674641148325359,0.1694915254237288,0.2276923076923077,0.033846153846153845,0.39076923076923076,0.3937007874015748,0.3937007874015748,0.6,0.10344827586206896,0.6461538461538462,0.3937007874015748,0.5318252307692307,0.5593033333333334,0.5109233695652173,0.27848101265822783,7.842245989304812,25.858695652173914,0.2773722627737226,56.0,72.0,9.0,12.0,15.0,25.0,35.0,16.0,41.0,4.0,2.0,2.0,4.0,8.0,11.0,31.0,107.0,11.0,18.0,5.0,9.0,46.0,32.0,13.0,33.0,70.0,144.0,2.0,8.0,14.0,4.0,,,3.0,16.0,21.0,16.0,5.0,14.0,5.0,1.0,51.0,,,1.0,7.0,9.0,6.0,0.32710280373831774,0.330188679245283,0.45454545454545453,0.3939393939393939,0.5721925133689839,0.6111111111111112,0.5423728813559322,0.6379310344827587,0.5597826086956522,0.6818181818181818,0.0427807486631016,0.06944444444444445,0.02702702702702703,,,0.013333333333333334,0.040983606557377046,0.013761467889908258,0.07333333333333333,0.1,0.01948051948051948,0.6923076923076923,0.22153846153846155,0.7777777777777778,0.835820895522388,0.39285714285714285,0.47297297297297297,0.4861111111111111,0.2571428571428571,0.12615384615384614,0.3902439024390244,0.4,0.25,0.36363636363636365,0.36363636363636365,0.75,0.41379310344827586,0.75,0.7777777777777778,0.27586206896551724,0.5,1.0,0.2717391304347826,0.6,0.021739130434782608,1.0,0.33695652173913043,0.3548387096774194,0.15027322404371585,0.22666666666666666,0.0970464135021097,5.0,,13.0,7.0,,,4.0,,,,,0.012195121951219513,3.0,False,4.0,0.022727272727272728,0.028368794326241134,1.0,,,0.3333333333333333,1.0,1.0,0.024390243902439025,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,40872.59999999999,681,148,1398,1405,256,252,145,2803,81.0,35.0,3.0,17.0,39.0,167.0,33.0,74.0,42.0,331.0,1570,6.0,28.0,10.0,56.0,93.0,6.0,39.0,17.0,33.0,19.0,52.0,12.0,23.0,9.0,123.0,12.0,39.0,34.0,74.0,23.0,97.0,25.0,9.0,20.0,9.0,37.0,35.0,74.0,49.0,6.0,49.0,4.0,18.0,12.0,18.0,54.0,254,3.0,0.9393939393939394,0.44594594594594594,0.44594594594594594,0.5995850622406639,0.6340996168582376,0.6666666666666666,0.3070539419087137,19.078104993597954,0.5405405405405406,0.09018567639257294,0.04332129963898917,0.12264150943396226,0.10503597122302158,0.03852889667250438,0.0958904109589041,0.06201550387596899,0.12704918032786885,0.10810810810810811,0.3360995850622407,0.14522821576763487,0.16182572614107885,0.4358974358974359,0.4358974358974359,0.9411764705882353,0.1111111111111111,0.5933609958506224,0.4358974358974359,0.5465966804979252,0.5544142857142857,0.5177918918918918,0.1691842900302115,6.277245508982036,24.604054054054053,0.18311874105865522,48.0,69.0,9.0,13.0,9.0,12.0,40.0,7.0,17.0,16.0,2.0,6.0,1.0,3.0,2.0,3.0,95.0,13.0,21.0,3.0,5.0,40.0,17.0,4.0,9.0,116.0,74.0,16.0,17.0,7.0,10.0,1.0,1.0,12.0,16.0,11.0,17.0,2.0,9.0,4.0,3.0,25.0,,,1.0,5.0,12.0,10.0,0.6105263157894737,0.6666666666666666,0.5,0.4444444444444444,0.5688622754491018,0.6190476190476191,0.6071428571428571,0.6481481481481481,0.6216216216216216,0.6896551724137931,0.10179640718562874,0.10144927536231885,0.09876543209876543,0.034482758620689655,0.02702702702702703,0.034013605442176874,0.033112582781456956,0.02358490566037736,0.10497237569060773,0.1044776119402985,0.12631578947368421,0.6666666666666666,0.2863070539419087,0.6956521739130435,0.7741935483870968,0.625,0.49382716049382713,0.547945205479452,0.625,0.07053941908713693,0.4117647058823529,0.4666666666666667,0.42857142857142855,0.45714285714285713,0.45714285714285713,0.9375,0.48148148148148145,0.6923076923076923,0.2222222222222222,0.1111111111111111,0.3333333333333333,1.0,0.32432432432432434,0.75,0.16216216216216217,0.3333333333333333,0.08108108108108109,0.6666666666666666,0.09727626459143969,0.1366120218579235,0.12084592145015106,5.0,1.0,9.0,,,2.0,1.0,6.0,,,,0.06097560975609756,1.0,False,,,,2.0,,2.0,0.6666666666666666,1.0,,0.11764705882352941,2.0,1.0,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,16399.7,273,39,557,572,244,206,79,1129,9.0,30.0,,1.0,5.0,32.0,13.0,35.0,11.0,88.0,603,1.0,14.0,8.0,36.0,39.0,,5.0,1.0,6.0,1.0,7.0,1.0,5.0,1.0,15.0,7.0,14.0,8.0,22.0,20.0,42.0,15.0,6.0,2.0,,5.0,14.0,34.0,14.0,1.0,21.0,3.0,2.0,1.0,2.0,36.0,242,3.0,1.0,0.37142857142857144,0.37142857142857144,0.5746268656716418,0.5789473684210527,0.5806451612903226,0.5223880597014925,12.272727272727273,0.4,0.053691275167785234,0.05384615384615385,0.1037037037037037,0.07746478873239436,0.06810035842293907,0.08333333333333333,0.09836065573770492,0.09345794392523364,0.14285714285714285,0.13432835820895522,0.44776119402985076,0.07462686567164178,0.2,0.2,1.0,,0.8656716417910447,0.2,0.5864253731343284,0.5824,0.5710120000000001,0.4090909090909091,3.33125,23.462857142857143,0.4380610412926391,15.0,23.0,6.0,10.0,5.0,9.0,4.0,,,12.0,4.0,8.0,,1.0,,3.0,19.0,7.0,12.0,,2.0,16.0,8.0,4.0,11.0,16.0,22.0,12.0,2.0,,12.0,1.0,,4.0,9.0,2.0,3.0,,1.0,1.0,2.0,9.0,,,,1.0,1.0,6.0,0.42105263157894735,0.6153846153846154,,0.36363636363636365,0.59375,0.5833333333333334,0.5714285714285714,0.5384615384615384,0.56,0.5,0.0625,0.08695652173913043,,,0.038461538461538464,0.08053691275167785,0.03773584905660377,0.09433962264150944,0.01639344262295082,0.037037037037037035,0.125,0.5,0.34328358208955223,0.6521739130434783,0.7142857142857143,0.4666666666666667,0.4444444444444444,0.4444444444444444,0.25,,,,,0.4,0.4,1.0,0.7692307692307693,0.6,0.16666666666666666,0.07692307692307693,,,0.36,0.5555555555555556,0.32,0.5,0.12,,0.1232876712328767,0.23684210526315788,0.18181818181818182,,,3.0,,,,1.0,1.0,,,,0.046511627906976744,,False,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,21950.9,366,53,773,766,257,192,84,1539,11.0,12.0,3.0,17.0,41.0,20.0,23.0,53.0,24.0,109.0,879,5.0,4.0,12.0,41.0,63.0,6.0,41.0,17.0,38.0,24.0,62.0,19.0,26.0,9.0,148.0,2.0,9.0,14.0,26.0,7.0,33.0,11.0,4.0,6.0,1.0,14.0,21.0,32.0,22.0,5.0,26.0,6.0,1.0,,1.0,39.0,254,5.0,0.9130434782608695,0.4339622641509434,0.4339622641509434,0.5821917808219178,0.6369047619047619,0.6212121212121212,0.726027397260274,11.303344867358708,0.42857142857142855,0.07179487179487179,0.012903225806451613,0.058823529411764705,0.06609195402298851,0.021341463414634148,0.017543859649122806,0.09375,0.05084745762711865,0.08571428571428572,0.1506849315068493,0.1643835616438356,0.5616438356164384,0.4146341463414634,0.4146341463414634,0.8823529411764706,0.5,0.821917808219178,0.4146341463414634,0.5307801369863013,0.55485,0.5023000000000001,0.3761467889908257,7.5550000000000015,25.015094339622646,0.33247089262613194,3.0,7.0,,1.0,,,4.0,1.0,2.0,6.0,4.0,6.0,1.0,2.0,5.0,16.0,8.0,,1.0,3.0,,9.0,1.0,9.0,22.0,16.0,,,,5.0,5.0,,3.0,1.0,7.0,5.0,8.0,,4.0,1.0,2.0,3.0,,,1.0,,1.0,1.0,1.0,1.0,0.6,0.4090909090909091,0.4,,0.25,0.75,0.5576923076923077,0.75,,,,0.16666666666666666,,0.028901734104046242,,0.03076923076923077,0.05555555555555555,0.07317073170731707,0.024390243902439025,1.0,0.0958904109589041,0.42857142857142855,0.42857142857142855,1.0,0.36363636363636365,0.36363636363636365,1.0,0.0273972602739726,0.5,0.5,1.0,0.5,0.5,1.0,0.16666666666666666,,,0.3333333333333333,0.5,1.0,,,0.23076923076923078,0.6666666666666666,0.6153846153846154,0.3125,0.0641025641025641,0.13043478260869565,0.08256880733944955,3.0,,,2.0,,1.0,,,,,,0.023255813953488372,3.0,False,2.0,0.047619047619047616,0.03636363636363636,2.0,,,0.6666666666666666,1.0,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,39535.2,659,157,1334,1357,286,216,161,2691,26.0,,,,,124.0,,,43.0,233.0,1478,,19.0,15.0,43.0,,,,,16.0,25.0,41.0,21.0,9.0,5.0,107.0,34.0,61.0,79.0,149.0,68.0,217.0,8.0,1.0,19.0,8.0,30.0,30.0,64.0,92.0,1.0,82.0,8.0,32.0,10.0,32.0,43.0,285,6.0,,,,0.7661290322580645,0.7236024844720497,0.6515151515151515,,12.532981530343008,0.6333333333333333,0.20899470899470898,0.11929824561403508,0.1942675159235669,0.2023121387283237,0.11623931623931624,0.23076923076923078,0.1440677966101695,0.19672131147540983,0.18571428571428572,0.20967741935483872,,,,,,,0.7903225806451613,,0.6457693548387096,0.600508,0.6385842105263158,0.18454935622317598,2.2758064516129033,,0.2143928035982009,80.0,98.0,29.0,36.0,11.0,15.0,15.0,,,,,,,,,,95.0,31.0,41.0,,7.0,69.0,14.0,,,132.0,58.0,52.0,6.0,4.0,34.0,,9.0,5.0,7.0,11.0,11.0,6.0,5.0,7.0,21.0,38.0,,,7.0,15.0,16.0,4.0,0.6947368421052632,0.9565217391304348,,,0.7661290322580645,0.7560975609756098,0.7368421052631579,0.7560975609756098,0.7368421052631579,0.75,0.04838709677419355,0.04081632653061224,0.07692307692307693,0.2903225806451613,,0.11333333333333333,0.057692307692307696,0.10747663551401869,0.2459016393442623,0.22077922077922077,0.21739130434782608,0.5,0.7903225806451613,0.8163265306122449,0.851063829787234,0.675,0.5769230769230769,0.625,0.8,,,,,,,,0.8780487804878049,0.8055555555555556,0.13793103448275862,,,,0.7894736842105263,0.7333333333333333,,,,,0.24836601307189543,0.24836601307189543,0.296137339055794,2.0,,9.0,,,1.0,1.0,13.0,1.0,,,0.12790697674418605,2.0,False,,0.13725490196078433,,,,4.0,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,42261.899999999994,704,196,1469,1467,372,333,155,2936,87.0,23.0,2.0,31.0,78.0,223.0,38.0,101.0,126.0,488.0,1659,9.0,58.0,59.0,141.0,93.0,21.0,78.0,31.0,56.0,77.0,133.0,47.0,30.0,20.0,343.0,13.0,45.0,51.0,114.0,28.0,142.0,19.0,11.0,29.0,11.0,54.0,22.0,54.0,103.0,1.0,153.0,14.0,3.0,1.0,3.0,139.0,369,13.0,0.8157894736842105,0.37623762376237624,0.37623762376237624,0.558641975308642,0.6227621483375959,0.6714285714285714,0.3117283950617284,26.839565741857662,0.5370370370370371,0.13315926892950392,0.04693140794223827,0.1393188854489164,0.1359773371104816,0.040983606557377046,0.043478260869565216,0.14814814814814814,0.14112903225806453,0.13333333333333333,0.26851851851851855,0.07098765432098765,0.24074074074074073,0.3974358974358974,0.3974358974358974,0.7741935483870968,0.05555555555555555,0.6327160493827161,0.3974358974358974,0.542163271604938,0.5441214285714286,0.5235513513513513,0.2889344262295082,6.687892376681614,25.186138613861388,0.2532334921715453,75.0,104.0,11.0,16.0,21.0,29.0,38.0,11.0,32.0,7.0,1.0,2.0,2.0,7.0,3.0,14.0,124.0,13.0,27.0,4.0,6.0,44.0,35.0,4.0,16.0,112.0,136.0,22.0,14.0,30.0,12.0,3.0,18.0,4.0,8.0,18.0,25.0,4.0,13.0,2.0,3.0,71.0,,,,2.0,3.0,5.0,0.45161290322580644,0.49557522123893805,0.4444444444444444,0.25,0.5560538116591929,0.48148148148148145,0.603448275862069,0.5277777777777778,0.5540540540540541,0.55,0.06278026905829596,0.07692307692307693,0.06896551724137931,0.5625,0.075,0.036036036036036036,0.051470588235294115,0.03614457831325301,0.13068181818181818,0.1111111111111111,0.027586206896551724,1.0,0.32098765432098764,0.7211538461538461,0.78125,0.49333333333333335,0.4367816091954023,0.4691358024691358,0.2894736842105263,0.09876543209876543,0.34375,0.34375,0.7272727272727273,0.30434782608695654,0.30434782608695654,1.0,0.4444444444444444,0.6875,0.09090909090909091,0.19444444444444445,0.2857142857142857,1.0,0.3918918918918919,0.7241379310344828,0.02702702702702703,0.5,0.1891891891891892,0.21428571428571427,0.1883289124668435,0.2572463768115942,0.09016393442622951,10.0,1.0,18.0,1.0,,6.0,1.0,6.0,,,,0.03571428571428571,6.0,False,,0.04081632653061224,,2.0,,,1.0,1.0,,,4.0,,1.0
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,1381.3,23,6,55,56,23,46,3,111,,,,,2.0,,,2.0,,,56,1.0,,,,,,2.0,,4.0,2.0,6.0,2.0,4.0,,14.0,,,,,,,1.0,,,,,2.0,2.0,,,,,,,,,21,,,,,,,,1.0,3.4482758620689657,,,,,,,,,,,,,1.0,,,,,1.0,,0.503175,,0.503175,,,27.35,0.41818181818181815,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
