EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PenaltyFtPoints,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,SelfORebPct,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGA,PenaltyCorner3FGM,Corner3Assists,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Travels,DefLongMidRangeReboundPct,LongMidRangeAssists,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,on,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,BlockedCorner3,DefensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Charge Fouls,Defensive 3 Seconds Violations,BlockedLongMidRange
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,1323.0,22,-18.0,45,50,28,32,3,95,,,3.0,7.0,2.0,3.0,7.0,12.0,67,1.0,9.0,7.0,3.0,2.0,1.0,3.0,,,7.0,,1.0,1.0,2.0,1.0,1.0,3.0,2.0,6.0,1.0,,,,,28,0.42857142857142855,0.42857142857142855,0.6111111111111112,0.6,0.7777777777777778,27.083333333333336,0.3333333333333333,0.125,,0.0625,0.3333333333333333,,,,,0.7777777777777778,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,0.5795777777777777,0.58762,1.35,26.185714285714287,0.6222222222222222,1.0,2.0,,,1.0,1.0,,,,,,1.0,4.0,1.0,1.0,,,1.0,,,1.0,4.0,9.0,2.0,,,,1.0,2.0,1.0,,,,1.0,1.0,1.0,,,2.0,,1.0,1.0,2.0,1.0,,,,,9.0,1.0,1.0,1.0,,0.5,,1.0,,0.8,,0.75,0.5,0.5,,,,,0.09090909090909091,0.05,,,,,,0.2222222222222222,0.5,1.0,1.0,,,,,,,,,,,,,,,1.0,0.2,1.0,,0.8,,0.1,0.3333333333333333,,0.75,,2.0,,2.0,1.0,,,,,,,0.5,,,0.5,,,1.0,,,,,,,,,,,,0.25,True,,,,,,,,,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,224.20000000000002,4,,7,9,7,5,1,16,1.0,,1.0,1.0,1.0,1.0,1.0,3.0,8,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,7,1.0,1.0,0.75,0.75,0.5,25.0,,,,,,,,0.5,,0.5,1.0,1.0,0.5,1.0,0.410775,0.410775,11.8,24.9,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,3.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,,,,,0.75,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,345.0,6,-4.0,12,14,12,7,1,26,1.0,1.0,,,1.0,,1.0,2.0,13,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,12,,,0.5,0.5,0.5,15.384615384615383,,0.3333333333333333,,0.16666666666666666,,,,0.5,0.5,,,,0.5,,0.537275,0.537275,4.3,23.2,1.0,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,1.0,,0.5,,0.5,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,390.0,6,-4.0,13,16,13,11,1,29,,,,,1.0,,,,13,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,2.0,,,,,,13,,,,,,7.142857142857142,,,,,,,,,,,,,1.0,,0.824,0.824,0.5,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,27773.1,463,129.0,963,961,232,168,118,1924,16.0,27.0,37.0,92.0,36.0,46.0,119.0,215.0,1077,11.0,,92.0,37.0,32.0,22.0,54.0,13.0,8.0,130.0,24.0,19.0,45.0,58.0,12.0,5.0,21.0,17.0,35.0,32.0,4.0,7.0,5.0,7.0,229,0.3865546218487395,0.3865546218487395,0.5741935483870968,0.622093023255814,0.7677419354838709,17.466063348416288,0.5714285714285714,0.07335907335907337,0.11320754716981132,0.09129511677282377,0.043010752688172046,0.10975609756097561,0.125,0.1032258064516129,0.17419354838709677,0.5935483870967742,0.40217391304347827,0.4065934065934066,0.8774193548387097,0.40217391304347827,0.5557558064516129,0.5704414285714284,5.697222222222221,25.69411764705882,0.24091381100726894,11.0,17.0,2.0,4.0,4.0,6.0,6.0,3.0,3.0,9.0,9.0,7.0,15.0,20.0,37.0,3.0,8.0,11.0,4.0,19.0,7.0,24.0,70.0,28.0,12.0,138.0,4.0,1.0,22.0,9.0,4.0,,2.0,13.0,19.0,17.0,2.0,7.0,9.0,3.0,2.0,3.0,43.0,9.0,,,2.0,3.0,70.0,5.0,0.7,0.7777777777777778,1.0,0.5555555555555556,0.375,0.6363636363636364,0.39473684210526316,0.7142857142857143,0.45,0.7608695652173914,0.027777777777777776,0.058823529411764705,,0.06896551724137931,,0.020512820512820513,0.039473684210526314,0.030732860520094562,,0.03669724770642202,0.029940119760479042,0.08403361344537816,0.42857142857142855,0.10967741935483871,0.6470588235294118,0.6875,0.6363636363636364,0.375,0.375,0.6666666666666666,0.01935483870967742,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.21052631578947367,0.5,,0.3684210526315789,0.17142857142857143,0.6666666666666666,0.2571428571428571,0.42857142857142855,0.4818954545454545,0.06790123456790123,0.21951219512195122,0.08837209302325581,0.32558139534883723,3.0,8.0,3.0,12.0,20.0,5.0,5.0,,4.0,2.0,0.2727272727272727,0.5,0.05747126436781609,0.42857142857142855,0.5333333333333333,4.0,4.0,9.0,1.0,,3.0,0.21052631578947367,0.4444444444444444,1.0,,0.10638297872340426,2.0,9.0,9.0,0.06557377049180328,False,1.0,3.0,0.008403361344537815,0.010869565217391304,1.0,0.01652892561983471,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,19370.399999999998,323,39.0,675,664,186,160,83,1339,46.0,24.0,17.0,49.0,75.0,29.0,73.0,178.0,741,18.0,6.0,49.0,17.0,14.0,15.0,29.0,11.0,5.0,73.0,18.0,38.0,62.0,79.0,10.0,5.0,19.0,20.0,34.0,18.0,2.0,12.0,8.0,13.0,185,0.3972602739726027,0.3972602739726027,0.5709459459459459,0.5816993464052288,0.49324324324324326,22.0795892169448,0.5263157894736842,0.2159090909090909,0.12949640287769784,0.17777777777777778,0.24242424242424243,0.09009009009009009,0.2857142857142857,0.3108108108108108,0.16216216216216217,0.3310810810810811,0.3469387755102041,0.3469387755102041,0.668918918918919,0.3469387755102041,0.5333578231292517,0.5282833333333334,5.930666666666667,25.47260273972603,0.27555555555555555,18.0,26.0,7.0,10.0,3.0,6.0,23.0,,3.0,12.0,9.0,2.0,15.0,41.0,9.0,8.0,15.0,4.0,1.0,20.0,10.0,24.0,63.0,38.0,44.0,81.0,10.0,10.0,8.0,8.0,9.0,,6.0,17.0,13.0,8.0,5.0,5.0,9.0,,5.0,4.0,13.0,7.0,1.0,,4.0,9.0,63.0,5.0,0.4634146341463415,0.5277777777777778,0.9310344827586207,0.5466666666666666,0.5333333333333333,0.5555555555555556,0.5,0.7023809523809523,0.5263157894736842,0.7159090909090909,0.13333333333333333,0.11538461538461539,0.15217391304347827,0.2857142857142857,,0.05844155844155844,0.050314465408805034,0.054313099041533544,0.07407407407407407,0.05194805194805195,0.036036036036036036,0.2375,0.6923076923076923,0.17567567567567569,0.6923076923076923,0.782608695652174,0.5,0.5,0.5897435897435898,0.43478260869565216,0.02027027027027027,,,,0.5,0.5,1.0,0.8823529411764706,0.5263157894736842,0.7,,0.10526315789473684,0.14285714285714285,0.5,0.21428571428571427,0.35714285714285715,0.5456833333333333,0.046052631578947366,0.08860759493670886,0.11235955056179775,0.3539325842696629,,8.0,1.0,13.0,4.0,4.0,4.0,,3.0,,0.25,0.5416666666666666,0.05970149253731343,,0.5333333333333333,2.0,5.0,4.0,3.0,3.0,,0.10526315789473684,0.5555555555555556,1.0,,0.1,1.0,1.0,1.0,0.08333333333333333,False,,,,,,,1.0,1.0,1.0,0.043478260869565216,0.5,1.0,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,20538.3,342,71.0,726,730,204,194,90,1456,46.0,4.0,30.0,87.0,109.0,31.0,91.0,270.0,818,38.0,39.0,87.0,30.0,21.0,18.0,39.0,10.0,8.0,96.0,27.0,11.0,38.0,48.0,19.0,8.0,28.0,6.0,20.0,47.0,,6.0,2.0,6.0,203,0.34065934065934067,0.34065934065934067,0.5275,0.5855263157894737,0.455,30.695443645083934,0.6785714285714286,0.05612244897959184,0.16463414634146342,0.10555555555555556,0.05263157894736842,0.16535433070866143,0.16216216216216217,0.23,0.02,0.435,0.3448275862068966,0.3448275862068966,0.66,0.3448275862068966,0.5318225,0.5143336206896552,7.456880733944953,25.823076923076925,0.2809917355371901,29.0,41.0,5.0,8.0,10.0,18.0,20.0,10.0,22.0,1.0,,4.0,20.0,59.0,59.0,5.0,10.0,5.0,6.0,22.0,23.0,20.0,81.0,46.0,72.0,54.0,,8.0,12.0,4.0,6.0,,,10.0,18.0,11.0,7.0,11.0,9.0,2.0,8.0,3.0,71.0,28.0,,,4.0,4.0,81.0,3.0,0.3898305084745763,0.3898305084745763,0.5806451612903226,0.5412844036697247,0.5,0.6052631578947368,0.5333333333333333,0.5258620689655172,0.6111111111111112,0.5869565217391305,0.07339449541284404,0.12195121951219512,0.043478260869565216,,,0.040268456375838924,0.023121387283236993,0.031055900621118012,0.0425531914893617,0.03614457831325301,0.023076923076923078,0.07228915662650602,0.6666666666666666,0.205,0.7073170731707317,0.8055555555555556,0.4827586206896552,0.43478260869565216,0.45454545454545453,0.3,0.11,0.45454545454545453,0.47619047619047616,0.3,0.25,0.25,1.0,0.5666666666666667,0.5333333333333333,0.625,1.0,0.26666666666666666,0.3103448275862069,0.5555555555555556,,0.3448275862068966,0.558925,0.13901345291479822,0.2153846153846154,0.08148148148148149,0.3,2.0,5.0,2.0,5.0,20.0,2.0,2.0,,7.0,4.0,0.4,0.25,0.02,0.5,0.25,1.0,,8.0,,,1.0,0.06666666666666667,,,2.0,0.02702702702702703,1.0,5.0,5.0,0.023255813953488372,False,,3.0,,,1.0,0.03225806451612903,,,,0.05263157894736842,,,1.0,0.045454545454545456,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,25435.0,424,99.0,877,884,182,158,97,1761,57.0,23.0,12.0,25.0,113.0,22.0,48.0,232.0,982,24.0,6.0,25.0,12.0,19.0,13.0,32.0,10.0,3.0,77.0,26.0,21.0,48.0,61.0,13.0,7.0,24.0,23.0,47.0,36.0,3.0,12.0,9.0,12.0,181,0.4583333333333333,0.4583333333333333,0.6211180124223602,0.6590909090909091,0.2981366459627329,20.242914979757085,0.5416666666666666,0.09130434782608696,0.12682926829268293,0.10804597701149425,0.04938271604938271,0.12418300653594772,0.1346153846153846,0.35403726708074534,0.14285714285714285,0.15527950310559005,0.48,0.48,0.6024844720496895,0.48,0.5429645962732919,0.526546875,5.713274336283186,24.631250000000005,0.20752565564424175,36.0,49.0,7.0,10.0,9.0,12.0,28.0,3.0,7.0,10.0,5.0,2.0,3.0,67.0,32.0,10.0,17.0,4.0,5.0,31.0,14.0,8.0,45.0,86.0,48.0,60.0,12.0,13.0,16.0,3.0,9.0,1.0,1.0,13.0,17.0,12.0,5.0,6.0,11.0,1.0,6.0,2.0,37.0,21.0,,,3.0,8.0,45.0,7.0,0.6417910447761194,0.7049180327868853,0.9090909090909091,0.5929203539823009,0.5882352941176471,0.5833333333333334,0.6190476190476191,0.625,0.6739130434782609,0.6617647058823529,0.11504424778761062,0.10204081632653061,0.10526315789473684,0.038461538461538464,0.038461538461538464,0.04864864864864865,0.016304347826086956,0.032520325203252036,0.12,0.027522935779816515,0.007194244604316547,0.12149532710280374,0.6666666666666666,0.30434782608695654,0.7346938775510204,0.8181818181818182,0.6666666666666666,0.49122807017543857,0.5490196078431373,0.6428571428571429,0.043478260869565216,0.42857142857142855,0.6,0.3333333333333333,0.43478260869565216,0.43478260869565216,0.9,0.9166666666666666,0.47619047619047616,0.7,0.2857142857142857,0.09523809523809523,0.375,0.75,0.15625,0.09375,0.5344531250000001,0.12,0.16535433070866143,0.1336206896551724,0.1939655172413793,1.0,2.0,2.0,4.0,5.0,8.0,3.0,1.0,7.0,,0.5,0.5,0.13793103448275862,0.5,0.6666666666666666,2.0,2.0,3.0,4.0,,2.0,0.09523809523809523,0.4,2.0,,0.09523809523809523,,1.0,1.0,0.044444444444444446,False,,,,,1.0,,1.0,,2.0,,0.5,1.0,,0.2857142857142857,1.0,1.0,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,16427.300000000003,274,44.0,579,580,172,136,65,1159,7.0,8.0,16.0,29.0,13.0,19.0,37.0,84.0,674,2.0,6.0,29.0,16.0,31.0,17.0,48.0,13.0,6.0,113.0,6.0,10.0,19.0,24.0,5.0,1.0,12.0,15.0,21.0,15.0,2.0,1.0,,1.0,171,0.5135135135135135,0.5135135135135135,0.65,0.6949152542372882,0.74,10.88957055214724,0.4166666666666667,0.06802721088435375,0.05172413793103448,0.060836501901140684,0.06382978723404255,0.033707865168539325,0.1111111111111111,0.14,0.16,0.58,0.5517241379310345,0.5517241379310345,0.84,0.5517241379310345,0.5425009999999999,0.519403125,6.976923076923077,24.945945945945947,0.2970639032815199,2.0,5.0,,1.0,,,2.0,,1.0,3.0,4.0,2.0,10.0,4.0,19.0,,1.0,4.0,,6.0,,14.0,31.0,8.0,,51.0,,,24.0,3.0,2.0,,3.0,5.0,9.0,5.0,4.0,4.0,7.0,,4.0,1.0,21.0,2.0,,,,1.0,29.0,,1.0,1.0,0.8947368421052632,0.3076923076923077,,,0.6,0.65625,0.6,0.7045454545454546,,,,0.2,,0.01680672268907563,0.024390243902439025,0.02066115702479339,0.025,,0.03225806451612903,0.05970149253731343,1.0,0.1,0.4,0.4,1.0,0.2857142857142857,0.2857142857142857,1.0,0.02,,,,0.375,0.375,1.0,0.875,0.2,,,0.4,,,0.25,0.625,0.55835,0.05660377358490566,0.13333333333333333,0.07142857142857142,0.36904761904761907,1.0,5.0,2.0,7.0,10.0,1.0,3.0,,,2.0,0.5,0.5,0.037037037037037035,0.5,0.5,2.0,2.0,4.0,,,1.0,0.4,0.5,1.0,,0.09090909090909091,1.0,6.0,5.0,,False,,1.0,,,1.0,0.02631578947368421,1.0,,,0.0625,0.5,1.0,,,,,1.0
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,26943.199999999997,449,119.0,919,937,211,145,121,1856,16.0,,,,86.0,,,151.0,1013,15.0,,,,12.0,15.0,27.0,12.0,4.0,69.0,41.0,49.0,99.0,148.0,16.0,7.0,25.0,19.0,44.0,61.0,1.0,26.0,8.0,26.0,210,,,0.7441860465116279,0.705607476635514,,12.39356669820246,0.64,0.19140625,0.18636363636363637,0.18907563025210083,0.1511627906976744,0.19161676646706588,0.16981132075471697,0.18604651162790697,,,,,0.813953488372093,,0.638143023255814,0.6498133333333332,2.2011627906976745,,0.2295973884657236,55.0,70.0,21.0,28.0,9.0,12.0,9.0,,,,,,,64.0,23.0,22.0,32.0,,3.0,47.0,11.0,,32.0,84.0,44.0,,38.0,4.0,7.0,23.0,26.0,,9.0,49.0,6.0,5.0,1.0,9.0,9.0,6.0,5.0,6.0,47.0,22.0,,,12.0,12.0,32.0,3.0,0.65625,0.9333333333333333,,0.7441860465116279,0.6875,0.7333333333333333,0.6875,0.7333333333333333,0.6911764705882353,0.6666666666666666,0.046511627906976744,0.04285714285714286,0.0625,0.3333333333333333,,0.13,0.10849056603773585,0.11893203883495146,0.25,0.0625,0.10828025477707007,0.20689655172413793,0.46153846153846156,0.813953488372093,0.7857142857142857,0.8208955223880597,0.6363636363636364,0.5625,0.6,0.7777777777777778,,,,,,,,,0.875,0.75,0.09523809523809523,,0.8,0.75,,,0.5816700000000001,0.21568627450980393,0.21568627450980393,0.31125827814569534,0.2119205298013245,,,,,10.0,5.0,2.0,,6.0,,,,0.2777777777777778,,,,,3.0,9.0,,17.0,,,1.0,,0.2222222222222222,1.0,5.0,4.0,0.10909090909090909,False,,,,,,,,,1.0,0.14285714285714285,,,,,,,6.0
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,27828.5,464,147.0,975,978,276,241,109,1953,69.0,15.0,21.0,54.0,161.0,25.0,69.0,347.0,1109,43.0,18.0,54.0,21.0,39.0,48.0,87.0,34.0,17.0,222.0,35.0,33.0,82.0,103.0,16.0,4.0,34.0,14.0,34.0,70.0,1.0,2.0,1.0,2.0,274,0.36231884057971014,0.36231884057971014,0.5630434782608695,0.6268115942028986,0.3,27.877697841726622,0.47058823529411764,0.13095238095238096,0.15765765765765766,0.14345991561181434,0.18085106382978725,0.17058823529411765,0.11538461538461539,0.3,0.06521739130434782,0.23478260869565218,0.3888888888888889,0.3888888888888889,0.6260869565217392,0.3888888888888889,0.5422680434782607,0.5263188679245282,6.152173913043477,25.188405797101456,0.28307692307692306,57.0,75.0,9.0,13.0,19.0,23.0,29.0,6.0,17.0,4.0,2.0,6.0,8.0,92.0,88.0,10.0,21.0,8.0,4.0,36.0,28.0,10.0,120.0,72.0,112.0,57.0,18.0,11.0,17.0,7.0,11.0,3.0,14.0,21.0,17.0,8.0,9.0,12.0,18.0,1.0,9.0,1.0,108.0,48.0,,,1.0,2.0,118.0,4.0,0.391304347826087,0.43373493975903615,0.76,0.5714285714285714,0.47619047619047616,0.6511627906976745,0.5517241379310345,0.6415094339622641,0.5625,0.75,0.06832298136645963,0.06666666666666667,0.08695652173913043,0.5185185185185185,0.0967741935483871,0.05759162303664921,0.03225806451612903,0.04411764705882353,0.046875,0.06862745098039216,0.03571428571428571,0.09009009009009009,1.0,0.32608695652173914,0.76,0.8142857142857143,0.45614035087719296,0.42028985507246375,0.4603174603174603,0.2413793103448276,0.07391304347826087,0.35294117647058826,0.35294117647058826,0.5,0.26666666666666666,0.26666666666666666,1.0,0.7142857142857143,0.4482758620689655,0.6923076923076923,0.1111111111111111,0.20689655172413793,0.4339622641509434,0.8260869565217391,0.03773584905660377,0.1509433962264151,0.5485075,0.18250950570342206,0.24742268041237114,0.1037463976945245,0.345821325648415,2.0,3.0,4.0,4.0,52.0,4.0,7.0,1.0,15.0,1.0,0.5,0.4,0.04,0.3333333333333333,0.375,2.0,1.0,14.0,2.0,,3.0,0.06896551724137931,0.5,5.0,1.0,0.1276595744680851,5.0,13.0,12.0,0.02040816326530612,False,,,,,1.0,,2.0,,,0.04,1.0,1.0,,,3.0,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,12211.1,204,34.0,413,423,174,150,64,836,7.0,19.0,1.0,4.0,25.0,9.0,23.0,62.0,452,11.0,,4.0,1.0,5.0,1.0,6.0,1.0,1.0,13.0,10.0,6.0,16.0,33.0,2.0,,5.0,10.0,27.0,10.0,1.0,2.0,1.0,2.0,173,0.391304347826087,0.391304347826087,0.5729166666666666,0.5535714285714286,0.4791666666666667,12.248995983935743,0.4,0.05555555555555555,0.09345794392523364,0.07441860465116279,0.11363636363636363,0.08139534883720931,0.14285714285714285,0.14583333333333334,0.3958333333333333,0.08333333333333333,0.25,0.25,0.8541666666666666,0.25,0.5838947916666666,0.573203125,3.3759999999999994,23.47826086956522,0.4213075060532688,11.0,18.0,6.0,9.0,4.0,7.0,3.0,,,8.0,3.0,1.0,2.0,14.0,7.0,7.0,11.0,1.0,2.0,16.0,6.0,5.0,20.0,10.0,18.0,27.0,12.0,1.0,4.0,10.0,7.0,,,17.0,13.0,9.0,4.0,2.0,3.0,,1.0,1.0,16.0,6.0,,,1.0,1.0,20.0,5.0,0.35714285714285715,0.625,1.0,0.56,0.6363636363636364,0.5454545454545454,0.5833333333333334,0.46875,0.5333333333333333,0.47619047619047616,0.04,0.05555555555555555,,,,0.06930693069306931,0.09523809523809523,0.0825242718446602,0.10869565217391304,0.046511627906976744,0.10666666666666667,0.021739130434782608,0.5,0.375,0.6111111111111112,0.6470588235294118,0.36363636363636365,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,0.42105263157894735,0.42105263157894735,1.0,1.0,0.75,0.6666666666666666,0.16666666666666666,0.08333333333333333,0.4375,0.5714285714285714,0.1875,0.125,0.5925833333333334,0.1111111111111111,0.1935483870967742,0.25806451612903225,0.3225806451612903,,,,1.0,5.0,4.0,,,,,,0.2,0.17391304347826086,,,,1.0,,1.0,,2.0,,0.3333333333333333,,1.0,,,2.0,2.0,0.06666666666666667,False,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,7457.5,124,-2.0,263,264,33,77,30,527,17.0,3.0,3.0,13.0,45.0,4.0,16.0,53.0,281,6.0,3.0,13.0,3.0,15.0,8.0,23.0,6.0,5.0,54.0,7.0,7.0,14.0,17.0,8.0,2.0,11.0,7.0,10.0,6.0,1.0,,,,33,0.25,0.25,0.39344262295081966,0.42063492063492064,0.26229508196721313,24.584717607973424,0.7272727272727273,0.1044776119402985,0.12962962962962962,0.11570247933884298,0.07692307692307693,0.14634146341463414,0.07692307692307693,0.2786885245901639,0.04918032786885246,0.21311475409836064,0.23076923076923078,0.23076923076923078,0.5245901639344263,0.23076923076923078,0.5289303278688525,0.5434,8.642222222222221,25.15625,0.12547528517110265,8.0,16.0,,,1.0,2.0,7.0,3.0,12.0,1.0,,2.0,1.0,18.0,5.0,1.0,2.0,2.0,,2.0,1.0,1.0,3.0,12.0,24.0,9.0,2.0,7.0,10.0,3.0,,,,3.0,12.0,8.0,4.0,6.0,3.0,,1.0,,7.0,2.0,,,,,3.0,,0.3333333333333333,0.35294117647058826,0.75,0.4,0.5,0.16666666666666666,0.25,0.14285714285714285,0.25,0.21428571428571427,0.15555555555555556,0.25,0.11764705882352941,,,,0.045454545454545456,0.023076923076923078,,,0.0425531914893617,0.06666666666666667,,0.26229508196721313,0.5,0.6666666666666666,0.375,0.4117647058823529,0.4666666666666667,0.42857142857142855,0.19672131147540983,0.25,0.2727272727272727,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,,,0.5,0.2857142857142857,0.5,,0.14285714285714285,0.52365,0.047619047619047616,0.043478260869565216,0.03773584905660377,0.05660377358490566,,,,,1.0,,3.0,,1.0,,,,,,,,,2.0,1.0,,,,,,,0.2727272727272727,,,,0.05263157894736842,False,,1.0,,,,0.058823529411764705,,,1.0,,,,,0.08333333333333333,,,
