EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,Corner3Assists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGA,Loose Ball Fouls,Charge Fouls Drawn,SecondChanceCorner3Frequency,LongMidRangeAssists,BlockedLongMidRange,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,Travels,on,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Charge Fouls,Defensive 3 Seconds Violations
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,1323.0,22,-18.0,45,50,28,32,3,95,,,3.0,7.0,2.0,3.0,7.0,1.0,12.0,67,1.0,1.0,9.0,,9.0,7.0,3.0,2.0,1.0,3.0,,,7.0,,1.0,1.0,2.0,1.0,1.0,3.0,2.0,6.0,1.0,,2.0,,,,,9.0,28,,,0.42857142857142855,0.42857142857142855,0.6111111111111112,0.6,0.75,0.7777777777777778,27.083333333333336,0.3333333333333333,0.125,,0.0625,0.3333333333333333,,,,,0.7777777777777778,0.42857142857142855,0.42857142857142855,,1.0,0.42857142857142855,0.5795777777777777,0.58762,0.75,1.35,26.185714285714287,0.6222222222222222,1.0,2.0,,,1.0,1.0,,,,,,,1.0,4.0,1.0,,,1.0,,,1.0,2.0,4.0,2.0,,,1.0,2.0,1.0,,,,1.0,,1.0,1.0,,,2.0,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,0.5,0.5,,1.0,,0.8,,0.5,0.5,,,,,0.09090909090909091,0.05,,,,,,,0.2222222222222222,0.5,1.0,1.0,,,,,,,,,,,,,,1.0,0.2,1.0,,,0.8,,0.1,0.3333333333333333,,,2.0,,1.0,,,,,,,,0.5,,,,,,,0.25,,,True,,,,,,,,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,224.20000000000002,4,,7,9,7,5,1,16,1.0,,1.0,1.0,1.0,1.0,1.0,,3.0,8,1.0,,3.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,7,,1.0,1.0,1.0,0.75,0.75,0.75,0.5,25.0,,,,,,,,0.5,,0.5,1.0,1.0,1.0,0.5,1.0,0.410775,0.410775,1.0,11.8,24.9,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,345.0,6,-4.0,12,14,12,7,1,26,1.0,1.0,,,1.0,,1.0,,2.0,13,1.0,,2.0,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,2.0,12,,,,,0.5,0.5,0.5,0.5,15.384615384615383,,0.3333333333333333,,0.16666666666666666,,,,0.5,0.5,,,,,0.5,,0.537275,0.537275,1.0,4.3,23.2,1.0,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,0.5,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,390.0,6,-4.0,13,16,13,11,1,29,,,,,1.0,,,,,13,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,2.0,,,,,,,,,13,,,,,,,,,7.142857142857142,,,,,,,,,,,,,,1.0,,0.824,0.824,,0.5,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,31433.699999999997,524,133.0,1090,1088,254,193,132,2178,19.0,30.0,41.0,107.0,40.0,52.0,137.0,39.0,239.0,1198,13.0,22.0,75.0,156.0,,107.0,41.0,34.0,23.0,57.0,13.0,9.0,137.0,26.0,25.0,53.0,67.0,14.0,6.0,24.0,18.0,39.0,35.0,4.0,45.0,9.0,7.0,5.0,7.0,75.0,251,9.0,1.0,0.3795620437956204,0.3795620437956204,0.5649717514124294,0.6102564102564103,0.7211538461538461,0.7740112994350282,17.52,0.5833333333333334,0.08389261744966443,0.1078838174273859,0.09461966604823747,0.05,0.10752688172043011,0.10909090909090909,0.10734463276836158,0.1694915254237288,0.6045197740112994,0.38317757009345793,0.3867924528301887,1.0,0.8757062146892656,0.38317757009345793,0.5503457627118643,0.5503562500000001,0.3138075313807531,5.804999999999998,25.803649635036496,0.23302752293577983,12.0,18.0,2.0,4.0,4.0,6.0,7.0,3.0,3.0,11.0,5.0,10.0,9.0,17.0,22.0,3.0,8.0,13.0,4.0,19.0,7.0,13.0,27.0,32.0,12.0,4.0,1.0,23.0,9.0,5.0,,2.0,14.0,5.0,21.0,17.0,4.0,8.0,10.0,3.0,3.0,3.0,3.0,10.0,,,2.0,3.0,6.0,0.7272727272727273,0.8,0.48148148148148145,0.55,0.375,0.5384615384615384,0.35714285714285715,0.6625,0.4090909090909091,0.025,0.05555555555555555,,0.06896551724137931,,0.021834061135371178,0.03488372093023256,0.028747433264887063,,0.031007751937984496,0.026041666666666668,0.09929078014184398,0.04950495049504951,0.42857142857142855,0.1016949152542373,0.6666666666666666,0.7058823529411765,0.6666666666666666,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.01694915254237288,1.0,1.0,1.0,0.36666666666666664,0.36666666666666664,1.0,0.19047619047619047,0.5,,0.42857142857142855,0.15,0.6666666666666666,0.25,0.5,0.425,0.4915125,0.06486486486486487,0.21739130434782608,0.0794979079497908,3.0,8.0,3.0,10.0,5.0,,4.0,2.0,0.23076923076923078,0.10526315789473684,0.3333333333333333,0.47058823529411764,4.0,2.0,,0.19047619047619047,2.0,,0.06060606060606061,1.0,,False,1.0,3.0,0.0072992700729927005,0.009345794392523364,0.02631578947368421,1.0,0.014388489208633094,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,21131.0,352,23.0,737,722,209,167,88,1459,50.0,28.0,17.0,52.0,81.0,30.0,80.0,11.0,187.0,807,18.0,4.0,63.0,84.0,6.0,52.0,17.0,14.0,15.0,29.0,11.0,5.0,73.0,19.0,40.0,65.0,84.0,10.0,5.0,21.0,22.0,39.0,19.0,2.0,15.0,1.0,13.0,8.0,14.0,63.0,208,1.0,0.9333333333333333,0.375,0.375,0.546583850931677,0.5598802395209581,0.6702127659574468,0.4968944099378882,22.195985832349468,0.47619047619047616,0.20725388601036268,0.12837837837837837,0.17302052785923755,0.22857142857142856,0.09243697478991597,0.27586206896551724,0.3105590062111801,0.17391304347826086,0.32298136645962733,0.3269230769230769,0.3269230769230769,0.8823529411764706,0.6708074534161491,0.3269230769230769,0.5309268749999999,0.5226677777777778,0.33689839572192515,5.934567901234568,25.483750000000008,0.2835820895522388,19.0,28.0,8.0,12.0,3.0,6.0,24.0,,3.0,13.0,5.0,10.0,2.0,17.0,43.0,9.0,17.0,4.0,1.0,22.0,10.0,13.0,27.0,38.0,48.0,12.0,11.0,8.0,8.0,11.0,,6.0,19.0,6.0,13.0,8.0,5.0,5.0,11.0,,5.0,4.0,,8.0,1.0,,5.0,10.0,5.0,0.4418604651162791,0.5135135135135135,0.48148148148148145,0.5308641975308642,0.5294117647058824,0.5555555555555556,0.5,0.6555555555555556,0.5238095238095238,0.13580246913580246,0.10714285714285714,0.16,0.2857142857142857,,0.06358381502890173,0.04597701149425287,0.05475504322766571,0.08928571428571429,0.05555555555555555,0.03278688524590164,0.23333333333333334,0.07894736842105263,0.7142857142857143,0.17391304347826086,0.6785714285714286,0.76,0.47368421052631576,0.48,0.5714285714285714,0.4166666666666667,0.018633540372670808,,,,0.4642857142857143,0.4642857142857143,1.0,0.5714285714285714,0.6666666666666666,,0.09523809523809523,0.13333333333333333,0.5,0.2222222222222222,0.5,0.37777777777777777,0.5615227272727273,0.04819277108433735,0.09302325581395349,0.11764705882352941,,8.0,1.0,4.0,5.0,1.0,3.0,,0.25,0.09090909090909091,,0.47058823529411764,2.0,5.0,3.0,0.09523809523809523,1.0,,0.07692307692307693,1.0,,False,,,,,0.037037037037037035,,,1.0,1.0,1.0,0.5,1.0,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,24154.9,403,55.0,853,851,242,223,105,1704,58.0,6.0,36.0,100.0,132.0,37.0,106.0,71.0,328.0,952,44.0,23.0,97.0,63.0,48.0,100.0,36.0,24.0,21.0,45.0,12.0,11.0,111.0,31.0,16.0,47.0,59.0,23.0,10.0,33.0,8.0,23.0,59.0,,88.0,6.0,7.0,2.0,7.0,97.0,241,6.0,0.5675675675675675,0.3490566037735849,0.3490566037735849,0.5399159663865546,0.593065693430657,0.5914634146341463,0.44537815126050423,31.358529111338104,0.696969696969697,0.06986899563318777,0.16756756756756758,0.11352657004830918,0.07142857142857142,0.16901408450704225,0.16279069767441862,0.24369747899159663,0.025210084033613446,0.42016806722689076,0.36,0.36,0.5555555555555556,0.6386554621848739,0.36,0.5261913865546218,0.5070301470588234,0.29573170731707316,7.79242424242424,26.00471698113208,0.283704572098476,34.0,46.0,5.0,8.0,10.0,18.0,28.0,11.0,28.0,1.0,,,5.0,24.0,73.0,6.0,12.0,7.0,8.0,26.0,25.0,8.0,24.0,52.0,94.0,,8.0,12.0,4.0,8.0,,,12.0,3.0,20.0,13.0,7.0,13.0,10.0,3.0,10.0,3.0,1.0,36.0,,,4.0,5.0,4.0,0.3561643835616438,0.3561643835616438,0.3333333333333333,0.553030303030303,0.5,0.5681818181818182,0.47368421052631576,0.5441176470588235,0.5652173913043478,0.06060606060606061,0.10869565217391304,0.034482758620689655,,,0.04597701149425287,0.01904761904761905,0.03125,0.04081632653061224,0.052083333333333336,0.018633540372670808,0.06862745098039216,0.025423728813559324,0.7142857142857143,0.19327731092436976,0.7391304347826086,0.8292682926829268,0.4411764705882353,0.4827586206896552,0.5,0.2857142857142857,0.11764705882352941,0.39285714285714285,0.4074074074074074,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,0.42105263157894735,0.625,1.0,0.2631578947368421,0.2647058823529412,0.5555555555555556,,,0.35294117647058826,0.542255,0.1455223880597015,0.225,0.07926829268292683,2.0,8.0,2.0,9.0,3.0,,8.0,4.0,0.2857142857142857,0.06976744186046512,0.4,0.3333333333333333,2.0,,,0.10526315789473684,1.0,1.0,0.02040816326530612,,2.0,False,,3.0,,,0.034482758620689655,1.0,0.027777777777777776,,,,,,1.0,0.03571428571428571,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,29307.7,488,88.0,1008,1015,205,184,111,2023,63.0,24.0,13.0,29.0,124.0,24.0,53.0,34.0,248.0,1115,25.0,5.0,47.0,66.0,6.0,29.0,13.0,23.0,13.0,36.0,10.0,5.0,85.0,30.0,26.0,57.0,74.0,16.0,7.0,30.0,25.0,55.0,37.0,3.0,39.0,1.0,12.0,9.0,12.0,47.0,204,1.0,0.9166666666666666,0.4528301886792453,0.4528301886792453,0.6045197740112994,0.6424870466321243,0.6714285714285714,0.2994350282485876,19.630281690140848,0.5333333333333333,0.09665427509293681,0.12875536480686695,0.11155378486055777,0.0449438202247191,0.13218390804597702,0.11864406779661017,0.3559322033898305,0.13559322033898305,0.1638418079096045,0.4482758620689655,0.4482758620689655,0.9230769230769231,0.5819209039548022,0.4482758620689655,0.5391347457627118,0.5247,0.18951612903225806,6.228225806451613,24.813207547169814,0.20337301587301587,36.0,50.0,7.0,11.0,9.0,12.0,30.0,5.0,11.0,11.0,2.0,5.0,2.0,3.0,71.0,11.0,19.0,5.0,5.0,36.0,15.0,4.0,8.0,90.0,52.0,12.0,15.0,17.0,6.0,10.0,1.0,1.0,17.0,9.0,19.0,13.0,6.0,9.0,14.0,1.0,7.0,3.0,2.0,22.0,,,3.0,8.0,9.0,0.6338028169014085,0.6923076923076923,0.5,0.5725806451612904,0.5789473684210527,0.6,0.6458333333333334,0.6363636363636364,0.6923076923076923,0.12096774193548387,0.12,0.1111111111111111,0.038461538461538464,0.03333333333333333,0.046296296296296294,0.027906976744186046,0.037122969837587005,0.11320754716981132,0.031746031746031744,0.018292682926829267,0.1328125,0.13636363636363635,0.6666666666666666,0.2824858757062147,0.72,0.8181818181818182,0.6666666666666666,0.47619047619047616,0.5357142857142857,0.6333333333333333,0.062146892655367235,0.45454545454545453,0.5555555555555556,0.4,0.4583333333333333,0.4583333333333333,0.9090909090909091,0.4583333333333333,0.6363636363636364,0.2857142857142857,0.08333333333333333,0.36363636363636365,0.75,0.15151515151515152,0.4,0.09090909090909091,0.5474416666666667,0.11458333333333333,0.15827338129496402,0.14516129032258066,1.0,2.0,3.0,3.0,4.0,1.0,7.0,,0.6,0.09615384615384616,0.5,0.6666666666666666,3.0,4.0,,0.125,1.0,,0.058823529411764705,2.0,,False,,,,,,1.0,,2.0,,2.0,0.6666666666666666,1.0,,0.18181818181818182,2.0,1.0
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,17945.9,299,29.0,637,631,198,145,69,1268,8.0,8.0,17.0,33.0,15.0,20.0,41.0,19.0,89.0,732,2.0,10.0,31.0,54.0,6.0,33.0,17.0,33.0,19.0,52.0,14.0,7.0,123.0,8.0,10.0,21.0,26.0,5.0,1.0,12.0,15.0,24.0,16.0,3.0,21.0,6.0,1.0,,1.0,29.0,197,5.0,0.9,0.4878048780487805,0.4878048780487805,0.625,0.6692307692307692,0.6458333333333334,0.7321428571428571,10.784313725490197,0.4166666666666667,0.06134969325153374,0.06504065040650407,0.06293706293706294,0.061224489795918366,0.05263157894736842,0.10714285714285714,0.14285714285714285,0.14285714285714285,0.5892857142857143,0.5151515151515151,0.5151515151515151,0.8823529411764706,0.8392857142857143,0.5151515151515151,0.5437124999999998,0.5186166666666667,0.34831460674157305,6.9399999999999995,25.17317073170732,0.3108320251177394,3.0,6.0,,1.0,,,2.0,,1.0,3.0,2.0,4.0,2.0,12.0,5.0,,1.0,4.0,,6.0,,7.0,16.0,10.0,,,,24.0,3.0,2.0,,3.0,5.0,1.0,9.0,5.0,4.0,4.0,7.0,,4.0,1.0,1.0,2.0,,,,1.0,1.0,1.0,1.0,0.4375,0.3333333333333333,,,0.6,0.5833333333333334,0.6,,,,0.2,,0.015267175572519083,0.021739130434782608,0.01858736059479554,0.024390243902439025,,0.02857142857142857,0.05063291139240506,0.03225806451612903,1.0,0.10714285714285714,0.5,0.5,1.0,0.25,0.25,1.0,0.017857142857142856,,,,0.375,0.375,1.0,0.2,,,0.4,,,0.2222222222222222,0.5,0.6666666666666666,0.55835,0.05084745762711865,0.11764705882352941,0.06741573033707865,1.0,5.0,2.0,5.0,3.0,,,2.0,0.5,0.08571428571428572,0.5,0.4166666666666667,2.0,,,0.4,2.0,1.0,,1.0,,False,,1.0,,,0.05555555555555555,1.0,0.023809523809523808,1.0,,,0.5,1.0,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,30878.5,515,123.0,1048,1067,233,165,137,2115,21.0,,,,94.0,,,28.0,164.0,1135,15.0,10.0,32.0,,,,,12.0,18.0,30.0,15.0,4.0,78.0,48.0,59.0,116.0,172.0,18.0,8.0,28.0,21.0,49.0,73.0,1.0,57.0,6.0,30.0,9.0,30.0,32.0,232,5.0,,,,0.723404255319149,0.6833333333333333,0.64,,12.189054726368159,0.6428571428571429,0.19601328903654486,0.192,0.19419237749546278,0.15789473684210525,0.19473684210526315,0.18333333333333332,0.22340425531914893,,,,,,0.776595744680851,,0.6253393617021277,0.6498133333333332,0.1951219512195122,2.3840425531914895,,0.22232824427480916,56.0,73.0,22.0,29.0,9.0,12.0,12.0,,,,,,,,68.0,23.0,33.0,,4.0,50.0,11.0,,,90.0,46.0,40.0,5.0,7.0,27.0,29.0,,9.0,56.0,5.0,6.0,5.0,1.0,10.0,10.0,6.0,5.0,7.0,20.0,26.0,,,14.0,14.0,3.0,0.6617647058823529,0.9375,,0.723404255319149,0.696969696969697,0.7333333333333333,0.696969696969697,0.7333333333333333,0.6756756756756757,0.05319148936170213,0.0547945205479452,0.047619047619047616,0.3333333333333333,,0.12340425531914893,0.1111111111111111,0.11715481171548117,0.25,0.06818181818181818,0.11602209944751381,0.21830985915492956,0.23809523809523808,0.4666666666666667,0.776595744680851,0.7671232876712328,0.8115942028985508,0.625,0.5714285714285714,0.6,0.8333333333333334,,,,,,,,0.8787878787878788,0.7586206896551724,0.09090909090909091,,0.8,0.75,,,,0.5839285714285714,0.22807017543859648,0.22807017543859648,0.3048780487804878,,,,3.0,2.0,,6.0,,,0.203125,,,,10.0,,,1.0,7.0,0.0967741935483871,1.0,,False,,,,,0.10256410256410256,,,,,1.0,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,31282.9,521,141.0,1098,1093,305,267,122,2191,73.0,17.0,23.0,61.0,170.0,28.0,78.0,95.0,365.0,1231,44.0,54.0,122.0,66.0,18.0,61.0,23.0,40.0,53.0,93.0,37.0,17.0,239.0,37.0,39.0,90.0,113.0,21.0,5.0,41.0,15.0,39.0,76.0,1.0,118.0,13.0,3.0,1.0,3.0,120.0,303,12.0,0.7857142857142857,0.358974358974359,0.358974358974359,0.5443548387096774,0.6086956521739131,0.7176470588235294,0.31451612903225806,27.17825739408473,0.5121951219512195,0.13732394366197184,0.1522633744855967,0.1442125237191651,0.1717171717171717,0.16216216216216217,0.1206896551724138,0.29435483870967744,0.06854838709677419,0.24596774193548387,0.3770491803278688,0.3770491803278688,0.7391304347826086,0.6169354838709677,0.3770491803278688,0.5368764112903225,0.5195359649122807,0.33424657534246577,6.5070588235294125,25.292307692307702,0.2777777777777778,57.0,75.0,9.0,13.0,19.0,23.0,29.0,7.0,22.0,5.0,1.0,2.0,6.0,11.0,93.0,10.0,23.0,8.0,6.0,38.0,28.0,4.0,13.0,74.0,112.0,18.0,11.0,18.0,8.0,12.0,3.0,14.0,23.0,4.0,19.0,8.0,11.0,16.0,20.0,3.0,11.0,1.0,3.0,53.0,,,2.0,3.0,5.0,0.3978494623655914,0.44047619047619047,0.3076923076923077,0.5470588235294118,0.43478260869565216,0.6363636363636364,0.5161290322580645,0.5964912280701754,0.5428571428571428,0.06470588235294118,0.06666666666666667,0.0821917808219178,0.5185185185185185,0.08823529411764706,0.05581395348837209,0.03162055335968379,0.042735042735042736,0.045454545454545456,0.06086956521739131,0.035175879396984924,0.11627906976744186,0.03508771929824561,1.0,0.3024193548387097,0.76,0.8142857142857143,0.45614035087719296,0.3972602739726027,0.43283582089552236,0.2413793103448276,0.08870967741935484,0.3181818181818182,0.3181818181818182,0.5714285714285714,0.29411764705882354,0.29411764705882354,1.0,0.41935483870967744,0.6923076923076923,0.1111111111111111,0.1935483870967742,0.40350877192982454,0.8260869565217391,0.03508771929824561,0.5,0.19298245614035087,0.5441214285714286,0.1853146853146853,0.2548076923076923,0.10410958904109589,2.0,3.0,4.0,16.0,9.0,1.0,15.0,1.0,0.5,0.125,0.3333333333333333,0.2727272727272727,2.0,3.0,,0.06451612903225806,5.0,,0.018518518518518517,5.0,1.0,False,,,,,0.058823529411764705,1.0,,2.0,,,1.0,1.0,,,3.0,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,12644.300000000001,211,23.0,429,439,180,153,66,868,8.0,20.0,1.0,4.0,26.0,9.0,24.0,7.0,62.0,471,11.0,5.0,20.0,27.0,,4.0,1.0,5.0,1.0,6.0,1.0,1.0,13.0,10.0,7.0,17.0,34.0,2.0,,5.0,11.0,30.0,10.0,1.0,16.0,2.0,2.0,1.0,2.0,20.0,179,2.0,1.0,0.375,0.375,0.55,0.5344827586206896,0.45454545454545453,0.48,12.18568665377176,0.4,0.0625,0.09259259259259259,0.07727272727272727,0.1111111111111111,0.08045977011494253,0.14285714285714285,0.16,0.4,0.08,0.25,0.25,1.0,0.84,0.25,0.581599,0.5752558823529412,0.3225806451612903,3.6307692307692303,23.46666666666667,0.4195804195804196,11.0,18.0,6.0,9.0,4.0,7.0,3.0,,,8.0,1.0,4.0,1.0,2.0,14.0,7.0,11.0,1.0,2.0,16.0,6.0,1.0,6.0,10.0,18.0,12.0,1.0,4.0,10.0,7.0,,,17.0,4.0,13.0,9.0,4.0,2.0,3.0,,1.0,1.0,2.0,6.0,,,1.0,1.0,6.0,0.35714285714285715,0.625,0.16666666666666666,0.5384615384615384,0.6363636363636364,0.5454545454545454,0.5833333333333334,0.4411764705882353,0.5333333333333333,0.038461538461538464,0.05555555555555555,,,,0.06542056074766354,0.09009009009009009,0.0779816513761468,0.10638297872340426,0.0425531914893617,0.10126582278481013,0.020833333333333332,0.16,0.5,0.36,0.6111111111111112,0.6470588235294118,0.36363636363636365,0.375,0.375,0.3333333333333333,,,,,0.4,0.4,1.0,0.75,0.6666666666666666,0.16666666666666666,0.08333333333333333,0.4117647058823529,0.5714285714285714,0.23529411764705882,0.25,0.11764705882352941,0.5925833333333334,0.10714285714285714,0.1875,0.25806451612903225,,,,,,,,,,0.05263157894736842,,,,1.0,,,,,0.0625,,1.0,False,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,8153.5,136,,285,285,34,77,32,570,19.0,3.0,4.0,14.0,48.0,5.0,17.0,5.0,56.0,301,6.0,1.0,3.0,12.0,3.0,14.0,4.0,15.0,11.0,26.0,9.0,5.0,63.0,7.0,7.0,14.0,17.0,8.0,2.0,11.0,7.0,11.0,8.0,1.0,7.0,,,,,3.0,34,,0.8,0.29411764705882354,0.29411764705882354,0.3923076923076923,0.417910447761194,0.21428571428571427,0.26153846153846155,23.92638036809816,0.7272727272727273,0.09090909090909091,0.1206896551724138,0.1037037037037037,0.07407407407407407,0.13333333333333333,0.07692307692307693,0.2923076923076923,0.046153846153846156,0.2153846153846154,0.2857142857142857,0.2857142857142857,0.75,0.5076923076923077,0.2857142857142857,0.5239023076923077,0.5434,0.05357142857142857,8.700000000000001,25.182352941176468,0.11929824561403508,8.0,16.0,,,1.0,2.0,7.0,3.0,13.0,1.0,,,2.0,1.0,18.0,1.0,2.0,2.0,,2.0,1.0,,1.0,12.0,24.0,2.0,7.0,10.0,3.0,,,,3.0,,15.0,11.0,4.0,6.0,3.0,,1.0,,,2.0,,,,,,0.3333333333333333,0.35294117647058826,,0.375,0.5,0.16666666666666666,0.25,0.14285714285714285,0.25,0.14583333333333334,0.25,0.10526315789473684,,,,0.04285714285714286,0.02097902097902098,,,0.04081632653061224,0.05714285714285714,,,0.24615384615384617,0.5,0.6666666666666666,0.375,0.3684210526315789,0.4117647058823529,0.42857142857142855,0.2,0.23076923076923078,0.25,,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.2857142857142857,0.5,,,0.14285714285714285,0.52365,0.04477611940298507,0.04081632653061224,0.03571428571428571,,,,2.0,3.0,,1.0,,,0.2,,,,1.0,,,,,0.047619047619047616,,,False,,1.0,,,,,0.05555555555555555,,,1.0,,,,0.07692307692307693,,
