EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PtsPutbacks,Fg2aBlocked,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassSteals,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,LongMidRangeAssists,on,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Charge Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,1630.0,27,-23,53,59,36,40,6,112,1.0,2.0,,,2.0,2.0,3.0,7.0,,1.0,4.0,1.0,2.0,3.0,9.0,1.0,12.0,80,,3.0,,1.0,6.0,1.0,9.0,2.0,,,9.0,7.0,3.0,2.0,1.0,3.0,,1.0,2.0,,7.0,1.0,,,1.0,1.0,1.0,2.0,1.0,,2.0,1.0,4.0,2.0,7.0,1.0,,,2.0,1.0,,,,,9.0,36,,1.0,1.0,,0.3333333333333333,,0.3333333333333333,0.5,0.5,,0.5,,0.5625,0.8181818181818182,25.396825396825395,0.5,0.125,,,0.0625,0.05263157894736842,0.037037037037037035,,,0.3333333333333333,,,,0.18181818181818182,0.5,1.0,1.0,,,0.18181818181818182,0.6363636363636364,0.42857142857142855,0.42857142857142855,,0.6666666666666666,0.3333333333333333,,,0.5714285714285714,1.0,0.42857142857142855,0.5678818181818182,0.51525,0.5669428571428572,0.08333333333333333,0.3333333333333333,,0.75,1.35,25.46666666666667,0.6792452830188679,,,1.0,1.0,,,,,2.0,2.0,,,,1.0,2.0,,1.0,,,,1.0,1.0,2.0,,2.0,1.0,,,,,,1.0,0.3333333333333333,,1.0,0.5714285714285714,0.5,0.5,,,,,,,,,,,,,,,,,,,,0.14285714285714285,1.0,0.2857142857142857,,0.5,,,,,,,,,,,,0.125,,True,,,,,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,313.2,5,-1,10,12,10,7,1,22,,,1.0,,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,3.0,9,,,,1.0,1.0,,3.0,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,10,,,,1.0,1.0,,1.0,,0.75,,0.75,,0.75,0.5,18.181818181818183,,,,,,,,,,,,,,,,,,0.5,,,0.5,1.0,1.0,1.0,,,,,0.5,0.5,1.0,0.410775,,0.410775,,,,1.0,11.8,24.9,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,434.0,7,-5,15,17,15,9,1,32,,,1.0,,1.0,,,,,,,1.0,1.0,,1.0,,2.0,14,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,2.0,,,,,,,,,,2.0,15,,,,,,,,1.0,0.5,,0.5,,0.5,0.5,12.5,,0.3333333333333333,,,,0.125,,,,,1.0,,,,,,,0.5,,0.5,,,,,,,,,,0.5,,0.537275,,0.537275,,,,1.0,4.3,23.2,1.0,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,0.5,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,390.0,6,-4,13,16,13,11,1,29,,1.0,,,,,,,,,,,1.0,,,,,13,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,2.0,,,,,,,,,,,13,,,,,,,,,,,,,,,7.142857142857142,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.824,,0.824,,,,,0.5,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,42659.1,711,164,1466,1469,293,255,164,2935,16.0,25.0,24.0,4.0,46.0,4.0,53.0,143.0,3.0,11.0,20.0,30.0,53.0,72.0,189.0,43.0,319.0,1662,3.0,15.0,21.0,14.0,33.0,25.0,87.0,42.0,18.0,210.0,6.0,143.0,53.0,53.0,33.0,86.0,20.0,13.0,33.0,16.0,205.0,12.0,7.0,38.0,32.0,72.0,19.0,91.0,25.0,5.0,20.0,8.0,30.0,26.0,56.0,41.0,4.0,4.0,50.0,11.0,11.0,10.0,6.0,10.0,86.0,289,10.0,0.7,0.75,0.9722222222222222,0.38095238095238093,0.2,0.38095238095238093,0.5660377358490566,0.5702479338842975,0.34,0.6068702290076335,0.38461538461538464,0.7131147540983607,0.78099173553719,17.56919374247894,0.6666666666666666,0.0798004987531172,0.024475524475524476,0.11875,0.03529411764705882,0.0970873786407767,0.03035143769968051,,0.024390243902439025,0.045112781954887216,0.09183673469387756,0.11155378486055777,0.14492753623188406,0.10330578512396695,0.64,0.6666666666666666,0.6875,0.09917355371900827,0.01652892561983471,0.19008264462809918,0.5909090909090909,0.3706293706293706,0.3732394366197183,0.9622641509433962,0.16,0.44,0.2727272727272727,1.0,0.425531914893617,0.8842975206611571,0.3706293706293706,0.5510254132231402,0.49381153846153847,0.5519212765957447,0.052,0.1864406779661017,0.06583072100313479,0.2727272727272727,5.683018867924528,25.687830687830683,0.19986357435197818,3.0,6.0,4.0,7.0,10.0,4.0,19.0,7.0,13.0,9.0,4.0,10.0,4.0,7.0,16.0,4.0,1.0,,2.0,6.0,20.0,12.0,10.0,3.0,4.0,3.0,,,,4.0,6.0,9.0,0.48484848484848486,0.4,0.5,0.6595744680851063,0.018867924528301886,0.04,,0.06060606060606061,,0.0392156862745098,0.1111111111111111,0.043478260869565216,0.6,0.4166666666666667,0.4166666666666667,0.6,1.0,1.0,1.0,0.41304347826086957,0.41304347826086957,1.0,0.24,0.5,0.3333333333333333,0.14893617021276595,0.5714285714285714,0.2765957446808511,0.5384615384615384,0.45,5.0,,5.0,2.0,1.0,1.0,,4.0,,0.005291005291005291,0.006993006993006993,0.06382978723404255,4.0,False,3.0,0.019230769230769232,0.010471204188481676,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,29851.699999999997,498,56,1035,1016,310,258,115,2051,22.0,33.0,58.0,3.0,49.0,4.0,25.0,68.0,,3.0,22.0,52.0,94.0,46.0,117.0,15.0,257.0,1150,3.0,7.0,32.0,23.0,41.0,6.0,89.0,48.0,56.0,132.0,6.0,68.0,25.0,22.0,24.0,46.0,16.0,8.0,15.0,6.0,116.0,10.0,12.0,27.0,59.0,94.0,23.0,117.0,20.0,7.0,15.0,8.0,29.0,28.0,46.0,24.0,2.0,2.0,20.0,10.0,2.0,14.0,9.0,16.0,89.0,308,2.0,0.46153846153846156,0.5217391304347826,0.9565217391304348,0.39316239316239315,0.42857142857142855,0.39316239316239315,0.5531914893617021,0.5734597156398105,0.5961538461538461,0.58675799086758,0.6153846153846154,0.664179104477612,0.5545023696682464,21.07051826677995,0.5172413793103449,0.21532846715328466,0.05429864253393665,0.1330049261083744,0.040160642570281124,0.18029350104821804,0.04680851063829787,0.0641025641025641,0.034482758620689655,0.2571428571428571,0.20491803278688525,0.11042944785276074,0.225,0.15639810426540285,0.6666666666666666,0.7333333333333333,0.5,0.27488151658767773,0.014218009478672985,0.23222748815165878,0.3222748815165877,0.36764705882352944,0.36764705882352944,0.92,0.15384615384615385,0.11538461538461539,,,0.34375,0.7109004739336493,0.36764705882352944,0.5367445238095238,0.5537107142857144,0.5278382812500001,0.04608294930875576,0.1,0.1245136186770428,0.3463035019455253,5.831914893617023,25.188034188034194,0.2995169082125604,9.0,13.0,3.0,8.0,30.0,,21.0,9.0,19.0,10.0,11.0,19.0,1.0,13.0,19.0,12.0,11.0,1.0,8.0,6.0,13.0,7.0,14.0,,7.0,4.0,2.0,,,5.0,12.0,5.0,0.4634146341463415,0.5789473684210527,0.5652173913043478,0.6484375,0.11702127659574468,0.09090909090909091,0.13793103448275862,0.2962962962962963,0.03333333333333333,0.045871559633027525,0.14893617021276595,0.0594059405940594,0.75,0.5172413793103449,0.6,0.43333333333333335,,,,0.42857142857142855,0.42857142857142855,1.0,0.5,0.6923076923076923,,0.125,0.375,0.296875,0.47368421052631576,0.45454545454545453,8.0,1.0,4.0,,,1.0,,5.0,3.0,,,0.05333333333333334,1.0,False,,0.058823529411764705,,3.0,2.0,1.0,0.75,1.0,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,35502.899999999994,592,101,1233,1234,342,315,141,2467,56.0,72.0,74.0,41.0,11.0,3.0,50.0,127.0,4.0,8.0,31.0,107.0,187.0,54.0,138.0,98.0,474.0,1397,5.0,11.0,46.0,59.0,33.0,29.0,132.0,70.0,144.0,99.0,63.0,127.0,50.0,36.0,30.0,66.0,16.0,14.0,20.0,13.0,162.0,4.0,10.0,45.0,28.0,73.0,14.0,87.0,23.0,7.0,38.0,17.0,54.0,10.0,35.0,81.0,1.0,2.0,119.0,51.0,6.0,13.0,5.0,13.0,132.0,339,6.0,0.32710280373831774,0.330188679245283,0.6111111111111112,0.391304347826087,0.45454545454545453,0.391304347826087,0.5721925133689839,0.5784615384615385,0.6379310344827587,0.6290322580645161,0.6818181818181818,0.6055045871559633,0.4246153846153846,30.472103004291846,0.7037037037037037,0.08383233532934131,0.04201680672268908,0.16791044776119404,0.013333333333333334,0.1212624584717608,0.026022304832713755,0.05555555555555555,0.013761467889908258,0.08870967741935484,0.07333333333333333,0.1674641148325359,0.1694915254237288,0.22153846153846155,0.7777777777777778,0.835820895522388,0.39285714285714285,0.2276923076923077,0.12615384615384614,0.033846153846153845,0.39076923076923076,0.3937007874015748,0.3937007874015748,0.6,0.10344827586206896,0.27586206896551724,0.5,1.0,0.33695652173913043,0.6461538461538462,0.3937007874015748,0.5318252307692307,0.5593033333333334,0.5109233695652173,0.15027322404371585,0.22666666666666666,0.0970464135021097,0.27848101265822783,7.842245989304812,25.858695652173914,0.2773722627737226,9.0,12.0,15.0,25.0,35.0,16.0,4.0,2.0,2.0,11.0,11.0,18.0,9.0,32.0,13.0,2.0,8.0,,,3.0,16.0,21.0,16.0,5.0,14.0,5.0,,,1.0,7.0,9.0,6.0,0.3939393939393939,0.6111111111111112,0.5423728813559322,0.5597826086956522,0.0427807486631016,0.06944444444444445,0.02702702702702703,,,0.040983606557377046,0.1,0.01948051948051948,0.6923076923076923,0.47297297297297297,0.4861111111111111,0.2571428571428571,0.3902439024390244,0.4,0.25,0.36363636363636365,0.36363636363636365,0.75,0.41379310344827586,0.75,0.7777777777777778,0.2717391304347826,0.6,0.021739130434782608,1.0,0.3548387096774194,5.0,,13.0,7.0,,,4.0,,,,,0.012195121951219513,3.0,False,4.0,0.022727272727272728,0.028368794326241134,1.0,,,0.3333333333333333,1.0,1.0,0.024390243902439025,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,41923.5,699,143,1436,1443,278,270,150,2879,51.0,72.0,84.0,17.0,35.0,3.0,17.0,41.0,1.0,4.0,4.0,99.0,173.0,33.0,76.0,42.0,339.0,1622,3.0,7.0,40.0,31.0,10.0,10.0,60.0,122.0,76.0,93.0,6.0,41.0,17.0,35.0,19.0,54.0,12.0,7.0,24.0,10.0,127.0,10.0,13.0,39.0,34.0,74.0,24.0,98.0,25.0,9.0,21.0,9.0,39.0,35.0,74.0,50.0,3.0,6.0,50.0,26.0,4.0,18.0,12.0,18.0,58.0,276,3.0,0.6161616161616161,0.6703296703296703,0.9393939393939394,0.4342105263157895,0.42857142857142855,0.4342105263157895,0.5722543352601156,0.5963855421686747,0.625,0.6301115241635687,0.6666666666666666,0.6521739130434783,0.30522088353413657,19.178082191780824,0.5384615384615384,0.08808290155440414,0.045936395759717315,0.11926605504587157,0.033003300330033,0.10238429172510519,0.03924914675767918,0.09333333333333334,0.022727272727272728,0.06201550387596899,0.10106382978723404,0.124,0.1038961038961039,0.2891566265060241,0.7083333333333334,0.7846153846153846,0.6274509803921569,0.3373493975903614,0.06827309236947791,0.14056224899598393,0.1646586345381526,0.4146341463414634,0.4146341463414634,0.9411764705882353,0.10714285714285714,0.14285714285714285,0.25,1.0,0.0975609756097561,0.5943775100401606,0.4146341463414634,0.5442606425702811,0.5535340909090909,0.5137719512195122,0.09811320754716982,0.13756613756613756,0.11799410029498525,0.17699115044247787,6.214450867052024,24.656578947368416,0.1935933147632312,9.0,13.0,10.0,13.0,41.0,7.0,16.0,2.0,6.0,2.0,13.0,21.0,5.0,19.0,4.0,16.0,17.0,1.0,1.0,13.0,16.0,12.0,18.0,2.0,10.0,4.0,,,1.0,5.0,12.0,10.0,0.4,0.6190476190476191,0.6129032258064516,0.6097560975609756,0.09826589595375723,0.09722222222222222,0.09523809523809523,0.03225806451612903,0.025,0.03870967741935484,0.10144927536231885,0.13131313131313133,0.6666666666666666,0.4880952380952381,0.5394736842105263,0.6341463414634146,0.4117647058823529,0.4666666666666667,0.42857142857142855,0.45714285714285713,0.45714285714285713,0.9375,0.4642857142857143,0.6923076923076923,0.2222222222222222,0.3170731707317073,0.7692307692307693,0.14634146341463414,0.3333333333333333,0.5,5.0,1.0,10.0,,,2.0,2.0,6.0,,,,0.060240963855421686,1.0,False,,,,2.0,,2.0,0.6666666666666666,1.0,,0.11764705882352941,2.0,1.0,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,16954.7,283,31,577,592,259,214,82,1169,16.0,24.0,9.0,,31.0,,1.0,5.0,,1.0,3.0,20.0,33.0,13.0,36.0,11.0,90.0,629,,1.0,16.0,15.0,12.0,8.0,38.0,18.0,22.0,39.0,,5.0,1.0,8.0,1.0,9.0,1.0,,6.0,2.0,19.0,12.0,7.0,14.0,8.0,22.0,20.0,42.0,17.0,8.0,2.0,,5.0,15.0,35.0,15.0,2.0,1.0,23.0,10.0,3.0,2.0,1.0,2.0,38.0,257,3.0,0.45,0.6428571428571429,1.0,0.3611111111111111,,0.3611111111111111,0.6060606060606061,0.572463768115942,0.5384615384615384,0.569620253164557,0.5,0.5588235294117647,0.5217391304347826,12.280701754385966,0.4,0.05161290322580645,0.05185185185185185,0.10071942446043165,0.07741935483870968,0.07482993197278912,0.06551724137931035,0.08064516129032258,0.09009009009009009,0.09836065573770492,0.015151515151515152,0.09090909090909091,0.13793103448275862,0.34782608695652173,0.6666666666666666,0.7272727272727273,0.5,0.13043478260869565,,0.4492753623188406,0.07246376811594203,0.2,0.2,1.0,,0.07692307692307693,,,0.1111111111111111,0.8695652173913043,0.2,0.5849601449275363,0.5824,0.5684092592592593,0.13157894736842105,0.25,0.17777777777777778,0.4222222222222222,3.315151515151515,23.441666666666666,0.4488734835355286,6.0,10.0,6.0,10.0,4.0,,12.0,4.0,9.0,,7.0,12.0,2.0,9.0,4.0,12.0,2.0,1.0,,4.0,9.0,2.0,3.0,,1.0,1.0,,,,1.0,1.0,6.0,0.3333333333333333,0.5833333333333334,0.6,0.5555555555555556,0.06060606060606061,0.08333333333333333,,,0.037037037037037035,0.03571428571428571,0.03571428571428571,0.12121212121212122,0.5,0.4444444444444444,0.4444444444444444,0.25,,,,0.3870967741935484,0.3870967741935484,1.0,0.7692307692307693,0.6,0.16666666666666666,0.37037037037037035,0.6,0.3333333333333333,0.4444444444444444,,,,3.0,,,,1.0,1.0,,,,0.045454545454545456,,False,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,21950.9,366,53,773,766,257,192,84,1539,3.0,7.0,11.0,2.0,12.0,3.0,17.0,41.0,1.0,2.0,16.0,8.0,20.0,23.0,53.0,24.0,109.0,879,3.0,5.0,9.0,4.0,22.0,12.0,41.0,16.0,,63.0,6.0,41.0,17.0,38.0,24.0,62.0,19.0,5.0,26.0,9.0,148.0,5.0,2.0,9.0,14.0,26.0,7.0,33.0,11.0,4.0,6.0,1.0,14.0,21.0,32.0,22.0,2.0,5.0,26.0,3.0,6.0,1.0,,1.0,39.0,254,5.0,1.0,1.0,0.9130434782608695,0.4339622641509434,0.6,0.4339622641509434,0.4,0.5821917808219178,0.75,0.6369047619047619,0.75,0.6212121212121212,0.726027397260274,11.303344867358708,0.42857142857142855,0.07179487179487179,0.012903225806451613,0.058823529411764705,0.028901734104046242,0.06609195402298851,0.021341463414634148,0.017543859649122806,0.03076923076923077,0.09375,0.05555555555555555,0.05084745762711865,0.08571428571428572,0.0958904109589041,0.42857142857142855,0.42857142857142855,1.0,0.1506849315068493,0.0273972602739726,0.1643835616438356,0.5616438356164384,0.4146341463414634,0.4146341463414634,0.8823529411764706,0.5,0.3333333333333333,0.5,1.0,0.6153846153846154,0.821917808219178,0.4146341463414634,0.5307801369863013,0.55485,0.5023000000000001,0.0641025641025641,0.13043478260869565,0.08256880733944955,0.3761467889908257,7.5550000000000015,25.015094339622646,0.33247089262613194,,1.0,,,4.0,1.0,6.0,4.0,6.0,5.0,,1.0,,1.0,9.0,,,,3.0,1.0,7.0,5.0,8.0,,4.0,1.0,,,1.0,,1.0,1.0,0.4090909090909091,,0.25,0.5576923076923077,,,,0.16666666666666666,,,0.07317073170731707,0.024390243902439025,1.0,0.36363636363636365,0.36363636363636365,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.16666666666666666,,,,,0.23076923076923078,0.6666666666666666,0.3125,3.0,,,2.0,,1.0,,,,,,0.023255813953488372,3.0,False,2.0,0.047619047619047616,0.03636363636363636,2.0,,,0.6666666666666666,1.0,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,40499.1,675,159,1369,1392,306,234,166,2761,82.0,101.0,27.0,,,,,,,,,98.0,128.0,,,43.0,239.0,1523,,,71.0,20.0,,15.0,45.0,136.0,60.0,,,,,16.0,25.0,41.0,21.0,4.0,9.0,5.0,107.0,34.0,36.0,62.0,83.0,155.0,71.0,226.0,8.0,1.0,19.0,8.0,30.0,31.0,67.0,93.0,21.0,1.0,82.0,38.0,8.0,32.0,10.0,32.0,45.0,305,6.0,0.6938775510204082,0.9577464788732394,,,,,0.765625,0.765625,0.7441860465116279,0.7242424242424242,0.7395833333333334,0.6617647058823529,,12.45985870263327,0.6333333333333333,0.21502590673575128,0.12413793103448276,0.19195046439628483,0.11074918566775244,0.20451339915373765,0.11725293132328309,0.2375,0.10454545454545454,0.1440677966101695,0.25263157894736843,0.196,0.1780821917808219,0.7890625,0.8118811881188119,0.845360824742268,0.6707317073170732,0.2109375,,,,,,,,,,,,0.7890625,,0.64377890625,0.6022111111111111,0.6390800000000001,0.24203821656050956,0.24203821656050956,0.29707112970711297,0.18828451882845187,2.26171875,,0.22352081811541272,30.0,38.0,12.0,16.0,16.0,,,,,,32.0,43.0,7.0,15.0,,54.0,6.0,1.0,10.0,5.0,7.0,11.0,11.0,6.0,5.0,7.0,,,7.0,15.0,16.0,5.0,,0.7441860465116279,0.75,0.75,0.046875,0.039603960396039604,0.07407407407407407,0.30303030303030304,0.023255813953488372,0.06289308176100629,0.23076923076923078,0.20833333333333334,0.5,0.5925925925925926,0.64,0.8125,,,,,,,0.8837209302325582,0.7894736842105263,0.13333333333333333,0.8,0.75,,,,2.0,,9.0,,,1.0,1.0,14.0,1.0,,,0.12643678160919541,2.0,False,,0.13725490196078433,,,,4.0,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,43145.8,719,197,1501,1498,390,350,159,2999,75.0,104.0,91.0,32.0,24.0,2.0,31.0,80.0,2.0,7.0,14.0,127.0,227.0,39.0,104.0,132.0,503.0,1701,4.0,9.0,44.0,61.0,16.0,63.0,149.0,116.0,138.0,96.0,21.0,80.0,31.0,57.0,78.0,135.0,47.0,31.0,30.0,21.0,348.0,12.0,13.0,47.0,52.0,117.0,28.0,145.0,19.0,11.0,31.0,11.0,57.0,22.0,54.0,106.0,3.0,1.0,159.0,74.0,14.0,3.0,1.0,3.0,147.0,387,13.0,0.4566929133858268,0.5,0.8205128205128205,0.375,0.4444444444444444,0.375,0.5594713656387665,0.5604229607250756,0.5277777777777778,0.6259351620947631,0.55,0.6772727272727272,0.31419939577039274,27.036599763872488,0.543859649122807,0.1326530612244898,0.04642857142857143,0.14285714285714285,0.03519061583577713,0.13730929264909847,0.040257648953301126,0.043478260869565216,0.03515625,0.14814814814814814,0.13114754098360656,0.14682539682539683,0.12987012987012986,0.31419939577039274,0.7211538461538461,0.78125,0.49333333333333335,0.27492447129909364,0.09667673716012085,0.07250755287009064,0.24169184290030213,0.3875,0.3875,0.7741935483870968,0.05555555555555555,0.19444444444444445,0.2857142857142857,1.0,0.18181818181818182,0.6283987915407855,0.3875,0.5411935045317219,0.5441214285714286,0.5203935064935065,0.19121447028423771,0.26148409893992935,0.0874751491053678,0.2962226640159046,6.70396475770925,25.223076923076924,0.2598267821452365,11.0,16.0,21.0,29.0,41.0,11.0,8.0,1.0,2.0,3.0,13.0,27.0,6.0,37.0,4.0,22.0,15.0,3.0,18.0,4.0,8.0,20.0,26.0,4.0,15.0,2.0,,,,2.0,3.0,5.0,0.25,0.48148148148148145,0.6065573770491803,0.5584415584415584,0.06607929515418502,0.07692307692307693,0.07692307692307693,0.5454545454545454,0.06976744186046512,0.050359712230215826,0.10810810810810811,0.027210884353741496,1.0,0.45054945054945056,0.4880952380952381,0.3170731707317073,0.34375,0.34375,0.7272727272727273,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.6875,0.09090909090909091,0.37662337662337664,0.7241379310344828,0.025974025974025976,0.5,0.21428571428571427,10.0,1.0,18.0,1.0,,6.0,2.0,6.0,,,,0.03529411764705882,6.0,False,,0.04081632653061224,,2.0,,,1.0,1.0,,,4.0,,1.0
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,1381.3,23,6,55,56,23,46,3,111,,,,,,,,2.0,,1.0,2.0,,,,2.0,,,56,,1.0,,,2.0,,,,,,,2.0,,4.0,2.0,6.0,2.0,,4.0,,14.0,,,,,,,,1.0,,,,,2.0,2.0,,,,,,,,,,,21,,,,,,,,,,,,,,1.0,3.4482758620689657,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,1.0,,0.503175,,0.503175,,,,,,27.35,0.41818181818181815,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
