EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceCorner3FGA,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,LongMidRangeAssists,OffCorner3ReboundPct,Travels,on,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Charge Fouls,Defensive 3 Seconds Violations
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,1323.0,22,-18.0,45,50,28,32,3,95,,,3.0,7.0,2.0,3.0,7.0,1.0,12.0,67,1.0,1.0,9.0,,9.0,7.0,3.0,2.0,1.0,3.0,,2.0,,7.0,,1.0,1.0,2.0,1.0,,1.0,1.0,3.0,2.0,6.0,1.0,,2.0,,,,,9.0,28,,,0.42857142857142855,0.42857142857142855,0.6111111111111112,0.6,0.75,0.7777777777777778,27.083333333333336,0.3333333333333333,0.125,,0.0625,0.3333333333333333,,,,,0.7777777777777778,0.42857142857142855,0.42857142857142855,,1.0,0.42857142857142855,0.5795777777777777,0.58762,0.75,1.35,26.185714285714287,0.6222222222222222,1.0,2.0,,,1.0,1.0,,,,,,,1.0,2.0,4.0,1.0,,,1.0,,,1.0,2.0,4.0,2.0,,,1.0,1.0,1.0,,,,1.0,,1.0,,2.0,,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,0.5,0.5,,1.0,,0.8,,0.5,0.5,,,,,0.09090909090909091,0.05,,,,,,,,0.2222222222222222,0.5,1.0,1.0,,,,,,,,,,,,,,1.0,0.2,1.0,,,0.8,0.5,,0.1,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.25,,True,,,,,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,224.20000000000002,4,,7,9,7,5,1,16,1.0,,1.0,1.0,1.0,1.0,1.0,,3.0,8,1.0,,3.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,7,,1.0,1.0,1.0,0.75,0.75,0.75,0.5,25.0,,,,,,,,0.5,,0.5,1.0,1.0,1.0,0.5,1.0,0.410775,0.410775,1.0,11.8,24.9,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,345.0,6,-4.0,12,14,12,7,1,26,1.0,1.0,,,1.0,,1.0,,2.0,13,1.0,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,2.0,12,,,,,0.5,0.5,0.5,0.5,15.384615384615383,,0.3333333333333333,,0.16666666666666666,,,,0.5,0.5,,,,,0.5,,0.537275,0.537275,1.0,4.3,23.2,1.0,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,0.5,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,390.0,6,-4.0,13,16,13,11,1,29,,,,,1.0,,,,,13,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,2.0,,,,,,,,,13,,,,,,,,,7.142857142857142,,,,,,,,,,,,,,1.0,,0.824,0.824,,0.5,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,33189.7,553,140.0,1147,1147,262,202,135,2294,20.0,32.0,44.0,112.0,41.0,56.0,144.0,40.0,254.0,1275,13.0,23.0,76.0,165.0,3.0,112.0,44.0,38.0,26.0,64.0,16.0,25.0,11.0,154.0,27.0,26.0,55.0,69.0,21.0,4.0,15.0,7.0,25.0,20.0,41.0,36.0,4.0,47.0,10.0,7.0,5.0,7.0,75.0,258,9.0,0.9821428571428571,0.3888888888888889,0.3888888888888889,0.5783783783783784,0.6200980392156863,0.7037037037037037,0.7783783783783784,17.480916030534353,0.6,0.08387096774193549,0.10344827586206896,0.09281961471103327,0.049019607843137254,0.10344827586206896,0.10344827586206896,0.10810810810810811,0.17297297297297298,0.6054054054054054,0.39285714285714285,0.3963963963963964,0.9772727272727273,0.8756756756756757,0.39285714285714285,0.550004054054054,0.5495841463414634,0.2992125984251969,5.95121951219512,25.788194444444443,0.22842197035745423,12.0,18.0,2.0,4.0,4.0,6.0,8.0,3.0,3.0,12.0,5.0,11.0,9.0,8.0,17.0,23.0,3.0,8.0,13.0,4.0,19.0,7.0,13.0,28.0,34.0,12.0,4.0,1.0,10.0,9.0,5.0,,2.0,14.0,5.0,17.0,8.0,10.0,3.0,4.0,3.0,3.0,10.0,,,,2.0,3.0,6.0,0.7391304347826086,0.8095238095238095,0.4642857142857143,0.5609756097560976,0.375,0.5384615384615384,0.35714285714285715,0.6463414634146342,0.4090909090909091,0.024390243902439025,0.05555555555555555,,0.06451612903225806,,0.021551724137931036,0.03308823529411765,0.027777777777777776,,0.03076923076923077,0.024752475247524754,0.09933774834437085,0.10526315789473684,0.04807692307692308,0.42857142857142855,0.0972972972972973,0.6666666666666666,0.7058823529411765,0.6666666666666666,0.4,0.4,0.75,0.016216216216216217,1.0,1.0,1.0,0.375,0.375,1.0,0.19047619047619047,0.5,,0.42857142857142855,0.14634146341463414,0.6666666666666666,0.2682926829268293,0.45454545454545453,0.4146341463414634,0.47058823529411764,0.4915125,0.06217616580310881,0.2127659574468085,0.07480314960629922,3.0,3.0,5.0,,4.0,2.0,0.23076923076923078,0.3333333333333333,4.0,1.0,1.0,2.0,,0.006944444444444444,0.008928571428571428,0.19047619047619047,2.0,0.05714285714285714,,False,3.0,0.02564102564102564,1.0,0.0136986301369863,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,21947.300000000003,366,27.0,763,748,215,173,91,1511,50.0,29.0,18.0,53.0,82.0,31.0,82.0,11.0,192.0,844,18.0,4.0,63.0,87.0,6.0,53.0,18.0,14.0,16.0,30.0,12.0,8.0,5.0,76.0,21.0,41.0,69.0,88.0,13.0,5.0,10.0,5.0,22.0,22.0,40.0,19.0,2.0,15.0,1.0,13.0,8.0,14.0,63.0,214,1.0,0.9354838709677419,0.3780487804878049,0.3780487804878049,0.551829268292683,0.5647058823529412,0.65625,0.5,21.91780821917808,0.45454545454545453,0.20603015075376885,0.13636363636363635,0.17563739376770537,0.22857142857142856,0.104,0.27586206896551724,0.3048780487804878,0.17682926829268292,0.3231707317073171,0.33962264150943394,0.33962264150943394,0.8888888888888888,0.676829268292683,0.33962264150943394,0.5326383435582821,0.5235760869565217,0.328125,5.879268292682927,25.442682926829278,0.2817824377457405,20.0,29.0,8.0,12.0,3.0,6.0,24.0,,3.0,13.0,5.0,11.0,2.0,8.0,17.0,44.0,9.0,17.0,4.0,1.0,22.0,10.0,13.0,28.0,40.0,48.0,12.0,11.0,4.0,8.0,11.0,,7.0,19.0,6.0,8.0,5.0,12.0,,5.0,4.0,,8.0,1.0,,,5.0,10.0,5.0,0.45454545454545453,0.5263157894736842,0.4642857142857143,0.5365853658536586,0.5294117647058824,0.5555555555555556,0.5,0.6413043478260869,0.5238095238095238,0.13414634146341464,0.10344827586206896,0.16,0.3181818181818182,,0.06285714285714286,0.044444444444444446,0.05352112676056338,0.08620689655172414,0.05555555555555555,0.031746031746031744,0.22916666666666666,0.09090909090909091,0.07792207792207792,0.7142857142857143,0.17682926829268292,0.6896551724137931,0.7692307692307693,0.5,0.48,0.5714285714285714,0.4166666666666667,0.018292682926829267,,,,0.4482758620689655,0.4482758620689655,1.0,0.5714285714285714,0.6666666666666666,,0.09523809523809523,0.13043478260869565,0.5,0.2391304347826087,0.45454545454545453,0.3695652173913043,0.47058823529411764,0.5615227272727273,0.047337278106508875,0.09195402298850575,0.11458333333333333,,1.0,6.0,1.0,3.0,,0.25,,2.0,,1.0,5.0,3.0,,,0.09523809523809523,1.0,0.07407407407407407,,False,,0.037037037037037035,,,1.0,1.0,1.0,0.5,1.0,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,25665.9,428,58.0,901,902,250,232,109,1803,58.0,6.0,41.0,109.0,139.0,42.0,115.0,75.0,359.0,1019,44.0,25.0,102.0,75.0,51.0,109.0,41.0,24.0,24.0,48.0,14.0,12.0,11.0,120.0,31.0,17.0,48.0,61.0,20.0,7.0,23.0,10.0,33.0,8.0,25.0,63.0,,93.0,6.0,8.0,2.0,8.0,102.0,248,6.0,0.5952380952380952,0.3652173913043478,0.3652173913043478,0.5590551181102362,0.6095890410958904,0.6,0.452755905511811,31.522793404461687,0.696969696969697,0.07142857142857142,0.15121951219512195,0.10835214446952596,0.06976744186046512,0.1509433962264151,0.15217391304347827,0.2283464566929134,0.023622047244094488,0.42913385826771655,0.3761467889908257,0.3761467889908257,0.5853658536585366,0.6535433070866141,0.3761467889908257,0.5295795275590549,0.505672857142857,0.2841225626740947,7.758273381294962,26.030434782608694,0.27746947835738067,39.0,51.0,7.0,10.0,10.0,18.0,28.0,12.0,30.0,1.0,,,5.0,9.0,26.0,79.0,8.0,14.0,7.0,8.0,30.0,25.0,9.0,26.0,54.0,104.0,,8.0,10.0,4.0,9.0,,,13.0,3.0,13.0,13.0,10.0,3.0,10.0,3.0,1.0,37.0,,,1.0,5.0,5.0,4.0,0.34177215189873417,0.34177215189873417,0.34615384615384615,0.5683453237410072,0.5714285714285714,0.5681818181818182,0.5238095238095238,0.55,0.6,0.05755395683453238,0.09803921568627451,0.034482758620689655,,,0.05084745762711865,0.017857142857142856,0.032418952618453865,0.06,0.05154639175257732,0.017543859649122806,0.07339449541284404,0.06976744186046512,0.024390243902439025,0.625,0.20078740157480315,0.7647058823529411,0.8478260869565217,0.41025641025641024,0.4827586206896552,0.5,0.2857142857142857,0.11811023622047244,0.4,0.41379310344827586,0.25,0.16666666666666666,0.16666666666666666,1.0,0.47619047619047616,0.7,0.8571428571428571,0.23809523809523808,0.2571428571428571,0.5555555555555556,,,0.37142857142857144,0.34615384615384615,0.5547772727272727,0.14335664335664336,0.22023809523809523,0.08356545961002786,2.0,2.0,3.0,,8.0,4.0,0.2857142857142857,0.4,2.0,,,,,,,0.09523809523809523,1.0,0.018867924528301886,2.0,False,4.0,0.03333333333333333,1.0,0.03389830508474576,,,,,,1.0,0.03333333333333333,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,30777.7,513,111.0,1054,1063,205,185,114,2117,65.0,28.0,13.0,29.0,128.0,26.0,57.0,34.0,256.0,1170,25.0,5.0,47.0,72.0,6.0,29.0,13.0,24.0,14.0,38.0,11.0,17.0,6.0,90.0,31.0,27.0,59.0,77.0,20.0,7.0,17.0,8.0,32.0,26.0,59.0,38.0,4.0,39.0,1.0,13.0,10.0,13.0,47.0,204,1.0,0.9230769230769231,0.45614035087719296,0.45614035087719296,0.6,0.6368159203980099,0.6714285714285714,0.3081081081081081,19.662447257383967,0.53125,0.0967741935483871,0.12301587301587301,0.10922787193973635,0.05555555555555555,0.12631578947368421,0.11290322580645161,0.35135135135135137,0.15135135135135136,0.15675675675675677,0.4482758620689655,0.4482758620689655,0.9230769230769231,0.5891891891891892,0.4482758620689655,0.5420448648648649,0.5247,0.18359375,6.140625,24.69298245614035,0.19449715370018975,36.0,52.0,7.0,11.0,9.0,12.0,31.0,5.0,11.0,13.0,2.0,5.0,2.0,2.0,3.0,72.0,11.0,19.0,5.0,5.0,36.0,15.0,4.0,8.0,92.0,52.0,12.0,17.0,3.0,7.0,10.0,1.0,1.0,18.0,10.0,13.0,9.0,15.0,2.0,7.0,4.0,2.0,22.0,,,,3.0,9.0,10.0,0.6388888888888888,0.696969696969697,0.5,0.5625,0.5789473684210527,0.6,0.6458333333333334,0.6363636363636364,0.6923076923076923,0.1328125,0.1346153846153846,0.12307692307692308,0.037037037037037035,0.03125,0.045662100456621,0.03139013452914798,0.038461538461538464,0.10909090909090909,0.031496062992125984,0.01764705882352941,0.12408759124087591,0.09615384615384616,0.14492753623188406,0.6923076923076923,0.2810810810810811,0.6923076923076923,0.8,0.6666666666666666,0.47692307692307695,0.543859649122807,0.6451612903225806,0.05945945945945946,0.45454545454545453,0.5555555555555556,0.4,0.4642857142857143,0.4642857142857143,0.9230769230769231,0.4583333333333333,0.6363636363636364,0.2857142857142857,0.08333333333333333,0.36363636363636365,0.75,0.15151515151515152,0.4,0.09090909090909091,0.6666666666666666,0.5474416666666667,0.11,0.15384615384615385,0.140625,1.0,3.0,4.0,1.0,7.0,,0.6,0.5,3.0,,2.0,5.0,,,,0.125,1.0,0.07547169811320754,,False,,,1.0,,2.0,,2.0,0.6666666666666666,1.0,,0.18181818181818182,2.0,1.0
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,18364.9,306,27.0,652,647,206,153,71,1299,8.0,9.0,17.0,33.0,15.0,21.0,42.0,19.0,92.0,755,2.0,10.0,34.0,57.0,6.0,33.0,17.0,34.0,19.0,53.0,14.0,25.0,7.0,125.0,8.0,10.0,21.0,26.0,9.0,4.0,5.0,1.0,12.0,15.0,24.0,16.0,3.0,21.0,6.0,1.0,,1.0,32.0,204,5.0,0.9047619047619048,0.5,0.5,0.6403508771929824,0.6818181818181818,0.68,0.7368421052631579,10.670314637482901,0.4166666666666667,0.06060606060606061,0.06349206349206349,0.061855670103092786,0.061224489795918366,0.05102040816326531,0.10714285714285714,0.14035087719298245,0.15789473684210525,0.5789473684210527,0.5151515151515151,0.5151515151515151,0.8823529411764706,0.8421052631578947,0.5151515151515151,0.5437236842105262,0.519971052631579,0.3695652173913043,6.9399999999999995,25.12857142857143,0.3159509202453988,3.0,6.0,,1.0,,,2.0,,1.0,4.0,3.0,5.0,2.0,5.0,12.0,5.0,,1.0,5.0,,9.0,,8.0,17.0,10.0,,,,5.0,3.0,2.0,,3.0,5.0,1.0,5.0,4.0,7.0,,4.0,1.0,1.0,2.0,,,1.0,,1.0,1.0,1.0,1.0,0.47058823529411764,0.3333333333333333,,,0.75,0.631578947368421,0.75,,,,0.1875,,0.015037593984962405,0.02112676056338028,0.01818181818181818,0.023255813953488372,,0.028037383177570093,0.04938271604938271,0.08571428571428572,0.03225806451612903,1.0,0.10526315789473684,0.5,0.5,1.0,0.25,0.25,1.0,0.017543859649122806,,,,0.4444444444444444,0.4444444444444444,1.0,0.16666666666666666,,,0.3333333333333333,,,0.2631578947368421,0.6,0.631578947368421,0.4166666666666667,0.55485,0.05,0.11764705882352941,0.09782608695652174,1.0,3.0,3.0,,,2.0,0.6,0.5,3.0,,1.0,,,,,0.5,2.0,,,False,1.0,0.05555555555555555,1.0,0.023255813953488372,2.0,,,0.6666666666666666,1.0,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,32396.2,540,141.0,1096,1117,236,169,140,2213,22.0,,,,98.0,,,30.0,174.0,1193,15.0,10.0,32.0,,,,,12.0,20.0,32.0,17.0,7.0,4.0,84.0,52.0,60.0,121.0,178.0,6.0,1.0,18.0,8.0,28.0,21.0,50.0,76.0,1.0,60.0,6.0,30.0,9.0,30.0,32.0,235,5.0,,,,0.7346938775510204,0.696,0.64,,12.092283214001592,0.6428571428571429,0.19292604501607716,0.19330855018587362,0.19310344827586207,0.15463917525773196,0.1941747572815534,0.19047619047619047,0.22448979591836735,,,,,,0.7755102040816326,,0.6292265306122449,0.6498133333333332,0.1839080459770115,2.4020408163265308,,0.21532846715328466,59.0,76.0,22.0,29.0,9.0,12.0,13.0,,,,,,,,,72.0,23.0,33.0,,4.0,50.0,11.0,,,98.0,46.0,40.0,5.0,3.0,28.0,29.0,,9.0,57.0,5.0,5.0,10.0,10.0,6.0,5.0,7.0,20.0,28.0,,,7.0,14.0,14.0,4.0,0.6805555555555556,0.9423076923076923,,0.7346938775510204,0.696969696969697,0.7333333333333333,0.696969696969697,0.7333333333333333,0.6756756756756757,0.05102040816326531,0.05263157894736842,0.045454545454545456,0.3103448275862069,,0.12184873949579832,0.11023622047244094,0.11585365853658537,0.24615384615384617,0.06766917293233082,0.1164021164021164,0.21333333333333335,0.203125,0.23809523809523808,0.4666666666666667,0.7755102040816326,0.7763157894736842,0.8194444444444444,0.6440677966101694,0.5909090909090909,0.6190476190476191,0.8461538461538461,,,,,,,,0.8787878787878788,0.7586206896551724,0.09090909090909091,,0.8,0.75,,,,,0.5839285714285714,0.23529411764705882,0.23529411764705882,0.28735632183908044,,,2.0,,7.0,,,,,,1.0,10.0,,,,,1.0,0.09230769230769231,,False,,0.1,,,,,2.0,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,32371.9,540,142.0,1133,1130,311,273,124,2263,75.0,17.0,26.0,67.0,172.0,31.0,84.0,96.0,379.0,1281,44.0,54.0,122.0,75.0,18.0,67.0,26.0,43.0,56.0,99.0,37.0,20.0,18.0,254.0,40.0,41.0,96.0,119.0,19.0,11.0,23.0,7.0,43.0,15.0,39.0,78.0,1.0,120.0,13.0,3.0,1.0,3.0,120.0,308,12.0,0.8064516129032258,0.36904761904761907,0.36904761904761907,0.552734375,0.6136363636363636,0.7093023255813954,0.328125,27.251552795031053,0.5348837209302325,0.1413793103448276,0.15503875968992248,0.1478102189781022,0.17,0.15736040609137056,0.14754098360655737,0.29296875,0.06640625,0.26171875,0.3880597014925373,0.3880597014925373,0.7692307692307693,0.62109375,0.3880597014925373,0.5362896484374998,0.5185879310344826,0.32189973614775724,6.523837209302326,25.323809523809526,0.2744924977934687,57.0,75.0,9.0,13.0,19.0,23.0,31.0,7.0,22.0,5.0,1.0,2.0,6.0,3.0,12.0,95.0,10.0,23.0,8.0,6.0,38.0,28.0,4.0,14.0,78.0,112.0,18.0,11.0,19.0,8.0,12.0,3.0,15.0,23.0,4.0,8.0,16.0,20.0,3.0,11.0,1.0,3.0,54.0,,,,2.0,3.0,5.0,0.4105263157894737,0.45348837209302323,0.2857142857142857,0.5523255813953488,0.43478260869565216,0.6363636363636364,0.5161290322580645,0.5862068965517241,0.5428571428571428,0.06395348837209303,0.06666666666666667,0.08,0.5357142857142857,0.08333333333333333,0.055299539170506916,0.030534351145038167,0.04175365344467641,0.04477611940298507,0.0603448275862069,0.03414634146341464,0.12686567164179105,0.125,0.03418803418803419,1.0,0.29296875,0.76,0.8142857142857143,0.45614035087719296,0.41333333333333333,0.4492753623188406,0.2903225806451613,0.0859375,0.3181818181818182,0.3181818181818182,0.5714285714285714,0.29411764705882354,0.29411764705882354,1.0,0.41935483870967744,0.6923076923076923,0.1111111111111111,0.1935483870967742,0.39655172413793105,0.8260869565217391,0.034482758620689655,0.5,0.20689655172413793,0.25,0.5441214285714286,0.18305084745762712,0.2559241706161137,0.10026385224274406,2.0,4.0,9.0,1.0,15.0,1.0,0.5,0.3333333333333333,2.0,,5.0,3.0,,,,0.06451612903225806,5.0,0.017543859649122806,1.0,False,,0.058823529411764705,1.0,,2.0,,,1.0,1.0,,,3.0,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,12889.300000000001,215,18.0,438,450,181,155,66,888,8.0,20.0,1.0,4.0,26.0,9.0,24.0,7.0,62.0,486,11.0,5.0,20.0,27.0,,4.0,1.0,5.0,1.0,6.0,1.0,4.0,1.0,13.0,10.0,7.0,17.0,34.0,13.0,4.0,2.0,,5.0,11.0,30.0,10.0,1.0,16.0,2.0,2.0,1.0,2.0,20.0,179,2.0,1.0,0.375,0.375,0.55,0.5344827586206896,0.45454545454545453,0.48,11.977186311787072,0.4,0.06140350877192982,0.09090909090909091,0.07589285714285714,0.10869565217391304,0.07865168539325842,0.14285714285714285,0.16,0.4,0.08,0.25,0.25,1.0,0.84,0.25,0.581599,0.5752558823529412,0.3225806451612903,3.6307692307692303,23.46666666666667,0.4132420091324201,11.0,18.0,6.0,9.0,4.0,7.0,3.0,,,8.0,1.0,4.0,1.0,,2.0,14.0,7.0,11.0,1.0,2.0,16.0,6.0,1.0,6.0,10.0,18.0,12.0,1.0,,10.0,7.0,,,17.0,4.0,9.0,2.0,3.0,,1.0,1.0,2.0,6.0,,,,1.0,1.0,6.0,0.35714285714285715,0.625,0.16666666666666666,0.5384615384615384,0.6363636363636364,0.5454545454545454,0.5833333333333334,0.4411764705882353,0.5333333333333333,0.038461538461538464,0.05555555555555555,,,,0.06481481481481481,0.08849557522123894,0.07692307692307693,0.10638297872340426,0.0425531914893617,0.09876543209876543,0.02040816326530612,0.05263157894736842,0.16,0.5,0.36,0.6111111111111112,0.6470588235294118,0.36363636363636365,0.375,0.375,0.3333333333333333,,,,,0.4,0.4,1.0,0.75,0.6666666666666666,0.16666666666666666,0.08333333333333333,0.4117647058823529,0.5714285714285714,0.23529411764705882,0.25,0.11764705882352941,,0.5925833333333334,0.10714285714285714,0.1875,0.25806451612903225,,,,,,,,,,,,1.0,,,,,,0.0625,1.0,False,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,8499.5,142,-4.0,296,297,34,77,32,593,19.0,3.0,5.0,16.0,48.0,6.0,19.0,5.0,59.0,319,6.0,1.0,3.0,12.0,6.0,16.0,5.0,16.0,12.0,28.0,10.0,10.0,6.0,68.0,7.0,7.0,14.0,17.0,15.0,4.0,9.0,2.0,12.0,8.0,12.0,8.0,1.0,7.0,,,,,3.0,34,,0.6666666666666666,0.3157894736842105,0.3157894736842105,0.40298507462686567,0.427536231884058,0.21428571428571427,0.2835820895522388,24.03560830860534,0.75,0.0875,0.11864406779661017,0.10071942446043165,0.07142857142857142,0.13043478260869565,0.07692307692307693,0.2835820895522388,0.04477611940298507,0.23880597014925373,0.3125,0.3125,0.6,0.5223880597014925,0.3125,0.5246179104477613,0.5434,0.05084745762711865,8.700000000000001,25.210526315789473,0.11486486486486487,8.0,16.0,,,1.0,2.0,7.0,3.0,13.0,1.0,,,2.0,,1.0,18.0,1.0,2.0,2.0,,2.0,1.0,,1.0,12.0,24.0,2.0,7.0,2.0,3.0,,,,3.0,,11.0,7.0,3.0,,1.0,,,2.0,,,,,,,0.3333333333333333,0.35294117647058826,,0.375,0.5,0.16666666666666666,0.25,0.14285714285714285,0.25,0.14583333333333334,0.25,0.10526315789473684,,,,0.041666666666666664,0.02054794520547945,,,0.0392156862745098,0.05405405405405406,0.2,,,0.23880597014925373,0.5,0.6666666666666666,0.375,0.3684210526315789,0.4117647058823529,0.42857142857142855,0.19402985074626866,0.23076923076923078,0.25,,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.2857142857142857,0.5,,,0.14285714285714285,,0.52365,0.043478260869565216,0.04081632653061224,0.03389830508474576,,,3.0,,1.0,,,,,,,1.0,,,,,,0.047619047619047616,,False,1.0,,,0.05,,,1.0,,,,0.07692307692307693,,
