EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,FG2A,OpponentPoints,PenaltyFG2A,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Usage,DefFTReboundPct,AtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,Offensive Fouls,OffCorner3ReboundPct,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,ShortMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,OffFTReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,OffShortMidRangeReboundPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,on,LongMidRangePctBlocked,Charge Fouls,SecondChanceCorner3FGM,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,DefensiveGoaltends,BlockedLongMidRange,BlockedCorner3,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,2223.0,37,-4.0,76,76,39,43,14,152,8.0,5.0,20.0,106,11.0,,3.0,4.0,2.0,3.0,39,37.77777777777778,,0.2857142857142857,0.3333333333333333,0.5714285714285714,0.5039053571428572,0.5073466666666667,9.150000000000002,0.5131578947368421,5.0,1.0,1.0,4.0,2.0,6.0,6.0,,,,,,6.0,8.0,10.0,6.0,8.0,10.0,48.0,2.0,2.0,1.0,7.0,6.0,3.0,4.0,2.0,23.0,4.0,16.0,9.0,9.0,2.0,8.0,6.0,,2.0,1.0,3.0,1.0,,2.0,7.0,,1.0,1.0,2.0,1.0,,,,,1.0,,2.0,,2.0,1.0,,5.0,,,,11.0,5.0,23.0,1.0,0.2,0.2222222222222222,0.5,0.75,0.75,0.75,0.5,1.0,0.5454545454545454,0.6785714285714286,1.1666666666666667,0.7,0.71875,1.1666666666666667,0.71875,0.2857142857142857,,,,,0.16666666666666666,0.043478260869565216,0.06666666666666667,,0.1111111111111111,0.02857142857142857,,,0.5,0.09090909090909091,,0.625,0.625,0.4,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.21428571428571427,,,,0.2857142857142857,0.75,0.75,0.5,0.3333333333333333,1.0,,,0.8,,,0.75,0.54245,0.15625,0.20833333333333334,0.14583333333333334,0.4791666666666667,26.525000000000002,1.0,3.0,4.0,,,0.3333333333333333,0.26666666666666666,0.75,3.0,,,,,1.0,2.0,1.0,2.0,,,,,0.5,0.5,,,,,1.0,,,,0.08333333333333333,0.125,1.0,2.0,,,1.0,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,1784.0,30,-22.0,62,65,13,13,5,127,,,2.0,79,1.0,,4.0,4.0,1.0,2.0,13,10.144927536231885,,,,0.5,0.497975,0.4517,7.9,0.20967741935483872,,,,,,2.0,,,1.0,,,,1.0,1.0,,1.0,2.0,,3.0,,,,,,,,,,,,,3.0,,1.0,1.0,,1.0,2.0,3.0,2.0,,,8.0,,,3.0,1.0,,,,,3.0,,,,3.0,3.0,,,5.0,,,1.0,,,,,,,,0.5,,0.5,,,,0.375,,,0.375,,,0.5,,,,1.0,0.1111111111111111,,0.21428571428571427,,0.17391304347826086,,,,0.16666666666666666,0.2,0.25,,,,0.5,,,,0.25,,,0.25,1.0,1.0,,,,,,,,,1.0,,,,,,26.0,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,345.0,6,-4.0,12,14,12,7,1,26,,,1.0,13,1.0,,1.0,1.0,1.0,1.0,12,15.384615384615383,,,,0.5,0.537275,0.537275,4.3,1.0,,,,,1.0,1.0,,,1.0,,,1.0,,,1.0,,1.0,,2.0,,,,,1.0,,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,,,0.3333333333333333,,,,0.16666666666666666,,,,,,,,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,0.5,,,,,,,1.0,23.2,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,224.20000000000002,4,,7,9,7,5,1,16,,,1.0,8,1.0,,,,,,7,25.0,,,,0.5,0.410775,0.410775,11.8,1.0,,,,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,,3.0,,,,,,1.0,1.0,,3.0,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,1.0,1.0,,,,0.75,,0.75,0.75,,0.75,0.5,,,,,,,,,,,,,,,,,,,0.5,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,1.0,,,,,1.0,24.9,,1.0,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,437.8,7,6.0,17,17,9,17,2,34,,,,13,,,,,,,8,5.2631578947368425,,,,1.0,0.45465,0.45465,,0.5294117647058824,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,1.0,,,,,,,,1.0,,,2.0,,2.0,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,27.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,485.0,8,4.0,17,19,8,19,2,36,2.0,1.0,2.0,13,1.0,1.0,3.0,4.0,,,8,10.526315789473685,1.0,1.0,1.0,1.0,0.7636000000000001,0.7572,1.25,0.47058823529411764,2.0,,,1.0,,,,,,,,,,,2.0,,,,4.0,,,,,1.0,,,,2.0,4.0,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,0.5,0.16666666666666666,0.25,0.1111111111111111,,,,0.5,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,2795.1,47,8.0,93,93,19,29,9,186,6.0,2.0,15.0,112,5.0,,3.0,3.0,3.0,5.0,19,20.5607476635514,,0.3157894736842105,0.3333333333333333,0.5263157894736842,0.532071052631579,0.55855,9.379999999999999,0.20430107526881722,3.0,,,1.0,2.0,3.0,6.0,,1.0,,,,1.0,3.0,6.0,1.0,4.0,1.0,16.0,,,1.0,,1.0,,1.0,1.0,3.0,6.0,6.0,3.0,,,3.0,1.0,1.0,7.0,5.0,12.0,4.0,1.0,5.0,29.0,,,2.0,1.0,,5.0,3.0,2.0,2.0,1.0,2.0,1.0,,3.0,1.0,1.0,2.0,,,,1.0,1.0,3.0,,0.5,0.5,1.0,0.25,,0.25,0.4,,0.2,0.39473684210526316,,0.16666666666666666,0.42105263157894735,,0.25,0.21052631578947367,0.06666666666666667,,,0.6666666666666666,0.05263157894736842,,0.08,,0.06818181818181818,,,,,0.1,,0.5,0.5,0.6666666666666666,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.3157894736842105,0.05263157894736842,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5,,,0.3333333333333333,0.45675,0.05263157894736842,0.06666666666666667,,0.1875,25.224999999999998,1.0,,1.0,,,1.0,0.16666666666666666,,1.0,2.0,,,,1.0,,,,,,0.5,0.5,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,False,0.16666666666666666,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,437.0,7,4.0,16,17,8,17,2,33,2.0,1.0,3.0,13,2.0,,2.0,2.0,,1.0,8,22.22222222222222,,0.6666666666666666,0.5,0.6666666666666666,0.6542666666666667,0.54905,4.133333333333334,0.5,2.0,,,1.0,,1.0,,,,,,,,,2.0,,,,4.0,,,,,1.0,,,,2.0,4.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,2.0,,1.0,1.0,,,,,0.6666666666666666,,0.5,0.6666666666666666,,0.5,0.6666666666666666,,0.5,,,,,,0.25,,0.3333333333333333,,0.2857142857142857,,,,,0.3333333333333333,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,3789.6,63,6.0,128,133,50,52,15,261,6.0,2.0,7.0,135,2.0,,6.0,6.0,3.0,6.0,50,16.216216216216218,,0.3157894736842105,0.4,0.9473684210526315,0.5843210526315791,0.6111199999999999,3.4,0.390625,4.0,,,1.0,,,1.0,1.0,4.0,,,2.0,2.0,8.0,5.0,3.0,12.0,,19.0,,,,,1.0,1.0,3.0,,5.0,4.0,6.0,6.0,3.0,,8.0,2.0,1.0,6.0,3.0,9.0,2.0,1.0,6.0,21.0,,,2.0,4.0,,3.0,2.0,1.0,1.0,3.0,1.0,4.0,,5.0,3.0,,1.0,,,,,,5.0,,0.4,0.4,0.6666666666666666,0.25,0.3333333333333333,0.25,0.7142857142857143,,0.5,0.5,,0.5,0.5,,0.5,0.631578947368421,0.14285714285714285,0.16666666666666666,,0.2,0.11764705882352941,,0.06896551724137931,,0.09523809523809523,,,,0.05555555555555555,0.04,0.25,0.6666666666666666,0.8,0.25,,,,0.05263157894736842,0.21052631578947367,0.25,0.25,0.42105263157894735,0.25,0.25,0.5,,,,,0.5,0.4,,0.25,,,,,0.2631578947368421,25.05,,1.0,1.0,,,,0.2,1.0,1.0,,,,,,,,,,0.2222222222222222,0.14285714285714285,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,False,,1.0,,,,,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,194.0,3,5.0,5,7,1,7,1,12,,,,2,,,,1.0,1.0,1.0,1,42.857142857142854,,,,1.0,0.537975,0.537975,,0.2,,,,,,,,,2.0,1.0,,2.0,,,,,2.0,1.0,1.0,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,2.0,1.0,,,,,,,,,,,,,,,0.16666666666666666,,,1.0,,,,,,,,0.3333333333333333,,0.3333333333333333,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,0.3333333333333333,1.0,,,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,12772.6,213,25.0,434,431,99,81,44,865,32.0,5.0,73.0,529,11.0,6.0,34.0,41.0,7.0,13.0,98,27.868852459016395,0.4,0.3047619047619048,0.3333333333333333,0.6095238095238096,0.5417409523809523,0.51691,7.02054794520548,0.22811059907834103,24.0,4.0,5.0,4.0,13.0,30.0,11.0,3.0,7.0,1.0,1.0,1.0,12.0,25.0,42.0,15.0,32.0,37.0,166.0,4.0,7.0,3.0,19.0,6.0,2.0,4.0,20.0,38.0,36.0,48.0,36.0,9.0,8.0,25.0,12.0,3.0,17.0,22.0,39.0,18.0,4.0,6.0,100.0,2.0,4.0,18.0,10.0,7.0,7.0,3.0,4.0,6.0,1.0,5.0,7.0,1.0,13.0,2.0,,30.0,,1.0,,44.0,21.0,38.0,,0.42857142857142855,0.47368421052631576,0.8,0.46875,0.5,0.46875,0.5753424657534246,0.5714285714285714,0.5454545454545454,0.6142857142857143,0.85,0.6,0.6747967479674797,0.8636363636363636,0.76,0.3047619047619048,0.0410958904109589,0.0625,0.03333333333333333,0.46153846153846156,0.0970873786407767,0.04597701149425287,0.17307692307692307,0.02127659574468085,0.13526570048309178,0.03314917127071823,,0.014084507042253521,0.10526315789473684,0.18072289156626506,0.14285714285714285,0.75,0.8,0.4583333333333333,0.2857142857142857,0.43333333333333335,0.4482758620689655,0.10476190476190476,0.06666666666666667,0.42857142857142855,0.42857142857142855,0.23809523809523808,0.48,0.48,0.75,0.5,0.8,,0.1,0.8,0.06666666666666667,1.0,0.48,0.5473285714285714,0.17796610169491525,0.2441860465116279,0.1144578313253012,0.2289156626506024,25.309374999999996,2.0,1.0,3.0,1.0,0.043478260869565216,0.2,0.2,0.3333333333333333,5.0,7.0,1.0,4.0,,8.0,2.0,1.0,2.0,0.07142857142857142,0.047619047619047616,0.17391304347826086,0.3076923076923077,0.45454545454545453,0.45454545454545453,0.6,1.0,2.0,4.0,1.0,,5.0,5.0,0.022222222222222223,0.06666666666666667,,,,,1.0,2.0,1.0,2.0,3.0,1.0,1.0,False,,1.0,1.0,0.07692307692307693,1.0,1.0,1.0,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,12488.400000000001,208,31.0,424,421,94,68,43,845,24.0,4.0,56.0,502,12.0,,21.0,25.0,13.0,25.0,94,21.656050955414013,,0.2926829268292683,0.2222222222222222,0.6097560975609756,0.5583274390243902,0.547725,5.8375,0.22169811320754718,15.0,2.0,4.0,3.0,14.0,27.0,5.0,6.0,11.0,1.0,1.0,3.0,6.0,15.0,32.0,12.0,26.0,17.0,117.0,3.0,7.0,2.0,11.0,7.0,3.0,6.0,4.0,27.0,44.0,20.0,36.0,,2.0,15.0,6.0,9.0,7.0,7.0,14.0,5.0,2.0,6.0,35.0,,4.0,11.0,10.0,4.0,4.0,3.0,1.0,2.0,2.0,2.0,9.0,,11.0,2.0,1.0,21.0,,2.0,2.0,20.0,10.0,27.0,2.0,0.6875,0.7096774193548387,1.0,0.46153846153846156,0.5,0.46153846153846156,0.5714285714285714,0.42857142857142855,0.5833333333333334,0.6097560975609756,0.5,0.6388888888888888,0.6428571428571429,0.55,0.675,0.3170731707317073,0.16071428571428573,0.16666666666666666,0.14814814814814814,0.18181818181818182,0.10309278350515463,0.045454545454545456,0.10377358490566038,,0.10344827586206896,0.022857142857142857,0.14285714285714285,,,0.12048192771084337,0.043478260869565216,0.625,0.75,0.8,0.32926829268292684,0.5185185185185185,0.6086956521739131,0.06097560975609756,0.13414634146341464,0.5454545454545454,0.5454545454545454,0.18292682926829268,0.4,0.4,1.0,0.4444444444444444,0.5,0.5,0.1111111111111111,0.75,0.16666666666666666,0.3333333333333333,0.4,0.6097142857142858,0.1111111111111111,0.15625,0.09401709401709402,0.23076923076923078,24.77307692307692,1.0,2.0,3.0,2.0,,0.1111111111111111,0.16666666666666666,0.6666666666666666,3.0,1.0,,2.0,,2.0,5.0,1.0,5.0,,0.225,0.043478260869565216,0.6428571428571429,0.6,0.75,0.3333333333333333,1.0,2.0,,3.0,,1.0,1.0,0.10344827586206896,,1.0,,,,4.0,2.0,0.4,,1.0,0.5,,False,0.2,,1.0,,1.0,1.0,,1.0,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,7318.4,122,27.0,250,247,54,26,25,497,2.0,,7.0,293,1.0,1.0,9.0,11.0,5.0,9.0,53,11.231884057971016,0.16666666666666666,0.1,,0.75,0.5319050000000001,0.4969666666666666,8.77142857142857,0.216,,,1.0,,2.0,4.0,1.0,1.0,3.0,1.0,1.0,1.0,8.0,10.0,2.0,9.0,13.0,8.0,39.0,,1.0,2.0,6.0,,2.0,2.0,6.0,12.0,4.0,,24.0,3.0,,10.0,8.0,,16.0,10.0,26.0,8.0,2.0,13.0,62.0,1.0,1.0,3.0,5.0,2.0,3.0,2.0,1.0,4.0,2.0,3.0,4.0,1.0,8.0,2.0,,5.0,,1.0,,8.0,,10.0,,1.0,1.0,0.8888888888888888,0.6923076923076923,1.0,0.6923076923076923,0.2857142857142857,,,0.775,1.0,1.0,0.8043478260869565,1.0,1.0,0.65,,,,0.5,0.08620689655172414,0.020833333333333332,0.05,0.021739130434782608,0.06779661016949153,0.02127659574468085,0.06666666666666667,0.03125,0.14285714285714285,0.023255813953488372,0.11764705882352941,,,,0.2,0.5,0.5,0.05,0.15,0.3333333333333333,0.3333333333333333,0.5,0.8,0.8,0.875,0.3333333333333333,,,0.3333333333333333,,0.3333333333333333,1.0,0.8,0.585,,,0.15384615384615385,0.3076923076923077,24.961538461538456,1.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,3.0,,1.0,,,1.0,,1.0,,0.038461538461538464,0.1111111111111111,1.0,,,,1.0,,,1.0,,3.0,2.0,0.1111111111111111,,,2.0,,,,1.0,1.0,1.0,2.0,1.0,1.0,False,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,4216.8,70,-2.0,128,137,39,36,17,265,10.0,1.0,12.0,164,2.0,,5.0,12.0,5.0,11.0,39,15.032679738562091,,0.5263157894736842,0.3333333333333333,0.8947368421052632,0.5966710526315789,0.5550999999999999,2.5833333333333335,0.3046875,7.0,3.0,4.0,1.0,1.0,2.0,,2.0,7.0,,1.0,1.0,,,8.0,2.0,7.0,,22.0,4.0,5.0,,8.0,2.0,1.0,1.0,,7.0,6.0,10.0,6.0,,6.0,,,,3.0,,3.0,,,2.0,6.0,4.0,3.0,3.0,2.0,7.0,4.0,2.0,2.0,,,,2.0,,2.0,,,2.0,,,,4.0,2.0,7.0,,0.375,0.6,1.0,0.2857142857142857,1.0,0.2857142857142857,0.6666666666666666,0.8,1.0,0.5789473684210527,0.8,1.1666666666666667,0.5238095238095238,0.6666666666666666,0.875,0.3684210526315789,,,,,0.06060606060606061,0.08823529411764706,0.08108108108108109,0.13793103448275862,0.07142857142857142,0.1111111111111111,0.05555555555555555,0.21052631578947367,0.18181818181818182,0.06060606060606061,0.25,0.7,0.7,0.42857142857142855,0.10526315789473684,0.5,0.5,,0.3684210526315789,0.2857142857142857,0.2857142857142857,,,,,0.8,0.75,0.3333333333333333,,1.0,0.3333333333333333,1.0,,0.537,0.09523809523809523,0.14285714285714285,0.36363636363636365,0.3181818181818182,23.1,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,2.0,,,,0.2222222222222222,0.25,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,6782.4,113,6.0,228,223,47,37,25,451,12.0,2.0,29.0,271,3.0,3.0,22.0,29.0,8.0,12.0,46,23.954372623574145,0.5,0.24,0.2,0.66,0.53278,0.5469799999999999,5.313793103448275,0.20614035087719298,9.0,3.0,4.0,1.0,6.0,15.0,2.0,2.0,5.0,1.0,2.0,2.0,7.0,16.0,15.0,9.0,21.0,6.0,63.0,3.0,6.0,1.0,9.0,2.0,5.0,7.0,3.0,22.0,12.0,18.0,24.0,3.0,6.0,16.0,7.0,4.0,2.0,7.0,9.0,5.0,2.0,2.0,25.0,3.0,4.0,6.0,13.0,7.0,2.0,1.0,1.0,4.0,2.0,3.0,5.0,1.0,9.0,2.0,1.0,9.0,1.0,,1.0,9.0,4.0,22.0,1.0,0.4,0.5,0.8888888888888888,0.42857142857142855,0.7142857142857143,0.42857142857142855,0.5172413793103449,0.5,0.6666666666666666,0.57,0.6428571428571429,0.95,0.5833333333333334,0.6428571428571429,0.9166666666666666,0.42,0.13793103448275862,0.08333333333333333,0.2,0.4444444444444444,0.24074074074074073,0.07142857142857142,0.11320754716981132,0.06382978723404255,0.17757009345794392,0.06796116504854369,0.08,0.03125,0.21739130434782608,0.07142857142857142,0.2727272727272727,0.75,0.8181818181818182,0.4444444444444444,0.3,0.4,0.5,0.04,0.1,0.4,0.4,0.32,0.4375,0.4375,0.8571428571428571,0.5714285714285714,0.75,,0.14285714285714285,0.5,0.2,1.0,0.4375,0.5066666666666667,0.07547169811320754,0.125,0.14285714285714285,0.3492063492063492,25.738095238095237,,3.0,5.0,3.0,0.13333333333333333,,0.5,0.6,,,,,,1.0,4.0,,5.0,,0.2727272727272727,0.2222222222222222,0.3333333333333333,,,,1.0,,,1.0,,1.0,1.0,0.045454545454545456,0.09523809523809523,,,1.0,,4.0,4.0,0.8,,1.0,1.0,,False,,,1.0,,1.0,1.0,,1.0,,1.0,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,4126.4,69,-21.0,142,143,19,30,16,285,7.0,1.0,19.0,182,3.0,,8.0,10.0,,1.0,19,29.559748427672954,,0.1891891891891892,0.25,0.6756756756756757,0.5461635135135136,0.44106249999999997,8.926315789473685,0.13380281690140844,6.0,,,1.0,1.0,6.0,6.0,,1.0,,,,6.0,17.0,10.0,6.0,18.0,6.0,44.0,,,,,2.0,,1.0,,4.0,8.0,12.0,6.0,12.0,,17.0,6.0,2.0,4.0,4.0,8.0,2.0,2.0,3.0,20.0,1.0,1.0,5.0,3.0,2.0,2.0,1.0,1.0,5.0,,3.0,2.0,2.0,7.0,2.0,,7.0,,,,9.0,5.0,4.0,,0.4,0.4,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.5263157894736842,,0.6666666666666666,0.5135135135135135,,0.5,0.5375,,0.5,0.4864864864864865,0.10526315789473684,,0.16666666666666666,0.7142857142857143,0.08823529411764706,0.034482758620689655,0.14285714285714285,0.029411764705882353,0.11594202898550725,0.031746031746031744,,0.037037037037037035,0.06666666666666667,0.13333333333333333,0.2,0.8571428571428571,0.8571428571428571,0.5,0.16216216216216217,0.16666666666666666,0.2,0.16216216216216217,0.02702702702702703,,,0.4594594594594595,0.35294117647058826,0.35294117647058826,0.3333333333333333,,,,,1.0,,,0.35294117647058826,,0.125,0.22727272727272727,,0.09090909090909091,25.866666666666667,,,1.0,1.0,,,0.25,,3.0,,,,,2.0,,,,,0.18181818181818182,,,0.5,0.6,0.3333333333333333,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,False,0.16666666666666666,,,0.2,,,,,,,,,,,
