EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG2M,PenaltyFG3M,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,AtRimPctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Fg3aBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,on,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Clear Path Fouls,OffensiveGoaltends
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,4660.7,78,-38,163,165,57,92.0,21.0,328,8.0,16.0,6.0,6.0,,,,,1.0,,,,12.0,28.0,,1.0,5.0,29.0,196,2.0,,,,,10.0,,,6.0,14.0,10.0,,,1.0,,4.0,4.0,8.0,12.0,6.0,2.0,3.0,1.0,32.0,,1.0,,2.0,3.0,5.0,1.0,6.0,,,,,6.0,2.0,11.0,5.0,9.0,5.0,,,7.0,4.0,,1.0,1.0,1.0,6.0,57,2.0,,0.5833333333333334,0.5833333333333334,,,,,0.42857142857142855,0.41379310344827586,,0.453125,,0.3,0.034482758620689655,0.14285714285714285,,23.118279569892472,0.5454545454545454,,0.061224489795918366,0.02040816326530612,0.07692307692307693,,0.06666666666666667,0.013157894736842105,0.043478260869565216,,0.047619047619047616,0.08,0.0625,0.1,,0.5517241379310345,0.5,0.6666666666666666,0.625,0.20689655172413793,0.20689655172413793,,,,,0.034482758620689655,,,,,,,,,0.5862068965517241,,0.5337827586206896,0.4897,0.53373,0.125,0.12903225806451613,,0.20689655172413793,6.767857142857143,24.6,0.3496932515337423,,1.0,3.0,6.0,2.0,2.0,,,,,3.0,,,,,4.0,5.0,,5.0,,,,,,,,,,0.3,0.3,0.25,,,,,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,,,0.6,0.5,,,,4.0,1.0,,,,1.0,,,,1.0,,,,True,,,,,,,,,,,,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,644.0,11,-9,22,24,8,23.0,2.0,46,,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,2.0,5.0,33,,,,,,,,2.0,2.0,,,3.0,,,,,1.0,1.0,2.0,,1.0,1.0,,5.0,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,2.0,1.0,,,,,2.0,8,,,,,1.0,1.0,,1.0,,0.75,,0.8333333333333334,,1.0,0.5,,,12.5,,,,,0.16666666666666666,,0.08333333333333333,,,,,,0.2,,,0.5,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,1.0,,0.67605,,,0.3333333333333333,0.5,,0.4,1.2,23.3,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,752.0,13,-9,24,27,18,18.0,2.0,51,,1.0,1.0,,,,,,,,,,,2.0,,,1.0,1.0,26,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,2.0,,1.0,1.0,,,,,1.0,3.0,1.0,,,2.0,,1.0,,,,1.0,18,,1.0,,,,,,,,,,0.16666666666666666,0.5,0.25,,,,11.538461538461538,,,,,,0.14285714285714285,,0.07142857142857142,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,0.5,,0.59415,,0.824,,,1.0,1.0,2.85,,0.75,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.25,True,,,,,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,313.2,5,-1,10,12,10,7.0,1.0,22,,,1.0,,,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,3.0,9,,,,,,1.0,1.0,,3.0,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,10,,,,,1.0,1.0,,1.0,,0.75,,0.75,,0.75,0.5,,,18.181818181818183,,,,,,,,,,,,,,,,,,,,0.5,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,0.5,1.0,0.410775,,0.410775,,,,1.0,11.8,24.9,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,0.75,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,434.0,7,-5,15,17,15,9.0,1.0,32,,,1.0,,,1.0,,,,,,,1.0,1.0,,1.0,,2.0,14,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,2.0,,,,,,,,,,2.0,15,1.0,,,,,,,,1.0,0.5,,0.5,,0.5,0.5,,,12.5,,,0.3333333333333333,,,,0.125,,,,,1.0,,,,,,,,0.5,,0.5,,,,,,,,,,,,,0.5,,0.537275,,0.537275,,,,1.0,4.3,23.2,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,0.5,,,,,,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,421.0,7,-10,15,15,9,7.0,,30,1.0,1.0,,,,,,,,,,,1.0,1.0,,,2.0,4.0,20,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,2.0,1.0,,,,,2.0,9,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,20.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.7102,,,0.5,0.5,,0.5,2.1,,0.6,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642911,1610612750,Rocco Zikarsky,Rocco Zikarsky,1642911,MIN,233.0,4,-2,9,8,9,,,17,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,233.0,4,-2,9,8,9,,,17,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,111781.20000000001,1863,409,3899,3904,679,732.0,458.0,7803,47.0,80.0,49.0,10.0,45.0,118.0,12.0,143.0,360.0,13.0,28.0,41.0,74.0,139.0,188.0,478.0,65.0,777.0,4324,18.0,14.0,40.0,5.0,61.0,26.0,63.0,29.0,142.0,92.0,56.0,516.0,48.0,360.0,143.0,7.0,178.0,81.0,259.0,53.0,28.0,123.0,45.0,599.0,38.0,15.0,2.0,109.0,97.0,209.0,55.0,264.0,14.0,86.0,63.0,23.0,58.0,17.0,90.0,65.0,149.0,87.0,8.0,19.0,84.0,22.0,14.0,23.0,15.0,24.0,141.0,665,16.0,13.0,0.6216216216216216,0.6571428571428571,0.9148936170212766,0.39330543933054396,0.35,0.39330543933054396,0.5323741007194245,0.5769854132901134,0.4827586206896552,0.5960061443932412,0.5,0.6698113207547169,0.7747163695299838,0.050359712230215826,0.04081632653061224,16.700473292765384,0.6444444444444445,0.01694915254237288,0.09344894026974952,0.01877346683354193,0.12703962703962704,0.04121475054229935,0.10864978902953587,0.030796048808832074,0.014336917562724014,0.041193181818181816,0.08051948051948052,0.096579476861167,0.12257100149476831,0.14285714285714285,0.04081632653061224,0.12965964343598055,0.5875,0.618421052631579,0.5957446808510638,0.07941653160453808,0.01620745542949757,0.1912479740680713,0.3813559322033898,0.38461538461538464,0.8888888888888888,0.5834683954619124,0.3972222222222222,0.3994413407821229,0.9230769230769231,0.20689655172413793,0.4827586206896552,0.4642857142857143,1.0,0.4606741573033708,0.9043760129659644,0.3972222222222222,0.5601975688816859,0.5425878787878788,0.5513252808988764,0.04245283018867924,0.14285714285714285,0.07850707850707851,0.18275418275418276,5.133812949640288,25.57949790794979,0.1741472172351885,6.0,14.0,9.0,16.0,21.0,6.0,11.0,22.0,18.0,7.0,13.0,29.0,8.0,10.0,3.0,41.0,32.0,9.0,14.0,8.0,5.0,1.0,1.0,,8.0,11.0,0.4603174603174603,0.3888888888888889,0.5,0.6348314606741573,0.05,0.031914893617021274,0.024324324324324326,0.11538461538461539,0.4583333333333333,0.42857142857142855,0.44680851063829785,0.6190476190476191,0.6,0.6666666666666666,0.8333333333333334,0.2413793103448276,0.42857142857142855,0.3333333333333333,0.1797752808988764,0.5625,0.24719101123595505,0.5,0.43902439024390244,17.0,3.0,1.0,2.0,,7.0,3.0,3.0,,,0.006276150627615063,0.005555555555555556,0.04128440366972477,False,1.0,1.0,6.0,0.1,0.00847457627118644,0.013333333333333334,0.08333333333333333,0.01037344398340249,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,85126.8,1419,208,2983,2966,797,905.0,339.0,5949,72.0,102.0,166.0,7.0,45.0,108.0,6.0,82.0,225.0,6.0,15.0,54.0,159.0,275.0,127.0,333.0,57.0,756.0,3254,47.0,9.0,21.0,6.0,89.0,65.0,80.0,20.0,194.0,172.0,146.0,360.0,21.0,225.0,82.0,23.0,65.0,63.0,128.0,37.0,26.0,43.0,21.0,319.0,26.0,36.0,3.0,102.0,157.0,283.0,65.0,348.0,20.0,58.0,33.0,25.0,46.0,22.0,92.0,83.0,130.0,79.0,10.0,5.0,81.0,36.0,8.0,46.0,28.0,54.0,194.0,792,8.0,8.0,0.5408805031446541,0.6056338028169014,0.9448818897637795,0.3813813813813814,0.42857142857142855,0.3813813813813814,0.5781818181818181,0.5748355263157895,0.6102941176470589,0.588006230529595,0.6285714285714286,0.6217948717948718,0.5476973684210527,0.08363636363636363,0.10240963855421686,21.651917404129794,0.5,0.031578947368421054,0.2054973821989529,0.0576,0.16531604538087522,0.03547066848567531,0.1875452570601014,0.045655375552282766,0.06493506493506493,0.0335195530726257,0.17253521126760563,0.22160664819944598,0.160676532769556,0.18055555555555555,0.06779661016949153,0.16776315789473684,0.7058823529411765,0.7422680412371134,0.5,0.2730263157894737,0.011513157894736841,0.17763157894736842,0.4166666666666667,0.4166666666666667,1.0,0.37006578947368424,0.36444444444444446,0.36444444444444446,0.9146341463414634,0.08823529411764706,0.22058823529411764,0.4,1.0,0.3724137931034483,0.7154605263157895,0.36444444444444446,0.5336120263591432,0.5535590909090911,0.5263572413793103,0.0583596214511041,0.12,0.11772486772486772,0.2566137566137566,5.825454545454543,25.32462462462462,0.2671806905799531,24.0,35.0,17.0,25.0,86.0,1.0,12.0,26.0,22.0,28.0,36.0,34.0,34.0,1.0,24.0,24.0,46.0,5.0,18.0,11.0,6.0,8.0,4.0,1.0,17.0,29.0,0.425,0.5957446808510638,0.5538461538461539,0.6,0.049019607843137254,0.2857142857142857,0.052083333333333336,0.23529411764705882,0.5370370370370371,0.5180722891566265,0.5771812080536913,0.5697674418604651,0.14285714285714285,0.16666666666666666,1.0,0.5147058823529411,0.6857142857142857,0.041666666666666664,0.1724137931034483,0.68,0.1793103448275862,0.46153846153846156,0.4074074074074074,24.0,5.0,1.0,6.0,2.0,11.0,1.0,,3.0,,,,0.04081632653061224,False,3.0,,1.0,0.14285714285714285,,0.05660377358490566,0.5,0.0029940119760479044,4.0,1.0,1.0,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,105217.70000000001,1754,235,3671,3678,938,1055.0,436.0,7349,167.0,233.0,206.0,160.0,21.0,45.0,14.0,149.0,379.0,13.0,25.0,95.0,335.0,599.0,170.0,424.0,257.0,1437.0,4172,47.0,21.0,39.0,19.0,128.0,165.0,107.0,102.0,411.0,212.0,458.0,294.0,216.0,379.0,149.0,22.0,101.0,81.0,182.0,56.0,25.0,64.0,33.0,445.0,9.0,21.0,2.0,115.0,106.0,225.0,32.0,257.0,13.0,74.0,50.0,24.0,96.0,40.0,138.0,31.0,83.0,217.0,7.0,4.0,333.0,142.0,24.0,39.0,18.0,39.0,405.0,924,10.0,20.0,0.3164179104477612,0.3192771084337349,0.5764705882352941,0.4009433962264151,0.5384615384615384,0.4009433962264151,0.5592654424040067,0.5767350928641252,0.6337209302325582,0.6130696474634566,0.6684210526315789,0.6122754491017964,0.4144672531769306,0.03672787979966611,0.04854368932038835,31.199040767386087,0.6956521739130435,0.018691588785046728,0.11240721102863202,0.027096774193548386,0.1439299123904881,0.010625737898465172,0.12686567164179105,0.018495684340320593,0.04,0.010835913312693499,0.09239130434782608,0.12268518518518519,0.14606741573033707,0.13636363636363635,0.026584867075664622,0.22776148582600195,0.7167381974248928,0.7522522522522522,0.40718562874251496,0.2013685239491691,0.15640273704789834,0.04398826979472141,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.3704789833822092,0.39313984168865435,0.39313984168865435,0.5369127516778524,0.16279069767441862,0.29069767441860467,0.52,0.7692307692307693,0.3492647058823529,0.6422287390029325,0.39313984168865435,0.5337028375733857,0.5242925925925925,0.526898161764706,0.13081650570676032,0.2002820874471086,0.08907446068197634,0.2860125260960334,8.48230383973289,25.63254716981132,0.2555162081176791,15.0,23.0,49.0,71.0,95.0,73.0,8.0,12.0,31.0,23.0,96.0,39.0,6.0,4.0,4.0,56.0,42.0,11.0,29.0,2.0,7.0,,,2.0,19.0,21.0,0.3644859813084112,0.48936170212765956,0.5818181818181818,0.5680147058823529,0.04721030042918455,0.05,0.024657534246575342,0.13286713286713286,0.5384615384615384,0.46116504854368934,0.4846938775510204,0.24210526315789474,0.45625,0.4591194968553459,0.2054794520547945,0.26744186046511625,0.6521739130434783,0.7333333333333333,0.2610294117647059,0.6901408450704225,0.04411764705882353,0.6666666666666666,0.3263157894736842,10.0,6.0,4.0,6.0,1.0,32.0,12.0,,,,,,0.009950248756218905,False,8.0,1.0,7.0,0.00625,,0.0125,0.5714285714285714,0.01627906976744186,,,0.875,1.0,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,110595.0,1843,265,3849,3881,743,837.0,442.0,7730,128.0,181.0,201.0,45.0,38.0,75.0,5.0,48.0,118.0,5.0,12.0,18.0,242.0,427.0,86.0,193.0,125.0,867.0,4353,38.0,8.0,17.0,15.0,85.0,73.0,31.0,43.0,156.0,316.0,168.0,240.0,18.0,118.0,48.0,33.0,91.0,70.0,161.0,50.0,20.0,67.0,19.0,392.0,22.0,34.0,5.0,88.0,86.0,183.0,61.0,244.0,20.0,61.0,36.0,25.0,60.0,27.0,103.0,86.0,189.0,125.0,7.0,13.0,147.0,68.0,11.0,54.0,38.0,56.0,152.0,733,24.0,8.0,0.6528925619834711,0.6991150442477876,0.9302325581395349,0.44559585492227977,0.47058823529411764,0.44559585492227977,0.5667447306791569,0.5983870967741935,0.6363636363636364,0.6326979472140762,0.6854838709677419,0.610236220472441,0.31129032258064515,0.07728337236533958,0.06965174129353234,18.054277828886846,0.5825242718446602,0.04201680672268908,0.08456243854473942,0.04101326899879373,0.10365135453474676,0.026128266033254157,0.0932475884244373,0.033512866546977854,0.05090909090909091,0.024464831804281346,0.07567567567567568,0.0880503144654088,0.10122699386503067,0.1116751269035533,0.078125,0.29193548387096774,0.7071823204419889,0.7804878048780488,0.7421875,0.3241935483870968,0.07258064516129033,0.12096774193548387,0.5066666666666667,0.5135135135135135,0.9736842105263158,0.19032258064516128,0.4067796610169492,0.4067796610169492,0.8958333333333334,0.09090909090909091,0.21818181818181817,0.4166666666666667,1.0,0.17307692307692307,0.603225806451613,0.4067796610169492,0.5501641129032256,0.5631000000000002,0.5280028846153846,0.10134128166915052,0.14225941422594143,0.09803921568627451,0.17993079584775087,6.541686182669792,24.84559585492228,0.1930371525071447,16.0,22.0,22.0,29.0,94.0,20.0,6.0,13.0,5.0,23.0,40.0,11.0,32.0,5.0,9.0,33.0,43.0,5.0,17.0,17.0,5.0,2.0,2.0,3.0,13.0,40.0,0.3548387096774194,0.6052631578947368,0.547945205479452,0.5432692307692307,0.09392265193370165,0.09782608695652174,0.04568527918781726,0.09411764705882353,0.7142857142857143,0.46766169154228854,0.5026737967914439,0.574468085106383,0.4444444444444444,0.46511627906976744,0.45,0.4,0.7272727272727273,0.125,0.27884615384615385,0.7586206896551724,0.125,0.46153846153846156,0.2777777777777778,13.0,7.0,6.0,5.0,3.0,17.0,4.0,1.0,,1.0,0.0051813471502590676,,0.031914893617021274,False,3.0,,,0.044444444444444446,0.013333333333333334,0.0125,0.6,,,5.0,1.0,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,15143.4,252,-7,533,544,146,186.0,51.0,1077,22.0,36.0,20.0,5.0,2.0,7.0,,8.0,21.0,,2.0,7.0,36.0,61.0,10.0,28.0,9.0,111.0,604,4.0,,2.0,,4.0,19.0,9.0,2.0,40.0,46.0,26.0,30.0,,21.0,8.0,4.0,20.0,5.0,25.0,4.0,1.0,11.0,9.0,55.0,1.0,2.0,,7.0,7.0,15.0,3.0,18.0,1.0,11.0,4.0,7.0,2.0,,8.0,10.0,20.0,10.0,1.0,,10.0,6.0,,2.0,,2.0,40.0,144,2.0,,0.6388888888888888,0.6571428571428571,1.0,0.35714285714285715,,0.35714285714285715,0.5901639344262295,0.5730337078651685,0.3333333333333333,0.5967741935483871,0.3333333333333333,0.6896551724137931,0.3146067415730337,0.06557377049180328,,17.147707979626485,0.25,,0.04929577464788732,0.019417475728155338,0.06481481481481481,0.009259259259259259,0.056,0.014218009478672985,0.025,,0.0425531914893617,0.07352941176470588,0.075,0.03571428571428571,0.027777777777777776,0.4044943820224719,0.6111111111111112,0.6875,0.6363636363636364,0.2247191011235955,0.056179775280898875,0.07865168539325842,0.2857142857142857,0.2857142857142857,1.0,0.23595505617977527,0.38095238095238093,0.38095238095238093,1.0,,0.3333333333333333,,,0.25,0.7191011235955056,0.38095238095238093,0.5739449438202247,0.48017499999999996,0.5433571428571428,0.06451612903225806,0.09230769230769231,0.036036036036036036,0.36036036036036034,5.296721311475411,25.1,0.27392120075046905,,1.0,9.0,10.0,11.0,3.0,,2.0,4.0,2.0,13.0,4.0,2.0,,1.0,2.0,6.0,1.0,3.0,,,,,,2.0,,0.4444444444444444,0.5,0.6842105263157895,0.6785714285714286,0.1111111111111111,0.08333333333333333,0.021739130434782608,,,0.55,0.55,0.6363636363636364,0.6,0.6,0.6666666666666666,0.16666666666666666,,,0.35714285714285715,0.9,0.07142857142857142,,0.5714285714285714,1.0,1.0,1.0,,1.0,2.0,,,,,,,0.043478260869565216,False,,,,,,,,,,,,,1.0
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,43037.09999999999,717,108,1519,1516,355,462.0,189.0,3035,43.0,65.0,27.0,17.0,11.0,24.0,3.0,50.0,140.0,7.0,14.0,27.0,62.0,109.0,61.0,164.0,32.0,339.0,1674,8.0,9.0,17.0,1.0,36.0,25.0,36.0,14.0,87.0,34.0,90.0,159.0,24.0,140.0,50.0,13.0,71.0,51.0,122.0,37.0,14.0,46.0,19.0,295.0,9.0,6.0,2.0,36.0,35.0,72.0,17.0,89.0,3.0,24.0,17.0,7.0,15.0,4.0,39.0,32.0,82.0,35.0,2.0,3.0,45.0,11.0,7.0,8.0,3.0,10.0,87.0,355,8.0,6.0,0.27419354838709675,0.2786885245901639,0.8688524590163934,0.3719512195121951,0.5294117647058824,0.3719512195121951,0.5688073394495413,0.5622710622710623,0.7,0.5787671232876712,0.72,0.6304347826086957,0.6007326007326007,0.11926605504587157,0.18518518518518517,19.04487917146145,0.38461538461538464,0.04081632653061224,0.09408602150537634,0.0189873417721519,0.11501597444089456,0.023376623376623377,0.10364963503649635,0.021398002853067047,,0.021352313167259787,0.09154929577464789,0.06395348837209303,0.11507936507936507,0.11475409836065574,0.023255813953488372,0.23809523809523808,0.6615384615384615,0.7413793103448276,0.27906976744186046,0.0989010989010989,0.06227106227106227,0.08791208791208792,0.4583333333333333,0.5,0.9090909090909091,0.5128205128205128,0.35714285714285715,0.3597122302158273,0.86,0.12,0.56,0.5,0.8571428571428571,0.4426229508196721,0.8388278388278388,0.35714285714285715,0.5573408424908428,0.5197900000000001,0.5516852459016393,0.04912280701754386,0.09322033898305085,0.10619469026548672,0.25663716814159293,5.800000000000002,25.609756097560975,0.2337063857801185,2.0,3.0,9.0,16.0,12.0,7.0,3.0,9.0,12.0,4.0,14.0,15.0,2.0,6.0,1.0,11.0,24.0,3.0,11.0,6.0,6.0,2.0,1.0,1.0,4.0,6.0,0.4166666666666667,0.5,0.56,0.5983606557377049,0.1076923076923077,0.024390243902439025,0.03787878787878788,0.1896551724137931,0.6,0.4444444444444444,0.5454545454545454,0.25,0.4117647058823529,0.4375,0.2857142857142857,0.12,0.6666666666666666,,0.26229508196721313,0.5625,0.14754098360655737,0.3333333333333333,0.4444444444444444,12.0,2.0,,1.0,1.0,2.0,1.0,3.0,,,0.018292682926829267,0.007142857142857143,0.028846153846153848,False,2.0,,3.0,0.058823529411764705,0.08333333333333333,0.02,0.6666666666666666,0.017964071856287425,1.0,,0.5,,
