EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassSteals,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,Charge Fouls,Defensive 3 Seconds Violations,on,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,OffensiveGoaltends
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,4660.7,78,-38.0,163,165,57,92,21,328,8.0,16.0,6.0,6.0,,,,1.0,,,,12.0,28.0,,1.0,5.0,29.0,196,2.0,,,,10.0,,,6.0,14.0,10.0,,,1.0,,4.0,8.0,12.0,6.0,2.0,3.0,1.0,32.0,,1.0,,2.0,3.0,5.0,1.0,6.0,,,6.0,2.0,11.0,5.0,9.0,5.0,,,7.0,4.0,,1.0,1.0,1.0,6.0,57,2.0,,0.5833333333333334,0.5833333333333334,,,,,0.42857142857142855,0.41379310344827586,,0.453125,,0.3,0.034482758620689655,23.118279569892472,0.5454545454545454,,0.061224489795918366,0.02040816326530612,0.07692307692307693,,0.06666666666666667,0.013157894736842105,0.043478260869565216,,0.047619047619047616,0.08,0.0625,0.1,0.5517241379310345,0.5,0.6666666666666666,0.625,0.20689655172413793,0.20689655172413793,,0.034482758620689655,,,,,,,,,0.5862068965517241,,0.5337827586206896,0.4897,0.53373,0.125,0.12903225806451613,,0.20689655172413793,6.767857142857143,24.6,0.3496932515337423,,1.0,3.0,6.0,2.0,2.0,,,,,,,3.0,,,4.0,,,,,4.0,5.0,,5.0,,,,,,,,,,0.3,0.3,0.14285714285714285,0.25,,,,,,,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,,,,0.5,,,0.6,0.5,,,,4.0,,1.0,,,1.0,,,,,,,1.0,True,,,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,313.2,5,-1.0,10,12,10,7,1,22,,,1.0,,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,3.0,9,,,,,1.0,1.0,,3.0,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,10,,,,,1.0,1.0,,1.0,,0.75,,0.75,,0.75,0.5,18.181818181818183,,,,,,,,,,,,,,,,,,,0.5,,,0.5,1.0,1.0,1.0,,,,,0.5,0.5,1.0,0.410775,,0.410775,,,,1.0,11.8,24.9,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,434.0,7,-5.0,15,17,15,9,1,32,,,1.0,,1.0,,,,,,,1.0,1.0,,1.0,,2.0,14,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,2.0,,,,,,,,,,2.0,15,1.0,,,,,,,,1.0,0.5,,0.5,,0.5,0.5,12.5,,,0.3333333333333333,,,,0.125,,,,,1.0,,,,,,,0.5,,0.5,,,,,,,,,,0.5,,0.537275,,0.537275,,,,1.0,4.3,23.2,1.0,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,0.5,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,390.0,6,-4.0,13,16,13,11,1,29,,1.0,,,,,,,,,,,1.0,,,,,13,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,2.0,,,,,,,,,,,13,,,,,,,,,,,,,,,,7.142857142857142,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.824,,0.824,,,,,0.5,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,46516.1,775,188.0,1605,1610,339,307,183,3215,21.0,35.0,26.0,5.0,50.0,5.0,58.0,156.0,4.0,12.0,24.0,36.0,66.0,78.0,206.0,47.0,353.0,1797,12.0,4.0,17.0,26.0,18.0,39.0,26.0,96.0,44.0,28.0,228.0,6.0,156.0,58.0,58.0,37.0,95.0,23.0,14.0,38.0,16.0,227.0,15.0,10.0,,44.0,36.0,82.0,25.0,107.0,32.0,6.0,21.0,8.0,32.0,28.0,60.0,46.0,4.0,5.0,58.0,14.0,12.0,13.0,7.0,13.0,95.0,335,9.0,11.0,0.6111111111111112,0.6666666666666666,0.9743589743589743,0.3786407766990291,0.23529411764705882,0.3786407766990291,0.5454545454545454,0.5625,0.3793103448275862,0.5966101694915255,0.4166666666666667,0.6666666666666666,0.7573529411764706,17.898193760262725,0.65625,,0.08294930875576037,0.03134796238244514,0.12643678160919541,0.0395778364116095,0.10230179028132992,0.03581661891117478,0.02040816326530612,0.03272727272727273,0.04794520547945205,0.09905660377358491,0.125,0.13157894736842105,0.12867647058823528,0.6,0.6363636363636364,0.5714285714285714,0.09558823529411764,0.01838235294117647,0.18382352941176472,0.5735294117647058,0.3717948717948718,0.3741935483870968,0.9655172413793104,0.1724137931034483,0.41379310344827586,0.3333333333333333,1.0,0.42105263157894735,0.8860294117647058,0.3717948717948718,0.5557200367647056,0.51003,0.5501684210526316,0.05673758865248227,0.1891891891891892,0.07365439093484419,0.2719546742209632,5.346969696969698,25.667961165048542,0.21121495327102804,4.0,8.0,5.0,10.0,11.0,4.0,20.0,8.0,15.0,10.0,5.0,4.0,8.0,18.0,6.0,4.0,4.0,2.0,9.0,26.0,13.0,11.0,3.0,4.0,5.0,3.0,,,,6.0,8.0,0.46153846153846156,0.4166666666666667,0.4444444444444444,0.6140350877192983,0.06060606060606061,0.05714285714285714,0.038461538461538464,0.05555555555555555,0.03614457831325301,0.10526315789473684,0.05921052631578947,0.6153846153846154,0.4230769230769231,0.44,0.5454545454545454,0.8,1.0,1.0,0.4,0.4,1.0,0.27586206896551724,0.5,0.25,0.17543859649122806,0.5,0.2631578947368421,0.5333333333333333,0.4166666666666667,5.0,,6.0,3.0,1.0,1.0,,,0.0048543689320388345,0.00641025641025641,0.057692307692307696,,,False,3.0,0.2,0.03636363636363636,0.009615384615384616,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,32597.499999999996,543,69.0,1134,1118,344,301,125,2252,23.0,34.0,61.0,3.0,51.0,4.0,30.0,80.0,1.0,4.0,25.0,54.0,98.0,51.0,131.0,18.0,279.0,1254,20.0,4.0,8.0,35.0,24.0,44.0,8.0,97.0,48.0,60.0,147.0,6.0,80.0,30.0,24.0,24.0,48.0,16.0,8.0,16.0,7.0,120.0,10.0,12.0,1.0,28.0,68.0,104.0,23.0,127.0,23.0,8.0,17.0,8.0,32.0,32.0,50.0,26.0,2.0,2.0,23.0,11.0,3.0,16.0,11.0,18.0,97.0,342,5.0,3.0,0.4444444444444444,0.5,0.9607843137254902,0.3893129770992366,0.5,0.3893129770992366,0.5510204081632653,0.5698689956331878,0.6071428571428571,0.5861344537815126,0.625,0.6736111111111112,0.5720524017467249,20.9140201394268,0.53125,0.03125,0.22442244224422442,0.049586776859504134,0.12727272727272726,0.03663003663003663,0.1835564053537285,0.04271844660194175,0.05555555555555555,0.031413612565445025,0.25203252032520324,0.2047244094488189,0.10857142857142857,0.2,0.14847161572052403,0.6764705882352942,0.7419354838709677,0.4782608695652174,0.2663755458515284,0.013100436681222707,0.22270742358078602,0.34934497816593885,0.375,0.375,0.9333333333333333,0.14285714285714285,0.14285714285714285,0.25,1.0,0.36764705882352944,0.7205240174672489,0.375,0.5368475877192982,0.5428433333333333,0.5257823529411766,0.04680851063829787,0.10576923076923077,0.12544802867383512,0.34767025089605735,5.935714285714288,25.23740458015268,0.30335097001763667,9.0,13.0,3.0,8.0,31.0,,21.0,9.0,19.0,12.0,11.0,1.0,13.0,21.0,12.0,11.0,1.0,8.0,6.0,15.0,9.0,15.0,,8.0,5.0,4.0,2.0,,,5.0,13.0,0.4772727272727273,0.55,0.5416666666666666,0.6544117647058824,0.11224489795918367,0.08823529411764706,0.13114754098360656,0.27586206896551724,0.04310344827586207,0.20754716981132076,0.05357142857142857,0.7222222222222222,0.5081967213114754,0.5849056603773585,0.41935483870967744,,,,0.4117647058823529,0.4117647058823529,1.0,0.4642857142857143,0.6923076923076923,,0.11764705882352941,0.375,0.27941176470588236,0.47368421052631576,0.48,9.0,1.0,5.0,,,1.0,,3.0,,,0.04878048780487805,,,False,,,0.05555555555555555,,3.0,2.0,1.0,0.75,1.0,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,35502.899999999994,592,101.0,1233,1234,342,315,141,2467,56.0,72.0,74.0,41.0,11.0,3.0,50.0,127.0,4.0,8.0,31.0,107.0,187.0,54.0,138.0,98.0,474.0,1397,18.0,5.0,11.0,46.0,59.0,33.0,29.0,132.0,70.0,144.0,99.0,63.0,127.0,50.0,36.0,30.0,66.0,16.0,14.0,20.0,13.0,162.0,4.0,10.0,,45.0,28.0,73.0,14.0,87.0,23.0,7.0,38.0,17.0,54.0,10.0,35.0,81.0,1.0,2.0,119.0,51.0,6.0,13.0,5.0,13.0,132.0,339,6.0,6.0,0.32710280373831774,0.330188679245283,0.6111111111111112,0.391304347826087,0.45454545454545453,0.391304347826087,0.5721925133689839,0.5784615384615385,0.6379310344827587,0.6290322580645161,0.6818181818181818,0.6055045871559633,0.4246153846153846,30.472103004291846,0.7037037037037037,,0.08383233532934131,0.04201680672268908,0.16791044776119404,0.013333333333333334,0.1212624584717608,0.026022304832713755,0.05555555555555555,0.013761467889908258,0.08870967741935484,0.07333333333333333,0.1674641148325359,0.1694915254237288,0.22153846153846155,0.7777777777777778,0.835820895522388,0.39285714285714285,0.2276923076923077,0.12615384615384614,0.033846153846153845,0.39076923076923076,0.3937007874015748,0.3937007874015748,0.6,0.10344827586206896,0.27586206896551724,0.5,1.0,0.33695652173913043,0.6461538461538462,0.3937007874015748,0.5318252307692307,0.5593033333333334,0.5109233695652173,0.15027322404371585,0.22666666666666666,0.0970464135021097,0.27848101265822783,7.842245989304812,25.858695652173914,0.2773722627737226,9.0,12.0,15.0,25.0,35.0,16.0,4.0,2.0,2.0,11.0,11.0,9.0,32.0,13.0,2.0,8.0,3.0,,3.0,16.0,21.0,16.0,5.0,14.0,,5.0,,,1.0,7.0,9.0,0.3939393939393939,0.6111111111111112,0.5423728813559322,0.5597826086956522,0.0427807486631016,0.06944444444444445,0.02702702702702703,,0.040983606557377046,0.1,0.01948051948051948,0.6923076923076923,0.47297297297297297,0.4861111111111111,0.2571428571428571,0.3902439024390244,0.4,0.25,0.36363636363636365,0.36363636363636365,0.75,0.41379310344827586,0.75,0.7777777777777778,0.2717391304347826,0.6,0.021739130434782608,1.0,0.3548387096774194,5.0,,13.0,7.0,,,4.0,,,,0.012195121951219513,,,False,4.0,0.024390243902439025,0.022727272727272728,0.028368794326241134,1.0,,,0.3333333333333333,1.0,1.0,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,45622.399999999994,760,165.0,1563,1572,320,310,170,3135,56.0,79.0,92.0,18.0,39.0,4.0,17.0,44.0,1.0,5.0,4.0,106.0,189.0,35.0,83.0,50.0,367.0,1744,22.0,3.0,9.0,42.0,34.0,12.0,16.0,68.0,130.0,82.0,99.0,6.0,44.0,17.0,40.0,20.0,60.0,13.0,7.0,28.0,11.0,140.0,10.0,13.0,2.0,41.0,38.0,80.0,25.0,105.0,28.0,10.0,22.0,9.0,40.0,35.0,80.0,55.0,3.0,7.0,58.0,29.0,5.0,19.0,13.0,19.0,66.0,318,11.0,4.0,0.6132075471698113,0.6632653061224489,0.9428571428571428,0.42168674698795183,0.3333333333333333,0.42168674698795183,0.5608465608465608,0.5827205882352942,0.5645161290322581,0.6199324324324325,0.6176470588235294,0.6296296296296297,0.30514705882352944,19.101762364980104,0.55,0.044444444444444446,0.08941176470588236,0.041401273885350316,0.11549295774647887,0.029411764705882353,0.10128205128205128,0.035168195718654434,0.07777777777777778,0.020080321285140562,0.06756756756756757,0.1044776119402985,0.11808118081180811,0.10714285714285714,0.29044117647058826,0.7088607594936709,0.7777777777777778,0.6428571428571429,0.3382352941176471,0.0661764705882353,0.14338235294117646,0.16176470588235295,0.38636363636363635,0.38636363636363635,0.9411764705882353,0.12903225806451613,0.16129032258064516,0.2,1.0,0.08695652173913043,0.5955882352941176,0.38636363636363635,0.5456463235294118,0.5477583333333333,0.513333695652174,0.09965635738831616,0.13942307692307693,0.11444141689373297,0.18528610354223432,6.158201058201057,24.65060240963855,0.20473448496481125,9.0,13.0,11.0,14.0,43.0,7.0,18.0,2.0,8.0,2.0,13.0,7.0,20.0,4.0,16.0,17.0,1.0,1.0,13.0,18.0,13.0,18.0,2.0,10.0,7.0,4.0,,,1.0,5.0,12.0,0.3333333333333333,0.5909090909090909,0.5882352941176471,0.5652173913043478,0.08994708994708994,0.08860759493670886,0.08695652173913043,0.029411764705882353,0.03571428571428571,0.09210526315789473,0.11504424778761062,0.631578947368421,0.4673913043478261,0.5119047619047619,0.6046511627906976,0.3888888888888889,0.4375,0.42857142857142855,0.46153846153846156,0.46153846153846156,0.9444444444444444,0.41935483870967744,0.6923076923076923,0.2222222222222222,0.30434782608695654,0.7857142857142857,0.17391304347826086,0.25,0.5,5.0,1.0,10.0,,,2.0,2.0,,,,0.054945054945054944,2.0,1.0,False,,0.1111111111111111,,,2.0,,2.0,0.5,1.0,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,17824.6,297,32.0,608,625,259,221,83,1233,16.0,25.0,9.0,,32.0,,1.0,5.0,,1.0,3.0,20.0,34.0,13.0,37.0,11.0,90.0,663,12.0,,1.0,16.0,15.0,12.0,8.0,38.0,18.0,22.0,39.0,,5.0,1.0,8.0,1.0,9.0,1.0,,6.0,2.0,19.0,13.0,7.0,1.0,14.0,9.0,23.0,21.0,44.0,17.0,8.0,4.0,,7.0,16.0,36.0,16.0,3.0,1.0,23.0,10.0,3.0,2.0,1.0,2.0,38.0,257,6.0,3.0,0.45,0.6428571428571429,1.0,0.35135135135135137,,0.35135135135135137,0.5882352941176471,0.5563380281690141,0.5384615384615384,0.5555555555555556,0.5,0.5588235294117647,0.5211267605633803,12.290502793296088,0.5714285714285714,0.037037037037037035,0.052941176470588235,0.050359712230215826,0.09859154929577464,0.08024691358024691,0.07371794871794872,0.0664451827242525,0.07575757575757576,0.09401709401709402,0.10144927536231885,0.014285714285714285,0.09009009009009009,0.12903225806451613,0.352112676056338,0.64,0.6956521739130435,0.5,0.1267605633802817,,0.4507042253521127,0.07042253521126761,0.2,0.2,1.0,,0.07692307692307693,,,0.1111111111111111,0.8732394366197183,0.2,0.586193661971831,0.5824,0.5684092592592593,0.1282051282051282,0.24390243902439024,0.17777777777777778,0.4222222222222222,3.264705882352941,23.410810810810812,0.42598684210526316,6.0,10.0,6.0,10.0,4.0,,12.0,4.0,9.0,,7.0,2.0,9.0,4.0,12.0,2.0,,,4.0,9.0,4.0,3.0,,1.0,1.0,1.0,,,,1.0,1.0,0.3333333333333333,0.5833333333333334,0.6,0.5555555555555556,0.058823529411764705,0.08,,,0.03571428571428571,0.03225806451612903,0.11428571428571428,0.5,0.4444444444444444,0.4444444444444444,0.25,,,,0.375,0.375,1.0,0.7692307692307693,0.6,0.16666666666666666,0.37037037037037035,0.6,0.3333333333333333,0.4444444444444444,,,,3.0,,,,1.0,,,,0.044444444444444446,,,False,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,21950.9,366,53.0,773,766,257,192,84,1539,3.0,7.0,11.0,2.0,12.0,3.0,17.0,41.0,1.0,2.0,16.0,8.0,20.0,23.0,53.0,24.0,109.0,879,1.0,3.0,5.0,9.0,4.0,22.0,12.0,41.0,16.0,,63.0,6.0,41.0,17.0,38.0,24.0,62.0,19.0,5.0,26.0,9.0,148.0,5.0,2.0,,9.0,14.0,26.0,7.0,33.0,11.0,4.0,6.0,1.0,14.0,21.0,32.0,22.0,2.0,5.0,26.0,3.0,6.0,1.0,,1.0,39.0,254,1.0,5.0,1.0,1.0,0.9130434782608695,0.4339622641509434,0.6,0.4339622641509434,0.4,0.5821917808219178,0.75,0.6369047619047619,0.75,0.6212121212121212,0.726027397260274,11.303344867358708,0.42857142857142855,,0.07179487179487179,0.012903225806451613,0.058823529411764705,0.028901734104046242,0.06609195402298851,0.021341463414634148,0.017543859649122806,0.03076923076923077,0.09375,0.05555555555555555,0.05084745762711865,0.08571428571428572,0.0958904109589041,0.42857142857142855,0.42857142857142855,1.0,0.1506849315068493,0.0273972602739726,0.1643835616438356,0.5616438356164384,0.4146341463414634,0.4146341463414634,0.8823529411764706,0.5,0.3333333333333333,0.5,1.0,0.6153846153846154,0.821917808219178,0.4146341463414634,0.5307801369863013,0.55485,0.5023000000000001,0.0641025641025641,0.13043478260869565,0.08256880733944955,0.3761467889908257,7.5550000000000015,25.015094339622646,0.33247089262613194,,1.0,,,4.0,1.0,6.0,4.0,6.0,5.0,,,1.0,9.0,,,3.0,3.0,1.0,7.0,5.0,8.0,,4.0,,1.0,,,1.0,,1.0,0.4090909090909091,,0.25,0.5576923076923077,,,,0.16666666666666666,,0.07317073170731707,0.024390243902439025,1.0,0.36363636363636365,0.36363636363636365,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.16666666666666666,,,,,0.23076923076923078,0.6666666666666666,0.3125,3.0,,,2.0,,1.0,,,,,0.023255813953488372,,,False,2.0,,0.047619047619047616,0.03636363636363636,2.0,,,0.6666666666666666,1.0,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,43181.09999999999,720,177.0,1470,1492,330,263,181,2962,90.0,109.0,28.0,,,,,,,,,106.0,137.0,,,47.0,259.0,1616,46.0,,,78.0,21.0,,19.0,51.0,150.0,62.0,,,,,18.0,29.0,47.0,23.0,6.0,11.0,5.0,123.0,38.0,38.0,1.0,65.0,93.0,169.0,77.0,246.0,9.0,2.0,21.0,10.0,34.0,32.0,69.0,99.0,23.0,1.0,90.0,40.0,10.0,35.0,11.0,35.0,51.0,329,5.0,8.0,0.7075471698113207,0.9615384615384616,,,,,0.7737226277372263,0.7737226277372263,0.7391304347826086,0.7275280898876404,0.7358490566037735,0.6710526315789473,,12.581991651759093,0.6176470588235294,0.02127659574468085,0.2285012285012285,0.12218649517684887,0.18895348837209303,0.11242603550295859,0.2103861517976032,0.11710323574730354,0.2222222222222222,0.10975609756097561,0.14754098360655737,0.2780487804878049,0.18796992481203006,0.19230769230769232,0.7956204379562044,0.8256880733944955,0.8571428571428571,0.6888888888888889,0.20437956204379562,,,,,,,,,,,,0.7956204379562044,,0.647458394160584,0.6078214285714286,0.6428047619047619,0.23809523809523808,0.23809523809523808,0.30115830115830117,0.1969111969111969,2.2277372262773727,,0.22448979591836735,32.0,40.0,13.0,17.0,16.0,,,,,,34.0,10.0,16.0,,56.0,7.0,2.0,11.0,5.0,7.0,11.0,13.0,7.0,5.0,14.0,8.0,,,8.0,16.0,19.0,,0.7391304347826086,0.7619047619047619,0.7619047619047619,0.051094890510948905,0.03669724770642202,0.10714285714285714,0.3142857142857143,0.059880239520958084,0.225,0.20833333333333334,0.5428571428571428,0.5714285714285714,0.64,0.8125,,,,,,,0.8695652173913043,0.8,0.15625,0.8095238095238095,0.7647058823529411,,,,2.0,,9.0,,,2.0,1.0,1.0,,,0.11956521739130435,,,False,,,0.14814814814814814,,,,4.0,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,46692.899999999994,778,224.0,1628,1624,434,401,175,3252,84.0,121.0,96.0,35.0,28.0,2.0,32.0,87.0,2.0,7.0,15.0,141.0,252.0,42.0,115.0,138.0,546.0,1822,32.0,4.0,9.0,51.0,71.0,17.0,66.0,160.0,126.0,156.0,105.0,21.0,87.0,32.0,58.0,81.0,139.0,49.0,32.0,31.0,21.0,359.0,13.0,16.0,4.0,51.0,56.0,126.0,33.0,159.0,25.0,15.0,32.0,12.0,61.0,22.0,60.0,116.0,3.0,1.0,168.0,78.0,16.0,3.0,1.0,3.0,158.0,431,7.0,14.0,0.44680851063829785,0.4921875,0.8333333333333334,0.3652173913043478,0.4444444444444444,0.3652173913043478,0.5595238095238095,0.555858310626703,0.5365853658536586,0.6193181818181818,0.5666666666666667,0.6557377049180327,0.3133514986376022,27.183939229517094,0.5245901639344263,0.08333333333333333,0.12993039443155452,0.05177993527508091,0.14447592067988668,0.034574468085106384,0.1364795918367347,0.042335766423357665,0.0660377358490566,0.03546099290780142,0.1437908496732026,0.12626262626262627,0.14869888475836432,0.13095238095238096,0.329700272479564,0.6942148760330579,0.7567567567567568,0.4880952380952381,0.2615803814713896,0.09536784741144415,0.07629427792915532,0.23705722070844687,0.367816091954023,0.367816091954023,0.78125,0.04878048780487805,0.17073170731707318,0.2857142857142857,1.0,0.17045454545454544,0.6430517711171662,0.367816091954023,0.5443467302452315,0.538654,0.5261602272727273,0.18396226415094338,0.2524271844660194,0.09340659340659341,0.29304029304029305,6.553571428571428,25.12608695652174,0.2665847665847666,14.0,21.0,25.0,38.0,44.0,13.0,10.0,1.0,2.0,3.0,16.0,7.0,41.0,4.0,26.0,17.0,6.0,19.0,6.0,10.0,20.0,29.0,5.0,18.0,7.0,2.0,,,,2.0,3.0,0.23529411764705882,0.5,0.5774647887323944,0.5340909090909091,0.06746031746031746,0.08264462809917356,0.07291666666666667,0.5428571428571428,0.046052631578947366,0.1125,0.036585365853658534,1.0,0.4583333333333333,0.4943820224719101,0.3181818181818182,0.37142857142857144,0.37142857142857144,0.6153846153846154,0.35714285714285715,0.35714285714285715,1.0,0.5121951219512195,0.6666666666666666,0.14285714285714285,0.4318181818181818,0.6578947368421053,0.022727272727272728,0.5,0.2,11.0,1.0,21.0,1.0,,6.0,2.0,,,,0.031914893617021274,5.0,,False,,,0.0392156862745098,,2.0,,,1.0,1.0,,1.0
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,1381.3,23,6.0,55,56,23,46,3,111,,,,,,,,2.0,,1.0,2.0,,,,2.0,,,56,,,1.0,,,2.0,,,,,,,2.0,,4.0,2.0,6.0,2.0,,4.0,,14.0,,,,,,,,,1.0,,,,,2.0,2.0,,,,,,,,,,,21,,,,,,,,,,,,,,,1.0,3.4482758620689657,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,1.0,,0.503175,,0.503175,,,,,,27.35,0.41818181818181815,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
