EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,LongMidRangeAssists,FTDefRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,PenaltyFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Fg3aBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,OffLongMidRangeReboundPct,on,Corner3PctBlocked,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,OffensiveGoaltends
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,8850.599999999999,148,-11.0,302,310,151,188,44.0,612,6.0,10.0,1.0,4.0,2.0,5.0,5.0,18.0,,3.0,7.0,1.0,3.0,6.0,15.0,,2.0,12.0,11.0,28.0,9.0,22.0,13.0,62.0,375,1.0,5.0,,3.0,,2.0,5.0,15.0,15.0,8.0,42.0,10.0,12.0,24.0,3.0,2.0,15.0,6.0,1.0,7.0,2.0,9.0,2.0,,5.0,2.0,20.0,3.0,4.0,,6.0,4.0,10.0,7.0,17.0,1.0,5.0,1.0,4.0,2.0,1.0,1.0,4.0,5.0,11.0,12.0,2.0,1.0,13.0,,7.0,1.0,1.0,1.0,,1.0,1.0,42.0,151,3.0,,0.45454545454545453,0.5,0.8888888888888888,0.4090909090909091,,0.4090909090909091,0.39285714285714285,0.2,0.3333333333333333,0.49,0.125,0.5666666666666667,0.5636363636363636,0.125,0.6363636363636364,0.44,0.03571428571428571,0.05555555555555555,16.619718309859156,0.5,,0.05714285714285714,0.05063291139240506,0.07792207792207792,0.045454545454545456,0.06802721088435375,0.04827586206896552,0.08823529411764706,0.06818181818181818,0.07692307692307693,0.029411764705882353,0.0967741935483871,,0.038461538461538464,1.0,0.2,0.6,0.6,0.3333333333333333,0.36,0.2777777777777778,0.29411764705882354,0.6,,0.14,0.42857142857142855,0.42857142857142855,1.0,0.3,0.4,0.46153846153846156,0.8333333333333334,0.5,0.25,0.125,0.25,,,0.16666666666666666,0.4,0.1,0.4,0.64,0.4,0.530369387755102,0.5629833333333334,0.513201724137931,0.12962962962962962,0.21875,0.03225806451612903,0.6774193548387096,5.292857142857143,25.227272727272727,0.5,,2.0,6.0,8.0,,,2.0,,,3.0,1.0,,3.0,,,,0.5333333333333333,,,0.02564102564102564,0.1,,,,,0.6666666666666666,0.5,,,1.0,1.0,2.0,,,0.09090909090909091,0.13333333333333333,,,,,,,,,,True,,,,,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,3186.0,53,-3.0,105,109,65,46,3.0,214,1.0,2.0,,,,,2.0,5.0,,3.0,5.0,,4.0,,3.0,,,1.0,3.0,7.0,3.0,8.0,4.0,19.0,140,,,,,,,1.0,3.0,5.0,4.0,12.0,2.0,4.0,9.0,,,3.0,,1.0,1.0,,1.0,,,1.0,,2.0,,,,4.0,,4.0,,4.0,,2.0,1.0,1.0,1.0,,1.0,3.0,1.0,4.0,2.0,,,4.0,,2.0,,1.0,,1.0,1.0,,12.0,65,,,0.3333333333333333,0.3333333333333333,1.0,0.375,,0.375,0.42857142857142855,,0.3333333333333333,0.5,,0.5,0.5588235294117647,,0.6,0.5333333333333333,0.14285714285714285,0.2,18.51851851851852,0.3333333333333333,,,,0.18181818181818182,,0.0784313725490196,,,,,,0.1111111111111111,0.5,,,0.13333333333333333,0.5,0.5,,0.3333333333333333,0.4,0.5,0.5,,0.3333333333333333,0.6,0.6,1.0,0.2,,,,,,,,,,,,0.5,0.125,0.6666666666666666,,0.51368,,0.49954999999999994,0.11764705882352941,0.2222222222222222,,0.631578947368421,5.857142857142857,24.887500000000003,0.6190476190476191,,2.0,,2.0,,,2.0,,1.0,2.0,,,,,,,0.4,,,,,,,,,0.5,,,,1.0,1.0,,,,,,,,,,,,,,,True,,,,,
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,3466.1,58,16.0,121,124,43,56,18.0,245,3.0,4.0,2.0,2.0,1.0,1.0,1.0,5.0,1.0,,2.0,,2.0,,,,,,5.0,10.0,,2.0,4.0,14.0,122,2.0,3.0,,,2.0,6.0,2.0,4.0,2.0,,4.0,4.0,6.0,,,2.0,,,,8.0,4.0,12.0,4.0,,6.0,2.0,28.0,1.0,2.0,,6.0,4.0,11.0,3.0,14.0,,2.0,,2.0,3.0,3.0,,4.0,1.0,5.0,3.0,,,4.0,,2.0,,5.0,3.0,2.0,5.0,2.0,4.0,43,,,0.4,0.5,,,,,0.5,0.6666666666666666,0.5,0.4166666666666667,0.6666666666666666,0.3333333333333333,0.5,0.75,0.3333333333333333,0.16666666666666666,,,12.765957446808512,0.75,,0.11428571428571428,0.05128205128205128,0.2,0.05,0.15384615384615385,0.05084745762711865,0.05555555555555555,0.08333333333333333,,0.3076923076923077,0.19230769230769232,0.25,,0.4,0.3333333333333333,0.75,0.75,,0.4166666666666667,0.2,0.2,1.0,0.08333333333333333,0.16666666666666666,,,,,,,,0.6666666666666666,1.0,,,,,0.16666666666666666,1.0,0.3333333333333333,,0.5,,0.5276791666666666,0.5368999999999999,0.5045583333333333,0.14285714285714285,0.16666666666666666,0.42857142857142855,0.2857142857142857,6.840000000000001,23.1,0.35537190082644626,1.0,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,0.25,0.05,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,4660.7,78,-38.0,163,165,57,92,21.0,328,8.0,16.0,,1.0,3.0,6.0,2.0,6.0,6.0,,,,,,1.0,,,,12.0,28.0,,1.0,5.0,29.0,196,,2.0,,,,,3.0,10.0,,,6.0,14.0,10.0,,,,1.0,,4.0,4.0,8.0,12.0,6.0,2.0,3.0,1.0,32.0,,1.0,,2.0,3.0,5.0,1.0,6.0,,,,,6.0,4.0,2.0,11.0,5.0,9.0,5.0,,,7.0,,4.0,,1.0,1.0,,1.0,,6.0,57,2.0,,0.5833333333333334,0.5833333333333334,,,,,0.42857142857142855,,0.3,0.41379310344827586,,0.3,0.453125,,0.3,0.034482758620689655,0.14285714285714285,,23.118279569892472,0.5454545454545454,,0.061224489795918366,0.02040816326530612,0.07692307692307693,,0.06666666666666667,0.013157894736842105,0.043478260869565216,,0.047619047619047616,0.08,0.0625,0.1,,,0.5517241379310345,0.5,0.6666666666666666,0.625,0.20689655172413793,0.3333333333333333,0.3333333333333333,0.5,0.20689655172413793,,,,,0.034482758620689655,,,,0.5,,,,,,0.6,0.5,,,0.5862068965517241,,0.5337827586206896,0.4897,0.53373,0.125,0.12903225806451613,,0.20689655172413793,6.767857142857143,24.6,0.3496932515337423,2.0,,,,,,5.0,1.0,,5.0,,,1.0,,,,,0.25,,,,0.3333333333333333,0.3333333333333333,0.5,,,,4.0,,,,,,1.0,,,,,,,,,,,,True,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,3488.0,58,-16.0,115,125,61,72,13.0,240,10.0,19.0,4.0,7.0,4.0,9.0,1.0,4.0,,,,,,,,,,,11.0,23.0,,,6.0,28.0,156,4.0,8.0,,,1.0,9.0,4.0,9.0,,5.0,13.0,10.0,12.0,,,6.0,,,4.0,2.0,,2.0,,,1.0,1.0,4.0,3.0,6.0,,3.0,3.0,7.0,9.0,16.0,2.0,2.0,2.0,,2.0,,2.0,3.0,6.0,8.0,5.0,,,9.0,,3.0,2.0,4.0,2.0,2.0,4.0,1.0,13.0,61,,2.0,0.45454545454545453,0.625,,,,,0.4782608695652174,0.5,0.4444444444444444,0.4782608695652174,0.5,0.4444444444444444,0.5185185185185185,0.5,0.5,,0.17391304347826086,0.5,22.900763358778626,0.6666666666666666,,0.10714285714285714,0.20689655172413793,0.1,0.15,0.10344827586206896,0.1836734693877551,0.16666666666666666,,0.14285714285714285,,0.11538461538461539,,0.25,0.25,0.8260869565217391,0.5263157894736842,0.5882352941176471,0.4,0.17391304347826086,0.25,0.5,1.0,,,,,,,,,,0.875,0.5714285714285714,,,,,1.0,0.4444444444444444,,,0.8260869565217391,,0.6248739130434783,0.5435166666666668,0.6517666666666666,0.12,0.12,0.32142857142857145,0.4642857142857143,2.082608695652174,,0.5304347826086957,,,,,,1.0,1.0,1.0,,2.0,1.0,,1.0,,,,,0.10526315789473684,0.3333333333333333,0.21428571428571427,0.25,,,,,,,,,,,,,,,,0.42857142857142855,,,,,,,,0.3333333333333333,True,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,313.2,5,-1.0,10,12,10,7,1.0,22,,,,,,,,1.0,,,,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,3.0,9,,,,,,,,1.0,1.0,,3.0,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,10,,,,,1.0,1.0,,1.0,,,,0.75,,0.75,0.75,,0.75,0.5,,,18.181818181818183,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,0.5,1.0,0.410775,,0.410775,,,,1.0,11.8,24.9,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,434.0,7,-5.0,15,17,15,9,1.0,32,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,1.0,1.0,,1.0,,2.0,14,,,,,,,1.0,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,,,,2.0,15,1.0,,,,,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,12.5,,,0.3333333333333333,,,,0.125,,,,,1.0,,,,,,,,,0.5,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,0.5,,0.5,,0.537275,,0.537275,,,,1.0,4.3,23.2,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642911,1610612750,Rocco Zikarsky,Rocco Zikarsky,1642911,MIN,975.0,16,,32,31,30,7,3.0,63,2.0,3.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,,,,,,,,3.0,5.0,,,,6.0,39,,2.0,,,,,3.0,5.0,,,6.0,6.0,,,,,,,,,,,,,,,,,2.0,,1.0,2.0,3.0,2.0,5.0,,,,,,,,,1.0,1.0,,,,,,,,3.0,1.0,2.0,3.0,1.0,6.0,30,,,1.0,1.0,,,,,0.6,,0.6,0.6,,0.6,0.6,,0.6,,,,14.285714285714286,,,0.18181818181818182,0.2857142857142857,0.1,,0.14285714285714285,0.15384615384615385,,,0.3333333333333333,0.14285714285714285,0.14285714285714285,,,0.3333333333333333,0.6,0.6666666666666666,0.6666666666666666,1.0,0.2,1.0,1.0,1.0,0.2,,,,,,,,,0.5,,,,,,0.6,0.6666666666666666,,,0.6,,0.5093,0.45365,0.5093,,,,1.0,6.14,,0.9375,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,1679.0,28,21.0,57,59,47,23,4.0,116,2.0,2.0,,,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,,,1.0,2.0,2.0,1.0,2.0,,7.0,71,,,,,,,1.0,1.0,2.0,,5.0,4.0,,,3.0,,1.0,1.0,,3.0,3.0,6.0,2.0,1.0,2.0,1.0,15.0,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,5.0,47,,,1.0,1.0,,0.5,,0.5,1.0,,1.0,0.875,,0.8333333333333334,0.875,,0.8333333333333334,0.5,,,7.936507936507937,1.0,,,,0.06666666666666667,,0.043478260869565216,,,,,,,0.2,,,0.5,1.0,1.0,1.0,,,,,,0.25,,,,0.25,1.0,1.0,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.571,,0.5906,,,,0.7142857142857143,2.15,26.5,0.8245614035087719,,,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,
1642389,1610612750,Zyon Pullin,Zyon Pullin,1642389,MIN,406.0,7,-7.0,13,15,13,10,,28,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,7.692307692307692,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642402,1610612750,Enrique Freeman,Enrique Freeman,1642402,MIN,187.0,3,-5.0,7,7,7,2,,14,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,139350.69999999998,2323,377.0,4858,4865,815,863,564.0,9723,53.0,98.0,7.0,15.0,9.0,19.0,23.0,58.0,10.0,56.0,149.0,16.0,26.0,171.0,450.0,15.0,34.0,47.0,82.0,166.0,227.0,599.0,70.0,915.0,5396,8.0,20.0,17.0,50.0,5.0,72.0,13.0,29.0,73.0,29.0,154.0,100.0,64.0,618.0,63.0,10.0,450.0,171.0,10.0,207.0,92.0,299.0,60.0,32.0,144.0,52.0,690.0,41.0,18.0,2.0,135.0,114.0,253.0,61.0,314.0,16.0,99.0,72.0,27.0,75.0,55.0,20.0,113.0,75.0,182.0,109.0,9.0,27.0,92.0,3.0,23.0,14.0,28.0,20.0,8.0,29.0,15.0,153.0,801,19.0,13.0,0.6097560975609756,0.6493506493506493,0.9074889867841409,0.3789649415692821,0.34,0.3789649415692821,0.4939759036144578,0.4,0.4482758620689655,0.5522875816993464,0.4785714285714286,0.6127450980392157,0.5698254364089775,0.4930555555555556,0.6470588235294118,0.7830065359477124,0.060240963855421686,0.034482758620689655,16.55509317893975,0.6637168141592921,0.013793103448275862,0.0871559633027523,0.017664376840039256,0.12605042016806722,0.03543647363872083,0.10466582597730138,0.027113970588235295,0.01652892561983471,0.03502824858757062,0.07926829268292683,0.08702791461412152,0.12289156626506025,0.13692946058091288,0.03636363636363636,0.5172413793103449,0.12810457516339868,0.5408163265306123,0.5824175824175825,0.5849056603773585,0.07581699346405228,0.39655172413793105,0.4107142857142857,0.6086956521739131,0.013071895424836602,0.19477124183006536,0.37583892617449666,0.3783783783783784,0.9107142857142857,0.5882352941176471,0.38,0.38169642857142855,0.9064327485380117,0.21428571428571427,0.4666666666666667,0.22857142857142856,0.4857142857142857,0.4411764705882353,1.0,0.18627450980392157,0.47368421052631576,0.2549019607843137,0.46078431372549017,0.9111111111111111,0.38,0.5596321568627454,0.5395148648648649,0.5467289215686273,0.03811944091486658,0.12637362637362637,0.07868852459016394,0.16830601092896175,4.9885542168674695,25.583806343906502,0.1677645121449156,6.0,14.0,19.0,33.0,11.0,4.0,38.0,3.0,9.0,16.0,10.0,7.0,7.0,1.0,1.0,,0.4520547945205479,0.07142857142857142,0.03571428571428571,0.019027484143763214,0.10628019323671498,0.6,0.6666666666666666,0.8333333333333334,0.2857142857142857,0.5384615384615384,0.40425531914893614,19.0,2.0,2.0,1.0,3.0,,,0.005008347245409015,0.0044444444444444444,0.03676470588235294,8.0,0.011570247933884297,2.0,0.125,0.5,1.0,0.1,0.01639344262295082,False,0.006711409395973154,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,105623.6,1760,202.0,3704,3686,986,1151,420.0,7390,99.0,141.0,29.0,40.0,26.0,36.0,106.0,217.0,9.0,50.0,123.0,7.0,30.0,92.0,267.0,7.0,18.0,66.0,206.0,367.0,142.0,390.0,77.0,915.0,4081,35.0,55.0,10.0,25.0,9.0,109.0,47.0,85.0,96.0,24.0,229.0,236.0,176.0,402.0,24.0,44.0,267.0,92.0,34.0,78.0,70.0,148.0,43.0,27.0,51.0,24.0,366.0,33.0,46.0,4.0,123.0,185.0,339.0,83.0,422.0,24.0,70.0,43.0,27.0,58.0,29.0,29.0,117.0,105.0,169.0,101.0,11.0,7.0,106.0,1.0,51.0,8.0,56.0,34.0,21.0,68.0,36.0,229.0,981,9.0,8.0,0.5728155339805825,0.6413043478260869,0.9436619718309859,0.3641025641025641,0.4,0.3641025641025641,0.5613079019073569,0.6363636363636364,0.5529411764705883,0.5535006605019815,0.625,0.5662983425414365,0.5705368289637952,0.6428571428571429,0.5902061855670103,0.5151915455746368,0.09264305177111716,0.0967741935483871,21.80522565320665,0.49572649572649574,0.035398230088495575,0.19473684210526315,0.05793450881612091,0.15932642487046633,0.036544850498338874,0.17886178861788618,0.046552740129640544,0.06040268456375839,0.03582089552238806,0.16304347826086957,0.21428571428571427,0.15859766277128548,0.16184971098265896,0.0646900269541779,0.5294117647058824,0.18626155878467635,0.7021276595744681,0.7674418604651163,0.5555555555555556,0.2866578599735799,0.48847926267281105,0.5408163265306123,0.5849056603773585,0.011889035667107,0.16248348745046234,0.4065040650406504,0.4065040650406504,1.0,0.3527080581241744,0.3445692883895131,0.3445692883895131,0.9130434782608695,0.5,0.725,0.0875,0.225,0.3888888888888889,0.8571428571428571,0.19889502762430938,0.7222222222222222,0.16574585635359115,0.36464088397790057,0.7014531043593131,0.3445692883895131,0.5319136243386243,0.5406500000000001,0.5298378453038673,0.06557377049180328,0.12686567164179105,0.11912568306010929,0.2502732240437158,5.770572207084468,25.35717948717948,0.2661987041036717,1.0,14.0,23.0,37.0,3.0,31.0,59.0,7.0,6.0,23.0,12.0,8.0,16.0,12.0,6.0,1.0,0.3854166666666667,0.0851063829787234,0.3069306930693069,0.056910569105691054,0.21621621621621623,0.1111111111111111,0.125,1.0,0.034482758620689655,0.4666666666666667,0.3484848484848485,27.0,1.0,8.0,4.0,,4.0,,,,0.03862660944206009,1.0,0.0025575447570332483,3.0,0.42857142857142855,1.0,,0.1111111111111111,0.05511811023622047,False,,6.0,1.0,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,117999.70000000001,1967,212.0,4112,4121,1029,1162,482.0,8233,178.0,247.0,17.0,26.0,52.0,74.0,108.0,234.0,181.0,23.0,47.0,14.0,12.0,164.0,428.0,13.0,27.0,105.0,366.0,662.0,187.0,475.0,308.0,1601.0,4684,25.0,51.0,21.0,41.0,23.0,136.0,102.0,176.0,117.0,126.0,453.0,228.0,504.0,318.0,243.0,8.0,428.0,164.0,25.0,116.0,92.0,208.0,63.0,29.0,75.0,37.0,508.0,9.0,23.0,2.0,121.0,121.0,246.0,34.0,280.0,14.0,81.0,55.0,26.0,107.0,59.0,48.0,156.0,38.0,101.0,248.0,7.0,4.0,393.0,14.0,166.0,30.0,45.0,20.0,23.0,45.0,26.0,447.0,1015,12.0,26.0,0.3114754098360656,0.3149171270718232,0.5668449197860963,0.3936842105263158,0.5121951219512195,0.3936842105263158,0.552870090634441,0.49019607843137253,0.5795454545454546,0.5686015831134564,0.6141304347826086,0.5580204778156996,0.6084291187739463,0.6490384615384616,0.6127717391304348,0.4177660510114336,0.0377643504531722,0.05555555555555555,31.31161594513502,0.6858974358974359,0.01652892561983471,0.11512844909609896,0.026225769669327253,0.1331133113311331,0.009584664536741214,0.12346938775510204,0.01762114537444934,0.03558718861209965,0.009655172413793104,0.09,0.11899791231732777,0.13604488078541374,0.12244897959183673,0.025408348457350273,0.5777777777777777,0.21723834652594548,0.7206477732793523,0.7542372881355932,0.4101123595505618,0.20580474934036938,0.46153846153846156,0.48868778280542985,0.23148148148148148,0.15919085312225154,0.04133685136323659,0.48936170212765956,0.48936170212765956,0.8260869565217391,0.376429199648197,0.38317757009345793,0.38317757009345793,0.5304878048780488,0.2826086956521739,0.6538461538461539,0.15217391304347827,0.29347826086956524,0.48148148148148145,0.7692307692307693,0.2525597269624573,0.7027027027027027,0.040955631399317405,0.3583617747440273,0.635004397537379,0.38317757009345793,0.5305566461267609,0.524935593220339,0.5247947098976111,0.13568627450980392,0.20906801007556675,0.08494690818238601,0.282948157401624,8.695015105740184,25.70000000000001,0.2502431906614786,80.0,8.0,33.0,41.0,4.0,4.0,49.0,7.0,13.0,30.0,2.0,7.0,34.0,,,2.0,0.3504273504273504,0.044534412955465584,0.0449438202247191,0.0267639902676399,0.16279069767441862,0.4419889502762431,0.4444444444444444,0.2,0.7058823529411765,0.6666666666666666,0.3142857142857143,14.0,5.0,6.0,2.0,,,,,,0.009345794392523364,7.0,0.014553014553014554,8.0,0.5714285714285714,0.875,1.0,0.0055248618784530384,0.010810810810810811,False,,,,1.0,
