EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PenaltyFtPoints,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,SelfORebPct,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGA,PenaltyCorner3FGM,Corner3Assists,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Travels,DefLongMidRangeReboundPct,LongMidRangeAssists,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,on,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,BlockedCorner3,DefensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Charge Fouls,Defensive 3 Seconds Violations,BlockedLongMidRange
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,1323.0,22,-18.0,45,50,28,32,3,95,,,3.0,7.0,2.0,3.0,7.0,12.0,67,1.0,9.0,7.0,3.0,2.0,1.0,3.0,,,7.0,,1.0,1.0,2.0,1.0,1.0,3.0,2.0,6.0,1.0,,,,,28,0.42857142857142855,0.42857142857142855,0.6111111111111112,0.6,0.7777777777777778,27.083333333333336,0.3333333333333333,0.125,,0.0625,0.3333333333333333,,,,,0.7777777777777778,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,0.5795777777777777,0.58762,1.35,26.185714285714287,0.6222222222222222,1.0,2.0,,,1.0,1.0,,,,,,1.0,4.0,1.0,1.0,,,1.0,,,1.0,4.0,9.0,2.0,,,,1.0,2.0,1.0,,,,1.0,1.0,1.0,,,2.0,,1.0,1.0,2.0,1.0,,,,,9.0,1.0,1.0,1.0,,0.5,,1.0,,0.8,,0.75,0.5,0.5,,,,,0.09090909090909091,0.05,,,,,,0.2222222222222222,0.5,1.0,1.0,,,,,,,,,,,,,,,1.0,0.2,1.0,,0.8,,0.1,0.3333333333333333,,0.75,,2.0,,2.0,1.0,,,,,,,0.5,,,0.5,,,1.0,,,,,,,,,,,,0.25,True,,,,,,,,,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,224.20000000000002,4,,7,9,7,5,1,16,1.0,,1.0,1.0,1.0,1.0,1.0,3.0,8,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,7,1.0,1.0,0.75,0.75,0.5,25.0,,,,,,,,0.5,,0.5,1.0,1.0,0.5,1.0,0.410775,0.410775,11.8,24.9,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,3.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,,,,,0.75,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,345.0,6,-4.0,12,14,12,7,1,26,1.0,1.0,,,1.0,,1.0,2.0,13,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,12,,,0.5,0.5,0.5,15.384615384615383,,0.3333333333333333,,0.16666666666666666,,,,0.5,0.5,,,,0.5,,0.537275,0.537275,4.3,23.2,1.0,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,1.0,,0.5,,0.5,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,390.0,6,-4.0,13,16,13,11,1,29,,,,,1.0,,,,13,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,2.0,,,,,,13,,,,,,7.142857142857142,,,,,,,,,,,,,1.0,,0.824,0.824,0.5,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,23715.1,395,110.0,823,821,196,158,94,1644,13.0,21.0,34.0,85.0,32.0,40.0,106.0,194.0,929,11.0,,85.0,34.0,27.0,18.0,45.0,11.0,6.0,108.0,22.0,14.0,38.0,51.0,9.0,3.0,17.0,14.0,30.0,29.0,4.0,7.0,5.0,7.0,193,0.37735849056603776,0.37735849056603776,0.5797101449275363,0.6298701298701299,0.7681159420289855,18.30835117773019,0.5294117647058824,0.06334841628959276,0.1164021164021164,0.08780487804878048,0.03571428571428571,0.1095890410958904,0.13953488372093023,0.09420289855072464,0.15217391304347827,0.6159420289855072,0.4,0.40476190476190477,0.8840579710144928,0.4,0.5578735507246377,0.5769145161290323,5.5375,25.674528301886788,0.23815309842041313,11.0,16.0,2.0,4.0,4.0,6.0,6.0,3.0,3.0,6.0,7.0,5.0,13.0,20.0,34.0,3.0,7.0,9.0,3.0,15.0,7.0,20.0,62.0,28.0,12.0,120.0,4.0,1.0,19.0,9.0,4.0,,2.0,13.0,14.0,12.0,2.0,6.0,8.0,3.0,2.0,2.0,40.0,9.0,,,2.0,3.0,62.0,5.0,0.7,0.7777777777777778,1.0,0.625,0.42857142857142855,0.6363636363636364,0.375,0.7096774193548387,0.4411764705882353,0.7560975609756098,0.03125,0.0625,,0.07692307692307693,,0.024539877300613498,0.04712041884816754,0.03672316384180791,,0.04395604395604396,0.03496503496503497,0.07142857142857142,0.42857142857142855,0.11594202898550725,0.6875,0.7333333333333333,0.6363636363636364,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.021739130434782608,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,1.0,1.0,0.25,0.5,,0.3125,0.1935483870967742,0.6666666666666666,0.22580645161290322,0.41935483870967744,0.48343749999999996,0.07586206896551724,0.24324324324324326,0.07731958762886598,0.31958762886597936,2.0,7.0,2.0,10.0,18.0,5.0,5.0,,4.0,1.0,0.2222222222222222,0.5,0.06578947368421052,0.4,0.5384615384615384,4.0,3.0,7.0,1.0,,1.0,0.25,0.42857142857142855,1.0,,0.10256410256410256,2.0,8.0,8.0,0.08333333333333333,False,1.0,3.0,0.009433962264150943,0.011764705882352941,1.0,0.018518518518518517,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,16112.4,269,32.0,559,550,136,146,66,1109,33.0,20.0,14.0,40.0,57.0,23.0,60.0,141.0,623,10.0,6.0,40.0,14.0,14.0,12.0,26.0,9.0,5.0,64.0,18.0,35.0,59.0,72.0,8.0,5.0,17.0,16.0,30.0,17.0,2.0,9.0,7.0,10.0,135,0.38333333333333336,0.38333333333333336,0.5683760683760684,0.5778688524590164,0.5128205128205128,21.684867394695786,0.47058823529411764,0.23809523809523808,0.1487603305785124,0.19776119402985073,0.25862068965517243,0.10526315789473684,0.3076923076923077,0.28205128205128205,0.17094017094017094,0.3418803418803419,0.35,0.35,0.6923076923076923,0.35,0.5357995689655172,0.5273810344827585,5.8122807017543865,25.568333333333335,0.24329159212880144,16.0,21.0,5.0,6.0,2.0,3.0,16.0,,3.0,9.0,7.0,1.0,12.0,32.0,8.0,6.0,11.0,2.0,,15.0,6.0,19.0,46.0,30.0,34.0,63.0,6.0,7.0,8.0,7.0,6.0,,6.0,13.0,9.0,6.0,3.0,3.0,9.0,,4.0,4.0,12.0,6.0,1.0,,2.0,7.0,46.0,5.0,0.46875,0.5172413793103449,0.9130434782608695,0.5614035087719298,0.5454545454545454,0.6,0.5769230769230769,0.7241379310344828,0.5769230769230769,0.7419354838709677,0.12280701754385964,0.047619047619047616,0.18181818181818182,0.3333333333333333,,0.05042016806722689,0.05185185185185185,0.051181102362204724,0.047619047619047616,0.05084745762711865,0.031578947368421054,0.26153846153846155,0.7,0.1794871794871795,0.7619047619047619,0.8,0.5625,0.48484848484848486,0.5925925925925926,0.375,0.02564102564102564,,,,0.45,0.45,1.0,0.8571428571428571,0.46153846153846156,0.8333333333333334,,0.07692307692307693,0.10344827586206896,0.6666666666666666,0.2413793103448276,0.41379310344827586,0.51856,0.049586776859504134,0.09836065573770492,0.10638297872340426,0.3262411347517731,,7.0,1.0,10.0,4.0,2.0,4.0,,2.0,,0.5,0.5263157894736842,0.037037037037037035,,0.5833333333333334,1.0,3.0,3.0,3.0,3.0,,0.07692307692307693,0.42857142857142855,1.0,,0.125,1.0,1.0,1.0,0.1,False,,,,,,,1.0,1.0,1.0,0.05555555555555555,1.0,1.0,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,15935.3,266,72.0,568,570,135,170,67,1138,32.0,2.0,24.0,70.0,84.0,25.0,72.0,211.0,628,29.0,33.0,70.0,24.0,17.0,16.0,33.0,8.0,5.0,82.0,23.0,10.0,33.0,41.0,16.0,7.0,22.0,5.0,14.0,37.0,,4.0,2.0,4.0,134,0.3472222222222222,0.3472222222222222,0.5288461538461539,0.5875706214689266,0.46153846153846156,30.85271317829457,0.7272727272727273,0.06493506493506493,0.16911764705882354,0.11379310344827587,0.05970149253731343,0.17307692307692307,0.15625,0.20512820512820512,0.01282051282051282,0.44871794871794873,0.34285714285714286,0.34285714285714286,0.6666666666666666,0.34285714285714286,0.5310631410256409,0.5152127659574468,7.985714285714284,25.82777777777778,0.23767605633802816,23.0,32.0,3.0,5.0,9.0,15.0,12.0,10.0,20.0,1.0,,4.0,18.0,45.0,46.0,3.0,5.0,4.0,6.0,18.0,18.0,18.0,63.0,36.0,54.0,42.0,,7.0,11.0,3.0,5.0,,,8.0,12.0,8.0,4.0,9.0,6.0,2.0,4.0,1.0,54.0,22.0,,,2.0,3.0,63.0,2.0,0.4,0.4,0.56,0.5357142857142857,0.6,0.6206896551724138,0.6666666666666666,0.5106382978723404,0.75,0.5727272727272728,0.08333333333333333,0.125,0.0625,,,0.042735042735042736,0.022388059701492536,0.03187250996015936,0.027777777777777776,0.045454545454545456,0.02830188679245283,0.0967741935483871,0.75,0.20512820512820512,0.71875,0.8214285714285714,0.4782608695652174,0.375,0.4,0.3333333333333333,0.1282051282051282,0.5,0.5263157894736842,0.3,0.5,0.5,1.0,0.5416666666666666,0.5555555555555556,0.6,1.0,0.4444444444444444,0.3191489361702128,0.6,,0.3829787234042553,0.581025,0.13793103448275862,0.21782178217821782,0.08530805687203792,0.2985781990521327,2.0,4.0,2.0,4.0,15.0,2.0,2.0,,5.0,4.0,0.5,0.2222222222222222,0.02564102564102564,0.5,0.2222222222222222,,,8.0,,,1.0,,,,1.0,,1.0,3.0,3.0,,False,,2.0,,,1.0,0.0273972602739726,,,,0.06666666666666667,,,1.0,0.05,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,23006.699999999997,383,90.0,792,796,161,147,86,1588,52.0,18.0,12.0,25.0,106.0,22.0,43.0,219.0,888,23.0,6.0,25.0,12.0,18.0,12.0,30.0,9.0,3.0,72.0,25.0,20.0,46.0,56.0,12.0,7.0,23.0,22.0,43.0,33.0,2.0,12.0,9.0,12.0,160,0.5116279069767442,0.5116279069767442,0.6375838926174496,0.6717791411042945,0.28859060402684567,20.9695603156708,0.5217391304347826,0.09523809523809523,0.12953367875647667,0.11166253101736973,0.04938271604938271,0.1258741258741259,0.14,0.348993288590604,0.12080536912751678,0.16778523489932887,0.48,0.48,0.6040268456375839,0.48,0.5455489932885907,0.5278066666666666,5.715094339622643,24.7186046511628,0.2032828282828283,34.0,47.0,6.0,9.0,9.0,12.0,25.0,3.0,7.0,10.0,4.0,2.0,3.0,62.0,29.0,7.0,14.0,3.0,4.0,24.0,13.0,7.0,43.0,82.0,42.0,60.0,8.0,12.0,15.0,2.0,7.0,1.0,1.0,10.0,13.0,9.0,4.0,5.0,11.0,1.0,6.0,2.0,34.0,19.0,,,3.0,8.0,43.0,5.0,0.6612903225806451,0.7068965517241379,0.9090909090909091,0.5849056603773585,0.5,0.5652173913043478,0.5882352941176471,0.6333333333333333,0.631578947368421,0.671875,0.11320754716981132,0.10638297872340426,0.09615384615384616,0.043478260869565216,0.05,0.04242424242424243,0.012048192771084338,0.027190332326283987,0.1276595744680851,0.010752688172043012,0.007692307692307693,0.13829787234042554,0.6666666666666666,0.31543624161073824,0.723404255319149,0.8095238095238095,0.6764705882352942,0.4807692307692308,0.5319148936170213,0.68,0.04697986577181208,0.42857142857142855,0.6,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.9,0.9166666666666666,0.5294117647058824,0.6666666666666666,0.3333333333333333,0.11764705882352941,0.4,0.75,0.13333333333333333,0.1,0.5421038461538462,0.11728395061728394,0.15966386554621848,0.1095890410958904,0.1963470319634703,1.0,2.0,2.0,4.0,5.0,7.0,3.0,1.0,6.0,,0.6666666666666666,0.5714285714285714,0.1346153846153846,0.5,0.6666666666666666,1.0,2.0,3.0,3.0,,2.0,0.058823529411764705,0.5,2.0,,0.08571428571428572,,1.0,1.0,0.027777777777777776,False,,,,,1.0,,1.0,,2.0,,1.0,1.0,,0.2857142857142857,1.0,1.0,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,13921.7,232,60.0,494,494,136,127,54,988,5.0,5.0,15.0,26.0,11.0,17.0,31.0,71.0,560,1.0,6.0,26.0,15.0,24.0,17.0,41.0,13.0,4.0,99.0,6.0,9.0,17.0,21.0,5.0,1.0,11.0,13.0,18.0,9.0,1.0,1.0,,1.0,135,0.5483870967741935,0.5483870967741935,0.7023809523809523,0.7340425531914894,0.7380952380952381,10.469314079422382,0.45454545454545453,0.07317073170731707,0.05825242718446602,0.06637168141592921,0.07317073170731707,0.03896103896103896,0.11538461538461539,0.11904761904761904,0.11904761904761904,0.6190476190476191,0.5769230769230769,0.5769230769230769,0.8571428571428571,0.5769230769230769,0.5447357142857141,0.5174291666666667,6.881818181818182,25.019354838709674,0.27530364372469635,2.0,5.0,,1.0,,,2.0,,1.0,2.0,2.0,2.0,9.0,4.0,12.0,,1.0,4.0,,6.0,,11.0,24.0,8.0,,45.0,,,19.0,3.0,1.0,,2.0,4.0,8.0,4.0,4.0,4.0,6.0,,3.0,,12.0,2.0,,,,1.0,22.0,,1.0,1.0,0.8823529411764706,0.36363636363636365,,,0.6,0.75,0.6,0.8,,,,0.18181818181818182,,0.01,0.0297029702970297,0.01990049751243781,0.029411764705882353,,0.03896103896103896,0.05555555555555555,1.0,0.11904761904761904,0.4,0.4,1.0,0.4,0.4,1.0,0.023809523809523808,,,,0.4,0.4,1.0,0.8666666666666667,0.2,,,0.4,,,0.16666666666666666,0.75,0.55835,0.045454545454545456,0.15384615384615385,0.08450704225352113,0.3380281690140845,1.0,5.0,2.0,6.0,6.0,1.0,3.0,,,2.0,0.5,0.5454545454545454,0.047619047619047616,0.5,0.5555555555555556,2.0,1.0,4.0,,,1.0,0.4,0.5,1.0,,0.10714285714285714,1.0,3.0,2.0,,False,,,,,1.0,,1.0,,,,0.5,1.0,,,,,1.0
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,22693.699999999997,378,107.0,775,787,177,135,96,1562,11.0,,,,71.0,,,130.0,854,12.0,,,,9.0,11.0,20.0,9.0,3.0,51.0,37.0,41.0,86.0,121.0,12.0,5.0,19.0,14.0,35.0,48.0,,24.0,8.0,24.0,176,,,0.7746478873239436,0.7303370786516854,,12.258796821793416,0.631578947368421,0.1872146118721461,0.19170984455958548,0.18932038834951456,0.14285714285714285,0.2,0.16666666666666666,0.15492957746478872,,,,,0.8450704225352113,,0.6534464788732394,0.6919666666666666,1.9816901408450702,,0.22838709677419355,49.0,60.0,19.0,23.0,9.0,11.0,6.0,,,,,,,55.0,20.0,20.0,26.0,,1.0,41.0,10.0,,28.0,72.0,38.0,,34.0,4.0,5.0,16.0,19.0,,8.0,35.0,6.0,5.0,1.0,7.0,7.0,5.0,4.0,4.0,41.0,19.0,,,11.0,11.0,28.0,3.0,0.6545454545454545,0.9473684210526315,,0.7746478873239436,0.7692307692307693,0.8333333333333334,0.7692307692307693,0.8333333333333334,0.7592592592592593,0.7368421052631579,0.056338028169014086,0.05,0.09090909090909091,0.34782608695652173,,0.11515151515151516,0.09248554913294797,0.10355029585798817,0.22448979591836735,0.05434782608695652,0.09848484848484848,0.19791666666666666,0.4583333333333333,0.8450704225352113,0.8166666666666667,0.8596491228070176,0.6326530612244898,0.5454545454545454,0.6,0.8333333333333334,,,,,,,,,0.8846153846153846,0.8260869565217391,0.10526315789473684,,0.9166666666666666,0.8181818181818182,,,0.5876705882352942,0.2235294117647059,0.2235294117647059,0.3153846153846154,0.2153846153846154,,,,,8.0,2.0,2.0,,5.0,,,,0.16666666666666666,,,,,2.0,8.0,,13.0,,,1.0,,0.2391304347826087,1.0,4.0,4.0,0.07317073170731707,False,,,,,,,,,1.0,0.125,,,,,,,5.0
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,23822.5,397,146.0,838,840,223,217,91,1678,62.0,12.0,18.0,46.0,140.0,22.0,58.0,295.0,940,34.0,15.0,46.0,18.0,38.0,41.0,79.0,31.0,17.0,199.0,32.0,26.0,70.0,88.0,11.0,2.0,28.0,14.0,31.0,54.0,,2.0,1.0,2.0,221,0.3793103448275862,0.3793103448275862,0.5606060606060606,0.6282051282051282,0.29292929292929293,27.608008429926237,0.39285714285714285,0.12149532710280374,0.16080402010050251,0.14043583535108958,0.1724137931034483,0.17105263157894737,0.1276595744680851,0.31313131313131315,0.06060606060606061,0.23232323232323232,0.391304347826087,0.391304347826087,0.6111111111111112,0.391304347826087,0.5395522727272727,0.5349357142857143,6.296428571428569,25.079310344827594,0.26610978520286394,47.0,63.0,7.0,11.0,15.0,18.0,25.0,6.0,15.0,4.0,1.0,4.0,7.0,78.0,73.0,8.0,19.0,6.0,3.0,31.0,23.0,8.0,100.0,58.0,98.0,51.0,16.0,9.0,16.0,6.0,10.0,2.0,12.0,18.0,16.0,7.0,9.0,9.0,17.0,1.0,5.0,1.0,86.0,40.0,,,1.0,2.0,98.0,3.0,0.3717948717948718,0.4142857142857143,0.7727272727272727,0.5571428571428572,0.42105263157894735,0.6764705882352942,0.56,0.6904761904761905,0.5740740740740741,0.8064516129032258,0.06428571428571428,0.047619047619047616,0.0967741935483871,0.5,0.08695652173913043,0.059880239520958084,0.03296703296703297,0.045845272206303724,0.05263157894736842,0.06818181818181818,0.034482758620689655,0.07608695652173914,1.0,0.3181818181818182,0.746031746031746,0.7833333333333333,0.425531914893617,0.4032258064516129,0.44642857142857145,0.24,0.07575757575757576,0.4,0.4,0.5,0.3333333333333333,0.3333333333333333,1.0,0.7222222222222222,0.44,0.6363636363636364,,0.16,0.42857142857142855,0.8333333333333334,0.023809523809523808,0.16666666666666666,0.5336361111111112,0.17777777777777778,0.23952095808383234,0.10508474576271186,0.3389830508474576,2.0,3.0,4.0,4.0,42.0,4.0,7.0,,13.0,1.0,0.6666666666666666,0.5,0.045454545454545456,0.5,0.42857142857142855,2.0,1.0,10.0,1.0,,2.0,0.08,1.0,5.0,1.0,0.11428571428571428,5.0,9.0,8.0,0.02702702702702703,False,,,,,1.0,,2.0,,,0.045454545454545456,1.0,1.0,,,3.0,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,10183.0,170,41.0,344,353,133,136,53,697,6.0,18.0,,2.0,20.0,8.0,20.0,54.0,375,8.0,,2.0,,5.0,1.0,6.0,1.0,1.0,13.0,7.0,5.0,12.0,25.0,2.0,,5.0,10.0,25.0,8.0,1.0,1.0,1.0,1.0,132,0.4,0.4,0.6,0.5869565217391305,0.5,12.34866828087167,0.4,0.05555555555555555,0.07608695652173914,0.06593406593406594,0.10810810810810811,0.06756756756756757,0.1111111111111111,0.15,0.45,0.05,,,0.85,,0.5922887499999999,0.5972181818181818,3.6949999999999994,23.315000000000005,0.3866279069767442,9.0,14.0,4.0,6.0,3.0,5.0,3.0,,,8.0,2.0,1.0,1.0,12.0,6.0,5.0,7.0,1.0,2.0,12.0,5.0,3.0,17.0,10.0,14.0,24.0,8.0,1.0,4.0,9.0,4.0,,,13.0,9.0,7.0,2.0,2.0,3.0,,1.0,1.0,12.0,4.0,,,,,17.0,4.0,0.4166666666666667,0.625,1.0,0.6,0.7142857142857143,0.625,0.625,0.5909090909090909,0.6,0.6071428571428571,0.05,0.07142857142857142,,,,0.05,0.10112359550561797,0.07692307692307693,0.058823529411764705,0.05555555555555555,0.1111111111111111,0.02564102564102564,,0.35,0.6428571428571429,0.6923076923076923,0.4444444444444444,0.5,0.5,0.3333333333333333,,,,,0.4444444444444444,0.4444444444444444,1.0,,0.75,0.6666666666666666,0.25,0.125,0.45454545454545453,0.6,0.18181818181818182,0.09090909090909091,0.5617,0.09090909090909091,0.16666666666666666,0.2222222222222222,0.3148148148148148,,,,1.0,4.0,3.0,,,,,,0.3333333333333333,0.15789473684210525,,,,1.0,,1.0,,2.0,,0.5,,1.0,,,2.0,2.0,0.07692307692307693,False,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,6377.5,106,-12.0,223,224,33,75,25,447,15.0,2.0,3.0,11.0,39.0,3.0,13.0,46.0,252,6.0,3.0,11.0,3.0,13.0,8.0,21.0,6.0,3.0,50.0,6.0,4.0,10.0,12.0,7.0,2.0,9.0,7.0,10.0,5.0,,,,,33,0.23076923076923078,0.23076923076923078,0.3942307692307692,0.42592592592592593,0.25,24.80314960629921,0.7777777777777778,0.07017543859649122,0.125,0.09523809523809523,0.043478260869565216,0.1388888888888889,0.08333333333333333,0.28846153846153844,0.038461538461538464,0.21153846153846154,0.2727272727272727,0.2727272727272727,0.5384615384615384,0.2727272727272727,0.5296673076923076,0.5434,8.143589743589743,25.200000000000003,0.14798206278026907,7.0,15.0,,,1.0,2.0,7.0,2.0,9.0,,,2.0,1.0,16.0,5.0,,1.0,2.0,,,1.0,1.0,3.0,12.0,20.0,6.0,,6.0,10.0,2.0,,,,2.0,9.0,6.0,3.0,5.0,2.0,,1.0,,7.0,2.0,,,,,3.0,,0.375,0.375,0.6666666666666666,0.41025641025641024,,0.16666666666666666,,0.14285714285714285,,0.21428571428571427,0.15384615384615385,0.26666666666666666,0.06666666666666667,,,,0.037037037037037035,0.018518518518518517,,,0.02631578947368421,0.038461538461538464,,0.28846153846153844,0.4666666666666667,0.6363636363636364,0.42857142857142855,0.4666666666666667,0.5,0.42857142857142855,0.17307692307692307,0.2222222222222222,0.25,,,,,0.6666666666666666,,,,0.6666666666666666,0.2857142857142857,0.5,,0.14285714285714285,0.52365,0.05555555555555555,0.05,,0.06521739130434782,,,,,1.0,,2.0,,1.0,,,,,,,,,2.0,1.0,,,,,,,0.25,,,,0.0625,False,,1.0,,,,0.07142857142857142,,,1.0,,,,,0.1111111111111111,,,
