EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFtPoints,Corner3Assists,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceFg3Pct,SelfORebPct,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGA,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,SecondChanceCorner3Frequency,LostBallOutOfBoundsTurnovers,Travels,DefLongMidRangeReboundPct,LongMidRangeAssists,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,on,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,BlockedCorner3,DefensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,Charge Fouls,Defensive 3 Seconds Violations
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,1323.0,22,-18.0,45,50,28,32,3,95,,,3.0,7.0,2.0,3.0,7.0,12.0,67,1.0,9.0,7.0,3.0,2.0,1.0,3.0,,,7.0,,1.0,1.0,2.0,1.0,1.0,3.0,2.0,6.0,1.0,,,,,28,0.42857142857142855,0.42857142857142855,0.6111111111111112,0.6,0.7777777777777778,27.083333333333336,0.3333333333333333,0.125,,0.0625,0.3333333333333333,,,,,0.7777777777777778,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,0.5795777777777777,0.58762,1.35,26.185714285714287,0.6222222222222222,1.0,2.0,,,1.0,1.0,,,,,,,1.0,4.0,1.0,1.0,,,1.0,,,1.0,2.0,4.0,9.0,2.0,,,,1.0,2.0,1.0,,,,1.0,1.0,1.0,,,2.0,,1.0,1.0,2.0,1.0,,,,,9.0,1.0,1.0,1.0,,0.5,0.5,,1.0,,0.8,,0.75,0.5,0.5,,,,,0.09090909090909091,0.05,,,,,,0.2222222222222222,0.5,1.0,1.0,,,,,,,,,,,,,,,1.0,0.2,1.0,,,0.8,,0.1,0.3333333333333333,,0.75,,2.0,,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,0.25,True,,,,,,,,,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,224.20000000000002,4,,7,9,7,5,1,16,1.0,,1.0,1.0,1.0,1.0,1.0,3.0,8,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,7,1.0,1.0,0.75,0.75,0.5,25.0,,,,,,,,0.5,,0.5,1.0,1.0,0.5,1.0,0.410775,0.410775,11.8,24.9,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,3.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,,,,,0.75,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,345.0,6,-4.0,12,14,12,7,1,26,1.0,1.0,,,1.0,,1.0,2.0,13,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,12,,,0.5,0.5,0.5,15.384615384615383,,0.3333333333333333,,0.16666666666666666,,,,0.5,0.5,,,,0.5,,0.537275,0.537275,4.3,23.2,1.0,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,1.0,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,0.5,,0.5,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,390.0,6,-4.0,13,16,13,11,1,29,,,,,1.0,,,,13,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,2.0,,,,,,13,,,,,,7.142857142857142,,,,,,,,,,,,,1.0,,0.824,0.824,0.5,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,29996.199999999997,500,135.0,1039,1038,244,178,126,2077,17.0,29.0,40.0,103.0,37.0,51.0,132.0,232.0,1148,12.0,,103.0,40.0,33.0,22.0,55.0,13.0,9.0,132.0,25.0,22.0,49.0,62.0,13.0,5.0,22.0,18.0,37.0,34.0,4.0,7.0,5.0,7.0,241,0.38636363636363635,0.38636363636363635,0.5710059171597633,0.6176470588235294,0.7810650887573964,17.54827875734677,0.5909090909090909,0.07692307692307693,0.10964912280701754,0.0914396887159533,0.0425531914893617,0.10614525139664804,0.12244897959183673,0.10059171597633136,0.17159763313609466,0.6094674556213018,0.3883495145631068,0.39215686274509803,0.8816568047337278,0.3883495145631068,0.5510349112426035,0.5581486842105264,5.759459459459459,25.819696969696963,0.23484119345524543,11.0,17.0,2.0,4.0,4.0,6.0,6.0,3.0,3.0,11.0,5.0,10.0,7.0,16.0,20.0,39.0,3.0,8.0,11.0,4.0,19.0,7.0,13.0,26.0,75.0,28.0,12.0,153.0,4.0,1.0,22.0,9.0,4.0,,2.0,13.0,20.0,17.0,3.0,8.0,9.0,3.0,3.0,3.0,45.0,10.0,,,2.0,3.0,75.0,6.0,0.7,0.7777777777777778,1.0,0.5,0.5405405405405406,0.375,0.5833333333333334,0.39473684210526316,0.6973684210526315,0.45,0.75,0.02702702702702703,0.058823529411764705,,0.06896551724137931,,0.018518518518518517,0.03643724696356275,0.028077753779697623,,0.032520325203252036,0.02717391304347826,0.08823529411764706,0.42857142857142855,0.10059171597633136,0.6470588235294118,0.6875,0.6363636363636364,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.01775147928994083,1.0,1.0,1.0,0.3793103448275862,0.3793103448275862,1.0,1.0,0.21052631578947367,0.5,,0.3684210526315789,0.15789473684210525,0.6666666666666666,0.2631578947368421,0.5,0.42105263157894735,0.4818954545454545,0.06779661016949153,0.23255813953488372,0.08189655172413793,0.3232758620689655,3.0,8.0,3.0,22.0,9.0,5.0,5.0,,4.0,2.0,0.2727272727272727,0.052083333333333336,0.42857142857142855,0.5,4.0,1.0,,3.0,0.21052631578947367,1.0,,0.10714285714285714,2.0,9.0,9.0,0.06349206349206349,False,1.0,3.0,0.007575757575757576,0.009708737864077669,1.0,0.014925373134328358,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,20334.199999999997,339,43.0,708,695,199,162,85,1403,49.0,26.0,17.0,51.0,80.0,29.0,77.0,184.0,770,18.0,6.0,51.0,17.0,14.0,15.0,29.0,11.0,5.0,73.0,19.0,40.0,65.0,84.0,10.0,5.0,20.0,21.0,37.0,19.0,2.0,13.0,8.0,14.0,198,0.37662337662337664,0.37662337662337664,0.5509554140127388,0.5644171779141104,0.49044585987261147,22.45398773006135,0.5,0.21505376344086022,0.1310344827586207,0.1782477341389728,0.24242424242424243,0.09401709401709402,0.2857142857142857,0.31210191082802546,0.16560509554140126,0.3248407643312102,0.3333333333333333,0.3333333333333333,0.6687898089171974,0.3333333333333333,0.5323878205128205,0.5253488636363636,5.921250000000001,25.507792207792214,0.2810734463276836,19.0,28.0,8.0,12.0,3.0,6.0,24.0,,3.0,12.0,5.0,10.0,2.0,16.0,43.0,11.0,9.0,17.0,4.0,1.0,22.0,10.0,13.0,26.0,63.0,38.0,48.0,81.0,12.0,11.0,8.0,8.0,11.0,,6.0,19.0,13.0,8.0,5.0,5.0,10.0,,5.0,4.0,15.0,8.0,1.0,,5.0,10.0,63.0,5.0,0.4418604651162791,0.5135135135135135,0.9310344827586207,0.5,0.5375,0.5294117647058824,0.5555555555555556,0.5,0.6704545454545454,0.5238095238095238,0.6847826086956522,0.1375,0.10714285714285714,0.16326530612244897,0.2857142857142857,,0.06666666666666667,0.04790419161676647,0.0572289156626506,0.09090909090909091,0.058823529411764705,0.03418803418803419,0.2413793103448276,0.7142857142857143,0.17834394904458598,0.6785714285714286,0.76,0.47368421052631576,0.4897959183673469,0.5853658536585366,0.4166666666666667,0.01910828025477707,,,,0.46153846153846156,0.46153846153846156,1.0,0.8823529411764706,0.5714285714285714,0.6666666666666666,,0.09523809523809523,0.13636363636363635,0.5,0.22727272727272727,0.5,0.36363636363636365,0.5615227272727273,0.04938271604938271,0.09411764705882353,0.11956521739130435,0.3423913043478261,,8.0,1.0,4.0,4.0,6.0,5.0,,3.0,,0.25,0.0821917808219178,,0.5,2.0,4.0,3.0,,0.09523809523809523,1.0,,0.09090909090909091,1.0,1.0,1.0,0.08,False,,,,,,,1.0,1.0,1.0,0.04,0.5,1.0,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,22510.4,375,63.0,796,797,226,208,97,1593,55.0,5.0,34.0,96.0,124.0,35.0,101.0,306.0,890,41.0,45.0,96.0,34.0,24.0,18.0,42.0,10.0,11.0,102.0,29.0,14.0,43.0,54.0,20.0,8.0,30.0,6.0,20.0,51.0,,7.0,2.0,7.0,225,0.3465346534653465,0.3465346534653465,0.54,0.5941176470588235,0.4488888888888889,31.250000000000004,0.6666666666666666,0.06422018348623854,0.1676300578034682,0.10997442455242967,0.05194805194805195,0.17037037037037037,0.15789473684210525,0.24444444444444444,0.022222222222222223,0.4266666666666667,0.3541666666666667,0.3541666666666667,0.6444444444444445,0.3541666666666667,0.5274468888888889,0.51128671875,7.5129032258064505,26.01782178217822,0.28391959798994976,32.0,44.0,5.0,8.0,10.0,18.0,27.0,10.0,25.0,1.0,,,5.0,23.0,69.0,63.0,6.0,11.0,7.0,7.0,25.0,25.0,7.0,23.0,91.0,52.0,86.0,60.0,,8.0,12.0,4.0,7.0,,,11.0,20.0,13.0,7.0,12.0,10.0,2.0,9.0,3.0,76.0,31.0,,,4.0,5.0,91.0,3.0,0.37681159420289856,0.37681159420289856,0.5714285714285714,0.30434782608695654,0.5564516129032258,0.5454545454545454,0.6097560975609756,0.5,0.5546875,0.5952380952380952,0.6066666666666667,0.06451612903225806,0.11363636363636363,0.03636363636363636,,,0.043478260869565216,0.02040816326530612,0.03081232492997199,0.0425531914893617,0.044444444444444446,0.02,0.0707070707070707,0.7142857142857143,0.19555555555555557,0.7272727272727273,0.8205128205128205,0.46875,0.4909090909090909,0.5094339622641509,0.2962962962962963,0.1111111111111111,0.4,0.4166666666666667,0.3,0.2,0.2,1.0,0.5588235294117647,0.4444444444444444,0.625,1.0,0.2777777777777778,0.28125,0.5555555555555556,,,0.359375,0.5566055555555556,0.136,0.2108843537414966,0.08169934640522876,0.2973856209150327,2.0,7.0,2.0,20.0,8.0,2.0,3.0,,8.0,4.0,0.2857142857142857,0.018018018018018018,0.4,0.30434782608695654,2.0,,,1.0,0.1111111111111111,,2.0,0.07142857142857142,1.0,5.0,5.0,0.021739130434782608,False,,3.0,,,1.0,0.02912621359223301,,,,0.041666666666666664,,,1.0,1.0,0.04,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,27671.2,461,93.0,951,960,195,169,104,1911,62.0,23.0,12.0,28.0,120.0,22.0,51.0,238.0,1055,25.0,6.0,28.0,12.0,21.0,13.0,34.0,10.0,4.0,81.0,29.0,24.0,54.0,69.0,14.0,7.0,28.0,24.0,52.0,36.0,3.0,12.0,9.0,12.0,194,0.43137254901960786,0.43137254901960786,0.6023391812865497,0.6397849462365591,0.2982456140350877,20.0,0.5,0.09375,0.1318181818181818,0.11134453781512606,0.04878048780487805,0.1317365269461078,0.1320754716981132,0.36257309941520466,0.13450292397660818,0.16374269005847952,0.42857142857142855,0.42857142857142855,0.5847953216374269,0.42857142857142855,0.5392502923976608,0.5247,5.9975000000000005,24.819607843137256,0.20504731861198738,36.0,49.0,7.0,10.0,9.0,12.0,30.0,4.0,9.0,10.0,2.0,5.0,2.0,3.0,70.0,32.0,11.0,18.0,4.0,5.0,33.0,15.0,4.0,8.0,47.0,90.0,50.0,60.0,12.0,14.0,16.0,4.0,10.0,1.0,1.0,15.0,19.0,13.0,6.0,7.0,14.0,1.0,7.0,3.0,37.0,21.0,,,3.0,8.0,47.0,7.0,0.6428571428571429,0.703125,0.9090909090909091,0.5,0.5833333333333334,0.6111111111111112,0.6,0.6363636363636364,0.6363636363636364,0.6875,0.6714285714285714,0.11666666666666667,0.10204081632653061,0.11290322580645161,0.038461538461538464,0.038461538461538464,0.04950495049504951,0.0196078431372549,0.034482758620689655,0.12,0.03333333333333333,0.00641025641025641,0.13008130081300814,0.6666666666666666,0.28654970760233917,0.7346938775510204,0.8181818181818182,0.6666666666666666,0.4838709677419355,0.5454545454545454,0.6333333333333333,0.05263157894736842,0.4444444444444444,0.5714285714285714,0.5,0.43478260869565216,0.43478260869565216,0.9,0.9166666666666666,0.45454545454545453,0.7,0.2857142857142857,0.09090909090909091,0.36363636363636365,0.75,0.15151515151515152,0.4,0.09090909090909091,0.5292264705882354,0.11351351351351352,0.15671641791044777,0.13865546218487396,0.19747899159663865,1.0,2.0,2.0,5.0,3.0,9.0,4.0,1.0,7.0,,0.5,0.140625,0.5,0.6666666666666666,2.0,4.0,,2.0,0.09090909090909091,2.0,,0.0784313725490196,1.0,1.0,1.0,0.0625,False,,,,,1.0,,1.0,,2.0,,0.5,1.0,,,0.2222222222222222,2.0,1.0
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,17481.9,291,45.0,619,615,191,145,67,1234,7.0,8.0,17.0,32.0,13.0,20.0,40.0,87.0,711,2.0,6.0,32.0,17.0,33.0,19.0,52.0,14.0,7.0,123.0,8.0,10.0,21.0,26.0,5.0,1.0,12.0,15.0,24.0,16.0,3.0,1.0,,1.0,190,0.5,0.5,0.6415094339622641,0.6854838709677419,0.7547169811320755,10.662824207492795,0.4166666666666667,0.0625,0.06666666666666667,0.06428571428571428,0.06382978723404255,0.053763440860215055,0.1111111111111111,0.1320754716981132,0.1509433962264151,0.6037735849056604,0.53125,0.53125,0.8490566037735849,0.53125,0.5417792452830187,0.5207647058823529,6.976923076923077,25.155000000000005,0.308562197092084,2.0,5.0,,1.0,,,2.0,,1.0,3.0,2.0,4.0,2.0,11.0,4.0,19.0,,1.0,4.0,,6.0,,7.0,15.0,31.0,8.0,,54.0,,,24.0,3.0,2.0,,3.0,5.0,9.0,5.0,4.0,4.0,7.0,,4.0,1.0,21.0,2.0,,,,1.0,29.0,1.0,1.0,1.0,0.9,0.4666666666666667,0.3076923076923077,,,0.6,0.6176470588235294,0.6,0.6739130434782609,,,,0.2,,0.015873015873015872,0.022388059701492536,0.019230769230769232,0.025,,0.029411764705882353,0.05128205128205128,1.0,0.09433962264150944,0.4,0.4,1.0,0.2857142857142857,0.2857142857142857,1.0,0.018867924528301886,,,,0.375,0.375,1.0,0.8823529411764706,0.2,,,0.4,,,0.23529411764705882,0.5,0.6470588235294118,0.55835,0.05357142857142857,0.13333333333333333,0.06896551724137931,0.3563218390804598,1.0,5.0,2.0,10.0,5.0,1.0,3.0,,,2.0,0.5,0.034482758620689655,0.5,0.45454545454545453,2.0,,,1.0,0.4,1.0,,0.08571428571428572,2.0,6.0,5.0,,False,,1.0,,,1.0,0.024390243902439025,1.0,,,0.058823529411764705,0.5,1.0,,1.0,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,29387.8,490,124.0,999,1017,223,155,130,2016,21.0,,,,92.0,,,162.0,1088,15.0,,,,12.0,16.0,28.0,13.0,4.0,72.0,42.0,56.0,107.0,161.0,18.0,8.0,27.0,21.0,47.0,67.0,1.0,28.0,8.0,28.0,222,,,0.7391304347826086,0.7043478260869566,,12.282229965156795,0.6666666666666666,0.1951219512195122,0.17796610169491525,0.18738049713193117,0.16091954022988506,0.1813186813186813,0.16666666666666666,0.22826086956521738,,,,,0.7717391304347826,,0.6268771739130434,0.6498133333333332,2.364130434782609,,0.22322322322322322,56.0,71.0,22.0,29.0,9.0,12.0,12.0,,,,,,,,68.0,26.0,23.0,33.0,,4.0,50.0,11.0,,,32.0,90.0,46.0,,40.0,4.0,7.0,27.0,27.0,,9.0,54.0,6.0,5.0,1.0,10.0,9.0,6.0,5.0,6.0,51.0,24.0,,,14.0,14.0,32.0,3.0,0.6617647058823529,0.9375,,,0.7391304347826086,0.696969696969697,0.7333333333333333,0.696969696969697,0.7333333333333333,0.6944444444444444,0.6666666666666666,0.043478260869565216,0.04225352112676056,0.047619047619047616,0.3333333333333333,,0.12162162162162163,0.11637931034482758,0.11894273127753303,0.2459016393442623,0.06349206349206349,0.1206896551724138,0.2116788321167883,0.5,0.7717391304347826,0.7887323943661971,0.8235294117647058,0.625,0.5714285714285714,0.6,0.8333333333333334,,,,,,,,,0.8787878787878788,0.7586206896551724,0.09090909090909091,,0.8,0.75,,,,0.5839285714285714,0.21818181818181817,0.21818181818181817,0.30864197530864196,0.19753086419753085,,,,10.0,3.0,5.0,2.0,,6.0,,,0.25,,,,9.0,,17.0,,1.0,,0.20634920634920634,1.0,5.0,4.0,0.10344827586206896,False,,,,,,,,,1.0,0.11428571428571428,,,,6.0,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,29888.9,498,142.0,1048,1047,295,253,116,2095,72.0,16.0,22.0,57.0,167.0,26.0,73.0,358.0,1181,44.0,18.0,57.0,22.0,40.0,51.0,91.0,36.0,17.0,233.0,35.0,39.0,88.0,110.0,19.0,5.0,39.0,15.0,38.0,74.0,1.0,2.0,1.0,2.0,293,0.3561643835616438,0.3561643835616438,0.55,0.6176470588235294,0.30416666666666664,27.49371332774518,0.48717948717948717,0.1407942238267148,0.15086206896551724,0.14538310412573674,0.17894736842105263,0.16201117318435754,0.11320754716981132,0.3,0.06666666666666667,0.2375,0.38596491228070173,0.38596491228070173,0.6166666666666667,0.38596491228070173,0.5377072916666666,0.520220909090909,6.385628742514969,25.263013698630147,0.2814885496183206,57.0,75.0,9.0,13.0,19.0,23.0,29.0,7.0,20.0,4.0,1.0,2.0,6.0,9.0,93.0,94.0,10.0,22.0,8.0,6.0,38.0,28.0,4.0,11.0,122.0,74.0,112.0,60.0,18.0,11.0,18.0,8.0,11.0,3.0,14.0,22.0,17.0,8.0,9.0,14.0,20.0,2.0,11.0,1.0,114.0,51.0,,,1.0,2.0,120.0,4.0,0.3978494623655914,0.44047619047619047,0.7692307692307693,0.36363636363636365,0.5568862275449101,0.45454545454545453,0.6363636363636364,0.5333333333333333,0.6181818181818182,0.5588235294117647,0.7349397590361446,0.0658682634730539,0.06666666666666667,0.08333333333333333,0.5185185185185185,0.0967741935483871,0.05392156862745098,0.03319502074688797,0.04269662921348315,0.046875,0.06363636363636363,0.037037037037037035,0.11811023622047244,1.0,0.3125,0.76,0.8142857142857143,0.45614035087719296,0.4027777777777778,0.4393939393939394,0.2413793103448276,0.08333333333333333,0.35,0.35,0.5714285714285714,0.25,0.25,1.0,0.7272727272727273,0.43333333333333335,0.6923076923076923,0.1111111111111111,0.2,0.41818181818181815,0.8260869565217391,0.03636363636363636,0.5,0.16363636363636364,0.5485075,0.18478260869565216,0.2512315270935961,0.10614525139664804,0.3407821229050279,2.0,3.0,4.0,54.0,15.0,4.0,9.0,1.0,15.0,1.0,0.5,0.037037037037037035,0.3333333333333333,0.3333333333333333,2.0,3.0,,3.0,0.06666666666666667,5.0,1.0,0.12727272727272726,5.0,13.0,12.0,0.019230769230769232,False,,,,,1.0,,2.0,,,0.03333333333333333,1.0,1.0,,,,3.0,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,12413.8,207,32.0,421,431,174,152,65,852,8.0,19.0,1.0,4.0,26.0,9.0,23.0,62.0,461,11.0,,4.0,1.0,5.0,1.0,6.0,1.0,1.0,13.0,10.0,7.0,17.0,34.0,2.0,,5.0,11.0,29.0,10.0,1.0,2.0,1.0,2.0,173,0.391304347826087,0.391304347826087,0.5612244897959183,0.543859649122807,0.46938775510204084,12.204724409448819,0.4,0.06306306306306306,0.09345794392523364,0.0779816513761468,0.11363636363636363,0.08139534883720931,0.14285714285714285,0.16326530612244897,0.3877551020408163,0.08163265306122448,0.25,0.25,0.8367346938775511,0.25,0.581058163265306,0.573203125,3.6307692307692303,23.47826086956522,0.41330166270783847,11.0,18.0,6.0,9.0,4.0,7.0,3.0,,,8.0,1.0,3.0,1.0,2.0,14.0,7.0,7.0,11.0,1.0,2.0,16.0,6.0,1.0,5.0,20.0,10.0,18.0,27.0,12.0,1.0,4.0,10.0,7.0,,,17.0,13.0,9.0,4.0,2.0,3.0,,1.0,1.0,16.0,6.0,,,1.0,1.0,20.0,5.0,0.35714285714285715,0.625,1.0,0.2,0.5384615384615384,0.6363636363636364,0.5454545454545454,0.5833333333333334,0.46875,0.5333333333333333,0.47619047619047616,0.038461538461538464,0.05555555555555555,,,,0.06666666666666667,0.09345794392523364,0.08018867924528301,0.10638297872340426,0.044444444444444446,0.10526315789473684,0.020833333333333332,0.5,0.3673469387755102,0.6111111111111112,0.6470588235294118,0.36363636363636365,0.375,0.375,0.3333333333333333,,,,,0.42105263157894735,0.42105263157894735,1.0,1.0,0.75,0.6666666666666666,0.16666666666666666,0.08333333333333333,0.4375,0.5714285714285714,0.1875,0.3333333333333333,0.125,0.5925833333333334,0.10909090909090909,0.1875,0.25806451612903225,0.3225806451612903,,,,5.0,,4.0,,,,,,0.16666666666666666,,,,1.0,,2.0,,,1.0,0.05263157894736842,,2.0,2.0,0.06451612903225806,False,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,7985.5,133,-2.0,279,281,33,77,32,560,18.0,3.0,3.0,13.0,47.0,4.0,16.0,53.0,298,6.0,3.0,13.0,3.0,15.0,11.0,26.0,9.0,5.0,63.0,7.0,7.0,14.0,17.0,8.0,2.0,11.0,7.0,11.0,8.0,1.0,,,,33,0.25,0.25,0.38095238095238093,0.4076923076923077,0.25396825396825395,23.75,0.7272727272727273,0.09333333333333334,0.1206896551724138,0.10526315789473684,0.07692307692307693,0.13333333333333333,0.07692307692307693,0.2857142857142857,0.047619047619047616,0.20634920634920634,0.23076923076923078,0.23076923076923078,0.5079365079365079,0.23076923076923078,0.5262309523809524,0.5434,8.795744680851064,25.15625,0.11827956989247312,8.0,16.0,,,1.0,2.0,7.0,3.0,13.0,1.0,,,2.0,1.0,18.0,5.0,1.0,2.0,2.0,,2.0,1.0,,1.0,3.0,12.0,24.0,9.0,2.0,7.0,10.0,3.0,,,,3.0,15.0,11.0,4.0,6.0,3.0,,1.0,,7.0,2.0,,,,,3.0,,0.3333333333333333,0.35294117647058826,0.75,,0.3829787234042553,0.5,0.16666666666666666,0.25,0.14285714285714285,0.25,0.21428571428571427,0.14893617021276595,0.25,0.1111111111111111,,,,0.043478260869565216,0.02127659574468085,,,0.04081632653061224,0.058823529411764705,,0.25396825396825395,0.5,0.6666666666666666,0.375,0.3888888888888889,0.4375,0.42857142857142855,0.20634920634920634,0.23076923076923078,0.25,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,,,0.5,0.2857142857142857,0.5,,,0.14285714285714285,0.52365,0.046153846153846156,0.041666666666666664,0.03773584905660377,0.05660377358490566,,,,1.0,2.0,,3.0,,1.0,,,,,,,1.0,,,,,,0.2,,,,0.05,False,,1.0,,,,0.058823529411764705,,,1.0,,,,,,0.07692307692307693,,
