EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG2M,PenaltyFG3M,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,AtRimPctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Fg3aBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,on,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Clear Path Fouls,OffensiveGoaltends
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,4660.7,78,-38,163,165,57,92.0,21.0,328,8.0,16.0,6.0,6.0,,,,,1.0,,,,12.0,28.0,,1.0,5.0,29.0,196,2.0,,,,,10.0,,,6.0,14.0,10.0,,,1.0,,4.0,4.0,8.0,12.0,6.0,2.0,3.0,1.0,32.0,,1.0,,2.0,3.0,5.0,1.0,6.0,,,,,6.0,2.0,11.0,5.0,9.0,5.0,,,7.0,4.0,,1.0,1.0,1.0,6.0,57,2.0,,0.5833333333333334,0.5833333333333334,,,,,0.42857142857142855,0.41379310344827586,,0.453125,,0.3,0.034482758620689655,0.14285714285714285,,23.118279569892472,0.5454545454545454,,0.061224489795918366,0.02040816326530612,0.07692307692307693,,0.06666666666666667,0.013157894736842105,0.043478260869565216,,0.047619047619047616,0.08,0.0625,0.1,,0.5517241379310345,0.5,0.6666666666666666,0.625,0.20689655172413793,0.20689655172413793,,,,,0.034482758620689655,,,,,,,,,0.5862068965517241,,0.5337827586206896,0.4897,0.53373,0.125,0.12903225806451613,,0.20689655172413793,6.767857142857143,24.6,0.3496932515337423,,1.0,3.0,6.0,2.0,2.0,,,,,3.0,,,,,4.0,5.0,,5.0,,,,,,,,,,0.3,0.3,0.25,,,,,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,,,0.6,0.5,,,,4.0,1.0,,,,1.0,,,,1.0,,,,True,,,,,,,,,,,,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,634.0,11,-7,22,23,8,22.0,2.0,45,,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,2.0,5.0,31,,,,,,,,2.0,2.0,,,3.0,,,,,1.0,1.0,2.0,,1.0,1.0,,5.0,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,2.0,1.0,,,,,2.0,8,,,,,1.0,1.0,,1.0,,0.75,,0.8333333333333334,,1.0,0.5,,,12.5,,,,,0.16666666666666666,,0.08333333333333333,,,,,,0.2,,,0.5,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,1.0,,0.67605,,,0.3333333333333333,0.5,,0.4,1.2,23.3,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,564.0,9,-1,18,20,18,11.0,2.0,38,,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,16,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,2.0,,,,,,,,1.0,3.0,1.0,,,2.0,,1.0,,,,1.0,18,,1.0,,,,,,,,,,0.25,0.5,0.25,,,,10.0,,,,,,0.2,,0.1,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.824,,0.824,,,1.0,1.0,0.5,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,True,,,,,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,313.2,5,-1,10,12,10,7.0,1.0,22,,,1.0,,,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,3.0,9,,,,,,1.0,1.0,,3.0,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,10,,,,,1.0,1.0,,1.0,,0.75,,0.75,,0.75,0.5,,,18.181818181818183,,,,,,,,,,,,,,,,,,,,0.5,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,0.5,1.0,0.410775,,0.410775,,,,1.0,11.8,24.9,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,0.75,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,434.0,7,-5,15,17,15,9.0,1.0,32,,,1.0,,,1.0,,,,,,,1.0,1.0,,1.0,,2.0,14,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,2.0,,,,,,,,,,2.0,15,1.0,,,,,,,,1.0,0.5,,0.5,,0.5,0.5,,,12.5,,,0.3333333333333333,,,,0.125,,,,,1.0,,,,,,,,0.5,,0.5,,,,,,,,,,,,,0.5,,0.537275,,0.537275,,,,1.0,4.3,23.2,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,0.5,,,,,,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,233.0,4,-2,9,8,9,,,17,,,,,,,,,,,,,,,,,2.0,2.0,10,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,2.0,1.0,,,,,2.0,9,,,,,,,,,,,,1.0,,1.0,,,,22.22222222222222,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642911,1610612750,Rocco Zikarsky,Rocco Zikarsky,1642911,MIN,233.0,4,-2,9,8,9,,,17,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,233.0,4,-2,9,8,9,,,17,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,110186.6,1836,393,3846,3851,668,712.0,453.0,7697,47.0,80.0,48.0,10.0,44.0,117.0,12.0,140.0,355.0,13.0,28.0,40.0,74.0,138.0,184.0,472.0,61.0,761.0,4269,18.0,14.0,40.0,5.0,61.0,26.0,61.0,27.0,137.0,92.0,56.0,504.0,48.0,355.0,140.0,7.0,176.0,81.0,257.0,53.0,28.0,121.0,45.0,595.0,38.0,15.0,2.0,108.0,93.0,204.0,55.0,259.0,14.0,84.0,61.0,23.0,57.0,17.0,89.0,65.0,148.0,84.0,8.0,19.0,80.0,21.0,13.0,23.0,15.0,24.0,136.0,654,16.0,12.0,0.6216216216216216,0.6571428571428571,0.9130434782608695,0.3898305084745763,0.35,0.3898305084745763,0.5362318840579711,0.5737704918032787,0.4827586206896552,0.5919003115264797,0.5,0.6650485436893204,0.7737704918032787,0.050724637681159424,0.041666666666666664,16.697121973503883,0.6404494382022472,0.017094017094017096,0.09126594700686948,0.01893939393939394,0.1267605633802817,0.04185022026431718,0.10742918225547836,0.031176470588235295,0.01444043321299639,0.04190751445086705,0.07936507936507936,0.09278350515463918,0.12198795180722892,0.14361702127659576,0.041176470588235294,0.13114754098360656,0.5875,0.618421052631579,0.5957446808510638,0.07868852459016394,0.01639344262295082,0.1918032786885246,0.37606837606837606,0.3793103448275862,0.8863636363636364,0.5819672131147541,0.39436619718309857,0.39660056657223797,0.9214285714285714,0.20689655172413793,0.4827586206896552,0.4642857142857143,1.0,0.45977011494252873,0.9049180327868852,0.39436619718309857,0.5605538524590167,0.5425878787878788,0.5518011494252874,0.041401273885350316,0.13815789473684212,0.08015768725361366,0.1800262812089356,5.117391304347826,25.57372881355932,0.17368694747789912,6.0,14.0,9.0,16.0,21.0,6.0,10.0,21.0,18.0,7.0,13.0,28.0,8.0,10.0,3.0,40.0,32.0,9.0,13.0,8.0,5.0,1.0,1.0,,8.0,11.0,0.45901639344262296,0.3888888888888889,0.5,0.632183908045977,0.05,0.033707865168539325,0.02452316076294278,0.11538461538461539,0.4583333333333333,0.4375,0.45652173913043476,0.6190476190476191,0.6,0.6666666666666666,0.8333333333333334,0.2413793103448276,0.42857142857142855,0.3333333333333333,0.1839080459770115,0.5625,0.2413793103448276,0.47619047619047616,0.45,17.0,3.0,1.0,2.0,,7.0,3.0,3.0,,,0.006355932203389831,0.005633802816901409,0.041666666666666664,False,1.0,1.0,6.0,0.1,0.008547008547008548,0.013513513513513514,0.08333333333333333,0.01050420168067227,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,83894.79999999999,1398,192,2943,2925,788,898.0,334.0,5868,70.0,98.0,163.0,7.0,45.0,107.0,6.0,81.0,221.0,5.0,14.0,53.0,155.0,268.0,126.0,328.0,56.0,744.0,3214,45.0,8.0,20.0,6.0,84.0,59.0,79.0,20.0,185.0,168.0,142.0,357.0,21.0,221.0,81.0,22.0,64.0,63.0,127.0,37.0,26.0,43.0,20.0,317.0,26.0,34.0,3.0,101.0,154.0,279.0,63.0,342.0,19.0,58.0,33.0,25.0,45.0,21.0,91.0,82.0,129.0,77.0,10.0,5.0,79.0,35.0,8.0,45.0,27.0,53.0,185.0,783,8.0,8.0,0.5419354838709678,0.60431654676259,0.9444444444444444,0.38414634146341464,0.4,0.38414634146341464,0.5783582089552238,0.5771812080536913,0.6,0.5906200317965024,0.6194029850746269,0.6208053691275168,0.5503355704697986,0.08208955223880597,0.10429447852760736,21.53754113072091,0.4945054945054945,0.031914893617021274,0.20588235294117646,0.05537459283387622,0.16476345840130505,0.03576341127922971,0.18736223365172666,0.0447427293064877,0.06167400881057269,0.03383458646616541,0.17562724014336917,0.2231638418079096,0.1595744680851064,0.18181818181818182,0.0657439446366782,0.1644295302013423,0.7142857142857143,0.7446808510638298,0.5,0.27348993288590606,0.01174496644295302,0.17953020134228187,0.4205607476635514,0.4205607476635514,1.0,0.37080536912751677,0.3665158371040724,0.3665158371040724,0.9135802469135802,0.09230769230769231,0.2153846153846154,0.35714285714285715,1.0,0.38405797101449274,0.714765100671141,0.3665158371040724,0.53344512605042,0.5547670731707319,0.5249221014492754,0.057971014492753624,0.11986301369863013,0.11290322580645161,0.24865591397849462,5.827985074626864,25.325609756097563,0.2677539925246347,23.0,33.0,15.0,21.0,84.0,1.0,12.0,26.0,21.0,27.0,33.0,33.0,32.0,1.0,24.0,24.0,46.0,5.0,18.0,11.0,6.0,8.0,4.0,1.0,17.0,29.0,0.4177215189873418,0.6,0.559322033898305,0.5978260869565217,0.04081632653061224,0.3,0.04964539007092199,0.22608695652173913,0.5471698113207547,0.5153374233128835,0.5753424657534246,0.5714285714285714,0.14285714285714285,0.16666666666666666,1.0,0.5076923076923077,0.696969696969697,0.043478260869565216,0.15217391304347827,0.7142857142857143,0.18840579710144928,0.46153846153846156,0.39622641509433965,24.0,5.0,1.0,6.0,2.0,11.0,1.0,,3.0,,,,0.041025641025641026,False,3.0,,1.0,0.14285714285714285,,0.05714285714285714,0.5,0.00303951367781155,4.0,1.0,1.0,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,103172.70000000001,1720,220,3603,3610,921,1035.0,429.0,7213,165.0,231.0,206.0,158.0,20.0,44.0,14.0,145.0,372.0,13.0,25.0,93.0,332.0,595.0,165.0,416.0,256.0,1415.0,4100,47.0,21.0,39.0,19.0,128.0,163.0,105.0,101.0,408.0,210.0,454.0,288.0,207.0,372.0,145.0,22.0,99.0,80.0,179.0,55.0,25.0,62.0,33.0,438.0,9.0,21.0,2.0,115.0,102.0,221.0,32.0,253.0,13.0,73.0,49.0,24.0,93.0,38.0,134.0,30.0,82.0,214.0,7.0,4.0,331.0,141.0,24.0,39.0,18.0,39.0,402.0,907,10.0,20.0,0.31626506024096385,0.3191489361702128,0.5818181818181818,0.39663461538461536,0.5384615384615384,0.39663461538461536,0.5579831932773109,0.5731948565776459,0.6337209302325582,0.6104347826086957,0.6684210526315789,0.6170212765957447,0.4114737883283877,0.03697478991596639,0.04854368932038835,31.362970200293113,0.6940298507462687,0.018867924528301886,0.11062906724511931,0.0274869109947644,0.14556962025316456,0.010830324909747292,0.12675233644859812,0.018808777429467086,0.04065040650406504,0.011075949367088608,0.09116022099447514,0.11990407673860912,0.14796747967479676,0.13714285714285715,0.026804123711340205,0.228486646884273,0.7142857142857143,0.75,0.40606060606060607,0.20375865479723046,0.1562809099901088,0.043521266073194856,0.45454545454545453,0.45454545454545453,0.85,0.36795252225519287,0.3897849462365591,0.3897849462365591,0.5448275862068965,0.16279069767441862,0.29069767441860467,0.52,0.7692307692307693,0.34701492537313433,0.6399604352126608,0.3897849462365591,0.5333837623762377,0.5242925925925925,0.5261416044776119,0.13143872113676733,0.2002840909090909,0.09045936395759717,0.28833922261484096,8.474453781512606,25.636538461538464,0.2556203164029975,15.0,23.0,48.0,70.0,95.0,72.0,8.0,12.0,31.0,23.0,95.0,39.0,6.0,4.0,4.0,55.0,41.0,11.0,28.0,2.0,7.0,,,2.0,19.0,21.0,0.37142857142857144,0.48936170212765956,0.5828220858895705,0.5727611940298507,0.047619047619047616,0.05333333333333334,0.025,0.13286713286713286,0.5384615384615384,0.46116504854368934,0.4846938775510204,0.24210526315789474,0.45569620253164556,0.4585987261146497,0.20833333333333334,0.26744186046511625,0.6521739130434783,0.7333333333333333,0.26119402985074625,0.6857142857142857,0.04477611940298507,0.6666666666666666,0.3333333333333333,10.0,5.0,4.0,6.0,1.0,32.0,12.0,,,,,,0.010050251256281407,False,8.0,1.0,7.0,0.006329113924050633,,0.012658227848101266,0.5714285714285714,0.016587677725118485,,,0.875,1.0,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,109316.0,1822,263,3806,3838,734,837.0,439.0,7644,128.0,181.0,198.0,45.0,38.0,74.0,5.0,47.0,116.0,5.0,12.0,18.0,240.0,424.0,85.0,190.0,124.0,859.0,4300,38.0,8.0,17.0,15.0,85.0,73.0,31.0,43.0,156.0,314.0,166.0,240.0,15.0,116.0,47.0,33.0,88.0,69.0,157.0,50.0,19.0,64.0,19.0,383.0,22.0,34.0,5.0,87.0,85.0,181.0,61.0,242.0,20.0,60.0,35.0,25.0,60.0,27.0,101.0,83.0,184.0,125.0,7.0,13.0,146.0,68.0,11.0,54.0,38.0,56.0,152.0,724,24.0,8.0,0.6541666666666667,0.7008928571428571,0.9411764705882353,0.4473684210526316,0.47058823529411764,0.4473684210526316,0.5660377358490566,0.5985342019543974,0.6363636363636364,0.632396449704142,0.6854838709677419,0.610236220472441,0.30944625407166126,0.07783018867924528,0.0707070707070707,18.06136680613668,0.594059405940594,0.042735042735042736,0.08449304174950298,0.0413625304136253,0.10295857988165681,0.026410564225690276,0.09292274446245273,0.033836858006042296,0.051470588235294115,0.02476780185758514,0.07629427792915532,0.0870488322717622,0.10030864197530864,0.1116751269035533,0.07905138339920949,0.2947882736156352,0.7071823204419889,0.7804878048780488,0.7421875,0.32247557003257327,0.0732899022801303,0.12052117263843648,0.5135135135135135,0.5205479452054794,0.9736842105263158,0.18892508143322476,0.4051724137931034,0.4051724137931034,0.9148936170212766,0.09090909090909091,0.21818181818181817,0.4166666666666667,1.0,0.17307692307692307,0.6042345276872965,0.4051724137931034,0.5507633550488599,0.5631000000000002,0.5280028846153846,0.10225563909774436,0.1431578947368421,0.0989522700814901,0.18160651920838183,6.532547169811323,24.852631578947367,0.1928533893851813,16.0,22.0,22.0,29.0,92.0,20.0,6.0,13.0,5.0,23.0,40.0,11.0,32.0,5.0,9.0,33.0,41.0,5.0,17.0,17.0,5.0,2.0,2.0,3.0,13.0,40.0,0.3548387096774194,0.6052631578947368,0.547945205479452,0.5432692307692307,0.09392265193370165,0.1,0.04603580562659847,0.09523809523809523,0.7142857142857143,0.46464646464646464,0.5,0.5760869565217391,0.4444444444444444,0.46511627906976744,0.45,0.4,0.7272727272727273,0.125,0.27884615384615385,0.7586206896551724,0.125,0.46153846153846156,0.2777777777777778,12.0,6.0,6.0,5.0,3.0,17.0,4.0,1.0,,1.0,0.005263157894736842,,0.03208556149732621,False,3.0,,,0.044444444444444446,0.013513513513513514,0.012578616352201259,0.6,,,4.0,1.0,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,13516.4,225,-34,480,491,130,170.0,44.0,971,19.0,33.0,16.0,3.0,2.0,7.0,,7.0,19.0,,2.0,6.0,31.0,52.0,9.0,26.0,9.0,98.0,558,2.0,,2.0,,2.0,16.0,8.0,2.0,33.0,38.0,24.0,27.0,,19.0,7.0,4.0,19.0,5.0,24.0,4.0,1.0,11.0,8.0,53.0,1.0,2.0,,6.0,7.0,14.0,3.0,17.0,1.0,8.0,3.0,5.0,2.0,,8.0,9.0,18.0,10.0,1.0,,10.0,6.0,,1.0,,1.0,33.0,128,1.0,,0.6129032258064516,0.6333333333333333,1.0,0.34615384615384615,,0.34615384615384615,0.5961538461538461,0.5705128205128205,0.25,0.5975609756097561,0.25,0.66,0.3333333333333333,0.07692307692307693,,17.077798861480076,0.25,,0.056451612903225805,0.022222222222222223,0.058823529411764705,0.009900990099009901,0.05752212389380531,0.015706806282722512,0.02857142857142857,,0.045454545454545456,0.08771929824561403,0.06756756756756757,0.03571428571428571,0.03225806451612903,0.4230769230769231,0.5757575757575758,0.6551724137931034,0.5789473684210527,0.20512820512820512,0.038461538461538464,0.08974358974358974,0.2857142857142857,0.2857142857142857,1.0,0.24358974358974358,0.3684210526315789,0.3684210526315789,1.0,,0.5,,,0.25,0.7564102564102564,0.3684210526315789,0.576429487179487,0.5286,0.5218020833333333,0.07317073170731707,0.10714285714285714,0.02040816326530612,0.336734693877551,4.8730769230769235,25.03846153846154,0.2708333333333333,,1.0,7.0,8.0,10.0,2.0,,2.0,3.0,1.0,11.0,3.0,2.0,,1.0,2.0,6.0,1.0,3.0,,,,,,1.0,,0.375,0.5,0.6875,0.6458333333333334,0.12121212121212122,0.1,0.02564102564102564,,,0.625,0.625,0.6,0.6666666666666666,0.6666666666666666,1.0,0.25,,,0.3333333333333333,0.875,0.08333333333333333,,0.5,1.0,1.0,1.0,,1.0,2.0,,,,,,,0.043478260869565216,False,,,,,,,,,,,,,1.0
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,42437.7,707,114,1499,1497,347,461.0,185.0,2996,43.0,64.0,27.0,16.0,11.0,24.0,3.0,49.0,137.0,7.0,14.0,26.0,62.0,107.0,60.0,161.0,32.0,336.0,1647,7.0,9.0,17.0,1.0,36.0,25.0,35.0,14.0,84.0,34.0,90.0,156.0,24.0,137.0,49.0,11.0,71.0,51.0,122.0,37.0,14.0,46.0,19.0,295.0,9.0,6.0,2.0,36.0,35.0,72.0,17.0,89.0,3.0,24.0,17.0,7.0,15.0,4.0,38.0,32.0,80.0,35.0,2.0,3.0,45.0,11.0,7.0,8.0,3.0,10.0,84.0,347,8.0,6.0,0.27419354838709675,0.2786885245901639,0.8666666666666667,0.37267080745341613,0.5294117647058824,0.37267080745341613,0.5794392523364486,0.5671641791044776,0.7291666666666666,0.5836236933797909,0.75,0.6176470588235294,0.6007462686567164,0.102803738317757,0.18518518518518517,18.96149358226371,0.39473684210526316,0.04081632653061224,0.09510869565217392,0.019417475728155338,0.1157556270096463,0.02349869451697128,0.10456553755522828,0.02167630057803468,,0.021505376344086023,0.09219858156028368,0.06432748538011696,0.116,0.11475409836065574,0.023622047244094488,0.23880597014925373,0.671875,0.7413793103448276,0.27906976744186046,0.10074626865671642,0.05970149253731343,0.08955223880597014,0.4583333333333333,0.5,0.9090909090909091,0.5111940298507462,0.35766423357664234,0.3602941176470588,0.8571428571428571,0.125,0.5833333333333334,0.5,0.8571428571428571,0.43333333333333335,0.8395522388059702,0.35766423357664234,0.5589102611940302,0.540088888888889,0.5522849999999998,0.05,0.09482758620689655,0.10714285714285714,0.25,5.674766355140188,25.585714285714293,0.2314876584389593,2.0,3.0,9.0,16.0,12.0,7.0,3.0,9.0,11.0,4.0,14.0,14.0,2.0,6.0,1.0,11.0,23.0,3.0,10.0,6.0,5.0,2.0,1.0,1.0,4.0,6.0,0.4,0.5714285714285714,0.56,0.5833333333333334,0.09375,0.025,0.0390625,0.19642857142857142,0.6,0.4444444444444444,0.5454545454545454,0.25,0.4375,0.4375,0.2857142857142857,0.125,0.6666666666666666,,0.26666666666666666,0.5625,0.15,0.3333333333333333,0.4230769230769231,12.0,2.0,,1.0,1.0,2.0,1.0,3.0,,,0.018633540372670808,0.0072992700729927005,0.028846153846153848,False,2.0,,3.0,,0.08333333333333333,0.02,0.6666666666666666,0.018292682926829267,1.0,,0.5,,
