EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassSteals,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,on,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,Corner3PctBlocked,OffensiveGoaltends
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,4660.7,78,-38.0,163,165,57,92,21,328,8.0,16.0,6.0,6.0,,,,1.0,,,,12.0,28,,1.0,5.0,29.0,196,2.0,,,,10.0,,,6.0,14.0,10.0,,,1.0,,4.0,8.0,12.0,6.0,2.0,3.0,1.0,32.0,,1.0,,2.0,3.0,5.0,1.0,6.0,,,6.0,2.0,11.0,5.0,9.0,5.0,,,7.0,4.0,,1.0,1.0,1.0,6.0,57,2.0,,0.5833333333333334,0.5833333333333334,,,,,0.42857142857142855,0.41379310344827586,,0.453125,,0.3,0.034482758620689655,23.118279569892472,0.5454545454545454,,0.061224489795918366,0.02040816326530612,0.07692307692307693,,0.06666666666666667,0.013157894736842105,0.043478260869565216,,0.047619047619047616,0.08,0.0625,0.1,0.5517241379310345,0.5,0.6666666666666666,0.625,0.20689655172413793,0.20689655172413793,,0.034482758620689655,,,,,,,,,0.5862068965517241,,0.5337827586206896,0.4897,0.53373,0.125,0.12903225806451613,,0.20689655172413793,6.767857142857143,24.6,0.3496932515337423,,1.0,3.0,6.0,2.0,2.0,,,,,,,3.0,,,4.0,,,,,4.0,5.0,,5.0,,,,,,,,,,0.3,0.3,0.14285714285714285,0.25,,,,,,,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,,,,0.5,,,0.6,0.5,,,,4.0,,,,1.0,,,1.0,,1.0,,,,True,,,,,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,313.2,5,-1.0,10,12,10,7,1,22,,,1.0,,,,1.0,1.0,,,1.0,,1,1.0,1.0,,3.0,9,,,,,1.0,1.0,,3.0,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,10,,,,,1.0,1.0,,1.0,,0.75,,0.75,,0.75,0.5,18.181818181818183,,,,,,,,,,,,,,,,,,,0.5,,,0.5,1.0,1.0,1.0,,,,,0.5,0.5,1.0,0.410775,,0.410775,,,,1.0,11.8,24.9,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,434.0,7,-5.0,15,17,15,9,1,32,,,1.0,,1.0,,,,,,,1.0,1,,1.0,,2.0,14,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,2.0,,,,,,,,,,2.0,15,1.0,,,,,,,,1.0,0.5,,0.5,,0.5,0.5,12.5,,,0.3333333333333333,,,,0.125,,,,,1.0,,,,,,,0.5,,0.5,,,,,,,,,,0.5,,0.537275,,0.537275,,,,1.0,4.3,23.2,1.0,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,0.5,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,390.0,6,-4.0,13,16,13,11,1,29,,1.0,,,,,,,,,,,1,,,,,13,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,2.0,,,,,,,,,,,13,,,,,,,,,,,,,,,,7.142857142857142,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.824,,0.824,,,,,0.5,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,66471.2,1108,286.0,2315,2321,456,410,269,4636,30.0,48.0,33.0,8.0,66.0,6.0,83.0,227.0,8.0,16.0,32.0,49.0,89,110.0,293.0,52.0,480.0,2544,14.0,8.0,22.0,41.0,21.0,49.0,27.0,114.0,60.0,38.0,306.0,24.0,227.0,83.0,96.0,49.0,145.0,31.0,18.0,68.0,21.0,339.0,21.0,12.0,2.0,69.0,51.0,122.0,35.0,157.0,47.0,9.0,26.0,11.0,43.0,38.0,89.0,58.0,6.0,10.0,67.0,17.0,13.0,15.0,9.0,16.0,113.0,447,12.0,12.0,0.6122448979591837,0.6666666666666666,0.9272727272727272,0.37542662116040953,0.36363636363636365,0.37542662116040953,0.550561797752809,0.5602094240837696,0.5,0.5855745721271394,0.5263157894736842,0.6627906976744186,0.7670157068062827,17.16021260440395,0.6046511627906976,0.027777777777777776,0.08018867924528301,0.02564102564102564,0.13193116634799235,0.03804347826086957,0.10353753235547886,0.03235294117647059,0.012578616352201259,0.03597122302158273,0.058823529411764705,0.09523809523809523,0.12990196078431374,0.1391304347826087,0.1256544502617801,0.625,0.6521739130434783,0.5333333333333333,0.08638743455497382,0.020942408376963352,0.17277486910994763,0.5942408376963351,0.3656387665198238,0.3688888888888889,0.9156626506024096,0.16666666666666666,0.4444444444444444,0.5,1.0,0.45714285714285713,0.8926701570680629,0.3656387665198238,0.5577301047120419,0.5317700000000001,0.5505035714285714,0.05063291139240506,0.17,0.08541666666666667,0.2375,5.392134831460675,25.648805460750857,0.19697624190064794,5.0,10.0,6.0,12.0,14.0,5.0,27.0,8.0,17.0,15.0,6.0,5.0,9.0,23.0,8.0,4.0,7.0,2.0,11.0,38.0,15.0,17.0,3.0,6.0,5.0,3.0,1.0,1.0,,6.0,10.0,0.46938775510204084,0.42857142857142855,0.42857142857142855,0.6214285714285714,0.0449438202247191,0.041666666666666664,0.030303030303030304,0.0392156862745098,0.036036036036036036,0.08,0.05092592592592592,0.625,0.42424242424242425,0.4375,0.6428571428571429,0.625,0.7142857142857143,1.0,0.4090909090909091,0.4090909090909091,0.9629629629629629,0.2777777777777778,0.5,0.2,0.17142857142857143,0.5,0.24285714285714285,0.47058823529411764,0.46875,10.0,1.0,,,6.0,3.0,2.0,1.0,,,0.006825938566552901,0.00881057268722467,0.044444444444444446,False,1.0,4.0,0.125,0.022988505747126436,0.010169491525423728,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,48027.100000000006,800,98.0,1677,1666,486,449,184,3343,46.0,62.0,88.0,4.0,75.0,5.0,42.0,121.0,1.0,5.0,34.0,89.0,154,73.0,196.0,38.0,435.0,1841,28.0,4.0,10.0,50.0,37.0,57.0,12.0,128.0,90.0,88.0,213.0,6.0,121.0,42.0,39.0,31.0,70.0,19.0,12.0,25.0,13.0,171.0,15.0,19.0,2.0,45.0,96.0,154.0,36.0,190.0,29.0,9.0,27.0,12.0,50.0,44.0,70.0,47.0,5.0,3.0,47.0,21.0,5.0,24.0,14.0,27.0,128.0,484,6.0,5.0,0.5056179775280899,0.5844155844155844,0.9726027397260274,0.37244897959183676,0.4,0.37244897959183676,0.577922077922078,0.5671428571428572,0.631578947368421,0.5894308943089431,0.6578947368421053,0.64,0.56,22.02944269190326,0.54,0.0392156862745098,0.21768707482993196,0.053824362606232294,0.12857142857142856,0.03597122302158273,0.17825537294563842,0.04415584415584416,0.058394160583941604,0.029508196721311476,0.23121387283236994,0.21782178217821782,0.1213235294117647,0.15384615384615385,0.17714285714285713,0.7419354838709677,0.7931034482758621,0.4782608695652174,0.25142857142857145,0.011428571428571429,0.21428571428571427,0.3457142857142857,0.34710743801652894,0.34710743801652894,0.9523809523809523,0.13157894736842105,0.13157894736842105,0.2,1.0,0.3617021276595745,0.7371428571428571,0.34710743801652894,0.5406481375358169,0.5580772727272727,0.5279590425531915,0.06043956043956044,0.12574850299401197,0.11494252873563218,0.2942528735632184,5.512337662337662,25.171938775510206,0.2898032200357782,16.0,21.0,9.0,14.0,43.0,,31.0,10.0,23.0,14.0,18.0,2.0,22.0,24.0,24.0,15.0,1.0,13.0,8.0,20.0,15.0,23.0,2.0,13.0,6.0,5.0,3.0,1.0,1.0,9.0,18.0,0.42105263157894735,0.6428571428571429,0.5945945945945946,0.6170212765957447,0.09740259740259741,0.06451612903225806,0.11363636363636363,0.3170731707317073,0.050955414012738856,0.18181818181818182,0.047058823529411764,0.6666666666666666,0.48863636363636365,0.5512820512820513,0.5348837209302325,,,,0.41333333333333333,0.41333333333333333,1.0,0.5526315789473685,0.7619047619047619,0.0625,0.14893617021276595,0.6428571428571429,0.24468085106382978,0.43478260869565216,0.4117647058823529,12.0,1.0,1.0,,8.0,,,3.0,3.0,,,,0.05357142857142857,False,,1.0,0.25,0.05084745762711865,0.005076142131979695,3.0,2.0,1.0,0.6,1.0,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,57818.5,964,141.0,2013,2018,531,509,237,4031,94.0,129.0,112.0,76.0,19.0,7.0,82.0,210.0,7.0,12.0,51.0,182.0,317,92.0,229.0,151.0,791.0,2279,27.0,11.0,19.0,77.0,91.0,55.0,48.0,208.0,126.0,238.0,171.0,105.0,210.0,82.0,62.0,44.0,106.0,28.0,16.0,37.0,22.0,256.0,6.0,12.0,,68.0,56.0,125.0,18.0,143.0,43.0,14.0,57.0,21.0,81.0,14.0,49.0,129.0,3.0,3.0,194.0,81.0,11.0,23.0,8.0,23.0,208.0,523,7.0,11.0,0.34615384615384615,0.34806629834254144,0.6195652173913043,0.4017467248908297,0.5789473684210527,0.4017467248908297,0.5741324921135647,0.5860805860805861,0.6630434782608695,0.6272,0.7169811320754716,0.5909090909090909,0.4194139194139194,30.870135548753826,0.7037037037037037,,0.10707456978967496,0.029055690072639227,0.14655172413793102,0.012526096033402923,0.12563323201621074,0.020179372197309416,0.04316546762589928,0.013812154696132596,0.09230769230769231,0.10121457489878542,0.14246575342465753,0.16161616161616163,0.23626373626373626,0.7286821705426356,0.7768595041322314,0.44680851063829785,0.20512820512820512,0.1391941391941392,0.0347985347985348,0.38461538461538464,0.3904761904761905,0.3904761904761905,0.5853658536585366,0.15217391304347827,0.2608695652173913,0.5833333333333334,0.7142857142857143,0.3493150684931507,0.6556776556776557,0.3904761904761905,0.5375488073394497,0.5239480000000001,0.5196215753424657,0.14332247557003258,0.21372031662269128,0.09734513274336283,0.2629582806573957,7.978864353312302,25.696506550218338,0.2637853949329359,11.0,16.0,23.0,38.0,54.0,34.0,10.0,4.0,4.0,16.0,14.0,16.0,50.0,20.0,2.0,13.0,3.0,1.0,6.0,29.0,36.0,24.0,6.0,21.0,1.0,6.0,,,2.0,13.0,12.0,0.36363636363636365,0.5185185185185185,0.5494505494505495,0.547945205479452,0.04100946372239748,0.06201550387596899,0.03571428571428571,0.02631578947368421,0.026041666666666668,0.16049382716049382,0.023622047244094488,0.5217391304347826,0.48214285714285715,0.5,0.25925925925925924,0.4473684210526316,0.4533333333333333,0.20588235294117646,0.5263157894736842,0.5263157894736842,0.9,0.34782608695652173,0.6875,0.8181818181818182,0.2602739726027397,0.6052631578947368,0.0273972602739726,1.0,0.3137254901960784,7.0,,4.0,,19.0,8.0,,3.0,,,,,0.008547008547008548,False,1.0,7.0,0.013157894736842105,0.012195121951219513,0.029787234042553193,4.0,,,0.5714285714285714,1.0,1.0,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,62748.399999999994,1046,194.0,2175,2187,441,403,244,4362,75.0,110.0,118.0,25.0,45.0,4.0,25.0,63.0,2.0,7.0,6.0,142.0,253,46.0,108.0,68.0,490.0,2430,25.0,4.0,11.0,49.0,47.0,16.0,25.0,98.0,174.0,110.0,129.0,9.0,63.0,25.0,51.0,35.0,86.0,24.0,11.0,37.0,13.0,207.0,13.0,18.0,3.0,55.0,50.0,107.0,34.0,141.0,38.0,13.0,30.0,12.0,54.0,45.0,108.0,73.0,4.0,8.0,81.0,36.0,10.0,25.0,17.0,25.0,94.0,435,15.0,7.0,0.6126760563380281,0.6541353383458647,0.9347826086956522,0.42592592592592593,0.36363636363636365,0.42592592592592593,0.5612648221343873,0.5844875346260388,0.5555555555555556,0.6186868686868687,0.6125,0.6363636363636364,0.29916897506925205,18.329938900203665,0.5555555555555556,0.04838709677419355,0.08605851979345955,0.039301310043668124,0.10934393638170974,0.026915113871635612,0.09686346863468635,0.03294367693942614,0.061224489795918366,0.021505376344086023,0.0707070707070707,0.0944055944055944,0.10621761658031088,0.11965811965811966,0.3047091412742382,0.6818181818181818,0.7653061224489796,0.7066666666666667,0.3268698060941828,0.06925207756232687,0.12465373961218837,0.1745152354570637,0.3968253968253968,0.3968253968253968,0.92,0.1111111111111111,0.19444444444444445,0.2857142857142857,1.0,0.09523809523809523,0.6038781163434903,0.3968253968253968,0.5494962603878119,0.5578142857142857,0.5212412698412697,0.09326424870466321,0.12949640287769784,0.1,0.2,6.148616600790513,24.748148148148147,0.20275862068965517,10.0,15.0,15.0,18.0,56.0,11.0,21.0,4.0,10.0,3.0,14.0,9.0,26.0,7.0,18.0,24.0,1.0,2.0,13.0,25.0,18.0,24.0,2.0,14.0,10.0,4.0,,,1.0,7.0,15.0,0.4375,0.56,0.5531914893617021,0.5793650793650794,0.09486166007905138,0.10909090909090909,0.0847457627118644,0.044444444444444446,0.03571428571428571,0.09278350515463918,0.08843537414965986,0.6,0.4745762711864407,0.5185185185185185,0.5357142857142857,0.44,0.4782608695652174,0.36363636363636365,0.4666666666666667,0.4772727272727273,0.9523809523809523,0.4166666666666667,0.6666666666666666,0.2,0.2857142857142857,0.8333333333333334,0.15873015873015872,0.4,0.5,9.0,3.0,2.0,2.0,11.0,,1.0,2.0,,1.0,0.009259259259259259,,0.04504504504504504,False,,,0.08,0.011494252873563218,,2.0,,2.0,0.5,1.0,,0.022222222222222223,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,25363.2,423,51.0,869,892,363,337,117,1761,24.0,39.0,18.0,,35.0,1.0,2.0,9.0,,2.0,6.0,33.0,57,15.0,44.0,25.0,136.0,961,17.0,,3.0,26.0,27.0,15.0,13.0,58.0,36.0,30.0,45.0,,9.0,2.0,11.0,4.0,15.0,2.0,2.0,9.0,2.0,34.0,17.0,9.0,1.0,18.0,12.0,30.0,27.0,57.0,26.0,11.0,7.0,2.0,11.0,23.0,47.0,27.0,3.0,1.0,42.0,21.0,3.0,5.0,3.0,5.0,58.0,361,8.0,3.0,0.5454545454545454,0.6666666666666666,1.0,0.3409090909090909,,0.3409090909090909,0.5789473684210527,0.5495049504950495,0.5,0.5714285714285714,0.5,0.5686274509803921,0.43564356435643564,12.782694198623402,0.6363636363636364,0.027777777777777776,0.05172413793103448,0.046875,0.08653846153846154,0.07423580786026202,0.06818181818181818,0.06175771971496437,0.06896551724137931,0.07784431137724551,0.0967741935483871,0.0196078431372549,0.07407407407407407,0.13043478260869565,0.38613861386138615,0.6153846153846154,0.6666666666666666,0.5416666666666666,0.1782178217821782,,0.3465346534653465,0.0891089108910891,0.2222222222222222,0.2222222222222222,1.0,0.05,0.1,,,0.14285714285714285,0.8217821782178217,0.2222222222222222,0.5809841584158416,0.6093363636363637,0.5764964285714286,0.1810344827586207,0.2916666666666667,0.19117647058823528,0.4264705882352941,3.5350877192982453,23.643181818181816,0.4177215189873418,9.0,15.0,12.0,19.0,9.0,,13.0,4.0,9.0,1.0,10.0,6.0,15.0,5.0,12.0,3.0,,,5.0,15.0,5.0,4.0,1.0,2.0,1.0,2.0,,,,2.0,3.0,0.3333333333333333,0.5882352941176471,0.5555555555555556,0.5357142857142857,0.05263157894736842,0.07692307692307693,,,0.036585365853658534,0.02702702702702703,0.10204081632653061,0.6,0.5,0.5,0.5555555555555556,,,,0.37142857142857144,0.37142857142857144,1.0,0.75,0.6,0.3333333333333333,0.4523809523809524,0.631578947368421,0.21428571428571427,0.4444444444444444,0.16666666666666666,,,1.0,,6.0,,,,,,,,0.06451612903225806,False,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,30367.5,506,56.0,1066,1064,351,280,110,2130,4.0,8.0,13.0,2.0,20.0,3.0,21.0,57.0,2.0,3.0,22.0,10.0,23,30.0,77.0,32.0,142.0,1202,1.0,4.0,6.0,12.0,6.0,30.0,19.0,55.0,18.0,2.0,84.0,6.0,57.0,21.0,49.0,32.0,81.0,24.0,8.0,33.0,11.0,194.0,7.0,3.0,,12.0,21.0,36.0,10.0,46.0,16.0,7.0,7.0,1.0,17.0,28.0,43.0,27.0,2.0,6.0,35.0,4.0,9.0,4.0,,5.0,51.0,347,1.0,7.0,0.9,0.9,0.9333333333333333,0.38961038961038963,0.6666666666666666,0.38961038961038963,0.43478260869565216,0.55,0.8571428571428571,0.6043478260869565,0.8571428571428571,0.5851063829787234,0.77,11.101766190075693,0.4117647058823529,,0.07581227436823104,0.014705882352941176,0.05333333333333334,0.026615969581749048,0.06573705179282868,0.021413276231263382,0.014084507042253521,0.030456852791878174,0.09195402298850575,0.06293706293706294,0.04,0.1,0.08,0.5,0.5,1.0,0.13,0.02,0.2,0.57,0.3684210526315789,0.3684210526315789,0.9047619047619048,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,0.6111111111111112,0.85,0.3684210526315789,0.5379555000000001,0.55485,0.5156638888888889,0.05660377358490566,0.14814814814814814,0.08450704225352113,0.3873239436619718,7.356521739130436,24.861038961038965,0.32926829268292684,,1.0,1.0,1.0,5.0,1.0,9.0,4.0,8.0,6.0,,,3.0,10.0,,1.0,5.0,3.0,1.0,9.0,6.0,10.0,,5.0,,1.0,1.0,1.0,1.0,3.0,3.0,0.3333333333333333,,0.5,0.5,0.043478260869565216,,0.07692307692307693,0.12,0.01020408163265306,0.0851063829787234,0.017241379310344827,0.6,0.38461538461538464,0.4166666666666667,0.8,0.5,0.5,1.0,0.45,0.45,1.0,0.14285714285714285,,,0.027777777777777776,1.0,0.2222222222222222,0.5,0.2727272727272727,5.0,,,,,3.0,,1.0,,,,,0.015151515151515152,False,,2.0,,0.02857142857142857,0.02531645569620253,2.0,,,0.6666666666666666,1.0,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,64451.5,1074,239.0,2215,2243,474,395,272,4458,136.0,170.0,34.0,,1.0,,,,,,,153.0,204,,1.0,66.0,372.0,2409,75.0,,,117.0,33.0,1.0,24.0,74.0,214.0,92.0,,,,,27.0,34.0,61.0,28.0,6.0,17.0,5.0,156.0,62.0,60.0,1.0,105.0,141.0,261.0,123.0,384.0,19.0,3.0,26.0,13.0,45.0,40.0,96.0,136.0,25.0,2.0,124.0,54.0,15.0,52.0,19.0,55.0,74.0,468,7.0,11.0,0.6993464052287581,0.9469026548672567,,,,,0.75,0.7463414634146341,0.6533333333333333,0.7099236641221374,0.6724137931034483,0.6727272727272727,0.004878048780487805,12.064873417721518,0.5777777777777777,0.014084507042253521,0.23190789473684212,0.12578616352201258,0.2,0.1169811320754717,0.21712268314210062,0.1211519364448858,0.19480519480519481,0.1206896551724138,0.17391304347826086,0.2672955974842767,0.20631067961165048,0.17699115044247787,0.8292682926829268,0.8,0.8395061728395061,0.6838235294117647,0.16585365853658537,,0.004878048780487805,,,,,,,,,,0.8341463414634146,,0.6493926829268292,0.6037190476190476,0.6420205882352941,0.21862348178137653,0.21951219512195122,0.31451612903225806,0.1989247311827957,2.100490196078432,23.4,0.21399548532731377,47.0,67.0,21.0,28.0,17.0,,,,1.0,,49.0,19.0,25.0,,80.0,13.0,5.0,15.0,10.0,16.0,13.0,19.0,10.0,7.0,21.0,13.0,3.0,2.0,9.0,24.0,33.0,,0.6533333333333333,0.7575757575757576,0.7352941176470589,0.06372549019607843,0.047058823529411764,0.14705882352941177,0.3191489361702128,0.08050847457627118,0.22641509433962265,0.2564102564102564,0.6,0.5,0.5862068965517241,0.8235294117647058,,,,,,,0.8933333333333333,0.7014925373134329,0.1702127659574468,0.8235294117647058,0.75,0.029411764705882353,,,2.0,,1.0,,12.0,,,2.0,1.0,,,,0.10483870967741936,False,,,,0.12643678160919541,,,1.0,6.0,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,66653.7,1111,292.0,2336,2330,594,573,262,4666,123.0,178.0,132.0,59.0,38.0,2.0,43.0,119.0,3.0,10.0,19.0,205.0,369,55.0,157.0,180.0,755.0,2627,47.0,5.0,12.0,73.0,96.0,22.0,81.0,202.0,196.0,214.0,129.0,36.0,119.0,43.0,87.0,113.0,200.0,67.0,46.0,54.0,27.0,513.0,21.0,24.0,7.0,74.0,76.0,178.0,52.0,230.0,35.0,17.0,45.0,18.0,82.0,35.0,87.0,153.0,5.0,2.0,220.0,102.0,21.0,5.0,2.0,5.0,197.0,586,9.0,17.0,0.47804878048780486,0.5240641711229946,0.7818181818181819,0.3503184713375796,0.4166666666666667,0.3503184713375796,0.5555555555555556,0.5465779467680608,0.5169491525423728,0.6061093247588425,0.553030303030303,0.6273291925465838,0.2984790874524715,26.5760664401661,0.5487804878048781,0.09722222222222222,0.12479474548440066,0.05228758169934641,0.13962264150943396,0.03888888888888889,0.13169446883230904,0.04504504504504504,0.06707317073170732,0.043373493975903614,0.13574660633484162,0.1245674740484429,0.14180929095354522,0.1322314049586777,0.33840304182509506,0.6910112359550562,0.7592592592592593,0.5284552845528455,0.2509505703422053,0.11216730038022814,0.07224334600760456,0.2262357414448669,0.36134453781512604,0.36134453781512604,0.7209302325581395,0.03389830508474576,0.1694915254237288,0.3,1.0,0.16101694915254236,0.6368821292775665,0.36134453781512604,0.5463676806083649,0.5503071428571429,0.5367042372881357,0.16971713810316139,0.22972972972972974,0.09668874172185431,0.2675496688741722,6.687262872628727,25.09299363057325,0.2542808219178082,21.0,33.0,34.0,55.0,61.0,21.0,12.0,1.0,3.0,4.0,23.0,12.0,53.0,5.0,36.0,26.0,6.0,28.0,8.0,18.0,27.0,37.0,7.0,21.0,9.0,4.0,,,,3.0,5.0,0.22727272727272727,0.48936170212765956,0.5520833333333334,0.5127118644067796,0.07046070460704607,0.0898876404494382,0.07575757575757576,0.5490196078431373,0.04265402843601896,0.10101010101010101,0.03375527426160337,1.0,0.4621212121212121,0.5,0.3770491803278688,0.3559322033898305,0.3559322033898305,0.47619047619047616,0.3157894736842105,0.3157894736842105,1.0,0.559322033898305,0.6363636363636364,0.14285714285714285,0.4661016949152542,0.6181818181818182,0.025423728813559324,0.3333333333333333,0.21052631578947367,13.0,1.0,3.0,5.0,27.0,1.0,,7.0,,,,,0.024,False,,,,0.047619047619047616,,2.0,,,1.0,1.0,,,1.0
