EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassSteals,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,on,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Clear Path Fouls,OffensiveGoaltends
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,4660.7,78,-38,163,165,57,92,21,328,8.0,16.0,6.0,6.0,,,,1.0,,,,12.0,28,,1.0,5.0,29.0,196,2.0,,,,10.0,,,6.0,14.0,10.0,,,1.0,,4.0,8.0,12.0,6.0,2.0,3.0,1.0,32.0,,1.0,,2.0,3.0,5.0,1.0,6.0,,,6.0,2.0,11.0,5.0,9.0,5.0,,,7.0,4.0,,1.0,1.0,1.0,6.0,57,2.0,,0.5833333333333334,0.5833333333333334,,,,,0.42857142857142855,0.41379310344827586,,0.453125,,0.3,0.034482758620689655,23.118279569892472,0.5454545454545454,,0.061224489795918366,0.02040816326530612,0.07692307692307693,,0.06666666666666667,0.013157894736842105,0.043478260869565216,,0.047619047619047616,0.08,0.0625,0.1,0.5517241379310345,0.5,0.6666666666666666,0.625,0.20689655172413793,0.20689655172413793,,0.034482758620689655,,,,,,,,,0.5862068965517241,,0.5337827586206896,0.4897,0.53373,0.125,0.12903225806451613,,0.20689655172413793,6.767857142857143,24.6,0.3496932515337423,,1.0,3.0,6.0,2.0,2.0,,,,,,,3.0,,,4.0,,,,,4.0,5.0,,5.0,,,,,,,,,,0.3,0.3,0.14285714285714285,0.25,,,,,,,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,,,,0.5,,,0.6,0.5,,,,4.0,,,,1.0,,,1.0,,1.0,,,,True,,,,,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,313.2,5,-1,10,12,10,7,1,22,,,1.0,,,,1.0,1.0,,,1.0,,1,1.0,1.0,,3.0,9,,,,,1.0,1.0,,3.0,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,10,,,,,1.0,1.0,,1.0,,0.75,,0.75,,0.75,0.5,18.181818181818183,,,,,,,,,,,,,,,,,,,0.5,,,0.5,1.0,1.0,1.0,,,,,0.5,0.5,1.0,0.410775,,0.410775,,,,1.0,11.8,24.9,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,434.0,7,-5,15,17,15,9,1,32,,,1.0,,1.0,,,,,,,1.0,1,,1.0,,2.0,14,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,2.0,,,,,,,,,,2.0,15,1.0,,,,,,,,1.0,0.5,,0.5,,0.5,0.5,12.5,,,0.3333333333333333,,,,0.125,,,,,1.0,,,,,,,0.5,,0.5,,,,,,,,,,0.5,,0.537275,,0.537275,,,,1.0,4.3,23.2,1.0,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,0.5,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,390.0,6,-4,13,16,13,11,1,29,,1.0,,,,,,,,,,,1,,,,,13,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,2.0,,,,,,,,,,,13,,,,,,,,,,,,,,,,7.142857142857142,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.824,,0.824,,,,,0.5,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,88678.9,1478,312,3101,3107,570,568,360,6208,38.0,68.0,43.0,10.0,98.0,8.0,110.0,290.0,10.0,23.0,38.0,63.0,121,148.0,388.0,56.0,626.0,3415,18.0,11.0,31.0,52.0,25.0,59.0,27.0,132.0,78.0,48.0,411.0,33.0,290.0,110.0,133.0,65.0,198.0,40.0,25.0,93.0,32.0,461.0,32.0,14.0,2.0,88.0,77.0,167.0,48.0,215.0,68.0,16.0,44.0,14.0,70.0,47.0,115.0,69.0,6.0,12.0,71.0,19.0,13.0,23.0,15.0,24.0,131.0,560,15.0,12.0,0.6190476190476191,0.6610169491525424,0.9256756756756757,0.38144329896907214,0.3548387096774194,0.38144329896907214,0.5206611570247934,0.5599214145383105,0.47959183673469385,0.5808550185873605,0.5,0.66,0.762278978388998,17.228676678945877,0.6285714285714286,0.021505376344086023,0.09254807692307693,0.02177293934681182,0.12571428571428572,0.042953020134228186,0.1077023498694517,0.03314121037463977,0.013761467889908258,0.04063604240282685,0.08053691275167785,0.09359605911330049,0.11992619926199262,0.14556962025316456,0.13359528487229863,0.5588235294117647,0.5846153846153846,0.5789473684210527,0.08447937131630648,0.019646365422396856,0.1925343811394892,0.5697445972495089,0.3793103448275862,0.3819444444444444,0.9272727272727272,0.16326530612244897,0.46938775510204084,0.43478260869565216,1.0,0.4523809523809524,0.8958742632612967,0.3793103448275862,0.559398133595285,0.5410074074074074,0.5511446428571429,0.04198473282442748,0.1417910447761194,0.08306709265175719,0.2108626198083067,5.203305785123967,25.54252577319588,0.1838116736536601,6.0,14.0,8.0,15.0,19.0,6.0,38.0,10.0,21.0,17.0,7.0,5.0,12.0,27.0,8.0,6.0,8.0,2.0,13.0,52.0,30.0,26.0,7.0,12.0,7.0,4.0,1.0,1.0,,8.0,11.0,0.4576271186440678,0.3888888888888889,0.48,0.625,0.049586776859504134,0.04411764705882353,0.046511627906976744,0.02702702702702703,0.029605263157894735,0.1171875,0.04513888888888889,0.4583333333333333,0.4418604651162791,0.4634146341463415,0.631578947368421,0.6,0.6666666666666666,0.8333333333333334,0.3877551020408163,0.3917525773195876,0.9210526315789473,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.17857142857142858,0.5333333333333333,0.25,0.47619047619047616,0.4473684210526316,14.0,1.0,2.0,,6.0,3.0,3.0,2.0,,,0.007731958762886598,0.006896551724137931,0.05027932960893855,False,1.0,1.0,4.0,0.1,0.01020408163265306,0.01652892561983471,0.125,0.007692307692307693,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,65348.0,1089,174,2288,2273,618,665,256,4561,60.0,79.0,123.0,7.0,88.0,5.0,68.0,177.0,3.0,10.0,46.0,123.0,209,105.0,265.0,49.0,610.0,2484,36.0,6.0,15.0,66.0,47.0,70.0,17.0,164.0,130.0,116.0,300.0,15.0,177.0,68.0,50.0,49.0,99.0,28.0,21.0,32.0,17.0,247.0,21.0,24.0,3.0,74.0,123.0,217.0,48.0,265.0,42.0,15.0,38.0,18.0,73.0,64.0,101.0,61.0,6.0,4.0,65.0,28.0,7.0,33.0,21.0,38.0,164.0,616,6.0,7.0,0.5284552845528455,0.5963302752293578,0.9523809523809523,0.39622641509433965,0.4,0.39622641509433965,0.5885167464114832,0.5917721518987342,0.6078431372549019,0.6077844311377245,0.625,0.6507936507936508,0.5590717299578059,22.085417468257024,0.5205479452054794,0.041666666666666664,0.20918367346938777,0.05042016806722689,0.1544885177453027,0.037300177619893425,0.1846298031865042,0.04331087584215592,0.05263157894736842,0.03414634146341464,0.2,0.2222222222222222,0.14824797843665768,0.17592592592592593,0.16666666666666666,0.759493670886076,0.8,0.5,0.25949367088607594,0.014767932489451477,0.18565400843881857,0.37341772151898733,0.384180790960452,0.384180790960452,0.9264705882352942,0.09803921568627451,0.19607843137254902,0.3,1.0,0.39316239316239315,0.7257383966244726,0.384180790960452,0.5362971458773785,0.5524887096774194,0.5261555555555556,0.058704453441295545,0.12280701754385964,0.10819672131147541,0.26885245901639343,5.733971291866028,25.326037735849066,0.2701048951048951,19.0,26.0,12.0,17.0,62.0,1.0,37.0,11.0,24.0,20.0,22.0,4.0,27.0,31.0,28.0,19.0,1.0,20.0,12.0,27.0,20.0,35.0,3.0,16.0,6.0,6.0,5.0,2.0,1.0,11.0,21.0,0.44285714285714284,0.6111111111111112,0.574468085106383,0.6282051282051282,0.09090909090909091,0.05063291139240506,0.11382113821138211,0.3333333333333333,0.048672566371681415,0.19101123595505617,0.053811659192825115,0.5526315789473685,0.5040650406504065,0.5688073394495413,0.5483870967741935,0.14285714285714285,0.16666666666666666,1.0,0.42045454545454547,0.42045454545454547,1.0,0.5098039215686274,0.7307692307692307,0.05263157894736842,0.1452991452991453,0.7058823529411765,0.20512820512820512,0.4583333333333333,0.43478260869565216,17.0,1.0,5.0,2.0,9.0,1.0,,3.0,3.0,,,,0.0457516339869281,False,3.0,,1.0,0.14285714285714285,,0.05063291139240506,0.6,0.0037593984962406013,3.0,1.0,1.0,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,75460.6,1258,159,2629,2633,680,732,317,5262,118.0,162.0,157.0,109.0,31.0,11.0,108.0,272.0,11.0,20.0,67.0,238.0,428,123.0,303.0,185.0,1030.0,2976,35.0,18.0,31.0,103.0,117.0,77.0,67.0,289.0,164.0,312.0,219.0,150.0,272.0,108.0,78.0,56.0,134.0,38.0,18.0,48.0,27.0,324.0,6.0,17.0,,88.0,77.0,167.0,23.0,190.0,50.0,20.0,70.0,25.0,99.0,20.0,63.0,156.0,5.0,3.0,238.0,100.0,15.0,29.0,13.0,29.0,288.0,671,8.0,14.0,0.3445378151260504,0.3474576271186441,0.5934959349593496,0.40594059405940597,0.5806451612903226,0.40594059405940597,0.5560747663551402,0.5779753761969905,0.6515151515151515,0.6158021712907117,0.6891891891891891,0.6122881355932204,0.41450068399452805,30.9642976309643,0.7070707070707071,,0.11441307578008915,0.030303030303030304,0.14839797639123103,0.009554140127388535,0.13033175355450238,0.01934398654331371,0.04597701149425287,0.010548523206751054,0.10038610038610038,0.11858974358974358,0.15184381778741865,0.13636363636363635,0.2216142270861833,0.7283950617283951,0.7662337662337663,0.4661016949152542,0.21477428180574556,0.1491108071135431,0.04240766073871409,0.37209302325581395,0.39705882352941174,0.39705882352941174,0.5555555555555556,0.16666666666666666,0.30303030303030304,0.55,0.8181818181818182,0.34536082474226804,0.6361149110807114,0.39705882352941174,0.5335014383561644,0.5298012820512821,0.5194721649484536,0.13144963144963145,0.19801980198019803,0.1,0.28058252427184466,8.423831775700931,25.677557755775574,0.2586534804108026,13.0,19.0,30.0,48.0,70.0,50.0,15.0,8.0,10.0,22.0,16.0,17.0,66.0,30.0,4.0,15.0,3.0,2.0,10.0,30.0,45.0,29.0,8.0,23.0,2.0,7.0,,,2.0,14.0,17.0,0.38961038961038963,0.45714285714285713,0.5641025641025641,0.5721649484536082,0.035046728971962614,0.04938271604938271,0.03821656050955414,0.038461538461538464,0.02952029520295203,0.13725490196078433,0.028735632183908046,0.5862068965517241,0.445859872611465,0.46357615894039733,0.24285714285714285,0.45871559633027525,0.46296296296296297,0.2,0.4838709677419355,0.4838709677419355,0.8666666666666667,0.2878787878787879,0.6842105263157895,0.7692307692307693,0.24742268041237114,0.625,0.05154639175257732,0.8,0.3283582089552239,8.0,1.0,4.0,,23.0,10.0,,4.0,,,,,0.006493506493506494,False,7.0,1.0,7.0,0.009174311926605505,,0.008620689655172414,0.6363636363636364,0.022653721682847898,,,0.8571428571428571,1.0,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,84236.70000000001,1404,210,2935,2955,580,609,333,5890,90.0,137.0,155.0,34.0,60.0,4.0,36.0,89.0,4.0,10.0,12.0,178.0,326,66.0,149.0,95.0,649.0,3284,31.0,6.0,14.0,69.0,59.0,24.0,35.0,123.0,224.0,132.0,186.0,12.0,89.0,36.0,73.0,50.0,123.0,36.0,14.0,52.0,17.0,296.0,18.0,25.0,3.0,69.0,67.0,142.0,46.0,188.0,45.0,16.0,46.0,22.0,75.0,59.0,141.0,96.0,5.0,11.0,112.0,51.0,10.0,40.0,24.0,40.0,119.0,573,21.0,7.0,0.6292134831460674,0.6787878787878788,0.9393939393939394,0.4429530201342282,0.42857142857142855,0.4429530201342282,0.5460122699386503,0.5831578947368421,0.6222222222222222,0.6173664122137404,0.6764705882352942,0.5980392156862745,0.3136842105263158,18.069381598793363,0.6133333333333333,0.033707865168539325,0.08667529107373868,0.03943217665615142,0.1025260029717682,0.027649769585253458,0.09405255878284924,0.03346303501945525,0.05853658536585366,0.02574257425742574,0.06642066420664207,0.09090909090909091,0.09941520467836257,0.1125,0.28842105263157897,0.656934306569343,0.743801652892562,0.7111111111111111,0.3263157894736842,0.07157894736842105,0.12631578947368421,0.18736842105263157,0.4044943820224719,0.4044943820224719,0.9166666666666666,0.08888888888888889,0.2222222222222222,0.4,1.0,0.14457831325301204,0.6021052631578947,0.4044943820224719,0.5459611578947369,0.5527161764705885,0.5115343373493974,0.09922178988326848,0.13972602739726028,0.10631741140215717,0.18952234206471494,6.394171779141105,24.846308724832216,0.19761499148211242,13.0,19.0,15.0,21.0,72.0,16.0,30.0,5.0,12.0,3.0,19.0,13.0,32.0,8.0,26.0,29.0,4.0,6.0,17.0,29.0,24.0,29.0,3.0,14.0,13.0,4.0,,,3.0,13.0,28.0,0.3333333333333333,0.6129032258064516,0.5423728813559322,0.5301204819277109,0.08895705521472393,0.11678832116788321,0.07096774193548387,0.08955223880597014,0.038834951456310676,0.1171875,0.08542713567839195,0.7,0.4645161290322581,0.5,0.5833333333333334,0.47058823529411764,0.5,0.375,0.5,0.5084745762711864,0.9666666666666667,0.4222222222222222,0.6842105263157895,0.15384615384615385,0.25301204819277107,0.7142857142857143,0.14457831325301204,0.4166666666666667,0.25,9.0,4.0,4.0,3.0,12.0,2.0,1.0,3.0,,1.0,0.006711409395973154,,0.03424657534246575,False,2.0,,,0.058823529411764705,0.016666666666666666,0.008333333333333333,0.5,,,3.0,1.0,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,30394.9,507,160,1077,1077,244,351,128,2154,34.0,48.0,23.0,12.0,18.0,3.0,28.0,94.0,5.0,8.0,17.0,48.0,83,37.0,112.0,24.0,231.0,1140,7.0,7.0,11.0,30.0,18.0,24.0,12.0,56.0,32.0,64.0,93.0,18.0,94.0,28.0,50.0,42.0,92.0,31.0,11.0,35.0,11.0,226.0,4.0,4.0,2.0,24.0,27.0,52.0,10.0,62.0,18.0,7.0,12.0,2.0,27.0,20.0,56.0,27.0,,2.0,36.0,9.0,5.0,7.0,3.0,9.0,56.0,244,6.0,5.0,0.3333333333333333,0.3404255319148936,0.8378378378378378,0.33035714285714285,0.6363636363636364,0.33035714285714285,0.5783132530120482,0.5307692307692308,0.8055555555555556,0.55,0.8333333333333334,0.5714285714285714,0.5743589743589743,19.283970707892596,0.4444444444444444,0.058823529411764705,0.09854014598540146,0.018518518518518517,0.10344827586206896,0.014814814814814815,0.1007905138339921,0.01646090534979424,,0.01507537688442211,0.09090909090909091,0.07142857142857142,0.10160427807486631,0.1111111111111111,0.24615384615384617,0.7083333333333334,0.7727272727272727,0.3235294117647059,0.11794871794871795,0.06153846153846154,0.09230769230769231,0.48205128205128206,0.2978723404255319,0.2978723404255319,0.8214285714285714,0.16666666666666666,0.4444444444444444,0.625,0.8,0.40476190476190477,0.8205128205128205,0.2978723404255319,0.5570125641025642,0.5375333333333333,0.5499571428571427,0.05853658536585366,0.1,0.12987012987012986,0.24242424242424243,5.827710843373493,25.402678571428577,0.2265552460538533,2.0,3.0,7.0,11.0,10.0,4.0,9.0,2.0,7.0,6.0,4.0,1.0,10.0,8.0,2.0,8.0,4.0,1.0,1.0,11.0,10.0,15.0,2.0,6.0,6.0,2.0,2.0,1.0,1.0,3.0,6.0,0.3333333333333333,0.5714285714285714,0.5555555555555556,0.5238095238095238,0.0963855421686747,0.08333333333333333,0.17391304347826086,0.034482758620689655,0.044444444444444446,0.21052631578947367,0.01020408163265306,0.6666666666666666,0.43478260869565216,0.5263157894736842,0.3,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5294117647058824,0.8888888888888888,0.16666666666666666,0.6666666666666666,,0.2619047619047619,0.6363636363636364,0.16666666666666666,0.2857142857142857,0.35294117647058826,10.0,,,1.0,2.0,,1.0,1.0,,,0.008928571428571428,,0.014084507042253521,False,2.0,,3.0,,0.05555555555555555,,0.6666666666666666,0.02608695652173913,1.0,,0.5,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,34450.5,574,72,1177,1210,456,466,161,2387,30.0,47.0,28.0,,42.0,2.0,2.0,11.0,,2.0,7.0,42.0,75,16.0,53.0,28.0,160.0,1315,22.0,1.0,4.0,37.0,29.0,18.0,13.0,60.0,46.0,38.0,48.0,,11.0,2.0,16.0,11.0,27.0,8.0,3.0,12.0,3.0,65.0,20.0,15.0,1.0,20.0,22.0,45.0,36.0,81.0,31.0,14.0,9.0,4.0,13.0,28.0,60.0,33.0,4.0,2.0,46.0,23.0,3.0,7.0,5.0,7.0,60.0,454,10.0,3.0,0.5476190476190477,0.696969696969697,1.0,0.3018867924528302,0.25,0.3018867924528302,0.56,0.515625,0.5576923076923077,0.5405405405405406,0.5606060606060606,0.5357142857142857,0.4140625,11.717612809315867,0.6923076923076923,0.02127659574468085,0.0707395498392283,0.056179775280898875,0.07194244604316546,0.06872852233676977,0.07130730050933787,0.06272401433691756,0.06666666666666667,0.07281553398058252,0.09523809523809523,0.06382978723404255,0.06635071090047394,0.08955223880597014,0.3671875,0.6382978723404256,0.6976744186046512,0.5,0.21875,,0.328125,0.0859375,0.18181818181818182,0.18181818181818182,1.0,0.07692307692307693,0.07692307692307693,,,0.14893617021276595,0.78125,0.18181818181818182,0.5795617187499998,0.5994266666666667,0.5811563829787234,0.15862068965517243,0.25,0.23125,0.375,3.9119999999999995,23.632075471698112,0.3874256584536958,12.0,19.0,13.0,21.0,12.0,,14.0,4.0,11.0,1.0,13.0,8.0,16.0,5.0,18.0,6.0,1.0,3.0,8.0,17.0,5.0,4.0,1.0,2.0,1.0,2.0,,,,2.0,5.0,0.2777777777777778,0.5909090909090909,0.5517241379310345,0.5,0.08,0.0851063829787234,0.07142857142857142,0.1,0.048,0.022727272727272728,0.12698412698412698,0.7142857142857143,0.42857142857142855,0.46153846153846156,0.6666666666666666,,,,0.3333333333333333,0.3333333333333333,1.0,0.7307692307692307,0.631578947368421,0.25,0.44680851063829785,0.6190476190476191,0.23404255319148937,0.36363636363636365,0.14285714285714285,,,1.0,,6.0,,,,,,,,0.058823529411764705,False,1.0,,,,,0.05405405405405406,0.5,,,,1.0,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,40480.19999999999,675,47,1419,1415,439,397,145,2834,4.0,9.0,18.0,4.0,30.0,3.0,25.0,77.0,3.0,6.0,26.0,11.0,31,38.0,107.0,38.0,174.0,1604,2.0,5.0,9.0,15.0,7.0,37.0,20.0,65.0,18.0,4.0,108.0,6.0,77.0,25.0,63.0,41.0,104.0,29.0,12.0,41.0,17.0,249.0,9.0,4.0,,19.0,27.0,49.0,13.0,62.0,20.0,10.0,11.0,1.0,23.0,33.0,53.0,36.0,3.0,9.0,43.0,8.0,9.0,6.0,1.0,7.0,61.0,434,2.0,7.0,0.8181818181818182,0.8181818181818182,0.9473684210526315,0.35514018691588783,0.5555555555555556,0.35514018691588783,0.3548387096774194,0.4927536231884058,0.6818181818181818,0.5445859872611465,0.6818181818181818,0.5803571428571429,0.7753623188405797,11.363636363636363,0.4782608695652174,,0.07356948228882834,0.013937282229965157,0.06484641638225255,0.02631578947368421,0.0696969696969697,0.02066772655007949,0.010416666666666666,0.0311284046692607,0.0873015873015873,0.06557377049180328,0.053811659192825115,0.1,0.06521739130434782,0.4444444444444444,0.4444444444444444,1.0,0.13043478260869565,0.028985507246376812,0.21739130434782608,0.5579710144927537,0.3246753246753247,0.3246753246753247,0.92,0.2727272727272727,0.5454545454545454,0.5,1.0,0.5909090909090909,0.8405797101449275,0.3246753246753247,0.5394550724637681,0.54972,0.5234397727272727,0.06756756756756757,0.20512820512820512,0.08620689655172414,0.3735632183908046,8.258064516129034,24.90841121495327,0.3093727977448908,,1.0,1.0,1.0,5.0,2.0,13.0,5.0,11.0,8.0,,,3.0,13.0,,2.0,5.0,3.0,2.0,10.0,10.0,12.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,0.35135135135135137,,0.42857142857142855,0.5113636363636364,0.06451612903225806,,0.1111111111111111,0.07692307692307693,0.013793103448275862,0.06896551724137931,0.023255813953488372,0.7142857142857143,0.2777777777777778,0.3125,0.8,0.5,0.5,0.5,0.43333333333333335,0.43333333333333335,1.0,0.09090909090909091,,,0.022727272727272728,1.0,0.25,0.45454545454545453,0.3076923076923077,5.0,,,,,3.0,,1.0,,,,,0.011764705882352941,False,2.0,,2.0,,,0.021739130434782608,0.6666666666666666,0.01834862385321101,,,1.0,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,80624.29999999996,1344,237,2783,2819,563,506,342,5602,164.0,208.0,44.0,1.0,1.0,,,,,,,184.0,253,,1.0,84.0,452.0,3036,93.0,,,148.0,35.0,1.0,27.0,81.0,252.0,116.0,,,,,34.0,41.0,75.0,34.0,7.0,22.0,7.0,191.0,73.0,77.0,1.0,136.0,178.0,332.0,151.0,483.0,30.0,7.0,33.0,18.0,55.0,52.0,121.0,177.0,30.0,3.0,168.0,75.0,18.0,66.0,26.0,71.0,81.0,557,8.0,14.0,0.6847826086956522,0.9264705882352942,,,,,0.7272727272727273,0.7244094488188977,0.6451612903225806,0.6827794561933535,0.6666666666666666,0.6230769230769231,0.003937007874015748,12.086874409820586,0.6,0.010869565217391304,0.22879177377892032,0.12748344370860928,0.2121684867394696,0.10977443609022557,0.22128259337561662,0.1182033096926714,0.17801047120418848,0.10980392156862745,0.15289256198347106,0.2769607843137255,0.21626984126984128,0.19708029197080293,0.8188976377952756,0.7884615384615384,0.8282828282828283,0.6646341463414634,0.1732283464566929,0.003937007874015748,0.003937007874015748,,,,,,,,,,0.8228346456692913,,0.6476629921259843,0.5990943396226415,0.6465749999999999,0.23961661341853036,0.2403846153846154,0.3274336283185841,0.17920353982300885,2.2355731225296442,23.4,0.202299676607977,58.0,83.0,23.0,30.0,20.0,,,,1.0,,60.0,28.0,27.0,,96.0,15.0,5.0,18.0,13.0,23.0,15.0,22.0,10.0,9.0,28.0,14.0,5.0,4.0,10.0,30.0,42.0,,0.6451612903225806,0.7714285714285715,0.75,0.05928853754940711,0.04807692307692308,0.11363636363636363,0.3157894736842105,0.09508196721311475,0.21875,0.23636363636363636,0.5915492957746479,0.45454545454545453,0.5128205128205128,0.85,,,,,,,0.8924731182795699,0.6987951807228916,0.1724137931034483,0.8333333333333334,0.7666666666666667,0.027777777777777776,,,3.0,1.0,1.0,,16.0,,,2.0,1.0,,,,0.10967741935483871,False,,,,,,0.12962962962962962,,,1.0,6.0,,,
