EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassSteals,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,on,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Clear Path Fouls,OffensiveGoaltends
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,4660.7,78,-38,163,165,57,92,21,328,8.0,16.0,6.0,6.0,,,,1.0,,,,12.0,28,,1.0,5.0,29.0,196,2.0,,,,10.0,,,6.0,14.0,10.0,,,1.0,,4.0,8.0,12.0,6.0,2.0,3.0,1.0,32.0,,1.0,,2.0,3.0,5.0,1.0,6.0,,,6.0,2.0,11.0,5.0,9.0,5.0,,,7.0,4.0,,1.0,1.0,1.0,6.0,57,2.0,,0.5833333333333334,0.5833333333333334,,,,,0.42857142857142855,0.41379310344827586,,0.453125,,0.3,0.034482758620689655,23.118279569892472,0.5454545454545454,,0.061224489795918366,0.02040816326530612,0.07692307692307693,,0.06666666666666667,0.013157894736842105,0.043478260869565216,,0.047619047619047616,0.08,0.0625,0.1,0.5517241379310345,0.5,0.6666666666666666,0.625,0.20689655172413793,0.20689655172413793,,0.034482758620689655,,,,,,,,,0.5862068965517241,,0.5337827586206896,0.4897,0.53373,0.125,0.12903225806451613,,0.20689655172413793,6.767857142857143,24.6,0.3496932515337423,,1.0,3.0,6.0,2.0,2.0,,,,,,,3.0,,,4.0,,,,,4.0,5.0,,5.0,,,,,,,,,,0.3,0.3,0.14285714285714285,0.25,,,,,,,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,,,,0.5,,,0.6,0.5,,,,4.0,,,,1.0,,,1.0,,1.0,,,,True,,,,,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,313.2,5,-1,10,12,10,7,1,22,,,1.0,,,,1.0,1.0,,,1.0,,1,1.0,1.0,,3.0,9,,,,,1.0,1.0,,3.0,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,10,,,,,1.0,1.0,,1.0,,0.75,,0.75,,0.75,0.5,18.181818181818183,,,,,,,,,,,,,,,,,,,0.5,,,0.5,1.0,1.0,1.0,,,,,0.5,0.5,1.0,0.410775,,0.410775,,,,1.0,11.8,24.9,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,434.0,7,-5,15,17,15,9,1,32,,,1.0,,1.0,,,,,,,1.0,1,,1.0,,2.0,14,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,2.0,,,,,,,,,,2.0,15,1.0,,,,,,,,1.0,0.5,,0.5,,0.5,0.5,12.5,,,0.3333333333333333,,,,0.125,,,,,1.0,,,,,,,0.5,,0.5,,,,,,,,,,0.5,,0.537275,,0.537275,,,,1.0,4.3,23.2,1.0,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,0.5,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,390.0,6,-4,13,16,13,11,1,29,,1.0,,,,,,,,,,,1,,,,,13,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,2.0,,,,,,,,,,,13,,,,,,,,,,,,,,,,7.142857142857142,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.824,,0.824,,,,,0.5,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,83253.5,1388,279,2905,2911,550,552,339,5816,37.0,62.0,42.0,9.0,91.0,8.0,102.0,274.0,9.0,22.0,36.0,61.0,113,138.0,365.0,56.0,592.0,3227,18.0,10.0,30.0,49.0,24.0,57.0,27.0,124.0,76.0,46.0,384.0,30.0,274.0,102.0,126.0,58.0,184.0,35.0,23.0,87.0,32.0,426.0,30.0,12.0,2.0,88.0,67.0,157.0,44.0,201.0,60.0,13.0,40.0,13.0,64.0,44.0,108.0,68.0,6.0,12.0,71.0,19.0,13.0,19.0,12.0,20.0,123.0,540,15.0,12.0,0.6229508196721312,0.6666666666666666,0.927536231884058,0.3780821917808219,0.3333333333333333,0.3780821917808219,0.5398230088495575,0.5606694560669456,0.4583333333333333,0.5828402366863905,0.48,0.6391752577319587,0.7635983263598326,17.271627344222626,0.625,0.023255813953488372,0.08645161290322581,0.019933554817275746,0.13333333333333333,0.043041606886657105,0.10801393728222997,0.03233256351039261,0.009852216748768473,0.03954802259887006,0.07246376811594203,0.08776595744680851,0.1282051282051282,0.1503267973856209,0.1297071129707113,0.5967741935483871,0.6166666666666667,0.5675675675675675,0.08786610878661087,0.01882845188284519,0.1903765690376569,0.5732217573221757,0.3722627737226277,0.375,0.9313725490196079,0.16666666666666666,0.4583333333333333,0.4090909090909091,1.0,0.4444444444444444,0.893305439330544,0.3722627737226277,0.5584899581589957,0.541773076923077,0.548929012345679,0.04462474645030426,0.15079365079365079,0.08277027027027027,0.20945945945945946,5.250442477876108,25.57890410958904,0.18932874354561102,6.0,14.0,7.0,14.0,19.0,5.0,36.0,10.0,21.0,15.0,7.0,5.0,11.0,25.0,8.0,4.0,7.0,2.0,11.0,47.0,27.0,24.0,7.0,12.0,6.0,4.0,1.0,1.0,,7.0,10.0,0.43859649122807015,0.3888888888888889,0.4583333333333333,0.5987654320987654,0.035398230088495575,0.03225806451612903,0.023809523809523808,0.028985507246376812,0.027874564459930314,0.11382113821138211,0.04059040590405904,0.5,0.4523809523809524,0.4634146341463415,0.631578947368421,0.5555555555555556,0.625,1.0,0.3956043956043956,0.4,0.9166666666666666,0.2916666666666667,0.42857142857142855,0.3333333333333333,0.1728395061728395,0.5,0.25925925925925924,0.47619047619047616,0.4166666666666667,13.0,1.0,2.0,,6.0,3.0,3.0,1.0,,,0.00821917808219178,0.0072992700729927005,0.05421686746987952,False,1.0,1.0,4.0,0.1111111111111111,0.01098901098901099,0.017857142857142856,0.125,0.008174386920980926,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,60435.9,1007,127,2115,2100,579,594,229,4215,56.0,75.0,113.0,7.0,83.0,5.0,60.0,157.0,2.0,7.0,43.0,112.0,195,95.0,240.0,45.0,554.0,2319,33.0,5.0,12.0,56.0,44.0,66.0,14.0,154.0,116.0,108.0,273.0,12.0,157.0,60.0,46.0,45.0,91.0,26.0,19.0,30.0,15.0,227.0,20.0,23.0,2.0,68.0,111.0,198.0,45.0,243.0,36.0,12.0,35.0,16.0,64.0,58.0,91.0,58.0,5.0,4.0,59.0,26.0,6.0,31.0,19.0,35.0,154.0,577,6.0,6.0,0.5178571428571429,0.58,0.9578947368421052,0.3958333333333333,0.4166666666666667,0.3958333333333333,0.5743589743589743,0.5850574712643678,0.5888888888888889,0.6023965141612201,0.6111111111111112,0.6581196581196581,0.5517241379310345,21.84628237259816,0.546875,0.029850746268656716,0.20593692022263452,0.05263157894736842,0.15212527964205816,0.038314176245210725,0.1815415821501014,0.04483837330552659,0.05660377358490566,0.034210526315789476,0.20588235294117646,0.21739130434782608,0.14697406340057637,0.17,0.1724137931034483,0.7466666666666667,0.7887323943661971,0.5,0.2597701149425287,0.016091954022988506,0.19080459770114944,0.36091954022988504,0.3821656050955414,0.3821656050955414,0.9333333333333333,0.1111111111111111,0.15555555555555556,0.2857142857142857,1.0,0.39090909090909093,0.7241379310344828,0.3821656050955414,0.537227880184332,0.5511519230769231,0.5268595454545454,0.059602649006622516,0.12264150943396226,0.10108303249097472,0.2779783393501805,5.694358974358973,25.31791666666668,0.27375886524822696,17.0,24.0,11.0,16.0,55.0,1.0,35.0,10.0,23.0,20.0,19.0,3.0,25.0,30.0,24.0,19.0,1.0,19.0,11.0,24.0,19.0,29.0,3.0,14.0,6.0,6.0,4.0,2.0,1.0,11.0,20.0,0.45454545454545453,0.5757575757575758,0.5681818181818182,0.6363636363636364,0.09743589743589744,0.05333333333333334,0.12389380530973451,0.3333333333333333,0.04830917874396135,0.17073170731707318,0.05339805825242718,0.5714285714285714,0.48672566371681414,0.5555555555555556,0.5272727272727272,0.14285714285714285,0.16666666666666666,1.0,0.42168674698795183,0.42168674698795183,1.0,0.5333333333333333,0.7083333333333334,0.058823529411764705,0.14545454545454545,0.6875,0.20909090909090908,0.43478260869565216,0.46511627906976744,15.0,1.0,2.0,1.0,9.0,1.0,,3.0,3.0,,,,0.04929577464788732,False,3.0,,1.0,0.14285714285714285,,0.056338028169014086,0.6,0.004149377593360996,2.0,1.0,1.0,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,71099.5,1185,121,2481,2485,641,670,291,4966,115.0,156.0,147.0,105.0,30.0,11.0,102.0,259.0,11.0,18.0,65.0,230.0,408,116.0,289.0,176.0,984.0,2825,32.0,18.0,29.0,101.0,114.0,74.0,64.0,277.0,162.0,298.0,201.0,147.0,259.0,102.0,74.0,49.0,123.0,32.0,17.0,44.0,27.0,295.0,6.0,17.0,,84.0,71.0,156.0,23.0,179.0,45.0,15.0,67.0,23.0,94.0,20.0,62.0,151.0,5.0,3.0,227.0,95.0,15.0,27.0,12.0,27.0,276.0,632,8.0,14.0,0.3521739130434783,0.35526315789473684,0.5775862068965517,0.4013840830449827,0.6206896551724138,0.4013840830449827,0.5637254901960784,0.5796269727403156,0.6885245901639344,0.6177215189873417,0.7246376811594203,0.6074561403508771,0.4146341463414634,31.347517730496456,0.7127659574468085,,0.11234177215189874,0.03238095238095238,0.14840989399293286,0.010135135135135136,0.1293823038397329,0.020590868397493287,0.04938271604938271,0.011312217194570135,0.09465020576131687,0.11564625850340136,0.15227272727272728,0.1349206349206349,0.22381635581061693,0.7371794871794872,0.777027027027027,0.46956521739130436,0.2109038737446198,0.15064562410329985,0.043041606886657105,0.3715925394548063,0.3938223938223938,0.3938223938223938,0.5392156862745098,0.18032786885245902,0.29508196721311475,0.6111111111111112,0.8181818181818182,0.34574468085106386,0.6384505021520803,0.3938223938223938,0.5330950431034484,0.5277175675675675,0.5179428191489363,0.13161290322580646,0.19791666666666666,0.10264227642276423,0.2815040650406504,8.39583333333333,25.66851211072664,0.25836356307940345,12.0,18.0,29.0,47.0,67.0,48.0,14.0,7.0,9.0,22.0,15.0,17.0,63.0,29.0,4.0,14.0,3.0,1.0,10.0,30.0,44.0,27.0,7.0,22.0,2.0,6.0,,,2.0,13.0,15.0,0.3918918918918919,0.46875,0.5526315789473685,0.5664893617021277,0.03431372549019608,0.05128205128205128,0.034013605442176874,0.02127659574468085,0.031496062992125984,0.14736842105263157,0.030303030303030304,0.5555555555555556,0.4557823129251701,0.47183098591549294,0.2537313432835821,0.45714285714285713,0.46153846153846156,0.20833333333333334,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.29508196721311475,0.6666666666666666,0.75,0.25,0.6170212765957447,0.047872340425531915,0.7777777777777778,0.3384615384615385,8.0,,4.0,,23.0,9.0,,4.0,,,,,0.006666666666666667,False,7.0,1.0,7.0,0.009523809523809525,,0.009174311926605505,0.6363636363636364,0.023728813559322035,,,0.8571428571428571,1.0,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,78741.20000000001,1312,179,2745,2760,554,563,309,5505,89.0,133.0,148.0,31.0,54.0,4.0,31.0,81.0,2.0,8.0,12.0,172.0,312,57.0,135.0,91.0,606.0,3099,30.0,4.0,12.0,59.0,58.0,23.0,35.0,123.0,218.0,126.0,159.0,12.0,81.0,31.0,67.0,47.0,114.0,33.0,14.0,47.0,17.0,275.0,17.0,24.0,3.0,65.0,65.0,135.0,44.0,179.0,45.0,16.0,42.0,21.0,70.0,56.0,133.0,91.0,5.0,10.0,108.0,49.0,10.0,35.0,22.0,35.0,119.0,547,19.0,7.0,0.6337209302325582,0.68125,0.9298245614035088,0.4222222222222222,0.3333333333333333,0.4222222222222222,0.5512820512820513,0.5760626398210291,0.5714285714285714,0.611336032388664,0.6276595744680851,0.61,0.30201342281879195,18.19941916747338,0.6,0.0379746835443038,0.09027777777777778,0.04067796610169491,0.10416666666666667,0.027914614121510674,0.09672619047619048,0.03419516263552961,0.05945945945945946,0.0255863539445629,0.06827309236947791,0.09455587392550144,0.10294117647058823,0.10810810810810811,0.2975391498881432,0.6691729323308271,0.7478991596638656,0.7078651685393258,0.33109619686800895,0.06935123042505593,0.12080536912751678,0.18120805369127516,0.38271604938271603,0.38271604938271603,0.9032258064516129,0.09523809523809523,0.19047619047619047,0.25,1.0,0.14814814814814814,0.5995525727069351,0.38271604938271603,0.5457530201342282,0.5554000000000001,0.5113216049382715,0.1012396694214876,0.14040114613180515,0.09735973597359736,0.20297029702970298,6.341666666666667,24.88,0.2018214936247723,13.0,19.0,15.0,21.0,69.0,14.0,26.0,5.0,11.0,3.0,18.0,11.0,32.0,8.0,24.0,27.0,3.0,5.0,17.0,29.0,21.0,28.0,3.0,14.0,13.0,4.0,,,3.0,10.0,24.0,0.34782608695652173,0.6,0.5517241379310345,0.5432098765432098,0.08653846153846154,0.10526315789473684,0.07432432432432433,0.07936507936507936,0.04081632653061224,0.12295081967213115,0.09042553191489362,0.6857142857142857,0.46621621621621623,0.5036496350364964,0.5942028985507246,0.45161290322580644,0.4827586206896552,0.35714285714285715,0.48148148148148145,0.49056603773584906,0.9615384615384616,0.4523809523809524,0.6842105263157895,0.15384615384615385,0.25925925925925924,0.7142857142857143,0.13580246913580246,0.45454545454545453,0.25,9.0,4.0,4.0,2.0,12.0,2.0,1.0,3.0,,1.0,0.007407407407407408,,0.03571428571428571,False,2.0,,,0.06451612903225806,0.018518518518518517,0.009009009009009009,0.5,,,3.0,1.0,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,26768.0,446,126,950,950,223,325,110,1900,29.0,40.0,20.0,10.0,15.0,1.0,23.0,86.0,5.0,8.0,16.0,42.0,70,31.0,101.0,21.0,198.0,1022,6.0,6.0,9.0,24.0,16.0,21.0,10.0,49.0,28.0,56.0,78.0,15.0,86.0,23.0,48.0,36.0,84.0,26.0,10.0,34.0,10.0,204.0,2.0,2.0,2.0,17.0,23.0,41.0,6.0,47.0,14.0,5.0,8.0,1.0,20.0,15.0,46.0,23.0,,2.0,31.0,7.0,4.0,7.0,3.0,9.0,49.0,223,6.0,4.0,0.3333333333333333,0.34146341463414637,0.8387096774193549,0.3069306930693069,0.6666666666666666,0.3069306930693069,0.6,0.5175438596491229,0.8,0.5380434782608695,0.8,0.5697674418604651,0.5906432748538012,18.853974121996302,0.4,0.06451612903225806,0.09829059829059829,0.010582010582010581,0.08173076923076923,0.00819672131147541,0.09049773755656108,0.009237875288683603,,0.00546448087431694,0.09473684210526316,0.07407407407407407,0.08333333333333333,0.075,0.23391812865497075,0.725,0.7837837837837838,0.3103448275862069,0.11695906432748537,0.05847953216374269,0.08771929824561403,0.5029239766081871,0.26744186046511625,0.26744186046511625,0.782608695652174,0.06666666666666667,0.5333333333333333,0.625,0.8,0.43243243243243246,0.8245614035087719,0.26744186046511625,0.5571464912280705,0.5361100000000001,0.5442554054054053,0.05555555555555555,0.09210526315789473,0.12121212121212122,0.2474747474747475,5.829999999999999,25.484158415841584,0.23473684210526316,2.0,3.0,6.0,9.0,9.0,4.0,8.0,1.0,5.0,6.0,3.0,,9.0,7.0,2.0,5.0,4.0,1.0,1.0,9.0,7.0,12.0,1.0,4.0,6.0,1.0,2.0,1.0,1.0,3.0,6.0,0.3333333333333333,0.5,0.5625,0.527027027027027,0.07142857142857142,0.075,0.1,0.038461538461538464,0.02531645569620253,0.1935483870967742,0.011111111111111112,0.6666666666666666,0.45,0.5,0.3333333333333333,0.4,0.4,0.5,0.5333333333333333,0.5333333333333333,1.0,0.2,0.6666666666666666,,0.24324324324324326,0.6666666666666666,0.13513513513513514,0.2,0.375,9.0,,,1.0,1.0,,,1.0,,,,,0.01639344262295082,False,1.0,,3.0,,,,1.0,0.028846153846153848,1.0,,1.0,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,31421.6,524,48,1071,1097,419,417,142,2168,28.0,45.0,24.0,,40.0,1.0,2.0,10.0,,2.0,7.0,39.0,69,15.0,50.0,26.0,149.0,1207,20.0,,3.0,30.0,29.0,18.0,13.0,60.0,42.0,36.0,45.0,,10.0,2.0,15.0,8.0,23.0,6.0,2.0,11.0,3.0,54.0,18.0,15.0,1.0,20.0,18.0,40.0,34.0,74.0,29.0,12.0,9.0,4.0,13.0,26.0,57.0,31.0,4.0,2.0,44.0,22.0,3.0,6.0,4.0,6.0,60.0,417,10.0,3.0,0.5384615384615384,0.6774193548387096,1.0,0.3,,0.3,0.5652173913043478,0.5168067226890757,0.5217391304347826,0.5398550724637681,0.5172413793103449,0.5357142857142857,0.42016806722689076,12.089671737389912,0.6923076923076923,0.023255813953488372,0.06451612903225806,0.06198347107438017,0.07905138339920949,0.0661764705882353,0.07142857142857142,0.06420233463035019,0.07291666666666667,0.07142857142857142,0.09821428571428571,0.046875,0.07216494845360824,0.1016949152542373,0.37815126050420167,0.6222222222222222,0.6829268292682927,0.5,0.20168067226890757,,0.33613445378151263,0.08403361344537816,0.2,0.2,1.0,0.043478260869565216,0.08695652173913043,,,0.14893617021276595,0.7983193277310925,0.2,0.5817075630252101,0.6203076923076923,0.5811563829787234,0.16296296296296298,0.25882352941176473,0.20134228187919462,0.40268456375838924,3.799999999999999,23.608,0.3912231559290383,11.0,18.0,13.0,21.0,11.0,,13.0,4.0,11.0,1.0,12.0,6.0,16.0,5.0,16.0,6.0,1.0,2.0,7.0,17.0,5.0,4.0,1.0,2.0,1.0,2.0,,,,2.0,4.0,0.2777777777777778,0.6,0.5517241379310345,0.5,0.08695652173913043,0.08888888888888889,0.08333333333333333,0.06896551724137931,0.05357142857142857,0.02564102564102564,0.1206896551724138,0.6666666666666666,0.4583333333333333,0.5,0.6363636363636364,,,,0.325,0.325,1.0,0.782608695652174,0.6111111111111112,0.2727272727272727,0.44680851063829785,0.6190476190476191,0.23404255319148937,0.36363636363636365,0.14285714285714285,,,1.0,,6.0,,,,,,,,0.05263157894736842,False,,,,,,0.058823529411764705,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,37893.09999999999,632,30,1326,1323,421,361,136,2649,4.0,9.0,17.0,4.0,29.0,3.0,23.0,69.0,2.0,4.0,24.0,11.0,30,36.0,98.0,36.0,166.0,1520,2.0,4.0,7.0,12.0,6.0,35.0,20.0,62.0,18.0,4.0,102.0,6.0,69.0,23.0,57.0,40.0,97.0,29.0,11.0,38.0,14.0,234.0,8.0,4.0,,18.0,26.0,47.0,12.0,59.0,19.0,9.0,11.0,1.0,22.0,32.0,50.0,33.0,2.0,8.0,41.0,7.0,9.0,4.0,,5.0,58.0,416,1.0,7.0,0.8181818181818182,0.8181818181818182,0.9444444444444444,0.3673469387755102,0.5714285714285714,0.3673469387755102,0.36666666666666664,0.5078125,0.6666666666666666,0.5582191780821918,0.6666666666666666,0.5849056603773585,0.765625,11.35135135135135,0.5,,0.07602339181286549,0.015037593984962405,0.06545454545454546,0.025157232704402517,0.0713128038897893,0.02054794520547945,0.011363636363636364,0.029661016949152543,0.0847457627118644,0.07142857142857142,0.05238095238095238,0.1076923076923077,0.0703125,0.4444444444444444,0.4444444444444444,1.0,0.1328125,0.03125,0.2265625,0.5390625,0.3333333333333333,0.3333333333333333,0.9130434782608695,0.3333333333333333,0.4444444444444444,0.5,1.0,0.5853658536585366,0.8359375,0.3333333333333333,0.5385535156250002,0.55485,0.5233036585365852,0.06569343065693431,0.1891891891891892,0.07228915662650602,0.37349397590361444,8.303333333333335,24.915306122448982,0.3174962292609351,,1.0,1.0,1.0,5.0,2.0,13.0,5.0,11.0,7.0,,,3.0,12.0,,2.0,5.0,3.0,2.0,10.0,10.0,11.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,0.34285714285714286,,0.5,0.5121951219512195,0.06666666666666667,,0.11764705882352941,0.08333333333333333,0.014705882352941176,0.07142857142857142,0.02564102564102564,0.6,0.29411764705882354,0.3333333333333333,0.8,0.5,0.5,0.5,0.4482758620689655,0.4482758620689655,1.0,0.1111111111111111,,,0.024390243902439025,1.0,0.2682926829268293,0.45454545454545453,0.2916666666666667,5.0,,,,,3.0,,1.0,,,,,0.012195121951219513,False,2.0,,2.0,,,0.023809523809523808,0.6666666666666666,0.02,,,1.0,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,75238.29999999999,1254,186,2596,2630,541,478,316,5226,152.0,192.0,41.0,1.0,1.0,,,,,,,172.0,234,,1.0,73.0,417.0,2856,87.0,,,132.0,34.0,1.0,26.0,78.0,238.0,106.0,,,,,32.0,37.0,69.0,31.0,6.0,20.0,7.0,175.0,71.0,70.0,1.0,127.0,163.0,307.0,142.0,449.0,26.0,6.0,29.0,15.0,50.0,48.0,115.0,160.0,28.0,3.0,146.0,63.0,18.0,63.0,23.0,67.0,78.0,535,8.0,14.0,0.6918604651162791,0.9296875,,,,,0.7350427350427351,0.7319148936170212,0.632183908045977,0.6903973509933775,0.6470588235294118,0.6290322580645161,0.00425531914893617,11.82033096926714,0.58,0.012195121951219513,0.22797202797202798,0.12345679012345678,0.20957095709570958,0.11396468699839486,0.21953065859197576,0.11848739495798319,0.1807909604519774,0.11297071129707113,0.1643835616438356,0.26861702127659576,0.21263157894736842,0.1984732824427481,0.8170212765957446,0.7916666666666666,0.8351648351648352,0.6710526315789473,0.17446808510638298,0.00425531914893617,0.00425531914893617,,,,,,,,,,0.8212765957446808,,0.647208085106383,0.5999612244897958,0.6449971428571427,0.22183098591549297,0.2226148409893993,0.31654676258992803,0.18705035971223022,2.2508547008547017,23.4,0.2083975346687211,53.0,78.0,22.0,29.0,20.0,,,,1.0,,55.0,22.0,26.0,,88.0,15.0,5.0,17.0,12.0,20.0,14.0,21.0,10.0,8.0,26.0,14.0,4.0,3.0,10.0,30.0,41.0,,0.632183908045977,0.7647058823529411,0.7428571428571429,0.0641025641025641,0.052083333333333336,0.12195121951219512,0.3148148148148148,0.08710801393728224,0.21666666666666667,0.25,0.6119402985074627,0.4878048780487805,0.5555555555555556,0.85,,,,,,,0.896551724137931,0.6794871794871795,0.16981132075471697,0.8285714285714286,0.7586206896551724,0.02857142857142857,,,2.0,1.0,1.0,,14.0,,,2.0,1.0,,,,0.11724137931034483,False,,,,,,0.1262135922330097,,,1.0,6.0,,,
