EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PenaltyFtPoints,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,SelfORebPct,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGA,PenaltyCorner3FGM,Corner3Assists,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Travels,DefLongMidRangeReboundPct,LongMidRangeAssists,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,on,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,BlockedCorner3,DefensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Charge Fouls,Defensive 3 Seconds Violations,BlockedLongMidRange
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,1323.0,22,-18.0,45,50,28,32,3,95,,,3.0,7.0,2.0,3.0,7.0,12.0,67,1.0,9.0,7.0,3.0,2.0,1.0,3.0,,,7.0,,1.0,1.0,2.0,1.0,1.0,3.0,2.0,6.0,1.0,,,,,28,0.42857142857142855,0.42857142857142855,0.6111111111111112,0.6,0.7777777777777778,27.083333333333336,0.3333333333333333,0.125,,0.0625,0.3333333333333333,,,,,0.7777777777777778,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,0.5795777777777777,0.58762,1.35,26.185714285714287,0.6222222222222222,1.0,2.0,,,1.0,1.0,,,,,,1.0,4.0,1.0,1.0,,,1.0,,,1.0,4.0,9.0,2.0,,,,1.0,2.0,1.0,,,,1.0,1.0,1.0,,,2.0,,1.0,1.0,2.0,1.0,,,,,9.0,1.0,1.0,1.0,,0.5,,1.0,,0.8,,0.75,0.5,0.5,,,,,0.09090909090909091,0.05,,,,,,0.2222222222222222,0.5,1.0,1.0,,,,,,,,,,,,,,,1.0,0.2,1.0,,0.8,,0.1,0.3333333333333333,,0.75,,2.0,,2.0,1.0,,,,,,,0.5,,,0.5,,,1.0,,,,,,,,,,,,0.25,True,,,,,,,,,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,224.20000000000002,4,,7,9,7,5,1,16,1.0,,1.0,1.0,1.0,1.0,1.0,3.0,8,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,7,1.0,1.0,0.75,0.75,0.5,25.0,,,,,,,,0.5,,0.5,1.0,1.0,0.5,1.0,0.410775,0.410775,11.8,24.9,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,3.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,,,,,0.75,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,345.0,6,-4.0,12,14,12,7,1,26,1.0,1.0,,,1.0,,1.0,2.0,13,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,12,,,0.5,0.5,0.5,15.384615384615383,,0.3333333333333333,,0.16666666666666666,,,,0.5,0.5,,,,0.5,,0.537275,0.537275,4.3,23.2,1.0,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,1.0,,0.5,,0.5,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,390.0,6,-4.0,13,16,13,11,1,29,,,,,1.0,,,,13,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,2.0,,,,,,13,,,,,,7.142857142857142,,,,,,,,,,,,,1.0,,0.824,0.824,0.5,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,22136.700000000004,369,75.0,764,763,169,146,85,1527,13.0,18.0,32.0,81.0,31.0,37.0,99.0,180.0,885,10.0,,81.0,32.0,26.0,17.0,43.0,10.0,6.0,103.0,21.0,11.0,34.0,46.0,9.0,3.0,16.0,14.0,29.0,26.0,4.0,5.0,4.0,5.0,166,0.37373737373737376,0.37373737373737376,0.573076923076923,0.625,0.7615384615384615,18.497109826589593,0.5625,0.054187192118226604,0.11931818181818182,0.08443271767810026,0.02702702702702703,0.11764705882352941,0.125,0.1,0.13846153846153847,0.6230769230769231,0.3950617283950617,0.4,0.8769230769230769,0.3950617283950617,0.5545238461538462,0.5658839285714287,5.664516129032257,25.771717171717167,0.2212041884816754,10.0,15.0,2.0,4.0,3.0,5.0,6.0,3.0,3.0,5.0,5.0,4.0,13.0,19.0,31.0,3.0,7.0,8.0,3.0,15.0,6.0,18.0,56.0,26.0,12.0,111.0,4.0,1.0,18.0,8.0,4.0,,2.0,12.0,14.0,12.0,2.0,6.0,7.0,2.0,1.0,2.0,36.0,8.0,,,1.0,3.0,56.0,5.0,0.6842105263157895,0.7647058823529411,1.0,0.6129032258064516,0.42857142857142855,0.6,0.4,0.6964285714285714,0.46875,0.7567567567567568,0.03225806451612903,0.06666666666666667,,0.08333333333333333,,0.02631578947368421,0.0449438202247191,0.03636363636363636,,0.046511627906976744,0.02962962962962963,0.05434782608695652,0.6,0.11538461538461539,0.6666666666666666,0.7142857142857143,0.6,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.023076923076923078,1.0,1.0,1.0,0.2777777777777778,0.2777777777777778,1.0,1.0,0.26666666666666666,0.5,,0.26666666666666666,0.17857142857142858,0.6,0.17857142857142858,0.4642857142857143,0.4648357142857143,0.07352941176470588,0.22857142857142856,0.08333333333333333,0.3111111111111111,2.0,7.0,2.0,9.0,17.0,5.0,4.0,,4.0,1.0,0.25,0.5,0.06944444444444445,0.5,0.5384615384615384,4.0,2.0,7.0,1.0,,,0.26666666666666666,0.4,1.0,,0.10810810810810811,2.0,7.0,7.0,0.09302325581395349,False,1.0,3.0,0.010101010101010102,0.012345679012345678,1.0,0.019801980198019802,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,14758.400000000001,246,14.0,507,499,112,132,58,1006,29.0,18.0,12.0,36.0,49.0,20.0,54.0,119.0,584,6.0,3.0,36.0,12.0,12.0,12.0,24.0,9.0,4.0,60.0,14.0,29.0,48.0,60.0,8.0,5.0,14.0,16.0,28.0,15.0,2.0,9.0,7.0,10.0,111,0.37037037037037035,0.37037037037037035,0.5436893203883495,0.5509259259259259,0.5242718446601942,20.998278829604132,0.5714285714285714,0.21641791044776118,0.12389380530973451,0.17408906882591094,0.24074074074074073,0.07954545454545454,0.28,0.2815533980582524,0.17475728155339806,0.34951456310679613,0.3333333333333333,0.3333333333333333,0.6893203883495146,0.3333333333333333,0.5323348039215685,0.5345804347826086,5.906122448979593,25.651851851851855,0.22090729783037474,13.0,17.0,5.0,6.0,1.0,2.0,13.0,,3.0,8.0,7.0,1.0,10.0,26.0,7.0,6.0,11.0,2.0,,15.0,3.0,17.0,33.0,22.0,30.0,57.0,6.0,7.0,7.0,6.0,6.0,,5.0,12.0,9.0,6.0,3.0,3.0,6.0,,3.0,3.0,11.0,5.0,1.0,,2.0,7.0,33.0,4.0,0.4230769230769231,0.4782608695652174,0.95,0.5306122448979592,0.5454545454545454,0.5,0.5769230769230769,0.6521739130434783,0.5769230769230769,0.66,0.14285714285714285,0.058823529411764705,0.20689655172413793,0.3125,,0.05263157894736842,0.05084745762711865,0.05172413793103448,0.05128205128205128,0.05263157894736842,0.03614457831325301,0.23728813559322035,0.7,0.1650485436893204,0.7647058823529411,0.8125,0.46153846153846156,0.4482758620689655,0.5652173913043478,0.38461538461538464,0.02912621359223301,,,,0.4444444444444444,0.4444444444444444,1.0,0.9166666666666666,0.46153846153846156,0.8333333333333334,,0.07692307692307693,0.08695652173913043,0.5,0.30434782608695654,0.43478260869565216,0.51856,0.04672897196261682,0.09433962264150944,0.12605042016806722,0.2773109243697479,,5.0,1.0,8.0,3.0,2.0,2.0,,1.0,,0.5,0.47058823529411764,0.04081632653061224,,0.5,1.0,3.0,3.0,3.0,3.0,,0.07692307692307693,0.42857142857142855,1.0,,0.09523809523809523,1.0,1.0,1.0,0.08571428571428572,False,,,,,,,1.0,1.0,1.0,0.05555555555555555,1.0,1.0,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,14171.3,236,58.0,506,508,123,164,55,1014,31.0,2.0,23.0,63.0,77.0,24.0,65.0,198.0,570,24.0,33.0,63.0,23.0,15.0,15.0,30.0,8.0,5.0,75.0,20.0,10.0,30.0,37.0,15.0,6.0,20.0,4.0,12.0,35.0,,4.0,2.0,4.0,122,0.36923076923076925,0.36923076923076925,0.5422535211267606,0.6018518518518519,0.45774647887323944,32.04225352112676,0.75,0.07518796992481203,0.16,0.11627906976744186,0.06896551724137931,0.17525773195876287,0.10714285714285714,0.21830985915492956,0.014084507042253521,0.44366197183098594,0.36507936507936506,0.36507936507936506,0.6549295774647887,0.36507936507936506,0.5294140845070422,0.51331375,8.068831168831169,25.846153846153843,0.24308300395256918,21.0,28.0,3.0,4.0,8.0,12.0,11.0,9.0,18.0,1.0,,3.0,16.0,41.0,44.0,3.0,4.0,3.0,4.0,16.0,15.0,16.0,55.0,34.0,48.0,39.0,,7.0,9.0,3.0,4.0,,,7.0,10.0,7.0,3.0,9.0,5.0,2.0,4.0,1.0,52.0,21.0,,,2.0,3.0,55.0,2.0,0.4146341463414634,0.4146341463414634,0.5416666666666666,0.5324675324675324,0.75,0.625,0.8571428571428571,0.525,0.8888888888888888,0.5851063829787234,0.09090909090909091,0.14285714285714285,0.06451612903225806,,,0.0392156862745098,0.02654867256637168,0.03255813953488372,,0.05,0.033707865168539325,0.1111111111111111,0.75,0.19718309859154928,0.75,0.875,0.5238095238095238,0.3548387096774194,0.3793103448275862,0.2727272727272727,0.1267605633802817,0.5,0.5294117647058824,0.3333333333333333,0.5,0.5,1.0,0.5217391304347826,0.5714285714285714,0.75,1.0,0.42857142857142855,0.3,0.6666666666666666,,0.4,0.5726,0.14465408805031446,0.22580645161290322,0.08080808080808081,0.2777777777777778,2.0,4.0,2.0,4.0,13.0,1.0,1.0,,5.0,4.0,0.6666666666666666,0.25,0.014492753623188406,0.6666666666666666,0.25,,,7.0,,,1.0,,,,1.0,,1.0,3.0,3.0,,False,,2.0,,,1.0,0.030303030303030304,,,,0.07142857142857142,,,1.0,0.05555555555555555,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,21610.1,360,75.0,740,745,151,145,79,1485,51.0,16.0,10.0,23.0,104.0,19.0,39.0,204.0,842,22.0,3.0,23.0,10.0,15.0,12.0,27.0,9.0,3.0,66.0,24.0,16.0,41.0,51.0,10.0,6.0,20.0,22.0,43.0,29.0,2.0,11.0,9.0,11.0,150,0.48717948717948717,0.48717948717948717,0.6258741258741258,0.6580645161290323,0.2727272727272727,21.135265700483092,0.5,0.08333333333333333,0.13043478260869565,0.10638297872340426,0.0136986301369863,0.13043478260869565,0.13043478260869565,0.35664335664335667,0.11188811188811189,0.16083916083916083,0.43478260869565216,0.43478260869565216,0.5944055944055944,0.43478260869565216,0.542843006993007,0.5311068965517242,5.737500000000001,24.78717948717949,0.20405405405405405,33.0,46.0,6.0,9.0,9.0,12.0,25.0,3.0,7.0,9.0,4.0,2.0,3.0,61.0,25.0,7.0,14.0,3.0,4.0,24.0,13.0,7.0,43.0,82.0,40.0,54.0,8.0,12.0,12.0,2.0,7.0,1.0,1.0,10.0,11.0,8.0,3.0,4.0,10.0,1.0,6.0,2.0,29.0,16.0,,,2.0,7.0,43.0,5.0,0.6721311475409836,0.7192982456140351,0.9473684210526315,0.5865384615384616,0.5,0.5909090909090909,0.5882352941176471,0.6551724137931034,0.631578947368421,0.6935483870967742,0.11538461538461539,0.10869565217391304,0.09803921568627451,0.043478260869565216,0.05263157894736842,0.045454545454545456,0.012903225806451613,0.02912621359223301,0.14634146341463414,0.011235955056179775,0.008264462809917356,0.13793103448275862,0.6363636363636364,0.32167832167832167,0.717391304347826,0.8048780487804879,0.696969696969697,0.49019607843137253,0.5434782608695652,0.68,0.04895104895104895,0.42857142857142855,0.6,0.3333333333333333,0.5625,0.5625,1.0,0.9,0.5294117647058824,0.6666666666666666,0.3333333333333333,0.11764705882352941,0.41379310344827586,0.75,0.13793103448275862,0.10344827586206896,0.5421038461538462,0.1038961038961039,0.1391304347826087,0.11764705882352941,0.2107843137254902,1.0,2.0,2.0,4.0,5.0,7.0,2.0,1.0,5.0,,0.6666666666666666,0.5714285714285714,0.14,0.5,0.6666666666666666,1.0,2.0,3.0,3.0,,2.0,0.058823529411764705,0.5,2.0,,0.09375,,1.0,1.0,0.029411764705882353,False,,,,,1.0,,1.0,,2.0,,1.0,1.0,,0.2857142857142857,1.0,1.0,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,12980.699999999999,216,43.0,458,458,119,122,48,916,5.0,5.0,14.0,23.0,10.0,16.0,28.0,66.0,534,1.0,3.0,23.0,14.0,23.0,15.0,38.0,11.0,4.0,91.0,5.0,8.0,15.0,19.0,4.0,1.0,10.0,9.0,14.0,9.0,1.0,1.0,,1.0,118,0.5714285714285714,0.5714285714285714,0.7105263157894737,0.7441860465116279,0.7368421052631579,10.3515625,0.4,0.06956521739130435,0.05319148936170213,0.06220095693779904,0.07692307692307693,0.02857142857142857,0.125,0.13157894736842105,0.13157894736842105,0.6052631578947368,0.6086956521739131,0.6086956521739131,0.8421052631578947,0.6086956521739131,0.5458934210526315,0.539555,7.45,25.064285714285717,0.259825327510917,1.0,4.0,,1.0,,,2.0,,1.0,2.0,2.0,2.0,7.0,3.0,12.0,,1.0,4.0,,6.0,,9.0,21.0,6.0,,45.0,,,18.0,3.0,1.0,,2.0,4.0,5.0,2.0,3.0,3.0,6.0,,2.0,,12.0,2.0,,,,1.0,19.0,,1.0,1.0,0.9375,0.3,,,0.6,0.75,0.6,0.8076923076923077,,,,0.2,,0.010526315789473684,0.03333333333333333,0.021621621621621623,0.03225806451612903,,0.04285714285714286,0.04,1.0,0.10526315789473684,0.25,0.25,1.0,0.4,0.4,1.0,0.02631578947368421,,,,0.4,0.4,1.0,0.9285714285714286,0.2,,,0.4,,,0.2,0.7,0.55835,0.05,0.16666666666666666,0.09090909090909091,0.3181818181818182,1.0,4.0,2.0,5.0,6.0,1.0,3.0,,,2.0,0.5,0.5555555555555556,0.05263157894736842,0.5,0.5714285714285714,2.0,1.0,4.0,,,1.0,0.4,0.5,1.0,,0.11538461538461539,1.0,3.0,2.0,,False,,,,,1.0,,1.0,,,,0.5,1.0,,,,,1.0
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,20947.699999999997,349,88.0,711,725,161,133,83,1436,11.0,,,,63.0,,,115.0,794,11.0,,,,8.0,8.0,16.0,7.0,2.0,40.0,36.0,38.0,82.0,112.0,10.0,5.0,17.0,14.0,35.0,43.0,,23.0,8.0,23.0,160,,,0.7777777777777778,0.7371794871794872,,11.845386533665836,0.5882352941176471,0.19,0.19672131147540983,0.19321148825065274,0.14492753623188406,0.2014388489208633,0.18181818181818182,0.1746031746031746,,,,,0.8253968253968254,,0.6492333333333336,0.6782272727272727,2.0936507936507933,,0.22644163150492264,43.0,52.0,15.0,19.0,8.0,10.0,6.0,,,,,,,49.0,17.0,16.0,22.0,,1.0,33.0,9.0,,24.0,68.0,30.0,,28.0,4.0,5.0,14.0,16.0,,8.0,30.0,4.0,3.0,1.0,5.0,7.0,4.0,3.0,4.0,35.0,17.0,,,10.0,10.0,24.0,3.0,0.6938775510204082,0.9714285714285714,,0.7777777777777778,0.7272727272727273,0.8181818181818182,0.7272727272727273,0.8181818181818182,0.717391304347826,0.75,0.06349206349206349,0.057692307692307696,0.09090909090909091,0.36363636363636365,,0.10666666666666667,0.09032258064516129,0.09836065573770492,0.1951219512195122,0.05813953488372093,0.1016949152542373,0.20454545454545456,0.43478260869565216,0.8253968253968254,0.8269230769230769,0.8775510204081632,0.6744186046511628,0.5454545454545454,0.6,0.8333333333333334,,,,,,,,,0.8636363636363636,0.7894736842105263,0.13333333333333333,,0.9090909090909091,0.8,,,0.5864666666666667,0.22666666666666666,0.22666666666666666,0.28695652173913044,0.20869565217391303,,,,,6.0,1.0,2.0,,5.0,,,,0.1,,,,,1.0,8.0,,11.0,,,1.0,,0.23255813953488372,1.0,3.0,3.0,0.05405405405405406,False,,,,,,,,,,0.13043478260869565,,,,,,,5.0
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,22208.5,370,125.0,781,780,205,208,82,1561,57.0,11.0,17.0,42.0,129.0,21.0,53.0,283.0,892,34.0,15.0,42.0,17.0,36.0,39.0,75.0,29.0,16.0,189.0,30.0,24.0,65.0,82.0,11.0,2.0,27.0,11.0,28.0,51.0,,2.0,1.0,2.0,203,0.39622641509433965,0.39622641509433965,0.5851648351648352,0.6527777777777778,0.29120879120879123,27.582292849035184,0.4074074074074074,0.12307692307692308,0.16304347826086957,0.1424802110817942,0.1794871794871795,0.1702127659574468,0.13953488372093023,0.3131868131868132,0.06043956043956044,0.23076923076923078,0.40476190476190477,0.40476190476190477,0.6043956043956044,0.40476190476190477,0.5366730769230769,0.5351924999999998,6.478294573643409,25.105660377358497,0.26248399487836105,44.0,57.0,7.0,10.0,15.0,18.0,25.0,6.0,15.0,4.0,1.0,3.0,5.0,75.0,70.0,8.0,17.0,5.0,2.0,30.0,23.0,6.0,96.0,54.0,96.0,48.0,16.0,8.0,15.0,6.0,9.0,2.0,11.0,17.0,15.0,7.0,8.0,9.0,16.0,1.0,4.0,1.0,81.0,37.0,,,1.0,2.0,94.0,3.0,0.36,0.40298507462686567,0.7619047619047619,0.5813953488372093,0.47058823529411764,0.6764705882352942,0.6363636363636364,0.6875,0.6521739130434783,0.8135593220338984,0.06201550387596899,0.05263157894736842,0.08771929824561403,0.4782608695652174,0.09523809523809523,0.058823529411764705,0.03614457831325301,0.047021943573667714,0.06,0.06097560975609756,0.03759398496240601,0.06976744186046512,1.0,0.3131868131868132,0.7719298245614035,0.8148148148148148,0.4090909090909091,0.43859649122807015,0.4807692307692308,0.24,0.08241758241758242,0.4,0.4,0.5,0.36363636363636365,0.36363636363636365,1.0,0.7058823529411765,0.45454545454545453,0.7,,0.13636363636363635,0.45,0.8333333333333334,0.025,0.125,0.53064,0.178743961352657,0.24025974025974026,0.10600706713780919,0.3392226148409894,2.0,2.0,4.0,3.0,41.0,3.0,6.0,,12.0,1.0,0.8,0.5,0.03896103896103896,0.6666666666666666,0.4,2.0,1.0,10.0,1.0,,2.0,0.09090909090909091,1.0,5.0,1.0,0.12903225806451613,5.0,9.0,8.0,0.030303030303030304,False,,,,,1.0,,2.0,,,0.047619047619047616,1.0,1.0,,,3.0,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,9056.0,151,26.0,303,311,112,120,43,614,6.0,15.0,,1.0,19.0,7.0,16.0,49.0,343,7.0,,1.0,,5.0,1.0,6.0,1.0,1.0,13.0,5.0,5.0,10.0,19.0,2.0,,5.0,10.0,22.0,7.0,,1.0,1.0,1.0,111,0.4375,0.4375,0.6142857142857143,0.5975609756097561,0.45714285714285713,12.813370473537605,0.4,0.06172839506172839,0.060240963855421686,0.06097560975609756,0.12121212121212122,0.045454545454545456,0.11764705882352941,0.17142857142857143,0.42857142857142855,0.02857142857142857,,,0.8285714285714286,,0.5869614285714285,0.5771999999999999,3.8894736842105258,23.281250000000007,0.3696369636963696,8.0,13.0,3.0,5.0,2.0,4.0,3.0,,,7.0,2.0,,1.0,11.0,6.0,4.0,6.0,,2.0,10.0,4.0,3.0,15.0,10.0,12.0,21.0,6.0,1.0,4.0,5.0,4.0,,,9.0,8.0,6.0,2.0,2.0,3.0,,1.0,1.0,12.0,4.0,,,,,15.0,3.0,0.45454545454545453,0.625,1.0,0.5789473684210527,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.55,0.625,0.5769230769230769,0.05263157894736842,0.07692307692307693,,,,0.056338028169014086,0.0684931506849315,0.0625,0.06666666666666667,0.06451612903225806,0.07692307692307693,0.027777777777777776,,0.37142857142857144,0.6153846153846154,0.6666666666666666,0.5,0.5,0.5,0.3333333333333333,,,,,0.4666666666666667,0.4666666666666667,1.0,,0.8333333333333334,0.6,0.3333333333333333,,0.4,0.5,0.2,0.1,0.5617,0.10256410256410256,0.17391304347826086,0.20408163265306123,0.30612244897959184,,,,1.0,4.0,3.0,,,,,,0.3333333333333333,0.1875,,,,1.0,,1.0,,2.0,,0.5,,1.0,,,2.0,2.0,0.047619047619047616,False,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,5599.5,93,5.0,192,192,33,60,21,384,12.0,2.0,3.0,8.0,30.0,3.0,10.0,38.0,212,6.0,3.0,8.0,3.0,13.0,7.0,20.0,6.0,3.0,47.0,6.0,3.0,9.0,11.0,6.0,2.0,7.0,5.0,7.0,5.0,,,,,33,0.3,0.3,0.4125,0.4523809523809524,0.25,22.374429223744293,0.8571428571428571,0.06,0.13043478260869565,0.09375,0.047619047619047616,0.14285714285714285,0.09090909090909091,0.3,0.05,0.2,0.375,0.375,0.525,0.375,0.52096625,0.5434,8.236666666666666,25.369999999999997,0.171875,5.0,11.0,,,1.0,2.0,6.0,1.0,7.0,,,2.0,1.0,12.0,5.0,,1.0,2.0,,,1.0,1.0,3.0,8.0,16.0,6.0,,3.0,10.0,2.0,,,,2.0,7.0,4.0,3.0,4.0,1.0,,1.0,,7.0,2.0,,,,,3.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4,,0.16666666666666666,,0.14285714285714285,,0.21428571428571427,0.1,0.18181818181818182,,,,,0.043478260869565216,0.02197802197802198,,,0.03125,0.043478260869565216,,0.275,0.45454545454545453,0.5555555555555556,0.4,0.5,0.5,0.3333333333333333,0.175,0.14285714285714285,0.16666666666666666,,,,,0.6666666666666666,,,,0.6666666666666666,0.2857142857142857,0.5,,0.14285714285714285,0.52365,0.07142857142857142,0.06451612903225806,,0.07894736842105263,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,0.16666666666666666,,,,0.07142857142857142,False,,1.0,,,,0.09090909090909091,,,1.0,,,,,0.14285714285714285,,,
