EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG2M,PenaltyFG3M,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,AtRimPctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Fg3aBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,on,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Clear Path Fouls,OffensiveGoaltends
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,4660.7,78,-38,163,165,57,92.0,21.0,328,8.0,16.0,6.0,6.0,,,,,1.0,,,,12.0,28.0,,1.0,5.0,29.0,196,2.0,,,,,10.0,,,6.0,14.0,10.0,,,1.0,,4.0,4.0,8.0,12.0,6.0,2.0,3.0,1.0,32.0,,1.0,,2.0,3.0,5.0,1.0,6.0,,,,,6.0,2.0,11.0,5.0,9.0,5.0,,,7.0,4.0,,1.0,1.0,1.0,6.0,57,2.0,,0.5833333333333334,0.5833333333333334,,,,,0.42857142857142855,0.41379310344827586,,0.453125,,0.3,0.034482758620689655,0.14285714285714285,,23.118279569892472,0.5454545454545454,,0.061224489795918366,0.02040816326530612,0.07692307692307693,,0.06666666666666667,0.013157894736842105,0.043478260869565216,,0.047619047619047616,0.08,0.0625,0.1,,0.5517241379310345,0.5,0.6666666666666666,0.625,0.20689655172413793,0.20689655172413793,,,,,0.034482758620689655,,,,,,,,,0.5862068965517241,,0.5337827586206896,0.4897,0.53373,0.125,0.12903225806451613,,0.20689655172413793,6.767857142857143,24.6,0.3496932515337423,,1.0,3.0,6.0,2.0,2.0,,,,,3.0,,,,,4.0,5.0,,5.0,,,,,,,,,,0.3,0.3,0.25,,,,,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,,,0.6,0.5,,,,4.0,1.0,,,,1.0,,,,1.0,,,,True,,,,,,,,,,,,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,634.0,11,-7,22,23,8,22.0,2.0,45,,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,2.0,5.0,31,,,,,,,,2.0,2.0,,,3.0,,,,,1.0,1.0,2.0,,1.0,1.0,,5.0,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,2.0,1.0,,,,,2.0,8,,,,,1.0,1.0,,1.0,,0.75,,0.8333333333333334,,1.0,0.5,,,12.5,,,,,0.16666666666666666,,0.08333333333333333,,,,,,0.2,,,0.5,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,1.0,,0.67605,,,0.3333333333333333,0.5,,0.4,1.2,23.3,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,564.0,9,-1,18,20,18,11.0,2.0,38,,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,16,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,2.0,,,,,,,,1.0,3.0,1.0,,,2.0,,1.0,,,,1.0,18,,1.0,,,,,,,,,,0.25,0.5,0.25,,,,10.0,,,,,,0.2,,0.1,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.824,,0.824,,,1.0,1.0,0.5,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,True,,,,,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,313.2,5,-1,10,12,10,7.0,1.0,22,,,1.0,,,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,3.0,9,,,,,,1.0,1.0,,3.0,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,10,,,,,1.0,1.0,,1.0,,0.75,,0.75,,0.75,0.5,,,18.181818181818183,,,,,,,,,,,,,,,,,,,,0.5,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,0.5,1.0,0.410775,,0.410775,,,,1.0,11.8,24.9,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,0.75,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,434.0,7,-5,15,17,15,9.0,1.0,32,,,1.0,,,1.0,,,,,,,1.0,1.0,,1.0,,2.0,14,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,2.0,,,,,,,,,,2.0,15,1.0,,,,,,,,1.0,0.5,,0.5,,0.5,0.5,,,12.5,,,0.3333333333333333,,,,0.125,,,,,1.0,,,,,,,,0.5,,0.5,,,,,,,,,,,,,0.5,,0.537275,,0.537275,,,,1.0,4.3,23.2,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,0.5,,,,,,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,233.0,4,-2,9,8,9,,,17,,,,,,,,,,,,,,,,,2.0,2.0,10,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,2.0,1.0,,,,,2.0,9,,,,,,,,,,,,1.0,,1.0,,,,22.22222222222222,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642911,1610612750,Rocco Zikarsky,Rocco Zikarsky,1642911,MIN,233.0,4,-2,9,8,9,,,17,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,233.0,4,-2,9,8,9,,,17,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,108362.6,1806,372,3782,3788,653,695.0,445.0,7570,45.0,78.0,48.0,10.0,44.0,116.0,12.0,139.0,351.0,13.0,27.0,40.0,72.0,136.0,183.0,467.0,61.0,754.0,4201,18.0,14.0,39.0,5.0,61.0,26.0,61.0,27.0,137.0,88.0,56.0,501.0,48.0,351.0,139.0,7.0,170.0,81.0,251.0,53.0,28.0,118.0,42.0,583.0,38.0,15.0,2.0,105.0,93.0,200.0,55.0,255.0,14.0,83.0,60.0,23.0,56.0,17.0,88.0,64.0,147.0,82.0,8.0,17.0,80.0,21.0,13.0,23.0,15.0,24.0,136.0,639,16.0,12.0,0.6111111111111112,0.6470588235294118,0.912568306010929,0.39186295503211993,0.358974358974359,0.39186295503211993,0.5294117647058824,0.5746268656716418,0.49122807017543857,0.5929133858267717,0.5084745762711864,0.6650485436893204,0.7744610281923715,0.051470588235294115,0.041666666666666664,16.790524849047838,0.6363636363636364,0.017094017094017096,0.09226190476190477,0.01913265306122449,0.12529832935560858,0.04241071428571429,0.10725893824485373,0.03154761904761905,0.014598540145985401,0.04252199413489736,0.08064516129032258,0.09355509355509356,0.12195121951219512,0.13736263736263737,0.041666666666666664,0.12935323383084577,0.5769230769230769,0.6081081081081081,0.5777777777777777,0.07960199004975124,0.01658374792703151,0.19237147595356552,0.3793103448275862,0.3826086956521739,0.8863636363636364,0.582089552238806,0.396011396011396,0.3982808022922636,0.920863309352518,0.21052631578947367,0.47368421052631576,0.48148148148148145,1.0,0.45977011494252873,0.9038142620232172,0.396011396011396,0.5593179933665011,0.5425878787878788,0.5518011494252874,0.04186795491143317,0.14,0.08090185676392574,0.1816976127320955,5.183088235294117,25.576017130620983,0.17265996827075622,6.0,14.0,9.0,16.0,21.0,6.0,10.0,21.0,18.0,7.0,13.0,28.0,8.0,10.0,2.0,39.0,32.0,9.0,12.0,8.0,5.0,1.0,1.0,,8.0,11.0,0.45901639344262296,0.3888888888888889,0.5,0.632183908045977,0.05128205128205128,0.022727272727272728,0.024657534246575342,0.11612903225806452,0.4583333333333333,0.4375,0.45652173913043476,0.6190476190476191,0.6,0.6666666666666666,0.8333333333333334,0.24561403508771928,0.42857142857142855,0.3333333333333333,0.1839080459770115,0.5625,0.2413793103448276,0.47619047619047616,0.45,17.0,3.0,1.0,2.0,,7.0,3.0,3.0,,,0.006423982869379015,0.005698005698005698,0.04205607476635514,False,1.0,1.0,6.0,0.1,0.008620689655172414,0.013793103448275862,0.08333333333333333,0.010615711252653927,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,82522.79999999999,1375,190,2892,2874,780,885.0,325.0,5766,70.0,97.0,160.0,7.0,45.0,106.0,6.0,81.0,218.0,5.0,14.0,52.0,154.0,264.0,126.0,324.0,55.0,741.0,3166,45.0,8.0,20.0,5.0,83.0,58.0,78.0,20.0,185.0,166.0,142.0,357.0,21.0,218.0,81.0,21.0,63.0,63.0,126.0,37.0,26.0,43.0,19.0,315.0,25.0,33.0,3.0,100.0,151.0,275.0,61.0,336.0,18.0,57.0,33.0,24.0,44.0,21.0,89.0,81.0,128.0,75.0,10.0,5.0,77.0,34.0,8.0,44.0,27.0,52.0,185.0,775,8.0,8.0,0.538961038961039,0.6014492753623188,0.9444444444444444,0.3888888888888889,0.4,0.3888888888888889,0.5833333333333334,0.5833333333333334,0.6,0.5967741935483871,0.6212121212121212,0.6292517006802721,0.5510204081632653,0.07954545454545454,0.1,21.596101127017974,0.4943820224719101,0.03225806451612903,0.2046070460704607,0.054817275747508304,0.16666666666666666,0.0350140056022409,0.187593423019432,0.044072948328267476,0.05909090909090909,0.032567049808429116,0.17689530685920576,0.21965317919075145,0.16017316017316016,0.18840579710144928,0.0636042402826855,0.1649659863945578,0.7216494845360825,0.7526881720430108,0.5,0.272108843537415,0.011904761904761904,0.18027210884353742,0.42452830188679247,0.42452830188679247,1.0,0.3707482993197279,0.37155963302752293,0.37155963302752293,0.9135802469135802,0.09230769230769231,0.2153846153846154,0.35714285714285715,1.0,0.38235294117647056,0.7159863945578231,0.37155963302752293,0.5337379897785349,0.5547670731707319,0.5256911764705883,0.05718954248366013,0.11846689895470383,0.11201079622132254,0.2496626180836707,5.831439393939392,25.335185185185185,0.2697095435684647,23.0,33.0,15.0,21.0,83.0,1.0,12.0,26.0,21.0,27.0,33.0,33.0,32.0,1.0,24.0,23.0,45.0,5.0,18.0,11.0,6.0,8.0,4.0,1.0,16.0,28.0,0.4230769230769231,0.6,0.5689655172413793,0.6066176470588235,0.041237113402061855,0.3076923076923077,0.05054151624548736,0.22608695652173913,0.5384615384615384,0.51875,0.5763888888888888,0.5662650602409639,0.14285714285714285,0.16666666666666666,1.0,0.5076923076923077,0.696969696969697,0.043478260869565216,0.15441176470588236,0.7142857142857143,0.19117647058823528,0.46153846153846156,0.40384615384615385,23.0,5.0,1.0,6.0,2.0,11.0,1.0,,3.0,,,,0.041666666666666664,False,3.0,,1.0,0.14285714285714285,,0.05714285714285714,0.5,0.003076923076923077,4.0,1.0,1.0,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,100936.70000000001,1682,207,3523,3528,899,1011.0,419.0,7051,162.0,227.0,203.0,149.0,20.0,43.0,14.0,138.0,360.0,13.0,25.0,91.0,324.0,579.0,158.0,403.0,252.0,1374.0,4007,46.0,21.0,39.0,19.0,126.0,158.0,103.0,99.0,394.0,204.0,444.0,279.0,195.0,360.0,138.0,22.0,97.0,80.0,177.0,55.0,25.0,60.0,33.0,434.0,9.0,21.0,2.0,112.0,99.0,215.0,32.0,247.0,13.0,68.0,44.0,24.0,93.0,38.0,132.0,30.0,81.0,212.0,7.0,4.0,327.0,139.0,24.0,38.0,17.0,38.0,388.0,886,10.0,20.0,0.3148148148148148,0.3177570093457944,0.5886075949367089,0.3920595533498759,0.5384615384615384,0.3920595533498759,0.5595854922279793,0.5712830957230143,0.6294117647058823,0.6090259159964254,0.6648936170212766,0.6105919003115264,0.4103869653767821,0.037996545768566495,0.04926108374384237,31.243756243756245,0.7045454545454546,0.018867924528301886,0.1087912087912088,0.028,0.14526588845654995,0.011029411764705883,0.1255205234979179,0.019157088122605363,0.04149377593360996,0.011308562197092083,0.08707865168539326,0.12135922330097088,0.1490066225165563,0.1317365269461078,0.027600849256900213,0.23116089613034624,0.7136563876651982,0.75,0.4074074074074074,0.20672097759674135,0.15173116089613034,0.04378818737270876,0.46511627906976744,0.46511627906976744,0.85,0.3665987780040733,0.38333333333333336,0.38333333333333336,0.5507246376811594,0.16470588235294117,0.29411764705882354,0.52,0.7692307692307693,0.3486590038314176,0.6415478615071283,0.38333333333333336,0.5330992354740062,0.5254452830188678,0.5265528735632186,0.13333333333333333,0.20262390670553937,0.09170305676855896,0.2867540029112082,8.410362694300519,25.643176178660056,0.2551802441101334,15.0,23.0,47.0,69.0,94.0,68.0,8.0,12.0,29.0,22.0,92.0,37.0,6.0,4.0,4.0,55.0,39.0,11.0,28.0,2.0,7.0,,,2.0,19.0,20.0,0.3592233009708738,0.4782608695652174,0.5822784810126582,0.5651340996168582,0.048458149779735685,0.0547945205479452,0.025280898876404494,0.1267605633802817,0.5263157894736842,0.4630541871921182,0.48704663212435234,0.23404255319148937,0.4563758389261745,0.4594594594594595,0.20588235294117646,0.27058823529411763,0.6521739130434783,0.7333333333333333,0.26436781609195403,0.6811594202898551,0.04597701149425287,0.6666666666666666,0.31868131868131866,10.0,5.0,4.0,5.0,1.0,32.0,12.0,,,,,,0.01015228426395939,False,8.0,1.0,7.0,0.006711409395973154,,0.013071895424836602,0.5714285714285714,0.017114914425427872,,,0.875,1.0,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,107390.20000000001,1790,258,3740,3768,716,816.0,433.0,7508,124.0,176.0,196.0,45.0,38.0,74.0,5.0,47.0,115.0,5.0,12.0,18.0,234.0,417.0,85.0,189.0,120.0,843.0,4221,37.0,8.0,17.0,15.0,83.0,72.0,31.0,41.0,152.0,306.0,162.0,240.0,15.0,115.0,47.0,32.0,87.0,69.0,156.0,50.0,19.0,64.0,19.0,381.0,22.0,33.0,5.0,84.0,82.0,175.0,60.0,235.0,20.0,59.0,34.0,25.0,59.0,27.0,100.0,81.0,181.0,123.0,7.0,13.0,142.0,67.0,10.0,54.0,38.0,56.0,148.0,707,23.0,7.0,0.6538461538461539,0.6986301369863014,0.9411764705882353,0.4497354497354497,0.47058823529411764,0.4497354497354497,0.5611510791366906,0.5965346534653465,0.6296296296296297,0.6298798798798799,0.680327868852459,0.604,0.3118811881188119,0.07673860911270983,0.07142857142857142,18.10874704491726,0.59,0.042735042735042736,0.08249496981891348,0.04064039408866995,0.10108303249097472,0.0267639902676399,0.09095890410958904,0.033659730722154224,0.04814814814814815,0.02511773940345369,0.07479224376731301,0.08369098712446352,0.09702660406885759,0.11458333333333333,0.07936507936507936,0.29042904290429045,0.7045454545454546,0.775,0.7419354838709677,0.3234323432343234,0.07425742574257425,0.12211221122112212,0.5135135135135135,0.5205479452054794,0.9736842105263158,0.18976897689768976,0.40869565217391307,0.40869565217391307,0.9148936170212766,0.09259259259259259,0.2222222222222222,0.4166666666666667,1.0,0.17475728155339806,0.6023102310231023,0.40869565217391307,0.5490715346534653,0.5576200000000002,0.5249359223300971,0.10213414634146341,0.14346895074946467,0.09845788849347568,0.18030842230130487,6.573141486810553,24.85079365079365,0.19144385026737967,15.0,21.0,21.0,28.0,90.0,20.0,6.0,13.0,5.0,22.0,39.0,11.0,30.0,4.0,9.0,32.0,41.0,5.0,16.0,17.0,5.0,2.0,2.0,3.0,13.0,40.0,0.3548387096774194,0.5945945945945946,0.5416666666666666,0.5388349514563107,0.09090909090909091,0.1,0.04639175257731959,0.09580838323353294,0.7142857142857143,0.45918367346938777,0.4945054945054945,0.5777777777777777,0.4444444444444444,0.46511627906976744,0.45,0.3888888888888889,0.7142857142857143,0.13333333333333333,0.27184466019417475,0.75,0.1262135922330097,0.46153846153846156,0.2777777777777778,12.0,6.0,6.0,5.0,3.0,17.0,4.0,1.0,,1.0,0.005291005291005291,,0.032432432432432434,False,3.0,,,0.044444444444444446,0.013513513513513514,0.012987012987012988,0.6,,,4.0,1.0,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,41709.5,695,116,1470,1470,342,456.0,179.0,2940,43.0,64.0,27.0,16.0,11.0,24.0,3.0,47.0,131.0,7.0,13.0,26.0,62.0,107.0,58.0,155.0,32.0,330.0,1626,7.0,9.0,16.0,1.0,36.0,25.0,35.0,14.0,84.0,34.0,90.0,153.0,21.0,131.0,47.0,11.0,71.0,51.0,122.0,37.0,14.0,46.0,19.0,295.0,8.0,6.0,2.0,36.0,34.0,71.0,16.0,87.0,3.0,24.0,17.0,7.0,14.0,4.0,35.0,31.0,75.0,34.0,2.0,3.0,45.0,11.0,7.0,8.0,3.0,10.0,84.0,342,8.0,6.0,0.27419354838709675,0.2786885245901639,0.8793103448275862,0.3741935483870968,0.5625,0.3741935483870968,0.5794392523364486,0.5687022900763359,0.7608695652173914,0.5854092526690391,0.782608695652174,0.6176470588235294,0.5916030534351145,0.102803738317757,0.18518518518518517,18.820726622989877,0.4,0.041666666666666664,0.09444444444444444,0.019933554817275746,0.1180327868852459,0.021333333333333333,0.10526315789473684,0.020710059171597635,,0.018315018315018316,0.09219858156028368,0.06134969325153374,0.11885245901639344,0.11475409836065574,0.024,0.24427480916030533,0.671875,0.7413793103448276,0.27906976744186046,0.10305343511450382,0.061068702290076333,0.0916030534351145,0.4583333333333333,0.5,0.9090909090909091,0.5,0.35877862595419846,0.36153846153846153,0.8723404255319149,0.13043478260869565,0.5652173913043478,0.5384615384615384,0.8571428571428571,0.43333333333333335,0.8358778625954199,0.35877862595419846,0.5598019083969468,0.540088888888889,0.5522849999999998,0.051094890510948905,0.09482758620689655,0.10909090909090909,0.2545454545454545,5.674766355140188,25.553548387096782,0.23265306122448978,2.0,3.0,9.0,16.0,12.0,7.0,3.0,9.0,11.0,4.0,14.0,14.0,2.0,6.0,1.0,10.0,21.0,3.0,8.0,6.0,3.0,2.0,1.0,1.0,4.0,6.0,0.4,0.5714285714285714,0.56,0.5833333333333334,0.09375,0.02631578947368421,0.04,0.19642857142857142,0.6,0.4444444444444444,0.5454545454545454,0.25,0.4375,0.4375,0.2857142857142857,0.13043478260869565,0.6666666666666666,,0.26666666666666666,0.5625,0.15,0.3333333333333333,0.4230769230769231,12.0,2.0,,1.0,1.0,2.0,1.0,3.0,,,0.01935483870967742,0.007633587786259542,0.029411764705882353,False,2.0,,3.0,,0.08333333333333333,0.02,0.6666666666666666,0.0189873417721519,1.0,,0.5,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,38255.7,638,104,1320,1349,531,530.0,181.0,2669,34.0,54.0,31.0,,15.0,47.0,2.0,4.0,15.0,,2.0,10.0,47.0,85.0,19.0,62.0,30.0,181.0,1453,24.0,1.0,4.0,9.0,40.0,38.0,22.0,15.0,75.0,50.0,44.0,57.0,,15.0,4.0,7.0,17.0,11.0,28.0,8.0,3.0,13.0,3.0,67.0,22.0,19.0,1.0,21.0,25.0,49.0,42.0,91.0,9.0,36.0,21.0,15.0,10.0,5.0,16.0,29.0,68.0,36.0,4.0,2.0,52.0,26.0,3.0,7.0,5.0,7.0,75.0,529,13.0,3.0,0.5319148936170213,0.6756756756756757,1.0,0.3064516129032258,0.25,0.3064516129032258,0.5529411764705883,0.5136054421768708,0.5535714285714286,0.5355029585798816,0.5555555555555556,0.5357142857142857,0.4217687074829932,0.08235294117647059,0.06451612903225806,12.00519143413368,0.625,0.018867924528301886,0.07225433526011561,0.0627062706270627,0.0670926517571885,0.06811145510835913,0.06980273141122914,0.06549520766773163,0.0847457627118644,0.07423580786026202,0.0896551724137931,0.06451612903225806,0.06276150627615062,0.08108108108108109,0.1232876712328767,0.3673469387755102,0.6296296296296297,0.6938775510204082,0.5,0.2108843537414966,,0.3197278911564626,0.3191489361702128,0.3191489361702128,1.0,0.10204081632653061,0.26666666666666666,0.26666666666666666,1.0,0.07142857142857142,0.07142857142857142,,,0.16666666666666666,0.7891156462585034,0.26666666666666666,0.5806489795918367,0.6004,0.5866458333333334,0.1566265060240964,0.25,0.22099447513812154,0.4143646408839779,3.8823529411764715,23.700000000000003,0.4022727272727273,13.0,21.0,17.0,28.0,13.0,,4.0,12.0,2.0,14.0,21.0,6.0,20.0,1.0,3.0,5.0,6.0,2.0,4.0,3.0,2.0,,,,2.0,5.0,0.2727272727272727,0.5833333333333334,0.5526315789473685,0.5,0.09259259259259259,0.08823529411764706,0.04929577464788732,0.043478260869565216,0.7142857142857143,0.41935483870967744,0.4482758620689655,0.6153846153846154,,,,0.75,0.6190476190476191,0.23076923076923078,0.4666666666666667,0.6071428571428571,0.2,0.3333333333333333,0.2,1.0,1.0,,1.0,,7.0,1.0,,,,,,0.05319148936170213,False,1.0,,,,,0.046511627906976744,0.5,,,,1.0,,
