EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassSteals,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,on,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Clear Path Fouls,OffensiveGoaltends
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,4660.7,78,-38,163,165,57,92,21,328,8.0,16.0,6.0,6.0,,,,1.0,,,,12.0,28,,1.0,5.0,29.0,196,2.0,,,,10.0,,,6.0,14.0,10.0,,,1.0,,4.0,8.0,12.0,6.0,2.0,3.0,1.0,32.0,,1.0,,2.0,3.0,5.0,1.0,6.0,,,6.0,2.0,11.0,5.0,9.0,5.0,,,7.0,4.0,,1.0,1.0,1.0,6.0,57,2.0,,0.5833333333333334,0.5833333333333334,,,,,0.42857142857142855,0.41379310344827586,,0.453125,,0.3,0.034482758620689655,23.118279569892472,0.5454545454545454,,0.061224489795918366,0.02040816326530612,0.07692307692307693,,0.06666666666666667,0.013157894736842105,0.043478260869565216,,0.047619047619047616,0.08,0.0625,0.1,0.5517241379310345,0.5,0.6666666666666666,0.625,0.20689655172413793,0.20689655172413793,,0.034482758620689655,,,,,,,,,0.5862068965517241,,0.5337827586206896,0.4897,0.53373,0.125,0.12903225806451613,,0.20689655172413793,6.767857142857143,24.6,0.3496932515337423,,1.0,3.0,6.0,2.0,2.0,,,,,,,3.0,,,4.0,,,,,4.0,5.0,,5.0,,,,,,,,,,0.3,0.3,0.14285714285714285,0.25,,,,,,,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,,,,0.5,,,0.6,0.5,,,,4.0,,,,1.0,,,1.0,,1.0,,,,True,,,,,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,313.2,5,-1,10,12,10,7,1,22,,,1.0,,,,1.0,1.0,,,1.0,,1,1.0,1.0,,3.0,9,,,,,1.0,1.0,,3.0,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,10,,,,,1.0,1.0,,1.0,,0.75,,0.75,,0.75,0.5,18.181818181818183,,,,,,,,,,,,,,,,,,,0.5,,,0.5,1.0,1.0,1.0,,,,,0.5,0.5,1.0,0.410775,,0.410775,,,,1.0,11.8,24.9,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,434.0,7,-5,15,17,15,9,1,32,,,1.0,,1.0,,,,,,,1.0,1,,1.0,,2.0,14,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,2.0,,,,,,,,,,2.0,15,1.0,,,,,,,,1.0,0.5,,0.5,,0.5,0.5,12.5,,,0.3333333333333333,,,,0.125,,,,,1.0,,,,,,,0.5,,0.5,,,,,,,,,,0.5,,0.537275,,0.537275,,,,1.0,4.3,23.2,1.0,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,0.5,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,390.0,6,-4,13,16,13,11,1,29,,1.0,,,,,,,,,,,1,,,,,13,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,2.0,,,,,,,,,,,13,,,,,,,,,,,,,,,,7.142857142857142,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.824,,0.824,,,,,0.5,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,89736.9,1496,319,3136,3142,570,568,362,6278,39.0,69.0,44.0,10.0,100.0,9.0,112.0,293.0,10.0,23.0,38.0,64.0,123,151.0,393.0,56.0,637.0,3458,18.0,11.0,32.0,52.0,25.0,59.0,27.0,132.0,80.0,48.0,414.0,39.0,293.0,112.0,137.0,66.0,203.0,40.0,26.0,96.0,33.0,472.0,33.0,14.0,2.0,88.0,77.0,167.0,49.0,216.0,69.0,16.0,45.0,15.0,72.0,51.0,120.0,69.0,6.0,12.0,71.0,19.0,13.0,23.0,15.0,24.0,131.0,560,15.0,12.0,0.625,0.6666666666666666,0.9139072847682119,0.3842239185750636,0.34375,0.3842239185750636,0.5203252032520326,0.562984496124031,0.47,0.5834862385321101,0.49038461538461536,0.66,0.7616279069767442,17.29744883655733,0.625,0.021505376344086023,0.09199522102747909,0.02157164869029276,0.12359550561797752,0.04376657824933687,0.1065203357004519,0.03349964362081254,0.0136986301369863,0.04203152364273205,0.07973421926910298,0.09313725490196079,0.11754068716094032,0.14465408805031446,0.13372093023255813,0.5652173913043478,0.5909090909090909,0.5897435897435898,0.08527131782945736,0.01937984496124031,0.1937984496124031,0.5678294573643411,0.3822525597269625,0.3848797250859107,0.9196428571428571,0.18,0.46,0.43478260869565216,1.0,0.4523809523809524,0.8953488372093024,0.3822525597269625,0.5597883720930233,0.5410074074074074,0.5511446428571429,0.04143126177024482,0.13970588235294118,0.08163265306122448,0.20722135007849293,5.235772357723576,25.540966921119598,0.18176020408163265,6.0,14.0,8.0,15.0,19.0,6.0,39.0,10.0,21.0,17.0,7.0,5.0,12.0,27.0,8.0,6.0,8.0,2.0,13.0,53.0,30.0,27.0,7.0,12.0,7.0,5.0,1.0,1.0,,8.0,11.0,0.4576271186440678,0.3888888888888889,0.48,0.625,0.04878048780487805,0.043478260869565216,0.045454545454545456,0.02702702702702703,0.029315960912052116,0.1171875,0.044673539518900345,0.4583333333333333,0.4318181818181818,0.4523809523809524,0.631578947368421,0.6,0.6666666666666666,0.8333333333333334,0.39,0.3939393939393939,0.8974358974358975,0.28,0.42857142857142855,0.3333333333333333,0.17857142857142858,0.5333333333333333,0.25,0.47619047619047616,0.4473684210526316,14.0,1.0,2.0,,6.0,3.0,3.0,2.0,,,0.007633587786259542,0.006825938566552901,0.04918032786885246,False,1.0,1.0,4.0,0.1,0.01,0.016260162601626018,0.1111111111111111,0.007594936708860759,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,67202.0,1120,189,2355,2339,639,698,263,4694,61.0,81.0,125.0,7.0,92.0,5.0,71.0,183.0,3.0,10.0,46.0,124.0,213,111.0,275.0,49.0,630.0,2551,37.0,6.0,15.0,68.0,49.0,71.0,17.0,169.0,130.0,118.0,315.0,18.0,183.0,71.0,51.0,53.0,104.0,30.0,23.0,32.0,18.0,261.0,21.0,25.0,3.0,80.0,124.0,225.0,49.0,274.0,45.0,17.0,38.0,18.0,74.0,65.0,102.0,61.0,6.0,4.0,65.0,28.0,7.0,33.0,21.0,38.0,169.0,637,6.0,7.0,0.5241935483870968,0.5963302752293578,0.9459459459459459,0.4036363636363636,0.4,0.4036363636363636,0.5821596244131455,0.5952868852459017,0.6153846153846154,0.6106796116504855,0.6320754716981132,0.6550387596899225,0.5635245901639344,22.018691588785046,0.5135135135135135,0.04054054054054054,0.20666666666666667,0.0508130081300813,0.16194331983805668,0.036395147313691506,0.18647166361974407,0.04303086997193639,0.05084745762711865,0.03349282296650718,0.19469026548672566,0.22183098591549297,0.15404699738903394,0.1891891891891892,0.16598360655737704,0.7530864197530864,0.7922077922077922,0.4918032786885246,0.25614754098360654,0.014344262295081968,0.1885245901639344,0.375,0.3879781420765027,0.3879781420765027,0.9154929577464789,0.09615384615384616,0.19230769230769232,0.3,1.0,0.38333333333333336,0.7295081967213115,0.3879781420765027,0.5363985626283369,0.5481328125,0.5255391666666667,0.05708661417322835,0.1206896551724138,0.10793650793650794,0.26825396825396824,5.762441314553991,25.302909090909097,0.2713375796178344,20.0,27.0,13.0,18.0,62.0,1.0,40.0,12.0,25.0,20.0,23.0,4.0,28.0,32.0,30.0,19.0,1.0,21.0,13.0,28.0,20.0,36.0,3.0,16.0,6.0,6.0,5.0,2.0,1.0,11.0,21.0,0.4507042253521127,0.6216216216216216,0.5714285714285714,0.6333333333333333,0.0892018779342723,0.04938271604938271,0.112,0.328125,0.05172413793103448,0.18888888888888888,0.05652173913043478,0.5526315789473685,0.496,0.5585585585585585,0.5483870967741935,0.14285714285714285,0.16666666666666666,1.0,0.43478260869565216,0.43478260869565216,1.0,0.5192307692307693,0.7407407407407407,0.05,0.15,0.7222222222222222,0.20833333333333334,0.48,0.43478260869565216,18.0,1.0,5.0,2.0,9.0,1.0,,3.0,3.0,,,,0.0440251572327044,False,3.0,,1.0,0.14285714285714285,,0.04819277108433735,0.6,0.0036231884057971015,3.0,1.0,1.0,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,77784.6,1296,177,2711,2714,703,763,325,5425,121.0,168.0,160.0,115.0,34.0,11.0,109.0,275.0,11.0,20.0,68.0,246.0,443,124.0,309.0,199.0,1063.0,3065,35.0,18.0,31.0,103.0,124.0,79.0,75.0,301.0,168.0,324.0,219.0,153.0,275.0,109.0,78.0,59.0,137.0,41.0,18.0,48.0,27.0,333.0,6.0,17.0,,90.0,77.0,169.0,23.0,192.0,51.0,20.0,71.0,25.0,100.0,21.0,65.0,165.0,5.0,3.0,254.0,109.0,15.0,30.0,13.0,30.0,300.0,694,9.0,14.0,0.34146341463414637,0.3442622950819672,0.5887096774193549,0.40129449838187703,0.5806451612903226,0.40129449838187703,0.5553047404063205,0.574468085106383,0.6515151515151515,0.6149358226371062,0.6891891891891891,0.6044176706827309,0.4109042553191489,30.980899967627064,0.71,,0.11175616835994194,0.029209621993127148,0.14634146341463414,0.009375,0.1280674846625767,0.018821603927986905,0.04395604395604396,0.010416666666666666,0.09811320754716982,0.11526479750778816,0.1496881496881497,0.13432835820895522,0.22340425531914893,0.7202380952380952,0.7610062893081762,0.47107438016528924,0.2127659574468085,0.1529255319148936,0.04521276595744681,0.36569148936170215,0.39636363636363636,0.39636363636363636,0.5504587155963303,0.16666666666666666,0.30303030303030304,0.55,0.8181818181818182,0.33497536945812806,0.6343085106382979,0.39636363636363636,0.5327486684420774,0.5298012820512821,0.5185233990147783,0.1377672209026128,0.20683111954459202,0.09689557855126998,0.2831608654750706,8.47810383747178,25.6673139158576,0.25931390630763557,13.0,19.0,31.0,51.0,71.0,54.0,15.0,8.0,11.0,22.0,16.0,17.0,68.0,30.0,4.0,17.0,3.0,2.0,10.0,31.0,46.0,29.0,8.0,24.0,2.0,7.0,,,2.0,15.0,17.0,0.379746835443038,0.45714285714285713,0.5483870967741935,0.5566502463054187,0.03837471783295711,0.05357142857142857,0.04375,0.03571428571428571,0.02867383512544803,0.13592233009708737,0.027932960893854747,0.5666666666666667,0.44375,0.46405228758169936,0.23943661971830985,0.46956521739130436,0.47368421052631576,0.18518518518518517,0.4411764705882353,0.4411764705882353,0.8666666666666667,0.2878787878787879,0.6842105263157895,0.7692307692307693,0.2512315270935961,0.6078431372549019,0.054187192118226604,0.7272727272727273,0.3235294117647059,8.0,1.0,4.0,,25.0,10.0,,4.0,,,,,0.00625,False,7.0,1.0,7.0,0.008695652173913044,,0.008264462809917356,0.6363636363636364,0.022222222222222223,,,0.8571428571428571,1.0,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,86290.70000000001,1438,209,3006,3025,583,628,340,6031,91.0,140.0,159.0,36.0,63.0,4.0,37.0,91.0,4.0,10.0,12.0,183.0,335,69.0,154.0,96.0,669.0,3377,31.0,6.0,14.0,69.0,59.0,24.0,35.0,123.0,232.0,134.0,195.0,12.0,91.0,37.0,74.0,51.0,125.0,37.0,14.0,53.0,17.0,301.0,18.0,26.0,3.0,71.0,68.0,145.0,47.0,192.0,45.0,16.0,47.0,22.0,78.0,60.0,145.0,98.0,5.0,11.0,113.0,52.0,10.0,40.0,24.0,40.0,119.0,576,21.0,7.0,0.6338797814207651,0.6823529411764706,0.9420289855072463,0.44805194805194803,0.42857142857142855,0.44805194805194803,0.5462686567164179,0.5858895705521472,0.6222222222222222,0.6198884758364313,0.6764705882352942,0.5980392156862745,0.3149284253578732,18.155025051576775,0.6025641025641025,0.033707865168539325,0.08684546615581099,0.040061633281972264,0.10289855072463767,0.027190332326283987,0.0943652410047522,0.033562166285278416,0.05714285714285714,0.025390625,0.06521739130434782,0.09259259259259259,0.1,0.1125,0.28629856850715746,0.65,0.7338709677419355,0.7142857142857143,0.32515337423312884,0.0736196319018405,0.12883435582822086,0.18609406952965235,0.4065934065934066,0.4065934065934066,0.918918918918919,0.08888888888888889,0.2222222222222222,0.4,1.0,0.14457831325301204,0.6012269938650306,0.4065934065934066,0.5458589979550104,0.5527161764705885,0.5115343373493974,0.09848484848484848,0.13903743315508021,0.1031390134529148,0.18385650224215247,6.449850746268659,24.81883116883117,0.19394544244843645,13.0,19.0,15.0,21.0,74.0,18.0,32.0,5.0,12.0,3.0,19.0,13.0,32.0,8.0,26.0,29.0,4.0,6.0,18.0,29.0,25.0,31.0,5.0,14.0,15.0,4.0,,,3.0,13.0,28.0,0.3333333333333333,0.6129032258064516,0.5423728813559322,0.5301204819277109,0.08656716417910448,0.11428571428571428,0.06918238993710692,0.08571428571428572,0.04126984126984127,0.11627906976744186,0.08780487804878048,0.7,0.46540880503144655,0.5,0.5945945945945946,0.5,0.5294117647058824,0.3888888888888889,0.5079365079365079,0.5161290322580645,0.96875,0.4222222222222222,0.6842105263157895,0.15384615384615385,0.25301204819277107,0.7142857142857143,0.14457831325301204,0.4166666666666667,0.25,10.0,4.0,4.0,3.0,13.0,2.0,1.0,3.0,,1.0,0.006493506493506494,,0.03333333333333333,False,2.0,,,0.05555555555555555,0.015873015873015872,0.008064516129032258,0.5,,,3.0,1.0,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,31165.9,519,149,1104,1103,244,355,131,2207,34.0,48.0,23.0,12.0,18.0,3.0,29.0,97.0,5.0,8.0,17.0,48.0,83,38.0,115.0,25.0,235.0,1183,7.0,7.0,11.0,30.0,18.0,24.0,12.0,56.0,32.0,64.0,96.0,18.0,97.0,29.0,52.0,44.0,96.0,32.0,12.0,36.0,11.0,236.0,5.0,4.0,2.0,24.0,27.0,52.0,11.0,63.0,19.0,7.0,13.0,3.0,28.0,22.0,59.0,27.0,,2.0,37.0,9.0,5.0,7.0,3.0,9.0,56.0,244,6.0,5.0,0.3333333333333333,0.3404255319148936,0.8421052631578947,0.33043478260869563,0.6363636363636364,0.33043478260869563,0.5783132530120482,0.5303030303030303,0.8055555555555556,0.5492957746478874,0.8333333333333334,0.5714285714285714,0.5808080808080808,19.14217633042097,0.4642857142857143,0.058823529411764705,0.0967741935483871,0.01809954751131222,0.10212765957446808,0.018115942028985508,0.09922178988326848,0.018108651911468814,,0.014778325123152709,0.08771929824561403,0.07086614173228346,0.1,0.1111111111111111,0.24242424242424243,0.7083333333333334,0.7727272727272727,0.3235294117647059,0.11616161616161616,0.06060606060606061,0.09090909090909091,0.4898989898989899,0.29896907216494845,0.29896907216494845,0.8275862068965517,0.16666666666666666,0.4444444444444444,0.625,0.8,0.40476190476190477,0.8232323232323232,0.29896907216494845,0.5569252525252526,0.5375333333333333,0.5499571428571427,0.057692307692307696,0.1,0.1276595744680851,0.23829787234042554,5.827710843373493,25.426956521739136,0.2210144927536232,2.0,3.0,7.0,11.0,10.0,4.0,9.0,2.0,7.0,6.0,4.0,1.0,10.0,8.0,2.0,8.0,5.0,1.0,1.0,12.0,10.0,15.0,3.0,6.0,6.0,2.0,2.0,1.0,1.0,3.0,6.0,0.3333333333333333,0.5714285714285714,0.5555555555555556,0.5238095238095238,0.0963855421686747,0.08333333333333333,0.17391304347826086,0.03333333333333333,0.043478260869565216,0.21052631578947367,0.01,0.6666666666666666,0.43478260869565216,0.5263157894736842,0.3,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5294117647058824,0.8888888888888888,0.16666666666666666,0.6666666666666666,,0.2619047619047619,0.6363636363636364,0.16666666666666666,0.2857142857142857,0.35294117647058826,10.0,,,1.0,2.0,1.0,1.0,1.0,,,0.008695652173913044,,0.0273972602739726,False,2.0,,3.0,,0.05555555555555555,,0.6666666666666666,0.025423728813559324,1.0,,0.5,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,35442.5,591,90,1213,1245,479,486,165,2458,32.0,49.0,28.0,,43.0,2.0,2.0,11.0,,2.0,7.0,44.0,77,16.0,54.0,29.0,165.0,1341,22.0,1.0,4.0,37.0,31.0,18.0,14.0,65.0,50.0,38.0,48.0,,11.0,2.0,16.0,11.0,27.0,8.0,3.0,12.0,3.0,65.0,20.0,16.0,1.0,20.0,23.0,46.0,37.0,83.0,32.0,14.0,9.0,4.0,14.0,29.0,62.0,34.0,4.0,2.0,47.0,24.0,3.0,7.0,5.0,7.0,65.0,477,10.0,3.0,0.5681818181818182,0.7142857142857143,1.0,0.2962962962962963,0.25,0.2962962962962963,0.5714285714285714,0.5190839694656488,0.5576923076923077,0.5463576158940397,0.5606060606060606,0.5603448275862069,0.4122137404580153,11.644318983768525,0.6428571428571429,0.02,0.07165109034267912,0.057971014492753624,0.06920415224913495,0.06688963210702341,0.07049180327868852,0.06260869565217392,0.06481481481481481,0.07177033492822966,0.09230769230769231,0.06164383561643835,0.0639269406392694,0.08571428571428572,0.37404580152671757,0.6530612244897959,0.7111111111111111,0.53125,0.21374045801526717,,0.3282442748091603,0.08396946564885496,0.18181818181818182,0.18181818181818182,1.0,0.07692307692307693,0.07692307692307693,,,0.14285714285714285,0.7862595419847328,0.18181818181818182,0.5813938931297709,0.5994266666666667,0.585915306122449,0.16216216216216217,0.2553191489361702,0.22424242424242424,0.3939393939393939,3.8636363636363638,23.625925925925927,0.3948887056883759,12.0,19.0,15.0,23.0,12.0,,14.0,4.0,11.0,1.0,13.0,8.0,18.0,5.0,18.0,6.0,1.0,3.0,8.0,18.0,5.0,5.0,2.0,2.0,1.0,2.0,,,,2.0,5.0,0.2777777777777778,0.5909090909090909,0.5806451612903226,0.5204081632653061,0.07792207792207792,0.08163265306122448,0.07142857142857142,0.0967741935483871,0.05426356589147287,0.044444444444444446,0.125,0.7142857142857143,0.42857142857142855,0.46153846153846156,0.6666666666666666,,,,0.32558139534883723,0.32558139534883723,1.0,0.7307692307692307,0.631578947368421,0.25,0.46938775510204084,0.6521739130434783,0.22448979591836735,0.36363636363636365,0.14285714285714285,1.0,,1.0,,7.0,,,,,,,,0.05555555555555555,False,1.0,,,,,0.05128205128205128,0.5,,,,1.0,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,41556.19999999999,693,65,1458,1455,459,412,149,2913,4.0,9.0,18.0,4.0,31.0,3.0,25.0,77.0,3.0,6.0,26.0,11.0,31,38.0,108.0,38.0,174.0,1634,2.0,5.0,9.0,15.0,7.0,37.0,20.0,65.0,18.0,4.0,108.0,6.0,77.0,25.0,65.0,41.0,106.0,29.0,12.0,43.0,17.0,253.0,9.0,4.0,,21.0,28.0,52.0,13.0,65.0,22.0,10.0,12.0,2.0,24.0,33.0,53.0,37.0,3.0,9.0,43.0,8.0,9.0,8.0,2.0,9.0,61.0,454,2.0,7.0,0.8181818181818182,0.8181818181818182,0.9473684210526315,0.35185185185185186,0.5555555555555556,0.35185185185185186,0.3548387096774194,0.4892086330935252,0.6818181818181818,0.5411392405063291,0.6818181818181818,0.5803571428571429,0.7769784172661871,11.16564417177914,0.5,,0.07427055702917772,0.013422818791946308,0.06907894736842106,0.025714285714285714,0.07195301027900147,0.020061728395061727,0.009900990099009901,0.03076923076923077,0.09230769230769231,0.06349206349206349,0.06060606060606061,0.0958904109589041,0.06474820143884892,0.4444444444444444,0.4444444444444444,1.0,0.12949640287769784,0.02877697841726619,0.22302158273381295,0.5539568345323741,0.3246753246753247,0.3246753246753247,0.92,0.2727272727272727,0.5454545454545454,0.5,1.0,0.5909090909090909,0.841726618705036,0.3246753246753247,0.5398776978417266,0.54972,0.5234397727272727,0.06711409395973154,0.20512820512820512,0.08620689655172414,0.3735632183908046,8.258064516129034,24.906481481481478,0.3148148148148148,,1.0,1.0,1.0,5.0,2.0,13.0,5.0,11.0,8.0,,,3.0,13.0,,2.0,5.0,3.0,2.0,12.0,10.0,12.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,0.35135135135135137,,0.42857142857142855,0.5113636363636364,0.06451612903225806,,0.1111111111111111,0.07317073170731707,0.013422818791946308,0.06896551724137931,0.022988505747126436,0.6666666666666666,0.2777777777777778,0.3125,0.8,0.5,0.5,0.5,0.41935483870967744,0.41935483870967744,1.0,0.09090909090909091,,,0.022727272727272728,1.0,0.25,0.45454545454545453,0.3076923076923077,5.0,,,,,3.0,,1.0,,,,,0.011111111111111112,False,2.0,,2.0,,,0.020833333333333332,0.6666666666666666,0.01818181818181818,,,1.0,,
