EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Travels,PenaltyTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,BlockedLongMidRange,on,OffensiveGoaltends,BlockedCorner3,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,8376.5,140,-18.0,284,292,56,49.0,32.0,576,3.0,4.0,,,1.0,1.0,,2.0,1.0,2.0,9.0,11.0,1.0,2.0,4.0,24.0,,6.0,4.0,8.0,13.0,35.0,8.0,55.0,337,1.0,1.0,4.0,5.0,1.0,2.0,2.0,8.0,9.0,6.0,2.0,39.0,2.0,24.0,4.0,5.0,2.0,7.0,1.0,1.0,4.0,1.0,16.0,4.0,2.0,,6.0,11.0,1.0,18.0,6.0,24.0,3.0,2.0,1.0,1.0,,1.0,1.0,2.0,,9.0,16.0,13.0,5.0,10.0,,1.0,1.0,,1.0,1.0,1.0,9.0,56,,0.75,1.0,1.0,0.37142857142857144,0.25,0.37142857142857144,0.5,1.0,0.5,0.5465116279069767,0.5,0.4,0.5851063829787234,0.5,0.4090909090909091,0.813953488372093,15.3125,0.5,0.125,,0.13095238095238096,0.027777777777777776,0.10344827586206896,0.057971014492753624,0.11971830985915492,0.0425531914893617,,0.025,0.07272727272727272,0.10256410256410256,0.2,0.09523809523809523,0.125,1.0,0.09302325581395349,0.75,1.0,1.0,0.046511627906976744,,,,0.046511627906976744,0.5,0.5,,0.2558139534883721,0.8181818181818182,0.8181818181818182,1.0,0.5581395348837209,0.16666666666666666,0.16666666666666666,1.0,,,,0.2,0.1,1.0,0.2,0.6,,0.9069767441860465,0.16666666666666666,0.5535139534883722,0.52965,0.549775,0.06521739130434782,0.1111111111111111,0.09090909090909091,0.16363636363636364,7.2375,25.22,0.19718309859154928,,1.0,1.0,,1.0,,,,,,1.0,1.0,0.125,0.25,0.1111111111111111,0.06666666666666667,0.04,1.0,,3.0,1.0,,,,,,2.0,,0.25,,,1.0,1.0,0.6,,,0.05405405405405406,,,,,,,,2.0,1.0,,,,True,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,4311.8,72,59.0,154,155,66,30.0,11.0,309,1.0,2.0,,,1.0,2.0,,1.0,1.0,1.0,2.0,5.0,,2.0,3.0,10.0,,2.0,2.0,4.0,5.0,15.0,1.0,20.0,140,,,,,1.0,2.0,1.0,4.0,6.0,4.0,,15.0,,10.0,3.0,6.0,,6.0,,,2.0,4.0,12.0,,1.0,,6.0,12.0,3.0,21.0,1.0,22.0,3.0,3.0,,2.0,1.0,2.0,3.0,5.0,,5.0,8.0,6.0,,4.0,,,1.0,,1.0,1.0,1.0,6.0,66,,1.0,1.0,1.0,0.3333333333333333,0.25,0.3333333333333333,0.5,,0.5,0.5,,0.4166666666666667,0.47619047619047616,,0.375,0.7894736842105263,15.757575757575758,0.4,0.6,,0.2926829268292683,0.04,0.17647058823529413,,0.24,0.018518518518518517,0.125,,,0.4,0.3333333333333333,0.2,0.1111111111111111,1.0,0.10526315789473684,0.5,0.5,1.0,0.05263157894736842,,,,0.05263157894736842,1.0,1.0,1.0,0.2631578947368421,0.4,0.4,1.0,0.5263157894736842,0.3,0.3,1.0,,,,,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,0.8947368421052632,0.3,0.5561078947368421,,0.5896333333333333,,,,0.3,6.375,24.900000000000002,0.42857142857142855,,1.0,,,,,,,1.0,1.0,2.0,2.0,,,,0.1,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,1.0,,,,,1.0,0.5,,,,True,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,1052.0,18,,34,34,6,11.0,5.0,68,,,,,,,,,,,,,,,3.0,3.0,,,,,3.0,3.0,2.0,11.0,46,,,2.0,6.0,,,,,,,,9.0,,3.0,3.0,1.0,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,2.0,,1.0,,,,,,,6,,,,1.0,1.0,,1.0,,,,1.5,1.5,,1.375,1.5,,1.0,10.256410256410255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.53635,0.51405,,0.25,1.0,0.5454545454545454,,,25.433333333333334,0.17647058823529413,,,,1.0,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,918.0,15,-4.0,32,33,7,22.0,2.0,65,,,,,,,,,,,,2.0,,2.0,,,,,,,,2.0,,,37,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,1.0,5.88235294117647,,,,0.125,,,,0.08333333333333333,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,0.61815,,0.61815,,,,,,22.9,0.21875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,3188.4,53,-23.0,112,112,12,31.0,9.0,224,2.0,3.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,3.0,8.0,,1.0,2.0,3.0,4.0,9.0,,16.0,133,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,2.0,2.0,2.0,12.0,2.0,8.0,3.0,2.0,1.0,3.0,1.0,,,2.0,7.0,1.0,2.0,,,3.0,2.0,5.0,3.0,8.0,2.0,2.0,,,,,1.0,1.0,,2.0,3.0,,,,,,1.0,,1.0,1.0,1.0,2.0,12,,0.5,1.0,1.0,0.4444444444444444,,0.4444444444444444,0.6666666666666666,1.0,1.0,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.5,0.75,10.655737704918034,,0.6666666666666666,,0.12,0.0625,,0.03225806451612903,0.05454545454545454,0.047619047619047616,,0.08695652173913043,0.038461538461538464,0.14285714285714285,0.1,,,1.0,0.25,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.08333333333333333,1.0,1.0,1.0,0.6666666666666666,0.375,0.375,1.0,0.5,1.0,,,0.5,1.0,,0.5,,1.0,0.375,0.5907583333333334,0.57395,0.5912,,,0.125,0.125,1.0999999999999999,25.77777777777778,0.10714285714285714,,,,,,1.0,,1.0,,,,,,,,0.125,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,True,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,88.0,1,3.0,3,2,3,,,5,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,3.0,2,,,,,,,1.0,1.0,3.0,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,3.0,3,,,,1.0,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,0.54765,,0.54765,,,,1.0,,32.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,38827.0,647,292.0,1354,1355,462,490.0,141.0,2709,36.0,51.0,4.0,5.0,10.0,16.0,10.0,26.0,1.0,2.0,12.0,54.0,1.0,12.0,27.0,73.0,9.0,24.0,47.0,79.0,39.0,127.0,22.0,233.0,1370,6.0,9.0,13.0,35.0,11.0,22.0,10.0,36.0,63.0,58.0,36.0,114.0,4.0,73.0,27.0,49.0,28.0,77.0,21.0,7.0,29.0,17.0,182.0,8.0,4.0,2.0,33.0,34.0,2.0,69.0,14.0,83.0,51.0,33.0,18.0,21.0,6.0,14.0,11.0,32.0,3.0,18.0,37.0,30.0,9.0,29.0,1.0,10.0,10.0,4.0,6.0,11.0,7.0,63.0,462,7.0,0.6170212765957447,0.6444444444444445,0.9743589743589743,0.30708661417322836,0.2777777777777778,0.30708661417322836,0.5949367088607594,0.6666666666666666,0.5,0.5121359223300971,0.75,0.4482758620689655,0.5271493212669683,0.7291666666666666,0.4772727272727273,0.616504854368932,16.799468791500665,0.65625,0.07142857142857142,0.0625,0.10759493670886076,0.015444015444015444,0.09734513274336283,0.024691358024691357,0.10229007633587786,0.02058319039451115,0.010101010101010102,0.017094017094017096,0.017167381974248927,0.1276595744680851,0.11612903225806452,0.10931174089068826,0.06521739130434782,0.6363636363636364,0.24757281553398058,0.7058823529411765,0.8,0.6666666666666666,0.1262135922330097,0.38461538461538464,0.47619047619047616,0.5,0.009708737864077669,0.5,0.5,,0.2621359223300971,0.2222222222222222,0.2222222222222222,1.0,0.35436893203883496,0.3698630136986301,0.3698630136986301,0.9629629629629629,0.22727272727272727,0.8,0.5,0.045454545454545456,0.27586206896551724,0.625,0.20689655172413793,0.41379310344827586,0.375,0.8640776699029126,0.3698630136986301,0.5705577669902913,0.54525,0.5654336206896552,0.046511627906976744,0.11363636363636363,0.15021459227467812,0.2703862660944206,4.068354430379746,24.603149606299215,0.3412112259970458,2.0,11.0,11.0,3.0,4.0,1.0,7.0,2.0,,4.0,6.0,5.0,0.13924050632911392,0.11764705882352941,0.023255813953488372,0.05970149253731343,0.03669724770642202,,7.0,12.0,7.0,3.0,,12.0,2.0,,,,0.5384615384615384,0.19230769230769232,,,,0.5454545454545454,0.5833333333333334,1.0,,,1.0,,,,,0.04395604395604396,1.0,0.08333333333333333,1.0,1.0,,False,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,47470.09999999999,791,262.0,1621,1618,244,284.0,214.0,3239,97.0,126.0,25.0,35.0,12.0,16.0,38.0,77.0,,2.0,,2.0,,,,4.0,,,135.0,205.0,,6.0,49.0,319.0,1698,29.0,41.0,1.0,66.0,16.0,23.0,,,38.0,208.0,62.0,,40.0,4.0,,73.0,42.0,115.0,32.0,10.0,50.0,21.0,272.0,38.0,54.0,1.0,86.0,91.0,13.0,190.0,93.0,283.0,31.0,20.0,11.0,32.0,5.0,23.0,27.0,59.0,10.0,31.0,85.0,78.0,3.0,83.0,13.0,46.0,25.0,14.0,11.0,25.0,20.0,38.0,242,5.0,0.7703703703703704,0.9043478260869565,,,,,0.6585365853658537,0.7073170731707317,0.6956521739130435,0.6398104265402843,0.6904761904761905,0.6956521739130435,0.6483739837398373,0.673469387755102,0.6551724137931034,0.02843601895734597,16.353887399463808,0.5423728813559322,0.2765957446808511,0.02857142857142857,0.23037974683544304,0.13670886075949368,0.22691292875989447,0.10644257703081232,0.22868217054263565,0.12234042553191489,0.145985401459854,0.16145833333333334,0.08712121212121213,0.24806201550387597,0.23863636363636365,0.2313167259786477,0.21428571428571427,0.8,0.5971563981042654,0.7698412698412699,0.8151260504201681,0.7525773195876289,0.36492890995260663,0.4935064935064935,0.5205479452054794,0.8157894736842105,0.009478672985781991,,,,0.009478672985781991,,,,0.018957345971563982,,,,0.8333333333333334,0.7142857142857143,0.24,,0.6956521739130435,0.75,,,,0.6255924170616114,,0.5931547393364931,0.60053125,0.6246782608695652,0.1885245901639344,0.19327731092436976,0.20689655172413793,0.11912225705329153,4.209756097560976,24.599999999999998,0.15052436767427513,8.0,6.0,11.0,2.0,4.0,2.0,9.0,21.0,13.0,7.0,2.0,1.0,0.05365853658536585,0.05555555555555555,0.045454545454545456,0.18888888888888888,0.0625,,,1.0,,,,5.0,1.0,,,2.0,,0.05194805194805195,,,,0.023809523809523808,,,,,,2.0,,,,0.16129032258064516,,,,,,False,2.0,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,76930.30000000002,1282,455.0,2700,2684,862,889.0,279.0,5384,160.0,222.0,13.0,15.0,49.0,70.0,123.0,230.0,84.0,163.0,3.0,9.0,,2.0,64.0,165.0,26.0,68.0,367.0,615.0,67.0,174.0,329.0,1264.0,2859,27.0,37.0,18.0,84.0,105.0,196.0,27.0,70.0,444.0,134.0,600.0,57.0,10.0,165.0,64.0,117.0,142.0,259.0,112.0,30.0,80.0,33.0,660.0,6.0,15.0,,71.0,75.0,8.0,154.0,21.0,175.0,58.0,27.0,31.0,57.0,10.0,32.0,21.0,78.0,4.0,38.0,73.0,250.0,3.0,368.0,38.0,156.0,30.0,12.0,17.0,33.0,17.0,441.0,860,8.0,0.18256130790190736,0.1850828729281768,0.2835820895522388,0.3850574712643678,0.38571428571428573,0.3850574712643678,0.5967479674796748,0.7297297297297297,0.5357142857142857,0.5925221799746515,0.6545454545454545,0.5469924812030075,0.6633085896076352,0.6885245901639344,0.6422287390029325,0.22053231939163498,33.999333999334,0.7307692307692307,0.09411764705882353,,0.10948905109489052,0.02830188679245283,0.11163522012578617,0.009146341463414634,0.1105223315669947,0.01770657672849916,0.02717391304347826,0.0371900826446281,0.008247422680412371,0.0815450643776824,0.13230769230769232,0.10412147505422993,0.13142857142857142,0.5151515151515151,0.2813688212927757,0.7207207207207207,0.7766990291262136,0.21875,0.2915082382762991,0.5347826086956522,0.5590909090909091,0.17073170731707318,0.20659062103929024,0.5153374233128835,0.5217391304347826,0.13095238095238096,0.011406844106463879,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.20912547528517111,0.3878787878787879,0.39263803680981596,0.265625,0.2727272727272727,0.8666666666666667,0.23076923076923078,,0.2631578947368421,0.7,0.007518796992481203,0.2556390977443609,0.38235294117647056,0.5019011406844106,0.3878787878787879,0.5220233206590622,0.51775,0.5130140977443611,0.1774370208105148,0.21282401091405184,0.06645569620253164,0.3512658227848101,8.756260162601626,25.845977011494252,0.31925925925925924,12.0,153.0,28.0,4.0,10.0,2.0,25.0,7.0,5.0,3.0,30.0,28.0,0.04552845528455285,0.07207207207207207,0.009615384615384616,0.10236220472440945,0.031446540880503145,,6.0,18.0,6.0,144.0,2.0,28.0,,15.0,6.0,,0.3333333333333333,0.043478260869565216,0.012269938650306749,,,0.32727272727272727,0.3333333333333333,0.6666666666666666,0.03333333333333333,2.0,2.0,,0.011494252873563218,,0.012121212121212121,0.011695906432748537,1.0,0.5,3.0,1.0,1.0,False,,2.0,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,30909.09999999999,515,40.0,1043,1069,304,297.0,111.0,2112,36.0,53.0,11.0,16.0,7.0,11.0,14.0,30.0,9.0,20.0,12.0,20.0,1.0,5.0,20.0,52.0,4.0,10.0,59.0,103.0,32.0,72.0,21.0,235.0,1178,12.0,19.0,5.0,37.0,10.0,17.0,7.0,15.0,49.0,54.0,64.0,84.0,20.0,52.0,20.0,24.0,24.0,48.0,18.0,6.0,15.0,5.0,120.0,19.0,16.0,1.0,52.0,14.0,9.0,75.0,36.0,111.0,17.0,13.0,4.0,16.0,6.0,7.0,11.0,27.0,1.0,10.0,30.0,34.0,4.0,33.0,7.0,19.0,3.0,3.0,,3.0,1.0,49.0,304,3.0,0.4576271186440678,0.5510204081632653,0.875,0.4444444444444444,0.4666666666666667,0.4444444444444444,0.5728155339805825,0.631578947368421,0.5882352941176471,0.6114285714285714,0.6875,0.640625,0.625,0.6851851851851852,0.6621621621621622,0.4114285714285714,18.42330762639246,0.5925925925925926,0.3333333333333333,0.038461538461538464,0.05622489959839357,0.07766990291262135,0.203125,0.07037037037037037,0.1306930693069307,0.07352941176470588,0.07042253521126761,0.08888888888888889,0.06698564593301436,0.07291666666666667,0.03389830508474576,0.20833333333333334,0.19318181818181818,0.3333333333333333,0.3028571428571429,0.6792452830188679,0.75,0.4444444444444444,0.17142857142857143,0.4666666666666667,0.5185185185185185,0.42857142857142855,0.11428571428571428,0.45,0.45,0.5555555555555556,0.11428571428571428,0.6,0.6,1.0,0.29714285714285715,0.38461538461538464,0.39215686274509803,0.8,0.6666666666666666,0.6875,,0.041666666666666664,0.34375,0.6363636363636364,0.15625,0.3125,0.4,0.7142857142857143,0.38461538461538464,0.5454134285714287,0.5800653846153846,0.5604078124999999,0.10160427807486631,0.16521739130434782,0.1574468085106383,0.20851063829787234,6.7252427184466015,25.525000000000006,0.2914669223394056,4.0,8.0,8.0,4.0,3.0,2.0,9.0,4.0,,3.0,1.0,1.0,0.07766990291262135,0.09433962264150944,0.06666666666666667,0.08571428571428572,0.04054054054054054,,3.0,4.0,3.0,12.0,,10.0,2.0,,,,0.6,0.1,,,,0.16666666666666666,0.75,0.6666666666666666,,1.0,1.0,1.0,0.013888888888888888,,0.019230769230769232,0.08196721311475409,3.0,0.6,,,,False,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,59770.30000000002,996,242.0,2069,2078,718,623.0,228.0,4147,18.0,32.0,2.0,2.0,5.0,8.0,11.0,21.0,10.0,22.0,35.0,71.0,12.0,27.0,87.0,211.0,31.0,66.0,39.0,75.0,122.0,282.0,77.0,521.0,2244,5.0,9.0,28.0,72.0,10.0,21.0,46.0,93.0,208.0,62.0,16.0,345.0,6.0,211.0,87.0,34.0,36.0,70.0,23.0,13.0,21.0,11.0,176.0,16.0,6.0,,48.0,37.0,9.0,94.0,22.0,116.0,38.0,23.0,15.0,23.0,1.0,16.0,9.0,32.0,4.0,40.0,77.0,96.0,17.0,86.0,3.0,19.0,7.0,5.0,2.0,8.0,4.0,208.0,717,7.0,0.7948717948717948,0.8611111111111112,0.9426229508196722,0.4326241134751773,0.4946236559139785,0.4326241134751773,0.52,0.5555555555555556,0.47619047619047616,0.6218487394957983,0.8648648648648649,0.6929824561403509,0.6594387755102041,0.8780487804878049,0.7392857142857143,0.7899159663865546,18.33910034602076,0.71875,0.14754098360655737,,0.07872340425531915,0.014705882352941176,0.0903954802259887,0.029411764705882353,0.08491508491508491,0.023109243697478993,0.006329113924050633,0.017045454545454544,0.02736318407960199,0.07006369426751592,0.06306306306306306,0.0870712401055409,0.09868421052631579,0.5,0.0896358543417367,0.5625,0.75,0.8333333333333334,0.058823529411764705,0.5238095238095238,0.5789473684210527,0.8181818181818182,0.06162464985994398,0.45454545454545453,0.47619047619047616,0.7,0.19887955182072828,0.49295774647887325,0.5,0.9714285714285714,0.5910364145658263,0.41232227488151657,0.41626794258373206,0.9310344827586207,0.05405405405405406,1.0,0.5,0.32432432432432434,0.07017543859649122,0.625,0.23684210526315788,0.5789473684210527,0.4696969696969697,0.8795518207282913,0.41232227488151657,0.5477686274509804,0.5520187500000001,0.5357337719298246,0.06648936170212766,0.2087912087912088,0.1381957773512476,0.39923224568138194,8.303999999999998,25.617375886524826,0.347027549540841,8.0,50.0,11.0,2.0,5.0,4.0,7.0,1.0,3.0,8.0,15.0,15.0,0.14666666666666667,0.25,0.02702702702702703,0.13186813186813187,0.027777777777777776,8.0,10.0,16.0,18.0,21.0,,6.0,7.0,4.0,7.0,1.0,0.6428571428571429,0.09523809523809523,0.045454545454545456,0.6666666666666666,0.875,0.43243243243243246,0.625,0.9,0.021052631578947368,3.0,1.0,,0.010638297872340425,0.014084507042253521,0.009478672985781991,0.035211267605633804,15.0,0.5555555555555556,1.0,,,False,,1.0,3.0,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,50538.90000000001,842,362.0,1786,1775,582,594.0,175.0,3561,71.0,104.0,9.0,12.0,22.0,32.0,62.0,126.0,5.0,23.0,12.0,30.0,3.0,9.0,27.0,73.0,10.0,26.0,138.0,253.0,39.0,103.0,89.0,482.0,1778,12.0,16.0,9.0,36.0,39.0,65.0,13.0,35.0,161.0,96.0,180.0,87.0,8.0,73.0,27.0,63.0,56.0,119.0,41.0,15.0,43.0,17.0,294.0,13.0,8.0,,45.0,35.0,7.0,87.0,21.0,108.0,49.0,31.0,18.0,36.0,6.0,26.0,22.0,58.0,3.0,35.0,72.0,92.0,9.0,103.0,11.0,42.0,10.0,3.0,7.0,10.0,3.0,161.0,580,4.0,0.34782608695652173,0.3582089552238806,0.7435897435897436,0.3786407766990291,0.37142857142857144,0.3786407766990291,0.5454545454545454,0.75,0.6,0.5519662921348315,0.66,0.585,0.600997506234414,0.6923076923076923,0.6708333333333333,0.2893258426966292,23.189873417721518,0.6206896551724138,0.11864406779661017,,0.08101851851851852,0.022099447513812154,0.10227272727272728,0.03178484107579462,0.09174311926605505,0.027237354085603113,0.008771929824561403,0.027472527472527472,0.03536977491961415,0.09154929577464789,0.07582938388625593,0.0877742946708464,0.14049586776859505,0.3,0.29213483146067415,0.6826923076923077,0.7029702970297029,0.36619718309859156,0.3539325842696629,0.49206349206349204,0.5486725663716814,0.3225806451612903,0.06460674157303371,0.21739130434782608,0.22727272727272727,0.4,0.08426966292134831,0.4,0.4,1.0,0.2050561797752809,0.3698630136986301,0.3698630136986301,0.6296296296296297,0.48,0.75,0.4444444444444444,0.12,0.32,0.6875,0.09,0.26,0.38461538461538464,0.5814606741573034,0.3698630136986301,0.5208148876404496,0.555165625,0.5203560000000002,0.11369509043927649,0.14788732394366197,0.07468879668049792,0.33402489626556015,6.428458498023717,25.00485436893204,0.3258678611422172,3.0,44.0,17.0,3.0,2.0,7.0,10.0,1.0,5.0,3.0,14.0,9.0,0.06719367588932806,0.028846153846153848,0.030303030303030304,0.0759493670886076,0.012422360248447204,1.0,2.0,6.0,3.0,30.0,,8.0,,,2.0,,0.3333333333333333,0.10317460317460317,0.043478260869565216,0.3333333333333333,1.0,0.24,0.3333333333333333,0.5,0.019417475728155338,,1.0,,,,,0.02040816326530612,3.0,0.3333333333333333,,,,False,,,2.0,
