EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,FtPoints,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,Arc3Assists,OffThreePtRebounds,DefTwoPtRebounds,SelfOReb,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,Travels,Charge Fouls,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,OffCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffensiveGoaltends,BlockedLongMidRange,3pt And 1 Free Throw Trips,Corner3PctBlocked,BlockedCorner3
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2859.9,48,36.0,100,102,40,14,6,202,1.0,1.0,,2.0,,2.0,5.0,2.0,2.0,2.0,7.0,11.0,89,,1.0,,4.0,6.0,5.0,2.0,,5.0,,10.0,,,5.0,3.0,14.0,,14.0,2.0,2.0,,1.0,1.0,4.0,,2.0,5.0,4.0,,,,,,40,,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,1.0,0.5555555555555556,0.5,0.7777777777777778,14.018691588785046,0.25,0.75,,,0.17857142857142858,0.19298245614035087,,,,0.2,0.125,,0.1111111111111111,1.0,1.0,1.0,,0.2222222222222222,0.5555555555555556,0.4,0.4,1.0,,0.8888888888888888,0.4,0.5493722222222223,,0.5958,8.75,24.885714285714283,0.4,,1.0,1.0,3.0,,,,6.0,,3.0,,1.0,1.0,4.0,2.0,,3.0,2.0,0.5,,,0.20689655172413793,,,0.5,0.08333333333333333,,,0.2727272727272727,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,,,5.0,2.0,3.0,1.0,1.0,,1.0,,,,,,,1.0,,1.0,,,,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,4207.799999999999,70,11.0,148,152,18,32,11,300,2.0,4.0,6.0,1.0,,3.0,13.0,5.0,10.0,3.0,14.0,23.0,160,,,,6.0,9.0,13.0,3.0,3.0,5.0,1.0,13.0,2.0,,3.0,,6.0,2.0,8.0,3.0,2.0,1.0,3.0,,4.0,,3.0,6.0,3.0,,1.0,,1.0,,18,1.0,0.6,0.6,1.0,0.21428571428571427,0.21428571428571427,0.5,0.3958333333333333,0.4423076923076923,0.5833333333333334,18.75,0.75,,,0.058823529411764705,0.07894736842105263,0.09230769230769231,0.03389830508474576,0.1111111111111111,,0.06896551724137931,0.1111111111111111,,0.16666666666666666,0.5,0.5,0.5,0.25,0.041666666666666664,0.5416666666666666,0.23076923076923078,0.23076923076923078,1.0,,0.75,0.23076923076923078,0.5315354166666667,,,6.26,26.192857142857147,0.12162162162162163,,4.0,,,,2.0,,3.0,,1.0,3.0,,,4.0,,1.0,,,,,,0.1111111111111111,,,0.14285714285714285,0.16666666666666666,,,,,,3.0,,,,,,,,,,,,4.0,,2.0,2.0,,,1.0,,,,,2.0,,,,,,,,,,,0.5,0.5,0.6666666666666666,,,,,,,,,,,,,0.07692307692307693,0.16666666666666666,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,True,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,689.0,11,,24,24,3,13,2,48,,,,1.0,1.0,,,,,,1.0,,25,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,3,,,,,,,,,,1.0,3.846153846153846,,,,,,0.125,,,,,,,,,,,,1.0,,,,,1.0,1.0,,0.6198,,0.6198,,22.9,0.125,,,,,,,,1.0,,,,,,,,,,,,,,0.2,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,1931.0,32,-7.0,69,68,7,19,6,137,2.0,2.0,,1.0,,2.0,6.0,2.0,2.0,3.0,7.0,13.0,81,1.0,1.0,1.0,2.0,9.0,6.0,2.0,1.0,2.0,,5.0,1.0,,,1.0,4.0,2.0,6.0,,,,,,1.0,,,1.0,,,,,,,7,,0.5,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,0.7222222222222222,0.7222222222222222,0.7777777777777778,13.157894736842104,,0.5,,0.05263157894736842,,0.09090909090909091,0.05405405405405406,,0.0625,,,,0.2222222222222222,1.0,1.0,0.5,,0.1111111111111111,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.3333333333333333,0.6027555555555555,0.57395,0.5912,0.2,25.8,0.10144927536231885,1.0,,,2.0,,1.0,1.0,3.0,,1.0,,,,,,,2.0,,0.5,,,0.17647058823529413,0.05555555555555555,0.058823529411764705,0.2,0.16666666666666666,,0.5,0.15384615384615385,1.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,,2.0,,1.0,,1.0,,,1.0,,,,,,,1.0,1.0,0.5,0.5,0.5,,,0.16666666666666666,,,,,,,,1.0,1.0,1.0,0.5,0.5,1.0,0.5,,,,,0.15384615384615385,1.0,,,,,,2.0,,,,,,,,,,1.0,,,,,,,1.0,,,,True,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,626.0,10,7.0,20,20,3,6,4,40,,,,,,2.0,2.0,,,2.0,2.0,8.0,24,,,,,6.0,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,3,,,,1.0,1.0,1.0,,1.5,1.3333333333333333,1.0,12.5,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,0.547275,0.51405,,,25.45,0.15,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,3.0,,,,,,,,,,,,,,1.0,,,,,1.5,,1.5,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,1.0,,0.375,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,True,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,18747.600000000002,312,204.0,664,663,225,250,57,1327,14.0,20.0,15.0,21.0,3.0,13.0,36.0,19.0,35.0,19.0,57.0,105.0,643,3.0,11.0,13.0,26.0,57.0,36.0,13.0,14.0,45.0,4.0,104.0,2.0,1.0,17.0,1.0,38.0,8.0,46.0,31.0,17.0,14.0,8.0,6.0,14.0,1.0,9.0,18.0,15.0,5.0,5.0,3.0,6.0,4.0,225,5.0,0.6842105263157895,0.7222222222222222,1.0,0.3333333333333333,0.3333333333333333,0.5428571428571428,0.5163043478260869,0.5357142857142857,0.6195652173913043,15.448275862068966,0.5714285714285714,0.07692307692307693,0.07692307692307693,0.017241379310344827,0.10967741935483871,0.12171052631578948,0.026415094339622643,0.02127659574468085,,0.1,0.14285714285714285,0.6666666666666666,0.21739130434782608,0.7,0.8235294117647058,0.7142857142857143,0.16304347826086957,0.22826086956521738,0.391304347826087,0.3611111111111111,0.3611111111111111,1.0,0.125,0.8369565217391305,0.3611111111111111,0.5647945652173914,0.53775,0.5657958333333333,4.222857142857142,24.722807017543857,0.338855421686747,1.0,10.0,3.0,23.0,7.0,10.0,5.0,20.0,2.0,6.0,2.0,,1.0,12.0,2.0,2.0,23.0,1.0,0.4423076923076923,0.2,0.15,0.1342281879194631,0.03355704697986577,0.028037383177570093,0.21052631578947367,0.1,0.0425531914893617,0.1111111111111111,0.21904761904761905,4.0,7.0,5.0,,,6.0,5.0,4.0,10.0,2.0,6.0,10.0,4.0,4.0,12.0,,31.0,18.0,13.0,4.0,8.0,1.0,2.0,,,4.0,,0.3076923076923077,0.6666666666666666,0.36363636363636365,0.5555555555555556,0.4166666666666667,0.5555555555555556,0.26666666666666666,,0.12903225806451613,0.3333333333333333,0.45454545454545453,0.6,,,,,0.2857142857142857,0.2857142857142857,1.0,0.5555555555555556,0.2916666666666667,0.5714285714285714,0.4166666666666667,0.4,0.041666666666666664,0.10256410256410256,,0.09523809523809523,1.0,,1.0,2.0,2.0,,2.0,,,,,,0.3333333333333333,,,0.0625,1.0,,0.1111111111111111,,,0.4,1.0,,0.047619047619047616,,,False,1.0,1.0,1.0,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,32762.4,546,178.0,1127,1127,167,216,130,2254,73.0,90.0,56.0,2.0,,,2.0,101.0,147.0,,4.0,234.0,1178,27.0,17.0,,160.0,,2.0,,19.0,64.0,6.0,147.0,37.0,1.0,62.0,11.0,146.0,64.0,210.0,23.0,16.0,7.0,22.0,14.0,41.0,6.0,19.0,56.0,50.0,1.0,15.0,8.0,15.0,11.0,165,3.0,0.7920792079207921,0.898876404494382,,,,0.6870748299319728,0.6688741721854304,0.6802325581395349,0.026490066225165563,16.627634660421545,0.5365853658536586,0.3548387096774194,0.047619047619047616,0.13857677902621723,0.24603174603174602,0.25139664804469275,0.12352941176470589,0.12941176470588237,0.17391304347826086,0.2670157068062827,0.18032786885245902,0.7333333333333333,0.5960264900662252,0.8111111111111111,0.8588235294117647,0.7945205479452054,0.3708609271523179,0.013245033112582781,0.013245033112582781,,,,,0.6225165562913907,,0.5937447019867552,0.599125,0.6231588235294117,4.216326530612245,24.299999999999997,0.1481810115350488,23.0,32.0,5.0,33.0,9.0,13.0,26.0,73.0,2.0,19.0,8.0,10.0,6.0,50.0,,7.0,33.0,,0.825,0.061224489795918366,0.05555555555555555,0.256140350877193,0.10699588477366255,0.07954545454545454,0.2765957446808511,0.26153846153846155,0.05,0.8214285714285714,0.14102564102564102,11.0,12.0,28.0,,1.0,,1.0,,,19.0,1.0,41.0,14.0,,42.0,,45.0,32.0,12.0,3.0,3.0,16.0,1.0,8.0,,29.0,,,0.7037037037037037,0.8235294117647058,0.6785714285714286,0.8235294117647058,0.6833333333333333,0.07142857142857142,,0.21311475409836064,0.5,0.5384615384615384,0.7857142857142857,0.006622516556291391,,,,,,,0.03571428571428571,0.7058823529411765,0.9166666666666666,,,0.1686046511627907,0.17261904761904762,,0.1752136752136752,17.0,,,,,3.0,24.0,,1.0,,2.0,,,,,0.045454545454545456,0.7391304347826086,0.29411764705882354,,,,,,1.0,0.1791044776119403,,,False,,,,1.0,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,45199.600000000006,753,324.0,1592,1581,522,547,164,3173,83.0,118.0,140.0,7.0,1.0,48.0,114.0,200.0,339.0,51.0,121.0,746.0,1672,20.0,108.0,47.0,68.0,42.0,114.0,48.0,90.0,153.0,19.0,396.0,8.0,,46.0,8.0,100.0,10.0,110.0,35.0,19.0,16.0,30.0,19.0,42.0,3.0,23.0,44.0,150.0,1.0,18.0,12.0,18.0,10.0,520,6.0,0.17,0.17258883248730963,0.27450980392156865,0.4214876033057851,0.4214876033057851,0.5899705014749262,0.6010869565217392,0.6730418943533698,0.26304347826086955,33.370976849237714,0.7142857142857143,0.14545454545454545,,0.026143790849673203,0.12534059945504086,0.12137203166226913,0.014577259475218658,0.02857142857142857,0.033783783783783786,0.12313432835820895,0.13131313131313133,0.5555555555555556,0.2565217391304348,0.7033898305084746,0.7477477477477478,0.25301204819277107,0.30434782608695654,0.015217391304347827,0.24782608695652175,0.42105263157894735,0.42105263157894735,0.25,0.0064516129032258064,0.5195652173913043,0.42105263157894735,0.5165606521739131,0.5480708333333333,0.5115645161290324,8.65457227138643,25.83057851239669,0.3278894472361809,9.0,193.0,93.0,270.0,16.0,71.0,2.0,46.0,5.0,12.0,11.0,2.0,2.0,218.0,18.0,5.0,267.0,16.0,0.6675,0.0471976401179941,0.059322033898305086,0.11764705882352941,0.005263157894736842,0.0036363636363636364,0.0916030534351145,0.13736263736263737,0.026595744680851064,0.2647058823529412,0.36193029490616624,26.0,40.0,75.0,42.0,81.0,3.0,14.0,20.0,46.0,15.0,14.0,48.0,57.0,21.0,332.0,111.0,63.0,39.0,21.0,6.0,16.0,6.0,,26.0,9.0,93.0,4.0,0.44680851063829785,0.75,0.5277777777777778,0.6176470588235294,0.5709677419354838,0.6486486486486487,0.05,0.024691358024691357,0.11538461538461539,0.5357142857142857,0.5639097744360902,0.13333333333333333,0.17608695652173914,0.5185185185185185,0.5316455696202531,0.07142857142857142,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.4117647058823529,0.25806451612903225,0.65,0.2967741935483871,0.43478260869565216,0.18267419962335216,0.229064039408867,0.032,0.064343163538874,9.0,,,4.0,4.0,6.0,6.0,,3.0,2.0,,,0.2857142857142857,,,,1.0,0.3333333333333333,,,,0.2857142857142857,0.5,1.0,0.009523809523809525,1.0,1.0,False,1.0,,,,1.0,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,4538.8,76,29.0,154,159,26,50,11,313,7.0,9.0,5.0,2.0,2.0,2.0,7.0,10.0,16.0,4.0,9.0,33.0,171,2.0,2.0,3.0,12.0,12.0,7.0,2.0,4.0,10.0,1.0,24.0,1.0,,9.0,2.0,12.0,3.0,15.0,1.0,1.0,,2.0,,4.0,,2.0,6.0,4.0,,,,,,26,,0.6,0.6666666666666666,1.0,0.4444444444444444,0.4444444444444444,0.625,0.64,0.6346153846153846,0.36,18.072289156626507,0.5,0.5,,0.03571428571428571,0.24324324324324326,0.13513513513513514,0.05660377358490566,,0.07142857142857142,0.13636363636363635,0.4,,0.36,0.7777777777777778,0.875,0.5714285714285714,0.2,0.08,0.28,0.2857142857142857,0.2857142857142857,1.0,0.4,0.72,0.2857142857142857,0.5767880000000001,,0.5417099999999999,6.05625,25.511111111111113,0.16883116883116883,1.0,1.0,1.0,12.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,,,4.0,,,12.0,,1.2,0.0625,0.1111111111111111,0.02702702702702703,0.08,,0.1111111111111111,,0.1,0.5,0.36363636363636365,,,3.0,,2.0,2.0,,1.0,1.0,1.0,,2.0,1.0,3.0,8.0,,6.0,5.0,,2.0,1.0,,1.0,2.0,,3.0,,1.0,0.5,0.5,0.5,1.1,0.5,,,,0.6,0.6,0.6666666666666666,0.08,,,,1.0,1.0,1.0,,,,0.2,1.0,0.11538461538461539,0.17647058823529413,,0.06060606060606061,1.0,,,,,,2.0,,1.0,,,,,,,,1.0,,,,,,,,0.2857142857142857,2.0,1.0,False,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,38282.899999999994,638,272.0,1352,1347,408,423,130,2699,54.0,84.0,95.0,23.0,7.0,18.0,55.0,105.0,200.0,27.0,78.0,366.0,1336,12.0,48.0,26.0,74.0,60.0,55.0,18.0,38.0,88.0,12.0,214.0,4.0,,33.0,6.0,67.0,14.0,81.0,38.0,26.0,12.0,25.0,17.0,42.0,2.0,26.0,53.0,78.0,9.0,7.0,5.0,7.0,2.0,406,3.0,0.3523809523809524,0.3592233009708738,0.7407407407407407,0.34615384615384615,0.34615384615384615,0.525,0.5233812949640287,0.580952380952381,0.2805755395683453,23.87959866220736,0.5952380952380952,0.12,,0.014184397163120567,0.10153846153846154,0.0941358024691358,0.023890784982935155,0.011111111111111112,0.0070921985815602835,0.09166666666666666,0.12941176470588237,0.2857142857142857,0.302158273381295,0.6428571428571429,0.6666666666666666,0.4074074074074074,0.34172661870503596,0.08273381294964029,0.19784172661870503,0.32727272727272727,0.32727272727272727,0.6111111111111112,0.0945945945945946,0.5827338129496403,0.32727272727272727,0.5171451438848922,0.5405636363636364,0.5177817567567568,6.610999999999999,25.01794871794872,0.30177514792899407,9.0,75.0,41.0,132.0,13.0,26.0,10.0,28.0,1.0,17.0,8.0,4.0,2.0,86.0,11.0,2.0,132.0,7.0,0.717391304347826,0.065,0.03571428571428571,0.08668730650154799,0.03289473684210526,0.03862660944206009,0.08080808080808081,0.09375,0.007575757575757576,0.47368421052631576,0.36065573770491804,15.0,23.0,48.0,3.0,21.0,9.0,6.0,8.0,19.0,8.0,7.0,24.0,29.0,11.0,136.0,21.0,50.0,37.0,12.0,6.0,5.0,1.0,,9.0,,35.0,2.0,0.4230769230769231,0.6666666666666666,0.6041666666666666,0.5789473684210527,0.6148648648648649,0.6,0.09473684210526316,0.047619047619047616,0.078125,0.5052631578947369,0.5581395348837209,0.2916666666666667,0.07553956834532374,0.14285714285714285,0.15,0.3333333333333333,0.391304347826087,0.391304347826087,1.0,0.3157894736842105,0.3108108108108108,0.6521739130434783,0.25675675675675674,0.42105263157894735,0.12171052631578948,0.15486725663716813,0.02564102564102564,0.06557377049180328,6.0,,1.0,2.0,2.0,2.0,4.0,,1.0,,,,0.2857142857142857,,,0.0392156862745098,0.6666666666666666,0.6666666666666666,0.05263157894736842,,,0.3333333333333333,0.5,4.0,0.014084507042253521,3.0,0.42857142857142855,False,1.0,,,,,2.0,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,25574.799999999996,426,110.0,872,878,204,207,93,1750,13.0,19.0,10.0,22.0,9.0,19.0,57.0,16.0,30.0,23.0,79.0,115.0,937,6.0,7.0,17.0,18.0,69.0,57.0,19.0,5.0,15.0,4.0,35.0,8.0,,20.0,,36.0,19.0,55.0,14.0,9.0,5.0,6.0,5.0,11.0,1.0,15.0,42.0,25.0,10.0,6.0,2.0,6.0,5.0,203,7.0,0.5625,0.6428571428571429,1.0,0.2911392405063291,0.2911392405063291,0.5333333333333333,0.463302752293578,0.4956896551724138,0.7247706422018348,12.985685071574643,0.5454545454545454,,,0.041025641025641026,0.09389671361502347,0.08450704225352113,0.04738154613466334,0.030303030303030304,0.06060606060606061,0.09933774834437085,0.08064516129032258,0.8333333333333334,0.1743119266055046,0.6842105263157895,0.7222222222222222,0.5384615384615384,0.09174311926605505,0.2018348623853211,0.5229357798165137,0.3333333333333333,0.3333333333333333,1.0,0.375,0.8990825688073395,0.3333333333333333,0.5740238532110093,0.522276923076923,0.5695020833333334,4.706666666666668,25.345569620253166,0.23394495412844038,3.0,14.0,,26.0,3.0,1.0,11.0,16.0,,5.0,1.0,2.0,2.0,15.0,,4.0,26.0,,0.5416666666666666,0.1,0.05263157894736842,0.07511737089201878,0.05339805825242718,0.06,0.04054054054054054,0.09090909090909091,,0.16666666666666666,0.22608695652173913,3.0,4.0,3.0,,1.0,4.0,6.0,4.0,8.0,4.0,12.0,26.0,4.0,6.0,14.0,,10.0,5.0,4.0,1.0,2.0,3.0,1.0,1.0,,8.0,,0.35294117647058826,0.6666666666666666,0.5714285714285714,0.7222222222222222,0.5416666666666666,0.7222222222222222,0.2,,0.09803921568627451,0.3,0.375,0.6666666666666666,0.009174311926605505,,,,0.18181818181818182,0.18181818181818182,1.0,0.3333333333333333,0.16666666666666666,0.75,0.3333333333333333,0.5,0.06896551724137931,0.21621621621621623,,0.22608695652173913,3.0,3.0,6.0,3.0,6.0,,4.0,,1.0,,1.0,,0.5,,,,1.0,,0.3333333333333333,0.5,1.0,0.5,1.0,,0.03571428571428571,2.0,0.2222222222222222,False,1.0,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,24742.0,412,133.0,879,884,374,353,89,1763,10.0,13.0,8.0,38.0,19.0,36.0,86.0,18.0,30.0,52.0,124.0,230.0,919,6.0,11.0,56.0,34.0,150.0,86.0,36.0,13.0,27.0,7.0,67.0,2.0,,22.0,3.0,42.0,9.0,51.0,12.0,8.0,4.0,14.0,10.0,19.0,3.0,14.0,31.0,42.0,10.0,4.0,2.0,4.0,1.0,373,5.0,0.9444444444444444,1.0,0.9615384615384616,0.41935483870967744,0.41935483870967744,0.6,0.6233766233766234,0.6656976744186046,0.8051948051948052,19.609856262833674,0.7368421052631579,0.11538461538461539,,0.011904761904761904,0.1004566210045662,0.0948905109489051,0.0225,,0.024691358024691357,0.10714285714285714,0.0784313725490196,0.25,0.08441558441558442,0.7692307692307693,0.8333333333333334,0.9,0.05194805194805195,0.24675324675324675,0.5584415584415584,0.4186046511627907,0.4235294117647059,0.9444444444444444,0.2835820895522388,0.8896103896103896,0.4186046511627907,0.5496516233766233,0.5425625000000001,0.5397119402985074,8.366666666666667,25.28951612903225,0.4254835039817975,1.0,38.0,26.0,124.0,3.0,6.0,7.0,17.0,2.0,5.0,4.0,1.0,3.0,41.0,6.0,2.0,124.0,6.0,0.775,0.1,0.07692307692307693,0.08854166666666667,0.03017241379310345,0.01764705882352941,0.11290322580645161,0.05154639175257732,0.02564102564102564,0.0625,0.5391304347826087,4.0,4.0,4.0,4.0,9.0,16.0,5.0,19.0,37.0,2.0,10.0,27.0,7.0,28.0,2.0,6.0,14.0,8.0,6.0,,3.0,1.0,3.0,1.0,1.0,11.0,3.0,0.5,0.3333333333333333,0.6363636363636364,0.6875,0.7313432835820896,0.7105263157894737,0.125,0.1111111111111111,0.15151515151515152,0.5,0.5714285714285714,1.0,0.05844155844155844,0.4444444444444444,0.5,1.0,0.42105263157894735,0.43243243243243246,1.0,0.3125,0.05970149253731343,1.0,0.5522388059701493,0.5135135135135135,0.07878787878787878,0.275,0.016,0.11739130434782609,1.0,4.0,5.0,2.0,6.0,5.0,2.0,2.0,,,,1.0,0.6,0.016129032258064516,0.011627906976744186,,1.0,,0.3125,0.8,1.0,0.4,1.0,3.0,0.06451612903225806,9.0,0.47368421052631576,False,1.0,,,,,1.0,0.02631578947368421,
