EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Travels,PenaltyTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,LongMidRangeAssists,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,BlockedLongMidRange,on,OffensiveGoaltends,BlockedCorner3,3pt And 1 Free Throw Trips
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,7733.2,129,-15.0,262,270,53,46,30,532,3.0,4.0,,,1.0,1.0,,2.0,1.0,2.0,8.0,10.0,1.0,2.0,3.0,22.0,,5.0,4.0,8.0,11.0,32.0,8.0,49.0,307,1.0,1.0,4.0,5.0,1.0,2.0,2.0,7.0,9.0,6.0,2.0,33.0,2.0,22.0,3.0,5.0,1.0,6.0,1.0,,4.0,1.0,13.0,4.0,2.0,,5.0,10.0,1.0,16.0,6.0,22.0,3.0,2.0,1.0,1.0,,1.0,,1.0,,8.0,15.0,13.0,5.0,10.0,,1.0,1.0,,1.0,1.0,1.0,9.0,53,,0.75,1.0,1.0,0.34375,0.2857142857142857,0.34375,0.5,1.0,0.5,0.5125,0.5,0.4444444444444444,0.5568181818181818,0.5,0.45,0.8,15.254237288135592,1.0,0.16666666666666666,,0.13333333333333333,0.03076923076923077,0.08928571428571429,0.06060606060606061,0.11450381679389313,0.04580152671755725,,0.027777777777777776,0.07692307692307693,0.1111111111111111,0.2,0.075,0.125,1.0,0.1,0.75,1.0,1.0,0.05,,,,0.05,0.5,0.5,,0.25,0.8,0.8,1.0,0.55,0.13636363636363635,0.13636363636363635,1.0,,,,0.2,0.1111111111111111,1.0,0.2222222222222222,0.5555555555555556,,0.9,0.13636363636363635,0.55327125,0.52965,0.5506777777777778,0.06976744186046512,0.1111111111111111,0.10204081632653061,0.1836734693877551,7.2375,25.25,0.20229007633587787,,1.0,1.0,1.0,,,,,,1.0,1.0,0.125,0.25,0.1111111111111111,0.07142857142857142,0.041666666666666664,1.0,,3.0,1.0,,,,,,2.0,,0.25,,,1.0,1.0,0.6,,,0.058823529411764705,,,,,,,,,2.0,1.0,,,,True,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,3502.7,58,49.0,127,127,57,25,8,254,1.0,2.0,,,1.0,2.0,,,1.0,1.0,1.0,3.0,,1.0,2.0,6.0,,1.0,2.0,3.0,3.0,9.0,1.0,14.0,112,,,,,1.0,2.0,1.0,2.0,6.0,4.0,,9.0,,6.0,2.0,6.0,,6.0,,,2.0,4.0,12.0,,1.0,,6.0,9.0,3.0,18.0,1.0,19.0,2.0,2.0,,2.0,1.0,2.0,3.0,5.0,,3.0,6.0,5.0,,4.0,,,1.0,,1.0,1.0,1.0,6.0,57,,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,,0.5,0.5416666666666666,,0.625,0.5,,0.5,0.75,14.074074074074073,0.4,0.75,,0.24324324324324326,0.047619047619047616,0.20689655172413793,,0.22727272727272727,0.022727272727272728,0.14285714285714285,,,0.4,0.2222222222222222,0.23809523809523808,0.125,1.0,0.16666666666666666,0.5,0.5,1.0,,,,,0.08333333333333333,1.0,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5,0.5,0.25,0.25,,0.9166666666666666,0.3333333333333333,0.5621958333333333,,0.59945,,,,0.42857142857142855,6.5,24.866666666666667,0.44881889763779526,,1.0,,,,,,1.0,1.0,2.0,2.0,,,,0.1111111111111111,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,True,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,1052.0,18,,34,34,6,11,5,68,,,,,,,,,,,,,,,3.0,3.0,,,,,3.0,3.0,2.0,11.0,46,,,2.0,6.0,,,,,,,,9.0,,3.0,3.0,1.0,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,2.0,,1.0,,,,,,,6,,,,1.0,1.0,,1.0,,,,1.5,1.5,,1.375,1.5,,1.0,10.256410256410255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.53635,0.51405,,0.25,1.0,0.5454545454545454,,,25.433333333333334,0.17647058823529413,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,True,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,918.0,15,-4.0,32,33,7,22,2,65,,,,,,,,,,,,2.0,,2.0,,,,,,,,2.0,,,37,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,1.0,5.88235294117647,,,,0.125,,,,0.08333333333333333,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,0.61815,,0.61815,,,,,,22.9,0.21875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,3188.4,53,-23.0,112,112,12,31,9,224,2.0,3.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,3.0,8.0,,1.0,2.0,3.0,4.0,9.0,,16.0,133,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,2.0,2.0,2.0,12.0,2.0,8.0,3.0,2.0,1.0,3.0,1.0,,,2.0,7.0,1.0,2.0,,,3.0,2.0,5.0,3.0,8.0,2.0,2.0,,,,,1.0,1.0,,2.0,3.0,,,,,,1.0,,1.0,1.0,1.0,2.0,12,,0.5,1.0,1.0,0.4444444444444444,,0.4444444444444444,0.6666666666666666,1.0,1.0,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.5,0.75,10.655737704918034,,0.6666666666666666,,0.12,0.0625,,0.03225806451612903,0.05454545454545454,0.047619047619047616,,0.08695652173913043,0.038461538461538464,0.14285714285714285,0.1,,,1.0,0.25,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.08333333333333333,1.0,1.0,1.0,0.6666666666666666,0.375,0.375,1.0,0.5,1.0,,,0.5,1.0,,0.5,,1.0,0.375,0.5907583333333334,0.57395,0.5912,,,0.125,0.125,1.0999999999999999,25.77777777777778,0.10714285714285714,,,,,1.0,,1.0,,,,,,,,0.125,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,True,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,26475.2,441,236.0,933,929,302,351,93,1862,26.0,36.0,2.0,3.0,7.0,10.0,5.0,16.0,,,8.0,38.0,1.0,9.0,18.0,49.0,7.0,16.0,31.0,52.0,26.0,87.0,15.0,155.0,938,3.0,5.0,9.0,18.0,7.0,15.0,7.0,25.0,39.0,46.0,16.0,78.0,2.0,49.0,18.0,39.0,18.0,57.0,14.0,4.0,20.0,17.0,132.0,8.0,3.0,1.0,22.0,27.0,1.0,50.0,12.0,62.0,38.0,22.0,16.0,11.0,5.0,9.0,9.0,20.0,2.0,12.0,25.0,20.0,7.0,17.0,1.0,7.0,8.0,2.0,6.0,9.0,6.0,39.0,302,5.0,0.7419354838709677,0.7666666666666667,1.0,0.2988505747126437,0.28,0.2988505747126437,0.5961538461538461,0.6,0.4666666666666667,0.5035971223021583,0.6428571428571429,0.4375,0.5272108843537415,0.6428571428571429,0.4642857142857143,0.6258992805755396,16.16650532429816,0.55,0.05,0.05555555555555555,0.12980769230769232,0.01764705882352941,0.10138248847926268,0.03508771929824561,0.11529411764705882,0.02763819095477387,0.016129032258064516,0.0125,0.024390243902439025,0.16666666666666666,0.12727272727272726,0.10625,0.08771929824561403,0.6666666666666666,0.2589928057553957,0.7222222222222222,0.8387096774193549,0.7692307692307693,0.11510791366906475,0.3125,0.4166666666666667,0.6,,,,,0.2733812949640288,0.21052631578947367,0.21052631578947367,1.0,0.35251798561151076,0.3673469387755102,0.3673469387755102,1.0,0.21428571428571427,0.6666666666666666,0.5,0.07142857142857142,0.25,0.7,0.225,0.4,0.4375,0.8848920863309353,0.3673469387755102,0.575278057553957,0.5807,0.5569962500000001,0.04827586206896552,0.1206896551724138,0.11612903225806452,0.25161290322580643,3.5769230769230758,24.580459770114942,0.3236870310825295,,4.0,9.0,3.0,,2.0,1.0,,1.0,2.0,1.0,0.17307692307692307,0.1388888888888889,0.03571428571428571,0.09090909090909091,0.0410958904109589,,4.0,8.0,4.0,,,8.0,2.0,,,,0.4444444444444444,0.25,,,,0.5714285714285714,0.5,1.0,,,2.0,,,,,0.0625,1.0,,,1.0,1.0,,False,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,33646.600000000006,561,177.0,1160,1157,173,220,135,2317,73.0,91.0,17.0,23.0,11.0,13.0,28.0,59.0,,1.0,,2.0,,,,2.0,,,101.0,151.0,,4.0,32.0,234.0,1220,19.0,27.0,1.0,41.0,14.0,18.0,,,33.0,160.0,42.0,,24.0,2.0,,47.0,19.0,66.0,13.0,6.0,33.0,13.0,151.0,27.0,37.0,1.0,63.0,73.0,11.0,147.0,65.0,212.0,23.0,16.0,7.0,22.0,3.0,14.0,21.0,43.0,7.0,21.0,60.0,50.0,1.0,50.0,8.0,29.0,15.0,7.0,8.0,15.0,11.0,33.0,171,3.0,0.7920792079207921,0.898876404494382,,,,,0.6688741721854304,0.7037037037037037,0.7777777777777778,0.6516129032258065,0.6785714285714286,0.7777777777777778,0.6647727272727273,0.6833333333333333,0.7857142857142857,0.025806451612903226,16.590909090909093,0.5116279069767442,0.34375,0.047619047619047616,0.25435540069686413,0.13405797101449277,0.24324324324324326,0.10843373493975904,0.2490842490842491,0.1219047619047619,0.12790697674418605,0.16551724137931034,0.08287292817679558,0.2765957446808511,0.2595419847328244,0.2653061224489796,0.1746031746031746,0.7333333333333333,0.5870967741935483,0.8021978021978022,0.8488372093023255,0.7945205479452054,0.38064516129032255,0.4745762711864407,0.509090909090909,0.7857142857142857,0.0064516129032258064,,,,0.012903225806451613,,,,0.012903225806451613,,,,0.8214285714285714,0.7391304347826086,0.29411764705882354,,0.7222222222222222,0.8461538461538461,,,,0.6129032258064516,,0.5919035483870969,0.599125,0.6337888888888888,0.16477272727272727,0.1686046511627907,0.1752136752136752,0.14102564102564102,4.243708609271524,24.299999999999997,0.14913793103448275,3.0,5.0,9.0,2.0,1.0,8.0,17.0,11.0,6.0,,,0.059602649006622516,0.054945054945054944,0.044444444444444446,0.20967741935483872,0.045454545454545456,,,1.0,,,,4.0,1.0,,,,,0.06779661016949153,,,,0.03571428571428571,,,,,1.0,2.0,,,,0.17647058823529413,,,,,,,False,2.0,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,55233.60000000001,921,358.0,1947,1933,679,690,206,3880,105.0,144.0,10.0,10.0,35.0,50.0,92.0,171.0,54.0,110.0,3.0,7.0,,1.0,55.0,137.0,24.0,60.0,251.0,425.0,58.0,144.0,237.0,913.0,2057,18.0,24.0,16.0,58.0,77.0,149.0,25.0,61.0,347.0,94.0,408.0,51.0,6.0,137.0,55.0,80.0,105.0,185.0,83.0,22.0,54.0,23.0,475.0,3.0,8.0,,53.0,55.0,8.0,116.0,11.0,127.0,43.0,22.0,21.0,39.0,7.0,22.0,13.0,52.0,3.0,28.0,52.0,181.0,2.0,267.0,32.0,114.0,24.0,8.0,15.0,25.0,13.0,344.0,677,7.0,0.18725099601593626,0.18951612903225806,0.29310344827586204,0.4027777777777778,0.4098360655737705,0.4027777777777778,0.5905882352941176,0.75,0.5167785234899329,0.5940246045694201,0.6375,0.5452380952380952,0.6661742983751846,0.6744186046511628,0.6404494382022472,0.2530755711775044,33.60995850622407,0.75,0.12121212121212122,,0.11554621848739496,0.021505376344086023,0.11910112359550562,0.0063025210084033615,0.11726384364820847,0.012971698113207548,0.024390243902439025,0.028089887640449437,0.0058823529411764705,0.08227848101265822,0.14222222222222222,0.11490683229813664,0.13008130081300814,0.52,0.2530755711775044,0.7291666666666666,0.7835820895522388,0.2571428571428571,0.30052724077328646,0.5380116959064327,0.5644171779141104,0.15217391304347827,0.19332161687170474,0.4909090909090909,0.5,0.1111111111111111,0.012302284710017574,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.24077328646748683,0.40145985401459855,0.40441176470588236,0.2727272727272727,0.25,1.0,0.3,,0.23809523809523808,0.7,0.004761904761904762,0.2857142857142857,0.4,0.5061511423550088,0.40145985401459855,0.5164195079086118,0.5236562499999999,0.5098816666666667,0.18140243902439024,0.22485207100591717,0.06352683461117196,0.380065717415115,8.813176470588235,25.854861111111113,0.3487416538263996,7.0,118.0,20.0,5.0,1.0,17.0,6.0,2.0,3.0,21.0,19.0,0.047058823529411764,0.06944444444444445,,0.10752688172043011,0.021367521367521368,,5.0,16.0,5.0,123.0,2.0,19.0,,13.0,5.0,,0.3125,0.04678362573099415,0.01818181818181818,,,0.4,0.3125,0.6,0.03355704697986577,1.0,3.0,,0.006944444444444444,,0.0072992700729927005,0.007352941176470588,1.0,1.0,1.0,1.0,,1.0,False,,1.0,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,9812.099999999999,164,46.0,332,342,104,121,32,674,12.0,16.0,2.0,4.0,,,5.0,9.0,5.0,7.0,3.0,3.0,,3.0,8.0,19.0,3.0,7.0,22.0,32.0,11.0,22.0,2.0,79.0,363,2.0,5.0,1.0,8.0,2.0,5.0,6.0,10.0,24.0,20.0,24.0,27.0,4.0,19.0,8.0,13.0,8.0,21.0,5.0,3.0,10.0,2.0,50.0,9.0,3.0,,19.0,2.0,5.0,26.0,12.0,38.0,7.0,5.0,2.0,4.0,2.0,2.0,2.0,6.0,,3.0,9.0,8.0,2.0,8.0,2.0,4.0,,,,,,24.0,104,1.0,0.45454545454545453,0.5,0.8181818181818182,0.5,0.6,0.5,0.6875,0.4,0.4,0.7129629629629629,0.5833333333333334,0.7333333333333333,0.6929824561403509,0.5,0.7058823529411765,0.4074074074074074,17.166212534059945,0.6666666666666666,0.5555555555555556,,0.02857142857142857,0.05172413793103448,0.21348314606741572,0.11538461538461539,0.1320754716981132,0.08823529411764706,0.045454545454545456,0.043478260869565216,0.1111111111111111,0.1,,0.19298245614035087,0.25,,0.2962962962962963,0.75,0.8,0.5,0.16666666666666666,0.5555555555555556,0.5555555555555556,0.6,0.12962962962962962,0.7142857142857143,0.7142857142857143,0.2,0.05555555555555555,1.0,1.0,1.0,0.35185185185185186,0.42105263157894735,0.42105263157894735,0.75,0.6666666666666666,0.5,,,,,0.2,0.4666666666666667,0.42857142857142855,0.7037037037037037,0.42105263157894735,0.5474148148148148,,0.5149366666666667,0.07142857142857142,0.11764705882352941,0.10126582278481013,0.3037974683544304,7.468750000000001,26.05454545454546,0.3132530120481928,1.0,2.0,1.0,1.0,,2.0,,,1.0,1.0,1.0,0.03125,0.0625,0.07692307692307693,,0.05,,1.0,1.0,1.0,6.0,,2.0,1.0,,,,1.0,,,,,0.16666666666666666,1.0,,,,1.0,,,,,0.125,,3.0,1.0,,,,False,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,30407.4,507,120.0,1074,1077,454,405,111,2151,10.0,15.0,1.0,1.0,4.0,5.0,5.0,9.0,4.0,9.0,18.0,42.0,5.0,21.0,44.0,105.0,23.0,43.0,19.0,33.0,62.0,147.0,42.0,266.0,1159,2.0,6.0,13.0,33.0,7.0,12.0,33.0,64.0,141.0,36.0,2.0,180.0,2.0,105.0,44.0,20.0,16.0,36.0,8.0,8.0,13.0,6.0,88.0,8.0,2.0,,25.0,19.0,6.0,50.0,10.0,60.0,14.0,9.0,5.0,14.0,,10.0,5.0,19.0,3.0,17.0,38.0,51.0,11.0,47.0,1.0,13.0,5.0,3.0,2.0,5.0,2.0,141.0,453,6.0,0.9473684210526315,1.0,0.967741935483871,0.4217687074829932,0.515625,0.4217687074829932,0.5757575757575758,0.3333333333333333,0.5833333333333334,0.6222222222222222,0.7368421052631579,0.743421052631579,0.6592039800995025,0.75,0.7747252747252747,0.8166666666666667,18.47187237615449,0.7368421052631579,0.1875,,0.08225108225108226,0.010101010101010102,0.09398496240601503,0.026936026936026935,0.08853118712273642,0.020202020202020204,,0.021505376344086023,0.018518518518518517,0.09722222222222222,0.05084745762711865,0.10152284263959391,0.07246376811594203,0.4,0.08333333333333333,0.6666666666666666,0.7692307692307693,0.9,0.05,0.5555555555555556,0.625,1.0,0.05,0.4444444444444444,0.5,1.0,0.23333333333333334,0.42857142857142855,0.43902439024390244,1.0,0.5833333333333334,0.41904761904761906,0.4230769230769231,0.9545454545454546,0.05263157894736842,1.0,,0.2631578947368421,0.06578947368421052,0.8,0.27631578947368424,0.5657894736842105,0.5348837209302325,0.9,0.41904761904761906,0.5502708333333333,0.5473277777777777,0.5418888157894738,0.07772020725388601,0.28888888888888886,0.12406015037593984,0.5300751879699248,7.830303030303033,25.388435374149655,0.4227188081936685,5.0,28.0,4.0,3.0,3.0,4.0,1.0,1.0,4.0,7.0,7.0,0.12121212121212122,0.13333333333333333,,0.14634146341463414,0.03260869565217391,4.0,4.0,8.0,8.0,6.0,,3.0,3.0,1.0,3.0,1.0,0.6153846153846154,0.1111111111111111,0.1111111111111111,0.8,1.0,0.42105263157894735,0.5,1.0,0.013513513513513514,2.0,1.0,,0.013605442176870748,0.023809523809523808,0.009523809523809525,0.04938271604938271,1.0,10.0,0.47619047619047616,,,,False,,,1.0
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,46221.3,770,335.0,1632,1621,546,540,166,3253,67.0,99.0,9.0,12.0,22.0,32.0,56.0,113.0,3.0,21.0,12.0,29.0,3.0,9.0,24.0,65.0,10.0,23.0,126.0,233.0,36.0,94.0,86.0,446.0,1624,12.0,16.0,9.0,36.0,38.0,62.0,13.0,32.0,159.0,86.0,166.0,81.0,8.0,65.0,24.0,58.0,48.0,106.0,34.0,14.0,43.0,14.0,260.0,12.0,8.0,,40.0,33.0,6.0,79.0,20.0,99.0,45.0,29.0,16.0,29.0,6.0,20.0,19.0,48.0,2.0,31.0,65.0,87.0,9.0,98.0,10.0,39.0,10.0,3.0,7.0,10.0,3.0,159.0,544,3.0,0.3412698412698413,0.3524590163934426,0.75,0.3829787234042553,0.40625,0.3829787234042553,0.5407725321888412,0.75,0.6129032258064516,0.5504587155963303,0.66,0.6117021276595744,0.6027027027027027,0.6923076923076923,0.6973684210526315,0.2874617737003058,23.025952512424077,0.6041666666666666,0.1111111111111111,,0.08439897698209718,0.023952095808383235,0.10050251256281408,0.032,0.09252217997465145,0.028208744710860368,0.009615384615384616,0.02976190476190476,0.035211267605633804,0.1016949152542373,0.08080808080808081,0.0859106529209622,0.14018691588785046,0.3,0.30275229357798167,0.6767676767676768,0.6979166666666666,0.3582089552238806,0.345565749235474,0.49557522123893805,0.56,0.32142857142857145,0.06422018348623854,0.14285714285714285,0.15,0.3333333333333333,0.08868501529051988,0.41379310344827586,0.41379310344827586,1.0,0.19877675840978593,0.36923076923076925,0.36923076923076925,0.625,0.48,0.75,0.4444444444444444,0.12,0.3404255319148936,0.6875,0.09574468085106383,0.24468085106382978,0.43478260869565216,0.5902140672782875,0.36923076923076925,0.5205464831804282,0.555165625,0.523915425531915,0.1151685393258427,0.14885496183206107,0.08071748878923767,0.35650224215246634,6.317167381974249,24.98510638297872,0.33455882352941174,3.0,44.0,17.0,2.0,5.0,9.0,1.0,5.0,3.0,14.0,9.0,0.07296137339055794,0.030303030303030304,0.03225806451612903,0.06666666666666667,0.013605442176870748,1.0,2.0,6.0,3.0,27.0,,7.0,,,2.0,,0.3333333333333333,0.11504424778761062,0.047619047619047616,0.3333333333333333,1.0,0.24,0.3333333333333333,0.5,0.02127659574468085,,1.0,,,,,0.02197802197802198,1.0,3.0,0.3333333333333333,,,,False,,,2.0
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,29973.399999999998,500,135.0,1026,1034,265,266,115,2060,14.0,20.0,3.0,3.0,3.0,4.0,4.0,13.0,,1.0,4.0,23.0,6.0,10.0,23.0,74.0,6.0,16.0,18.0,34.0,27.0,97.0,16.0,133.0,1097,4.0,6.0,13.0,28.0,4.0,7.0,8.0,26.0,34.0,22.0,14.0,81.0,4.0,74.0,23.0,11.0,7.0,18.0,3.0,4.0,6.0,4.0,43.0,12.0,9.0,,26.0,19.0,,45.0,21.0,66.0,18.0,12.0,6.0,9.0,1.0,7.0,6.0,15.0,3.0,22.0,54.0,28.0,12.0,17.0,1.0,9.0,7.0,4.0,3.0,7.0,6.0,34.0,264,8.0,0.6111111111111112,0.6875,1.0,0.27835051546391754,0.3076923076923077,0.27835051546391754,0.5294117647058824,0.6666666666666666,0.5714285714285714,0.44656488549618323,0.6842105263157895,0.48484848484848486,0.4784172661870504,0.7,0.5,0.7404580152671756,13.356461405030357,0.6,,,0.07480314960629922,0.03982300884955752,0.1087866108786611,0.04838709677419355,0.09127789046653144,0.04430379746835443,0.04054054054054054,0.05128205128205128,0.049723756906077346,0.045454545454545456,0.07476635514018691,0.11764705882352941,0.08695652173913043,0.8571428571428571,0.15267175572519084,0.7,0.7368421052631579,0.5714285714285714,0.09923664122137404,0.3076923076923077,0.36363636363636365,0.75,0.007633587786259542,,,,0.17557251908396945,0.17391304347826086,0.17391304347826086,1.0,0.5648854961832062,0.3108108108108108,0.3108108108108108,1.0,0.15789473684210525,1.0,,0.3157894736842105,0.12121212121212122,0.75,0.30303030303030304,0.48484848484848486,0.375,0.8931297709923665,0.3108108108108108,0.5632393129770994,0.5189035714285714,0.5566651515151516,0.06474820143884892,0.21428571428571427,0.21052631578947367,0.2556390977443609,4.929411764705883,25.551546391752577,0.25828460038986356,2.0,2.0,3.0,,,2.0,5.0,3.0,2.0,,,0.08823529411764706,0.05,,0.11864406779661017,,3.0,3.0,7.0,6.0,,,3.0,1.0,,,,0.46153846153846156,0.15384615384615385,,0.5,1.0,0.3684210526315789,0.42857142857142855,1.0,,,1.0,1.0,,,,0.04477611940298507,1.0,2.0,0.2,,,,False,,,
