EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceFtPoints,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyPointsPct,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG2M,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,Charge Fouls,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,on,OffensiveGoaltends,BlockedLongMidRange,3pt And 1 Free Throw Trips,Corner3PctBlocked,BlockedCorner3
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,4629.4,77,17.0,157,158,28,27,17,315,2.0,3.0,,,,,1.0,6.0,7.0,1.0,2.0,2.0,13.0,2.0,4.0,8.0,20.0,,28.0,167,,,2.0,3.0,1.0,4.0,4.0,24.0,13.0,2.0,5.0,1.0,6.0,1.0,,4.0,13.0,2.0,,2.0,6.0,1.0,9.0,4.0,13.0,1.0,1.0,,1.0,1.0,1.0,,5.0,10.0,1.0,1.0,,,,,,,28,,1.0,1.0,1.0,0.4,0.4,0.5,,0.5833333333333334,0.75,0.5833333333333334,0.75,0.8333333333333334,14.204545454545455,1.0,0.3333333333333333,,0.11538461538461539,0.05405405405405406,0.05555555555555555,0.09090909090909091,0.0547945205479452,,0.045454545454545456,0.10714285714285714,0.2,0.04,0.09090909090909091,,0.125,0.6666666666666666,1.0,1.0,,0.041666666666666664,,,,0.2916666666666667,0.8571428571428571,0.8571428571428571,1.0,0.5416666666666666,0.15384615384615385,0.15384615384615385,1.0,,,,0.5,0.4,0.9583333333333334,0.15384615384615385,0.55900625,0.5667,0.58597,,,0.10714285714285714,5.525,25.065,0.17834394904458598,1.0,,,,8.0,1.0,1.0,2.0,,,,,,,,,,,8.0,,0.8,0.25,0.3333333333333333,0.05555555555555555,0.14285714285714285,0.06666666666666667,,,,,,0.2,0.2857142857142857,1.0,1.0,,1.0,,2.0,1.0,1.0,2.0,,,,,,,,,0.5,0.5,1.0,0.8,,,1.0,1.0,0.5,,,1.0,0.4,,,,,,,,,,,2.0,1.0,,,,True,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2859.9,48,36.0,100,102,40,14,6,202,1.0,1.0,,,,1.0,1.0,,2.0,,,2.0,5.0,2.0,2.0,2.0,7.0,1.0,11.0,89,,,,,1.0,,4.0,6.0,5.0,2.0,5.0,,5.0,,,2.0,10.0,,,5.0,6.0,3.0,14.0,,14.0,2.0,2.0,,1.0,1.0,4.0,,2.0,5.0,4.0,,4.0,,,,,,40,,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,1.0,,0.5555555555555556,,0.5,,0.7777777777777778,14.018691588785046,0.25,0.75,,0.20689655172413793,,0.17857142857142858,0.19298245614035087,,,,0.5,0.08333333333333333,0.2,0.125,,0.1111111111111111,1.0,1.0,1.0,,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,,,,0.5555555555555556,0.4,0.4,1.0,,,,,,0.8888888888888888,0.4,0.5493722222222223,,0.5958,,,,8.75,24.885714285714283,0.4,1.0,,,1.0,3.0,,3.0,,,3.0,,,,1.0,1.0,,2.0,,3.0,2.0,0.5,,,,,,0.1111111111111111,,,,,1.0,0.2727272727272727,1.0,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,True,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,689.0,11,,24,24,3,13,2,48,,,,,,,,,1.0,,1.0,,,,,,1.0,,,25,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,1.0,3.846153846153846,,,,0.2,,,0.125,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,0.6198,,0.6198,,,,,22.9,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,2150.0,36,-13.0,77,75,7,20,7,152,2.0,2.0,1.0,1.0,,,,1.0,1.0,,,2.0,6.0,2.0,2.0,3.0,7.0,,13.0,91,1.0,1.0,1.0,2.0,1.0,1.0,2.0,9.0,6.0,2.0,2.0,1.0,3.0,1.0,,,7.0,2.0,,,3.0,1.0,4.0,3.0,7.0,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,7,,0.5,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,1.0,0.7222222222222222,0.5,0.7222222222222222,0.5,0.7777777777777778,11.764705882352942,,0.5,,0.17647058823529413,0.09523809523809523,,0.08108108108108109,0.07142857142857142,,0.11764705882352941,0.2,0.16666666666666666,,,,0.2222222222222222,1.0,1.0,0.5,,,,,,0.1111111111111111,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,1.0,0.3333333333333333,0.6027555555555555,0.57395,0.5912,,,0.15384615384615385,0.2,25.8,0.09090909090909091,1.0,,,,2.0,,2.0,1.0,,1.0,1.0,,1.0,,,,,,2.0,,0.5,,,0.047619047619047616,,0.05555555555555555,0.16666666666666666,,,,,0.5,0.15384615384615385,1.0,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,1.0,0.5,,,,,0.5,,,1.0,0.5,,,2.0,,,,,,,,,,,,,True,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,626.0,10,7.0,20,20,3,6,4,40,,,,,,,,,,,,2.0,2.0,,,2.0,2.0,2.0,8.0,24,,,1.0,3.0,,,,6.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,,,,,3,,,,1.0,1.0,1.0,,,1.5,1.5,1.3333333333333333,1.5,1.0,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,0.547275,0.51405,,0.3333333333333333,1.0,0.375,,25.45,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,23431.0,391,195.0,828,827,265,306,75,1655,22.0,29.0,2.0,2.0,15.0,,,8.0,35.0,1.0,8.0,15.0,43.0,27.0,44.0,23.0,78.0,12.0,135.0,844,3.0,4.0,7.0,15.0,13.0,21.0,40.0,69.0,43.0,15.0,35.0,15.0,50.0,11.0,4.0,19.0,115.0,3.0,1.0,21.0,25.0,1.0,47.0,10.0,57.0,34.0,19.0,15.0,10.0,8.0,19.0,2.0,11.0,23.0,18.0,7.0,14.0,5.0,7.0,5.0,8.0,6.0,265,5.0,0.7407407407407407,0.7692307692307693,1.0,0.2948717948717949,0.2948717948717949,0.6136363636363636,0.75,0.5040983606557377,0.6818181818181818,0.5232558139534884,0.6818181818181818,0.639344262295082,16.281628162816283,0.5263157894736842,0.05263157894736842,0.06666666666666667,0.13812154696132597,0.02,0.11052631578947368,0.12398921832884097,0.02601156069364162,0.018867924528301886,0.013888888888888888,0.17391304347826086,0.1326530612244898,0.1111111111111111,0.10869565217391304,0.75,0.23770491803278687,0.7586206896551724,0.8461538461538461,0.7727272727272727,0.12295081967213115,,,,,0.28688524590163933,0.22857142857142856,0.22857142857142856,1.0,0.3524590163934426,0.3488372093023256,0.3488372093023256,1.0,0.18181818181818182,1.0,0.5,0.09090909090909091,0.23529411764705882,0.8770491803278688,0.3488372093023256,0.5764307377049182,0.5807,0.5704661764705883,0.03937007874015748,0.10204081632653061,0.1111111111111111,3.6999999999999997,24.517948717948716,0.32004830917874394,9.0,5.0,,3.0,30.0,7.0,15.0,6.0,2.0,9.0,,2.0,1.0,,1.0,,2.0,2.0,30.0,1.0,0.4166666666666667,0.1590909090909091,0.10344827586206896,0.030612244897959183,0.04,0.029197080291970802,0.10810810810810811,0.03076923076923077,0.3333333333333333,0.45454545454545453,0.6,0.2647058823529412,0.2222222222222222,6.0,,3.0,6.0,5.0,13.0,3.0,6.0,5.0,14.0,,5.0,,8.0,2.0,,,0.42857142857142855,0.23809523809523808,0.46153846153846156,0.39705882352941174,0.26666666666666666,,,,0.5454545454545454,0.5,1.0,0.6666666666666666,0.38235294117647056,0.38461538461538464,,2.0,,1.0,,,,,0.03389830508474576,,,1.0,1.0,1.0,False,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,33646.600000000006,561,177.0,1160,1157,173,220,135,2317,73.0,91.0,17.0,23.0,59.0,,1.0,,2.0,,,,2.0,101.0,151.0,,4.0,32.0,234.0,1220,19.0,27.0,1.0,41.0,18.0,,160.0,,2.0,,47.0,19.0,66.0,13.0,6.0,33.0,151.0,37.0,1.0,63.0,73.0,11.0,147.0,65.0,212.0,23.0,16.0,7.0,22.0,14.0,43.0,7.0,21.0,60.0,50.0,1.0,50.0,29.0,15.0,8.0,15.0,11.0,171,3.0,0.7920792079207921,0.898876404494382,,,,0.6688741721854304,0.7037037037037037,0.6516129032258065,0.6785714285714286,0.6647727272727273,0.6833333333333333,0.025806451612903226,16.590909090909093,0.5116279069767442,0.34375,0.047619047619047616,0.25435540069686413,0.13405797101449277,0.24324324324324326,0.2490842490842491,0.1219047619047619,0.12790697674418605,0.16551724137931034,0.2765957446808511,0.2595419847328244,0.2653061224489796,0.1746031746031746,0.7333333333333333,0.5870967741935483,0.8021978021978022,0.8488372093023255,0.7945205479452054,0.38064516129032255,0.0064516129032258064,,,,0.012903225806451613,,,,0.012903225806451613,,,,0.8214285714285714,0.7391304347826086,0.29411764705882354,,,0.6129032258064516,,0.5919035483870969,0.599125,0.6337888888888888,0.16477272727272727,0.1686046511627907,0.1752136752136752,4.243708609271524,24.299999999999997,0.14913793103448275,13.0,28.0,3.0,5.0,33.0,9.0,13.0,27.0,2.0,21.0,1.0,8.0,17.0,11.0,6.0,8.0,,7.0,33.0,,0.7857142857142857,0.059602649006622516,0.054945054945054944,0.10843373493975904,0.044444444444444446,0.08287292817679558,0.20967741935483872,0.045454545454545456,0.4745762711864407,0.509090909090909,0.7857142857142857,0.7222222222222222,0.14102564102564102,11.0,,,1.0,,,,14.0,,42.0,,3.0,,4.0,1.0,,,,,0.7777777777777778,0.7777777777777778,0.06779661016949153,,,,0.03571428571428571,,,0.8461538461538461,,,,24.0,,1.0,2.0,,,,0.17647058823529413,,,,,,False,2.0,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,51000.90000000001,850,321.0,1797,1787,591,633,184,3584,97.0,134.0,10.0,10.0,159.0,48.0,97.0,3.0,7.0,,1.0,51.0,126.0,231.0,390.0,54.0,133.0,218.0,842.0,1913,17.0,22.0,15.0,55.0,127.0,52.0,84.0,45.0,126.0,51.0,73.0,99.0,172.0,78.0,21.0,48.0,443.0,8.0,,51.0,50.0,8.0,109.0,11.0,120.0,41.0,21.0,20.0,34.0,20.0,46.0,3.0,27.0,49.0,168.0,1.0,245.0,104.0,18.0,12.0,18.0,10.0,589,7.0,0.18181818181818182,0.18421052631578946,0.2777777777777778,0.40601503759398494,0.40601503759398494,0.5923076923076923,0.7727272727272727,0.5965583173996176,0.6621621621621622,0.6688102893890675,0.6875,0.25430210325047803,33.41670835417709,0.7391304347826086,0.12698412698412698,,0.11547344110854503,0.023323615160349854,0.12439024390243902,0.11981020166073547,0.014084507042253521,0.026785714285714284,0.029940119760479042,0.08333333333333333,0.14285714285714285,0.12333333333333334,0.12727272727272726,0.5555555555555556,0.25621414913957935,0.7238805970149254,0.7698412698412699,0.26804123711340205,0.30401529636711283,0.18546845124282982,0.4948453608247423,0.5052631578947369,0.08333333333333333,0.01338432122370937,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.24091778202676864,0.40476190476190477,0.40476190476190477,0.2549019607843137,0.2702702702702703,1.0,0.3,,0.00558659217877095,0.5105162523900574,0.40476190476190477,0.5180507648183557,0.5305821428571428,0.5135941340782124,0.18076285240464346,0.22365591397849463,0.06532066508313539,8.759230769230768,25.85187969924812,0.328881469115192,45.0,86.0,6.0,104.0,304.0,18.0,22.0,3.0,5.0,12.0,1.0,14.0,6.0,2.0,3.0,29.0,19.0,5.0,301.0,17.0,0.6557017543859649,0.046153846153846156,0.05970149253731343,0.00684931506849315,,0.0064516129032258064,0.10465116279069768,0.023255813953488372,0.5408805031446541,0.5695364238410596,0.13953488372093023,0.25139664804469275,0.36104513064133015,31.0,,5.0,15.0,21.0,51.0,5.0,67.0,22.0,378.0,117.0,6.0,2.0,17.0,,12.0,5.0,0.3333333333333333,0.4230769230769231,0.5275590551181102,0.5586592178770949,0.050314465408805034,0.020618556701030927,,,0.40540540540540543,0.3333333333333333,0.6,0.6888888888888889,0.2849162011173184,0.4117647058823529,0.036231884057971016,6.0,,3.0,,,,,0.0078125,1.0,1.0,,,1.0,False,,1.0,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,7171.0,120,36.0,243,252,45,81,21,495,10.0,13.0,1.0,2.0,7.0,2.0,4.0,2.0,2.0,,2.0,5.0,14.0,17.0,24.0,7.0,16.0,2.0,57.0,272,1.0,3.0,1.0,6.0,2.0,5.0,20.0,18.0,14.0,5.0,11.0,7.0,18.0,5.0,2.0,9.0,43.0,1.0,,15.0,1.0,5.0,21.0,6.0,27.0,3.0,3.0,,3.0,1.0,5.0,,3.0,8.0,5.0,,6.0,3.0,,,,,45,1.0,0.5882352941176471,0.625,0.8571428571428571,0.4375,0.4375,0.7083333333333334,0.3333333333333333,0.6875,0.625,0.6785714285714286,0.6,0.4,17.669172932330827,0.6,0.625,,0.02127659574468085,0.024390243902439025,0.21739130434782608,0.13793103448275862,0.0625,,0.05263157894736842,0.08333333333333333,,0.2,0.25,,0.325,0.7692307692307693,0.8333333333333334,0.6,0.175,0.1,0.5,0.5,0.5,0.05,1.0,1.0,1.0,0.35,0.35714285714285715,0.35714285714285715,0.8,0.5,0.5,,,0.2857142857142857,0.725,0.35714285714285715,0.55514,,0.5265428571428571,0.07317073170731707,0.12,0.10526315789473684,6.866666666666667,26.068749999999998,0.18518518518518517,,5.0,1.0,2.0,13.0,1.0,1.0,5.0,1.0,2.0,,2.0,,,1.0,2.0,1.0,,13.0,1.0,0.8125,0.041666666666666664,0.07692307692307693,0.09090909090909091,,0.05714285714285714,,0.06666666666666667,0.7142857142857143,0.7142857142857143,0.6,,0.22807017543859648,,,1.0,1.0,1.0,3.0,1.0,1.0,3.0,14.0,3.0,2.0,,1.0,1.0,,,1.0,0.6,0.5,0.7857142857142857,,,,,0.25,1.0,,,0.42857142857142855,0.3333333333333333,,2.0,,1.0,,,,,0.15,2.0,1.0,,,,False,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,28225.4,470,114.0,1001,1004,411,384,100,2005,10.0,13.0,1.0,1.0,9.0,4.0,9.0,18.0,42.0,5.0,21.0,39.0,94.0,19.0,31.0,57.0,136.0,40.0,249.0,1079,2.0,6.0,12.0,30.0,11.0,59.0,36.0,165.0,94.0,39.0,18.0,16.0,34.0,8.0,8.0,11.0,84.0,2.0,,24.0,18.0,6.0,48.0,9.0,57.0,13.0,8.0,5.0,14.0,10.0,19.0,3.0,15.0,34.0,46.0,11.0,43.0,12.0,4.0,2.0,4.0,1.0,410,5.0,0.9473684210526315,1.0,0.9649122807017544,0.41911764705882354,0.41911764705882354,0.6129032258064516,0.3333333333333333,0.625748502994012,0.6944444444444444,0.6666666666666666,0.7142857142857143,0.8143712574850299,18.501805054151625,0.7368421052631579,0.1935483870967742,,0.08571428571428572,0.01098901098901099,0.09561752988047809,0.0911062906724512,0.019693654266958426,,0.022988505747126436,0.10606060606060606,0.05504587155963303,0.1,0.08196721311475409,0.25,0.07784431137724551,0.7692307692307693,0.8333333333333334,0.9,0.05389221556886228,0.05389221556886228,0.4444444444444444,0.5,1.0,0.25149700598802394,0.42857142857142855,0.43902439024390244,1.0,0.562874251497006,0.4148936170212766,0.41935483870967744,0.9487179487179487,0.05555555555555555,1.0,,0.2777777777777778,0.3,0.8922155688622755,0.4148936170212766,0.5495949101796408,0.5473277777777777,0.5393621428571428,0.0782122905027933,0.2857142857142857,0.12048192771084337,8.270967741935486,25.294852941176465,0.41058941058941056,4.0,5.0,5.0,26.0,127.0,3.0,6.0,7.0,2.0,5.0,3.0,4.0,1.0,1.0,3.0,1.0,6.0,2.0,127.0,6.0,0.7650602409638554,0.0967741935483871,0.07692307692307693,0.025454545454545455,,0.015228426395939087,0.14285714285714285,0.023529411764705882,0.5555555555555556,0.625,1.0,0.05714285714285714,0.5100401606425703,4.0,4.0,3.0,7.0,19.0,38.0,7.0,7.0,29.0,2.0,6.0,,,3.0,3.0,1.0,3.0,0.5833333333333334,0.4915254237288136,0.6363636363636364,0.7214285714285714,0.1111111111111111,0.1111111111111111,0.8,1.0,0.3888888888888889,0.42857142857142855,1.0,1.0,0.5428571428571428,0.5,0.014598540145985401,2.0,2.0,1.0,,1.0,0.014705882352941176,0.010638297872340425,0.05128205128205128,10.0,0.47619047619047616,,,1.0,False,,,1.0,0.023809523809523808,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,41834.600000000006,697,299.0,1476,1473,461,473,142,2949,57.0,87.0,6.0,9.0,107.0,3.0,21.0,10.0,25.0,2.0,7.0,21.0,58.0,115.0,215.0,31.0,83.0,85.0,408.0,1476,9.0,13.0,8.0,27.0,54.0,27.0,80.0,69.0,58.0,21.0,54.0,44.0,98.0,30.0,14.0,41.0,240.0,5.0,,36.0,29.0,6.0,71.0,16.0,87.0,41.0,27.0,14.0,28.0,19.0,45.0,2.0,28.0,58.0,86.0,9.0,96.0,39.0,8.0,6.0,8.0,2.0,459,3.0,0.34782608695652173,0.35398230088495575,0.7419354838709677,0.37349397590361444,0.37349397590361444,0.5348837209302325,0.6923076923076923,0.5419463087248322,0.5714285714285714,0.6,0.6136363636363636,0.2785234899328859,23.50061199510404,0.6222222222222222,0.11538461538461539,,0.08333333333333333,0.01644736842105263,0.09944751381215469,0.09154929577464789,0.025078369905956112,0.010752688172043012,0.01282051282051282,0.08490566037735849,0.08571428571428572,0.08208955223880597,0.14893617021276595,0.25,0.29194630872483224,0.6551724137931034,0.6785714285714286,0.38596491228070173,0.35906040268456374,0.07046979865771812,0.14285714285714285,0.15,0.3333333333333333,0.08389261744966443,0.4,0.4,1.0,0.19463087248322147,0.3620689655172414,0.3620689655172414,0.6190476190476191,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.09523809523809523,0.08641975308641975,0.5704697986577181,0.3620689655172414,0.5163271812080537,0.5298833333333334,0.5162543209876544,0.12538226299694188,0.1598360655737705,0.0661764705882353,6.551627906976743,25.020481927710847,0.31233062330623307,25.0,55.0,3.0,43.0,143.0,15.0,12.0,11.0,1.0,17.0,4.0,9.0,1.0,4.0,3.0,10.0,13.0,2.0,143.0,8.0,0.715,0.06976744186046512,0.034482758620689655,0.03293413173652695,0.03636363636363636,0.03571428571428571,0.07462686567164178,0.007352941176470588,0.514018691588785,0.5729166666666666,0.3090909090909091,0.30864197530864196,0.35049019607843135,17.0,,2.0,6.0,9.0,20.0,2.0,32.0,12.0,150.0,24.0,6.0,,7.0,,,2.0,0.25,0.4444444444444444,0.5925925925925926,0.6172839506172839,0.102803738317757,0.047619047619047616,,,0.2857142857142857,0.3333333333333333,0.5,0.68,0.24691358024691357,0.45,0.024096385542168676,4.0,,1.0,,,,,0.024390243902439025,3.0,0.42857142857142855,,,1.0,False,,,2.0,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,28488.399999999998,475,126.0,972,979,243,246,107,1951,14.0,20.0,3.0,3.0,11.0,,1.0,4.0,23.0,6.0,10.0,22.0,68.0,17.0,32.0,26.0,91.0,14.0,126.0,1041,4.0,6.0,12.0,26.0,7.0,23.0,20.0,78.0,68.0,22.0,10.0,7.0,17.0,3.0,4.0,5.0,41.0,8.0,,22.0,17.0,,39.0,20.0,59.0,15.0,10.0,5.0,8.0,6.0,14.0,2.0,21.0,52.0,27.0,12.0,15.0,8.0,7.0,3.0,7.0,6.0,242,8.0,0.5882352941176471,0.6666666666666666,1.0,0.2857142857142857,0.2857142857142857,0.53125,0.6666666666666666,0.45528455284552843,0.7222222222222222,0.4846153846153846,0.7222222222222222,0.7398373983739838,13.186813186813186,0.5714285714285714,,,0.07083333333333333,0.03755868544600939,0.09482758620689655,0.0826271186440678,0.044642857142857144,0.028985507246376812,0.05454545454545454,0.036585365853658534,0.07766990291262135,0.10240963855421686,0.07575757575757576,0.8571428571428571,0.16260162601626016,0.7,0.7368421052631579,0.5714285714285714,0.08943089430894309,0.008130081300813009,,,,0.18699186991869918,0.17391304347826086,0.17391304347826086,1.0,0.5528455284552846,0.3235294117647059,0.3235294117647059,1.0,0.16666666666666666,1.0,,0.3333333333333333,0.3333333333333333,0.9024390243902439,0.3235294117647059,0.5670089430894311,0.522276923076923,0.5586766666666667,0.06153846153846154,0.20512820512820512,0.20634920634920634,4.665625000000001,25.47582417582418,0.25,4.0,3.0,,,32.0,3.0,4.0,12.0,,6.0,,2.0,4.0,3.0,2.0,1.0,,4.0,32.0,,0.5333333333333333,0.09375,0.05,0.05106382978723404,,0.052941176470588235,0.10909090909090909,,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.13333333333333333,0.25396825396825395,3.0,3.0,3.0,6.0,6.0,13.0,6.0,4.0,8.0,14.0,,1.0,,2.0,1.0,,,0.5,0.34782608695652173,0.5714285714285714,0.5333333333333333,0.18181818181818182,,0.5,1.0,0.3333333333333333,0.5,1.0,0.75,0.43333333333333335,0.46153846153846156,,4.0,,1.0,1.0,,,,0.046153846153846156,2.0,0.2,,,1.0,False,,,,,
