EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Travels,PenaltyTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,LongMidRangeAssists,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,BlockedLongMidRange,on,OffensiveGoaltends,BlockedCorner3,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,8114.2,135,-16.0,275,283,53,46,30,558,3.0,4.0,,,1.0,1.0,,2.0,1.0,2.0,9.0,11.0,1.0,2.0,4.0,23.0,,5.0,4.0,8.0,13.0,34.0,8.0,55.0,323,1.0,1.0,4.0,5.0,1.0,2.0,2.0,7.0,9.0,6.0,2.0,39.0,2.0,23.0,4.0,5.0,2.0,7.0,1.0,1.0,4.0,1.0,16.0,4.0,2.0,,6.0,11.0,1.0,18.0,6.0,24.0,3.0,2.0,1.0,1.0,,1.0,1.0,2.0,,8.0,15.0,13.0,5.0,10.0,,1.0,1.0,,1.0,1.0,1.0,9.0,53,,0.75,1.0,1.0,0.38235294117647056,0.2857142857142857,0.38235294117647056,0.5,1.0,0.5,0.5595238095238095,0.5,0.4444444444444444,0.5978260869565217,0.5,0.45,0.8095238095238095,15.584415584415584,0.5,0.125,,0.13253012048192772,0.029411764705882353,0.10344827586206896,0.058823529411764705,0.12056737588652482,0.04411764705882353,,0.02631578947368421,0.07407407407407407,0.10256410256410256,0.2,0.09523809523809523,0.125,1.0,0.09523809523809523,0.75,1.0,1.0,0.047619047619047616,,,,0.047619047619047616,0.5,0.5,,0.2619047619047619,0.8181818181818182,0.8181818181818182,1.0,0.5476190476190477,0.17391304347826086,0.17391304347826086,1.0,,,,0.2,0.1111111111111111,1.0,0.2222222222222222,0.5555555555555556,,0.9047619047619048,0.17391304347826086,0.5537964285714285,0.52965,0.5506777777777778,0.06666666666666667,0.1111111111111111,0.09090909090909091,0.16363636363636364,7.2375,25.152941176470588,0.19272727272727272,,1.0,1.0,1.0,,,,,,1.0,1.0,0.125,0.25,0.1111111111111111,0.07142857142857142,0.041666666666666664,1.0,,3.0,1.0,,,,,,2.0,,0.25,,,1.0,1.0,0.6,,,0.05555555555555555,,,,,,,,,2.0,1.0,,,,True,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,3502.7,58,49.0,127,127,57,25,8,254,1.0,2.0,,,1.0,2.0,,,1.0,1.0,1.0,3.0,,1.0,2.0,6.0,,1.0,2.0,3.0,3.0,9.0,1.0,14.0,112,,,,,1.0,2.0,1.0,2.0,6.0,4.0,,9.0,,6.0,2.0,6.0,,6.0,,,2.0,4.0,12.0,,1.0,,6.0,9.0,3.0,18.0,1.0,19.0,2.0,2.0,,2.0,1.0,2.0,3.0,5.0,,3.0,6.0,5.0,,4.0,,,1.0,,1.0,1.0,1.0,6.0,57,,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,,0.5,0.5416666666666666,,0.625,0.5,,0.5,0.75,14.074074074074073,0.4,0.75,,0.24324324324324326,0.047619047619047616,0.20689655172413793,,0.22727272727272727,0.022727272727272728,0.14285714285714285,,,0.4,0.2222222222222222,0.23809523809523808,0.125,1.0,0.16666666666666666,0.5,0.5,1.0,,,,,0.08333333333333333,1.0,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5,0.5,0.25,0.25,,0.9166666666666666,0.3333333333333333,0.5621958333333333,,0.59945,,,,0.42857142857142855,6.5,24.866666666666667,0.44881889763779526,,1.0,,,,,,1.0,1.0,2.0,2.0,,,,0.1111111111111111,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,True,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,1052.0,18,,34,34,6,11,5,68,,,,,,,,,,,,,,,3.0,3.0,,,,,3.0,3.0,2.0,11.0,46,,,2.0,6.0,,,,,,,,9.0,,3.0,3.0,1.0,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,2.0,,1.0,,,,,,,6,,,,1.0,1.0,,1.0,,,,1.5,1.5,,1.375,1.5,,1.0,10.256410256410255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.53635,0.51405,,0.25,1.0,0.5454545454545454,,,25.433333333333334,0.17647058823529413,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,True,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,918.0,15,-4.0,32,33,7,22,2,65,,,,,,,,,,,,2.0,,2.0,,,,,,,,2.0,,,37,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,1.0,5.88235294117647,,,,0.125,,,,0.08333333333333333,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,0.61815,,0.61815,,,,,,22.9,0.21875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,3188.4,53,-23.0,112,112,12,31,9,224,2.0,3.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,3.0,8.0,,1.0,2.0,3.0,4.0,9.0,,16.0,133,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,2.0,2.0,2.0,12.0,2.0,8.0,3.0,2.0,1.0,3.0,1.0,,,2.0,7.0,1.0,2.0,,,3.0,2.0,5.0,3.0,8.0,2.0,2.0,,,,,1.0,1.0,,2.0,3.0,,,,,,1.0,,1.0,1.0,1.0,2.0,12,,0.5,1.0,1.0,0.4444444444444444,,0.4444444444444444,0.6666666666666666,1.0,1.0,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.5,0.75,10.655737704918034,,0.6666666666666666,,0.12,0.0625,,0.03225806451612903,0.05454545454545454,0.047619047619047616,,0.08695652173913043,0.038461538461538464,0.14285714285714285,0.1,,,1.0,0.25,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.08333333333333333,1.0,1.0,1.0,0.6666666666666666,0.375,0.375,1.0,0.5,1.0,,,0.5,1.0,,0.5,,1.0,0.375,0.5907583333333334,0.57395,0.5912,,,0.125,0.125,1.0999999999999999,25.77777777777778,0.10714285714285714,,,,,1.0,,1.0,,,,,,,,0.125,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,True,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,28179.800000000003,470,244.0,997,996,332,388,97,1993,26.0,38.0,2.0,3.0,7.0,10.0,5.0,16.0,,,9.0,42.0,1.0,10.0,18.0,51.0,7.0,17.0,31.0,54.0,27.0,93.0,18.0,161.0,1003,3.0,5.0,9.0,18.0,7.0,15.0,8.0,27.0,45.0,46.0,16.0,81.0,2.0,51.0,18.0,42.0,19.0,61.0,14.0,5.0,23.0,17.0,141.0,8.0,3.0,1.0,24.0,30.0,1.0,55.0,12.0,67.0,41.0,25.0,16.0,12.0,5.0,9.0,9.0,21.0,2.0,15.0,28.0,23.0,7.0,23.0,1.0,8.0,8.0,2.0,6.0,9.0,6.0,45.0,332,5.0,0.7419354838709677,0.7666666666666667,1.0,0.2903225806451613,0.2962962962962963,0.2903225806451613,0.5740740740740741,0.6,0.4666666666666667,0.48639455782312924,0.6428571428571429,0.4523809523809524,0.509493670886076,0.6428571428571429,0.4787234042553192,0.6326530612244898,16.243194192377498,0.5714285714285714,0.047619047619047616,0.047619047619047616,0.13274336283185842,0.016304347826086956,0.10084033613445378,0.03333333333333333,0.11637931034482758,0.025943396226415096,0.014492753623188406,0.011904761904761904,0.023391812865497075,0.18333333333333332,0.125,0.10857142857142857,0.07936507936507936,0.6666666666666666,0.2585034013605442,0.6842105263157895,0.7878787878787878,0.7692307692307693,0.10884353741496598,0.3125,0.4166666666666667,0.6,,,,,0.2857142857142857,0.21428571428571427,0.21428571428571427,1.0,0.3469387755102041,0.35294117647058826,0.35294117647058826,1.0,0.21428571428571427,0.6666666666666666,0.5,0.07142857142857142,0.23809523809523808,0.7,0.23809523809523808,0.40476190476190477,0.4117647058823529,0.891156462585034,0.35294117647058826,0.5764387755102041,0.5807,0.551679761904762,0.05194805194805195,0.13114754098360656,0.11180124223602485,0.2795031055900621,3.5018518518518507,24.555913978494623,0.3329989969909729,,7.0,9.0,3.0,,3.0,1.0,,2.0,4.0,3.0,0.16666666666666666,0.13157894736842105,0.03225806451612903,0.08695652173913043,0.0375,,4.0,8.0,4.0,,,8.0,2.0,,,,0.4444444444444444,0.25,,,,0.5714285714285714,0.5,1.0,,,2.0,,,,,0.057971014492753624,1.0,1.0,0.1,1.0,1.0,,False,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,33646.600000000006,561,177.0,1160,1157,173,220,135,2317,73.0,91.0,17.0,23.0,11.0,13.0,28.0,59.0,,1.0,,2.0,,,,2.0,,,101.0,151.0,,4.0,32.0,234.0,1220,19.0,27.0,1.0,41.0,14.0,18.0,,,33.0,160.0,42.0,,24.0,2.0,,47.0,19.0,66.0,13.0,6.0,33.0,13.0,151.0,27.0,37.0,1.0,63.0,73.0,11.0,147.0,65.0,212.0,23.0,16.0,7.0,22.0,3.0,14.0,21.0,43.0,7.0,21.0,60.0,50.0,1.0,50.0,8.0,29.0,15.0,7.0,8.0,15.0,11.0,33.0,171,3.0,0.7920792079207921,0.898876404494382,,,,,0.6688741721854304,0.7037037037037037,0.7777777777777778,0.6516129032258065,0.6785714285714286,0.7777777777777778,0.6647727272727273,0.6833333333333333,0.7857142857142857,0.025806451612903226,16.590909090909093,0.5116279069767442,0.34375,0.047619047619047616,0.25435540069686413,0.13405797101449277,0.24324324324324326,0.10843373493975904,0.2490842490842491,0.1219047619047619,0.12790697674418605,0.16551724137931034,0.08287292817679558,0.2765957446808511,0.2595419847328244,0.2653061224489796,0.1746031746031746,0.7333333333333333,0.5870967741935483,0.8021978021978022,0.8488372093023255,0.7945205479452054,0.38064516129032255,0.4745762711864407,0.509090909090909,0.7857142857142857,0.0064516129032258064,,,,0.012903225806451613,,,,0.012903225806451613,,,,0.8214285714285714,0.7391304347826086,0.29411764705882354,,0.7222222222222222,0.8461538461538461,,,,0.6129032258064516,,0.5919035483870969,0.599125,0.6337888888888888,0.16477272727272727,0.1686046511627907,0.1752136752136752,0.14102564102564102,4.243708609271524,24.299999999999997,0.14913793103448275,3.0,5.0,9.0,2.0,1.0,8.0,17.0,11.0,6.0,,,0.059602649006622516,0.054945054945054944,0.044444444444444446,0.20967741935483872,0.045454545454545456,,,1.0,,,,4.0,1.0,,,,,0.06779661016949153,,,,0.03571428571428571,,,,,1.0,2.0,,,,0.17647058823529413,,,,,,,False,2.0,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,63075.50000000003,1051,392.0,2228,2212,759,789,225,4440,134.0,177.0,13.0,13.0,41.0,57.0,105.0,195.0,61.0,124.0,3.0,7.0,,1.0,60.0,148.0,25.0,65.0,300.0,496.0,63.0,155.0,272.0,1061.0,2367,22.0,28.0,18.0,71.0,89.0,165.0,26.0,66.0,391.0,110.0,490.0,54.0,8.0,148.0,60.0,92.0,113.0,205.0,90.0,23.0,64.0,24.0,523.0,5.0,11.0,,59.0,60.0,8.0,127.0,16.0,143.0,46.0,23.0,23.0,42.0,7.0,23.0,15.0,57.0,3.0,32.0,59.0,207.0,2.0,303.0,36.0,131.0,26.0,9.0,16.0,28.0,14.0,388.0,757,8.0,0.18333333333333332,0.1858108108108108,0.2857142857142857,0.4064516129032258,0.3939393939393939,0.4064516129032258,0.6048387096774194,0.7857142857142857,0.5393939393939394,0.6059907834101382,0.6739130434782609,0.5541125541125541,0.6774193548387096,0.71,0.652027027027027,0.23809523809523808,33.68421052631579,0.7368421052631579,0.1095890410958904,,0.10968921389396709,0.025821596244131457,0.11411992263056092,0.00929368029739777,0.1118421052631579,0.016597510373443983,0.02877697841726619,0.034482758620689655,0.010256410256410256,0.07894736842105263,0.13513513513513514,0.10242587601078167,0.14383561643835616,0.5,0.271889400921659,0.7570621468926554,0.8072289156626506,0.23880597014925373,0.2995391705069124,0.5384615384615384,0.5614973262032086,0.1523809523809524,0.19047619047619047,0.49193548387096775,0.5,0.11475409836065574,0.010752688172043012,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.22734254992319508,0.40540540540540543,0.40816326530612246,0.26666666666666666,0.2826086956521739,1.0,0.23076923076923078,,0.24675324675324675,0.7192982456140351,0.004329004329004329,0.2813852813852814,0.38461538461538464,0.5099846390168971,0.40540540540540543,0.5197263440860217,0.5301725,0.5116536796536797,0.1810918774966711,0.22165820642978004,0.06691800188501414,0.3685202639019793,8.643548387096775,25.907096774193548,0.34066427289048473,9.0,135.0,21.0,7.0,1.0,19.0,6.0,3.0,3.0,24.0,22.0,0.04233870967741935,0.062146892655367235,,0.10204081632653061,0.026923076923076925,,6.0,18.0,6.0,135.0,2.0,21.0,,13.0,5.0,,0.3333333333333333,0.041025641025641026,0.016129032258064516,,,0.391304347826087,0.3333333333333333,0.6666666666666666,0.03125,1.0,4.0,,0.0064516129032258064,,0.006756756756756757,0.006756756756756757,2.0,1.0,1.0,2.0,,1.0,False,,2.0,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,14578.599999999999,243,50.0,495,508,141,173,45,1003,18.0,24.0,4.0,6.0,1.0,2.0,10.0,14.0,6.0,11.0,4.0,7.0,,3.0,10.0,27.0,3.0,9.0,34.0,49.0,14.0,34.0,4.0,114.0,552,4.0,7.0,1.0,12.0,4.0,8.0,6.0,12.0,28.0,32.0,36.0,33.0,8.0,27.0,10.0,18.0,13.0,31.0,9.0,4.0,12.0,4.0,75.0,10.0,5.0,1.0,29.0,5.0,7.0,41.0,16.0,57.0,8.0,6.0,2.0,4.0,4.0,2.0,4.0,8.0,,4.0,14.0,14.0,3.0,12.0,4.0,7.0,2.0,2.0,,2.0,1.0,28.0,141,1.0,0.47058823529411764,0.5333333333333333,0.7857142857142857,0.4117647058823529,0.5,0.4117647058823529,0.6938775510204082,0.5714285714285714,0.5,0.6626506024096386,0.6875,0.65,0.6551724137931034,0.6,0.6363636363636364,0.40963855421686746,17.463235294117645,0.5,0.4375,0.08333333333333333,0.04672897196261682,0.05555555555555555,0.2196969696969697,0.0847457627118644,0.14225941422594143,0.07211538461538461,0.037037037037037035,0.07317073170731707,0.07865168539325842,0.05714285714285714,0.016666666666666666,0.20238095238095238,0.25,0.5,0.2891566265060241,0.75,0.8181818181818182,0.5,0.1686746987951807,0.7142857142857143,0.7142857142857143,0.5,0.13253012048192772,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.08433734939759036,0.5714285714285714,0.5714285714285714,1.0,0.3253012048192771,0.37037037037037035,0.37037037037037035,0.7,0.75,0.6666666666666666,,,0.1,0.5,0.15,0.45,0.3333333333333333,0.6987951807228916,0.37037037037037035,0.5535108433734939,0.6371,0.5315899999999999,0.08139534883720931,0.1346153846153846,0.10526315789473684,0.24561403508771928,7.212244897959185,25.8764705882353,0.28484848484848485,1.0,2.0,2.0,1.0,,2.0,,,2.0,1.0,1.0,0.04081632653061224,0.08333333333333333,0.045454545454545456,0.16666666666666666,0.030303030303030304,,1.0,1.0,1.0,9.0,,2.0,1.0,,,,1.0,,,,,0.125,1.0,,,,2.0,,,,,0.10344827586206896,,3.0,1.0,,,,False,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,35974.8,600,162.0,1272,1275,508,473,122,2547,10.0,15.0,1.0,1.0,4.0,5.0,7.0,11.0,7.0,12.0,20.0,47.0,5.0,23.0,47.0,120.0,24.0,49.0,24.0,38.0,67.0,167.0,47.0,296.0,1386,2.0,6.0,13.0,33.0,7.0,12.0,35.0,72.0,149.0,46.0,2.0,195.0,2.0,120.0,47.0,22.0,19.0,41.0,10.0,9.0,15.0,6.0,101.0,8.0,3.0,,30.0,22.0,6.0,58.0,11.0,69.0,15.0,10.0,5.0,16.0,,11.0,5.0,21.0,3.0,24.0,49.0,58.0,12.0,54.0,2.0,16.0,5.0,3.0,2.0,5.0,2.0,149.0,507,7.0,0.9583333333333334,1.0,0.9701492537313433,0.40119760479041916,0.4861111111111111,0.40119760479041916,0.631578947368421,0.3333333333333333,0.5833333333333334,0.6073170731707317,0.7368421052631579,0.7083333333333334,0.6441048034934498,0.75,0.7376237623762376,0.8146341463414634,17.84439685938615,0.7619047619047619,0.15789473684210525,,0.07971014492753623,0.01293103448275862,0.09433962264150944,0.023668639053254437,0.08754208754208755,0.01929824561403509,0.0125,0.019230769230769232,0.016194331983805668,0.10112359550561797,0.050359712230215826,0.1,0.07954545454545454,0.4,0.07317073170731707,0.6666666666666666,0.7692307692307693,0.9,0.05365853658536585,0.6363636363636364,0.7,1.0,0.05853658536585366,0.5833333333333334,0.6363636363636364,1.0,0.22926829268292684,0.425531914893617,0.43478260869565216,1.0,0.5853658536585366,0.39166666666666666,0.3949579831932773,0.9574468085106383,0.05263157894736842,1.0,,0.2631578947368421,0.05952380952380952,0.8,0.27380952380952384,0.5833333333333334,0.4897959183673469,0.8878048780487805,0.39166666666666666,0.5453143902439023,0.5473277777777777,0.537544642857143,0.08181818181818182,0.3076923076923077,0.11148648648648649,0.5033783783783784,8.686842105263157,25.359281437125738,0.39937106918238996,5.0,30.0,4.0,3.0,3.0,5.0,1.0,1.0,4.0,8.0,8.0,0.10526315789473684,0.13333333333333333,,0.125,0.028037383177570093,4.0,4.0,8.0,8.0,6.0,,3.0,4.0,1.0,3.0,1.0,0.6153846153846154,0.09090909090909091,0.08333333333333333,0.8,1.0,0.42105263157894735,0.5,1.0,0.011904761904761904,2.0,1.0,,0.011976047904191617,0.02127659574468085,0.008333333333333333,0.04395604395604396,1.0,11.0,0.4782608695652174,,,,False,,,1.0,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,50538.90000000001,842,362.0,1786,1775,582,594,175,3561,71.0,104.0,9.0,12.0,22.0,32.0,62.0,126.0,5.0,23.0,12.0,30.0,3.0,9.0,27.0,73.0,10.0,26.0,138.0,253.0,39.0,103.0,89.0,482.0,1778,12.0,16.0,9.0,36.0,39.0,65.0,13.0,35.0,161.0,96.0,180.0,87.0,8.0,73.0,27.0,63.0,56.0,119.0,41.0,15.0,43.0,17.0,294.0,13.0,8.0,,45.0,35.0,7.0,87.0,21.0,108.0,49.0,31.0,18.0,36.0,6.0,26.0,22.0,58.0,3.0,35.0,72.0,92.0,9.0,103.0,11.0,42.0,10.0,3.0,7.0,10.0,3.0,161.0,580,4.0,0.34782608695652173,0.3582089552238806,0.7435897435897436,0.3786407766990291,0.37142857142857144,0.3786407766990291,0.5454545454545454,0.75,0.6,0.5519662921348315,0.66,0.585,0.600997506234414,0.6923076923076923,0.6708333333333333,0.2893258426966292,23.189873417721518,0.6206896551724138,0.11864406779661017,,0.08101851851851852,0.022099447513812154,0.10227272727272728,0.03178484107579462,0.09174311926605505,0.027237354085603113,0.008771929824561403,0.027472527472527472,0.03536977491961415,0.09154929577464789,0.07582938388625593,0.0877742946708464,0.14049586776859505,0.3,0.29213483146067415,0.6826923076923077,0.7029702970297029,0.36619718309859156,0.3539325842696629,0.49206349206349204,0.5486725663716814,0.3225806451612903,0.06460674157303371,0.21739130434782608,0.22727272727272727,0.4,0.08426966292134831,0.4,0.4,1.0,0.2050561797752809,0.3698630136986301,0.3698630136986301,0.6296296296296297,0.48,0.75,0.4444444444444444,0.12,0.32,0.6875,0.09,0.26,0.38461538461538464,0.5814606741573034,0.3698630136986301,0.5208148876404496,0.555165625,0.5203560000000002,0.11369509043927649,0.14788732394366197,0.07468879668049792,0.33402489626556015,6.428458498023717,25.00485436893204,0.3258678611422172,3.0,44.0,17.0,2.0,7.0,10.0,1.0,5.0,3.0,14.0,9.0,0.06719367588932806,0.028846153846153848,0.030303030303030304,0.0759493670886076,0.012422360248447204,1.0,2.0,6.0,3.0,30.0,,8.0,,,2.0,,0.3333333333333333,0.10317460317460317,0.043478260869565216,0.3333333333333333,1.0,0.24,0.3333333333333333,0.5,0.019417475728155338,,3.0,,,,,0.02040816326530612,1.0,3.0,0.3333333333333333,,,,False,,,2.0,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,36931.4,616,144.0,1262,1270,299,323,134,2532,15.0,21.0,3.0,3.0,3.0,4.0,6.0,20.0,1.0,4.0,6.0,26.0,7.0,11.0,29.0,91.0,6.0,17.0,22.0,45.0,35.0,117.0,17.0,166.0,1362,4.0,6.0,16.0,34.0,5.0,9.0,9.0,28.0,39.0,28.0,16.0,105.0,4.0,91.0,29.0,14.0,11.0,25.0,6.0,5.0,7.0,6.0,61.0,14.0,9.0,1.0,33.0,24.0,,57.0,24.0,81.0,21.0,15.0,6.0,10.0,2.0,8.0,8.0,18.0,4.0,26.0,64.0,34.0,17.0,19.0,1.0,10.0,8.0,5.0,3.0,8.0,7.0,39.0,298,10.0,0.6363636363636364,0.7,1.0,0.29914529914529914,0.32142857142857145,0.29914529914529914,0.4888888888888889,0.6666666666666666,0.5555555555555556,0.45987654320987653,0.7272727272727273,0.5,0.4853801169590643,0.7391304347826086,0.5131578947368421,0.7222222222222222,13.413768630234209,0.5555555555555556,,0.043478260869565216,0.0736196319018405,0.03225806451612903,0.11186440677966102,0.046822742474916385,0.09178743961352658,0.039792387543252594,0.033707865168539325,0.04225352112676056,0.044642857142857144,0.064,0.0661764705882353,0.1201923076923077,0.09195402298850575,0.875,0.12962962962962962,0.7142857142857143,0.75,0.6,0.12345679012345678,0.3,0.35294117647058826,0.6666666666666666,0.024691358024691357,0.25,0.25,1.0,0.16049382716049382,0.23076923076923078,0.23076923076923078,1.0,0.5617283950617284,0.31868131868131866,0.31868131868131866,1.0,0.13636363636363635,1.0,,0.3181818181818182,0.10810810810810811,0.75,0.2972972972972973,0.4594594594594595,0.35294117647058826,0.8518518518518519,0.31868131868131866,0.5530212962962964,0.523059375,0.5513405405405405,0.05847953216374269,0.18518518518518517,0.20481927710843373,0.23493975903614459,6.422222222222223,25.621367521367524,0.23692551505546752,2.0,2.0,4.0,,1.0,2.0,6.0,3.0,2.0,,,0.08888888888888889,0.047619047619047616,,0.1076923076923077,,4.0,4.0,9.0,8.0,,,3.0,1.0,,,,0.5,0.15,,0.5714285714285714,1.0,0.4090909090909091,0.4444444444444444,1.0,,,1.0,1.0,,,,0.05333333333333334,1.0,3.0,0.2727272727272727,,,,False,,,,
