EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Travels,PenaltyTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,BlockedLongMidRange,on,OffensiveGoaltends,BlockedCorner3,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,8376.5,140,-18.0,284,292,56,49.0,32.0,576,3.0,4.0,,,1.0,1.0,,2.0,1.0,2.0,9.0,11.0,1.0,2.0,4.0,24.0,,6.0,4.0,8.0,13.0,35.0,8.0,55.0,337,1.0,1.0,4.0,5.0,1.0,2.0,2.0,8.0,9.0,6.0,2.0,39.0,2.0,24.0,4.0,5.0,2.0,7.0,1.0,1.0,4.0,1.0,16.0,4.0,2.0,,6.0,11.0,1.0,18.0,6.0,24.0,3.0,2.0,1.0,1.0,,1.0,1.0,2.0,,9.0,16.0,13.0,5.0,10.0,,1.0,1.0,,1.0,1.0,1.0,9.0,56,,0.75,1.0,1.0,0.37142857142857144,0.25,0.37142857142857144,0.5,1.0,0.5,0.5465116279069767,0.5,0.4,0.5851063829787234,0.5,0.4090909090909091,0.813953488372093,15.3125,0.5,0.125,,0.13095238095238096,0.027777777777777776,0.10344827586206896,0.057971014492753624,0.11971830985915492,0.0425531914893617,,0.025,0.07272727272727272,0.10256410256410256,0.2,0.09523809523809523,0.125,1.0,0.09302325581395349,0.75,1.0,1.0,0.046511627906976744,,,,0.046511627906976744,0.5,0.5,,0.2558139534883721,0.8181818181818182,0.8181818181818182,1.0,0.5581395348837209,0.16666666666666666,0.16666666666666666,1.0,,,,0.2,0.1,1.0,0.2,0.6,,0.9069767441860465,0.16666666666666666,0.5535139534883722,0.52965,0.549775,0.06521739130434782,0.1111111111111111,0.09090909090909091,0.16363636363636364,7.2375,25.22,0.19718309859154928,,1.0,1.0,,1.0,,,,,,1.0,1.0,0.125,0.25,0.1111111111111111,0.06666666666666667,0.04,1.0,,3.0,1.0,,,,,,2.0,,0.25,,,1.0,1.0,0.6,,,0.05405405405405406,,,,,,,,2.0,1.0,,,,True,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,4311.8,72,59.0,154,155,66,30.0,11.0,309,1.0,2.0,,,1.0,2.0,,1.0,1.0,1.0,2.0,5.0,,2.0,3.0,10.0,,2.0,2.0,4.0,5.0,15.0,1.0,20.0,140,,,,,1.0,2.0,1.0,4.0,6.0,4.0,,15.0,,10.0,3.0,6.0,,6.0,,,2.0,4.0,12.0,,1.0,,6.0,12.0,3.0,21.0,1.0,22.0,3.0,3.0,,2.0,1.0,2.0,3.0,5.0,,5.0,8.0,6.0,,4.0,,,1.0,,1.0,1.0,1.0,6.0,66,,1.0,1.0,1.0,0.3333333333333333,0.25,0.3333333333333333,0.5,,0.5,0.5,,0.4166666666666667,0.47619047619047616,,0.375,0.7894736842105263,15.757575757575758,0.4,0.6,,0.2926829268292683,0.04,0.17647058823529413,,0.24,0.018518518518518517,0.125,,,0.4,0.3333333333333333,0.2,0.1111111111111111,1.0,0.10526315789473684,0.5,0.5,1.0,0.05263157894736842,,,,0.05263157894736842,1.0,1.0,1.0,0.2631578947368421,0.4,0.4,1.0,0.5263157894736842,0.3,0.3,1.0,,,,,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,0.8947368421052632,0.3,0.5561078947368421,,0.5896333333333333,,,,0.3,6.375,24.900000000000002,0.42857142857142855,,1.0,,,,,,,1.0,1.0,2.0,2.0,,,,0.1,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,1.0,,,,,1.0,0.5,,,,True,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,1052.0,18,,34,34,6,11.0,5.0,68,,,,,,,,,,,,,,,3.0,3.0,,,,,3.0,3.0,2.0,11.0,46,,,2.0,6.0,,,,,,,,9.0,,3.0,3.0,1.0,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,2.0,,1.0,,,,,,,6,,,,1.0,1.0,,1.0,,,,1.5,1.5,,1.375,1.5,,1.0,10.256410256410255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.53635,0.51405,,0.25,1.0,0.5454545454545454,,,25.433333333333334,0.17647058823529413,,,,1.0,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,918.0,15,-4.0,32,33,7,22.0,2.0,65,,,,,,,,,,,,2.0,,2.0,,,,,,,,2.0,,,37,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,1.0,5.88235294117647,,,,0.125,,,,0.08333333333333333,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,0.61815,,0.61815,,,,,,22.9,0.21875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,3188.4,53,-23.0,112,112,12,31.0,9.0,224,2.0,3.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,3.0,8.0,,1.0,2.0,3.0,4.0,9.0,,16.0,133,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,2.0,2.0,2.0,12.0,2.0,8.0,3.0,2.0,1.0,3.0,1.0,,,2.0,7.0,1.0,2.0,,,3.0,2.0,5.0,3.0,8.0,2.0,2.0,,,,,1.0,1.0,,2.0,3.0,,,,,,1.0,,1.0,1.0,1.0,2.0,12,,0.5,1.0,1.0,0.4444444444444444,,0.4444444444444444,0.6666666666666666,1.0,1.0,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.5,0.75,10.655737704918034,,0.6666666666666666,,0.12,0.0625,,0.03225806451612903,0.05454545454545454,0.047619047619047616,,0.08695652173913043,0.038461538461538464,0.14285714285714285,0.1,,,1.0,0.25,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.08333333333333333,1.0,1.0,1.0,0.6666666666666666,0.375,0.375,1.0,0.5,1.0,,,0.5,1.0,,0.5,,1.0,0.375,0.5907583333333334,0.57395,0.5912,,,0.125,0.125,1.0999999999999999,25.77777777777778,0.10714285714285714,,,,,,1.0,,1.0,,,,,,,,0.125,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,True,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,88.0,1,3.0,3,2,3,,,5,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,3.0,2,,,,,,,1.0,1.0,3.0,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,3.0,3,,,,1.0,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,0.54765,,0.54765,,,,1.0,,32.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,40697.100000000006,678,291.0,1422,1422,489,496.0,153.0,2844,38.0,56.0,4.0,7.0,10.0,17.0,10.0,27.0,1.0,2.0,13.0,57.0,1.0,14.0,27.0,74.0,9.0,24.0,49.0,85.0,40.0,131.0,26.0,244.0,1439,6.0,11.0,13.0,35.0,11.0,23.0,10.0,38.0,65.0,60.0,38.0,117.0,4.0,74.0,27.0,50.0,29.0,79.0,22.0,7.0,30.0,17.0,187.0,10.0,5.0,2.0,34.0,37.0,3.0,74.0,17.0,91.0,55.0,36.0,19.0,22.0,6.0,14.0,12.0,34.0,3.0,18.0,38.0,35.0,10.0,35.0,1.0,13.0,10.0,4.0,6.0,11.0,7.0,65.0,488,7.0,0.6122448979591837,0.6382978723404256,0.975,0.3053435114503817,0.2631578947368421,0.3053435114503817,0.5764705882352941,0.5454545454545454,0.4782608695652174,0.5046296296296297,0.6875,0.4262295081967213,0.5213675213675214,0.6730769230769231,0.4642857142857143,0.6064814814814815,16.876574307304786,0.6470588235294118,0.1,0.05714285714285714,0.11178247734138973,0.017985611510791366,0.09550561797752809,0.028985507246376812,0.10334788937409024,0.024077046548956663,0.018018018018018018,0.01652892561983471,0.020080321285140562,0.13,0.11728395061728394,0.10852713178294573,0.061224489795918366,0.6363636363636364,0.25925925925925924,0.6785714285714286,0.76,0.6578947368421053,0.125,0.37037037037037035,0.45454545454545453,0.5,0.009259259259259259,0.5,0.5,,0.2638888888888889,0.22807017543859648,0.22807017543859648,1.0,0.3425925925925926,0.36486486486486486,0.36486486486486486,0.9629629629629629,0.2916666666666667,0.5714285714285714,0.5,0.041666666666666664,0.2786885245901639,0.5882352941176471,0.22950819672131148,0.39344262295081966,0.375,0.8657407407407407,0.36486486486486486,0.5728094907407407,0.5510318181818182,0.568599180327869,0.05701754385964912,0.13402061855670103,0.14344262295081966,0.26639344262295084,3.976470588235294,24.592366412213742,0.3438818565400844,2.0,13.0,11.0,3.0,4.0,1.0,8.0,2.0,1.0,4.0,6.0,5.0,0.12941176470588237,0.10714285714285714,0.021739130434782608,0.07246376811594203,0.034482758620689655,,7.0,12.0,7.0,3.0,,13.0,2.0,,,,0.5384615384615384,0.18518518518518517,,,,0.5,0.5833333333333334,1.0,,,1.0,,,,,0.052083333333333336,1.0,0.07142857142857142,1.0,1.0,,False,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,48468.0,808,264.0,1657,1654,247,288.0,214.0,3311,97.0,126.0,25.0,35.0,12.0,16.0,38.0,77.0,,2.0,,2.0,,,,4.0,,,135.0,205.0,,6.0,49.0,319.0,1733,29.0,41.0,1.0,66.0,16.0,23.0,,,38.0,208.0,62.0,,40.0,4.0,,74.0,43.0,117.0,33.0,10.0,50.0,22.0,277.0,38.0,54.0,1.0,89.0,93.0,13.0,195.0,93.0,288.0,31.0,20.0,11.0,32.0,6.0,23.0,28.0,60.0,10.0,32.0,86.0,78.0,3.0,83.0,13.0,46.0,25.0,14.0,11.0,25.0,20.0,38.0,245,5.0,0.7703703703703704,0.9043478260869565,,,,,0.6585365853658537,0.7073170731707317,0.6956521739130435,0.6398104265402843,0.6904761904761905,0.6956521739130435,0.6483739837398373,0.673469387755102,0.6551724137931034,0.02843601895734597,16.096791162546026,0.5333333333333333,0.2765957446808511,0.02857142857142857,0.23076923076923078,0.135,0.22588832487309646,0.10382513661202186,0.22835633626097868,0.12010443864229765,0.14285714285714285,0.15979381443298968,0.08550185873605948,0.24427480916030533,0.2430939226519337,0.23183391003460208,0.20952380952380953,0.8,0.5971563981042654,0.7698412698412699,0.8151260504201681,0.7525773195876289,0.36492890995260663,0.4935064935064935,0.5205479452054794,0.8157894736842105,0.009478672985781991,,,,0.009478672985781991,,,,0.018957345971563982,,,,0.8333333333333334,0.7142857142857143,0.24,,0.6956521739130435,0.75,,,,0.6255924170616114,,0.5931547393364931,0.60053125,0.6246782608695652,0.1885245901639344,0.19327731092436976,0.20689655172413793,0.11912225705329153,4.209756097560976,24.599999999999998,0.14906457453228728,8.0,6.0,11.0,2.0,4.0,2.0,9.0,21.0,13.0,7.0,2.0,1.0,0.05365853658536585,0.05555555555555555,0.045454545454545456,0.18681318681318682,0.0625,,,1.0,,,,5.0,1.0,,,2.0,,0.05194805194805195,,,,0.023809523809523808,,,,,,2.0,,,,0.15463917525773196,,,,,,False,2.0,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,83495.30000000002,1392,466.0,2925,2910,927,947.0,293.0,5835,172.0,240.0,14.0,16.0,53.0,75.0,129.0,243.0,90.0,172.0,3.0,9.0,,2.0,69.0,177.0,30.0,75.0,391.0,655.0,72.0,186.0,354.0,1352.0,3117,28.0,38.0,18.0,88.0,110.0,203.0,31.0,77.0,473.0,140.0,642.0,60.0,10.0,177.0,69.0,128.0,159.0,287.0,123.0,36.0,88.0,35.0,733.0,6.0,16.0,,78.0,84.0,8.0,170.0,22.0,192.0,61.0,29.0,32.0,63.0,10.0,34.0,22.0,85.0,5.0,42.0,80.0,271.0,3.0,394.0,40.0,167.0,32.0,14.0,17.0,35.0,18.0,470.0,925,8.0,0.17902813299232737,0.18134715025906736,0.2777777777777778,0.3870967741935484,0.4025974025974026,0.3870967741935484,0.5969465648854961,0.7368421052631579,0.541871921182266,0.5933412604042806,0.6607142857142857,0.5589285714285714,0.6650099403578529,0.6984126984126984,0.6522346368715084,0.2211652794292509,33.63131935881628,0.7411764705882353,0.08695652173913043,,0.1126005361930295,0.028169014084507043,0.11239193083573487,0.008403361344537815,0.1125,0.0171606864274571,0.02512562814070352,0.038910505836575876,0.007547169811320755,0.08560311284046693,0.13352272727272727,0.1062124248496994,0.1282051282051282,0.5142857142857142,0.2853745541022592,0.7166666666666667,0.7747747747747747,0.21511627906976744,0.28894173602853745,0.5308641975308642,0.5560344827586207,0.16279069767441862,0.20451843043995244,0.5232558139534884,0.5294117647058824,0.13333333333333333,0.01070154577883472,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.21046373365041618,0.3898305084745763,0.3942857142857143,0.2608695652173913,0.2857142857142857,0.875,0.21428571428571427,,0.26785714285714285,0.7066666666666667,0.007142857142857143,0.26785714285714285,0.4,0.5065398335315101,0.3898305084745763,0.5229771700356718,0.51775,0.5148308928571429,0.17846153846153845,0.21355498721227623,0.0650887573964497,0.34985207100591714,8.704580152671754,25.815591397849467,0.3169230769230769,14.0,160.0,31.0,5.0,11.0,2.0,29.0,7.0,5.0,4.0,31.0,29.0,0.04732824427480916,0.075,0.008928571428571428,0.10948905109489052,0.03254437869822485,,6.0,18.0,6.0,156.0,3.0,30.0,,16.0,7.0,,0.3333333333333333,0.04526748971193416,0.011627906976744186,,,0.32142857142857145,0.3333333333333333,0.6666666666666666,0.03626943005181347,2.0,2.0,,0.010752688172043012,,0.011299435028248588,0.010869565217391304,1.0,0.5,3.0,1.0,1.0,False,,2.0,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,34141.5,569,54.0,1147,1174,341,322.0,125.0,2321,39.0,59.0,11.0,16.0,8.0,14.0,14.0,31.0,9.0,22.0,13.0,21.0,1.0,5.0,22.0,58.0,4.0,12.0,62.0,112.0,35.0,79.0,25.0,254.0,1291,12.0,19.0,6.0,42.0,11.0,20.0,7.0,17.0,52.0,60.0,64.0,93.0,20.0,58.0,22.0,26.0,27.0,53.0,19.0,8.0,15.0,7.0,133.0,20.0,17.0,1.0,55.0,17.0,11.0,83.0,38.0,121.0,17.0,13.0,4.0,16.0,6.0,7.0,12.0,28.0,1.0,11.0,35.0,39.0,4.0,38.0,8.0,21.0,3.0,3.0,,3.0,1.0,52.0,340,3.0,0.4838709677419355,0.5769230769230769,0.8857142857142857,0.4430379746835443,0.4117647058823529,0.4430379746835443,0.5535714285714286,0.631578947368421,0.55,0.599476439790576,0.72,0.581081081081081,0.616504854368932,0.7241379310344828,0.6046511627906976,0.41361256544502617,18.181818181818183,0.5714285714285714,0.3333333333333333,0.034482758620689655,0.05985915492957746,0.07327586206896551,0.19572953736654805,0.066006600660066,0.12743362831858407,0.0691588785046729,0.07142857142857142,0.08,0.06382978723404255,0.06481481481481481,0.050724637681159424,0.20218579234972678,0.1836734693877551,0.3333333333333333,0.3089005235602094,0.6610169491525424,0.7358490566037735,0.48717948717948717,0.16230366492146597,0.45161290322580644,0.5,0.42857142857142855,0.11518324607329843,0.4090909090909091,0.4090909090909091,0.5555555555555556,0.1099476439790576,0.6190476190476191,0.6190476190476191,1.0,0.3036649214659686,0.3793103448275862,0.38596491228070173,0.8181818181818182,0.64,0.6875,,0.04,0.3783783783783784,0.5714285714285714,0.13513513513513514,0.32432432432432434,0.3333333333333333,0.7225130890052356,0.3793103448275862,0.5472547120418849,0.5724785714285715,0.5718608108108106,0.10294117647058823,0.168,0.16535433070866143,0.2047244094488189,6.625892857142857,25.515189873417725,0.2972972972972973,6.0,9.0,9.0,4.0,4.0,2.0,9.0,5.0,1.0,4.0,2.0,1.0,0.08035714285714286,0.1016949152542373,0.0625,0.07894736842105263,0.04819277108433735,,4.0,5.0,4.0,12.0,,10.0,3.0,,,,0.6666666666666666,0.0967741935483871,,,,0.2,0.8,0.75,,1.0,1.0,1.0,0.012658227848101266,,0.017241379310344827,0.07352941176470588,3.0,0.6,,,,False,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,67004.50000000003,1117,253.0,2314,2318,774,640.0,249.0,4632,23.0,38.0,2.0,3.0,8.0,11.0,14.0,25.0,12.0,25.0,38.0,77.0,12.0,28.0,91.0,234.0,32.0,75.0,49.0,88.0,129.0,311.0,90.0,575.0,2497,6.0,11.0,30.0,77.0,13.0,24.0,48.0,103.0,223.0,82.0,16.0,366.0,6.0,234.0,91.0,36.0,40.0,76.0,24.0,16.0,23.0,11.0,192.0,16.0,6.0,,58.0,39.0,9.0,106.0,22.0,128.0,39.0,24.0,15.0,23.0,1.0,16.0,10.0,33.0,4.0,48.0,87.0,107.0,18.0,100.0,4.0,22.0,9.0,7.0,2.0,10.0,4.0,223.0,772,7.0,0.8367346938775511,0.8913043478260869,0.9457364341085271,0.41479099678456594,0.46601941747572817,0.41479099678456594,0.5568181818181818,0.5454545454545454,0.5416666666666666,0.6077694235588973,0.8414634146341463,0.6692913385826772,0.6488636363636363,0.8555555555555555,0.7161290322580646,0.7794486215538847,18.347556245151278,0.696969696969697,0.12857142857142856,,0.0741444866920152,0.013186813186813187,0.09634551495016612,0.025889967637540454,0.08599290780141844,0.02050326188257223,0.00558659217877095,0.015789473684210527,0.023758099352051837,0.059782608695652176,0.05737704918032787,0.09090909090909091,0.10982658959537572,0.4,0.09523809523809523,0.6052631578947368,0.7666666666666667,0.8695652173913043,0.06265664160401002,0.56,0.6086956521739131,0.8571428571428571,0.06265664160401002,0.48,0.5,0.75,0.19298245614035087,0.4935064935064935,0.5,0.9736842105263158,0.5864661654135338,0.3888888888888889,0.3922413793103448,0.9340659340659341,0.07317073170731707,0.6666666666666666,0.5,0.2926829268292683,0.08661417322834646,0.7272727272727273,0.2204724409448819,0.5905511811023622,0.4266666666666667,0.87468671679198,0.3888888888888889,0.5487556390977445,0.547429411764706,0.5414377952755907,0.0688836104513064,0.20754716981132076,0.13391304347826086,0.38782608695652177,8.219318181818183,25.640836012861747,0.334485738980121,8.0,53.0,11.0,2.0,5.0,4.0,7.0,2.0,3.0,9.0,18.0,17.0,0.125,0.21052631578947367,0.023255813953488372,0.14285714285714285,0.024390243902439025,8.0,11.0,18.0,19.0,21.0,,6.0,7.0,4.0,8.0,1.0,0.6333333333333333,0.08,0.04,0.6666666666666666,0.875,0.43902439024390244,0.6111111111111112,0.9090909090909091,0.022222222222222223,3.0,1.0,1.0,0.00964630225080386,0.012987012987012988,0.008547008547008548,0.03225806451612903,16.0,0.5714285714285714,1.0,,,False,,1.0,3.0,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,52303.90000000001,872,373.0,1847,1836,602,621.0,178.0,3683,74.0,109.0,9.0,13.0,23.0,34.0,66.0,132.0,6.0,24.0,12.0,30.0,3.0,9.0,28.0,77.0,10.0,26.0,146.0,265.0,40.0,107.0,94.0,506.0,1855,12.0,17.0,9.0,36.0,43.0,70.0,13.0,35.0,169.0,102.0,190.0,87.0,8.0,77.0,28.0,63.0,59.0,122.0,44.0,15.0,43.0,17.0,303.0,14.0,8.0,,45.0,36.0,7.0,88.0,22.0,110.0,50.0,31.0,19.0,36.0,6.0,26.0,22.0,58.0,3.0,36.0,73.0,98.0,11.0,108.0,12.0,45.0,10.0,3.0,7.0,10.0,3.0,169.0,600,4.0,0.3493150684931507,0.3591549295774648,0.725,0.37383177570093457,0.37142857142857144,0.37383177570093457,0.5509433962264151,0.7058823529411765,0.6142857142857143,0.553763440860215,0.6346153846153846,0.5952380952380952,0.60381861575179,0.6666666666666666,0.676,0.28763440860215056,23.333333333333336,0.6206896551724138,0.11475409836065574,,0.07982261640798226,0.0213903743315508,0.09977827050997783,0.03309692671394799,0.08980044345898004,0.027603513174404015,0.008403361344537815,0.026737967914438502,0.037037037037037035,0.0896551724137931,0.07623318385650224,0.0856269113149847,0.13709677419354838,0.3,0.29301075268817206,0.6788990825688074,0.6981132075471698,0.36486486486486486,0.3548387096774194,0.5,0.5546218487394958,0.3181818181818182,0.06451612903225806,0.25,0.2608695652173913,0.5,0.08064516129032258,0.4,0.4,1.0,0.20698924731182797,0.36363636363636365,0.36363636363636365,0.6071428571428571,0.5,0.6923076923076923,0.4444444444444444,0.11538461538461539,0.3238095238095238,0.6764705882352942,0.08571428571428572,0.24761904761904763,0.38461538461538464,0.5806451612903226,0.36363636363636365,0.5207635752688173,0.555165625,0.516777142857143,0.11604938271604938,0.15100671140939598,0.07114624505928854,0.3339920948616601,6.427547169811323,25.02990654205608,0.3259339469409854,3.0,44.0,17.0,3.0,2.0,7.0,10.0,1.0,5.0,3.0,14.0,9.0,0.06415094339622641,0.027522935779816515,0.029411764705882353,0.07228915662650602,0.011904761904761904,1.0,2.0,6.0,3.0,33.0,,8.0,,,2.0,,0.3333333333333333,0.09848484848484848,0.041666666666666664,0.3333333333333333,1.0,0.23076923076923078,0.3333333333333333,0.5,0.018691588785046728,,1.0,,,,,0.020202020202020204,3.0,0.3333333333333333,,,,False,,,2.0,
