EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Travels,PenaltyTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,BlockedLongMidRange,on,OffensiveGoaltends,BlockedCorner3,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,8376.5,140,-18.0,284,292,56,49.0,32.0,576,3.0,4.0,,,1.0,1.0,,2.0,1.0,2.0,9.0,11.0,1.0,2.0,4.0,24.0,,6.0,4.0,8.0,13.0,35.0,8.0,55.0,337,1.0,1.0,4.0,5.0,1.0,2.0,2.0,8.0,9.0,6.0,2.0,39.0,2.0,24.0,4.0,5.0,2.0,7.0,1.0,1.0,4.0,1.0,16.0,4.0,2.0,,6.0,11.0,1.0,18.0,6.0,24.0,3.0,2.0,1.0,1.0,,1.0,1.0,2.0,,9.0,16.0,13.0,5.0,10.0,,1.0,1.0,,1.0,1.0,1.0,9.0,56,,0.75,1.0,1.0,0.37142857142857144,0.25,0.37142857142857144,0.5,1.0,0.5,0.5465116279069767,0.5,0.4,0.5851063829787234,0.5,0.4090909090909091,0.813953488372093,15.3125,0.5,0.125,,0.13095238095238096,0.027777777777777776,0.10344827586206896,0.057971014492753624,0.11971830985915492,0.0425531914893617,,0.025,0.07272727272727272,0.10256410256410256,0.2,0.09523809523809523,0.125,1.0,0.09302325581395349,0.75,1.0,1.0,0.046511627906976744,,,,0.046511627906976744,0.5,0.5,,0.2558139534883721,0.8181818181818182,0.8181818181818182,1.0,0.5581395348837209,0.16666666666666666,0.16666666666666666,1.0,,,,0.2,0.1,1.0,0.2,0.6,,0.9069767441860465,0.16666666666666666,0.5535139534883722,0.52965,0.549775,0.06521739130434782,0.1111111111111111,0.09090909090909091,0.16363636363636364,7.2375,25.22,0.19718309859154928,,1.0,1.0,,1.0,,,,,,1.0,1.0,0.125,0.25,0.1111111111111111,0.06666666666666667,0.04,1.0,,3.0,1.0,,,,,,2.0,,0.25,,,1.0,1.0,0.6,,,0.05405405405405406,,,,,,,,2.0,1.0,,,,True,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,4311.8,72,59.0,154,155,66,30.0,11.0,309,1.0,2.0,,,1.0,2.0,,1.0,1.0,1.0,2.0,5.0,,2.0,3.0,10.0,,2.0,2.0,4.0,5.0,15.0,1.0,20.0,140,,,,,1.0,2.0,1.0,4.0,6.0,4.0,,15.0,,10.0,3.0,6.0,,6.0,,,2.0,4.0,12.0,,1.0,,6.0,12.0,3.0,21.0,1.0,22.0,3.0,3.0,,2.0,1.0,2.0,3.0,5.0,,5.0,8.0,6.0,,4.0,,,1.0,,1.0,1.0,1.0,6.0,66,,1.0,1.0,1.0,0.3333333333333333,0.25,0.3333333333333333,0.5,,0.5,0.5,,0.4166666666666667,0.47619047619047616,,0.375,0.7894736842105263,15.757575757575758,0.4,0.6,,0.2926829268292683,0.04,0.17647058823529413,,0.24,0.018518518518518517,0.125,,,0.4,0.3333333333333333,0.2,0.1111111111111111,1.0,0.10526315789473684,0.5,0.5,1.0,0.05263157894736842,,,,0.05263157894736842,1.0,1.0,1.0,0.2631578947368421,0.4,0.4,1.0,0.5263157894736842,0.3,0.3,1.0,,,,,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,0.8947368421052632,0.3,0.5561078947368421,,0.5896333333333333,,,,0.3,6.375,24.900000000000002,0.42857142857142855,,1.0,,,,,,,1.0,1.0,2.0,2.0,,,,0.1,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,1.0,,,,,1.0,0.5,,,,True,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,1052.0,18,,34,34,6,11.0,5.0,68,,,,,,,,,,,,,,,3.0,3.0,,,,,3.0,3.0,2.0,11.0,46,,,2.0,6.0,,,,,,,,9.0,,3.0,3.0,1.0,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,2.0,,1.0,,,,,,,6,,,,1.0,1.0,,1.0,,,,1.5,1.5,,1.375,1.5,,1.0,10.256410256410255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.53635,0.51405,,0.25,1.0,0.5454545454545454,,,25.433333333333334,0.17647058823529413,,,,1.0,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,918.0,15,-4.0,32,33,7,22.0,2.0,65,,,,,,,,,,,,2.0,,2.0,,,,,,,,2.0,,,37,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,1.0,5.88235294117647,,,,0.125,,,,0.08333333333333333,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,0.61815,,0.61815,,,,,,22.9,0.21875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,3188.4,53,-23.0,112,112,12,31.0,9.0,224,2.0,3.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,3.0,8.0,,1.0,2.0,3.0,4.0,9.0,,16.0,133,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,2.0,2.0,2.0,12.0,2.0,8.0,3.0,2.0,1.0,3.0,1.0,,,2.0,7.0,1.0,2.0,,,3.0,2.0,5.0,3.0,8.0,2.0,2.0,,,,,1.0,1.0,,2.0,3.0,,,,,,1.0,,1.0,1.0,1.0,2.0,12,,0.5,1.0,1.0,0.4444444444444444,,0.4444444444444444,0.6666666666666666,1.0,1.0,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.5,0.75,10.655737704918034,,0.6666666666666666,,0.12,0.0625,,0.03225806451612903,0.05454545454545454,0.047619047619047616,,0.08695652173913043,0.038461538461538464,0.14285714285714285,0.1,,,1.0,0.25,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.08333333333333333,1.0,1.0,1.0,0.6666666666666666,0.375,0.375,1.0,0.5,1.0,,,0.5,1.0,,0.5,,1.0,0.375,0.5907583333333334,0.57395,0.5912,,,0.125,0.125,1.0999999999999999,25.77777777777778,0.10714285714285714,,,,,,1.0,,1.0,,,,,,,,0.125,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,True,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,88.0,1,3.0,3,2,3,,,5,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,3.0,2,,,,,,,1.0,1.0,3.0,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,3.0,3,,,,1.0,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,0.54765,,0.54765,,,,1.0,,32.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,33821.1,564,263.0,1181,1185,411,433.0,125.0,2366,31.0,45.0,2.0,3.0,9.0,14.0,6.0,19.0,1.0,1.0,10.0,47.0,1.0,12.0,25.0,63.0,8.0,21.0,38.0,65.0,35.0,110.0,20.0,201.0,1204,4.0,6.0,11.0,28.0,9.0,19.0,9.0,33.0,54.0,50.0,26.0,102.0,2.0,63.0,25.0,47.0,21.0,68.0,15.0,6.0,27.0,17.0,157.0,8.0,3.0,2.0,28.0,32.0,1.0,61.0,13.0,74.0,46.0,30.0,16.0,16.0,5.0,12.0,9.0,25.0,3.0,15.0,32.0,27.0,8.0,27.0,1.0,9.0,9.0,3.0,6.0,10.0,6.0,54.0,411,6.0,0.6578947368421053,0.6756756756756757,0.9714285714285714,0.3181818181818182,0.2727272727272727,0.3181818181818182,0.5846153846153846,0.6666666666666666,0.47368421052631576,0.5171428571428571,0.7647058823529411,0.4326923076923077,0.5317460317460317,0.7368421052631579,0.4576271186440678,0.6285714285714286,16.273764258555133,0.64,0.038461538461538464,0.06666666666666667,0.11678832116788321,0.013452914798206279,0.09722222222222222,0.02867383512544803,0.10676156583629894,0.021912350597609563,0.011904761904761904,0.00980392156862745,0.02,0.15584415584415584,0.11594202898550725,0.10849056603773585,0.06578947368421052,0.6,0.2571428571428571,0.6888888888888889,0.7948717948717948,0.6774193548387096,0.10857142857142857,0.3157894736842105,0.4,0.6666666666666666,0.005714285714285714,1.0,1.0,,0.26857142857142857,0.2127659574468085,0.2127659574468085,1.0,0.36,0.3968253968253968,0.3968253968253968,0.96,0.17647058823529413,0.6666666666666666,0.5,0.058823529411764705,0.2692307692307692,0.6428571428571429,0.23076923076923078,0.40384615384615385,0.38095238095238093,0.8857142857142857,0.3968253968253968,0.5759982857142856,0.5604333333333334,0.5644153846153845,0.04918032786885246,0.1232876712328767,0.13930348258706468,0.26865671641791045,3.7215384615384606,24.570000000000004,0.34801016088060965,2.0,9.0,10.0,3.0,3.0,,4.0,1.0,,4.0,6.0,5.0,0.15384615384615385,0.13333333333333333,0.02702702702702703,0.06779661016949153,0.03260869565217391,,6.0,10.0,6.0,3.0,,11.0,2.0,,,,0.5454545454545454,0.21052631578947367,,,,0.5882352941176471,0.6,1.0,,,1.0,,,,,0.05063291139240506,1.0,0.08333333333333333,1.0,1.0,,False,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,39927.600000000006,665,223.0,1368,1361,216,236.0,170.0,2729,84.0,107.0,19.0,27.0,11.0,15.0,29.0,63.0,,2.0,,2.0,,,,3.0,,,113.0,172.0,,5.0,43.0,269.0,1444,21.0,31.0,1.0,47.0,15.0,22.0,,,35.0,178.0,48.0,,28.0,3.0,,65.0,33.0,98.0,24.0,9.0,44.0,19.0,229.0,33.0,43.0,1.0,74.0,84.0,11.0,169.0,77.0,246.0,26.0,17.0,9.0,30.0,4.0,21.0,25.0,55.0,10.0,24.0,71.0,65.0,2.0,68.0,12.0,39.0,17.0,8.0,9.0,17.0,13.0,35.0,214,5.0,0.7876106194690266,0.898989898989899,,,,,0.6569767441860465,0.6774193548387096,0.6818181818181818,0.6384180790960452,0.65625,0.6818181818181818,0.6560975609756098,0.6351351351351351,0.7,0.02824858757062147,16.624040920716112,0.5454545454545454,0.275,0.037037037037037035,0.25609756097560976,0.13230769230769232,0.23125,0.11148648648648649,0.24382716049382716,0.12238325281803543,0.1388888888888889,0.15432098765432098,0.09174311926605505,0.2912621359223301,0.25333333333333335,0.24369747899159663,0.1951219512195122,0.7647058823529411,0.6045197740112994,0.7850467289719626,0.8235294117647058,0.7857142857142857,0.3559322033898305,0.4603174603174603,0.4915254237288136,0.7931034482758621,0.011299435028248588,,,,0.011299435028248588,,,,0.01694915254237288,,,,0.84375,0.7037037037037037,0.2631578947368421,,0.6818181818181818,0.7333333333333333,,,,0.632768361581921,,0.5946714689265539,0.6014208333333333,0.6140318181818182,0.19117647058823528,0.19597989949748743,0.17472118959107807,0.13011152416356878,4.101744186046513,24.439999999999998,0.15789473684210525,5.0,5.0,9.0,2.0,2.0,2.0,9.0,20.0,12.0,7.0,1.0,,0.05232558139534884,0.04672897196261682,0.05454545454545454,0.21333333333333335,0.037037037037037035,,,1.0,,,,5.0,1.0,,,,,0.06349206349206349,,,,0.03125,,,,,,2.0,,,,0.16666666666666666,,,,,,False,2.0,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,72896.0,1215,426.0,2558,2546,845,844.0,266.0,5104,147.0,204.0,13.0,15.0,46.0,67.0,118.0,218.0,79.0,152.0,3.0,7.0,,1.0,63.0,159.0,26.0,68.0,344.0,574.0,66.0,166.0,312.0,1198.0,2735,27.0,37.0,18.0,84.0,102.0,191.0,27.0,69.0,432.0,130.0,558.0,57.0,10.0,159.0,63.0,105.0,140.0,245.0,110.0,30.0,74.0,27.0,630.0,6.0,15.0,,68.0,71.0,8.0,147.0,21.0,168.0,52.0,27.0,25.0,54.0,10.0,29.0,20.0,74.0,4.0,38.0,71.0,238.0,3.0,349.0,38.0,149.0,29.0,12.0,16.0,31.0,15.0,429.0,843,8.0,0.18895348837209303,0.19174041297935104,0.2878787878787879,0.39759036144578314,0.391304347826087,0.39759036144578314,0.5993031358885017,0.7297297297297297,0.5340314136125655,0.5986486486486486,0.6545454545454545,0.5480769230769231,0.6700564971751413,0.6885245901639344,0.641566265060241,0.22432432432432434,33.67275280898876,0.7297297297297297,0.09876543209876543,,0.1109375,0.030120481927710843,0.11333333333333333,0.00964630225080386,0.11209677419354838,0.01875,0.029239766081871343,0.039473684210526314,0.0087527352297593,0.07623318385650224,0.1390728476821192,0.10297482837528604,0.1411042944785276,0.4838709677419355,0.2756756756756757,0.7205882352941176,0.7777777777777778,0.23129251700680273,0.2945945945945946,0.5412844036697247,0.5645933014354066,0.17796610169491525,0.20540540540540542,0.5197368421052632,0.5266666666666666,0.12658227848101267,0.00945945945945946,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.21486486486486486,0.39622641509433965,0.3987341772151899,0.2698412698412698,0.2727272727272727,0.8666666666666667,0.23076923076923078,,0.25769230769230766,0.6865671641791045,0.0038461538461538464,0.26153846153846155,0.38235294117647056,0.5,0.39622641509433965,0.5189665540540542,0.51775,0.5108525000000002,0.1808634772462077,0.21751824817518248,0.07011686143572621,0.3606010016694491,8.784494773519162,25.89879518072289,0.33033620015637216,12.0,147.0,26.0,4.0,10.0,2.0,25.0,7.0,4.0,3.0,28.0,26.0,0.04529616724738676,0.07352941176470588,0.010101010101010102,0.10434782608695652,0.03367003367003367,,6.0,18.0,6.0,141.0,2.0,28.0,,14.0,6.0,,0.3333333333333333,0.04128440366972477,0.013157894736842105,,,0.32727272727272727,0.3333333333333333,0.6666666666666666,0.03488372093023256,1.0,2.0,,0.006024096385542169,,0.006289308176100629,0.012121212121212121,1.0,1.0,2.0,,1.0,False,,2.0,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,26390.399999999998,440,49.0,888,908,246,233.0,86.0,1796,31.0,43.0,8.0,11.0,4.0,6.0,14.0,26.0,9.0,19.0,10.0,16.0,,4.0,17.0,46.0,4.0,10.0,54.0,88.0,27.0,62.0,18.0,207.0,999,9.0,13.0,1.0,24.0,7.0,12.0,7.0,14.0,41.0,50.0,58.0,69.0,16.0,46.0,17.0,24.0,22.0,46.0,16.0,6.0,15.0,5.0,114.0,17.0,14.0,1.0,50.0,11.0,8.0,69.0,32.0,101.0,15.0,11.0,4.0,14.0,6.0,6.0,10.0,24.0,1.0,6.0,23.0,29.0,3.0,30.0,6.0,17.0,2.0,2.0,,2.0,1.0,41.0,246,1.0,0.46296296296296297,0.5434782608695652,0.8518518518518519,0.43548387096774194,0.5,0.43548387096774194,0.6136363636363636,0.6923076923076923,0.5833333333333334,0.63,0.75,0.6730769230769231,0.6388888888888888,0.7058823529411765,0.6833333333333333,0.41333333333333333,18.84498480243161,0.5833333333333334,0.38095238095238093,0.043478260869565216,0.05188679245283019,0.08284023668639054,0.22321428571428573,0.07423580786026202,0.13990825688073394,0.07788944723618091,0.08928571428571429,0.08108108108108109,0.06779661016949153,0.06172839506172839,0.030303030303030304,0.2328767123287671,0.20512820512820512,0.5,0.2866666666666667,0.7209302325581395,0.7948717948717948,0.45161290322580644,0.17333333333333334,0.5384615384615384,0.6086956521739131,0.42857142857142855,0.12666666666666668,0.47368421052631576,0.47368421052631576,0.5555555555555556,0.10666666666666667,0.625,0.625,1.0,0.30666666666666664,0.3695652173913043,0.37777777777777777,0.7647058823529411,0.7857142857142857,0.7272727272727273,,,0.23076923076923078,0.6666666666666666,0.15384615384615385,0.38461538461538464,0.4,0.7,0.3695652173913043,0.5486836666666669,0.6447666666666666,0.55825,0.10559006211180125,0.1717171717171717,0.11594202898550725,0.19806763285024154,7.060227272727272,25.658064516129034,0.27702702702702703,3.0,6.0,7.0,4.0,3.0,1.0,8.0,3.0,,3.0,1.0,1.0,0.07954545454545454,0.09302325581395349,0.07692307692307693,0.09375,0.04918032786885246,,1.0,1.0,1.0,12.0,,9.0,2.0,,,,1.0,0.11538461538461539,,,,0.07142857142857142,1.0,,,1.0,1.0,1.0,0.016129032258064516,,0.021739130434782608,0.09615384615384616,3.0,0.75,,,,False,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,51217.600000000006,854,202.0,1781,1789,647,555.0,188.0,3570,17.0,29.0,2.0,2.0,5.0,6.0,9.0,16.0,9.0,19.0,27.0,59.0,9.0,25.0,74.0,181.0,28.0,60.0,35.0,64.0,101.0,240.0,67.0,440.0,1948,3.0,7.0,23.0,59.0,10.0,18.0,41.0,85.0,187.0,60.0,10.0,288.0,2.0,181.0,74.0,32.0,27.0,59.0,16.0,11.0,20.0,10.0,145.0,12.0,4.0,,40.0,31.0,7.0,78.0,16.0,94.0,26.0,15.0,11.0,20.0,1.0,13.0,7.0,27.0,3.0,36.0,66.0,82.0,14.0,75.0,3.0,18.0,7.0,5.0,2.0,8.0,4.0,187.0,646,7.0,0.8571428571428571,0.8823529411764706,0.9504950495049505,0.42083333333333334,0.4823529411764706,0.42083333333333334,0.546875,0.42857142857142855,0.5555555555555556,0.6134868421052632,0.85,0.6941747572815534,0.6522388059701493,0.8676470588235294,0.7380952380952381,0.7894736842105263,18.264379414732595,0.7407407407407407,0.12962962962962962,,0.07673267326732673,0.011695906432748537,0.08714596949891068,0.02553191489361702,0.08227114716106605,0.019704433497536946,0.007874015748031496,0.013513513513513514,0.022922636103151862,0.08148148148148149,0.057291666666666664,0.08923076923076922,0.08208955223880597,0.5,0.09539473684210527,0.5862068965517241,0.7391304347826086,0.8235294117647058,0.05263157894736842,0.5625,0.6428571428571429,1.0,0.0625,0.47368421052631576,0.5,0.7777777777777778,0.19407894736842105,0.4576271186440678,0.46551724137931033,1.0,0.5953947368421053,0.4088397790055249,0.4111111111111111,0.9324324324324325,0.06666666666666667,1.0,0.5,0.3,0.05825242718446602,0.8333333333333334,0.24271844660194175,0.5825242718446602,0.4666666666666667,0.8848684210526315,0.4088397790055249,0.5484300986842104,0.56525,0.5338830097087379,0.07142857142857142,0.22784810126582278,0.1340909090909091,0.425,8.017187499999997,25.56625,0.36327905670971367,8.0,44.0,9.0,2.0,4.0,3.0,7.0,1.0,2.0,8.0,12.0,12.0,0.140625,0.20689655172413793,0.014925373134328358,0.11688311688311688,0.02564102564102564,6.0,9.0,14.0,15.0,15.0,,4.0,6.0,3.0,6.0,1.0,0.6521739130434783,0.125,0.05263157894736842,0.6666666666666666,1.0,0.4666666666666667,0.6428571428571429,0.8888888888888888,0.0205761316872428,2.0,1.0,,0.008333333333333333,0.01694915254237288,0.0055248618784530384,0.03305785123966942,13.0,0.52,1.0,,,False,,1.0,2.0,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,50538.90000000001,842,362.0,1786,1775,582,594.0,175.0,3561,71.0,104.0,9.0,12.0,22.0,32.0,62.0,126.0,5.0,23.0,12.0,30.0,3.0,9.0,27.0,73.0,10.0,26.0,138.0,253.0,39.0,103.0,89.0,482.0,1778,12.0,16.0,9.0,36.0,39.0,65.0,13.0,35.0,161.0,96.0,180.0,87.0,8.0,73.0,27.0,63.0,56.0,119.0,41.0,15.0,43.0,17.0,294.0,13.0,8.0,,45.0,35.0,7.0,87.0,21.0,108.0,49.0,31.0,18.0,36.0,6.0,26.0,22.0,58.0,3.0,35.0,72.0,92.0,9.0,103.0,11.0,42.0,10.0,3.0,7.0,10.0,3.0,161.0,580,4.0,0.34782608695652173,0.3582089552238806,0.7435897435897436,0.3786407766990291,0.37142857142857144,0.3786407766990291,0.5454545454545454,0.75,0.6,0.5519662921348315,0.66,0.585,0.600997506234414,0.6923076923076923,0.6708333333333333,0.2893258426966292,23.189873417721518,0.6206896551724138,0.11864406779661017,,0.08101851851851852,0.022099447513812154,0.10227272727272728,0.03178484107579462,0.09174311926605505,0.027237354085603113,0.008771929824561403,0.027472527472527472,0.03536977491961415,0.09154929577464789,0.07582938388625593,0.0877742946708464,0.14049586776859505,0.3,0.29213483146067415,0.6826923076923077,0.7029702970297029,0.36619718309859156,0.3539325842696629,0.49206349206349204,0.5486725663716814,0.3225806451612903,0.06460674157303371,0.21739130434782608,0.22727272727272727,0.4,0.08426966292134831,0.4,0.4,1.0,0.2050561797752809,0.3698630136986301,0.3698630136986301,0.6296296296296297,0.48,0.75,0.4444444444444444,0.12,0.32,0.6875,0.09,0.26,0.38461538461538464,0.5814606741573034,0.3698630136986301,0.5208148876404496,0.555165625,0.5203560000000002,0.11369509043927649,0.14788732394366197,0.07468879668049792,0.33402489626556015,6.428458498023717,25.00485436893204,0.3258678611422172,3.0,44.0,17.0,3.0,2.0,7.0,10.0,1.0,5.0,3.0,14.0,9.0,0.06719367588932806,0.028846153846153848,0.030303030303030304,0.0759493670886076,0.012422360248447204,1.0,2.0,6.0,3.0,30.0,,8.0,,,2.0,,0.3333333333333333,0.10317460317460317,0.043478260869565216,0.3333333333333333,1.0,0.24,0.3333333333333333,0.5,0.019417475728155338,,1.0,,,,,0.02040816326530612,3.0,0.3333333333333333,,,,False,,,2.0,
