EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,DefTwoPtRebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGA,PenaltyCorner3FGA,Loose Ball Fouls,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,LostBallSteals,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,AtRimPctBlocked,SelfORebPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls Drawn,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceFtPoints,OffensiveGoaltends,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,3958.7000000000003,66,19,138,140,27.0,24.0,10.0,278,2.0,3.0,4.0,8.0,21.0,154,6.0,2.0,9.0,,20.0,,6.0,,7.0,,7.0,1.0,1.0,1.0,,1.0,4.0,7.0,4.0,,,,,24.0,0.75,0.75,0.5,0.53125,0.5833333333333334,12.837837837837839,1.0,,,0.1875,0.12280701754385964,,,0.20833333333333334,0.125,,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.6875,0.5370812500000001,7.7124999999999995,0.1956521739130435,,,2.0,4.0,,1.0,1.0,4.0,,,1.0,3.0,8.0,4.0,,,1.0,3.0,,,,1.0,2.0,2.0,2.0,9.0,,4.0,1.0,,7.0,2.0,6.0,1.0,1.0,3.0,2.0,,,,4.0,,1.0,1.0,,,,1.0,0.375,,0.375,,,1.5,,1.5,0.5,0.5,,,0.04,,0.125,,0.25,0.5,0.5,0.5,0.0625,,,,0.25,0.25,0.25,1.0,,,,1.0,,0.25,0.61155,0.55215,0.058823529411764705,0.1111111111111111,0.14285714285714285,0.09523809523809523,24.624999999999996,4.0,,,0.25,,,,2.0,1.0,1.0,1.0,,,,1.0,,,,,,1.0,,,,,0.5,0.5,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,621.0,10,-10,21,23,7.0,10.0,2.0,44,1.0,1.0,1.0,1.0,2.0,34,,,,,,1.0,,1.0,2.0,1.0,3.0,,,,,,1.0,,,,,,,7.0,,,1.0,0.5,0.5,8.695652173913043,,1.0,0.14285714285714285,,0.125,0.1,,,,,0.5,1.0,1.0,,1.0,0.5912,,0.3333333333333333,1.0,1.0,,,,,,1.0,,,1.0,,1.0,,1.0,1.0,,2.0,1.0,1.0,,1.0,,2.0,2.0,,,1.0,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,1.0,1.0,1.0,0.5,1.0,0.5,0.5,,,0.25,0.14285714285714285,,0.5,,,,,,,,,0.5,,,,,0.5,1.0,0.5,,,0.6439,0.5912,,,1.0,1.0,25.6,,,1.0,,,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,626.0,10,7,20,20,3.0,6.0,4.0,40,,,,,8.0,24,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,3.0,,,,1.5,1.3333333333333333,12.5,,,,,,,,,,,,,,,1.0,0.547275,,0.15,,,,,,,2.0,2.0,1.0,,,2.0,2.0,2.0,,,1.0,3.0,,,,,,,,6.0,,2.0,2.0,,,,,,,,,,,,2.0,,1.0,,,,,1.0,1.0,,1.0,,,1.5,,1.5,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,0.51405,,0.3333333333333333,1.0,0.375,,25.45,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,187.0,3,-8,6,7,,,,13,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,16197.0,270,174,566,569,197.0,201.0,46.0,1135,9.0,14.0,12.0,26.0,83.0,552,18.0,13.0,37.0,4.0,87.0,,14.0,,27.0,4.0,31.0,8.0,6.0,13.0,1.0,8.0,14.0,14.0,5.0,3.0,2.0,4.0,2.0,197.0,0.75,0.75,0.46153846153846156,0.5067567567567568,0.5253164556962026,14.935064935064934,0.6153846153846154,,,0.1044776119402985,0.10384615384615385,0.013513513513513514,,0.08571428571428572,0.1724137931034483,0.5,0.1891891891891892,0.6428571428571429,0.75,0.7777777777777778,0.8378378378378378,0.560768918918919,4.55,0.3480565371024735,3.0,5.0,3.0,12.0,,,11.0,31.0,4.0,3.0,9.0,17.0,48.0,8.0,,1.0,5.0,3.0,3.0,8.0,3.0,11.0,3.0,18.0,6.0,51.0,,31.0,11.0,5.0,24.0,9.0,14.0,10.0,13.0,24.0,14.0,5.0,2.0,,10.0,,3.0,2.0,18.0,2.0,1.0,1.0,0.3541666666666667,0.2727272727272727,0.3541666666666667,,0.375,0.25,0.39473684210526316,0.25,0.42857142857142855,0.6486486486486487,0.19230769230769232,0.25,0.10317460317460317,,0.16129032258064516,0.08955223880597014,0.16216216216216217,0.25,0.3333333333333333,0.6666666666666666,,,,,0.4189189189189189,0.3548387096774194,0.3548387096774194,1.0,0.6666666666666666,0.2631578947368421,0.6,0.47368421052631576,0.3333333333333333,0.3548387096774194,0.49115000000000003,0.5620710526315789,0.03896103896103896,0.10344827586206896,0.03614457831325301,0.21686746987951808,24.82083333333333,17.0,2.0,1.0,0.22972972972972974,0.10526315789473684,,,6.0,,1.0,1.0,,,3.0,10.0,,7.0,,1.0,1.0,0.2,0.024193548387096774,,0.011235955056179775,0.07142857142857142,0.35294117647058826,0.35294117647058826,1.0,,,,0.16666666666666666,,,2.0,4.0,,,0.14285714285714285,0.05,,,2.0,1.0,0.25,1.0,False,1.0,1.0,1.0,0.08333333333333333,0.05714285714285714,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,31678.4,528,170,1086,1089,149.0,193.0,126.0,2175,73.0,90.0,100.0,145.0,232.0,1140,158.0,19.0,64.0,6.0,147.0,37.0,59.0,11.0,141.0,62.0,203.0,21.0,13.0,39.0,6.0,19.0,53.0,49.0,1.0,15.0,8.0,15.0,11.0,147.0,0.79,0.8977272727272727,0.6896551724137931,0.6711409395973155,0.6823529411764706,16.90938511326861,0.5384615384615384,0.3793103448275862,0.1434108527131783,0.24481327800829875,0.2529182879377432,0.12423625254582485,0.13095238095238096,0.26229508196721313,0.1896551724137931,0.7333333333333333,0.6040268456375839,0.8111111111111111,0.8588235294117647,0.7945205479452054,0.6308724832214765,0.595668791946309,4.14344827586207,0.13720073664825047,11.0,12.0,27.0,54.0,,1.0,,2.0,1.0,,,,4.0,32.0,19.0,27.0,1.0,41.0,14.0,17.0,,,5.0,33.0,42.0,,,2.0,,9.0,45.0,13.0,32.0,12.0,71.0,23.0,16.0,18.0,8.0,9.0,50.0,8.0,29.0,,33.0,2.0,,,,,,0.7037037037037037,0.8235294117647058,0.6785714285714286,0.8235294117647058,0.6833333333333333,0.825,0.026845637583892617,0.06206896551724138,0.07407407407407407,0.2600732600732601,0.18045112781954886,0.2857142857142857,0.2661290322580645,0.3624161073825503,0.5,0.54,0.7777777777777778,0.006711409395973154,,,,0.013422818791946308,,,,0.03571428571428571,0.7058823529411765,0.9166666666666666,,,,0.599125,0.6231588235294117,0.17058823529411765,0.1746987951807229,0.17672413793103448,0.14224137931034483,24.299999999999997,2.0,,14.0,0.013422818791946308,,17.0,23.0,,,,,24.0,1.0,24.0,7.0,,2.0,2.0,6.0,7.0,,0.10300429184549356,0.04878048780487805,0.07738095238095238,0.20689655172413793,,,,0.8214285714285714,0.7391304347826086,0.29411764705882354,,,,2.0,3.0,1.0,,0.05555555555555555,0.05128205128205128,,,1.0,,,,False,1.0,,,0.047619047619047616,0.16923076923076924,3.0,1.0,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,41475.20000000001,691,281,1445,1440,473.0,476.0,152.0,2885,71.0,104.0,181.0,306.0,686.0,1535,56.0,80.0,136.0,16.0,352.0,8.0,44.0,6.0,92.0,10.0,102.0,24.0,17.0,35.0,3.0,20.0,39.0,143.0,1.0,16.0,11.0,16.0,9.0,471.0,0.15469613259668508,0.15730337078651685,0.5915032679738562,0.6060240963855422,0.6803607214428857,33.12655086848635,0.6857142857142857,0.1276595744680851,0.02857142857142857,0.13056379821958458,0.12445730824891461,0.016,0.03125,0.1346938775510204,0.11956521739130435,0.5625,0.25060240963855424,0.6826923076923077,0.7319587628865979,0.23943661971830985,0.5132530120481927,0.5125915662650603,8.747058823529413,0.3273356401384083,22.0,36.0,71.0,130.0,39.0,72.0,44.0,102.0,12.0,19.0,43.0,47.0,109.0,183.0,13.0,18.0,12.0,41.0,52.0,97.0,20.0,44.0,89.0,253.0,306.0,33.0,108.0,102.0,44.0,12.0,56.0,64.0,33.0,20.0,42.0,32.0,18.0,11.0,7.0,2.0,207.0,25.0,88.0,17.0,250.0,6.0,15.0,0.23404255319148937,0.43119266055045874,0.45454545454545453,0.43119266055045874,0.7222222222222222,0.5360824742268041,0.5833333333333334,0.5815602836879432,0.6212121212121212,0.6793478260869565,0.26265060240963856,0.0392156862745098,0.03076923076923077,0.11864406779661017,0.036231884057971016,0.09322033898305085,0.13253012048192772,0.3132530120481928,0.5461538461538461,0.5634920634920635,0.11267605633802817,0.17349397590361446,0.5416666666666666,0.5492957746478874,0.07692307692307693,0.2457831325301205,0.43137254901960786,0.43137254901960786,0.20454545454545456,0.4,0.2553191489361702,0.6111111111111112,0.3049645390070922,0.4418604651162791,0.43137254901960786,0.5586227272727272,0.5085546099290781,0.1908713692946058,0.23848238482384823,0.0597667638483965,0.3688046647230321,25.81009174311926,7.0,1.0,6.0,0.016867469879518072,0.0070921985815602835,8.0,8.0,3.0,,,3.0,6.0,3.0,2.0,14.0,2.0,13.0,,2.0,4.0,0.25,0.005797101449275362,,0.00398406374501992,0.12857142857142856,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.26666666666666666,1.0,0.25,,,,5.0,5.0,1.0,9.0,0.0673076923076923,0.029411764705882353,1.0,1.0,,3.0,0.25,0.3333333333333333,False,,,,,0.010638297872340425,6.0,,1.0,4.0,1.0,0.013888888888888888,0.035398230088495575,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,3123.5,52,20,104,106,17.0,31.0,7.0,210,4.0,4.0,6.0,9.0,19.0,122,10.0,3.0,8.0,1.0,19.0,1.0,7.0,2.0,9.0,2.0,11.0,,,2.0,,2.0,5.0,3.0,,,,,,17.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.6428571428571429,0.6333333333333333,15.178571428571427,,0.6666666666666666,0.0625,0.28,0.13725490196078433,0.06060606060606061,,0.2,0.4,,0.2857142857142857,1.0,1.0,0.75,0.6428571428571429,0.5749785714285714,6.9222222222222225,0.16346153846153846,,,2.0,4.0,,1.0,1.0,4.0,,1.0,1.0,2.0,5.0,1.0,,1.0,,,1.0,2.0,2.0,2.0,1.0,9.0,2.0,6.0,,4.0,1.0,,5.0,2.0,4.0,,,,,2.0,,,4.0,2.0,3.0,,9.0,,,1.0,0.4,1.0,0.4,,0.5,,1.0,,1.125,0.35714285714285715,,,,0.1,,,0.2857142857142857,0.5,0.5,1.0,0.07142857142857142,,,,0.2857142857142857,0.25,0.25,1.0,,,,0.25,1.0,0.25,,0.5447625,0.2,0.3,,0.47368421052631576,25.44,1.0,1.0,,0.07142857142857142,0.25,,,1.0,,,,,1.0,1.0,,,,,,,,0.058823529411764705,,,,1.0,1.0,1.0,,,,,,,1.0,2.0,,,,0.16666666666666666,1.0,1.0,,,,,False,,,,,0.16666666666666666,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,34407.7,573,231,1202,1199,362.0,345.0,120.0,2401,52.0,79.0,93.0,180.0,325.0,1204,72.0,34.0,78.0,10.0,190.0,4.0,29.0,5.0,59.0,13.0,72.0,23.0,16.0,38.0,1.0,23.0,47.0,70.0,8.0,6.0,4.0,6.0,2.0,360.0,0.3870967741935484,0.3956043956043956,0.5166666666666667,0.5139442231075697,0.5721830985915493,24.119850187265918,0.6052631578947368,0.12195121951219512,0.015873015873015872,0.09830508474576272,0.09278350515463918,0.024761904761904763,0.012345679012345678,0.0867579908675799,0.13157894736842105,0.3333333333333333,0.3147410358565737,0.6582278481012658,0.6753246753246753,0.4230769230769231,0.5976095617529881,0.5202954183266931,6.427777777777778,0.3011647254575707,15.0,21.0,38.0,82.0,3.0,19.0,16.0,50.0,6.0,8.0,19.0,24.0,71.0,67.0,8.0,12.0,7.0,24.0,24.0,40.0,11.0,26.0,35.0,116.0,114.0,54.0,18.0,50.0,16.0,11.0,44.0,24.0,33.0,10.0,25.0,32.0,23.0,15.0,7.0,4.0,77.0,8.0,33.0,8.0,116.0,2.0,5.0,0.75,0.3380281690140845,0.4230769230769231,0.3380281690140845,0.6666666666666666,0.6,0.5789473684210527,0.6136363636363636,0.6,0.7160493827160493,0.28286852589641437,0.06111111111111111,0.0975609756097561,0.08710801393728224,0.0078125,0.06818181818181818,0.09859154929577464,0.32669322709163345,0.4634146341463415,0.5135135135135135,0.34210526315789475,0.07569721115537849,0.15789473684210525,0.16666666666666666,0.3333333333333333,0.199203187250996,0.32,0.32,0.625,0.3157894736842105,0.3181818181818182,0.7142857142857143,0.2878787878787879,0.42105263157894735,0.32,0.5405636363636364,0.5230522727272727,0.12681159420289856,0.16097560975609757,0.07384615384615385,0.3569230769230769,25.014084507042256,21.0,7.0,1.0,0.08366533864541832,0.10606060606060606,6.0,9.0,8.0,,1.0,2.0,4.0,1.0,9.0,9.0,,5.0,,2.0,2.0,0.2857142857142857,0.03296703296703297,0.046511627906976744,0.037914691943127965,0.08771929824561403,0.38095238095238093,0.38095238095238093,1.0,0.47368421052631576,0.6666666666666666,0.6666666666666666,0.05263157894736842,,,1.0,5.0,4.0,,0.02531645569620253,0.00819672131147541,3.0,0.42857142857142855,,2.0,0.3333333333333333,0.5,False,,,,,0.016129032258064516,2.0,,1.0,2.0,,0.05263157894736842,0.028169014084507043,2.0,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,23965.0,399,111,813,821,183.0,187.0,90.0,1634,12.0,18.0,15.0,29.0,105.0,870,18.0,5.0,15.0,4.0,35.0,7.0,19.0,,35.0,18.0,53.0,6.0,5.0,10.0,1.0,15.0,40.0,23.0,10.0,5.0,2.0,5.0,4.0,182.0,0.6,0.6428571428571429,0.5172413793103449,0.4744897959183674,0.5048076923076923,12.445414847161572,0.6,,0.03804347826086957,0.09547738693467336,0.08771929824561403,0.0481283422459893,0.015873015873015872,0.1,0.0847457627118644,0.8,0.1836734693877551,0.6666666666666666,0.7058823529411765,0.5833333333333334,0.8877551020408163,0.5758214285714287,4.7827586206896555,0.22509225092250923,3.0,4.0,3.0,10.0,,1.0,18.0,52.0,5.0,3.0,6.0,21.0,69.0,12.0,3.0,5.0,11.0,24.0,4.0,7.0,4.0,14.0,,20.0,12.0,63.0,,52.0,18.0,3.0,10.0,1.0,5.0,4.0,16.0,13.0,8.0,4.0,1.0,2.0,13.0,1.0,7.0,,20.0,5.0,,1.0,0.30434782608695654,0.2857142857142857,0.30434782608695654,0.6,0.5714285714285714,0.75,0.47619047619047616,0.75,0.47619047619047616,0.7040816326530612,0.10344827586206896,0.2,0.08,0.06382978723404255,0.043478260869565216,0.09523809523809523,0.10204081632653061,0.3,0.375,0.6666666666666666,0.01020408163265306,,,,0.5306122448979592,0.34615384615384615,0.34615384615384615,1.0,0.3125,0.19047619047619047,0.75,0.2857142857142857,0.5,0.34615384615384615,0.5232666666666667,0.5767809523809524,0.0673076923076923,0.2,0.22857142857142856,0.19047619047619047,25.386956521739126,17.0,8.0,2.0,0.17346938775510204,0.38095238095238093,2.0,2.0,3.0,3.0,6.0,6.0,2.0,1.0,11.0,5.0,,2.0,1.0,2.0,3.0,0.5454545454545454,0.05789473684210526,,0.06428571428571428,0.10638297872340426,0.17647058823529413,0.17647058823529413,1.0,0.125,1.0,,0.375,0.5,1.0,,1.0,,,0.05555555555555555,,1.0,0.125,1.0,3.0,0.6,1.0,False,,,,,0.04,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,17220.300000000003,287,104,598,597,134.0,161.0,68.0,1195,20.0,33.0,31.0,58.0,158.0,628,38.0,5.0,23.0,1.0,51.0,3.0,18.0,2.0,28.0,10.0,38.0,9.0,6.0,13.0,2.0,16.0,25.0,7.0,,7.0,4.0,8.0,4.0,134.0,0.6129032258064516,0.6785714285714286,0.5344827586206896,0.6031746031746031,0.6076923076923076,21.153846153846153,0.6923076923076923,0.08695652173913043,0.02459016393442623,0.12949640287769784,0.08813559322033898,0.03731343283582089,0.023255813953488372,0.15625,0.06976744186046512,0.5,0.2619047619047619,0.6060606060606061,0.6896551724137931,0.55,0.8015873015873016,0.5641841269841269,4.212068965517241,0.22408026755852842,3.0,4.0,10.0,23.0,1.0,2.0,21.0,45.0,3.0,6.0,9.0,30.0,68.0,6.0,3.0,6.0,8.0,15.0,6.0,10.0,7.0,13.0,,33.0,24.0,78.0,12.0,45.0,21.0,5.0,18.0,4.0,14.0,3.0,8.0,4.0,1.0,4.0,3.0,1.0,9.0,1.0,5.0,,33.0,3.0,1.0,0.8666666666666667,0.4411764705882353,0.5384615384615384,0.4411764705882353,0.5,0.6,0.5357142857142857,0.717391304347826,0.5357142857142857,0.717391304347826,0.5396825396825397,0.08620689655172414,0.043478260869565216,0.05128205128205128,0.015625,0.06349206349206349,0.029411764705882353,0.18253968253968253,0.43478260869565216,0.45454545454545453,0.8,0.015873015873015872,0.5,0.5,,0.35714285714285715,0.4666666666666667,0.4666666666666667,0.8095238095238095,0.21428571428571427,0.17391304347826086,0.75,0.391304347826087,0.6666666666666666,0.4666666666666667,0.5649500000000001,0.5405130434782609,0.038461538461538464,0.08064516129032258,0.0949367088607595,0.2088607594936709,25.01617647058824,23.0,4.0,,0.18253968253968253,0.17391304347826086,3.0,5.0,9.0,2.0,5.0,3.0,6.0,1.0,7.0,3.0,1.0,2.0,,,3.0,0.375,0.04794520547945205,0.06666666666666667,0.056074766355140186,0.08,0.391304347826087,0.391304347826087,1.0,0.35714285714285715,0.6,,0.35714285714285715,0.4,1.0,,,,,0.12121212121212122,,1.0,0.25,,1.0,0.3333333333333333,,False,,1.0,,,0.02564102564102564,,,2.0,,,,,,1.0,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,33123.399999999994,552,213,1151,1154,199.0,267.0,125.0,2305,26.0,38.0,32.0,63.0,167.0,1192,26.0,20.0,49.0,8.0,118.0,5.0,24.0,1.0,41.0,16.0,57.0,17.0,12.0,22.0,2.0,22.0,46.0,13.0,,5.0,2.0,6.0,5.0,198.0,0.40625,0.41935483870967744,0.5079365079365079,0.5413793103448276,0.5529801324503312,13.390092879256967,0.7727272727272727,0.02857142857142857,0.0211864406779661,0.09375,0.07312614259597806,0.03187250996015936,0.0375,0.10270270270270271,0.07042253521126761,0.8333333333333334,0.2620689655172414,0.6842105263157895,0.7027027027027027,0.38461538461538464,0.8275862068965517,0.5751558620689656,4.04920634920635,0.17289313640312773,4.0,5.0,6.0,24.0,,1.0,19.0,56.0,6.0,4.0,8.0,31.0,82.0,10.0,3.0,6.0,10.0,18.0,4.0,7.0,6.0,11.0,1.0,27.0,38.0,93.0,,56.0,19.0,6.0,29.0,12.0,17.0,9.0,16.0,44.0,26.0,5.0,5.0,,13.0,1.0,7.0,,27.0,4.0,,1.0,0.3780487804878049,0.5454545454545454,0.3780487804878049,0.5,0.5714285714285714,0.5625,0.7222222222222222,0.5625,0.75,0.5655172413793104,0.09523809523809523,0.20833333333333334,0.054982817869415807,0.016129032258064516,0.04854368932038835,0.06015037593984962,0.16551724137931034,0.25,0.3157894736842105,0.5,0.006896551724137931,,,,0.38620689655172413,0.3392857142857143,0.3392857142857143,1.0,0.375,0.2777777777777778,0.8,0.4444444444444444,0.5,0.3392857142857143,0.5684833333333333,0.5580833333333334,0.046357615894039736,0.10144927536231885,0.10778443113772455,0.16167664670658682,24.79390243902439,26.0,3.0,2.0,0.1793103448275862,0.16666666666666666,2.0,3.0,12.0,3.0,4.0,4.0,2.0,3.0,11.0,18.0,,1.0,,1.0,3.0,0.4,0.041353383458646614,,0.04145077720207254,0.05454545454545454,0.46153846153846156,0.46153846153846156,1.0,0.1875,0.6666666666666666,0.5,0.25,0.75,1.0,3.0,2.0,1.0,,0.02631578947368421,0.04054054054054054,2.0,0.6666666666666666,,1.0,0.16666666666666666,1.0,False,,1.0,1.0,,0.0410958904109589,,,1.0,,,,,,,,,,,
