EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,Travels,Charge Fouls,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,on,OffensiveGoaltends,BlockedLongMidRange,3pt And 1 Free Throw Trips,Corner3PctBlocked,BlockedCorner3
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,3656.4,61,17.0,125,126,28,27,16,251,1.0,2.0,,,,6.0,7.0,2.0,2.0,9.0,1.0,2.0,8.0,16.0,,26.0,137,,1.0,4.0,2.0,24.0,9.0,2.0,5.0,1.0,6.0,,4.0,13.0,2.0,,1.0,4.0,1.0,6.0,4.0,10.0,1.0,1.0,,,,,,4.0,7.0,1.0,1.0,,,,,,,28,,1.0,1.0,1.0,0.5,0.5,0.5,0.7222222222222222,0.7222222222222222,0.8888888888888888,12.587412587412588,,0.5,,0.1,0.06451612903225806,0.03571428571428571,0.07352941176470588,0.06779661016949153,,0.058823529411764705,0.08695652173913043,0.16666666666666666,,0.125,,0.1111111111111111,0.5,1.0,1.0,,,,,,0.3888888888888889,0.8571428571428571,0.8571428571428571,1.0,0.5,0.2222222222222222,0.2222222222222222,1.0,0.4,1.0,0.2222222222222222,0.5644166666666667,0.5667,0.58597,,,1.9,24.6,0.224,,1.0,,,,3.0,,8.0,1.0,1.0,1.0,2.0,,,,,,,,,,,8.0,,,0.75,0.75,0.8,0.5,0.5,0.07142857142857142,0.16666666666666666,0.08695652173913043,,,,,,,0.2,0.11538461538461539,0.3076923076923077,1.0,1.0,1.0,,2.0,2.0,1.0,2.0,,,,,,,,0.5,1.0,0.8,,,0.5,0.5,1.0,0.4,,,,1.0,,1.0,,,,,,,0.5,,,,,,1.0,1.0,,,2.0,1.0,,,,True,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2859.9,48,36.0,100,102,40,14,6,202,1.0,1.0,,1.0,1.0,,2.0,,2.0,5.0,2.0,2.0,2.0,7.0,1.0,11.0,89,,1.0,,4.0,6.0,5.0,2.0,5.0,,5.0,,2.0,10.0,,,5.0,6.0,3.0,14.0,,14.0,2.0,2.0,,1.0,1.0,4.0,,2.0,5.0,4.0,,4.0,,,,,,40,,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,1.0,0.5555555555555556,0.5,0.7777777777777778,14.018691588785046,0.25,0.75,,0.20689655172413793,,0.17857142857142858,0.19298245614035087,,,,0.5,0.08333333333333333,0.2,0.125,,0.1111111111111111,1.0,1.0,1.0,,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,,,,0.5555555555555556,0.4,0.4,1.0,,0.8888888888888888,0.4,0.5493722222222223,,0.5958,,,8.75,24.885714285714283,0.4,,1.0,,,,,1.0,3.0,,,3.0,,,3.0,,,,1.0,1.0,,2.0,,3.0,2.0,,,,0.5,,,,,,0.1111111111111111,,,,,,1.0,,0.2727272727272727,1.0,,,,,,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,689.0,11,,24,24,3,13,2,48,,,,,,,1.0,1.0,,,,,,1.0,,,25,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,3,,,,,,,,,,1.0,3.846153846153846,,,,0.2,,,0.125,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,0.6198,,0.6198,,,,22.9,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,2098.0,35,-12.0,75,74,7,19,6,149,2.0,2.0,,,,1.0,1.0,,2.0,6.0,2.0,2.0,3.0,7.0,,13.0,88,1.0,1.0,1.0,2.0,9.0,6.0,2.0,1.0,1.0,2.0,,,5.0,1.0,,,3.0,1.0,4.0,2.0,6.0,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,7,,0.5,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,0.7222222222222222,0.7222222222222222,0.7777777777777778,12.195121951219512,,0.5,,0.17647058823529413,0.05,,0.08108108108108109,0.04878048780487805,,0.0625,0.2,0.16666666666666666,,,,0.2222222222222222,1.0,1.0,0.5,,,,,,0.1111111111111111,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.3333333333333333,0.6027555555555555,0.57395,0.5912,,,0.2,25.8,0.09333333333333334,1.0,1.0,,1.0,,2.0,,2.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,2.0,,1.0,0.5,0.5,0.5,,,0.047619047619047616,,0.05555555555555555,0.16666666666666666,,,,,0.5,0.5,0.15384615384615385,0.15384615384615385,1.0,,1.0,,1.0,1.0,1.0,,2.0,,,,,,,,1.0,0.5,,,,0.5,1.0,0.5,,,1.0,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,626.0,10,7.0,20,20,3,6,4,40,,,,,,,,,2.0,2.0,,,2.0,2.0,2.0,8.0,24,,,,,6.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,,,,,3,,,,1.0,1.0,1.0,,1.5,1.3333333333333333,1.0,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,0.547275,0.51405,,0.3333333333333333,1.0,,25.45,0.15,,,,,,3.0,,,,,,,,,,,,,,,,,,,,1.5,1.5,,,,,,,,,,,,,,0.375,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,True,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,22091.700000000004,368,183.0,784,783,255,282,71,1567,21.0,28.0,15.0,,,8.0,33.0,7.0,15.0,42.0,26.0,43.0,23.0,75.0,10.0,131.0,797,4.0,13.0,19.0,38.0,69.0,42.0,15.0,31.0,15.0,46.0,4.0,18.0,107.0,3.0,1.0,20.0,24.0,1.0,45.0,10.0,55.0,33.0,19.0,14.0,10.0,8.0,19.0,2.0,10.0,20.0,17.0,7.0,12.0,4.0,7.0,5.0,8.0,6.0,255,5.0,0.7307692307692307,0.76,1.0,0.30666666666666664,0.30666666666666664,0.6046511627906976,0.5127118644067796,0.5282258064516129,0.635593220338983,16.608594657375146,0.5263157894736842,0.0625,0.07142857142857142,0.13872832369942195,0.021897810218978103,0.11299435028248588,0.12571428571428572,0.027692307692307693,0.019230769230769232,0.015384615384615385,0.18604651162790697,0.12903225806451613,0.1111111111111111,0.11904761904761904,0.75,0.23728813559322035,0.75,0.84,0.7619047619047619,0.1271186440677966,,,,,0.2796610169491525,0.24242424242424243,0.24242424242424243,1.0,0.3559322033898305,0.35714285714285715,0.35714285714285715,1.0,0.21875,0.8728813559322034,0.35714285714285715,0.576063559322034,0.5807,0.5707531250000001,0.03278688524590164,0.0851063829787234,3.734883720930232,24.497333333333334,0.3252551020408163,2.0,9.0,5.0,3.0,,15.0,3.0,30.0,7.0,11.0,13.0,6.0,2.0,9.0,,2.0,1.0,,1.0,,2.0,2.0,30.0,1.0,0.75,0.6818181818181818,0.6818181818181818,0.4411764705882353,0.16279069767441862,0.10714285714285714,0.031914893617021274,0.05,0.030534351145038167,0.10810810810810811,0.03225806451612903,0.3333333333333333,0.45454545454545453,0.6,0.18181818181818182,0.28125,0.11450381679389313,0.22900763358778625,6.0,1.0,6.0,5.0,12.0,7.0,6.0,5.0,14.0,,5.0,8.0,2.0,,,0.2631578947368421,0.46153846153846156,0.421875,0.26666666666666666,,0.09090909090909091,0.5454545454545454,0.6666666666666666,0.375,0.4166666666666667,,2.0,,3.0,3.0,2.0,,,,,,0.42857142857142855,,,0.03508771929824561,1.0,0.5,,,0.5,1.0,,,1.0,1.0,1.0,False,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,33646.600000000006,561,177.0,1160,1157,173,220,135,2317,73.0,91.0,59.0,,1.0,,2.0,,,2.0,101.0,151.0,,4.0,32.0,234.0,1220,27.0,18.0,,160.0,,2.0,,47.0,19.0,66.0,6.0,33.0,151.0,37.0,1.0,63.0,73.0,11.0,147.0,65.0,212.0,23.0,16.0,7.0,22.0,14.0,43.0,7.0,21.0,60.0,50.0,1.0,50.0,29.0,15.0,8.0,15.0,11.0,171,3.0,0.7920792079207921,0.898876404494382,,,,0.6688741721854304,0.6516129032258065,0.6647727272727273,0.025806451612903226,16.590909090909093,0.5116279069767442,0.34375,0.047619047619047616,0.25435540069686413,0.13405797101449277,0.24324324324324326,0.2490842490842491,0.1219047619047619,0.12790697674418605,0.16551724137931034,0.2765957446808511,0.2595419847328244,0.2653061224489796,0.1746031746031746,0.7333333333333333,0.5870967741935483,0.8021978021978022,0.8488372093023255,0.7945205479452054,0.38064516129032255,0.0064516129032258064,,,,0.012903225806451613,,,,0.012903225806451613,,,,,0.6129032258064516,,0.5919035483870969,0.599125,0.6337888888888888,0.16477272727272727,0.1686046511627907,4.243708609271524,24.299999999999997,0.14913793103448275,23.0,13.0,28.0,19.0,3.0,41.0,5.0,33.0,9.0,13.0,13.0,27.0,2.0,21.0,1.0,8.0,17.0,11.0,6.0,8.0,,7.0,33.0,,0.7037037037037037,0.6785714285714286,0.6833333333333333,0.7857142857142857,0.059602649006622516,0.054945054945054944,0.10843373493975904,0.044444444444444446,0.08287292817679558,0.20967741935483872,0.045454545454545456,0.4745762711864407,0.509090909090909,0.7857142857142857,0.8214285714285714,0.7222222222222222,0.1752136752136752,0.14102564102564102,11.0,,1.0,,,1.0,14.0,,42.0,,3.0,4.0,1.0,,,,0.7777777777777778,0.7777777777777778,0.06779661016949153,,,0.03571428571428571,0.8461538461538461,,,,17.0,,,,24.0,,1.0,,2.0,,,,,0.17647058823529413,0.7391304347826086,0.29411764705882354,,,,,,,,,,False,2.0,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,49373.60000000002,823,308.0,1741,1731,570,594,181,3472,94.0,131.0,154.0,45.0,89.0,3.0,7.0,1.0,49.0,122.0,223.0,374.0,52.0,129.0,210.0,812.0,1854,21.0,120.0,49.0,74.0,42.0,122.0,49.0,68.0,96.0,164.0,21.0,44.0,424.0,8.0,,51.0,50.0,8.0,109.0,11.0,120.0,41.0,21.0,20.0,32.0,20.0,44.0,3.0,25.0,47.0,162.0,1.0,237.0,100.0,18.0,12.0,18.0,10.0,568,7.0,0.16591928251121077,0.16818181818181818,0.2692307692307692,0.40310077519379844,0.40310077519379844,0.5962566844919787,0.5984095427435387,0.6702838063439065,0.25646123260437376,33.144329896907216,0.7272727272727273,0.13333333333333333,,0.11848341232227488,0.02416918429003021,0.12878787878787878,0.1234718826405868,0.014492753623188406,0.02702702702702703,0.031055900621118012,0.08571428571428572,0.14795918367346939,0.12802768166089964,0.1308411214953271,0.5555555555555556,0.26043737574552683,0.7175572519083969,0.7642276422764228,0.2553191489361702,0.3061630218687873,0.17693836978131214,0.5056179775280899,0.5172413793103449,0.06666666666666667,0.013916500994035786,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.24254473161033796,0.4016393442622951,0.4016393442622951,0.24489795918367346,0.005917159763313609,0.5168986083499006,0.4016393442622951,0.5191837972166998,0.5480708333333333,0.5137866863905327,0.1810344827586207,0.2242152466367713,8.611497326203207,25.823255813953484,0.3273980470993682,10.0,43.0,84.0,16.0,6.0,50.0,100.0,291.0,17.0,75.0,21.0,3.0,5.0,12.0,1.0,12.0,6.0,2.0,3.0,28.0,19.0,5.0,288.0,17.0,0.7619047619047619,0.6285714285714286,0.6578947368421053,0.6612903225806451,0.045454545454545456,0.061068702290076333,0.007009345794392523,,0.006622516556291391,0.10465116279069768,0.024271844660194174,0.5454545454545454,0.5714285714285714,0.11904761904761904,0.2857142857142857,0.25443786982248523,0.06157635467980296,0.3583743842364532,29.0,,14.0,20.0,48.0,14.0,64.0,21.0,372.0,114.0,6.0,16.0,,11.0,5.0,0.42857142857142855,0.5333333333333333,0.5650887573964497,0.045454545454545456,0.02247191011235955,,0.4,0.6744186046511628,0.28402366863905326,0.4166666666666667,0.03731343283582089,10.0,,4.0,4.0,6.0,,3.0,2.0,,,0.2857142857142857,,,0.007936507936507936,1.0,0.3,,,0.2857142857142857,0.5,1.0,1.0,,,1.0,False,,1.0,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,6137.6,102,24.0,209,216,43,73,19,425,10.0,13.0,6.0,2.0,4.0,2.0,2.0,2.0,4.0,12.0,16.0,23.0,6.0,14.0,2.0,52.0,237,3.0,2.0,5.0,18.0,15.0,12.0,4.0,10.0,5.0,15.0,1.0,9.0,35.0,1.0,,13.0,1.0,2.0,16.0,6.0,22.0,3.0,3.0,,3.0,1.0,5.0,,2.0,6.0,5.0,,6.0,3.0,,,,,43,,0.5625,0.6,0.8333333333333334,0.42857142857142855,0.42857142857142855,0.6956521739130435,0.6756756756756757,0.6666666666666666,0.3783783783783784,19.1304347826087,0.6,0.4,,0.02127659574468085,0.027777777777777776,0.24074074074074073,0.13861386138613863,0.07317073170731707,,0.05555555555555555,0.08333333333333333,,0.20588235294117646,0.3,,0.35135135135135137,0.7692307692307693,0.8333333333333334,0.6,0.16216216216216217,0.10810810810810811,0.5,0.5,0.5,0.05405405405405406,1.0,1.0,1.0,0.32432432432432434,0.3333333333333333,0.3333333333333333,0.75,0.2857142857142857,0.7297297297297297,0.3333333333333333,0.5592027027027028,,0.5265428571428571,0.07894736842105263,0.125,6.647826086956522,25.849999999999998,0.20574162679425836,2.0,,4.0,1.0,1.0,6.0,2.0,13.0,1.0,4.0,,5.0,1.0,2.0,,2.0,,,1.0,2.0,1.0,,13.0,1.0,0.3333333333333333,0.625,0.6,0.8125,0.043478260869565216,0.07692307692307693,0.10869565217391304,,0.06666666666666667,,0.07142857142857142,0.6666666666666666,0.6666666666666666,0.5,0.5,,0.11538461538461539,0.25,,,1.0,1.0,3.0,1.0,1.0,3.0,14.0,3.0,2.0,1.0,1.0,,,0.6,0.5,0.7857142857142857,,,,0.25,,0.42857142857142855,0.3333333333333333,,1.0,,1.0,1.0,2.0,,1.0,,,,1.0,,,0.1875,0.5,,,,1.0,,2.0,1.0,,,,False,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,27388.4,456,106.0,972,975,407,380,98,1947,10.0,13.0,9.0,4.0,9.0,17.0,41.0,21.0,39.0,94.0,19.0,31.0,56.0,135.0,40.0,246.0,1047,6.0,11.0,59.0,36.0,162.0,94.0,39.0,17.0,13.0,30.0,7.0,10.0,73.0,2.0,,23.0,18.0,6.0,47.0,9.0,56.0,13.0,8.0,5.0,14.0,10.0,19.0,3.0,15.0,34.0,45.0,10.0,43.0,12.0,4.0,2.0,4.0,1.0,406,5.0,0.9473684210526315,1.0,0.9642857142857143,0.4148148148148148,0.4148148148148148,0.6129032258064516,0.6204819277108434,0.6621621621621622,0.8132530120481928,18.941504178272982,0.7368421052631579,0.2,,0.0861244019138756,0.011111111111111112,0.09623430962343096,0.09151785714285714,0.020179372197309416,,0.023255813953488372,0.10606060606060606,0.05555555555555555,0.09944751381215469,0.08620689655172414,0.25,0.0783132530120482,0.7692307692307693,0.8333333333333334,0.9,0.05421686746987952,0.05421686746987952,0.4444444444444444,0.5,1.0,0.2469879518072289,0.4146341463414634,0.425,1.0,0.5662650602409639,0.4148936170212766,0.41935483870967744,0.9487179487179487,0.3,0.891566265060241,0.4148936170212766,0.549162048192771,0.5473277777777777,0.5393621428571428,0.07865168539325842,0.2857142857142857,8.270967741935486,25.314814814814813,0.41872427983539096,1.0,4.0,5.0,2.0,5.0,30.0,26.0,127.0,3.0,6.0,6.0,7.0,2.0,5.0,3.0,4.0,1.0,1.0,3.0,1.0,6.0,2.0,127.0,6.0,0.3333333333333333,0.6944444444444444,0.7142857142857143,0.7650602409638554,0.0967741935483871,0.07692307692307693,0.02631578947368421,,0.015706806282722512,0.14285714285714285,0.023529411764705882,0.5555555555555556,0.625,1.0,0.05555555555555555,0.05714285714285714,0.12195121951219512,0.516260162601626,4.0,5.0,7.0,19.0,38.0,12.0,7.0,29.0,2.0,6.0,,3.0,3.0,1.0,3.0,0.4915254237288136,0.6363636363636364,0.7214285714285714,0.1111111111111111,0.1111111111111111,0.2777777777777778,0.3888888888888889,1.0,0.5428571428571428,0.5,0.014705882352941176,1.0,4.0,3.0,7.0,2.0,2.0,1.0,,,1.0,0.5833333333333334,0.014814814814814815,0.010638297872340425,0.05333333333333334,1.0,,0.8,1.0,0.42857142857142855,1.0,10.0,0.47619047619047616,,,1.0,False,,,1.0,0.024390243902439025,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,40033.3,667,279.0,1415,1414,440,445,136,2829,56.0,86.0,102.0,3.0,21.0,10.0,25.0,7.0,19.0,56.0,111.0,209.0,29.0,81.0,81.0,390.0,1414,13.0,52.0,27.0,76.0,66.0,56.0,19.0,51.0,41.0,92.0,13.0,38.0,225.0,4.0,,35.0,28.0,6.0,69.0,15.0,84.0,39.0,26.0,13.0,26.0,17.0,43.0,2.0,27.0,56.0,83.0,9.0,92.0,37.0,8.0,6.0,8.0,2.0,438,3.0,0.34234234234234234,0.3486238532110092,0.7586206896551724,0.35802469135802467,0.35802469135802467,0.5311004784688995,0.5327586206896552,0.5909090909090909,0.2793103448275862,23.73962986598596,0.6046511627906976,0.11764705882352941,,0.0830860534124629,0.0136986301369863,0.10294117647058823,0.0930576070901034,0.024469820554649267,0.010869565217391304,0.006802721088435374,0.0784313725490196,0.08928571428571429,0.08764940239043825,0.14606741573033707,0.25,0.296551724137931,0.6511627906976745,0.6746987951807228,0.39285714285714285,0.35172413793103446,0.07241379310344828,0.14285714285714285,0.15,0.3333333333333333,0.08620689655172414,0.4,0.4,1.0,0.19310344827586207,0.3392857142857143,0.3392857142857143,0.631578947368421,0.08860759493670886,0.5758620689655173,0.3392857142857143,0.5171706896551725,0.5298833333333334,0.5152443037974684,0.12302839116719243,0.15677966101694915,6.553110047846889,24.97037037037037,0.31095406360424027,9.0,24.0,52.0,9.0,3.0,27.0,43.0,139.0,14.0,28.0,12.0,11.0,1.0,17.0,4.0,9.0,1.0,4.0,3.0,10.0,13.0,2.0,139.0,8.0,0.6923076923076923,0.5714285714285714,0.6136363636363636,0.7091836734693877,0.06698564593301436,0.03488372093023256,0.03426791277258567,0.03773584905660377,0.036885245901639344,0.07462686567164178,0.007407407407407408,0.5098039215686274,0.5652173913043478,0.28846153846153844,0.42857142857142855,0.3037974683544304,0.06923076923076923,0.3564102564102564,16.0,2.0,6.0,9.0,20.0,8.0,30.0,12.0,146.0,21.0,6.0,6.0,,,2.0,0.4444444444444444,0.5769230769230769,0.6075949367088608,0.09803921568627451,0.047619047619047616,0.09523809523809523,0.2857142857142857,0.6666666666666666,0.25316455696202533,0.45,0.024691358024691357,6.0,,2.0,2.0,4.0,,1.0,,,,0.25,,,0.025974025974025976,0.6666666666666666,0.6666666666666666,,,0.3333333333333333,0.5,3.0,0.42857142857142855,,,1.0,False,,,2.0,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,27477.399999999998,458,100.0,937,942,231,219,104,1879,13.0,19.0,11.0,,1.0,4.0,23.0,10.0,20.0,64.0,16.0,31.0,24.0,87.0,14.0,118.0,1014,6.0,7.0,22.0,18.0,72.0,64.0,20.0,10.0,7.0,17.0,4.0,5.0,41.0,8.0,,20.0,17.0,,37.0,20.0,57.0,14.0,9.0,5.0,8.0,6.0,14.0,2.0,18.0,49.0,25.0,10.0,15.0,8.0,7.0,3.0,7.0,6.0,230,8.0,0.5625,0.6428571428571429,1.0,0.27586206896551724,0.27586206896551724,0.5161290322580645,0.4406779661016949,0.472,0.7372881355932204,13.187855787476282,0.5714285714285714,,,0.07423580786026202,0.03902439024390244,0.09009009009009009,0.082039911308204,0.045871559633027525,0.028985507246376812,0.05714285714285714,0.038461538461538464,0.08333333333333333,0.09554140127388536,0.07692307692307693,0.8571428571428571,0.16101694915254236,0.6842105263157895,0.7222222222222222,0.5384615384615384,0.09322033898305085,0.00847457627118644,,,,0.19491525423728814,0.17391304347826086,0.17391304347826086,1.0,0.5423728813559322,0.3125,0.3125,1.0,0.3448275862068966,0.8983050847457628,0.3125,0.5697330508474577,0.522276923076923,0.5628586206896551,0.064,0.21052631578947367,4.706451612903227,25.418390804597703,0.24653148345784417,3.0,4.0,3.0,4.0,,26.0,,29.0,3.0,3.0,4.0,12.0,,6.0,,2.0,4.0,3.0,2.0,1.0,,4.0,29.0,,0.6666666666666666,0.7222222222222222,0.7222222222222222,0.5,0.0967741935483871,0.05263157894736842,0.05194805194805195,,0.05421686746987952,0.10909090909090909,,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.13793103448275862,0.22033898305084745,0.2457627118644068,3.0,6.0,6.0,5.0,12.0,12.0,4.0,7.0,14.0,,1.0,2.0,1.0,,,0.3181818181818182,0.5714285714285714,0.5,0.18181818181818182,,0.3333333333333333,0.3333333333333333,0.75,0.41379310344827586,0.4166666666666667,,3.0,3.0,3.0,6.0,4.0,,1.0,,1.0,,0.5,,,0.046153846153846156,1.0,,0.5,1.0,0.5,1.0,2.0,0.2,,,1.0,False,,,,,
