EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Travels,PenaltyTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,LongMidRangeAssists,Charge Fouls,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,on,OffensiveGoaltends,BlockedLongMidRange,3pt And 1 Free Throw Trips,Corner3PctBlocked,BlockedCorner3
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,6456.4,108,-6.0,220,225,46,40,24,445,2.0,3.0,,,1.0,1.0,2.0,,1.0,7.0,9.0,1.0,2.0,3.0,21.0,2.0,6.0,10.0,30.0,5.0,39.0,253,,,4.0,3.0,1.0,2.0,7.0,9.0,4.0,,30.0,,21.0,3.0,5.0,1.0,6.0,1.0,,4.0,1.0,13.0,3.0,2.0,,4.0,8.0,1.0,13.0,5.0,18.0,2.0,1.0,1.0,1.0,,1.0,,1.0,,6.0,13.0,10.0,5.0,7.0,,1.0,1.0,,1.0,1.0,1.0,9.0,46,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.5,0.4722222222222222,0.375,0.4444444444444444,0.5,0.375,0.45,0.8333333333333334,16.194331983805668,1.0,0.2,,0.12698412698412698,0.03636363636363636,0.08333333333333333,0.05172413793103448,0.10810810810810811,0.04424778761061947,,0.03333333333333333,0.0625,0.09375,0.2,0.06060606060606061,0.13333333333333333,1.0,0.08333333333333333,0.6666666666666666,1.0,1.0,0.05555555555555555,0.027777777777777776,,,,0.25,0.7777777777777778,0.7777777777777778,1.0,0.5833333333333334,0.14285714285714285,0.14285714285714285,1.0,,,,0.25,0.1111111111111111,1.0,0.2222222222222222,0.9166666666666666,0.14285714285714285,0.5480958333333333,0.52965,0.5506777777777778,0.05263157894736842,0.14285714285714285,0.07692307692307693,0.23076923076923078,6.866666666666666,25.27333333333333,0.20909090909090908,,,1.0,1.0,,,,,,,1.0,1.0,0.16666666666666666,0.3333333333333333,0.125,0.09090909090909091,,,,,1.0,,3.0,,5.0,1.0,2.0,,,,,,1.0,0.25,0.2857142857142857,,,1.0,1.0,0.75,,,0.5555555555555556,,0.03225806451612903,,,,,,,,,2.0,1.0,,,True,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2859.9,48,36.0,100,102,40,14,6,202,1.0,1.0,,,1.0,1.0,,1.0,1.0,,2.0,,,2.0,5.0,2.0,2.0,2.0,7.0,1.0,11.0,89,,,,,1.0,1.0,,3.0,4.0,,6.0,,5.0,2.0,5.0,,5.0,,,2.0,3.0,10.0,,,,5.0,6.0,3.0,14.0,,14.0,2.0,2.0,,1.0,1.0,1.0,3.0,4.0,,2.0,5.0,4.0,,4.0,,,,,,,,3.0,40,,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,1.0,,1.0,0.5555555555555556,,1.0,0.5,,0.5,0.7777777777777778,14.018691588785046,0.25,0.75,,0.20689655172413793,,0.17857142857142858,,0.19298245614035087,,,,,0.5,0.08333333333333333,0.2,0.125,,0.1111111111111111,1.0,1.0,1.0,,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,,,,0.5555555555555556,0.4,0.4,1.0,,,,,1.0,1.0,,0.8888888888888888,0.4,0.5493722222222223,,0.5958,,,,0.2727272727272727,8.75,24.885714285714283,0.4,,,1.0,,,,,,1.0,1.0,2.0,2.0,,,,0.1111111111111111,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,1052.0,18,,34,34,6,11,5,68,,,,,,,,,,,,,,3.0,3.0,,,3.0,3.0,2.0,11.0,46,,,2.0,6.0,,,,,,,9.0,,3.0,3.0,1.0,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,2.0,,1.0,,,,,,,6,,,,1.0,1.0,1.0,,,,1.5,1.5,,1.375,1.5,,1.0,10.256410256410255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.53635,0.51405,,0.25,1.0,0.5454545454545454,,,25.433333333333334,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,2.0,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,True,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,918.0,15,-4.0,32,33,7,22,2,65,,,,,,,,,,,2.0,,2.0,,,,,,2.0,,,37,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,1.0,5.88235294117647,,,,0.125,,,,0.08333333333333333,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,0.61815,,0.61815,,,,,,22.9,0.21875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,3188.4,53,-23.0,112,112,12,31,9,224,2.0,3.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,3.0,8.0,2.0,3.0,4.0,9.0,,16.0,133,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,12.0,2.0,8.0,3.0,2.0,1.0,3.0,1.0,,,2.0,7.0,1.0,2.0,,,3.0,2.0,5.0,3.0,8.0,2.0,2.0,,,,,1.0,1.0,,2.0,3.0,,,,,,1.0,,1.0,1.0,1.0,2.0,12,,0.5,1.0,1.0,0.4444444444444444,0.4444444444444444,0.6666666666666666,1.0,1.0,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.5,0.75,10.655737704918034,,0.6666666666666666,,0.12,0.0625,,0.03225806451612903,0.05454545454545454,0.047619047619047616,,0.08695652173913043,0.038461538461538464,0.14285714285714285,0.1,,,1.0,0.25,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.08333333333333333,1.0,1.0,1.0,0.6666666666666666,0.375,0.375,1.0,0.5,1.0,,,0.5,1.0,,1.0,0.375,0.5907583333333334,0.57395,0.5912,,,0.125,0.125,1.0999999999999999,25.77777777777778,0.10714285714285714,,,,,,1.0,,1.0,,,,,,,,0.125,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,True,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,24026.0,400,201.0,848,846,265,318,79,1694,22.0,30.0,2.0,2.0,6.0,9.0,15.0,,,8.0,35.0,1.0,8.0,15.0,43.0,27.0,45.0,23.0,78.0,14.0,137.0,862,3.0,4.0,7.0,15.0,6.0,13.0,21.0,30.0,40.0,14.0,69.0,2.0,43.0,15.0,35.0,15.0,50.0,11.0,4.0,19.0,15.0,115.0,6.0,3.0,1.0,21.0,25.0,1.0,47.0,10.0,57.0,35.0,20.0,15.0,10.0,5.0,8.0,9.0,19.0,2.0,11.0,23.0,19.0,7.0,16.0,,6.0,7.0,2.0,5.0,8.0,6.0,30.0,265,5.0,0.7407407407407407,0.7692307692307693,1.0,0.2948717948717949,0.2948717948717949,0.6,0.75,0.46153846153846156,0.5,0.6818181818181818,0.39705882352941174,0.5229007633587787,0.6818181818181818,0.4166666666666667,0.6341463414634146,16.077170418006432,0.5263157894736842,0.05263157894736842,0.06666666666666667,0.13513513513513514,0.01935483870967742,0.10824742268041238,0.029850746268656716,0.12137203166226913,0.025280898876404494,0.017857142857142856,0.013513513513513514,0.028169014084507043,0.1702127659574468,0.13,0.10884353741496598,0.10638297872340426,0.75,0.24390243902439024,0.7333333333333333,0.8461538461538461,0.7727272727272727,0.12195121951219512,,,,,0.2845528455284553,0.22857142857142856,0.22857142857142856,1.0,0.34959349593495936,0.3488372093023256,0.3488372093023256,1.0,0.18181818181818182,1.0,0.5,0.09090909090909091,0.2647058823529412,0.6666666666666666,0.23529411764705882,0.8780487804878049,0.3488372093023256,0.5773166666666668,0.5807,0.5704661764705883,0.046511627906976744,0.11764705882352941,0.10948905109489052,0.21897810218978103,3.666666666666666,24.517948717948716,0.3125,5.0,,3.0,8.0,2.0,,2.0,1.0,,1.0,2.0,1.0,0.17777777777777778,0.13333333333333333,0.04,0.10526315789473684,0.03076923076923077,0.3333333333333333,0.45454545454545453,0.6,,3.0,6.0,5.0,13.0,3.0,5.0,,,8.0,2.0,,,0.42857142857142855,0.23809523809523808,0.26666666666666666,,,,0.5454545454545454,0.5,1.0,0.38235294117647056,0.38461538461538464,,,1.0,,,,,0.03389830508474576,1.0,,,1.0,1.0,False,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,33646.600000000006,561,177.0,1160,1157,173,220,135,2317,73.0,91.0,17.0,23.0,11.0,13.0,59.0,,1.0,,2.0,,,,2.0,101.0,151.0,,4.0,32.0,234.0,1220,19.0,27.0,1.0,41.0,14.0,18.0,,33.0,160.0,42.0,,24.0,2.0,,47.0,19.0,66.0,13.0,6.0,33.0,13.0,151.0,27.0,37.0,1.0,63.0,73.0,11.0,147.0,65.0,212.0,23.0,16.0,7.0,22.0,3.0,14.0,21.0,43.0,7.0,21.0,60.0,50.0,1.0,50.0,8.0,29.0,15.0,7.0,8.0,15.0,11.0,33.0,171,3.0,0.7920792079207921,0.898876404494382,,,,0.6688741721854304,0.7037037037037037,0.7777777777777778,0.6516129032258065,0.6785714285714286,0.7777777777777778,0.6647727272727273,0.6833333333333333,0.7857142857142857,0.025806451612903226,16.590909090909093,0.5116279069767442,0.34375,0.047619047619047616,0.25435540069686413,0.13405797101449277,0.24324324324324326,0.10843373493975904,0.2490842490842491,0.1219047619047619,0.12790697674418605,0.16551724137931034,0.08287292817679558,0.2765957446808511,0.2595419847328244,0.2653061224489796,0.1746031746031746,0.7333333333333333,0.5870967741935483,0.8021978021978022,0.8488372093023255,0.7945205479452054,0.38064516129032255,0.0064516129032258064,,,,0.012903225806451613,,,,0.012903225806451613,,,,0.8214285714285714,0.7391304347826086,0.29411764705882354,,0.7222222222222222,0.8461538461538461,,0.6129032258064516,,0.5919035483870969,0.599125,0.6337888888888888,0.16477272727272727,0.1686046511627907,0.1752136752136752,0.14102564102564102,4.243708609271524,24.299999999999997,0.14913793103448275,28.0,3.0,5.0,9.0,2.0,1.0,8.0,17.0,11.0,6.0,,,0.059602649006622516,0.054945054945054944,0.044444444444444446,0.20967741935483872,0.045454545454545456,0.4745762711864407,0.509090909090909,0.7857142857142857,,,1.0,,,,,,,4.0,1.0,,,,,0.06779661016949153,,,,0.03571428571428571,,,,,,,1.0,2.0,,,,0.17647058823529413,,,,,,False,2.0,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,52421.40000000001,874,324.0,1849,1837,630,652,191,3686,101.0,139.0,10.0,10.0,34.0,49.0,163.0,50.0,101.0,3.0,7.0,,1.0,53.0,130.0,239.0,403.0,56.0,137.0,226.0,872.0,1968,17.0,22.0,16.0,55.0,73.0,138.0,55.0,325.0,90.0,388.0,48.0,6.0,130.0,53.0,77.0,101.0,178.0,79.0,22.0,52.0,22.0,457.0,3.0,8.0,,51.0,52.0,8.0,111.0,11.0,122.0,42.0,21.0,21.0,34.0,7.0,20.0,13.0,47.0,3.0,28.0,50.0,173.0,1.0,254.0,30.0,109.0,20.0,7.0,12.0,20.0,11.0,322.0,628,7.0,0.18828451882845187,0.1906779661016949,0.2857142857142857,0.40875912408759124,0.40875912408759124,0.5930521091811415,0.7727272727272727,0.5289855072463768,0.5981481481481481,0.6447368421052632,0.5569948186528497,0.6702954898911353,0.6707317073170732,0.6530612244897959,0.2537037037037037,33.5603112840467,0.723404255319149,0.125,,0.11581291759465479,0.0226628895184136,0.12114014251781473,0.006696428571428571,0.11839080459770115,0.01373283395755306,0.02564102564102564,0.029411764705882353,0.006309148264984227,0.08609271523178808,0.14218009478672985,0.12012987012987013,0.12389380530973451,0.55,0.2574074074074074,0.7266187050359713,0.7769230769230769,0.25742574257425743,0.30185185185185187,0.18703703703703703,0.49504950495049505,0.5050505050505051,0.1,0.012962962962962963,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.24074074074074073,0.4076923076923077,0.4076923076923077,0.2641509433962264,0.2631578947368421,1.0,0.3,,0.2538860103626943,0.6938775510204082,0.0051813471502590676,0.5111111111111111,0.4076923076923077,0.517875277777778,0.5293399999999999,0.5133854922279794,0.18269230769230768,0.22614107883817428,0.06307339449541284,0.37270642201834864,8.745657568238212,25.84087591240876,0.34072471606273663,88.0,6.0,110.0,19.0,5.0,1.0,14.0,6.0,2.0,3.0,19.0,17.0,0.04714640198511166,0.06474820143884892,,0.10344827586206896,0.02262443438914027,0.5398773006134969,0.567741935483871,0.1590909090909091,,5.0,16.0,22.0,54.0,5.0,23.0,120.0,2.0,18.0,,12.0,5.0,0.3125,0.41818181818181815,0.049079754601226995,0.019801980198019802,,,0.42105263157894735,0.3125,0.6,0.27979274611398963,0.4074074074074074,0.035211267605633804,,3.0,,,,,0.007633587786259542,1.0,1.0,1.0,,,False,,1.0,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,9136.7,152,43.0,308,318,83,111,30,626,12.0,16.0,2.0,4.0,,,9.0,4.0,6.0,2.0,2.0,,2.0,7.0,18.0,21.0,31.0,9.0,20.0,2.0,71.0,339,2.0,5.0,1.0,8.0,1.0,4.0,8.0,16.0,20.0,22.0,21.0,4.0,18.0,7.0,13.0,8.0,21.0,5.0,3.0,10.0,2.0,50.0,9.0,3.0,,16.0,2.0,5.0,23.0,12.0,35.0,7.0,5.0,2.0,4.0,2.0,2.0,2.0,6.0,,3.0,8.0,8.0,2.0,8.0,2.0,4.0,,,,,,16.0,83,1.0,0.47619047619047616,0.5263157894736842,0.7777777777777778,0.45,0.45,0.6774193548387096,0.4,0.25,0.6764705882352942,0.5833333333333334,0.5833333333333334,0.6574074074074074,0.5,0.5714285714285714,0.39215686274509803,17.59530791788856,0.6666666666666666,0.5555555555555556,,0.03225806451612903,0.05454545454545454,0.1951219512195122,0.12857142857142856,0.125,0.096,0.047619047619047616,0.045454545454545456,0.125,0.11764705882352941,,0.16981132075471697,0.2413793103448276,,0.3137254901960784,0.75,0.8,0.5,0.17647058823529413,0.11764705882352941,0.6666666666666666,0.6666666666666666,0.25,0.0392156862745098,1.0,1.0,1.0,0.35294117647058826,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.6666666666666666,0.5,,,,,0.16666666666666666,0.7058823529411765,0.3888888888888889,0.5499813725490196,,0.517725,0.07547169811320754,0.12121212121212122,0.11267605633802817,0.22535211267605634,7.119354838709678,26.089999999999996,0.2694805194805195,5.0,1.0,2.0,1.0,1.0,,2.0,,,1.0,1.0,1.0,0.03225806451612903,0.0625,0.08333333333333333,,0.05,0.5555555555555556,0.5555555555555556,0.6,,1.0,1.0,2.0,6.0,1.0,4.0,6.0,,2.0,1.0,,,1.0,0.5,,,,,0.16666666666666666,1.0,,0.5,0.3333333333333333,,,1.0,,,,,0.13636363636363635,,2.0,1.0,,,False,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,29241.2,487,101.0,1032,1036,428,390,106,2068,10.0,14.0,1.0,1.0,4.0,5.0,9.0,4.0,9.0,18.0,42.0,5.0,21.0,39.0,97.0,19.0,32.0,57.0,139.0,42.0,251.0,1123,2.0,6.0,12.0,30.0,7.0,12.0,59.0,129.0,36.0,2.0,165.0,2.0,97.0,39.0,19.0,16.0,35.0,8.0,8.0,12.0,6.0,86.0,7.0,2.0,,25.0,18.0,6.0,49.0,9.0,58.0,14.0,9.0,5.0,14.0,,10.0,5.0,19.0,3.0,17.0,37.0,49.0,11.0,45.0,1.0,12.0,5.0,3.0,2.0,5.0,2.0,129.0,427,5.0,0.9473684210526315,1.0,0.9649122807017544,0.41007194244604317,0.41007194244604317,0.59375,0.3333333333333333,0.5833333333333334,0.6111111111111112,0.6944444444444444,0.7112676056338029,0.6544502617801047,0.7142857142857143,0.7588235294117647,0.8128654970760234,18.356643356643357,0.7368421052631579,0.1935483870967742,,0.0821917808219178,0.010526315789473684,0.09652509652509653,0.02456140350877193,0.0899581589958159,0.018947368421052633,,0.022222222222222223,0.014492753623188406,0.10294117647058823,0.05263157894736842,0.10204081632653061,0.07936507936507936,0.4,0.08187134502923976,0.7142857142857143,0.7692307692307693,0.9,0.05263157894736842,0.05263157894736842,0.4444444444444444,0.5,1.0,0.24561403508771928,0.42857142857142855,0.43902439024390244,1.0,0.5672514619883041,0.4020618556701031,0.40625,0.9487179487179487,0.05555555555555555,1.0,,0.2777777777777778,0.07042253521126761,0.8,0.29577464788732394,0.8947368421052632,0.4020618556701031,0.5506061403508771,0.5473277777777777,0.5439232394366197,0.07650273224043716,0.27906976744186046,0.11952191235059761,0.5139442231075697,8.025000000000002,25.32302158273381,0.41472868217054265,5.0,5.0,28.0,3.0,2.0,3.0,4.0,1.0,1.0,4.0,7.0,7.0,0.09375,0.07142857142857142,,0.13513513513513514,0.02247191011235955,0.5555555555555556,0.625,1.0,4.0,3.0,7.0,19.0,38.0,7.0,29.0,6.0,,3.0,3.0,1.0,3.0,0.5833333333333334,0.4915254237288136,0.1111111111111111,0.1111111111111111,0.8,1.0,0.3888888888888889,0.42857142857142855,1.0,0.5352112676056338,0.5,0.014285714285714285,2.0,1.0,,1.0,0.014388489208633094,0.010309278350515464,0.05128205128205128,1.0,10.0,0.47619047619047616,,,False,,,1.0,0.023809523809523808,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,43959.100000000006,733,301.0,1551,1546,500,504,153,3097,62.0,93.0,7.0,10.0,18.0,27.0,110.0,3.0,21.0,11.0,27.0,2.0,8.0,23.0,61.0,120.0,224.0,34.0,88.0,86.0,428.0,1558,10.0,14.0,8.0,29.0,33.0,56.0,30.0,149.0,82.0,158.0,75.0,4.0,61.0,23.0,57.0,46.0,103.0,32.0,14.0,42.0,14.0,252.0,11.0,5.0,,37.0,31.0,6.0,74.0,16.0,90.0,43.0,29.0,14.0,29.0,6.0,20.0,18.0,47.0,2.0,30.0,63.0,87.0,9.0,98.0,10.0,39.0,10.0,3.0,7.0,10.0,3.0,149.0,498,3.0,0.3416666666666667,0.3474576271186441,0.7352941176470589,0.38636363636363635,0.38636363636363635,0.5357142857142857,0.7142857142857143,0.5892857142857143,0.5480769230769231,0.5909090909090909,0.6104651162790697,0.6028169014084507,0.6304347826086957,0.7028301886792453,0.28205128205128205,23.341094295692667,0.6170212765957447,0.11320754716981132,,0.08401084010840108,0.015625,0.09814323607427056,0.03142857142857143,0.09115281501340483,0.023880597014925373,0.009900990099009901,0.012345679012345678,0.033962264150943396,0.08771929824561403,0.08648648648648649,0.08243727598566308,0.14285714285714285,0.3,0.2980769230769231,0.6666666666666666,0.6888888888888889,0.3709677419354839,0.3525641025641026,0.0673076923076923,0.14285714285714285,0.15,0.3333333333333333,0.08653846153846154,0.4074074074074074,0.4074074074074074,1.0,0.1955128205128205,0.3770491803278688,0.3770491803278688,0.6086956521739131,0.45454545454545453,0.7,0.5714285714285714,0.09090909090909091,0.313953488372093,0.6666666666666666,0.09302325581395349,0.5801282051282052,0.3770491803278688,0.5193248397435897,0.5419307692307692,0.5212645348837209,0.12023460410557185,0.1541501976284585,0.06775700934579439,0.34813084112149534,6.448660714285714,24.985227272727272,0.3223726627981947,55.0,3.0,44.0,16.0,1.0,4.0,9.0,1.0,5.0,3.0,14.0,9.0,0.07142857142857142,0.03225806451612903,0.03508771929824561,0.07142857142857142,0.0070921985815602835,0.5,0.5612244897959183,0.3090909090909091,,2.0,6.0,10.0,22.0,2.0,13.0,27.0,,7.0,,,2.0,0.25,0.43333333333333335,0.10909090909090909,0.047619047619047616,,,0.2727272727272727,0.3333333333333333,0.5,0.2558139534883721,0.45454545454545453,0.022727272727272728,,1.0,,,,,0.023529411764705882,1.0,3.0,0.375,,,False,,,2.0,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,29484.399999999998,491,124.0,1010,1016,259,262,113,2026,14.0,20.0,3.0,3.0,3.0,4.0,12.0,,1.0,4.0,23.0,6.0,10.0,22.0,72.0,18.0,33.0,26.0,95.0,14.0,128.0,1082,4.0,6.0,13.0,26.0,4.0,7.0,25.0,32.0,22.0,14.0,78.0,4.0,72.0,22.0,11.0,7.0,18.0,3.0,4.0,6.0,4.0,43.0,12.0,8.0,,25.0,18.0,,43.0,20.0,63.0,18.0,12.0,6.0,9.0,1.0,7.0,6.0,15.0,3.0,22.0,54.0,27.0,12.0,15.0,1.0,8.0,7.0,4.0,3.0,7.0,6.0,32.0,258,8.0,0.6111111111111112,0.6875,1.0,0.2736842105263158,0.2736842105263158,0.5454545454545454,0.6666666666666666,0.5714285714285714,0.4453125,0.6842105263157895,0.5,0.4740740740740741,0.6842105263157895,0.5,0.7421875,13.215859030837004,0.6,,,0.07346938775510205,0.036036036036036036,0.10548523206751055,0.04897959183673469,0.08921161825726141,0.042826552462526764,0.027777777777777776,0.05217391304347826,0.05056179775280899,0.047619047619047616,0.07692307692307693,0.1130952380952381,0.08695652173913043,0.8571428571428571,0.15625,0.7,0.7368421052631579,0.5714285714285714,0.09375,0.0078125,,,,0.1796875,0.17391304347826086,0.17391304347826086,1.0,0.5625,0.3055555555555556,0.3055555555555556,1.0,0.15789473684210525,1.0,,0.3157894736842105,0.125,0.75,0.3125,0.8984375,0.3055555555555556,0.5645398437500002,0.5189035714285714,0.5575046874999998,0.05925925925925926,0.2,0.203125,0.25,4.757575757575759,25.517894736842102,0.25643564356435644,4.0,,,3.0,,,2.0,5.0,3.0,2.0,,,0.09090909090909091,0.05,,0.10526315789473684,,0.3333333333333333,0.4,0.75,3.0,3.0,7.0,6.0,15.0,6.0,8.0,,,3.0,1.0,,,0.46153846153846156,0.32,0.16666666666666666,,0.5,1.0,0.3684210526315789,0.42857142857142855,1.0,0.46875,0.4,,,1.0,1.0,,,,0.04477611940298507,1.0,2.0,0.2,,,False,,,,,
