EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Travels,PenaltyTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,BlockedLongMidRange,on,OffensiveGoaltends,BlockedCorner3,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,8376.5,140,-18.0,284,292,56,49.0,32.0,576,3.0,4.0,,,1.0,1.0,,2.0,1.0,2.0,9.0,11.0,1.0,2.0,4.0,24.0,,6.0,4.0,8.0,13.0,35.0,8.0,55.0,337,1.0,1.0,4.0,5.0,1.0,2.0,2.0,8.0,9.0,6.0,2.0,39.0,2.0,24.0,4.0,5.0,2.0,7.0,1.0,1.0,4.0,1.0,16.0,4.0,2.0,,6.0,11.0,1.0,18.0,6.0,24.0,3.0,2.0,1.0,1.0,,1.0,1.0,2.0,,9.0,16.0,13.0,5.0,10.0,,1.0,1.0,,1.0,1.0,1.0,9.0,56,,0.75,1.0,1.0,0.37142857142857144,0.25,0.37142857142857144,0.5,1.0,0.5,0.5465116279069767,0.5,0.4,0.5851063829787234,0.5,0.4090909090909091,0.813953488372093,15.3125,0.5,0.125,,0.13095238095238096,0.027777777777777776,0.10344827586206896,0.057971014492753624,0.11971830985915492,0.0425531914893617,,0.025,0.07272727272727272,0.10256410256410256,0.2,0.09523809523809523,0.125,1.0,0.09302325581395349,0.75,1.0,1.0,0.046511627906976744,,,,0.046511627906976744,0.5,0.5,,0.2558139534883721,0.8181818181818182,0.8181818181818182,1.0,0.5581395348837209,0.16666666666666666,0.16666666666666666,1.0,,,,0.2,0.1,1.0,0.2,0.6,,0.9069767441860465,0.16666666666666666,0.5535139534883722,0.52965,0.549775,0.06521739130434782,0.1111111111111111,0.09090909090909091,0.16363636363636364,7.2375,25.22,0.19718309859154928,,1.0,1.0,,1.0,,,,,,1.0,1.0,0.125,0.25,0.1111111111111111,0.06666666666666667,0.04,1.0,,3.0,1.0,,,,,,2.0,,0.25,,,1.0,1.0,0.6,,,0.05405405405405406,,,,,,,,2.0,1.0,,,,True,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,4311.8,72,59.0,154,155,66,30.0,11.0,309,1.0,2.0,,,1.0,2.0,,1.0,1.0,1.0,2.0,5.0,,2.0,3.0,10.0,,2.0,2.0,4.0,5.0,15.0,1.0,20.0,140,,,,,1.0,2.0,1.0,4.0,6.0,4.0,,15.0,,10.0,3.0,6.0,,6.0,,,2.0,4.0,12.0,,1.0,,6.0,12.0,3.0,21.0,1.0,22.0,3.0,3.0,,2.0,1.0,2.0,3.0,5.0,,5.0,8.0,6.0,,4.0,,,1.0,,1.0,1.0,1.0,6.0,66,,1.0,1.0,1.0,0.3333333333333333,0.25,0.3333333333333333,0.5,,0.5,0.5,,0.4166666666666667,0.47619047619047616,,0.375,0.7894736842105263,15.757575757575758,0.4,0.6,,0.2926829268292683,0.04,0.17647058823529413,,0.24,0.018518518518518517,0.125,,,0.4,0.3333333333333333,0.2,0.1111111111111111,1.0,0.10526315789473684,0.5,0.5,1.0,0.05263157894736842,,,,0.05263157894736842,1.0,1.0,1.0,0.2631578947368421,0.4,0.4,1.0,0.5263157894736842,0.3,0.3,1.0,,,,,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,0.8947368421052632,0.3,0.5561078947368421,,0.5896333333333333,,,,0.3,6.375,24.900000000000002,0.42857142857142855,,1.0,,,,,,,1.0,1.0,2.0,2.0,,,,0.1,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,1.0,,,,,1.0,0.5,,,,True,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,1052.0,18,,34,34,6,11.0,5.0,68,,,,,,,,,,,,,,,3.0,3.0,,,,,3.0,3.0,2.0,11.0,46,,,2.0,6.0,,,,,,,,9.0,,3.0,3.0,1.0,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,2.0,,1.0,,,,,,,6,,,,1.0,1.0,,1.0,,,,1.5,1.5,,1.375,1.5,,1.0,10.256410256410255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.53635,0.51405,,0.25,1.0,0.5454545454545454,,,25.433333333333334,0.17647058823529413,,,,1.0,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,918.0,15,-4.0,32,33,7,22.0,2.0,65,,,,,,,,,,,,2.0,,2.0,,,,,,,,2.0,,,37,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,1.0,5.88235294117647,,,,0.125,,,,0.08333333333333333,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,0.61815,,0.61815,,,,,,22.9,0.21875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,3188.4,53,-23.0,112,112,12,31.0,9.0,224,2.0,3.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,3.0,8.0,,1.0,2.0,3.0,4.0,9.0,,16.0,133,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,2.0,2.0,2.0,12.0,2.0,8.0,3.0,2.0,1.0,3.0,1.0,,,2.0,7.0,1.0,2.0,,,3.0,2.0,5.0,3.0,8.0,2.0,2.0,,,,,1.0,1.0,,2.0,3.0,,,,,,1.0,,1.0,1.0,1.0,2.0,12,,0.5,1.0,1.0,0.4444444444444444,,0.4444444444444444,0.6666666666666666,1.0,1.0,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.5,0.75,10.655737704918034,,0.6666666666666666,,0.12,0.0625,,0.03225806451612903,0.05454545454545454,0.047619047619047616,,0.08695652173913043,0.038461538461538464,0.14285714285714285,0.1,,,1.0,0.25,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.08333333333333333,1.0,1.0,1.0,0.6666666666666666,0.375,0.375,1.0,0.5,1.0,,,0.5,1.0,,0.5,,1.0,0.375,0.5907583333333334,0.57395,0.5912,,,0.125,0.125,1.0999999999999999,25.77777777777778,0.10714285714285714,,,,,,1.0,,1.0,,,,,,,,0.125,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,True,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,88.0,1,3.0,3,2,3,,,5,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,3.0,2,,,,,,,1.0,1.0,3.0,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,3.0,3,,,,1.0,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,0.54765,,0.54765,,,,1.0,,32.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,40697.100000000006,678,291.0,1422,1422,489,496.0,153.0,2844,38.0,56.0,4.0,7.0,10.0,17.0,10.0,27.0,1.0,2.0,13.0,57.0,1.0,14.0,27.0,74.0,9.0,24.0,49.0,85.0,40.0,131.0,26.0,244.0,1439,6.0,11.0,13.0,35.0,11.0,23.0,10.0,38.0,65.0,60.0,38.0,117.0,4.0,74.0,27.0,50.0,29.0,79.0,22.0,7.0,30.0,17.0,187.0,10.0,5.0,2.0,34.0,37.0,3.0,74.0,17.0,91.0,55.0,36.0,19.0,22.0,6.0,14.0,12.0,34.0,3.0,18.0,38.0,35.0,10.0,35.0,1.0,13.0,10.0,4.0,6.0,11.0,7.0,65.0,488,7.0,0.6122448979591837,0.6382978723404256,0.975,0.3053435114503817,0.2631578947368421,0.3053435114503817,0.5764705882352941,0.5454545454545454,0.4782608695652174,0.5046296296296297,0.6875,0.4262295081967213,0.5213675213675214,0.6730769230769231,0.4642857142857143,0.6064814814814815,16.876574307304786,0.6470588235294118,0.1,0.05714285714285714,0.11178247734138973,0.017985611510791366,0.09550561797752809,0.028985507246376812,0.10334788937409024,0.024077046548956663,0.018018018018018018,0.01652892561983471,0.020080321285140562,0.13,0.11728395061728394,0.10852713178294573,0.061224489795918366,0.6363636363636364,0.25925925925925924,0.6785714285714286,0.76,0.6578947368421053,0.125,0.37037037037037035,0.45454545454545453,0.5,0.009259259259259259,0.5,0.5,,0.2638888888888889,0.22807017543859648,0.22807017543859648,1.0,0.3425925925925926,0.36486486486486486,0.36486486486486486,0.9629629629629629,0.2916666666666667,0.5714285714285714,0.5,0.041666666666666664,0.2786885245901639,0.5882352941176471,0.22950819672131148,0.39344262295081966,0.375,0.8657407407407407,0.36486486486486486,0.5728094907407407,0.5510318181818182,0.568599180327869,0.05701754385964912,0.13402061855670103,0.14344262295081966,0.26639344262295084,3.976470588235294,24.592366412213742,0.3438818565400844,2.0,13.0,11.0,3.0,4.0,1.0,8.0,2.0,1.0,4.0,6.0,5.0,0.12941176470588237,0.10714285714285714,0.021739130434782608,0.07246376811594203,0.034482758620689655,,7.0,12.0,7.0,3.0,,13.0,2.0,,,,0.5384615384615384,0.18518518518518517,,,,0.5,0.5833333333333334,1.0,,,1.0,,,,,0.052083333333333336,1.0,0.07142857142857142,1.0,1.0,,False,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,48468.0,808,264.0,1657,1654,247,288.0,214.0,3311,97.0,126.0,25.0,35.0,12.0,16.0,38.0,77.0,,2.0,,2.0,,,,4.0,,,135.0,205.0,,6.0,49.0,319.0,1733,29.0,41.0,1.0,66.0,16.0,23.0,,,38.0,208.0,62.0,,40.0,4.0,,74.0,43.0,117.0,33.0,10.0,50.0,22.0,277.0,38.0,54.0,1.0,89.0,93.0,13.0,195.0,93.0,288.0,31.0,20.0,11.0,32.0,6.0,23.0,28.0,60.0,10.0,32.0,86.0,78.0,3.0,83.0,13.0,46.0,25.0,14.0,11.0,25.0,20.0,38.0,245,5.0,0.7703703703703704,0.9043478260869565,,,,,0.6585365853658537,0.7073170731707317,0.6956521739130435,0.6398104265402843,0.6904761904761905,0.6956521739130435,0.6483739837398373,0.673469387755102,0.6551724137931034,0.02843601895734597,16.096791162546026,0.5333333333333333,0.2765957446808511,0.02857142857142857,0.23076923076923078,0.135,0.22588832487309646,0.10382513661202186,0.22835633626097868,0.12010443864229765,0.14285714285714285,0.15979381443298968,0.08550185873605948,0.24427480916030533,0.2430939226519337,0.23183391003460208,0.20952380952380953,0.8,0.5971563981042654,0.7698412698412699,0.8151260504201681,0.7525773195876289,0.36492890995260663,0.4935064935064935,0.5205479452054794,0.8157894736842105,0.009478672985781991,,,,0.009478672985781991,,,,0.018957345971563982,,,,0.8333333333333334,0.7142857142857143,0.24,,0.6956521739130435,0.75,,,,0.6255924170616114,,0.5931547393364931,0.60053125,0.6246782608695652,0.1885245901639344,0.19327731092436976,0.20689655172413793,0.11912225705329153,4.209756097560976,24.599999999999998,0.14906457453228728,8.0,6.0,11.0,2.0,4.0,2.0,9.0,21.0,13.0,7.0,2.0,1.0,0.05365853658536585,0.05555555555555555,0.045454545454545456,0.18681318681318682,0.0625,,,1.0,,,,5.0,1.0,,,2.0,,0.05194805194805195,,,,0.023809523809523808,,,,,,2.0,,,,0.15463917525773196,,,,,,False,2.0,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,79058.30000000002,1318,461.0,2773,2759,892,903.0,282.0,5532,164.0,230.0,14.0,16.0,50.0,72.0,125.0,233.0,86.0,167.0,3.0,9.0,,2.0,65.0,166.0,27.0,69.0,375.0,630.0,68.0,175.0,336.0,1290.0,2934,28.0,38.0,18.0,86.0,106.0,198.0,28.0,71.0,451.0,138.0,612.0,57.0,10.0,166.0,65.0,118.0,149.0,267.0,116.0,33.0,80.0,34.0,683.0,6.0,15.0,,73.0,76.0,8.0,157.0,21.0,178.0,59.0,27.0,32.0,60.0,10.0,33.0,21.0,81.0,4.0,40.0,76.0,257.0,3.0,375.0,38.0,159.0,30.0,12.0,17.0,33.0,17.0,448.0,890,8.0,0.184,0.1864864864864865,0.27941176470588236,0.38857142857142857,0.39436619718309857,0.38857142857142857,0.5952380952380952,0.7368421052631579,0.5353535353535354,0.5925465838509317,0.6607142857142857,0.550185873605948,0.6632016632016632,0.6935483870967742,0.644927536231884,0.21739130434782608,33.8746346216304,0.7407407407407407,0.09195402298850575,,0.10764872521246459,0.027675276752767528,0.11145038167938931,0.008915304606240713,0.10947832476120499,0.01728395061728395,0.026455026455026454,0.03643724696356275,0.008064516129032258,0.07916666666666666,0.13095238095238096,0.1040339702760085,0.13043478260869565,0.5151515151515151,0.2857142857142857,0.7130434782608696,0.7699530516431925,0.22560975609756098,0.2894409937888199,0.5364806866952789,0.5605381165919282,0.168,0.20745341614906831,0.5149700598802395,0.5212121212121212,0.12790697674418605,0.011180124223602485,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2062111801242236,0.39156626506024095,0.39634146341463417,0.26153846153846155,0.2857142857142857,0.875,0.21428571428571427,,0.26765799256505574,0.6944444444444444,0.007434944237918215,0.25650557620817843,0.391304347826087,0.5031055900621118,0.39156626506024095,0.5227701863354037,0.51775,0.5141808550185875,0.17703862660944206,0.21171770972037285,0.06666666666666667,0.3496124031007752,8.733650793650796,25.84228571428572,0.32167327803822576,12.0,155.0,29.0,4.0,10.0,2.0,27.0,7.0,5.0,3.0,30.0,28.0,0.046031746031746035,0.07391304347826087,0.009433962264150943,0.1,0.030864197530864196,,6.0,18.0,6.0,147.0,2.0,30.0,,16.0,6.0,,0.3333333333333333,0.04291845493562232,0.011976047904191617,,,0.32142857142857145,0.3333333333333333,0.6666666666666666,0.03314917127071823,2.0,2.0,,0.011428571428571429,,0.012048192771084338,0.011299435028248588,1.0,0.5,3.0,1.0,1.0,False,,2.0,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,32176.09999999999,536,44.0,1087,1113,325,300.0,119.0,2200,36.0,55.0,11.0,16.0,7.0,13.0,14.0,30.0,9.0,21.0,12.0,20.0,1.0,5.0,21.0,54.0,4.0,10.0,59.0,106.0,33.0,74.0,22.0,239.0,1222,12.0,19.0,6.0,40.0,10.0,19.0,7.0,15.0,50.0,54.0,64.0,87.0,20.0,54.0,21.0,24.0,26.0,50.0,19.0,7.0,15.0,5.0,126.0,20.0,17.0,1.0,52.0,14.0,9.0,75.0,38.0,113.0,17.0,13.0,4.0,16.0,6.0,7.0,12.0,28.0,1.0,11.0,32.0,37.0,4.0,35.0,7.0,19.0,3.0,3.0,,3.0,1.0,50.0,324,3.0,0.4576271186440678,0.5510204081632653,0.8787878787878788,0.44594594594594594,0.4666666666666667,0.44594594594594594,0.5566037735849056,0.631578947368421,0.5263157894736842,0.6027777777777777,0.72,0.6029411764705882,0.615979381443299,0.7142857142857143,0.625,0.4111111111111111,18.211648892534864,0.5714285714285714,0.3,0.03571428571428571,0.05405405405405406,0.0787037037037037,0.19330855018587362,0.06993006993006994,0.125,0.07370517928286853,0.07692307692307693,0.08695652173913043,0.06756756756756757,0.06930693069306931,0.03278688524590164,0.19886363636363635,0.1827956989247312,0.3333333333333333,0.3055555555555556,0.6545454545454545,0.72,0.4444444444444444,0.16666666666666666,0.4666666666666667,0.5185185185185185,0.42857142857142855,0.11666666666666667,0.42857142857142855,0.42857142857142855,0.5555555555555556,0.1111111111111111,0.6,0.6,1.0,0.3,0.3888888888888889,0.39622641509433965,0.8095238095238095,0.64,0.6875,,0.04,0.38235294117647056,0.5384615384615384,0.14705882352941177,0.29411764705882354,0.4,0.7166666666666667,0.3888888888888889,0.5476500000000001,0.5724785714285715,0.5764602941176469,0.09895833333333333,0.16101694915254236,0.16736401673640167,0.20920502092050208,6.684905660377357,25.51756756756757,0.29898804047838085,4.0,9.0,8.0,4.0,4.0,2.0,9.0,4.0,1.0,4.0,2.0,1.0,0.07547169811320754,0.09090909090909091,0.06521739130434782,0.08333333333333333,0.05128205128205128,,4.0,5.0,4.0,12.0,,10.0,3.0,,,,0.6666666666666666,0.1,,,,0.2,0.8,0.75,,1.0,1.0,1.0,0.013513513513513514,,0.018518518518518517,0.078125,3.0,0.6,,,,False,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,62987.60000000002,1050,249.0,2182,2189,761,627.0,241.0,4371,21.0,35.0,2.0,2.0,8.0,11.0,12.0,23.0,11.0,23.0,36.0,73.0,12.0,27.0,88.0,223.0,32.0,74.0,44.0,81.0,124.0,296.0,84.0,544.0,2357,6.0,10.0,30.0,77.0,13.0,24.0,47.0,101.0,220.0,72.0,16.0,351.0,6.0,223.0,88.0,34.0,37.0,71.0,23.0,14.0,21.0,11.0,179.0,16.0,6.0,,52.0,37.0,9.0,98.0,22.0,120.0,39.0,24.0,15.0,23.0,1.0,16.0,10.0,33.0,4.0,44.0,82.0,102.0,18.0,94.0,3.0,21.0,7.0,5.0,2.0,8.0,4.0,220.0,759,7.0,0.8181818181818182,0.8780487804878049,0.9435483870967742,0.4189189189189189,0.46534653465346537,0.4189189189189189,0.5432098765432098,0.6,0.5416666666666666,0.610079575596817,0.8625,0.668,0.6490384615384616,0.875,0.7156862745098039,0.7851458885941645,18.41673502871206,0.696969696969697,0.13846153846153847,,0.07505070993914807,0.014018691588785047,0.09285714285714286,0.027538726333907058,0.08452041785375118,0.02180376610505451,0.005917159763313609,0.016483516483516484,0.02558139534883721,0.06470588235294118,0.06086956521739131,0.08564231738035265,0.11042944785276074,0.5,0.09283819628647215,0.6,0.7777777777777778,0.8571428571428571,0.0610079575596817,0.5217391304347826,0.5714285714285714,0.8333333333333334,0.0610079575596817,0.4782608695652174,0.5,0.7272727272727273,0.19363395225464192,0.4931506849315068,0.5,0.9722222222222222,0.5915119363395226,0.39461883408071746,0.39819004524886875,0.9318181818181818,0.05,1.0,0.5,0.3,0.088,0.7272727272727273,0.216,0.592,0.43243243243243246,0.8779840848806366,0.39461883408071746,0.5491076923076924,0.547429411764706,0.5422900000000002,0.0678391959798995,0.21212121212121213,0.14154411764705882,0.40441176470588236,8.175308641975308,25.63682432432433,0.34876260311640694,8.0,53.0,11.0,2.0,5.0,4.0,7.0,1.0,3.0,8.0,17.0,17.0,0.13580246913580246,0.22857142857142856,0.025974025974025976,0.12903225806451613,0.025906735751295335,8.0,11.0,18.0,19.0,21.0,,6.0,7.0,4.0,7.0,1.0,0.6333333333333333,0.08695652173913043,0.043478260869565216,0.6666666666666666,0.875,0.45,0.6111111111111112,0.9090909090909091,0.020066889632107024,3.0,1.0,1.0,0.010135135135135136,0.0136986301369863,0.008968609865470852,0.033112582781456956,15.0,0.5555555555555556,1.0,,,False,,1.0,3.0,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,50538.90000000001,842,362.0,1786,1775,582,594.0,175.0,3561,71.0,104.0,9.0,12.0,22.0,32.0,62.0,126.0,5.0,23.0,12.0,30.0,3.0,9.0,27.0,73.0,10.0,26.0,138.0,253.0,39.0,103.0,89.0,482.0,1778,12.0,16.0,9.0,36.0,39.0,65.0,13.0,35.0,161.0,96.0,180.0,87.0,8.0,73.0,27.0,63.0,56.0,119.0,41.0,15.0,43.0,17.0,294.0,13.0,8.0,,45.0,35.0,7.0,87.0,21.0,108.0,49.0,31.0,18.0,36.0,6.0,26.0,22.0,58.0,3.0,35.0,72.0,92.0,9.0,103.0,11.0,42.0,10.0,3.0,7.0,10.0,3.0,161.0,580,4.0,0.34782608695652173,0.3582089552238806,0.7435897435897436,0.3786407766990291,0.37142857142857144,0.3786407766990291,0.5454545454545454,0.75,0.6,0.5519662921348315,0.66,0.585,0.600997506234414,0.6923076923076923,0.6708333333333333,0.2893258426966292,23.189873417721518,0.6206896551724138,0.11864406779661017,,0.08101851851851852,0.022099447513812154,0.10227272727272728,0.03178484107579462,0.09174311926605505,0.027237354085603113,0.008771929824561403,0.027472527472527472,0.03536977491961415,0.09154929577464789,0.07582938388625593,0.0877742946708464,0.14049586776859505,0.3,0.29213483146067415,0.6826923076923077,0.7029702970297029,0.36619718309859156,0.3539325842696629,0.49206349206349204,0.5486725663716814,0.3225806451612903,0.06460674157303371,0.21739130434782608,0.22727272727272727,0.4,0.08426966292134831,0.4,0.4,1.0,0.2050561797752809,0.3698630136986301,0.3698630136986301,0.6296296296296297,0.48,0.75,0.4444444444444444,0.12,0.32,0.6875,0.09,0.26,0.38461538461538464,0.5814606741573034,0.3698630136986301,0.5208148876404496,0.555165625,0.5203560000000002,0.11369509043927649,0.14788732394366197,0.07468879668049792,0.33402489626556015,6.428458498023717,25.00485436893204,0.3258678611422172,3.0,44.0,17.0,3.0,2.0,7.0,10.0,1.0,5.0,3.0,14.0,9.0,0.06719367588932806,0.028846153846153848,0.030303030303030304,0.0759493670886076,0.012422360248447204,1.0,2.0,6.0,3.0,30.0,,8.0,,,2.0,,0.3333333333333333,0.10317460317460317,0.043478260869565216,0.3333333333333333,1.0,0.24,0.3333333333333333,0.5,0.019417475728155338,,1.0,,,,,0.02040816326530612,3.0,0.3333333333333333,,,,False,,,2.0,
