EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,DefTwoPtRebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGA,PenaltyCorner3FGA,PtsAssisted3s,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Corner3Frequency,Arc3PctAssisted,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PtsPutbacks,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls Drawn,BlockedAtRim,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,AtRimPctBlocked,OffThreePtRebounds,Travels,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,FTOffRebounds,SelfOReb,Charge Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceFtPoints,OffensiveGoaltends,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,2704.7000000000003,45,16.0,95,98,11.0,20,5,193,2.0,3.0,4.0,6,18,107,6.0,1.0,7,,15,,6.0,,7,,7,1.0,1.0,1.0,,1.0,1,6.0,4.0,,,,,8.0,0.75,0.75,0.6666666666666666,0.7,0.75,13.0,1.0,,,0.25,0.17073170731707318,,,0.2777777777777778,0.16666666666666666,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.7,0.5413950000000001,7.766666666666666,0.11578947368421053,,,2.0,2.0,,1.0,,1.0,,,,2.0,4.0,4.0,,,1.0,3.0,,,,,2.0,2.0,2.0,,1.0,,,6.0,1.0,5.0,1.0,1.0,2.0,1.0,,,,4.0,,1.0,1.0,,,0.5,,0.5,,,1.5,,1.5,1.0,0.4,,,0.058823529411764705,,0.16666666666666666,,0.2,1.0,1.0,0.5,0.1,,,,0.1,,,,,,,,,0.61155,,0.09090909090909091,0.14285714285714285,0.16666666666666666,0.1111111111111111,24.424999999999997,3.0,,6.0,,,1.0,0.3,,,,,2.0,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,16197.0,270,174.0,566,569,197.0,201,46,1135,9.0,14.0,12.0,26,83,552,18.0,13.0,37,4.0,87,,14.0,,27,4.0,31,8.0,6.0,13.0,1.0,8.0,14,14.0,5.0,3.0,2.0,4.0,2.0,197.0,0.75,0.75,0.46153846153846156,0.5067567567567568,0.5253164556962026,14.935064935064934,0.6153846153846154,,,0.1044776119402985,0.10384615384615385,0.013513513513513514,,0.08571428571428572,0.1724137931034483,0.5,0.1891891891891892,0.6428571428571429,0.75,0.7777777777777778,0.8378378378378378,0.560768918918919,4.55,0.3480565371024735,3.0,5.0,3.0,12.0,,,11.0,31.0,4.0,3.0,9.0,17.0,48.0,8.0,,1.0,5.0,3.0,3.0,8.0,3.0,11.0,3.0,18.0,6.0,,31.0,11.0,5.0,24.0,9.0,14.0,10.0,13.0,24.0,14.0,5.0,2.0,,10.0,,3.0,2.0,18.0,1.0,0.3541666666666667,0.2727272727272727,0.3541666666666667,,0.375,0.25,0.39473684210526316,0.25,0.42857142857142855,0.6486486486486487,0.19230769230769232,0.25,0.10317460317460317,,0.16129032258064516,0.08955223880597014,0.16216216216216217,0.25,0.3333333333333333,0.6666666666666666,,,,,0.4189189189189189,0.3548387096774194,0.3548387096774194,0.6666666666666666,0.2631578947368421,0.6,0.47368421052631576,0.3333333333333333,0.3548387096774194,0.49115000000000003,0.5620710526315789,0.03896103896103896,0.10344827586206896,0.03614457831325301,0.21686746987951808,24.82083333333333,17.0,2.0,51.0,1.0,2.0,1.0,0.22972972972972974,1.0,0.10526315789473684,,,6.0,,,,1.0,1.0,,0.07142857142857142,0.35294117647058826,0.35294117647058826,1.0,,,10.0,4.0,,7.0,0.14285714285714285,3.0,,0.024193548387096774,0.011235955056179775,1.0,1.0,0.2,0.25,1.0,,,,1.0,0.16666666666666666,,,False,1.0,2.0,2.0,1.0,1.0,0.08333333333333333,0.05714285714285714,0.05,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,31678.4,528,170.0,1086,1089,149.0,193,126,2175,73.0,90.0,100.0,145,232,1140,158.0,19.0,64,6.0,147,37.0,59.0,11.0,141,62.0,203,21.0,13.0,39.0,6.0,19.0,53,49.0,1.0,15.0,8.0,15.0,11.0,147.0,0.79,0.8977272727272727,0.6896551724137931,0.6711409395973155,0.6823529411764706,16.90938511326861,0.5384615384615384,0.3793103448275862,0.1434108527131783,0.24481327800829875,0.2529182879377432,0.12423625254582485,0.13095238095238096,0.26229508196721313,0.1896551724137931,0.7333333333333333,0.6040268456375839,0.8111111111111111,0.8588235294117647,0.7945205479452054,0.6308724832214765,0.595668791946309,4.14344827586207,0.13720073664825047,11.0,12.0,27.0,54.0,,1.0,,2.0,1.0,,,,4.0,32.0,19.0,27.0,1.0,41.0,14.0,17.0,,,5.0,33.0,42.0,,2.0,,9.0,45.0,13.0,32.0,12.0,71.0,23.0,16.0,18.0,8.0,9.0,50.0,8.0,29.0,,33.0,,,,,0.7037037037037037,0.8235294117647058,0.6785714285714286,0.8235294117647058,0.6833333333333333,0.825,0.026845637583892617,0.06206896551724138,0.07407407407407407,0.2600732600732601,0.18045112781954886,0.2857142857142857,0.2661290322580645,0.3624161073825503,0.5,0.54,0.7777777777777778,0.006711409395973154,,,,0.013422818791946308,,,0.03571428571428571,0.7058823529411765,0.9166666666666666,,,,0.599125,0.6231588235294117,0.17058823529411765,0.1746987951807229,0.17672413793103448,0.14224137931034483,24.299999999999997,2.0,,,14.0,2.0,,0.013422818791946308,,,17.0,23.0,,24.0,1.0,2.0,6.0,7.0,0.04878048780487805,0.20689655172413793,,,,0.8214285714285714,0.7391304347826086,7.0,3.0,1.0,2.0,0.05555555555555555,24.0,,0.10300429184549356,0.07738095238095238,,,,,,,,,,,,,False,1.0,2.0,1.0,,,0.047619047619047616,0.16923076923076924,0.05128205128205128,3.0,1.0,0.29411764705882354,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,40762.200000000004,679,265.0,1420,1415,469.0,458,150,2835,69.0,101.0,177.0,301,670,1511,56.0,80.0,134,16.0,348,8.0,42.0,5.0,88,10.0,98,24.0,17.0,35.0,3.0,19.0,38,140.0,1.0,15.0,10.0,15.0,8.0,467.0,0.15819209039548024,0.16091954022988506,0.5880398671096345,0.6014669926650367,0.676530612244898,33.123028391167196,0.6857142857142857,0.11363636363636363,0.02888086642599278,0.1276595744680851,0.1224188790560472,0.01615508885298869,0.03225806451612903,0.13278008298755187,0.11363636363636363,0.5333333333333333,0.2469437652811736,0.6831683168316832,0.7340425531914894,0.2463768115942029,0.511002444987775,0.5122944987775062,8.783056478405317,0.3302816901408451,21.0,35.0,70.0,129.0,38.0,71.0,43.0,101.0,12.0,19.0,43.0,46.0,108.0,178.0,13.0,18.0,12.0,41.0,50.0,95.0,20.0,44.0,89.0,249.0,298.0,108.0,101.0,43.0,12.0,54.0,64.0,32.0,19.0,41.0,32.0,18.0,11.0,7.0,2.0,201.0,25.0,85.0,17.0,246.0,15.0,0.42592592592592593,0.45454545454545453,0.42592592592592593,0.7222222222222222,0.5263157894736842,0.5833333333333334,0.5755395683453237,0.6212121212121212,0.6758241758241759,0.26405867970660146,0.03986710963455149,0.031007751937984496,0.1174785100286533,0.036231884057971016,0.09401709401709402,0.12962962962962962,0.3154034229828851,0.5426356589147286,0.56,0.11428571428571428,0.17359413202933985,0.5352112676056338,0.5428571428571428,0.07894736842105263,0.2469437652811736,0.42574257425742573,0.42574257425742573,0.4,0.2517985611510791,0.6,0.30935251798561153,0.4418604651162791,0.42574257425742573,0.5586227272727272,0.5086424460431654,0.18816067653276955,0.23545706371191136,0.06119402985074627,0.3716417910447761,25.815740740740736,7.0,1.0,30.0,6.0,6.0,0.21739130434782608,0.017114914425427872,0.18604651162790697,0.007194244604316547,8.0,8.0,3.0,6.0,3.0,,2.0,4.0,,0.12857142857142856,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.26666666666666666,1.0,14.0,5.0,1.0,13.0,0.06930693069306931,2.0,2.0,0.005847953216374269,0.004016064257028112,3.0,3.0,0.25,0.25,0.3333333333333333,1.0,1.0,,,,,,False,,5.0,,,,,0.010752688172043012,0.029585798816568046,6.0,,0.25,1.0,9.0,4.0,1.0,0.014084507042253521,0.03571428571428571,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1240.8,21,4.0,41,44,11.0,11,2,85,,,,1,3,48,,,1,,2,,4.0,1.0,5,,5,,,1.0,,1.0,2,,,,,,,11.0,,,,0.75,0.75,6.976744186046512,,1.0,,0.36363636363636365,0.16666666666666666,,,0.16666666666666666,0.6,,,,,,0.5,0.55735,4.2,0.2682926829268293,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,3.0,,,,,,1.0,,1.0,,,,,1.0,,,,,,,3.0,,1.0,1.0,1.0,,,,1.5,,1.5,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,,0.6129,,,,1.0,23.3,1.0,1.0,3.0,,,1.0,0.5,,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,32564.699999999997,543,198.0,1139,1136,353.0,332,114,2275,52.0,79.0,90.0,176,312,1145,70.0,32.0,74,10.0,180,4.0,28.0,5.0,57,13.0,70,23.0,16.0,34.0,1.0,23.0,45,68.0,8.0,6.0,4.0,6.0,2.0,351.0,0.3888888888888889,0.3977272727272727,0.5113636363636364,0.5081632653061224,0.5652173913043478,24.50592885375494,0.6764705882352942,0.1282051282051282,0.01652892561983471,0.10108303249097472,0.09454545454545454,0.025896414342629483,0.012987012987012988,0.0861244019138756,0.14705882352941177,0.3333333333333333,0.3224489795918367,0.6582278481012658,0.6753246753246753,0.4230769230769231,0.6040816326530613,0.5213102040816326,6.367045454545454,0.3099209833187006,15.0,21.0,36.0,79.0,2.0,18.0,16.0,49.0,6.0,8.0,19.0,23.0,69.0,63.0,8.0,12.0,7.0,24.0,24.0,40.0,11.0,26.0,31.0,112.0,110.0,18.0,49.0,16.0,10.0,42.0,22.0,31.0,10.0,24.0,32.0,23.0,11.0,7.0,4.0,73.0,8.0,32.0,7.0,112.0,4.0,0.3333333333333333,0.4230769230769231,0.3333333333333333,0.6666666666666666,0.6,0.5789473684210527,0.6136363636363636,0.6,0.7088607594936709,0.2816326530612245,0.056818181818181816,0.08860759493670886,0.08791208791208792,0.008064516129032258,0.07058823529411765,0.09774436090225563,0.3224489795918367,0.45569620253164556,0.5,0.3333333333333333,0.07346938775510205,0.1111111111111111,0.11764705882352941,0.5,0.2,0.32653061224489793,0.32653061224489793,0.3157894736842105,0.3181818181818182,0.7142857142857143,0.2878787878787879,0.42105263157894735,0.32653061224489793,0.5405636363636364,0.5230522727272727,0.12639405204460966,0.16,0.07692307692307693,0.358974358974359,25.011594202898554,20.0,7.0,51.0,1.0,2.0,0.7391304347826086,0.08163265306122448,0.625,0.10606060606060606,6.0,9.0,7.0,4.0,1.0,,2.0,2.0,0.04878048780487805,0.09090909090909091,0.35,0.35,1.0,0.47368421052631576,0.6666666666666666,9.0,4.0,1.0,5.0,0.02531645569620253,9.0,,0.03461538461538462,0.03980099502487562,2.0,2.0,0.2857142857142857,0.3333333333333333,0.5,3.0,0.42857142857142855,,1.0,0.05263157894736842,,,False,,1.0,,,,,0.01694915254237288,0.008264462809917356,2.0,,0.6666666666666666,1.0,,2.0,,0.05555555555555555,0.028985507246376812,2.0,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,23965.0,399,111.0,813,821,183.0,187,90,1634,12.0,18.0,15.0,29,105,870,18.0,5.0,15,4.0,35,7.0,19.0,,35,18.0,53,6.0,5.0,10.0,1.0,15.0,40,23.0,10.0,5.0,2.0,5.0,4.0,182.0,0.6,0.6428571428571429,0.5172413793103449,0.4744897959183674,0.5048076923076923,12.445414847161572,0.6,,0.03804347826086957,0.09547738693467336,0.08771929824561403,0.0481283422459893,0.015873015873015872,0.1,0.0847457627118644,0.8,0.1836734693877551,0.6666666666666666,0.7058823529411765,0.5833333333333334,0.8877551020408163,0.5758214285714287,4.7827586206896555,0.22509225092250923,3.0,4.0,3.0,10.0,,1.0,18.0,52.0,5.0,3.0,6.0,21.0,69.0,12.0,3.0,5.0,11.0,24.0,4.0,7.0,4.0,14.0,,20.0,12.0,,52.0,18.0,3.0,10.0,1.0,5.0,4.0,16.0,13.0,8.0,4.0,1.0,2.0,13.0,1.0,7.0,,20.0,,0.30434782608695654,0.2857142857142857,0.30434782608695654,0.6,0.5714285714285714,0.75,0.47619047619047616,0.75,0.47619047619047616,0.7040816326530612,0.10344827586206896,0.2,0.08,0.06382978723404255,0.043478260869565216,0.09523809523809523,0.10204081632653061,0.3,0.375,0.6666666666666666,0.01020408163265306,,,,0.5306122448979592,0.34615384615384615,0.34615384615384615,0.3125,0.19047619047619047,0.75,0.2857142857142857,0.5,0.34615384615384615,0.5232666666666667,0.5767809523809524,0.0673076923076923,0.2,0.22857142857142856,0.19047619047619047,25.386956521739126,17.0,8.0,63.0,2.0,5.0,1.0,0.17346938775510204,1.0,0.38095238095238093,2.0,2.0,3.0,2.0,1.0,1.0,2.0,3.0,,0.10638297872340426,0.17647058823529413,0.17647058823529413,1.0,0.125,1.0,5.0,1.0,,2.0,0.05555555555555555,11.0,,0.05789473684210526,0.06428571428571428,3.0,6.0,0.5454545454545454,0.6,1.0,1.0,0.125,3.0,6.0,0.375,0.5,1.0,False,,,1.0,,,,0.04,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,15848.3,264,86.0,552,551,128.0,143,64,1103,18.0,30.0,27.0,52,135,572,34.0,4.0,20,,44,3.0,16.0,2.0,26,9.0,35,8.0,5.0,12.0,2.0,15.0,23,7.0,,7.0,4.0,8.0,4.0,128.0,0.6296296296296297,0.68,0.5192307692307693,0.5657894736842105,0.5720338983050848,20.766773162939298,0.6666666666666666,0.1,0.02564102564102564,0.12403100775193798,0.08727272727272728,0.03529411764705882,0.025,0.14444444444444443,0.07692307692307693,0.5,0.2631578947368421,0.6,0.6923076923076923,0.5555555555555556,0.8070175438596491,0.5655833333333333,3.946153846153846,0.2318840579710145,3.0,4.0,9.0,21.0,,1.0,17.0,41.0,2.0,6.0,9.0,25.0,62.0,6.0,2.0,5.0,7.0,10.0,5.0,9.0,6.0,12.0,,28.0,20.0,6.0,41.0,17.0,4.0,16.0,4.0,13.0,2.0,8.0,4.0,1.0,4.0,3.0,1.0,9.0,1.0,5.0,,28.0,1.0,0.4032258064516129,0.5,0.4032258064516129,0.4,0.5555555555555556,0.4166666666666667,0.6666666666666666,0.4166666666666667,0.6666666666666666,0.543859649122807,0.07692307692307693,,0.0547945205479452,0.016129032258064516,0.06666666666666667,0.03225806451612903,0.18421052631578946,0.42857142857142855,0.42857142857142855,0.7777777777777778,0.008771929824561403,,,,0.35964912280701755,0.4146341463414634,0.4146341463414634,0.16666666666666666,0.19047619047619047,0.75,0.42857142857142855,0.6666666666666666,0.4146341463414634,0.5649500000000001,0.5441095238095238,0.0423728813559322,0.08928571428571429,0.07407407407407407,0.2074074074074074,24.98225806451613,21.0,3.0,69.0,,3.0,0.92,0.18421052631578946,0.8823529411764706,0.14285714285714285,2.0,4.0,8.0,4.0,1.0,,,3.0,0.06666666666666667,0.08333333333333333,0.38095238095238093,0.38095238095238093,1.0,0.3333333333333333,0.5,3.0,,,2.0,0.13333333333333333,6.0,1.0,0.043478260869565216,0.049019607843137254,,2.0,0.2857142857142857,,,,,2.0,5.0,0.4166666666666667,0.4,1.0,False,,,,1.0,,,0.027777777777777776,,,,,2.0,,,,,,,1.0,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,32136.399999999998,536,183.0,1115,1119,190.0,257,122,2234,25.0,36.0,31.0,61,159,1168,26.0,17.0,45,7.0,107,4.0,22.0,1.0,39,15.0,54,17.0,12.0,22.0,2.0,22.0,46,13.0,,5.0,2.0,6.0,5.0,189.0,0.41935483870967744,0.43333333333333335,0.5081967213114754,0.5359712230215827,0.5482758620689655,13.338658146964857,0.7727272727272727,0.030303030303030304,0.017391304347826087,0.09016393442622951,0.07210626185958255,0.030737704918032786,0.025974025974025976,0.1,0.0625,0.8333333333333334,0.2589928057553957,0.6944444444444444,0.7142857142857143,0.4,0.8201438848920863,0.57261654676259,4.175409836065574,0.17040358744394618,4.0,5.0,6.0,24.0,,1.0,18.0,54.0,6.0,4.0,8.0,29.0,78.0,10.0,3.0,5.0,10.0,18.0,4.0,7.0,6.0,11.0,1.0,27.0,36.0,,54.0,18.0,6.0,28.0,10.0,17.0,8.0,16.0,42.0,24.0,5.0,5.0,,13.0,1.0,7.0,,27.0,,0.3717948717948718,0.5454545454545454,0.3717948717948718,0.6,0.5714285714285714,0.6,0.7222222222222222,0.6,0.75,0.5611510791366906,0.09836065573770492,0.20833333333333334,0.05653710247349823,0.01639344262295082,0.04950495049504951,0.06299212598425197,0.17266187050359713,0.25,0.3157894736842105,0.5,0.007194244604316547,,,,0.38848920863309355,0.3333333333333333,0.3333333333333333,0.4,0.2777777777777778,0.8,0.4444444444444444,0.5,0.3333333333333333,0.5548599999999999,0.5580833333333334,0.04827586206896552,0.1044776119402985,0.11320754716981132,0.16981132075471697,24.789743589743587,24.0,3.0,87.0,2.0,4.0,1.0,0.17266187050359713,1.0,0.16666666666666666,2.0,2.0,11.0,2.0,3.0,,1.0,3.0,,0.05454545454545454,0.4583333333333333,0.4583333333333333,1.0,0.13333333333333333,1.0,18.0,2.0,1.0,1.0,0.027777777777777776,11.0,,0.04263565891472868,0.043010752688172046,1.0,4.0,0.4,0.16666666666666666,1.0,2.0,0.6666666666666666,3.0,4.0,0.26666666666666666,0.75,1.0,False,,3.0,,1.0,1.0,,0.041666666666666664,0.04225352112676056,,,0.5,1.0,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,22820.2,380,121.0,804,808,356.0,305,81,1612,9.0,12.0,17.0,29,211,847,32.0,13.0,25,7.0,63,2.0,19.0,3.0,37,8.0,45,12.0,8.0,16.0,2.0,12.0,28,41.0,10.0,3.0,2.0,3.0,1.0,355.0,0.9411764705882353,1.0,0.5862068965517241,0.6118881118881119,0.65625,19.753086419753085,0.75,0.13636363636363635,0.013245033112582781,0.09405940594059406,0.08947368421052632,0.021917808219178082,,0.10256410256410256,0.06521739130434782,0.3333333333333333,0.08391608391608392,0.75,0.8181818181818182,0.8888888888888888,0.8811188811188811,0.5468552447552447,8.60344827586207,0.4427860696517413,4.0,4.0,4.0,8.0,4.0,9.0,33.0,79.0,5.0,19.0,37.0,47.0,114.0,36.0,2.0,6.0,10.0,27.0,7.0,11.0,26.0,54.0,24.0,116.0,2.0,6.0,79.0,33.0,3.0,12.0,6.0,7.0,5.0,15.0,10.0,6.0,4.0,4.0,1.0,39.0,1.0,11.0,5.0,116.0,5.0,0.41228070175438597,0.48148148148148145,0.41228070175438597,0.3333333333333333,0.6363636363636364,0.6875,0.7076923076923077,0.7105263157894737,0.7532467532467533,0.7972027972027972,0.10344827586206896,0.125,0.08426966292134831,0.025974025974025976,0.08771929824561403,0.054945054945054944,0.055944055944055944,0.5,0.5714285714285714,1.0,0.06293706293706294,0.4444444444444444,0.5,1.0,0.5524475524475524,0.4177215189873418,0.4230769230769231,0.3125,0.06153846153846154,1.0,0.5692307692307692,0.5135135135135135,0.4177215189873418,0.5425625000000001,0.5377669230769231,0.08441558441558442,0.28205128205128205,0.12796208530805686,0.5497630331753555,25.285087719298247,35.0,17.0,135.0,,4.0,0.9574468085106383,0.24475524475524477,0.9393939393939394,0.26153846153846155,1.0,1.0,14.0,2.0,,,2.0,1.0,,0.16666666666666666,0.4,0.4117647058823529,1.0,0.0625,1.0,4.0,,2.0,3.0,0.08333333333333333,6.0,,0.028037383177570093,0.012578616352201259,2.0,6.0,0.6,0.4,1.0,7.0,0.4117647058823529,4.0,5.0,0.3125,0.8,1.0,False,,1.0,3.0,,,,0.07272727272727272,0.0136986301369863,5.0,,,1.0,1.0,3.0,,0.1111111111111111,0.017391304347826087,1.0,,2.0,1.0,0.017543859649122806,0.02857142857142857,0.012658227848101266
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,26970.300000000003,450,163.0,928,928,180.0,167,103,1856,47.0,61.0,77.0,118,272,963,104.0,8.0,28,3.0,64,18.0,42.0,7.0,99,22.0,121,19.0,9.0,34.0,2.0,26.0,50,60.0,2.0,21.0,7.0,22.0,13.0,179.0,0.6753246753246753,0.7428571428571429,0.652542372881356,0.6126373626373627,0.6476190476190476,23.34928229665072,0.5588235294117647,0.3333333333333333,0.08372093023255814,0.2,0.20956719817767655,0.05486284289276808,0.1527777777777778,0.1895424836601307,0.22807017543859648,0.5909090909090909,0.33516483516483514,0.7704918032786885,0.8545454545454545,0.7021276595744681,0.6868131868131868,0.5406010989010991,6.340677966101695,0.1939655172413793,8.0,12.0,24.0,44.0,6.0,13.0,21.0,56.0,5.0,2.0,7.0,23.0,64.0,49.0,11.0,17.0,6.0,41.0,11.0,17.0,3.0,8.0,20.0,51.0,50.0,6.0,56.0,21.0,12.0,20.0,5.0,15.0,5.0,50.0,11.0,6.0,15.0,10.0,6.0,59.0,3.0,26.0,5.0,51.0,5.0,0.359375,0.375,0.359375,0.6470588235294118,0.6470588235294118,0.7391304347826086,0.62,0.7592592592592593,0.7083333333333334,0.3516483516483517,0.1016949152542373,0.09090909090909091,0.2183406113537118,0.061946902654867256,0.136986301369863,0.24,0.24175824175824176,0.5454545454545454,0.6,0.6666666666666666,0.07142857142857142,0.46153846153846156,0.5454545454545454,0.5,0.3076923076923077,0.375,0.38181818181818183,0.21739130434782608,0.48,0.6666666666666666,0.28,0.2857142857142857,0.375,0.5652194444444444,0.5578919999999999,0.12682926829268293,0.18439716312056736,0.15073529411764705,0.1875,25.4296875,8.0,1.0,63.0,6.0,6.0,0.9130434782608695,0.04395604395604396,0.9047619047619048,0.04,10.0,14.0,2.0,14.0,,1.0,7.0,13.0,,0.2857142857142857,0.25,0.25,1.0,0.6086956521739131,0.7142857142857143,5.0,3.0,1.0,4.0,0.09836065573770492,4.0,3.0,0.021505376344086023,0.013605442176870748,3.0,4.0,0.6666666666666666,0.6,1.0,1.0,1.0,1.0,1.0,0.043478260869565216,1.0,1.0,False,,4.0,,1.0,1.0,,0.05128205128205128,0.057971014492753624,7.0,,0.2,1.0,1.0,,1.0,0.15384615384615385,,,,1.0,1.0,0.015625,,0.017857142857142856
