EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,TwoPtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,AtRimAssists,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,Travels,Charge Fouls,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffensiveGoaltends,BlockedLongMidRange,3pt And 1 Free Throw Trips,Corner3PctBlocked,BlockedCorner3
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,2788.4,46,21.0,93,93,24,24,13,186,1.0,2.0,,3.0,2.0,2.0,7.0,1.0,2.0,5.0,10.0,,17.0,98,,1.0,3.0,2.0,15.0,7.0,2.0,1.0,5.0,,11.0,2.0,,1.0,3.0,1.0,5.0,4.0,9.0,1.0,1.0,,,,,,3.0,5.0,1.0,1.0,,,,,,,24,,1.0,1.0,1.0,0.5,0.5,0.5,0.7083333333333334,0.7083333333333334,0.8333333333333334,11.11111111111111,,0.5,,0.1,0.07692307692307693,0.045454545454545456,0.07692307692307693,0.08333333333333333,,0.0625,0.2857142857142857,,0.14285714285714285,,0.16666666666666666,0.5,1.0,1.0,,0.25,0.5833333333333334,0.2857142857142857,0.2857142857142857,1.0,0.5,1.0,0.2857142857142857,0.5623625000000001,,0.60335,,,1.9,24.71,0.25806451612903225,,,,,,,8.0,1.0,4.0,1.0,1.0,2.0,,,,,,,,,,8.0,,,,,1.0,0.5,0.5,0.09090909090909091,0.2,0.10526315789473684,0.05263157894736842,,,,,,,,0.47058823529411764,1.0,1.0,,,3.0,,1.0,,1.0,1.0,1.0,2.0,,,3.0,,,,,,,0.6666666666666666,1.0,1.0,,,,,,,1.0,1.0,1.0,,1.0,0.25,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,True,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2859.9,48,36.0,100,102,40,14,6,202,1.0,1.0,,2.0,,2.0,5.0,2.0,2.0,2.0,7.0,1.0,11.0,89,,1.0,,4.0,6.0,5.0,2.0,,5.0,,10.0,,,5.0,6.0,3.0,14.0,,14.0,2.0,2.0,,1.0,1.0,4.0,,2.0,5.0,4.0,,4.0,,,,,,40,,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,1.0,0.5555555555555556,0.5,0.7777777777777778,14.018691588785046,0.25,0.75,,0.20689655172413793,,0.17857142857142858,0.19298245614035087,,,,0.08333333333333333,0.2,0.125,,0.1111111111111111,1.0,1.0,1.0,,0.2222222222222222,0.5555555555555556,0.4,0.4,1.0,,0.8888888888888888,0.4,0.5493722222222223,,0.5958,,,8.75,24.885714285714283,0.4,,,,,,1.0,3.0,,5.0,,3.0,,,3.0,,,,1.0,1.0,2.0,,3.0,2.0,,,,0.5,,,,,,0.5,0.1111111111111111,,,,,,,0.2727272727272727,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,2.0,1.0,1.0,1.0,,,,,1.0,1.0,,,0.1111111111111111,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,689.0,11,,24,24,3,13,2,48,,,,1.0,1.0,,,,,,1.0,,,25,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,3,,,,,,,,,,1.0,3.846153846153846,,,,0.2,,,0.125,,,,0.5,,,,,,,,,1.0,,,,,1.0,1.0,,0.6198,,0.6198,,,,22.9,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,1931.0,32,-7.0,69,68,7,19,6,137,2.0,2.0,,1.0,,2.0,6.0,2.0,2.0,3.0,7.0,,13.0,81,1.0,1.0,1.0,2.0,9.0,6.0,2.0,1.0,2.0,,5.0,1.0,,,3.0,1.0,4.0,2.0,6.0,,,,,,1.0,,,1.0,,,,,,,,,7,,0.5,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,0.7222222222222222,0.7222222222222222,0.7777777777777778,13.157894736842104,,0.5,,0.17647058823529413,0.05263157894736842,,0.09090909090909091,0.05405405405405406,,0.0625,0.16666666666666666,,,,0.2222222222222222,1.0,1.0,0.5,,0.1111111111111111,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.3333333333333333,0.6027555555555555,0.57395,0.5912,,,0.2,25.8,0.10144927536231885,1.0,,1.0,,2.0,,2.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,2.0,,1.0,0.5,0.5,0.5,,,0.05555555555555555,,0.058823529411764705,0.2,0.16666666666666666,,,,,0.5,0.15384615384615385,0.15384615384615385,1.0,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,1.0,0.5,,,,,,,1.0,1.0,1.0,,0.5,0.5,1.0,0.5,,,1.0,,,,2.0,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,626.0,10,7.0,20,20,3,6,4,40,,,,,,2.0,2.0,,,2.0,2.0,2.0,8.0,24,,,,,6.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,,,,,3,,,,1.0,1.0,1.0,,1.5,1.3333333333333333,1.0,12.5,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,0.547275,0.51405,,0.3333333333333333,1.0,,25.45,0.15,,,,,3.0,,,,,,,,,,,,,,,,,,,,1.5,1.5,,,,,,,,,,,,,,0.375,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,1.0,1.0,,,,True,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,20370.700000000004,340,187.0,721,717,231,264,63,1438,16.0,22.0,15.0,29.0,5.0,14.0,40.0,21.0,37.0,20.0,69.0,10.0,112.0,715,3.0,11.0,16.0,30.0,60.0,40.0,14.0,15.0,46.0,4.0,107.0,3.0,1.0,18.0,21.0,1.0,40.0,9.0,49.0,31.0,17.0,14.0,9.0,7.0,17.0,1.0,9.0,19.0,16.0,6.0,12.0,4.0,6.0,4.0,7.0,5.0,231,5.0,0.7142857142857143,0.75,1.0,0.2898550724637681,0.2898550724637681,0.5675675675675675,0.4811320754716981,0.5,0.6509433962264151,16.34980988593156,0.5294117647058824,0.06666666666666667,0.07142857142857142,0.1320754716981132,0.024,0.10843373493975904,0.12,0.02711864406779661,0.02040816326530612,0.017241379310344827,0.10714285714285714,0.10317460317460317,0.125,0.7142857142857143,0.20754716981132076,0.7272727272727273,0.8421052631578947,0.75,0.14150943396226415,0.27358490566037735,0.37735849056603776,0.35,0.35,1.0,0.18518518518518517,0.8584905660377359,0.35,0.5667334905660377,0.53775,0.5629740740740741,0.03636363636363636,0.0975609756097561,4.094594594594594,24.58260869565217,0.32038834951456313,1.0,5.0,2.0,,13.0,3.0,23.0,7.0,31.0,11.0,13.0,5.0,2.0,8.0,,2.0,1.0,,1.0,2.0,2.0,23.0,1.0,0.6666666666666666,0.65,0.65,0.39655172413793105,0.1891891891891892,0.13636363636363635,0.029411764705882353,0.05555555555555555,0.025423728813559324,0.1951219512195122,0.11764705882352941,0.034482758620689655,0.3333333333333333,0.45454545454545453,0.6,0.1,0.11607142857142858,0.20535714285714285,4.0,7.0,,,6.0,1.0,6.0,4.0,11.0,7.0,4.0,4.0,12.0,,18.0,5.0,8.0,2.0,,,,0.25,0.36363636363636365,0.37037037037037035,0.26666666666666666,,,,,,0.20689655172413793,0.20689655172413793,1.0,0.1,0.6,0.25925925925925924,0.5714285714285714,0.4074074074074074,0.36363636363636365,,1.0,,3.0,3.0,2.0,,,,,,0.42857142857142855,,,1.0,,,,0.5,1.0,0.038461538461538464,,,False,1.0,1.0,1.0,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,33253.4,554,174.0,1144,1142,167,216,133,2286,73.0,90.0,58.0,2.0,,,2.0,101.0,149.0,,4.0,32.0,234.0,1204,27.0,17.0,,160.0,,2.0,,19.0,65.0,6.0,149.0,37.0,1.0,63.0,73.0,11.0,147.0,65.0,212.0,23.0,16.0,7.0,22.0,14.0,41.0,6.0,20.0,58.0,50.0,1.0,50.0,29.0,15.0,8.0,15.0,11.0,165,3.0,0.7920792079207921,0.898876404494382,,,,0.6778523489932886,0.6601307189542484,0.6724137931034483,0.026143790849673203,16.52574942352037,0.5365853658536586,0.3548387096774194,0.047619047619047616,0.25435540069686413,0.13653136531365315,0.24705882352941178,0.25092250922509224,0.12379110251450677,0.12941176470588237,0.1702127659574468,0.2595419847328244,0.2708333333333333,0.1746031746031746,0.7333333333333333,0.5882352941176471,0.8111111111111111,0.8588235294117647,0.7945205479452054,0.3790849673202614,0.013071895424836602,0.013071895424836602,,,,,0.6143790849673203,,0.5914702614379086,0.599125,0.6231588235294117,0.16666666666666666,0.17058823529411765,4.230201342281879,24.299999999999997,0.145979020979021,23.0,28.0,19.0,3.0,41.0,5.0,33.0,9.0,46.0,13.0,13.0,27.0,2.0,19.0,1.0,8.0,17.0,10.0,6.0,,7.0,33.0,,0.7037037037037037,0.6785714285714286,0.6833333333333333,0.825,0.06040268456375839,0.05555555555555555,0.10975609756097561,0.044444444444444446,0.08379888268156424,0.2765957446808511,0.20967741935483872,0.047619047619047616,0.4827586206896552,0.5185185185185185,0.7857142857142857,0.8214285714285714,0.1752136752136752,0.14102564102564102,11.0,12.0,,1.0,,,1.0,,,1.0,14.0,,42.0,,32.0,3.0,3.0,1.0,8.0,,,,0.8235294117647058,0.8235294117647058,0.06896551724137931,,0.006535947712418301,,,,,,,,0.03571428571428571,0.7058823529411765,0.9166666666666666,,,,17.0,,,,24.0,,1.0,,2.0,,,,,0.7391304347826086,0.29411764705882354,,,,,0.1791044776119403,,,False,,,,1.0,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,47034.40000000001,784,299.0,1655,1642,528,561,170,3297,87.0,123.0,147.0,7.0,1.0,49.0,118.0,210.0,355.0,52.0,125.0,197.0,773.0,1757,21.0,110.0,47.0,68.0,42.0,118.0,49.0,93.0,156.0,19.0,405.0,8.0,,48.0,48.0,8.0,104.0,10.0,114.0,36.0,20.0,16.0,31.0,20.0,43.0,3.0,24.0,46.0,153.0,1.0,222.0,95.0,18.0,12.0,18.0,10.0,526,7.0,0.1619047619047619,0.1642512077294686,0.2692307692307692,0.416,0.416,0.5915492957746479,0.6,0.6710526315789473,0.2604166666666667,33.29712112982075,0.7209302325581395,0.14035087719298245,,0.11910669975186104,0.02531645569620253,0.1266490765171504,0.12276214833759591,0.013888888888888888,0.028037383177570093,0.032679738562091505,0.1443850267379679,0.12727272727272726,0.125,0.5555555555555556,0.25625,0.7073170731707317,0.75,0.2413793103448276,0.30625,0.014583333333333334,0.24583333333333332,0.4152542372881356,0.4152542372881356,0.24489795918367346,0.006369426751592357,0.5166666666666667,0.4152542372881356,0.5171085416666666,0.5480708333333333,0.5107375796178345,0.1793478260869565,0.22458628841607564,8.652112676056337,25.827199999999994,0.3190332326283988,10.0,79.0,16.0,6.0,50.0,93.0,272.0,16.0,63.0,74.0,21.0,2.0,5.0,12.0,1.0,11.0,6.0,2.0,2.0,18.0,5.0,269.0,16.0,0.7619047619047619,0.6285714285714286,0.6578947368421053,0.6658415841584159,0.04507042253521127,0.056910569105691054,0.0049504950495049506,,0.003484320557491289,0.08888888888888889,0.1111111111111111,0.025380710659898477,0.5374149659863946,0.5642857142857143,0.12658227848101267,0.2857142857142857,0.0646830530401035,0.351875808538163,26.0,40.0,44.0,85.0,3.0,,14.0,20.0,46.0,14.0,58.0,21.0,352.0,114.0,39.0,6.0,16.0,,27.0,10.0,4.0,0.44680851063829785,0.5272727272727272,0.5700636942675159,0.047619047619047616,0.023529411764705882,0.17708333333333334,0.5176470588235295,0.5301204819277109,0.06818181818181818,0.42857142857142855,0.42857142857142855,0.6666666666666666,,0.4,0.25477707006369427,0.65,0.2929936305732484,0.43478260869565216,0.031007751937984496,10.0,,4.0,4.0,6.0,,3.0,2.0,,,0.2857142857142857,,,1.0,0.3,,,0.2857142857142857,0.5,0.008547008547008548,1.0,1.0,False,1.0,,,,1.0,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,5427.799999999999,90,22.0,184,189,29,59,14,373,10.0,12.0,6.0,2.0,2.0,3.0,9.0,16.0,22.0,5.0,11.0,1.0,48.0,216,2.0,2.0,4.0,18.0,15.0,9.0,3.0,4.0,12.0,1.0,28.0,1.0,,10.0,1.0,2.0,13.0,4.0,17.0,2.0,2.0,,3.0,1.0,5.0,,2.0,6.0,4.0,,4.0,3.0,,,,,29,,0.5625,0.6,1.0,0.45454545454545453,0.45454545454545453,0.7272727272727273,0.7121212121212122,0.7058823529411765,0.3333333333333333,19.597989949748744,0.6,0.4,,0.024390243902439025,0.030303030303030304,0.22727272727272727,0.12941176470588237,0.06060606060606061,,0.058823529411764705,,0.14814814814814814,0.35294117647058826,,0.36363636363636365,0.8333333333333334,0.9090909090909091,0.6,0.18181818181818182,0.06060606060606061,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.696969696969697,0.3333333333333333,0.562428787878788,,0.528225,0.08823529411764706,0.13043478260869565,6.836363636363637,25.80909090909091,0.15760869565217392,1.0,4.0,1.0,,2.0,1.0,12.0,1.0,8.0,3.0,,3.0,1.0,2.0,,2.0,,,,,,12.0,,0.5,0.5,0.5,1.0,0.045454545454545456,0.08333333333333333,0.09090909090909091,,0.047619047619047616,0.1,,0.09090909090909091,0.6666666666666666,0.6666666666666666,0.5,0.5,0.041666666666666664,0.25,,,2.0,4.0,2.0,,,1.0,2.0,,1.0,3.0,14.0,,7.0,2.0,1.0,1.0,2.0,,,0.75,0.5,0.9166666666666666,,,0.12121212121212122,0.5,0.5,0.5,1.0,1.0,1.0,,,,,0.3333333333333333,0.5,,1.0,,,,2.0,,1.0,,,,,,,1.0,,,,,,0.16666666666666666,2.0,1.0,False,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,26165.800000000003,436,113.0,929,931,380,365,93,1860,10.0,13.0,9.0,38.0,19.0,38.0,90.0,19.0,31.0,54.0,128.0,40.0,240.0,994,6.0,11.0,56.0,36.0,156.0,90.0,38.0,13.0,29.0,7.0,71.0,2.0,,23.0,17.0,5.0,45.0,9.0,54.0,13.0,8.0,5.0,14.0,10.0,19.0,3.0,14.0,32.0,45.0,10.0,43.0,12.0,4.0,2.0,4.0,1.0,379,5.0,0.9473684210526315,1.0,0.9629629629629629,0.421875,0.421875,0.6129032258064516,0.6289308176100629,0.6713483146067416,0.8050314465408805,19.144800777453842,0.7368421052631579,0.1724137931034483,,0.08585858585858586,0.011363636363636364,0.1013215859030837,0.09411764705882353,0.02127659574468085,,0.023809523809523808,0.050505050505050504,0.10404624277456648,0.09259259259259259,0.25,0.08176100628930817,0.7692307692307693,0.8333333333333334,0.9,0.05660377358490566,0.2389937106918239,0.5660377358490566,0.4222222222222222,0.42696629213483145,0.9473684210526315,0.2835820895522388,0.8867924528301887,0.4222222222222222,0.5487861635220125,0.5473277777777777,0.5397119402985074,0.08187134502923976,0.2857142857142857,8.270967741935486,25.341406249999995,0.40904198062432723,1.0,5.0,2.0,5.0,30.0,26.0,124.0,3.0,16.0,6.0,6.0,7.0,2.0,5.0,3.0,4.0,1.0,1.0,3.0,6.0,2.0,124.0,6.0,0.3333333333333333,0.7352941176470589,0.75,0.775,0.0967741935483871,0.07692307692307693,0.02834008097165992,,0.01694915254237288,0.109375,0.14285714285714285,0.025,0.5555555555555556,0.625,1.0,0.058823529411764705,0.125,0.5166666666666667,4.0,4.0,4.0,9.0,16.0,5.0,6.0,19.0,37.0,11.0,7.0,28.0,2.0,6.0,9.0,,3.0,3.0,1.0,1.0,3.0,0.5,0.6363636363636364,0.7313432835820896,0.1111111111111111,0.1111111111111111,0.05660377358490566,0.4444444444444444,0.5,1.0,0.42105263157894735,0.43243243243243246,1.0,0.29411764705882354,0.35294117647058826,0.05970149253731343,1.0,0.5522388059701493,0.5135135135135135,0.015503875968992248,1.0,4.0,3.0,7.0,2.0,2.0,1.0,,,1.0,0.6363636363636364,0.015625,0.011111111111111112,1.0,,0.8,1.0,0.5,1.0,0.05714285714285714,9.0,0.47368421052631576,False,1.0,,,,,1.0,0.02631578947368421,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,38282.899999999994,638,272.0,1352,1347,408,423,130,2699,54.0,84.0,95.0,23.0,7.0,18.0,55.0,105.0,200.0,27.0,78.0,75.0,366.0,1336,12.0,48.0,26.0,74.0,60.0,55.0,18.0,38.0,88.0,12.0,214.0,4.0,,33.0,28.0,6.0,67.0,14.0,81.0,38.0,26.0,12.0,25.0,17.0,42.0,2.0,26.0,53.0,78.0,9.0,86.0,35.0,7.0,5.0,7.0,2.0,406,3.0,0.3523809523809524,0.3592233009708738,0.7407407407407407,0.34615384615384615,0.34615384615384615,0.525,0.5233812949640287,0.580952380952381,0.2805755395683453,23.87959866220736,0.5952380952380952,0.12,,0.08668730650154799,0.014184397163120567,0.10153846153846154,0.0941358024691358,0.023890784982935155,0.011111111111111112,0.0070921985815602835,0.09375,0.09166666666666666,0.12941176470588237,0.2857142857142857,0.302158273381295,0.6428571428571429,0.6666666666666666,0.4074074074074074,0.34172661870503596,0.08273381294964029,0.19784172661870503,0.32727272727272727,0.32727272727272727,0.6111111111111112,0.0945945945945946,0.5827338129496403,0.32727272727272727,0.5171451438848922,0.5405636363636364,0.5177817567567568,0.12171052631578948,0.15486725663716813,6.610999999999999,25.01794871794872,0.30177514792899407,9.0,48.0,8.0,2.0,24.0,41.0,132.0,13.0,50.0,26.0,12.0,10.0,1.0,17.0,4.0,8.0,1.0,4.0,2.0,11.0,2.0,132.0,7.0,0.6666666666666666,0.5789473684210527,0.6,0.717391304347826,0.065,0.03571428571428571,0.03289473684210526,0.0392156862745098,0.03862660944206009,0.08080808080808081,0.078125,0.007575757575757576,0.5052631578947369,0.5581395348837209,0.2916666666666667,0.47368421052631576,0.06557377049180328,0.36065573770491804,15.0,23.0,3.0,21.0,9.0,1.0,6.0,8.0,19.0,7.0,29.0,11.0,136.0,21.0,37.0,6.0,5.0,,9.0,,2.0,0.4230769230769231,0.6041666666666666,0.6148648648648649,0.09473684210526316,0.047619047619047616,0.07553956834532374,0.14285714285714285,0.15,0.3333333333333333,0.391304347826087,0.391304347826087,1.0,0.05263157894736842,0.3157894736842105,0.3108108108108108,0.6521739130434783,0.25675675675675674,0.42105263157894735,0.02564102564102564,6.0,,2.0,2.0,4.0,,1.0,,,,0.2857142857142857,,,0.6666666666666666,0.6666666666666666,,,0.3333333333333333,0.5,0.014084507042253521,3.0,0.42857142857142855,False,1.0,,,,,2.0,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,26319.6,439,101.0,897,900,208,208,97,1797,13.0,19.0,10.0,22.0,9.0,20.0,60.0,16.0,30.0,24.0,82.0,14.0,118.0,972,6.0,7.0,18.0,18.0,72.0,60.0,20.0,6.0,16.0,4.0,38.0,8.0,,20.0,16.0,,36.0,20.0,56.0,14.0,9.0,5.0,7.0,5.0,13.0,2.0,17.0,45.0,25.0,10.0,15.0,8.0,6.0,2.0,6.0,5.0,207,7.0,0.5625,0.6428571428571429,1.0,0.2926829268292683,0.2926829268292683,0.5333333333333333,0.4642857142857143,0.4957983193277311,0.7321428571428571,13.10824230387289,0.5384615384615384,,,0.07373271889400922,0.04060913705583756,0.09259259259259259,0.08314087759815242,0.04830917874396135,0.030303030303030304,0.0594059405940594,0.08888888888888889,0.09868421052631579,0.078125,0.8333333333333334,0.16964285714285715,0.6842105263157895,0.7222222222222222,0.5384615384615384,0.08928571428571429,0.19642857142857142,0.5357142857142857,0.3333333333333333,0.3333333333333333,1.0,0.36,0.9017857142857143,0.3333333333333333,0.5712482142857144,0.522276923076923,0.5624,0.06722689075630252,0.21621621621621623,4.706666666666668,25.384146341463413,0.2318840579710145,3.0,3.0,4.0,,26.0,,29.0,3.0,10.0,2.0,4.0,12.0,,6.0,,2.0,3.0,3.0,2.0,,4.0,29.0,,0.6666666666666666,0.7222222222222222,0.7222222222222222,0.58,0.1,0.05263157894736842,0.055299539170506916,,0.05732484076433121,0.04,0.09615384615384616,,0.3,0.375,0.6666666666666666,0.16666666666666666,0.22033898305084745,0.2457627118644068,3.0,4.0,,1.0,4.0,6.0,6.0,5.0,9.0,12.0,4.0,7.0,14.0,,5.0,1.0,2.0,1.0,1.0,,,0.3888888888888889,0.5714285714285714,0.58,0.2,,0.008928571428571428,,,,0.18181818181818182,0.18181818181818182,1.0,0.3333333333333333,0.3333333333333333,0.16,0.75,0.36,0.5555555555555556,,3.0,3.0,3.0,6.0,4.0,,1.0,,1.0,,0.5,,,1.0,,0.5,1.0,0.5,1.0,0.05,2.0,0.2222222222222222,False,1.0,,,,,,,
