EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Travels,PenaltyTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,LongMidRangeAssists,Charge Fouls,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,on,OffensiveGoaltends,BlockedCorner3,BlockedLongMidRange,3pt And 1 Free Throw Trips
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,7628.2,127,-9.0,258,266,53,46,29,524,3.0,4.0,,,1.0,1.0,,2.0,1.0,2.0,8.0,10.0,1.0,2.0,3.0,22.0,,5.0,4.0,8.0,11.0,32.0,8.0,49.0,299,1.0,1.0,4.0,5.0,1.0,2.0,2.0,7.0,9.0,6.0,2.0,33.0,2.0,22.0,3.0,5.0,1.0,6.0,1.0,,4.0,1.0,13.0,4.0,2.0,,5.0,10.0,1.0,16.0,6.0,22.0,3.0,2.0,1.0,1.0,,1.0,,1.0,,7.0,14.0,13.0,5.0,10.0,,1.0,1.0,,1.0,1.0,1.0,9.0,53,,0.75,1.0,1.0,0.34375,0.2857142857142857,0.34375,0.5,1.0,0.5,0.5125,0.5,0.4444444444444444,0.5568181818181818,0.5,0.45,0.8,15.517241379310345,1.0,0.16666666666666666,,0.136986301369863,0.031746031746031744,0.09090909090909091,0.06153846153846154,0.1171875,0.046875,,0.029411764705882353,0.0784313725490196,0.1111111111111111,0.20833333333333334,0.07692307692307693,0.125,1.0,0.1,0.75,1.0,1.0,0.05,,,,0.05,0.5,0.5,,0.25,0.8,0.8,1.0,0.55,0.13636363636363635,0.13636363636363635,1.0,,,,0.2,0.1111111111111111,1.0,0.2222222222222222,0.5555555555555556,,0.9,0.13636363636363635,0.55327125,0.52965,0.5506777777777778,0.06976744186046512,0.1111111111111111,0.10204081632653061,0.1836734693877551,7.2375,25.25,0.2054263565891473,,1.0,1.0,1.0,,,,,,1.0,1.0,0.125,0.25,0.1111111111111111,0.07692307692307693,0.041666666666666664,1.0,,3.0,1.0,,,,,,2.0,0.25,,,1.0,1.0,0.6,,,0.058823529411764705,,,,,,,,,,2.0,1.0,,,True,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,3238.7,54,44.0,117,118,57,20,8,235,1.0,2.0,,,1.0,2.0,,,1.0,1.0,1.0,3.0,,1.0,2.0,6.0,,1.0,2.0,3.0,3.0,9.0,1.0,14.0,104,,,,,1.0,2.0,1.0,2.0,6.0,4.0,,9.0,,6.0,2.0,6.0,,6.0,,,2.0,4.0,12.0,,1.0,,6.0,8.0,3.0,17.0,1.0,18.0,2.0,2.0,,2.0,1.0,2.0,3.0,5.0,,2.0,5.0,5.0,,4.0,,,1.0,,1.0,1.0,1.0,6.0,57,,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,,0.5,0.5416666666666666,,0.625,0.5,,0.5,0.75,15.2,0.4,0.75,,0.24242424242424243,0.05263157894736842,0.20689655172413793,,0.22580645161290322,0.025,0.14285714285714285,,,0.4,0.21428571428571427,0.23809523809523808,0.125,1.0,0.16666666666666666,0.5,0.5,1.0,,,,,0.08333333333333333,1.0,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5,0.5,0.25,0.25,,0.9166666666666666,0.3333333333333333,0.5621958333333333,,0.59945,,,,0.42857142857142855,6.5,24.866666666666667,0.48717948717948717,,1.0,,,,,,1.0,1.0,2.0,2.0,,,,0.1111111111111111,,,,,,,,2.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,True,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,1052.0,18,,34,34,6,11,5,68,,,,,,,,,,,,,,,3.0,3.0,,,,,3.0,3.0,2.0,11.0,46,,,2.0,6.0,,,,,,,,9.0,,3.0,3.0,1.0,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,2.0,,1.0,,,,,,,6,,,,1.0,1.0,,1.0,,,,1.5,1.5,,1.375,1.5,,1.0,10.256410256410255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.53635,0.51405,,0.25,1.0,0.5454545454545454,,,25.433333333333334,0.17647058823529413,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,1.0,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,True,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,918.0,15,-4.0,32,33,7,22,2,65,,,,,,,,,,,,2.0,,2.0,,,,,,,,2.0,,,37,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,1.0,5.88235294117647,,,,0.125,,,,0.08333333333333333,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,0.61815,,0.61815,,,,,,22.9,0.21875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,3188.4,53,-23.0,112,112,12,31,9,224,2.0,3.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,3.0,8.0,,1.0,2.0,3.0,4.0,9.0,,16.0,133,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,2.0,2.0,2.0,12.0,2.0,8.0,3.0,2.0,1.0,3.0,1.0,,,2.0,7.0,1.0,2.0,,,3.0,2.0,5.0,3.0,8.0,2.0,2.0,,,,,1.0,1.0,,2.0,3.0,,,,,,1.0,,1.0,1.0,1.0,2.0,12,,0.5,1.0,1.0,0.4444444444444444,,0.4444444444444444,0.6666666666666666,1.0,1.0,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.5,0.75,10.655737704918034,,0.6666666666666666,,0.12,0.0625,,0.03225806451612903,0.05454545454545454,0.047619047619047616,,0.08695652173913043,0.038461538461538464,0.14285714285714285,0.1,,,1.0,0.25,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.08333333333333333,1.0,1.0,1.0,0.6666666666666666,0.375,0.375,1.0,0.5,1.0,,,0.5,1.0,,0.5,,1.0,0.375,0.5907583333333334,0.57395,0.5912,,,0.125,0.125,1.0999999999999999,25.77777777777778,0.10714285714285714,,,,,1.0,,1.0,,,,,,,,0.125,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,True,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,25641.2,427,227.0,904,901,302,343,89,1805,25.0,34.0,2.0,2.0,7.0,10.0,5.0,16.0,,,8.0,36.0,1.0,9.0,17.0,46.0,7.0,16.0,30.0,50.0,25.0,82.0,15.0,150.0,916,3.0,4.0,8.0,18.0,7.0,15.0,7.0,25.0,39.0,46.0,14.0,75.0,2.0,46.0,17.0,38.0,17.0,55.0,13.0,4.0,20.0,16.0,127.0,7.0,3.0,1.0,22.0,25.0,1.0,48.0,11.0,59.0,36.0,21.0,15.0,10.0,5.0,8.0,9.0,19.0,2.0,12.0,25.0,20.0,7.0,17.0,1.0,7.0,7.0,2.0,5.0,8.0,6.0,39.0,302,5.0,0.7666666666666667,0.7931034482758621,1.0,0.3048780487804878,0.28,0.3048780487804878,0.6,0.75,0.4666666666666667,0.5113636363636364,0.75,0.4375,0.5357142857142857,0.75,0.4642857142857143,0.6212121212121212,15.9,0.5263157894736842,0.05,0.05555555555555555,0.12886597938144329,0.01818181818181818,0.10476190476190476,0.03225806451612903,0.11633663366336634,0.02617801047120419,0.016666666666666666,0.01282051282051282,0.025806451612903226,0.16,0.125,0.10967741935483871,0.09090909090909091,0.75,0.25757575757575757,0.7352941176470589,0.8620689655172413,0.8,0.12121212121212122,0.3125,0.4166666666666667,0.6,,,,,0.2727272727272727,0.2222222222222222,0.2222222222222222,1.0,0.3484848484848485,0.3695652173913043,0.3695652173913043,1.0,0.16666666666666666,1.0,0.5,0.08333333333333333,0.25,0.7,0.225,0.4,0.4375,0.8787878787878788,0.3695652173913043,0.575210984848485,0.5807,0.5569962500000001,0.050724637681159424,0.125,0.12,0.26,3.6559999999999993,24.593902439024387,0.334070796460177,,4.0,9.0,2.0,,2.0,1.0,,1.0,2.0,1.0,0.18,0.14705882352941177,0.037037037037037035,0.1,0.029411764705882353,,4.0,7.0,4.0,,,8.0,2.0,,,0.5,0.25,,,,0.5833333333333334,0.5714285714285714,1.0,,,2.0,,,,,,0.04838709677419355,1.0,,,1.0,1.0,False,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,33646.600000000006,561,177.0,1160,1157,173,220,135,2317,73.0,91.0,17.0,23.0,11.0,13.0,28.0,59.0,,1.0,,2.0,,,,2.0,,,101.0,151.0,,4.0,32.0,234.0,1220,19.0,27.0,1.0,41.0,14.0,18.0,,,33.0,160.0,42.0,,24.0,2.0,,47.0,19.0,66.0,13.0,6.0,33.0,13.0,151.0,27.0,37.0,1.0,63.0,73.0,11.0,147.0,65.0,212.0,23.0,16.0,7.0,22.0,3.0,14.0,21.0,43.0,7.0,21.0,60.0,50.0,1.0,50.0,8.0,29.0,15.0,7.0,8.0,15.0,11.0,33.0,171,3.0,0.7920792079207921,0.898876404494382,,,,,0.6688741721854304,0.7037037037037037,0.7777777777777778,0.6516129032258065,0.6785714285714286,0.7777777777777778,0.6647727272727273,0.6833333333333333,0.7857142857142857,0.025806451612903226,16.590909090909093,0.5116279069767442,0.34375,0.047619047619047616,0.25435540069686413,0.13405797101449277,0.24324324324324326,0.10843373493975904,0.2490842490842491,0.1219047619047619,0.12790697674418605,0.16551724137931034,0.08287292817679558,0.2765957446808511,0.2595419847328244,0.2653061224489796,0.1746031746031746,0.7333333333333333,0.5870967741935483,0.8021978021978022,0.8488372093023255,0.7945205479452054,0.38064516129032255,0.4745762711864407,0.509090909090909,0.7857142857142857,0.0064516129032258064,,,,0.012903225806451613,,,,0.012903225806451613,,,,0.8214285714285714,0.7391304347826086,0.29411764705882354,,0.7222222222222222,0.8461538461538461,,,,0.6129032258064516,,0.5919035483870969,0.599125,0.6337888888888888,0.16477272727272727,0.1686046511627907,0.1752136752136752,0.14102564102564102,4.243708609271524,24.299999999999997,0.14913793103448275,3.0,5.0,9.0,2.0,1.0,8.0,17.0,11.0,6.0,,,0.059602649006622516,0.054945054945054944,0.044444444444444446,0.20967741935483872,0.045454545454545456,,,1.0,,,,4.0,1.0,,,,0.06779661016949153,,,,0.03571428571428571,,,,,1.0,2.0,,,,,0.17647058823529413,,,,,,False,2.0,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,54399.60000000002,907,349.0,1918,1906,679,683,202,3824,104.0,143.0,10.0,10.0,35.0,50.0,90.0,169.0,54.0,109.0,3.0,7.0,,1.0,55.0,136.0,24.0,60.0,248.0,421.0,58.0,143.0,235.0,905.0,2035,18.0,24.0,16.0,58.0,77.0,149.0,25.0,61.0,347.0,94.0,402.0,51.0,6.0,136.0,55.0,79.0,104.0,183.0,82.0,22.0,53.0,23.0,470.0,3.0,8.0,,52.0,55.0,8.0,115.0,11.0,126.0,43.0,22.0,21.0,36.0,7.0,21.0,13.0,49.0,3.0,28.0,52.0,180.0,2.0,265.0,31.0,113.0,23.0,8.0,14.0,24.0,13.0,344.0,677,7.0,0.18951612903225806,0.19183673469387755,0.29310344827586204,0.40559440559440557,0.4098360655737705,0.40559440559440557,0.5890736342042755,0.75,0.5167785234899329,0.5939716312056738,0.6375,0.5452380952380952,0.6659226190476191,0.6744186046511628,0.6404494382022472,0.25354609929078015,33.754681647940075,0.7346938775510204,0.12121212121212122,,0.11904761904761904,0.021798365122615803,0.1187214611872146,0.0064516129032258064,0.11888888888888889,0.013221153846153846,0.024793388429752067,0.028409090909090908,0.006042296072507553,0.08441558441558442,0.1461187214611872,0.1167192429022082,0.12396694214876033,0.5416666666666666,0.25354609929078015,0.7272727272727273,0.7819548872180451,0.25961538461538464,0.299645390070922,0.5325443786982249,0.5590062111801242,0.15555555555555556,0.19326241134751773,0.4954128440366973,0.5046728971962616,0.1111111111111111,0.012411347517730497,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.24113475177304963,0.40441176470588236,0.4074074074074074,0.2727272727272727,0.25,1.0,0.3,,0.23809523809523808,0.7,0.004761904761904762,0.2857142857142857,0.4,0.5070921985815603,0.40441176470588236,0.5168744680851066,0.5236562499999999,0.5098816666666667,0.18125960061443933,0.22465208747514911,0.06408839779005525,0.3834254143646409,8.805225653206652,25.847552447552445,0.354014598540146,7.0,118.0,20.0,5.0,1.0,15.0,6.0,2.0,3.0,21.0,19.0,0.047505938242280284,0.06993006993006994,,0.11235955056179775,0.021551724137931036,,5.0,16.0,5.0,123.0,2.0,19.0,,12.0,5.0,0.3125,0.047337278106508875,0.01834862385321101,,,0.4,0.3125,0.6,0.033783783783783786,1.0,3.0,,,0.006993006993006993,,0.007352941176470588,0.007462686567164179,1.0,1.0,1.0,1.0,,False,,1.0,1.0,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,9592.7,160,48.0,323,334,97,119,32,657,12.0,16.0,2.0,4.0,,,5.0,9.0,4.0,6.0,2.0,2.0,,2.0,8.0,19.0,3.0,7.0,21.0,31.0,10.0,21.0,2.0,74.0,353,2.0,5.0,1.0,8.0,1.0,4.0,5.0,9.0,19.0,20.0,22.0,24.0,4.0,19.0,8.0,13.0,8.0,21.0,5.0,3.0,10.0,2.0,50.0,9.0,3.0,,19.0,2.0,5.0,26.0,12.0,38.0,7.0,5.0,2.0,4.0,2.0,2.0,2.0,6.0,,3.0,9.0,8.0,2.0,8.0,2.0,4.0,,,,,,19.0,97,1.0,0.47619047619047616,0.5263157894736842,0.8,0.47619047619047616,0.5555555555555556,0.47619047619047616,0.6774193548387096,0.4,0.25,0.6923076923076923,0.5833333333333334,0.6538461538461539,0.6727272727272727,0.5,0.6333333333333333,0.40384615384615385,17.039106145251395,0.6666666666666666,0.5555555555555556,,0.030303030303030304,0.05263157894736842,0.2159090909090909,0.12,0.13636363636363635,0.09090909090909091,0.045454545454545456,0.043478260869565216,0.11764705882352941,0.10526315789473684,,0.19642857142857142,0.25,,0.3076923076923077,0.75,0.8,0.5,0.17307692307692307,0.5555555555555556,0.5555555555555556,0.6,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.25,0.038461538461538464,1.0,1.0,1.0,0.36538461538461536,0.42105263157894735,0.42105263157894735,0.75,0.6666666666666666,0.5,,,,,0.15384615384615385,0.5384615384615384,0.42857142857142855,0.7115384615384616,0.42105263157894735,0.5492615384615385,,0.5173269230769231,0.07407407407407407,0.12121212121212122,0.10810810810810811,0.25675675675675674,7.119354838709678,26.14761904761904,0.30030959752321984,1.0,2.0,1.0,1.0,,2.0,,,1.0,1.0,1.0,0.03225806451612903,0.0625,0.08333333333333333,,0.05,,1.0,1.0,1.0,6.0,,2.0,1.0,,,1.0,,,,,0.16666666666666666,1.0,,,,1.0,,,,,,0.125,,2.0,1.0,,,False,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,30056.4,501,115.0,1061,1065,447,405,110,2126,10.0,14.0,1.0,1.0,4.0,5.0,5.0,9.0,4.0,9.0,18.0,42.0,5.0,21.0,42.0,101.0,22.0,41.0,19.0,32.0,60.0,143.0,42.0,260.0,1145,2.0,6.0,12.0,30.0,7.0,12.0,32.0,62.0,138.0,36.0,2.0,174.0,2.0,101.0,42.0,20.0,16.0,36.0,8.0,8.0,13.0,6.0,88.0,7.0,2.0,,25.0,19.0,6.0,50.0,9.0,59.0,14.0,9.0,5.0,14.0,,10.0,5.0,19.0,3.0,17.0,38.0,51.0,11.0,47.0,1.0,13.0,5.0,3.0,2.0,5.0,2.0,138.0,446,6.0,0.9473684210526315,1.0,0.9666666666666667,0.4195804195804196,0.5161290322580645,0.4195804195804196,0.59375,0.3333333333333333,0.5833333333333334,0.6228571428571429,0.6944444444444444,0.7432432432432432,0.6607142857142857,0.7142857142857143,0.7752808988764045,0.8171428571428572,18.26677994902294,0.7368421052631579,0.1875,,0.08520179372197309,0.010256410256410256,0.09398496240601503,0.023809523809523808,0.08997955010224949,0.018404907975460124,,0.021739130434782608,0.014084507042253521,0.10294117647058823,0.05172413793103448,0.10152284263959391,0.07246376811594203,0.4,0.08,0.7142857142857143,0.7692307692307693,0.9,0.05142857142857143,0.5555555555555556,0.625,1.0,0.05142857142857143,0.4444444444444444,0.5,1.0,0.24,0.42857142857142855,0.43902439024390244,1.0,0.5771428571428572,0.4158415841584158,0.42,0.9523809523809523,0.05555555555555555,1.0,,0.2777777777777778,0.06756756756756757,0.8,0.28378378378378377,0.5540540540540541,0.5365853658536586,0.8971428571428571,0.4158415841584158,0.5504279999999999,0.5473277777777777,0.5437236486486486,0.0797872340425532,0.29545454545454547,0.11538461538461539,0.5307692307692308,8.025000000000002,25.35664335664335,0.4213006597549482,5.0,28.0,3.0,2.0,3.0,4.0,1.0,1.0,4.0,7.0,7.0,0.09375,0.07142857142857142,,0.15384615384615385,0.022222222222222223,4.0,3.0,7.0,7.0,6.0,,3.0,3.0,1.0,3.0,0.5833333333333334,0.1111111111111111,0.1111111111111111,0.8,1.0,0.3888888888888889,0.42857142857142855,1.0,0.013888888888888888,2.0,1.0,,1.0,0.013986013986013986,0.023809523809523808,0.009900990099009901,0.04938271604938271,1.0,10.0,0.47619047619047616,,,False,,,,1.0
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,45598.3,760,331.0,1610,1601,546,533,163,3211,67.0,99.0,9.0,12.0,22.0,32.0,56.0,112.0,3.0,21.0,11.0,28.0,2.0,9.0,23.0,63.0,10.0,23.0,126.0,232.0,34.0,91.0,86.0,440.0,1608,12.0,16.0,8.0,33.0,38.0,62.0,13.0,32.0,159.0,86.0,166.0,75.0,8.0,63.0,23.0,58.0,48.0,106.0,34.0,14.0,43.0,14.0,260.0,11.0,8.0,,40.0,32.0,6.0,78.0,19.0,97.0,44.0,29.0,15.0,29.0,6.0,20.0,19.0,48.0,2.0,31.0,65.0,87.0,9.0,98.0,10.0,39.0,10.0,3.0,7.0,10.0,3.0,159.0,544,3.0,0.3412698412698413,0.3524590163934426,0.7352941176470589,0.37362637362637363,0.40625,0.37362637362637363,0.5431034482758621,0.75,0.6129032258064516,0.5479876160990712,0.625,0.6117021276595744,0.6010928961748634,0.66,0.6973684210526315,0.28173374613003094,23.124300111982084,0.6041666666666666,0.1111111111111111,,0.0835509138381201,0.02416918429003021,0.10230179028132992,0.030136986301369864,0.09302325581395349,0.027298850574712645,0.009708737864077669,0.029940119760479042,0.03260869565217391,0.09401709401709402,0.08290155440414508,0.08741258741258741,0.14285714285714285,0.3,0.3065015479876161,0.6767676767676768,0.6979166666666666,0.3582089552238806,0.34674922600619196,0.5,0.56,0.32142857142857145,0.06501547987616099,0.14285714285714285,0.15,0.3333333333333333,0.08668730650154799,0.39285714285714285,0.39285714285714285,1.0,0.19504643962848298,0.36507936507936506,0.36507936507936506,0.6086956521739131,0.5,0.75,0.4444444444444444,0.08333333333333333,0.3404255319148936,0.6875,0.09574468085106383,0.24468085106382978,0.43478260869565216,0.5882352941176471,0.36507936507936506,0.5204978328173375,0.5538066666666666,0.523915425531915,0.11647727272727272,0.14942528735632185,0.075,0.3613636363636364,6.324137931034482,24.992307692307694,0.3391304347826087,3.0,44.0,16.0,2.0,5.0,9.0,1.0,5.0,3.0,14.0,9.0,0.06896551724137931,0.030303030303030304,0.03278688524590164,0.0684931506849315,0.0136986301369863,,2.0,6.0,2.0,27.0,,7.0,,,2.0,0.25,0.10714285714285714,0.047619047619047616,,,0.25,0.3333333333333333,0.5,0.02197802197802198,,1.0,,,,,,0.02247191011235955,1.0,3.0,0.3333333333333333,,,False,,,,2.0
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,29726.399999999998,495,125.0,1017,1025,265,266,114,2042,14.0,20.0,3.0,3.0,3.0,4.0,4.0,12.0,,1.0,4.0,23.0,6.0,10.0,22.0,73.0,6.0,16.0,18.0,33.0,26.0,96.0,16.0,130.0,1091,4.0,6.0,13.0,28.0,4.0,7.0,8.0,26.0,34.0,22.0,14.0,78.0,4.0,73.0,22.0,11.0,7.0,18.0,3.0,4.0,6.0,4.0,43.0,12.0,9.0,,26.0,18.0,,44.0,21.0,65.0,18.0,12.0,6.0,9.0,1.0,7.0,6.0,15.0,3.0,22.0,54.0,28.0,12.0,17.0,1.0,9.0,7.0,4.0,3.0,7.0,6.0,34.0,264,8.0,0.6111111111111112,0.6875,1.0,0.2708333333333333,0.3076923076923077,0.2708333333333333,0.5454545454545454,0.6666666666666666,0.5714285714285714,0.4418604651162791,0.6842105263157895,0.48484848484848486,0.4744525547445255,0.7,0.5,0.7441860465116279,13.298337707786526,0.6,,,0.07317073170731707,0.04017857142857143,0.1087866108786611,0.04878048780487805,0.09072164948453608,0.04468085106382979,0.0410958904109589,0.05172413793103448,0.05027932960893855,0.047619047619047616,0.0761904761904762,0.11764705882352941,0.08695652173913043,0.8571428571428571,0.15503875968992248,0.7,0.7368421052631579,0.5714285714285714,0.09302325581395349,0.3333333333333333,0.4,0.75,0.007751937984496124,,,,0.17829457364341086,0.17391304347826086,0.17391304347826086,1.0,0.5658914728682171,0.3013698630136986,0.3013698630136986,1.0,0.15789473684210525,1.0,,0.3157894736842105,0.12121212121212122,0.75,0.30303030303030304,0.48484848484848486,0.375,0.8992248062015504,0.3013698630136986,0.5642705426356591,0.5189035714285714,0.5566651515151516,0.06569343065693431,0.21951219512195122,0.2153846153846154,0.26153846153846155,4.757575757575759,25.541666666666668,0.2605703048180924,2.0,2.0,3.0,,,2.0,5.0,3.0,2.0,,,0.09090909090909091,0.05,,0.10526315789473684,,3.0,3.0,7.0,6.0,,,3.0,1.0,,,0.46153846153846156,0.16666666666666666,,0.5,1.0,0.3684210526315789,0.42857142857142855,1.0,,,1.0,1.0,,,,,0.04477611940298507,1.0,2.0,0.2,,,False,,,,
