EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Arc3Assists,AtRimAssists,DefTwoPtRebounds,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,FG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,Steals,BadPassSteals,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefShortMidRangeReboundPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,BlockedAtRim,FG2APctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,ShortMidRangeAssists,LostBallSteals,Loose Ball Fouls Drawn,PenaltyFg3Pct,AtRimPctBlocked,PenaltyArc3Frequency,PenaltyArc3Accuracy,OffThreePtRebounds,Travels,OffThreePtReboundPct,OffArc3ReboundPct,Charge Fouls,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PtsUnassisted3s,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,1053.0,18,8,38,39,5.0,15,4,77,2.0,2.0,3.0,4,13,43,4.0,1.0,4.0,,9.0,,4.0,,4.0,,4,1.0,1.0,1.0,,1.0,1,3.0,1.0,,,,,3.0,0.6666666666666666,0.6666666666666666,0.75,0.75,0.8125,21.42857142857143,1.0,,,0.3076923076923077,0.2222222222222222,,,0.3333333333333333,0.25,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.539625,9.4,0.13157894736842105,,,1.0,1.0,,1.0,1.0,,2.0,4.0,,,1.0,3.0,,,2.0,2.0,2.0,1.0,3.0,1.0,3.0,,,,,4.0,,1.0,1.0,,,,,1.5,,1.5,1.0,0.3333333333333333,,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,0.16666666666666666,,,,0.61155,,0.14285714285714285,0.2,0.23076923076923078,0.15384615384615385,25.049999999999997,1.0,,,1.0,,3.0,,1.0,1.0,,,1.0,0.5,0.5,,0.16666666666666666,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,16197.0,270,174,566,569,197.0,201,46,1135,9.0,14.0,12.0,26,83,552,18.0,13.0,37.0,4.0,87.0,,14.0,,27.0,4.0,31,8.0,6.0,13.0,1.0,8.0,14,14.0,5.0,3.0,2.0,4.0,2.0,197.0,0.75,0.75,0.46153846153846156,0.5067567567567568,0.5253164556962026,14.935064935064934,0.6153846153846154,,,0.1044776119402985,0.10384615384615385,0.013513513513513514,,0.08571428571428572,0.1724137931034483,0.5,0.1891891891891892,0.6428571428571429,0.75,0.7777777777777778,0.8378378378378378,0.560768918918919,4.55,0.3480565371024735,3.0,5.0,3.0,12.0,,,31.0,4.0,48.0,8.0,,1.0,5.0,3.0,3.0,8.0,3.0,18.0,6.0,31.0,24.0,9.0,14.0,13.0,5.0,2.0,,10.0,,3.0,2.0,18.0,1.0,,0.375,0.25,0.39473684210526316,0.25,0.42857142857142855,0.6486486486486487,0.10317460317460317,,0.16129032258064516,0.16216216216216217,0.25,0.3333333333333333,0.6666666666666666,,,,,0.4189189189189189,0.6666666666666666,0.2631578947368421,0.6,0.49115000000000003,0.5620710526315789,0.03896103896103896,0.10344827586206896,0.03614457831325301,0.21686746987951808,24.82083333333333,17.0,2.0,11.0,17.0,11.0,51.0,11.0,24.0,14.0,1.0,2.0,1.0,0.3541666666666667,0.3541666666666667,0.08955223880597014,0.22972972972972974,0.3548387096774194,0.3548387096774194,1.0,0.10526315789473684,0.3548387096774194,,,6.0,,5.0,,1.0,0.19230769230769232,0.25,,0.07142857142857142,0.35294117647058826,0.35294117647058826,1.0,,,3.0,9.0,3.0,10.0,10.0,1.0,0.2727272727272727,0.14285714285714285,0.47368421052631576,0.3333333333333333,3.0,,0.024193548387096774,0.011235955056179775,,1.0,1.0,0.2,0.25,1.0,,1.0,0.16666666666666666,,,False,1.0,2.0,4.0,7.0,2.0,1.0,1.0,0.08333333333333333,0.05714285714285714,0.05,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,31678.4,528,170,1086,1089,149.0,193,126,2175,73.0,90.0,100.0,145,232,1140,158.0,19.0,64.0,6.0,147.0,37.0,59.0,11.0,141.0,62.0,203,21.0,13.0,39.0,6.0,19.0,53,49.0,1.0,15.0,8.0,15.0,11.0,147.0,0.79,0.8977272727272727,0.6896551724137931,0.6711409395973155,0.6823529411764706,16.90938511326861,0.5384615384615384,0.3793103448275862,0.1434108527131783,0.24481327800829875,0.2529182879377432,0.12423625254582485,0.13095238095238096,0.26229508196721313,0.1896551724137931,0.7333333333333333,0.6040268456375839,0.8111111111111111,0.8588235294117647,0.7945205479452054,0.6308724832214765,0.595668791946309,4.14344827586207,0.13720073664825047,11.0,12.0,27.0,54.0,,1.0,2.0,1.0,4.0,32.0,19.0,27.0,1.0,41.0,14.0,17.0,5.0,33.0,42.0,2.0,45.0,13.0,32.0,71.0,18.0,8.0,9.0,50.0,8.0,29.0,,33.0,,0.7037037037037037,0.8235294117647058,0.6785714285714286,0.8235294117647058,0.6833333333333333,0.825,0.026845637583892617,0.2600732600732601,0.18045112781954886,0.2857142857142857,0.3624161073825503,0.5,0.54,0.7777777777777778,0.006711409395973154,,,,0.013422818791946308,0.03571428571428571,0.7058823529411765,0.9166666666666666,0.599125,0.6231588235294117,0.17058823529411765,0.1746987951807229,0.17672413793103448,0.14224137931034483,24.299999999999997,2.0,,,,,,,23.0,16.0,14.0,2.0,,,,0.2661290322580645,0.013422818791946308,,,,,,17.0,23.0,,24.0,9.0,1.0,7.0,0.06206896551724138,0.07407407407407407,0.04878048780487805,0.20689655172413793,,,,0.8214285714285714,0.7391304347826086,,,,12.0,7.0,6.0,,0.05555555555555555,,,24.0,,0.10300429184549356,0.07738095238095238,2.0,,,,,,,,,,,False,1.0,2.0,3.0,2.0,1.0,,,0.047619047619047616,0.16923076923076924,0.05128205128205128,3.0,1.0,1.0,0.29411764705882354,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,39850.90000000001,664,268,1388,1383,455.0,455,147,2771,68.0,99.0,173.0,293,650,1468,56.0,79.0,133.0,16.0,345.0,8.0,42.0,5.0,88.0,10.0,98,24.0,17.0,35.0,3.0,19.0,38,136.0,1.0,15.0,10.0,15.0,8.0,453.0,0.16184971098265896,0.16470588235294117,0.590443686006826,0.6005025125628141,0.6754201680672269,32.96774193548387,0.6857142857142857,0.11363636363636363,0.029411764705882353,0.13125,0.12613981762917933,0.01639344262295082,0.03260869565217391,0.13617021276595745,0.11764705882352941,0.5333333333333333,0.24874371859296482,0.6868686868686869,0.7391304347826086,0.25,0.5125628140703518,0.5131994974874373,8.800341296928327,0.32780979827089335,21.0,34.0,67.0,124.0,38.0,70.0,99.0,12.0,105.0,172.0,13.0,17.0,12.0,41.0,47.0,91.0,83.0,234.0,290.0,99.0,54.0,63.0,32.0,41.0,11.0,7.0,2.0,194.0,24.0,81.0,17.0,231.0,15.0,0.7647058823529411,0.5164835164835165,0.603448275862069,0.5634328358208955,0.640625,0.6637931034482759,0.2638190954773869,0.12130177514792899,0.037037037037037035,0.09734513274336283,0.31155778894472363,0.5403225806451613,0.5583333333333333,0.11940298507462686,0.17587939698492464,0.5428571428571428,0.5507246376811594,0.07894736842105263,0.24874371859296482,0.41379310344827586,0.2537313432835821,0.6176470588235294,0.5586227272727272,0.5102634328358209,0.18518518518518517,0.23142857142857143,0.06307692307692307,0.36,25.81428571428571,6.0,1.0,42.0,44.0,43.0,27.0,42.0,32.0,18.0,6.0,6.0,0.20454545454545456,0.41904761904761906,0.41904761904761906,0.13548387096774195,0.01507537688442211,0.42424242424242425,0.42424242424242425,0.19047619047619047,0.007462686567164179,0.42424242424242425,8.0,8.0,2.0,6.0,12.0,3.0,4.0,0.040955631399317405,0.03225806451612903,,0.12857142857142856,0.3333333333333333,0.3333333333333333,0.5,0.27586206896551724,1.0,18.0,42.0,19.0,19.0,14.0,2.0,0.4418604651162791,0.0707070707070707,0.31343283582089554,0.42857142857142855,2.0,2.0,0.005917159763313609,0.004081632653061225,,3.0,3.0,0.25,0.25,0.3333333333333333,,,,,,False,,5.0,5.0,13.0,,,,,0.010752688172043012,0.03048780487804878,6.0,1.0,,0.25,1.0,105.0,1.0,9.0,4.0,1.0,0.014285714285714285,1.0,0.03669724770642202,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,942.0,16,10,30,30,8.0,9,2,60,,,,1,3,29,,,1.0,,2.0,,4.0,1.0,5.0,,5,,,,,1.0,2,,,,,,,8.0,,,,0.75,0.75,6.25,,1.0,,0.6666666666666666,0.3076923076923077,,,0.3333333333333333,1.0,,,,,,0.5,0.55735,4.2,0.26666666666666666,,,,1.0,,,,,1.0,,,,,,,,,3.0,,,1.0,,1.0,,,,,,,,,3.0,,,,,1.5,,1.5,0.5,,,,0.5,,,,,,,,,,,,,0.6129,,,,1.0,23.3,1.0,1.0,,1.0,1.0,3.0,,,,,,1.0,1.0,1.0,,0.5,,,,1.0,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,32289.899999999998,538,190,1129,1128,344.0,331,113,2257,52.0,79.0,89.0,175,307,1135,70.0,32.0,74.0,10.0,180.0,4.0,28.0,5.0,57.0,12.0,69,23.0,16.0,34.0,1.0,23.0,45,68.0,8.0,6.0,4.0,6.0,2.0,342.0,0.39325842696629215,0.40229885057471265,0.5085714285714286,0.5020576131687243,0.5602189781021898,24.56140350877193,0.6764705882352942,0.1282051282051282,0.01652892561983471,0.10256410256410256,0.09558823529411764,0.023952095808383235,0.012987012987012988,0.08695652173913043,0.15151515151515152,0.3333333333333333,0.32510288065843623,0.6582278481012658,0.6753246753246753,0.4230769230769231,0.6049382716049383,0.5214312757201647,6.373142857142856,0.3046944198405669,15.0,21.0,35.0,78.0,2.0,18.0,48.0,6.0,68.0,63.0,7.0,11.0,7.0,22.0,23.0,39.0,31.0,107.0,108.0,48.0,42.0,22.0,31.0,24.0,11.0,7.0,4.0,73.0,8.0,32.0,7.0,107.0,4.0,0.6363636363636364,0.5897435897435898,0.5555555555555556,0.59375,0.5789473684210527,0.6948051948051948,0.27983539094650206,0.08856088560885608,0.008064516129032258,0.07142857142857142,0.32098765432098764,0.44871794871794873,0.49295774647887325,0.34285714285714286,0.07407407407407407,0.1111111111111111,0.11764705882352941,0.5,0.19753086419753085,0.3333333333333333,0.328125,0.7142857142857143,0.5405636363636364,0.5235664062500001,0.12734082397003746,0.16080402010050251,0.07166123778501629,0.3485342019543974,24.994117647058825,20.0,7.0,15.0,22.0,25.0,48.0,15.0,32.0,23.0,1.0,2.0,0.7272727272727273,0.3235294117647059,0.3235294117647059,0.09848484848484848,0.0823045267489712,0.3125,0.3125,0.6,0.109375,0.3125,6.0,9.0,7.0,4.0,10.0,1.0,2.0,0.05714285714285714,0.08974358974358974,0.04878048780487805,0.09090909090909091,0.35,0.35,1.0,0.5,0.6666666666666666,7.0,18.0,10.0,10.0,9.0,2.0,0.4,0.02531645569620253,0.28125,0.3888888888888889,8.0,,0.03088803088803089,0.035,,2.0,2.0,0.2857142857142857,0.3333333333333333,0.5,,1.0,0.05555555555555555,,,False,,1.0,4.0,5.0,,,,,0.01694915254237288,0.008264462809917356,2.0,1.0,,0.6666666666666666,3.0,18.0,1.0,,2.0,,0.05555555555555555,0.42857142857142855,0.029411764705882353,2.0,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,23965.0,399,111,813,821,183.0,187,90,1634,12.0,18.0,15.0,29,105,870,18.0,5.0,15.0,4.0,35.0,7.0,19.0,,35.0,18.0,53,6.0,5.0,10.0,1.0,15.0,40,23.0,10.0,5.0,2.0,5.0,4.0,182.0,0.6,0.6428571428571429,0.5172413793103449,0.4744897959183674,0.5048076923076923,12.445414847161572,0.6,,0.03804347826086957,0.09547738693467336,0.08771929824561403,0.0481283422459893,0.015873015873015872,0.1,0.0847457627118644,0.8,0.1836734693877551,0.6666666666666666,0.7058823529411765,0.5833333333333334,0.8877551020408163,0.5758214285714287,4.7827586206896555,0.22509225092250923,3.0,4.0,3.0,10.0,,1.0,52.0,5.0,69.0,12.0,3.0,5.0,11.0,24.0,4.0,7.0,,20.0,12.0,52.0,10.0,1.0,5.0,16.0,4.0,1.0,2.0,13.0,1.0,7.0,,20.0,,0.6,0.5714285714285714,0.75,0.47619047619047616,0.75,0.47619047619047616,0.7040816326530612,0.08,0.06382978723404255,0.043478260869565216,0.10204081632653061,0.3,0.375,0.6666666666666666,0.01020408163265306,,,,0.5306122448979592,0.3125,0.19047619047619047,0.75,0.5232666666666667,0.5767809523809524,0.0673076923076923,0.2,0.22857142857142856,0.19047619047619047,25.386956521739126,17.0,8.0,18.0,21.0,14.0,63.0,18.0,13.0,8.0,2.0,5.0,1.0,0.30434782608695654,0.30434782608695654,0.09523809523809523,0.17346938775510204,0.34615384615384615,0.34615384615384615,1.0,0.38095238095238093,0.34615384615384615,2.0,2.0,3.0,2.0,3.0,1.0,3.0,0.10344827586206896,0.2,,0.10638297872340426,0.17647058823529413,0.17647058823529413,1.0,0.125,1.0,3.0,6.0,4.0,4.0,5.0,2.0,0.2857142857142857,0.05555555555555555,0.2857142857142857,0.5,11.0,,0.05789473684210526,0.06428571428571428,1.0,3.0,6.0,0.5454545454545454,0.6,1.0,3.0,6.0,0.375,0.5,1.0,False,,,1.0,2.0,1.0,,,,0.04,,,,,,1.0,,,,,,,0.125,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,15274.3,255,94,533,529,122.0,140,62,1062,18.0,30.0,26.0,51,133,546,32.0,4.0,20.0,,44.0,3.0,15.0,2.0,24.0,9.0,33,6.0,4.0,9.0,2.0,14.0,22,6.0,,6.0,3.0,7.0,4.0,122.0,0.6153846153846154,0.6666666666666666,0.5098039215686274,0.5669642857142857,0.5732758620689655,20.66115702479339,0.6666666666666666,0.1,0.026785714285714284,0.12295081967213115,0.08494208494208494,0.03643724696356275,0.02564102564102564,0.13953488372093023,0.08333333333333333,0.5714285714285714,0.26785714285714285,0.6,0.6923076923076923,0.5555555555555556,0.8125,0.5669191964285715,3.9352941176470586,0.22889305816135083,3.0,4.0,8.0,20.0,,1.0,40.0,2.0,61.0,6.0,2.0,5.0,7.0,10.0,5.0,9.0,,28.0,20.0,40.0,16.0,4.0,13.0,7.0,3.0,2.0,1.0,9.0,1.0,5.0,,28.0,1.0,0.4,0.5555555555555556,0.4166666666666667,0.6666666666666666,0.4166666666666667,0.6666666666666666,0.5446428571428571,0.051094890510948905,0.01694915254237288,0.07017543859649122,0.17857142857142858,0.4,0.4,0.75,0.008928571428571428,,,,0.35714285714285715,0.16666666666666666,0.19047619047619047,0.75,0.5649500000000001,0.5441095238095238,0.04310344827586207,0.09090909090909091,0.07518796992481203,0.21052631578947367,24.945901639344264,21.0,3.0,17.0,25.0,12.0,69.0,17.0,4.0,1.0,,3.0,0.92,0.4098360655737705,0.4098360655737705,0.017857142857142856,0.1875,0.425,0.425,0.8823529411764706,0.14285714285714285,0.425,2.0,4.0,8.0,4.0,4.0,1.0,3.0,0.0784313725490196,,0.07142857142857142,0.08333333333333333,0.38095238095238093,0.38095238095238093,1.0,0.3333333333333333,0.5,6.0,9.0,6.0,2.0,3.0,,0.5,0.13333333333333333,0.42857142857142855,0.6666666666666666,6.0,,0.044444444444444446,0.050505050505050504,,,2.0,0.2857142857142857,,,2.0,5.0,0.4166666666666667,0.4,1.0,False,,,,2.0,,1.0,,,0.027777777777777776,,,,,,,6.0,2.0,,,,,,,,1.0,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,31683.4,528,184,1100,1105,185.0,257,119,2205,25.0,36.0,31.0,60,159,1150,26.0,16.0,44.0,7.0,104.0,3.0,22.0,1.0,38.0,14.0,52,17.0,12.0,21.0,1.0,22.0,46,12.0,,5.0,2.0,5.0,4.0,184.0,0.41935483870967744,0.43333333333333335,0.5166666666666667,0.5398550724637681,0.5559440559440559,13.290113452188006,0.8095238095238095,0.030303030303030304,0.013215859030837005,0.0912863070539419,0.07115384615384615,0.029045643153526972,0.025974025974025976,0.1016949152542373,0.0625,0.8,0.2608695652173913,0.6944444444444444,0.7142857142857143,0.4,0.8260869565217391,0.5736978260869566,4.1466666666666665,0.16818181818181818,4.0,5.0,6.0,23.0,,1.0,54.0,6.0,78.0,10.0,3.0,5.0,10.0,18.0,4.0,7.0,1.0,27.0,36.0,54.0,28.0,9.0,17.0,15.0,4.0,5.0,,11.0,1.0,6.0,,27.0,,0.6,0.5714285714285714,0.6,0.7222222222222222,0.6,0.75,0.5652173913043478,0.053763440860215055,0.008403361344537815,0.05102040816326531,0.16666666666666666,0.2608695652173913,0.3157894736842105,0.5,0.007246376811594203,,,,0.391304347826087,0.4,0.2777777777777778,0.8,0.5548599999999999,0.5580833333333334,0.04195804195804196,0.09230769230769231,0.11320754716981132,0.16981132075471697,24.789743589743587,24.0,3.0,18.0,29.0,11.0,87.0,18.0,42.0,24.0,2.0,4.0,1.0,0.3717948717948718,0.3717948717948718,0.05555555555555555,0.17391304347826086,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,2.0,2.0,11.0,2.0,5.0,3.0,3.0,0.08333333333333333,0.17391304347826086,,0.05454545454545454,0.4583333333333333,0.4583333333333333,1.0,0.13333333333333333,1.0,4.0,8.0,6.0,8.0,18.0,1.0,0.5454545454545454,0.027777777777777776,0.4444444444444444,0.5,11.0,,0.043137254901960784,0.04371584699453552,,1.0,4.0,0.4,0.16666666666666666,1.0,3.0,4.0,0.26666666666666666,0.75,1.0,False,,3.0,2.0,1.0,,,,,0.041666666666666664,0.04225352112676056,,1.0,,0.5,2.0,,,,,,,0.6666666666666666,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,22060.4,368,124,775,781,345.0,304,79,1556,9.0,12.0,17.0,29,205,811,32.0,11.0,22.0,5.0,55.0,2.0,17.0,3.0,35.0,8.0,43,11.0,7.0,14.0,2.0,12.0,25,41.0,10.0,3.0,2.0,3.0,1.0,344.0,0.9411764705882353,1.0,0.5862068965517241,0.6035714285714285,0.6496815286624203,19.88372093023256,0.7857142857142857,0.13636363636363635,0.0136986301369863,0.08673469387755102,0.08791208791208792,0.022408963585434174,,0.09271523178807947,0.06666666666666667,0.3333333333333333,0.08571428571428572,0.75,0.8181818181818182,0.8888888888888888,0.8785714285714286,0.5459757142857142,8.60344827586207,0.44516129032258067,4.0,4.0,4.0,8.0,4.0,9.0,77.0,5.0,111.0,36.0,2.0,6.0,10.0,27.0,7.0,11.0,24.0,116.0,2.0,77.0,11.0,6.0,7.0,15.0,3.0,4.0,,39.0,1.0,11.0,5.0,116.0,5.0,0.3333333333333333,0.6363636363636364,0.6875,0.7076923076923077,0.7105263157894737,0.7532467532467533,0.7928571428571428,0.08928571428571429,0.02702702702702703,0.09259259259259259,0.05714285714285714,0.5,0.5714285714285714,1.0,0.06428571428571428,0.4444444444444444,0.5,1.0,0.55,0.3125,0.06153846153846154,1.0,0.5425625000000001,0.5377669230769231,0.08609271523178808,0.28205128205128205,0.13170731707317074,0.5658536585365853,25.302702702702703,34.0,17.0,32.0,45.0,54.0,129.0,32.0,10.0,6.0,,4.0,0.9555555555555556,0.40540540540540543,0.40540540540540543,0.05952380952380952,0.24285714285714285,0.4155844155844156,0.42105263157894735,0.9375,0.26153846153846155,0.4155844155844156,1.0,1.0,13.0,2.0,3.0,,1.0,0.10344827586206896,0.125,,0.16666666666666666,0.38235294117647056,0.3939393939393939,1.0,0.0625,1.0,19.0,37.0,26.0,4.0,4.0,2.0,0.48148148148148145,0.08333333333333333,0.5692307692307692,0.5135135135135135,6.0,,0.02843601895734597,0.01282051282051282,,2.0,6.0,0.6,0.4,1.0,4.0,5.0,0.3125,0.8,1.0,False,,1.0,,2.0,3.0,,,,0.07272727272727272,0.013888888888888888,5.0,2.0,,,7.0,6.0,1.0,1.0,3.0,,0.1111111111111111,0.4117647058823529,0.017857142857142856,1.0,,2.0,1.0,0.018018018018018018,0.029411764705882353,0.012987012987012988
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,26750.300000000003,446,161,921,922,177.0,167,102,1843,47.0,61.0,77.0,118,269,952,104.0,7.0,27.0,2.0,61.0,18.0,42.0,7.0,98.0,22.0,120,19.0,9.0,34.0,2.0,26.0,50,60.0,2.0,21.0,7.0,22.0,13.0,176.0,0.6753246753246753,0.7428571428571429,0.652542372881356,0.6077348066298343,0.6435406698564593,23.43297974927676,0.5588235294117647,0.3333333333333333,0.08372093023255814,0.20095693779904306,0.20823798627002288,0.055,0.1527777777777778,0.19078947368421054,0.22807017543859648,0.5909090909090909,0.3370165745856354,0.7704918032786885,0.8545454545454545,0.7021276595744681,0.6850828729281768,0.5407461325966854,6.340677966101695,0.19218241042345277,8.0,12.0,24.0,44.0,6.0,13.0,55.0,5.0,63.0,49.0,11.0,17.0,6.0,41.0,11.0,17.0,20.0,48.0,50.0,55.0,20.0,5.0,15.0,49.0,15.0,10.0,6.0,59.0,3.0,26.0,5.0,48.0,5.0,0.6470588235294118,0.6470588235294118,0.7391304347826086,0.5833333333333334,0.7592592592592593,0.6857142857142857,0.34806629834254144,0.2149122807017544,0.061946902654867256,0.125,0.2430939226519337,0.5454545454545454,0.6,0.6666666666666666,0.0718232044198895,0.46153846153846156,0.5454545454545454,0.5,0.30386740331491713,0.21739130434782608,0.5,0.6666666666666666,0.5652194444444444,0.55970625,0.12745098039215685,0.18439716312056736,0.1524163568773234,0.17843866171003717,25.398412698412695,8.0,1.0,20.0,22.0,7.0,60.0,20.0,11.0,6.0,6.0,6.0,0.9090909090909091,0.3492063492063492,0.3492063492063492,0.24,0.04419889502762431,0.36363636363636365,0.37037037037037035,0.9,0.041666666666666664,0.36363636363636365,10.0,14.0,2.0,14.0,12.0,,13.0,0.1016949152542373,0.09090909090909091,,0.2857142857142857,0.25,0.25,1.0,0.6086956521739131,0.7142857142857143,1.0,6.0,2.0,5.0,5.0,7.0,0.2857142857142857,0.09836065573770492,0.25,0.16666666666666666,4.0,3.0,0.021621621621621623,0.0136986301369863,1.0,3.0,4.0,0.6666666666666666,0.6,1.0,1.0,1.0,0.043478260869565216,1.0,1.0,False,,4.0,3.0,4.0,,1.0,1.0,,0.05128205128205128,0.057971014492753624,7.0,1.0,,0.2,1.0,6.0,1.0,1.0,,1.0,0.15384615384615385,1.0,,,,1.0,1.0,0.015873015873015872,,0.01818181818181818
